col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,20
Tom Corbett,0,0,17,15,10,9,20
Robert Guzzardi,,0,0,0,0,0,20
Agnes Tilley,,,0,11,9,9,20
Dave Kralle,,,,0,8,8,20
Michael P Meehan,,,,,1,8,20
Margaret L Recupido,,,,,,0,20
Total,22,0,17,15,11,9,20
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,21
Tom Corbett,5,0,26,22,20,13,21
Robert Guzzardi,,0,0,0,0,0,21
Dave Kralle,,,2,18,19,15,21
Agnes Tilley,,,,0,15,15,21
Michael P Meehan,,,,,1,15,21
Margaret L Recupido,,,,,,0,21
Total,42,0,32,26,24,16,21
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,22
Tom Corbett,5,0,17,14,6,4,22
Robert Guzzardi,,0,0,0,0,0,22
Dave Kralle,,,1,14,6,6,22
Agnes Tilley,,,,0,6,6,22
Michael P Meehan,,,,,0,6,22
Margaret L Recupido,,,,,,0,22
Total,26,0,20,16,8,6,22
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,23
Tom Corbett,5,0,15,7,7,4,23
Robert Guzzardi,,0,0,0,0,0,23
Dave Kralle,,,2,7,6,3,23
Agnes Tilley,,,,0,3,4,23
Michael P Meehan,,,,,0,3,23
Margaret L Recupido,,,,,,0,23
Total,22,0,18,8,7,4,23
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,24
Tom Corbett,7,0,16,14,6,4,24
Robert Guzzardi,,0,0,0,0,0,24
Dave Kralle,,,3,10,3,3,24
Agnes Tilley,,,,2,3,3,24
Michael P Meehan,,,,,1,3,24
Margaret L Recupido,,,,,,0,24
Total,30,0,19,17,8,4,24
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,25
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,25
Tom Corbett,3,0,11,10,4,3,25
Robert Guzzardi,,0,0,0,0,0,25
Dave Kralle,,,1,7,3,3,25
Agnes Tilley,,,,1,3,3,25
Michael P Meehan,,,,,0,3,25
Margaret L Recupido,,,,,,0,25
Total,18,0,12,11,4,3,25
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,26
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,26
Tom Corbett,2,0,6,7,3,2,26
Robert Guzzardi,,0,0,0,0,0,26
Dave Kralle,,,2,6,3,4,26
Agnes Tilley,,,,0,3,3,26
Michael P Meehan,,,,,1,3,26
Margaret L Recupido,,,,,,0,26
Total,11,0,10,8,5,4,26
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,27
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,27
Tom Corbett,2,0,15,11,7,8,27
Robert Guzzardi,,0,0,0,0,0,27
Agnes Tilley,,,0,11,7,8,27
Dave Kralle,,,,0,7,7,27
Margaret L Recupido,,,,,1,8,27
Michael P Meehan,,,,,,0,27
Total,17,0,15,11,9,9,27
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,28
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,28
Dave Kralle,0,5,4,3,9,0,28
Agnes Tilley,,2,3,3,3,0,28
Michael P Meehan,,,1,3,3,0,28
Margaret L Recupido,,,,0,2,0,28
Tom Corbett,,,,,1,0,28
Robert Guzzardi,,,,,,0,28
Total,11,7,5,3,10,0,28
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,29
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,29
Tom Corbett,2,0,16,14,10,8,29
Robert Guzzardi,,0,0,0,0,0,29
Dave Kralle,,,0,14,10,9,29
Agnes Tilley,,,,1,9,9,29
Michael P Meehan,,,,,2,9,29
Margaret L Recupido,,,,,,0,29
Total,21,0,18,17,13,9,29
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,30
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,30
Dave Kralle,1,9,8,8,11,0,30
Agnes Tilley,,2,7,7,10,0,30
Michael P Meehan,,,1,7,8,0,30
Margaret L Recupido,,,,0,7,0,30
Tom Corbett,,,,,0,0,30
Robert Guzzardi,,,,,,0,30
Total,13,12,9,8,12,0,30
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,31
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,31
Tom Corbett,1,0,9,6,5,4,31
Robert Guzzardi,,0,0,0,0,0,31
Dave Kralle,,,1,5,2,2,31
Agnes Tilley,,,,0,1,3,31
Michael P Meehan,,,,,1,2,31
Margaret L Recupido,,,,,,0,31
Total,14,0,10,6,6,4,31
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,32
,Dave Kralle,Michael P Meehan,Agnes Tilley,Margaret L Recupido,Tom Corbett,Robert Guzzardi,32
Dave Kralle,2,3,4,3,5,0,32
Michael P Meehan,,1,3,5,2,0,32
Agnes Tilley,,,0,3,4,0,32
Margaret L Recupido,,,,0,2,0,32
Tom Corbett,,,,,0,0,32
Robert Guzzardi,,,,,,0,32
Total,8,6,5,5,6,0,32
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,33
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,33
Tom Corbett,0,0,9,6,3,3,33
Robert Guzzardi,,0,0,0,0,0,33
Dave Kralle,,,0,5,2,2,33
Agnes Tilley,,,,1,2,2,33
Margaret L Recupido,,,,,0,3,33
Michael P Meehan,,,,,,0,33
Total,11,0,9,7,3,3,33
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,34
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,34
Tom Corbett,2,0,9,8,6,5,34
Robert Guzzardi,,0,0,0,0,0,34
Agnes Tilley,,,0,6,3,4,34
Dave Kralle,,,,0,4,3,34
Michael P Meehan,,,,,0,3,34
Margaret L Recupido,,,,,,0,34
Total,16,0,9,8,6,5,34
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,35
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,35
Tom Corbett,2,0,22,15,4,1,35
Robert Guzzardi,,0,0,0,0,0,35
Dave Kralle,,,2,11,2,2,35
Agnes Tilley,,,,0,3,2,35
Michael P Meehan,,,,,1,2,35
Margaret L Recupido,,,,,,0,35
Total,31,0,25,16,6,2,35
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,36
,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,36
Dave Kralle,1,2,2,1,1,0,36
Agnes Tilley,,0,1,1,1,0,36
Michael P Meehan,,,0,1,1,0,36
Margaret L Recupido,,,,0,1,0,36
Tom Corbett,,,,,1,0,36
Robert Guzzardi,,,,,,0,36
Total,4,2,2,1,2,0,36
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,37
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,37
Tom Corbett,0,0,6,4,4,3,37
Robert Guzzardi,,0,0,0,0,0,37
Dave Kralle,,,0,3,3,3,37
Agnes Tilley,,,,1,3,3,37
Michael P Meehan,,,,,0,3,37
Margaret L Recupido,,,,,,0,37
Total,8,0,6,5,4,3,37
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,38
,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,Tom Corbett,Robert Guzzardi,38
Dave Kralle,0,1,0,0,2,0,38
Agnes Tilley,,0,0,0,1,0,38
Margaret L Recupido,,,0,0,0,0,38
Michael P Meehan,,,,0,0,0,38
Tom Corbett,,,,,0,0,38
Robert Guzzardi,,,,,,0,38
Total,2,1,0,0,2,0,38
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,39
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,39
Tom Corbett,3,0,28,29,15,16,39
Robert Guzzardi,,0,0,0,0,0,39
Dave Kralle,,,1,22,14,15,39
Agnes Tilley,,,,0,13,15,39
Michael P Meehan,,,,,1,13,39
Margaret L Recupido,,,,,,0,39
Total,39,0,30,29,17,16,39
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,40
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,40
Tom Corbett,0,0,4,3,0,1,40
Robert Guzzardi,,0,0,0,0,0,40
Dave Kralle,,,0,1,1,0,40
Agnes Tilley,,,,0,0,1,40
Margaret L Recupido,,,,,0,0,40
Michael P Meehan,,,,,,0,40
Total,6,0,5,3,1,1,40
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,41
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Michael P Meehan,Margaret L Recupido,41
Tom Corbett,7,0,32,27,24,14,41
Robert Guzzardi,,1,0,0,0,0,41
Dave Kralle,,,0,21,16,13,41
Agnes Tilley,,,,1,14,13,41
Michael P Meehan,,,,,2,13,41
Margaret L Recupido,,,,,,0,41
Total,51,1,32,28,26,14,41
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,42
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,42
Tom Corbett,1,0,7,7,3,3,42
Robert Guzzardi,,0,0,0,0,0,42
Agnes Tilley,,,0,6,4,4,42
Dave Kralle,,,,0,4,4,42
Margaret L Recupido,,,,,0,4,42
Michael P Meehan,,,,,,0,42
Total,10,0,8,8,4,4,42
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,43
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,43
Tom Corbett,1,0,7,5,3,2,43
Robert Guzzardi,,0,0,0,0,0,43
Dave Kralle,,,0,4,4,3,43
Agnes Tilley,,,,0,4,2,43
Margaret L Recupido,,,,,0,4,43
Michael P Meehan,,,,,,1,43
Total,11,0,9,7,6,5,43
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,44
,Tom Corbett,Robert Guzzardi,Dave Kralle,Agnes Tilley,Margaret L Recupido,Michael P Meehan,44
Tom Corbett,1,0,4,2,2,1,44
Robert Guzzardi,,0,0,0,0,0,44
Dave Kralle,,,0,2,1,1,44
Agnes Tilley,,,,1,1,1,44
Margaret L Recupido,,,,,0,1,44
Michael P Meehan,,,,,,0,44
Total,6,0,4,3,2,1,44
