col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Brian Mclaughlin,Lucretia C Clemons,Deborah Canty,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,Henry Mcgregor Sias,Rania Major,Vincent Furlong,Wendi Barish,Crystal B Powell,Lawrence J Bozzelli,Shanese Johnson,David Conroy,Leon Goodman,Danyl S Patterson,John Macoretta,Jon Marshall,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Bill Rice,Terri M Booker,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,4
Matt Wolf,0,6,2,2,2,1,0,0,0,13,8,10,6,7,2,4,3,3,6,6,5,6,5,3,4,4,1,2,1,4,2,2,1,2,2,2,0,0,0,0,4
Marissa Brumbach,,1,5,0,1,0,0,0,0,11,7,9,4,3,5,6,5,5,4,3,3,2,4,2,0,1,1,2,0,2,1,2,1,1,1,1,1,0,0,0,4
Sherman Toppin,,,0,1,0,0,0,0,0,6,6,6,1,3,6,4,5,3,1,0,3,1,2,5,0,2,3,4,2,0,0,1,1,2,0,1,1,0,0,0,4
George Twardy,,,,0,0,1,0,0,0,2,4,4,1,2,1,0,1,0,1,1,1,2,2,1,3,1,3,1,1,1,1,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,0,1,0,0,0,3,2,2,3,2,1,2,1,1,2,2,1,1,1,0,1,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,2,2,2,2,0,0,0,0,1,0,2,1,1,0,0,2,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,,,0,8,13,6,6,4,6,4,6,7,5,6,5,6,4,5,4,2,1,2,2,3,4,2,2,1,1,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,1,9,3,4,6,4,5,4,3,3,6,5,2,5,2,2,4,4,2,2,2,1,0,2,2,2,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,0,6,6,8,7,7,6,5,4,5,5,7,5,6,3,4,4,4,3,3,3,3,0,2,1,1,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,0,2,2,2,2,3,1,3,2,3,2,0,4,1,1,2,2,1,2,2,3,1,2,1,1,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,0,3,5,4,0,2,3,2,2,5,3,1,3,2,2,1,0,0,0,0,2,0,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,0,5,5,3,2,0,2,1,3,4,0,2,3,4,2,1,0,0,1,0,1,1,1,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,0,6,2,2,3,3,1,5,2,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,0,2,0,3,3,2,3,3,0,0,3,3,2,0,0,0,1,1,0,0,1,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,2,2,0,1,1,2,1,3,4,2,1,1,1,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,1,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,1,0,2,0,0,0,2,1,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,2,0,1,1,0,1,0,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,2,2,2,0,1,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,2,1,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,0,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,16,9,6,4,3,0,0,0,20,18,18,10,9,8,8,8,7,7,7,7,7,7,6,6,6,5,5,4,4,4,4,3,3,2,2,1,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,Bill Rice,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Jennifer Schultz,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Crystal B Powell,Daniel R Sulman,Lucretia C Clemons,Wendi Barish,John Macoretta,Leon Goodman,Rania Major,Terri M Booker,Vincent Furlong,Vincent Melchiorre,Bill Rice,Danyl S Patterson,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Zac Shaffer,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Mark J Moore,Matthew C Monroe,5
Matt Wolf,2,4,2,1,1,0,0,0,0,7,6,6,5,2,4,3,4,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,5
Marissa Brumbach,,0,0,1,0,0,0,0,0,6,4,1,3,3,4,3,3,2,1,3,3,2,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,1,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Sherman Toppin,,,,0,0,0,0,0,0,1,2,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
George Twardy,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,0,4,3,4,3,4,5,4,3,2,3,3,2,2,2,1,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,2,3,4,2,1,3,1,2,1,2,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,0,2,2,3,2,1,2,2,2,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,2,2,3,2,2,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,0,2,4,2,1,2,2,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,,,,,0,2,2,1,3,3,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,8,3,2,1,0,0,0,0,10,10,6,6,5,5,5,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Mark B Cohen,Deborah Cianfrani,Brian Mclaughlin,Danyl S Patterson,Rania Major,Stella Tsai,Vikki Kristiansson,Lawrence J Bozzelli,Deborah Canty,Lucretia C Clemons,Vincent Furlong,John Macoretta,Shanese Johnson,Vincent Melchiorre,David Conroy,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Wendi Barish,Zac Shaffer,Bill Rice,Crystal B Powell,Daniel R Sulman,Leon Goodman,Leonard Deutchman,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,6
Matt Wolf,0,3,2,2,1,0,0,0,0,6,7,5,2,4,5,4,4,3,3,3,4,2,2,3,1,2,0,1,3,0,1,2,0,2,1,1,0,0,0,0,6
Marissa Brumbach,,0,0,0,1,1,0,0,0,3,3,3,2,2,1,2,3,2,2,2,2,1,1,1,2,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,6
George Twardy,,,0,0,1,0,0,0,0,2,2,2,2,1,2,2,1,2,1,3,1,2,2,0,0,0,0,1,1,0,1,0,0,2,0,1,0,0,0,0,6
Jon Marshall,,,,0,0,0,0,0,0,3,2,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,1,0,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,1,4,3,2,5,4,2,2,2,2,2,2,1,2,1,1,2,1,0,2,0,1,1,1,1,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,0,5,2,4,5,5,6,2,1,3,2,1,2,2,2,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,1,2,2,3,4,4,2,1,4,2,1,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,0,0,2,1,0,1,4,2,0,3,3,2,1,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,0,4,2,3,3,0,1,2,1,0,0,2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,,,,,,0,3,3,1,1,2,2,2,1,1,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,,1,4,1,0,3,2,0,2,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,0,2,2,0,1,1,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,0,1,3,1,2,0,0,1,2,1,2,1,1,0,0,1,2,0,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,0,3,2,2,1,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,1,1,1,0,0,1,2,1,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,2,0,0,1,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,15,8,4,4,3,2,0,0,0,11,10,8,7,7,7,7,6,5,5,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,1,1,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Vikki Kristiansson,Rania Major,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Vincent Furlong,Daniel R Sulman,Henry Mcgregor Sias,David Conroy,Deborah Canty,Crystal B Powell,Jennifer Schultz,Zac Shaffer,Danyl S Patterson,Terri M Booker,Wendi Barish,Bill Rice,Jon Marshall,Leon Goodman,Vincent Melchiorre,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,7
Matt Wolf,1,7,4,1,0,1,0,0,0,8,7,8,5,8,7,6,8,7,5,6,6,6,4,3,3,3,4,3,3,1,2,2,1,2,0,0,0,0,0,0,7
Marissa Brumbach,,0,4,1,2,0,0,0,0,14,8,5,10,6,8,7,4,6,5,4,3,5,3,3,4,3,2,3,0,2,1,0,1,1,1,0,0,0,0,0,7
George Twardy,,,0,0,0,0,0,0,0,6,4,3,3,5,4,2,3,3,3,4,4,1,2,3,2,2,3,0,1,1,0,1,1,0,0,0,0,0,0,0,7
Jon Marshall,,,,0,0,0,0,0,0,0,2,2,1,2,0,0,1,1,2,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,,,0,7,4,9,7,7,8,4,7,4,5,5,6,4,2,3,1,4,2,0,1,0,0,0,1,1,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,0,6,4,4,4,2,2,4,6,2,1,3,1,4,3,3,1,1,3,1,1,2,0,2,1,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,1,4,5,4,2,3,3,4,2,2,2,1,3,2,4,1,1,3,1,1,2,1,1,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,0,7,8,8,4,7,2,5,2,5,1,4,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,0,6,6,7,8,2,8,3,6,2,2,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,0,6,5,7,2,5,2,5,0,4,2,3,0,1,1,1,1,1,1,0,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,0,5,7,0,5,2,6,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,0,6,2,7,2,5,1,2,0,2,2,1,2,0,1,1,2,1,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,7,2,7,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,3,1,2,4,5,4,2,2,3,2,0,2,0,2,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2,5,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,1,4,2,0,1,0,0,0,1,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,4,2,0,0,0,0,1,1,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,2,2,0,2,0,1,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,0,1,0,1,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,2,1,1,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,20,16,9,2,2,1,0,0,0,16,13,12,11,11,10,9,9,9,8,8,7,7,6,6,5,5,5,3,3,3,2,2,2,2,1,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
