col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,46,122,106,135,48,10,307,233,184,86,69,61,1,0,0,All
Joe Cosgrove,,14,92,27,6,4,167,169,93,58,24,22,0,0,0,All
Timothy Barry,,,6,19,2,1,131,196,71,34,21,28,1,0,0,All
Todd Eagen,,,,4,6,1,117,45,111,32,37,15,0,0,0,All
Irene M Clark,,,,,3,4,45,27,16,15,7,6,0,0,0,All
Bryan Barbin,,,,,,3,11,11,9,2,3,6,0,0,0,All
Marissa Brumbach,,,,,,,38,155,143,44,31,18,0,0,0,All
Matt Wolf,,,,,,,,33,55,47,19,28,0,0,0,All
George Twardy,,,,,,,,,55,15,19,9,0,0,0,All
Jon Marshall,,,,,,,,,,0,7,10,1,0,0,All
Sherman Toppin,,,,,,,,,,,3,4,0,0,0,All
Bill Rice,,,,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,606,337,302,203,72,29,518,451,344,134,95,90,1,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,1
Matt Wolf,4,2,1,2,2,0,0,0,0,7,10,5,1,0,0,1
Marissa Brumbach,,1,4,0,0,0,0,0,0,7,2,2,4,0,0,1
George Twardy,,,1,0,0,1,0,0,0,4,2,1,4,0,0,1
Bill Rice,,,,0,0,0,0,0,0,2,2,1,0,1,0,1
Jon Marshall,,,,,0,0,0,0,0,2,0,1,1,0,0,1
Sherman Toppin,,,,,,0,0,0,0,1,1,2,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,1
Ellen Ceisler,,,,,,,,,,0,4,3,5,0,0,1
Timothy Barry,,,,,,,,,,,0,3,0,0,0,1
Joe Cosgrove,,,,,,,,,,,,1,0,0,0,1
Todd Eagen,,,,,,,,,,,,,0,0,0,1
Bryan Barbin,,,,,,,,,,,,,,0,0,1
Irene M Clark,,,,,,,,,,,,,,,0,1
Total,19,11,7,4,2,2,0,0,0,16,11,10,6,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,3,9,5,3,1,2,15,11,6,6,5,1,0,0,0,2
Timothy Barry,,0,2,2,0,0,6,13,2,4,3,1,0,0,0,2
Joe Cosgrove,,,0,0,0,0,6,2,3,1,1,0,0,0,0,2
Todd Eagen,,,,0,0,0,3,3,1,2,2,0,0,0,0,2
Bryan Barbin,,,,,0,0,1,0,1,0,0,0,0,0,0,2
Irene M Clark,,,,,,0,2,1,0,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,3,6,3,2,4,0,0,0,0,2
Matt Wolf,,,,,,,,1,1,3,1,1,0,0,0,2
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,2
George Twardy,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,31,17,11,6,2,2,25,19,9,8,7,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
George Twardy,2,8,1,2,1,0,0,0,0,11,8,5,5,2,0,3
Marissa Brumbach,,2,2,0,2,0,0,0,0,10,7,4,3,2,0,3
Matt Wolf,,,2,2,0,1,0,0,0,1,2,5,3,1,0,3
Jon Marshall,,,,0,1,1,0,0,0,4,4,0,2,2,0,3
Sherman Toppin,,,,,0,0,0,0,0,4,2,1,0,1,0,3
Bill Rice,,,,,,0,0,0,0,1,3,1,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,3
Ellen Ceisler,,,,,,,,,,3,12,1,1,2,0,3
Todd Eagen,,,,,,,,,,,0,1,0,0,0,3
Timothy Barry,,,,,,,,,,,,0,4,0,0,3
Joe Cosgrove,,,,,,,,,,,,,1,2,0,3
Irene M Clark,,,,,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,,,,,0,3
Total,21,16,10,6,4,3,0,0,0,20,14,11,10,4,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
George Twardy,12,3,4,3,2,1,0,0,0,13,8,3,5,2,1,4
Marissa Brumbach,,1,3,2,0,1,0,0,0,6,4,3,2,4,0,4
Matt Wolf,,,0,1,0,0,0,0,0,5,5,7,1,0,0,4
Jon Marshall,,,,0,1,0,0,0,0,4,5,1,1,2,0,4
Sherman Toppin,,,,,0,0,0,0,0,4,0,0,2,1,0,4
Bill Rice,,,,,,0,0,0,0,2,0,1,0,0,1,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,3,5,5,3,3,0,4
Joe Cosgrove,,,,,,,,,,,0,4,2,1,0,4
Timothy Barry,,,,,,,,,,,,1,0,0,0,4
Todd Eagen,,,,,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,0,4
Total,32,11,10,8,4,3,0,0,0,25,15,10,6,5,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,5
Matt Wolf,1,7,6,2,2,0,0,0,0,15,10,11,2,1,1,5
Marissa Brumbach,,2,2,2,3,1,0,0,0,7,13,6,2,2,0,5
George Twardy,,,4,2,0,1,0,0,0,9,6,5,1,0,2,5
Jon Marshall,,,,0,0,0,0,0,0,2,2,4,1,1,0,5
Sherman Toppin,,,,,0,0,0,0,0,1,4,1,2,2,0,5
Bill Rice,,,,,,0,0,0,0,0,2,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,5
Joe Cosgrove,,,,,,,,,,1,6,7,1,0,2,5
Ellen Ceisler,,,,,,,,,,,1,5,2,3,0,5
Timothy Barry,,,,,,,,,,,,0,1,0,0,5
Todd Eagen,,,,,,,,,,,,,0,0,0,5
Irene M Clark,,,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,,,0,5
Total,25,22,18,6,5,2,0,0,0,23,21,19,4,3,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
