col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Mark B Cohen,Jennifer Schultz,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Brian Mclaughlin,Wendi Barish,Rania Major,Vincent Furlong,David Conroy,Zac Shaffer,Daniel R Sulman,Lucretia C Clemons,Crystal B Powell,Leon Goodman,Vincent Melchiorre,John Macoretta,Shanese Johnson,Lawrence J Bozzelli,Leonard Deutchman,Henry Mcgregor Sias,Terri M Booker,Danyl S Patterson,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Marissa Brumbach,2,9,7,9,1,2,0,0,0,11,16,19,17,12,13,9,13,15,11,9,4,9,11,4,6,5,5,6,6,6,4,3,0,3,3,2,0,0,0,0,4
Matt Wolf,,0,7,0,3,1,0,0,0,11,10,9,8,12,7,13,8,8,11,4,5,4,2,4,3,7,6,5,3,4,5,3,3,0,0,0,0,0,0,0,4
George Twardy,,,1,1,1,2,0,0,0,7,7,9,12,7,7,7,5,3,6,5,6,2,5,4,6,8,4,4,5,2,3,0,3,1,2,1,0,0,0,0,4
Jon Marshall,,,,0,0,0,0,0,0,6,4,5,3,4,5,2,6,5,0,0,1,4,4,3,0,1,0,0,2,1,0,2,0,2,0,0,0,0,0,0,4
Bill Rice,,,,,0,0,1,0,0,4,4,1,3,2,2,2,3,2,2,1,4,3,0,0,4,1,1,2,0,1,1,2,1,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,3,2,1,3,1,4,1,0,1,3,3,3,2,1,3,2,1,1,1,2,1,0,0,3,0,1,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,0,12,10,10,11,10,7,11,9,11,9,11,9,4,8,7,6,4,4,3,4,0,4,2,2,1,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,0,13,12,10,14,7,13,9,5,4,5,7,10,3,8,4,1,2,3,7,2,5,1,2,2,2,0,0,0,0,4
Stella Tsai,,,,,,,,,,,,0,17,13,11,9,8,9,7,7,2,3,11,5,3,4,6,7,5,4,5,4,0,2,2,1,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,0,10,13,8,7,9,11,9,5,5,9,6,8,5,5,5,5,4,6,2,3,2,2,2,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,0,8,11,9,9,8,4,2,4,6,5,2,6,7,7,3,1,3,4,1,1,0,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,0,5,8,6,5,5,5,6,10,6,5,3,0,1,4,2,3,3,4,2,2,1,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,0,5,7,10,5,2,4,4,2,1,7,7,5,4,4,4,3,1,1,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,1,6,4,0,4,6,7,2,7,4,2,3,5,5,0,5,0,2,3,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,9,5,4,10,3,0,3,2,3,5,2,3,4,1,0,0,0,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,8,5,5,1,4,5,5,5,5,4,5,4,1,2,0,1,1,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,0,8,4,2,7,1,5,4,3,1,2,1,0,2,1,1,2,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,6,0,7,6,3,2,1,1,2,1,1,4,1,1,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,3,2,1,1,3,1,1,0,0,2,0,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,3,3,2,1,4,0,2,2,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,0,2,4,1,0,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,3,0,2,2,0,3,1,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,1,1,1,1,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,2,1,1,0,2,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,1,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,3,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,34,24,19,12,6,6,1,0,0,27,24,24,24,22,20,19,19,18,18,15,15,13,13,12,12,12,10,10,9,8,7,6,5,4,4,3,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Brian Mclaughlin,Mark B Cohen,David Conroy,Deborah Cianfrani,Stella Tsai,Leon Goodman,Shanese Johnson,Zac Shaffer,Wendi Barish,Lawrence J Bozzelli,Rania Major,Vikki Kristiansson,Vincent Furlong,Crystal B Powell,John Macoretta,Daniel R Sulman,Deborah Canty,Jennifer Schultz,Jon Marshall,Lucretia C Clemons,Vincent Melchiorre,Henry Mcgregor Sias,Bill Rice,Leonard Deutchman,Terri M Booker,Mark J Moore,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Brian Mclaughlin,0,16,9,9,11,10,8,8,6,9,7,5,7,1,8,3,3,4,1,5,5,4,3,3,1,1,0,0,0,0,0,13,8,6,7,3,3,0,0,0,5
Mark B Cohen,,2,5,8,8,9,5,8,6,6,6,3,3,2,6,4,2,2,1,4,2,3,3,3,1,1,0,0,0,0,0,10,7,6,3,2,3,0,0,0,5
David Conroy,,,0,4,6,4,1,6,3,3,1,3,3,4,1,4,1,1,0,4,3,1,1,0,0,0,0,0,0,0,0,3,3,2,5,3,3,0,0,0,5
Deborah Cianfrani,,,,0,3,2,5,2,3,6,5,3,3,1,5,1,4,3,3,1,3,5,2,2,2,0,1,0,0,0,0,6,6,5,0,4,0,0,0,0,5
Stella Tsai,,,,,0,7,4,5,5,4,6,5,4,2,4,5,1,2,1,6,3,3,1,1,0,0,0,0,0,0,0,6,6,3,6,0,3,0,0,0,5
Leon Goodman,,,,,,0,1,7,7,3,5,3,3,1,3,4,3,4,1,5,1,0,3,2,1,1,0,0,0,0,0,9,2,3,4,1,3,0,0,0,5
Shanese Johnson,,,,,,,0,0,3,5,5,2,5,3,4,1,4,1,4,2,3,3,0,0,2,1,0,0,0,0,0,3,9,4,2,3,0,0,0,0,5
Zac Shaffer,,,,,,,,0,6,2,1,1,0,3,3,3,0,2,2,3,2,0,3,2,0,1,0,0,0,0,0,5,1,1,4,0,3,0,0,0,5
Wendi Barish,,,,,,,,,0,3,4,1,1,2,2,4,4,3,4,4,2,0,2,0,2,1,0,0,0,0,0,4,4,3,4,1,3,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,0,6,2,3,1,6,1,2,1,1,0,2,3,1,1,0,1,0,0,0,0,0,7,5,4,1,1,0,0,0,0,5
Rania Major,,,,,,,,,,,0,3,3,2,6,2,5,2,1,2,1,4,0,1,1,1,0,0,0,0,0,7,5,5,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,0,4,2,1,3,2,4,1,4,4,1,0,3,1,0,1,0,0,0,0,7,6,2,3,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,0,0,2,1,1,2,3,2,1,2,1,2,0,0,1,0,0,0,0,6,6,2,2,3,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,0,3,3,1,2,1,2,0,0,0,2,1,0,0,0,0,0,2,4,2,0,1,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,0,0,2,0,0,0,2,4,1,2,0,1,0,0,0,0,0,6,3,4,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,0,2,1,2,4,1,1,0,1,0,1,1,0,0,0,0,2,2,3,3,0,3,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,0,2,2,2,2,1,0,0,2,1,0,0,0,0,0,3,3,4,0,2,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,2,2,0,1,0,0,0,0,6,3,1,2,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,1,1,0,0,0,0,2,4,2,1,3,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,2,3,1,5,0,3,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,3,4,0,3,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,3,2,3,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,4,2,2,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,1,0,0,0,0,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,5
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,23,22,13,13,13,12,12,12,11,10,10,10,10,8,8,7,7,7,7,7,7,5,4,4,3,2,1,0,0,0,0,18,17,10,7,6,3,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Mark B Cohen,Stella Tsai,Wendi Barish,David Conroy,Vikki Kristiansson,Jennifer Schultz,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Leon Goodman,Rania Major,Daniel R Sulman,Shanese Johnson,Deborah Canty,Lawrence J Bozzelli,Lucretia C Clemons,John Macoretta,Vincent Melchiorre,Henry Mcgregor Sias,Terri M Booker,Leonard Deutchman,Bill Rice,Danyl S Patterson,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Marissa Brumbach,0,14,11,4,4,1,0,0,0,19,26,19,10,19,21,13,15,16,14,12,13,14,14,10,13,9,9,7,8,8,5,4,1,2,0,1,0,0,0,0,6
Matt Wolf,,0,5,2,3,1,0,0,0,16,15,12,7,10,12,11,12,9,6,7,9,13,4,8,7,8,7,5,9,4,6,3,3,0,2,1,0,0,0,0,6
George Twardy,,,0,2,0,0,0,0,0,5,12,7,10,10,2,8,5,15,7,9,6,6,6,4,4,4,6,3,7,3,3,1,1,1,0,0,0,0,0,0,6
Sherman Toppin,,,,0,0,1,0,0,0,7,5,2,5,6,4,5,4,2,2,5,4,5,1,3,6,2,3,2,0,2,3,0,0,1,1,0,0,0,0,0,6
Jon Marshall,,,,,0,0,0,0,0,3,1,5,3,1,5,3,2,2,5,3,4,2,2,2,2,2,3,1,2,1,1,2,1,2,1,2,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,2,0,0,2,0,1,0,2,0,2,2,2,0,0,0,1,2,2,1,1,0,2,1,1,0,1,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,2,12,9,9,7,14,11,12,8,11,7,14,9,10,4,8,6,4,7,3,6,4,3,1,2,3,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,,0,12,7,19,15,10,14,15,11,9,7,15,7,9,10,11,9,7,6,7,4,3,2,1,1,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,2,6,13,15,7,9,6,7,9,11,8,7,6,11,4,8,3,5,2,6,2,2,1,1,2,0,0,0,0,6
David Conroy,,,,,,,,,,,,,2,7,5,15,7,9,5,15,7,5,6,3,6,5,6,3,8,2,5,3,3,4,2,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,0,12,11,9,11,4,9,8,14,5,9,12,7,7,5,5,6,4,1,1,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,9,10,5,11,7,9,11,7,5,13,7,6,4,3,2,5,3,1,2,1,2,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,0,4,7,4,12,10,6,10,2,6,4,5,3,6,4,2,2,3,2,1,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,11,7,8,4,14,4,8,7,7,7,5,5,7,8,3,1,1,3,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8,10,4,11,5,6,4,9,7,4,11,5,4,2,1,1,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,1,3,7,6,4,1,5,9,4,8,1,6,1,5,2,2,3,2,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,5,7,5,6,8,0,9,1,8,0,8,0,2,3,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,4,8,4,4,6,4,7,2,4,2,5,1,3,1,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,3,11,10,7,3,4,6,6,5,1,1,0,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,5,2,5,1,0,1,1,2,1,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,2,6,4,5,2,5,3,5,2,1,1,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,2,5,1,1,2,1,1,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,5,6,1,5,3,2,1,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,0,5,1,3,2,3,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,3,1,2,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,1,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,47,34,21,9,8,4,0,0,0,36,35,27,26,26,25,25,24,24,23,23,23,23,19,19,18,17,17,16,14,12,11,7,6,5,4,2,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Deborah Cianfrani,Jennifer Schultz,Rania Major,Deborah Canty,Stella Tsai,Vikki Kristiansson,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Mark B Cohen,Vincent Furlong,Shanese Johnson,Lawrence J Bozzelli,Leon Goodman,Zac Shaffer,Henry Mcgregor Sias,Terri M Booker,Daniel R Sulman,Lucretia C Clemons,John Macoretta,Jon Marshall,Danyl S Patterson,Leonard Deutchman,Vincent Melchiorre,Bill Rice,David Conroy,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Marissa Brumbach,0,12,4,4,1,0,0,0,0,14,12,11,13,13,13,12,10,8,7,6,6,6,6,7,7,3,5,5,4,2,0,3,3,1,1,1,0,0,0,0,7
Matt Wolf,,0,1,1,0,3,0,0,0,9,6,7,8,7,7,5,6,4,8,9,3,6,6,4,6,4,5,0,4,4,3,3,3,1,1,1,0,0,0,0,7
George Twardy,,,0,0,1,0,0,0,0,2,3,3,4,3,3,3,2,3,1,4,3,2,2,5,3,2,1,3,0,1,1,1,0,0,1,0,0,0,0,0,7
Jon Marshall,,,,0,1,0,0,0,0,4,3,3,3,1,2,3,4,1,4,0,0,1,0,2,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,7
Bill Rice,,,,,0,0,0,0,0,2,2,2,0,2,1,2,0,3,0,1,2,0,1,2,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,1,1,2,0,0,1,1,1,1,1,2,2,1,2,0,1,2,1,1,1,2,2,1,1,1,1,1,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,0,7,11,7,11,11,9,8,5,7,8,7,7,3,5,7,3,5,2,5,1,0,1,2,0,1,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,2,7,10,8,9,12,4,5,4,2,4,1,4,6,2,3,3,5,0,1,1,4,2,0,0,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,0,6,8,9,7,8,5,6,7,6,8,2,3,5,4,1,2,5,3,2,1,2,0,0,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,0,8,7,8,6,3,5,4,4,3,5,5,4,3,2,4,2,2,0,3,3,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,,,,,,,0,11,7,6,4,4,5,5,5,3,3,8,2,1,4,4,1,0,1,2,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,,0,9,5,2,4,4,5,4,5,5,7,0,3,4,3,0,0,2,0,0,0,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,0,4,4,4,2,3,1,4,7,3,3,5,5,0,1,1,4,2,0,0,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,4,6,4,4,6,2,0,5,2,1,2,4,1,0,0,1,1,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,0,2,2,6,1,4,3,0,6,2,3,0,3,2,0,0,2,2,1,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,3,2,3,0,2,2,0,0,2,0,0,1,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,6,2,4,6,3,2,0,4,3,2,2,3,0,1,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,3,1,3,1,2,1,0,0,0,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,4,2,0,3,2,2,1,1,1,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,0,1,1,3,1,0,1,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,1,0,1,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,5,3,1,2,1,1,1,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,1,2,2,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,21,8,6,4,4,0,0,0,19,17,16,15,15,15,14,13,12,12,12,11,10,10,10,9,9,8,6,5,5,4,4,4,2,2,2,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
