col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Wendi Barish,Brian Mclaughlin,Vincent Furlong,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Rania Major,Deborah Canty,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,David Conroy,Henry Mcgregor Sias,Leon Goodman,Shanese Johnson,Terri M Booker,Vincent Melchiorre,Jon Marshall,Lucretia C Clemons,Crystal B Powell,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Rebecca Rhynhart,3,0,0,9,7,9,8,5,4,6,7,3,6,4,5,4,3,3,4,4,3,2,1,3,1,0,1,1,0,0,0,0,0,0,1
Alan L Butkovitz,,1,0,5,6,4,3,6,7,4,3,7,4,4,3,3,3,4,2,1,2,3,3,0,2,2,0,1,1,0,0,0,0,0,1
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,0,8,11,7,6,7,6,8,2,8,6,5,4,5,2,5,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1
Deborah Cianfrani,,,,,0,9,3,6,7,6,6,3,5,4,3,1,0,1,5,1,3,2,1,0,1,1,0,0,1,0,0,0,0,0,1
Stella Tsai,,,,,,0,6,6,5,6,7,2,6,6,4,2,3,2,6,2,2,3,2,2,1,0,1,1,1,0,0,0,0,0,1
Wendi Barish,,,,,,,1,3,3,2,3,3,1,6,5,4,5,1,1,5,0,2,3,2,1,0,2,1,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,0,7,7,7,2,5,1,1,3,3,2,4,1,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,0,7,7,2,6,1,1,3,2,2,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
John Macoretta,,,,,,,,,,0,8,2,6,0,1,3,3,0,5,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,0,0,7,1,0,3,3,0,4,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,0,2,2,3,3,2,2,1,3,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,0,2,1,3,3,1,4,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,0,5,3,3,2,1,3,2,2,1,1,3,2,2,2,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,0,3,3,2,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,0,4,2,0,2,0,0,2,0,1,0,2,1,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,1,2,0,1,3,2,0,0,1,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,1,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,22,16,0,14,13,13,13,11,11,10,10,10,10,9,9,8,7,7,6,6,5,5,5,3,3,2,2,2,1,0,0,0,0,0,1
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Brian Mclaughlin,Mark B Cohen,Lawrence J Bozzelli,Rania Major,Vikki Kristiansson,Henry Mcgregor Sias,Stella Tsai,Vincent Furlong,Wendi Barish,Crystal B Powell,David Conroy,Deborah Canty,Lucretia C Clemons,Terri M Booker,Leon Goodman,Shanese Johnson,Vincent Melchiorre,Daniel R Sulman,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Leonard Deutchman,Mark J Moore,Jon Marshall,Zac Shaffer,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,2
Alan L Butkovitz,0,0,0,7,4,4,3,5,1,2,4,2,1,3,3,4,2,3,2,3,3,1,3,2,2,0,0,1,0,0,0,0,0,0,2
Rebecca Rhynhart,,0,0,3,4,3,4,2,5,4,2,4,4,2,2,1,3,1,2,1,0,2,0,1,1,3,2,0,0,0,0,0,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brian Mclaughlin,,,,0,2,5,4,6,4,2,4,1,2,4,3,3,3,0,2,3,1,2,1,2,1,2,1,0,0,0,0,0,0,0,2
Mark B Cohen,,,,,0,0,1,0,1,2,2,2,1,0,0,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,0,2,5,4,3,3,2,1,4,2,1,1,2,0,3,1,2,1,3,3,2,1,1,0,0,0,0,0,0,2
Rania Major,,,,,,,0,2,3,3,3,2,3,0,2,3,4,1,4,0,1,3,1,2,0,1,1,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,0,3,2,4,1,1,4,2,2,1,1,0,3,0,2,0,2,1,1,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,0,3,2,2,3,2,2,0,2,0,1,1,0,3,0,2,1,2,2,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,0,2,1,2,0,0,1,1,2,1,1,1,2,1,3,1,1,0,1,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,0,1,0,2,1,3,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,0,2,2,3,2,2,3,2,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,0,1,2,2,4,1,3,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,0,2,2,1,1,0,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,0,2,2,1,2,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,0,3,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,0,1,4,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,2,1,0,1,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,1,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,11,10,0,10,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,3,3,2,1,0,0,0,0,0,0,2
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Brian Mclaughlin,Mark B Cohen,Wendi Barish,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Leon Goodman,Zac Shaffer,Lawrence J Bozzelli,Vikki Kristiansson,Daniel R Sulman,Jennifer Schultz,Rania Major,Deborah Canty,Vincent Melchiorre,John Macoretta,Crystal B Powell,Henry Mcgregor Sias,Jon Marshall,Lucretia C Clemons,Bill Rice,David Conroy,Leonard Deutchman,Shanese Johnson,Terri M Booker,Mark J Moore,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Alan L Butkovitz,3,0,0,12,14,10,8,6,8,6,9,5,5,5,8,5,6,5,4,4,1,2,4,2,3,2,0,3,1,0,0,0,0,0,3
Rebecca Rhynhart,,1,0,9,8,9,9,11,9,11,7,9,9,8,5,6,6,6,5,4,6,4,3,4,3,4,6,3,3,2,0,0,0,0,3
Bobbie T Curry,,,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brian Mclaughlin,,,,0,10,4,9,7,11,4,5,8,6,4,4,6,4,6,7,4,5,4,3,3,4,3,1,4,2,1,0,0,0,0,3
Mark B Cohen,,,,,0,10,7,4,11,7,9,4,5,4,9,6,5,7,3,4,3,3,2,3,3,2,1,4,2,0,0,0,0,0,3
Wendi Barish,,,,,,0,8,8,6,9,7,6,2,6,8,3,7,4,3,2,1,3,3,3,4,4,2,2,2,1,0,0,0,0,3
Deborah Cianfrani,,,,,,,0,10,9,6,6,7,5,3,5,9,5,6,6,3,4,3,1,1,2,3,2,3,2,0,0,0,0,0,3
Stella Tsai,,,,,,,,0,8,5,5,9,9,7,2,5,7,5,6,3,7,2,5,1,3,3,2,1,1,1,0,0,0,0,3
Vincent Furlong,,,,,,,,,0,5,4,4,8,5,4,7,4,3,5,5,5,3,2,2,3,1,3,2,2,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,0,6,3,6,4,5,4,4,3,2,3,1,2,3,3,2,2,4,1,3,1,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,0,6,5,5,7,6,2,6,3,1,2,2,5,0,3,2,1,2,1,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,0,6,3,3,3,4,6,7,0,3,2,2,1,2,3,1,2,0,1,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,0,4,2,5,2,3,5,1,6,1,4,0,0,1,1,0,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3,3,3,2,0,0,3,2,3,2,4,0,2,0,1,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,0,6,2,4,2,3,0,3,1,3,1,1,3,3,0,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,1,2,4,4,2,4,1,1,1,2,1,2,0,2,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,0,4,2,2,0,0,2,1,2,4,2,2,1,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,1,2,3,1,1,2,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,2,3,0,1,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,0,2,3,2,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,2,3,0,2,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,1,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,2,2,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,30,1,22,22,19,18,18,18,17,16,15,15,13,13,13,12,11,10,8,8,7,7,6,6,6,6,6,4,2,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,4
,Vincent Furlong,Brian Mclaughlin,David Conroy,Vikki Kristiansson,Stella Tsai,Vincent Melchiorre,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Jennifer Schultz,Rania Major,Deborah Canty,John Macoretta,Leonard Deutchman,Shanese Johnson,Lawrence J Bozzelli,Leon Goodman,Bill Rice,Henry Mcgregor Sias,Terri M Booker,Crystal B Powell,Danyl S Patterson,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Vincent Furlong,6,27,24,21,13,15,11,13,12,9,8,8,8,7,6,5,5,4,4,4,2,3,3,2,1,1,0,0,0,0,0,33,29,0,4
Brian Mclaughlin,,0,11,12,6,13,7,4,9,3,2,2,5,7,2,5,1,2,4,1,3,3,1,1,2,1,0,0,0,0,0,18,12,0,4
David Conroy,,,0,15,7,5,3,7,4,8,6,4,5,3,4,2,1,3,1,4,3,0,2,1,1,2,0,0,0,0,0,13,13,0,4
Vikki Kristiansson,,,,0,11,6,6,8,3,9,6,5,6,6,5,5,2,5,3,2,3,2,2,1,1,1,0,0,0,0,0,12,11,0,4
Stella Tsai,,,,,0,4,8,5,2,8,8,6,5,6,4,1,3,4,2,2,0,2,2,1,1,1,0,0,0,0,0,7,9,0,4
Vincent Melchiorre,,,,,,0,3,2,4,3,1,3,0,2,0,2,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,11,5,0,4
Deborah Cianfrani,,,,,,,0,2,3,2,3,2,1,6,2,2,0,2,2,0,0,3,1,1,1,0,0,0,0,0,0,7,7,0,4
Zac Shaffer,,,,,,,,0,1,5,4,4,5,3,3,3,3,2,1,2,1,1,2,1,0,1,0,0,0,0,0,7,6,0,4
Mark B Cohen,,,,,,,,,0,0,3,1,4,1,2,1,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,9,3,0,4
Lucretia C Clemons,,,,,,,,,,0,7,4,4,1,3,0,3,4,1,1,0,0,1,0,0,1,0,0,0,0,0,7,4,0,4
Wendi Barish,,,,,,,,,,,0,4,5,2,5,0,3,1,1,2,1,0,1,0,1,1,0,0,0,0,0,5,6,0,4
Daniel R Sulman,,,,,,,,,,,,0,1,3,2,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,6,3,0,4
Jennifer Schultz,,,,,,,,,,,,,0,2,4,0,3,1,1,2,2,0,0,0,1,2,0,0,0,0,0,4,5,0,4
Rania Major,,,,,,,,,,,,,,0,2,2,0,2,2,1,0,2,1,1,1,0,0,0,0,0,0,3,6,0,4
Deborah Canty,,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,5,0,4
John Macoretta,,,,,,,,,,,,,,,,0,1,1,3,1,1,2,1,1,1,0,0,0,0,0,0,4,3,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,6,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,3,2,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,2,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,2,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,4
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,69,30,26,24,16,16,14,13,12,11,11,9,9,9,7,7,6,6,5,5,3,3,3,2,2,2,0,0,0,0,0,42,36,0,4
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vincent Furlong,Stella Tsai,Brian Mclaughlin,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Mark B Cohen,Rania Major,Deborah Canty,John Macoretta,Shanese Johnson,Lawrence J Bozzelli,Lucretia C Clemons,Henry Mcgregor Sias,David Conroy,Wendi Barish,Daniel R Sulman,Vincent Melchiorre,Crystal B Powell,Danyl S Patterson,Terri M Booker,Zac Shaffer,Leon Goodman,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Rebecca Rhynhart,3,0,0,15,19,13,15,14,14,10,13,15,7,12,6,12,9,7,9,6,6,6,7,6,5,2,1,3,1,2,0,0,0,0,5
Alan L Butkovitz,,3,0,14,8,11,8,8,7,10,7,4,10,4,7,1,4,4,2,4,4,3,2,2,4,3,4,2,2,1,0,0,0,0,5
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
