col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Wendi Barish,,,,,,,,,,,,,1,84,108,45,41,77,32,41,39,29,50,53,28,47,23,11,0,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,6,31,70,18,45,29,18,52,61,64,12,44,39,20,31,0,0,0,1,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,1,55,132,88,105,112,22,17,27,28,25,29,13,4,2,1,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,11,95,47,59,52,60,69,45,54,33,27,21,31,1,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,1,49,114,114,59,44,14,62,17,18,12,10,2,1,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,1,34,31,57,30,19,29,57,20,17,12,1,0,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,1,116,25,12,22,23,19,27,25,18,3,1,0,1,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,2,21,13,13,26,10,22,19,8,1,1,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,0,70,18,62,30,22,20,11,0,0,1,1,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,4,24,41,30,22,15,19,0,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,6,7,13,35,22,25,0,0,1,1,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,19,25,18,7,0,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,1,9,7,9,1,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,22,0,0,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,0,0,0,1,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,143",584,579,404,398,373,363,341,336,330,309,301,299,295,294,293,247,227,225,207,178,155,141,138,125,118,79,67,4,4,1,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Canty,Jennifer Schultz,Wendi Barish,Lucretia C Clemons,Henry Mcgregor Sias,Daniel R Sulman,Zac Shaffer,David Conroy,Deborah Cianfrani,Leonard Deutchman,Leon Goodman,Vincent Furlong,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Rania Major,Shanese Johnson,Brian Mclaughlin,Crystal B Powell,Terri M Booker,Vincent Melchiorre,Jon Marshall,Mark J Moore,Danyl S Patterson,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,1
Dwayne Woodruff,6,49,40,32,26,26,25,26,20,18,15,20,11,13,16,12,13,12,13,13,12,11,9,9,5,4,3,3,1,0,0,0,1
Stella Tsai,,2,39,26,23,27,24,23,18,13,15,18,12,11,16,12,12,8,11,10,10,7,8,5,4,3,1,0,1,0,0,0,1
Vikki Kristiansson,,,0,21,22,22,22,22,14,9,13,15,15,10,10,13,10,9,9,8,8,5,4,6,3,1,3,1,1,0,0,0,1
Deborah Canty,,,,0,22,25,19,12,9,14,13,11,10,13,7,3,5,8,8,10,5,9,5,2,6,5,3,2,0,0,0,0,1
Jennifer Schultz,,,,,0,25,21,14,11,8,11,8,13,6,5,7,5,6,7,6,5,8,5,6,7,5,1,3,0,0,0,0,1
Wendi Barish,,,,,,1,21,13,9,10,13,8,13,8,6,5,5,4,6,5,3,5,3,4,6,4,1,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,1,13,14,12,14,6,13,8,7,6,5,0,4,4,4,6,4,4,7,5,1,2,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,0,10,5,4,6,9,6,7,8,10,4,4,3,5,2,5,4,4,1,1,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,0,11,11,5,7,6,5,7,4,4,2,4,5,1,3,4,1,0,0,2,1,0,0,0,1
Zac Shaffer,,,,,,,,,,0,12,3,6,10,6,4,3,6,0,1,4,1,1,5,4,4,3,2,0,0,0,0,1
David Conroy,,,,,,,,,,,0,5,12,6,5,8,4,4,2,2,2,2,4,3,4,4,2,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,0,1,1,6,3,4,6,12,12,3,6,4,3,0,0,1,1,1,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,0,5,1,9,3,4,2,0,0,2,2,2,5,4,2,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,1,5,2,2,6,0,2,1,2,1,4,1,1,4,3,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,0,5,6,3,2,4,6,3,2,4,0,3,2,2,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,0,7,4,3,1,5,1,1,1,1,2,2,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,3,2,8,1,2,0,2,3,0,0,1,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,,0,4,5,1,4,2,5,0,0,3,2,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,8,3,8,3,2,0,0,0,0,1,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,2,5,2,1,0,1,1,2,1,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,1,1,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,2,2,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,66,55,45,38,34,34,33,27,23,23,22,21,19,18,18,15,14,14,14,14,12,12,10,10,8,7,5,4,1,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Leon Goodman,Vincent Furlong,Henry Mcgregor Sias,Zac Shaffer,Crystal B Powell,Deborah Canty,Lawrence J Bozzelli,Rania Major,Lucretia C Clemons,Wendi Barish,Brian Mclaughlin,Daniel R Sulman,Jennifer Schultz,John Macoretta,Mark B Cohen,David Conroy,Terri M Booker,Mark J Moore,Vincent Melchiorre,Bill Rice,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,2
Dwayne Woodruff,6,32,28,26,21,17,18,17,16,14,13,13,14,12,12,12,10,9,10,7,7,4,5,4,4,4,3,1,0,0,0,0,2
Vikki Kristiansson,,0,19,20,14,10,13,14,9,9,6,11,11,6,8,9,8,5,9,3,5,2,2,3,0,3,2,1,0,0,0,0,2
Stella Tsai,,,0,16,9,5,11,11,7,6,6,8,7,8,9,6,6,6,7,2,4,0,0,2,2,2,2,0,0,0,0,0,2
Deborah Cianfrani,,,,0,15,8,11,9,6,9,7,8,11,5,6,8,4,4,6,3,3,3,2,1,1,3,1,1,0,0,0,0,2
Shanese Johnson,,,,,1,7,8,3,7,9,6,6,8,5,5,4,3,3,3,4,2,3,2,1,2,2,1,0,0,0,0,0,2
Leon Goodman,,,,,,1,5,2,9,4,5,4,3,7,2,4,2,3,2,3,4,2,3,3,3,1,2,0,0,0,0,0,2
Vincent Furlong,,,,,,,0,7,6,4,4,8,8,1,3,8,5,1,8,4,2,1,2,1,2,3,2,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,0,4,3,4,8,8,3,4,9,6,4,7,2,2,1,3,2,0,2,0,1,0,0,0,0,2
Zac Shaffer,,,,,,,,,0,6,3,1,0,6,6,2,7,5,1,1,5,0,3,5,2,3,2,1,0,0,0,0,2
Crystal B Powell,,,,,,,,,,0,6,1,5,4,4,0,4,2,0,1,4,3,0,1,1,2,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,0,2,5,4,7,2,2,6,0,2,2,3,2,1,1,1,3,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,1,8,3,1,10,2,1,9,4,1,0,1,1,1,0,2,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,0,2,4,8,1,2,7,2,0,3,1,0,1,0,1,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,0,7,1,3,5,1,2,3,2,1,2,1,0,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,0,0,4,9,1,1,2,2,1,2,0,0,3,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,0,2,1,9,4,1,0,3,1,1,1,1,1,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,0,3,2,1,3,1,2,2,0,2,1,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,2,0,0,2,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,0,4,1,0,1,0,1,0,1,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,1,0,0,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,62,35,28,27,23,22,18,17,17,14,14,14,14,13,13,12,10,10,10,8,7,6,5,5,4,4,4,1,0,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Dwayne Woodruff,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Crystal B Powell,Leon Goodman,Vincent Furlong,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Rania Major,David Conroy,Deborah Canty,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Melchiorre,Daniel R Sulman,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Wendi Barish,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Leonard Deutchman,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,3
Dwayne Woodruff,5,49,43,42,37,31,26,29,29,26,24,21,20,18,19,18,15,12,13,14,11,13,11,8,7,5,5,4,1,0,0,0,3
Vikki Kristiansson,,0,31,32,29,22,27,20,23,17,20,15,17,12,13,8,11,10,9,10,10,9,9,5,3,2,0,3,0,0,0,0,3
Shanese Johnson,,,1,28,22,23,16,18,18,11,14,12,11,10,6,4,13,8,7,5,11,2,8,7,2,1,1,2,0,0,0,0,3
Deborah Cianfrani,,,,0,24,18,14,23,21,13,13,14,11,7,13,10,12,9,6,7,7,5,7,3,3,1,3,3,0,0,0,0,3
Stella Tsai,,,,,0,13,6,18,14,7,7,15,6,9,11,8,12,10,5,11,8,7,8,5,3,2,2,2,0,0,0,0,3
Crystal B Powell,,,,,,0,15,12,17,11,16,8,9,9,2,2,7,7,6,2,7,0,7,5,2,1,2,0,0,0,0,0,3
Leon Goodman,,,,,,,0,5,16,14,16,3,16,5,3,3,7,4,6,2,3,3,2,3,1,1,1,3,1,0,0,0,3
Vincent Furlong,,,,,,,,0,14,10,4,12,3,5,9,9,11,9,4,9,3,7,2,2,1,0,1,1,1,0,0,0,3
Zac Shaffer,,,,,,,,,0,14,15,2,15,8,1,2,10,8,7,4,0,4,1,1,2,1,1,2,0,0,0,0,3
Mark B Cohen,,,,,,,,,,1,9,8,10,10,7,6,5,5,7,6,4,7,2,4,3,3,3,2,1,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,0,4,14,8,3,4,2,5,6,3,4,2,4,3,2,2,1,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,0,0,4,11,10,3,3,0,11,5,7,4,3,1,1,1,1,1,0,0,0,3
David Conroy,,,,,,,,,,,,,0,5,1,2,3,1,7,1,0,3,1,3,2,3,2,2,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,0,3,5,3,3,8,3,8,5,6,6,2,2,1,2,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,11,0,2,3,9,3,7,2,1,3,2,2,2,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,0,2,0,1,9,1,8,3,3,3,3,3,1,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,7,4,2,3,1,0,2,0,1,1,2,1,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,3,2,3,0,0,1,1,0,1,1,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,0,5,2,1,3,3,2,2,2,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,9,1,0,1,0,0,1,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,6,4,3,1,1,2,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,1,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,89,54,47,43,37,34,33,32,31,30,26,21,20,20,19,18,16,14,14,14,13,13,11,10,7,5,5,5,1,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Dwayne Woodruff,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Rania Major,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Crystal B Powell,Vincent Furlong,Leon Goodman,Wendi Barish,John Macoretta,Mark B Cohen,Brian Mclaughlin,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,David Conroy,Leonard Deutchman,Daniel R Sulman,Danyl S Patterson,Mark J Moore,Bill Rice,Vincent Melchiorre,Jon Marshall,Lawrence J Bozzelli,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Dwayne Woodruff,10,25,21,21,19,16,14,14,13,11,12,10,11,10,10,8,8,8,6,7,7,6,6,6,4,4,3,3,0,0,0,0,4
Stella Tsai,,0,9,16,12,7,10,8,8,3,9,6,7,8,4,3,8,6,2,2,4,4,2,4,2,3,2,3,0,0,0,0,4
Shanese Johnson,,,1,11,12,10,7,4,6,7,6,4,4,3,4,1,1,4,2,3,1,2,2,2,2,3,2,1,0,0,0,0,4
Vikki Kristiansson,,,,0,10,6,11,9,9,4,7,5,5,6,4,2,7,3,1,4,2,4,4,2,1,2,0,3,0,0,0,0,4
Deborah Cianfrani,,,,,0,10,4,5,3,4,7,5,6,5,4,2,4,4,1,3,1,1,1,1,2,4,2,3,0,0,0,0,4
Rania Major,,,,,,0,4,2,4,3,6,4,4,4,4,2,3,3,2,1,2,1,1,3,3,1,2,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,0,6,9,4,2,5,7,3,1,3,4,4,1,3,2,3,4,3,2,0,1,1,0,0,0,0,4
Zac Shaffer,,,,,,,,0,4,6,4,4,4,2,3,0,4,1,1,6,2,4,5,0,2,2,1,0,0,0,0,0,4
Deborah Canty,,,,,,,,,0,3,2,2,8,4,4,2,2,6,2,1,3,4,4,3,2,1,1,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,0,3,3,2,1,5,2,0,1,3,4,0,1,2,1,1,1,1,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,0,3,0,5,2,2,3,2,1,1,2,0,1,2,2,3,1,2,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,0,3,5,2,1,3,3,2,4,5,1,2,3,0,1,1,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,0,2,2,2,3,6,1,1,2,3,2,2,1,1,1,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,0,4,2,5,2,1,2,3,2,2,2,1,1,2,2,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,0,2,1,2,2,1,2,1,1,1,2,1,1,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,1,0,3,2,1,0,0,1,2,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,2,0,2,0,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,1,1,1,1,0,3,0,0,1,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,64,25,23,21,19,16,15,15,14,13,13,11,11,10,10,8,8,8,8,7,7,6,6,6,4,4,3,3,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Zac Shaffer,Daniel R Sulman,Leon Goodman,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Rania Major,Shanese Johnson,Deborah Cianfrani,Brian Mclaughlin,Crystal B Powell,Vincent Furlong,Leonard Deutchman,Mark J Moore,David Conroy,Terri M Booker,Jon Marshall,Vincent Melchiorre,Danyl S Patterson,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,5
Dwayne Woodruff,9,80,74,69,61,57,45,45,40,37,34,23,23,19,24,22,21,18,19,17,15,17,11,11,7,6,6,3,1,0,0,0,5
Stella Tsai,,0,62,58,50,48,35,38,32,34,18,16,18,12,19,17,14,13,14,12,11,14,8,8,6,3,5,1,0,0,0,0,5
Vikki Kristiansson,,,1,51,45,42,31,32,30,28,23,16,15,12,17,15,13,12,12,13,11,11,10,6,5,2,4,1,0,0,0,0,5
Lucretia C Clemons,,,,0,46,47,29,36,33,34,16,9,8,7,11,13,9,5,14,5,9,11,6,10,4,3,3,2,0,0,0,0,5
Jennifer Schultz,,,,,0,48,31,23,25,24,12,9,11,5,16,14,9,6,14,2,9,16,6,9,6,2,2,1,0,0,0,0,5
Wendi Barish,,,,,,0,35,25,25,24,14,10,13,2,12,10,9,7,12,5,12,14,7,8,3,3,3,1,0,0,0,0,5
Deborah Canty,,,,,,,0,9,13,13,14,12,13,6,12,13,11,9,7,6,12,8,8,6,5,2,4,1,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,0,27,28,9,8,5,6,5,3,6,4,7,7,4,4,4,2,2,4,2,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,0,28,12,9,5,7,0,1,2,2,5,1,7,4,4,0,4,5,3,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,0,8,9,2,6,2,3,2,2,5,1,4,3,3,1,1,4,2,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,0,9,10,10,3,7,6,9,3,9,9,8,6,3,1,2,1,1,0,0,0,0,5
John Macoretta,,,,,,,,,,,,0,11,7,6,3,6,9,1,11,5,2,3,1,2,1,2,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,0,5,7,1,6,10,3,11,6,8,3,1,2,1,2,0,1,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,4,4,3,7,3,5,3,4,0,1,1,1,1,2,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,0,13,12,6,8,5,0,0,0,8,1,1,3,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,0,8,4,6,4,0,0,0,7,1,2,1,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,6,6,5,1,1,0,2,1,0,0,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,1,2,10,4,6,5,0,1,2,0,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,2,1,3,1,6,0,3,2,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,1,2,0,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,5,6,0,2,2,1,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,5
