col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Zac Shaffer,,,,,,,,,,,,,,,,,0,2,2,5,1,4,4,5,2,3,0,0,5,3,1,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,2,1,5,0,2,4,1,1,2,2,0,2,1,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,1,2,1,4,1,2,1,5,1,2,3,1,1,1,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,4,2,0,2,3,2,0,1,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,1,1,0,0,1,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,2,1,3,2,0,1,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,0,2,1,0,0,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,2,2,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,31,13,10,8,7,6,25,24,21,20,20,19,18,17,16,16,12,11,10,10,9,9,9,9,8,7,7,6,6,5,2,2,1,0,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Leon Goodman,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Jennifer Schultz,Deborah Cianfrani,Rania Major,Henry Mcgregor Sias,John Macoretta,Crystal B Powell,Lawrence J Bozzelli,Wendi Barish,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,Terri M Booker,David Conroy,Leonard Deutchman,Vincent Melchiorre,Mark J Moore,Danyl S Patterson,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,5
Ellen Ceisler,1,16,11,16,7,0,36,34,32,35,34,25,32,36,32,20,16,19,13,20,12,22,12,9,19,11,11,10,11,12,3,5,1,0,0,0,0,5
Timothy Barry,,0,10,0,1,0,13,16,19,10,16,18,8,8,12,12,16,8,14,7,14,7,12,12,10,3,2,7,6,2,1,2,1,0,0,0,0,5
Joe Cosgrove,,,1,1,1,0,11,8,16,10,16,12,11,6,11,8,9,11,9,1,10,7,8,9,7,2,1,5,0,3,0,2,2,0,0,0,0,5
Irene M Clark,,,,0,0,2,9,8,8,7,12,9,12,12,10,10,8,4,1,8,4,6,3,2,4,8,2,0,2,5,2,5,2,0,0,0,0,5
Todd Eagen,,,,,0,0,9,6,4,7,7,3,2,5,2,2,3,3,2,3,2,2,1,0,3,1,2,1,0,2,2,1,1,0,0,0,0,5
Bryan Barbin,,,,,,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,5
Zac Shaffer,,,,,,,0,35,28,34,22,17,22,15,16,18,15,14,16,13,13,9,9,9,10,7,9,8,9,6,7,4,2,1,0,0,0,5
Mark B Cohen,,,,,,,,5,23,29,18,20,19,16,17,14,16,8,14,12,8,8,10,6,12,6,7,10,7,5,5,5,4,1,0,0,0,5
Vikki Kristiansson,,,,,,,,,1,28,31,19,20,21,21,21,19,19,19,16,14,13,10,16,10,6,11,10,7,4,5,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,0,17,17,20,20,16,11,13,9,13,12,9,11,6,7,11,7,11,8,8,9,7,5,3,0,0,0,0,5
Stella Tsai,,,,,,,,,,,0,24,19,19,23,23,20,20,15,8,16,17,15,13,15,8,3,7,5,4,1,2,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,0,15,14,18,20,21,6,6,12,9,10,12,8,9,9,1,6,7,3,3,5,1,1,0,0,0,5
Deborah Canty,,,,,,,,,,,,,0,20,19,14,12,9,6,10,9,13,9,6,9,7,7,6,5,6,6,5,2,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,0,17,10,10,12,5,20,6,15,5,3,9,10,7,4,8,10,3,5,2,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,0,21,12,14,5,9,4,19,7,7,12,8,3,8,5,6,0,3,1,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,1,15,10,7,7,10,9,9,7,6,9,2,3,4,3,1,3,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,0,11,12,10,13,6,10,10,8,5,4,3,6,3,3,5,2,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,11,3,11,8,7,11,7,4,4,2,3,4,0,1,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,0,2,13,4,10,11,2,2,5,5,3,3,2,0,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,6,0,1,4,7,7,2,6,3,5,2,2,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,3,11,13,7,3,2,3,3,3,0,1,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,5,5,9,5,0,3,0,5,0,2,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,11,7,4,1,6,2,2,1,3,0,1,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,4,6,1,0,1,1,0,1,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,8,3,1,0,3,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,6,3,5,2,1,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,5,2,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,1,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,79,37,28,20,10,2,61,58,56,52,52,45,42,42,40,37,36,30,27,26,26,25,24,23,23,19,16,15,15,14,11,9,5,1,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Crystal B Powell,Wendi Barish,Jennifer Schultz,Leon Goodman,Lawrence J Bozzelli,Vincent Furlong,Henry Mcgregor Sias,Mark B Cohen,Rania Major,Daniel R Sulman,Danyl S Patterson,David Conroy,Vincent Melchiorre,John Macoretta,Mark J Moore,Terri M Booker,Brian Mclaughlin,Leonard Deutchman,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,6
Ellen Ceisler,2,16,28,8,10,1,49,38,38,33,37,30,24,25,29,29,20,16,17,17,13,13,17,15,17,13,6,8,7,5,6,8,4,1,0,0,0,6
Joe Cosgrove,,1,1,9,0,0,14,15,10,7,12,14,11,7,9,8,8,13,9,8,6,10,3,0,3,2,5,4,3,7,2,4,1,0,0,0,0,6
Todd Eagen,,,0,0,0,0,18,12,13,20,11,14,12,14,9,8,12,2,5,7,6,3,10,10,13,11,4,3,3,1,3,1,0,1,0,0,0,6
Timothy Barry,,,,0,0,1,10,9,9,10,8,13,12,5,5,4,6,6,6,4,9,6,3,6,1,4,6,1,3,4,1,2,3,0,0,0,0,6
Irene M Clark,,,,,0,0,9,8,8,3,6,6,6,3,5,6,2,1,1,3,2,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,6
Bryan Barbin,,,,,,0,1,1,1,1,2,1,0,0,1,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,1,30,26,22,28,31,23,15,26,20,11,11,10,20,5,13,12,9,13,9,6,7,9,6,2,7,4,0,0,0,0,6
Vikki Kristiansson,,,,,,,,0,27,18,34,22,13,16,22,20,15,16,12,15,12,16,6,7,8,1,8,4,3,2,5,3,1,0,0,0,0,6
Deborah Canty,,,,,,,,,0,20,26,14,13,13,24,22,16,10,6,12,13,7,10,10,9,6,6,5,7,3,6,6,2,1,0,0,0,6
Zac Shaffer,,,,,,,,,,1,17,19,19,16,11,7,15,4,6,11,11,5,12,16,13,17,6,6,2,3,5,4,1,1,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,0,17,12,18,20,17,14,12,12,15,11,8,7,7,8,3,2,5,4,5,3,3,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,0,25,19,11,9,9,13,14,6,6,15,9,8,8,11,7,2,6,5,2,2,2,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,0,18,9,10,7,4,8,4,9,11,6,8,7,13,7,1,6,4,1,1,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,5,4,9,6,7,1,7,8,5,12,11,11,1,0,5,0,0,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,0,20,10,11,4,13,4,8,7,3,5,2,1,8,4,2,4,5,1,1,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,0,7,8,7,8,6,5,6,2,4,3,4,2,3,3,4,5,0,1,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,1,6,6,7,10,3,6,7,9,6,5,4,4,3,6,1,2,1,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,1,12,6,5,10,2,1,1,1,6,5,1,3,3,4,1,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,2,4,5,7,4,3,2,4,6,2,3,4,3,2,2,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,5,5,6,2,4,1,4,6,2,4,1,3,1,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,6,1,7,5,2,5,2,3,3,1,1,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,6,3,4,2,2,1,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,4,6,8,3,0,0,2,5,0,0,1,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,2,0,1,1,1,2,2,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,1,2,1,1,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,4,0,0,1,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,2,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,1,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,79,30,29,24,12,2,58,49,46,45,44,43,40,32,32,31,29,25,24,23,23,23,19,19,19,18,14,10,10,9,9,8,4,1,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Leon Goodman,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Wendi Barish,Lawrence J Bozzelli,Mark B Cohen,John Macoretta,Jennifer Schultz,Henry Mcgregor Sias,Rania Major,Vincent Furlong,Danyl S Patterson,Daniel R Sulman,Terri M Booker,Vincent Melchiorre,Crystal B Powell,David Conroy,Brian Mclaughlin,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,7
Ellen Ceisler,1,14,9,13,10,2,34,29,25,27,24,23,20,18,25,15,18,14,22,14,12,12,17,13,16,12,15,10,7,8,10,8,1,0,0,0,0,7
Timothy Barry,,0,6,0,1,1,12,13,14,7,7,5,11,9,8,12,10,10,5,8,10,12,6,2,5,4,3,6,4,5,5,2,0,0,0,0,0,7
Joe Cosgrove,,,0,1,1,0,8,10,11,4,7,6,9,10,4,9,7,9,5,9,6,8,5,6,1,3,2,3,5,3,2,1,0,0,0,0,0,7
Irene M Clark,,,,0,0,0,8,8,6,4,5,5,7,9,7,2,3,1,6,2,5,3,4,2,6,5,7,1,1,2,1,2,0,0,0,0,0,7
Todd Eagen,,,,,0,0,5,7,7,5,6,3,2,1,4,2,3,4,2,3,2,3,2,6,0,2,1,2,1,1,0,1,0,0,0,0,0,7
Bryan Barbin,,,,,,0,2,3,0,1,0,3,0,0,1,2,1,1,1,1,0,2,0,0,2,0,0,1,1,3,1,0,1,0,0,0,0,7
Leon Goodman,,,,,,,0,20,17,15,18,15,11,13,16,11,14,15,11,12,7,8,10,11,11,8,7,9,6,9,9,2,1,0,0,0,0,7
Vikki Kristiansson,,,,,,,,0,22,17,14,18,11,9,15,11,12,16,10,13,12,13,11,8,6,3,6,10,6,7,6,4,1,0,0,0,0,7
Stella Tsai,,,,,,,,,0,17,8,11,16,10,14,8,12,11,12,12,12,11,5,10,4,4,5,7,7,1,5,2,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,0,14,13,9,6,18,4,5,7,12,11,5,3,9,7,6,6,10,6,3,2,5,1,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,0,10,6,10,12,7,10,11,8,7,6,7,13,9,5,14,7,7,6,9,0,4,0,1,0,0,0,7
Deborah Canty,,,,,,,,,,,,2,8,7,9,6,7,9,11,6,2,4,7,4,6,4,7,5,3,9,5,5,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,2,11,8,10,9,6,9,6,14,9,6,5,9,6,9,4,7,2,4,4,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,0,8,8,9,3,5,4,11,7,10,4,9,7,7,2,2,3,2,3,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,0,3,6,7,15,9,7,5,6,6,9,4,8,3,2,3,5,4,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,1,9,10,4,5,7,12,9,5,4,7,4,4,4,5,2,1,0,1,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,0,8,6,4,8,7,8,4,3,6,4,5,5,5,3,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,0,5,6,5,10,6,8,4,4,4,11,5,8,3,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,9,4,6,4,4,9,5,6,1,2,5,5,4,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,4,7,3,7,3,1,3,0,4,1,7,0,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,0,10,6,1,6,4,4,1,7,1,1,2,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,5,2,3,7,3,1,2,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,5,6,5,6,5,1,3,1,2,0,1,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,5,3,2,0,2,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,1,6,4,3,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,6,1,2,0,1,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,1,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,1,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,72,30,25,16,12,3,41,41,37,31,31,30,29,29,28,27,27,25,24,23,22,22,21,18,18,18,17,14,13,13,10,8,1,1,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Shanese Johnson,Wendi Barish,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Crystal B Powell,Rania Major,Daniel R Sulman,Lawrence J Bozzelli,Mark B Cohen,John Macoretta,David Conroy,Mark J Moore,Terri M Booker,Brian Mclaughlin,Danyl S Patterson,Vincent Melchiorre,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Ellen Ceisler,0,20,7,10,7,0,38,30,31,30,23,26,26,18,28,22,18,13,20,11,16,9,12,7,9,13,11,3,8,6,5,3,2,0,0,0,0,8
Joe Cosgrove,,1,10,0,0,1,16,22,23,11,18,12,10,13,14,8,9,16,4,8,9,15,5,13,6,7,4,9,3,2,4,3,1,0,0,0,0,8
Timothy Barry,,,0,0,0,0,2,14,10,5,7,4,4,11,5,3,12,11,2,9,3,8,6,8,1,1,1,6,2,2,0,2,1,0,0,0,0,8
Todd Eagen,,,,0,0,0,9,7,9,7,7,4,4,0,6,8,0,0,2,0,7,0,2,0,2,0,0,0,5,1,1,0,0,0,0,0,0,8
Irene M Clark,,,,,0,0,6,4,4,5,0,4,3,7,2,0,3,0,6,4,0,1,2,0,1,1,2,0,0,0,0,0,2,0,0,0,0,8
Bryan Barbin,,,,,,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,0,23,25,23,17,21,19,13,22,16,11,6,18,5,10,8,6,4,11,12,6,3,10,3,2,2,1,0,0,0,0,8
Stella Tsai,,,,,,,,0,29,20,22,17,10,15,20,14,12,14,8,11,14,13,5,8,3,6,4,6,5,2,1,0,1,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,0,21,20,17,13,13,18,13,10,16,9,12,11,13,6,13,8,5,3,6,7,4,3,0,1,0,0,0,0,8
Deborah Canty,,,,,,,,,,1,9,15,13,13,18,8,6,6,9,8,9,9,6,4,6,6,4,2,6,2,2,3,1,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,1,12,9,8,15,11,12,12,5,9,12,7,4,9,3,5,8,6,4,3,3,2,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,0,13,11,15,9,11,7,13,6,8,6,4,2,3,9,7,2,1,2,2,2,1,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,0,11,14,12,9,4,12,7,5,3,7,5,6,7,6,1,3,3,2,1,2,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,1,7,4,12,9,11,12,4,7,7,5,3,2,4,2,4,2,2,3,2,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,0,11,8,8,7,4,12,6,4,3,2,8,5,2,4,1,3,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,0,5,5,7,4,11,0,5,1,5,1,1,2,8,8,2,0,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,9,13,9,2,5,5,5,0,5,8,4,2,4,0,1,1,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,11,6,11,5,7,3,3,4,7,4,6,2,3,1,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,5,0,1,6,1,3,5,8,0,4,1,0,0,2,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,1,2,5,3,5,2,1,3,4,1,4,1,2,1,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,3,3,4,2,3,2,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,9,6,4,0,7,1,0,1,2,1,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,4,2,5,1,3,3,3,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,6,0,1,2,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,4,3,2,2,1,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,1,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,2,2,1,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,1,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,62,34,23,11,9,1,43,42,42,32,32,30,30,30,30,27,25,23,21,20,18,18,16,15,14,14,13,12,12,10,7,5,3,0,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Jennifer Schultz,Zac Shaffer,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Shanese Johnson,Daniel R Sulman,Mark B Cohen,Rania Major,Leon Goodman,Crystal B Powell,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Danyl S Patterson,David Conroy,Vincent Furlong,Leonard Deutchman,Mark J Moore,John Macoretta,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,9
Ellen Ceisler,6,14,7,13,7,0,32,29,28,21,26,23,26,23,19,18,21,13,15,16,14,11,13,7,10,10,7,4,4,6,5,2,3,0,0,0,0,9
