col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Rania Major,,,,,,,,,,,,,,,,,,,,,0,71,76,27,79,39,28,24,26,3,10,10,1,0,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,4,46,43,44,37,18,33,24,8,14,14,0,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,7,54,41,16,12,16,12,16,13,7,1,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,26,18,5,31,17,28,13,9,1,0,0,0,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,1,41,6,12,30,7,5,8,0,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,2,39,13,5,7,0,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,5,9,6,0,1,0,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,15,3,1,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,15,13,0,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,8,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,219",923,530,438,220,795,637,600,526,456,454,423,350,319,304,290,286,283,276,267,262,261,247,165,163,142,130,103,103,63,62,43,2,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Melchiorre,Lawrence J Bozzelli,Deborah Cianfrani,David Conroy,Vincent Furlong,Brian Mclaughlin,John Macoretta,Zac Shaffer,Mark B Cohen,Shanese Johnson,Stella Tsai,Daniel R Sulman,Rania Major,Vikki Kristiansson,Danyl S Patterson,Leonard Deutchman,Lucretia C Clemons,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Wendi Barish,Deborah Canty,Mark J Moore,Jon Marshall,Bill Rice,Terri M Booker,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dawn M Tancredi,Matthew C Monroe,1
Maria Mclaughlin,5,19,10,9,4,24,17,20,13,15,14,15,10,8,9,10,8,8,6,5,4,5,3,3,2,4,3,1,2,1,1,0,0,0,0,0,1
Carolyn H Nichols,,0,7,6,2,15,11,17,10,9,8,7,7,5,6,9,7,6,4,5,2,5,2,3,1,4,2,1,1,0,1,0,0,0,0,0,1
Geoff Moulton,,,0,6,3,4,6,7,2,5,6,6,1,5,5,4,2,5,3,0,3,0,2,3,1,1,3,1,2,1,1,0,0,0,0,0,1
Debbie Kunselman,,,,0,2,4,6,5,2,3,4,5,1,3,4,3,2,4,3,0,2,0,1,3,1,3,3,0,1,1,0,0,0,0,0,0,1
Bill Caye,,,,,0,3,1,1,2,3,2,2,1,2,3,1,2,2,0,0,3,0,1,1,2,1,1,1,2,1,1,0,0,0,0,0,1
Vincent Melchiorre,,,,,,6,13,11,17,13,5,6,10,2,2,6,8,2,3,5,2,5,0,2,1,3,2,1,2,1,1,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,1,12,8,7,7,13,6,6,4,4,3,5,6,0,2,0,2,2,3,3,1,2,0,0,0,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,2,6,9,9,10,7,6,6,10,7,7,4,5,1,5,3,2,1,3,2,0,0,0,0,0,0,0,0,0,1
David Conroy,,,,,,,,,0,12,6,4,10,2,2,3,7,0,3,5,3,5,0,1,2,1,0,3,2,1,1,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,0,6,7,8,4,5,6,6,5,4,5,3,5,4,1,1,0,1,0,1,1,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,0,6,5,6,5,3,5,4,3,2,3,2,3,1,2,0,1,3,2,1,1,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,0,2,7,5,4,2,6,4,0,1,0,3,2,2,2,2,0,0,0,0,0,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,0,0,0,3,7,0,3,5,2,5,0,0,2,0,0,2,1,1,0,0,0,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,0,6,3,1,5,2,0,3,0,2,2,1,0,2,1,1,0,1,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,0,3,0,6,3,0,3,0,3,3,1,2,2,1,1,0,1,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,,,,,,,0,5,5,3,3,1,3,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,0,1,1,5,2,5,0,0,2,1,1,1,1,1,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,4,0,2,0,3,3,2,2,2,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,1,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,2,2,1,1,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,23,11,9,5,38,27,24,22,20,16,16,13,10,10,10,9,8,8,5,5,5,4,4,4,4,3,3,2,1,1,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Vincent Melchiorre,Lawrence J Bozzelli,Deborah Cianfrani,David Conroy,Vincent Furlong,Mark B Cohen,Stella Tsai,Brian Mclaughlin,John Macoretta,Leon Goodman,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Rania Major,Daniel R Sulman,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,Leonard Deutchman,Shanese Johnson,Crystal B Powell,Henry Mcgregor Sias,Terri M Booker,Danyl S Patterson,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,2
Maria Mclaughlin,0,26,11,11,7,27,28,21,18,16,16,13,13,11,11,10,10,9,8,5,7,7,6,5,4,2,3,2,2,1,0,0,0,0,0,0,2
Carolyn H Nichols,,1,13,11,5,17,20,18,11,13,17,14,9,10,12,8,9,9,6,6,7,8,6,5,4,4,4,3,1,1,0,0,0,0,0,0,2
Debbie Kunselman,,,0,7,3,9,8,7,4,5,6,9,3,5,5,7,1,7,2,4,4,6,1,2,2,4,1,2,0,0,0,0,0,0,0,0,2
Geoff Moulton,,,,0,2,6,9,6,3,6,5,4,5,5,3,4,1,3,2,2,2,4,1,3,3,0,2,0,0,0,0,0,0,0,0,0,2
Bill Caye,,,,,0,6,5,3,3,3,5,3,4,2,4,2,1,3,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Vincent Melchiorre,,,,,,2,18,18,20,14,11,11,10,6,6,5,6,5,5,7,4,4,4,2,2,3,0,1,2,1,0,0,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,2,21,11,14,10,11,11,14,7,7,8,6,4,4,6,4,5,5,4,2,3,2,2,1,0,0,0,0,0,0,2
Deborah Cianfrani,,,,,,,,1,6,12,11,9,12,10,5,5,6,4,5,6,4,5,6,2,4,2,4,2,2,0,0,0,0,0,0,0,2
David Conroy,,,,,,,,,0,11,8,6,4,2,6,3,5,3,2,4,5,4,1,2,0,1,0,0,2,1,0,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,0,9,8,7,7,4,4,5,4,3,5,5,4,4,2,4,1,1,1,2,1,0,0,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,0,8,9,6,8,6,6,3,6,4,0,3,4,1,3,2,3,2,0,0,0,0,0,0,0,0,2
Stella Tsai,,,,,,,,,,,,0,5,5,3,7,3,6,2,4,4,4,2,1,1,3,1,2,2,1,0,0,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,0,6,3,3,3,1,2,4,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,0,4,4,4,4,3,0,2,2,4,2,2,1,2,2,0,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,0,4,5,4,2,2,3,4,2,4,0,1,2,1,0,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,,,,,,,,,,0,2,4,2,2,3,4,2,1,2,3,1,2,0,0,0,0,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,3,0,3,0,4,1,1,1,1,2,2,0,0,0,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,,,,0,1,2,4,5,2,3,0,2,0,1,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,1,0,1,0,0,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,2,1,1,2,1,0,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,45,35,13,12,7,39,37,32,25,22,20,16,15,14,12,12,11,10,9,8,8,8,7,6,5,4,4,3,2,1,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Vincent Melchiorre,Lawrence J Bozzelli,David Conroy,Deborah Cianfrani,John Macoretta,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Lucretia C Clemons,Rania Major,Bill Rice,Crystal B Powell,Daniel R Sulman,Deborah Canty,Leon Goodman,Shanese Johnson,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Terri M Booker,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,3
Maria Mclaughlin,0,31,19,15,14,26,24,19,21,19,15,14,12,13,13,9,10,9,8,7,6,5,4,4,5,4,4,3,2,1,2,1,0,0,0,0,3
Carolyn H Nichols,,1,19,16,15,19,20,14,18,17,14,12,13,11,12,9,10,8,8,7,6,5,5,3,5,4,4,3,2,1,2,1,0,0,0,0,3
Geoff Moulton,,,0,9,10,12,17,9,10,10,9,6,10,8,8,5,7,5,6,3,4,1,2,3,4,3,2,1,2,1,1,0,0,0,0,0,3
Bill Caye,,,,0,7,12,12,8,10,12,9,9,8,5,7,4,7,4,4,5,3,3,1,1,1,1,3,3,1,1,0,1,0,0,0,0,3
Debbie Kunselman,,,,,0,10,11,5,10,8,7,5,6,8,8,2,5,4,6,6,3,2,3,1,5,2,3,2,1,2,1,1,0,0,0,0,3
Vincent Melchiorre,,,,,,1,18,17,17,13,12,9,11,9,9,7,5,6,7,4,4,4,3,3,4,1,2,2,1,1,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,1,10,15,15,8,9,9,10,9,8,8,4,7,4,5,1,3,3,4,3,3,2,2,1,1,0,0,0,0,0,3
David Conroy,,,,,,,,2,6,7,8,6,7,8,5,8,4,3,5,5,2,3,3,5,0,3,2,2,1,2,1,1,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,1,15,8,7,8,7,7,4,7,5,5,2,4,1,3,1,3,0,2,2,1,0,1,0,0,0,0,0,3
John Macoretta,,,,,,,,,,2,6,8,8,6,9,4,7,5,5,6,2,2,2,2,4,3,3,1,2,1,2,1,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,0,6,6,6,8,1,4,5,2,2,2,2,1,1,2,0,0,2,0,0,0,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,0,6,6,8,4,7,6,0,3,2,3,1,3,1,0,2,2,0,1,0,1,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,0,6,5,5,6,3,3,1,2,1,2,0,2,2,0,1,0,0,1,0,0,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,0,8,3,3,5,5,4,3,0,3,3,2,3,1,2,1,1,1,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,,,,,,,,,0,1,4,8,5,5,1,1,2,3,3,2,1,1,1,1,0,0,0,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,,,,0,3,0,2,0,3,2,1,1,0,2,0,0,1,0,1,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,1,1,0,2,2,0,1,0,1,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,0,5,3,1,2,2,3,3,2,1,2,1,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,2,2,3,2,1,2,0,1,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,1,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,42,35,21,17,16,36,28,26,26,24,18,14,14,14,14,11,10,9,9,8,6,5,5,5,5,4,4,3,2,2,2,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,4
,David Conroy,Vincent Melchiorre,Lawrence J Bozzelli,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,John Macoretta,Stella Tsai,Henry Mcgregor Sias,Brian Mclaughlin,Daniel R Sulman,Rania Major,Jennifer Schultz,Mark B Cohen,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Zac Shaffer,Crystal B Powell,Danyl S Patterson,Jon Marshall,Bill Rice,Deborah Canty,Mark J Moore,Shanese Johnson,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,4
David Conroy,15,15,8,7,10,4,6,3,2,2,3,3,1,2,1,3,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,22,14,3,1,2,4
Vincent Melchiorre,,0,10,11,9,6,7,5,2,3,5,4,2,2,2,1,3,3,1,1,2,1,0,0,0,0,0,0,0,0,0,16,13,2,2,1,4
Lawrence J Bozzelli,,,1,8,6,6,7,5,2,3,3,4,3,1,1,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,11,10,2,2,1,4
Deborah Cianfrani,,,,1,7,4,6,6,3,3,3,4,3,2,0,0,2,3,1,1,1,0,0,0,1,1,0,0,0,0,0,9,9,2,2,2,4
Vincent Furlong,,,,,1,4,3,4,2,2,2,2,2,2,2,3,3,2,2,2,1,1,1,0,1,1,0,0,0,0,0,11,9,2,2,1,4
Vikki Kristiansson,,,,,,0,4,5,4,1,3,4,2,1,3,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,8,8,4,1,1,4
John Macoretta,,,,,,,0,5,2,2,1,3,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,7,1,1,2,4
Stella Tsai,,,,,,,,0,4,2,2,2,3,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,6,7,2,1,1,4
Henry Mcgregor Sias,,,,,,,,,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,2,1,1,4
Brian Mclaughlin,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,4
Daniel R Sulman,,,,,,,,,,,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4
Rania Major,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,1,2,4
Jennifer Schultz,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,1,2,1,4
Mark B Cohen,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,3,3,2,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,1,1,4
Zac Shaffer,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,4
