col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Deborah Cianfrani,Brian Mclaughlin,Vikki Kristiansson,Vincent Furlong,David Conroy,Mark B Cohen,Zac Shaffer,Jennifer Schultz,Daniel R Sulman,Rania Major,Vincent Melchiorre,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Lucretia C Clemons,Leon Goodman,John Macoretta,Shanese Johnson,Crystal B Powell,Terri M Booker,Bill Rice,Jon Marshall,Leonard Deutchman,Danyl S Patterson,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Marissa Brumbach,0,11,9,2,1,3,0,0,0,22,16,10,19,14,9,7,13,12,9,11,10,12,11,9,7,10,5,4,6,5,4,2,3,2,2,2,0,0,0,0,4
Matt Wolf,,0,3,1,0,1,0,0,0,9,12,11,9,6,3,8,5,7,7,6,6,4,6,5,8,3,6,6,1,3,3,3,4,2,2,1,0,0,0,0,4
George Twardy,,,0,1,0,0,0,0,0,9,6,7,7,9,8,5,7,2,4,4,7,5,0,3,2,7,3,2,3,1,2,0,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,0,1,0,0,0,0,4,3,4,1,2,0,2,1,3,0,2,0,2,2,2,1,1,3,0,1,1,0,1,1,1,0,1,0,0,0,0,4
Bill Rice,,,,,0,0,0,0,0,2,3,2,1,3,3,2,0,1,0,0,0,1,1,1,1,0,2,0,1,1,2,2,1,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,2,4,2,1,3,0,1,3,2,2,2,3,1,3,1,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stella Tsai,,,,,,,,,,2,17,12,14,12,7,11,8,8,6,13,5,9,9,9,9,6,5,4,5,4,2,1,2,1,2,1,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,0,13,10,10,3,10,6,9,3,13,6,6,8,8,10,3,8,5,6,6,6,4,4,1,1,1,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,0,6,9,6,10,6,5,5,8,7,1,4,8,8,5,7,6,3,1,3,4,3,3,1,1,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,,,,0,10,6,4,10,8,10,7,8,9,6,6,3,6,3,4,3,4,3,1,2,2,1,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,0,8,7,10,3,3,7,6,6,4,6,5,8,3,3,5,1,2,3,2,0,1,1,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,2,4,7,2,6,1,8,3,1,1,1,6,2,2,1,1,3,1,0,1,1,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,1,4,4,3,7,2,4,4,6,6,2,7,3,3,1,3,1,2,0,1,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,0,4,8,3,8,8,3,1,2,8,2,2,1,1,2,2,2,0,0,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,3,3,3,6,10,2,2,1,3,1,2,6,4,1,1,2,1,1,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,2,8,5,3,3,1,4,4,4,0,0,0,1,2,2,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,2,3,3,8,7,1,4,3,5,2,2,0,1,0,1,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,2,2,0,7,4,3,1,1,3,2,2,2,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,5,2,0,2,3,1,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,2,5,2,1,1,1,2,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,4,4,0,1,1,2,2,0,1,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,1,0,2,1,0,0,1,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,2,1,1,2,1,2,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,2,3,2,0,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,2,0,1,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,32,18,15,6,5,5,0,0,0,31,25,22,21,21,17,17,17,16,14,14,14,14,12,12,12,12,11,9,8,7,7,5,5,3,2,2,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vincent Furlong,Brian Mclaughlin,Vikki Kristiansson,David Conroy,Stella Tsai,Wendi Barish,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vincent Melchiorre,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,John Macoretta,Deborah Canty,Lucretia C Clemons,Henry Mcgregor Sias,Daniel R Sulman,Shanese Johnson,Crystal B Powell,Bill Rice,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Leon Goodman,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Marissa Brumbach,1,12,7,2,0,0,0,0,0,13,10,13,10,16,13,7,9,8,8,6,6,8,5,4,6,2,4,4,3,1,1,2,3,2,1,1,0,0,0,0,5
George Twardy,,0,4,0,1,0,0,0,0,11,8,10,7,7,10,8,4,8,7,3,2,2,4,4,5,3,2,3,2,1,1,3,0,3,0,0,0,0,0,0,5
Matt Wolf,,,1,1,0,0,0,0,0,8,9,9,2,6,3,3,6,2,2,5,6,5,6,4,0,6,2,3,1,2,0,3,0,0,1,0,0,0,0,0,5
Jon Marshall,,,,0,1,0,0,0,0,5,3,1,1,2,1,0,3,0,2,2,3,2,2,1,1,2,2,1,1,0,1,0,2,0,0,1,0,0,0,0,5
Sherman Toppin,,,,,0,0,0,0,0,2,2,2,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,0,10,12,7,9,8,6,8,7,8,3,7,6,7,4,5,6,4,3,2,2,2,1,3,3,0,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,1,9,4,7,2,7,8,2,4,5,7,7,7,4,1,5,2,2,1,1,2,2,1,2,1,1,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,0,5,14,8,5,6,8,6,5,5,7,6,6,2,5,3,2,2,1,1,3,0,3,1,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,6,5,5,5,1,5,5,1,3,0,2,0,5,0,1,1,1,0,2,0,2,2,0,1,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,,,1,10,4,8,7,5,4,5,8,4,4,3,3,3,2,3,2,1,2,1,2,1,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,0,5,5,8,6,4,1,4,2,4,6,1,2,2,3,2,1,1,1,1,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,1,5,5,3,1,3,3,2,1,1,1,2,2,2,2,1,1,0,2,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,2,2,5,6,7,6,2,2,5,1,3,3,1,0,2,1,0,1,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,1,6,1,1,1,1,2,3,1,3,1,1,1,2,1,0,2,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,4,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,4,3,5,1,3,1,2,2,0,0,2,1,0,1,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,4,5,1,0,5,2,3,1,2,1,1,1,0,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,4,1,2,2,0,0,1,1,0,1,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,0,3,0,0,1,2,1,0,1,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,30,21,19,5,2,1,0,0,0,24,22,22,21,20,16,15,14,13,11,10,10,10,9,8,8,7,6,6,5,4,4,4,4,3,3,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vincent Furlong,David Conroy,Vikki Kristiansson,Wendi Barish,Jennifer Schultz,Lucretia C Clemons,Deborah Canty,Lawrence J Bozzelli,Mark B Cohen,Vincent Melchiorre,Brian Mclaughlin,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,John Macoretta,Leon Goodman,Henry Mcgregor Sias,Leonard Deutchman,Rania Major,Crystal B Powell,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Danyl S Patterson,Shanese Johnson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Marissa Brumbach,0,12,8,7,0,1,0,0,0,19,20,13,20,15,16,16,13,13,3,9,8,9,9,6,8,3,5,5,4,4,5,2,2,1,0,1,0,0,0,0,6
Matt Wolf,,0,4,0,3,2,0,0,0,16,12,9,9,8,9,6,8,11,12,3,8,5,6,9,9,6,5,4,5,4,2,1,2,1,2,2,0,0,0,0,6
Jon Marshall,,,0,0,0,0,0,0,0,8,4,5,5,7,10,7,7,6,2,2,1,1,3,1,3,3,2,5,1,1,5,2,1,1,0,0,0,0,0,0,6
George Twardy,,,,0,1,0,0,0,0,6,8,6,6,5,1,5,2,0,1,6,0,6,4,1,0,1,0,0,1,3,0,1,2,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,3,2,2,0,2,1,3,2,0,2,2,0,3,2,1,0,3,0,0,2,1,0,1,1,0,2,0,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,1,2,3,1,1,0,1,3,1,2,1,2,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,0,15,10,16,16,15,15,12,14,6,7,5,8,11,7,5,6,4,5,5,6,6,1,3,0,2,2,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,0,12,14,8,7,9,9,7,7,9,9,9,7,7,8,5,4,2,3,3,0,3,2,2,1,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,1,10,10,7,10,8,5,7,8,5,11,6,1,4,4,2,4,2,4,3,4,2,1,1,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,0,14,9,11,9,11,3,7,4,7,9,6,8,4,4,4,3,2,4,1,1,0,0,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,0,13,14,11,5,5,9,3,8,9,6,1,4,1,4,3,5,5,2,3,0,1,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,10,12,9,4,1,2,3,5,4,3,3,1,6,3,4,6,2,3,1,0,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,0,11,8,1,8,2,8,8,3,2,5,1,4,1,2,5,2,1,0,2,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,0,8,6,1,4,5,5,3,5,4,3,6,2,4,5,4,3,1,0,1,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,1,4,2,5,3,8,5,4,6,3,1,6,0,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,2,6,2,0,7,4,2,4,1,5,4,1,2,3,1,0,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,4,8,7,2,1,3,2,1,1,2,1,0,0,0,2,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,1,0,5,5,0,5,0,3,1,0,1,1,1,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,3,0,4,1,2,2,2,1,0,2,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,1,3,0,1,2,0,0,0,2,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,5,3,0,0,2,0,0,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,2,0,1,1,0,1,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,2,1,1,0,2,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,1,0,1,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,0,0,0,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,34,28,13,9,4,3,0,0,0,29,27,25,24,21,20,20,18,17,16,15,14,14,13,12,11,9,8,8,8,7,7,4,4,2,2,2,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Deborah Cianfrani,Stella Tsai,Wendi Barish,Brian Mclaughlin,Vikki Kristiansson,David Conroy,Deborah Canty,Jennifer Schultz,John Macoretta,Rania Major,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Vincent Melchiorre,Crystal B Powell,Jon Marshall,Bill Rice,Leon Goodman,Terri M Booker,Leonard Deutchman,Shanese Johnson,Danyl S Patterson,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Marissa Brumbach,3,9,8,3,1,1,0,0,0,15,18,13,11,13,6,9,10,7,7,6,5,5,6,7,4,3,5,5,2,1,1,3,1,2,1,0,0,0,0,0,7
Matt Wolf,,1,1,0,2,0,0,0,0,10,10,5,5,6,1,4,2,9,4,5,6,0,5,1,2,1,1,0,2,1,1,0,0,0,1,0,0,0,0,0,7
George Twardy,,,0,2,0,0,0,0,0,7,8,5,4,4,5,3,4,1,4,3,2,2,4,4,2,4,3,2,0,1,0,1,1,1,0,0,0,0,0,0,7
Bill Rice,,,,0,1,0,0,0,0,2,3,3,3,1,0,2,1,1,2,2,2,2,1,1,3,2,2,1,1,3,1,0,0,1,1,0,0,0,0,0,7
Jon Marshall,,,,,1,1,0,0,0,2,1,3,1,0,0,2,2,0,0,1,1,0,0,2,2,2,0,1,0,1,2,0,1,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,0,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,1,15,10,8,10,3,10,8,8,9,6,6,1,7,5,3,3,2,4,2,1,1,2,1,2,1,0,0,0,0,0,7
Stella Tsai,,,,,,,,,,,0,10,8,11,5,9,8,7,9,6,5,2,6,5,5,4,3,4,1,0,1,1,1,2,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,0,5,6,3,9,7,4,4,3,3,2,3,6,6,5,3,2,1,2,2,1,1,1,1,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,0,6,1,5,5,6,6,6,7,5,5,2,2,2,2,2,1,1,0,0,1,1,1,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,0,3,6,5,6,7,4,4,1,6,2,3,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,7,1,2,1,0,0,1,2,2,2,2,3,3,1,1,0,1,0,1,0,0,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,0,8,4,5,3,2,0,2,3,5,3,0,3,1,0,2,2,1,1,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,4,2,3,2,1,4,3,2,0,5,0,0,1,2,2,2,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,0,4,5,7,1,5,1,2,1,2,0,3,2,1,0,0,0,2,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,4,3,1,4,2,2,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,4,0,6,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,2,2,1,2,3,1,0,1,0,2,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,1,2,1,2,0,1,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,3,0,1,1,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,1,1,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,2,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,2,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,34,18,12,7,6,3,0,0,0,22,22,17,16,15,14,12,12,10,10,9,9,9,9,8,7,7,6,5,5,4,4,4,3,3,2,2,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
