col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,25,19,14,13,2,15,14,14,13,10,9,8,8,8,7,6,6,5,5,5,5,5,3,3,3,3,3,3,1,1,0,0,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Rania Major,Danyl S Patterson,Vikki Kristiansson,Brian Mclaughlin,Deborah Canty,Jon Marshall,Zac Shaffer,Crystal B Powell,David Conroy,Jennifer Schultz,Lawrence J Bozzelli,Leon Goodman,Terri M Booker,Vincent Furlong,Henry Mcgregor Sias,John Macoretta,Mark B Cohen,Vincent Melchiorre,Daniel R Sulman,Lucretia C Clemons,Wendi Barish,Bill Rice,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Carolyn H Nichols,1,20,18,15,9,16,18,20,15,10,13,7,8,8,11,10,9,7,7,7,6,8,7,6,5,7,7,8,6,4,4,1,0,0,0,0,5
Maria Mclaughlin,,1,17,17,8,13,15,12,12,8,9,8,7,4,8,8,8,5,5,6,6,6,7,5,7,6,7,5,6,3,4,0,0,0,0,0,5
Geoff Moulton,,,0,13,6,10,14,13,11,6,11,7,7,4,5,7,6,2,7,4,4,7,7,7,5,6,6,4,3,3,3,2,0,0,0,0,5
Debbie Kunselman,,,,0,8,11,10,9,9,7,6,5,8,6,6,7,8,5,5,3,6,3,3,4,5,7,6,5,7,4,2,2,0,0,0,0,5
Bill Caye,,,,,0,3,3,3,5,7,5,4,8,8,6,2,4,3,2,5,3,0,1,2,2,3,3,4,4,4,4,2,0,0,0,0,5
Shanese Johnson,,,,,,3,9,7,12,7,5,5,5,4,6,7,5,4,5,2,5,6,5,4,6,4,4,2,3,3,2,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,0,12,9,6,8,6,2,1,8,7,4,4,5,3,2,7,6,5,4,7,5,4,4,1,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,0,7,6,9,5,3,3,7,5,5,3,3,4,1,6,4,4,3,6,6,3,3,1,1,1,0,0,0,0,5
Rania Major,,,,,,,,,0,5,10,9,7,6,3,4,3,4,9,4,6,9,8,6,6,1,2,3,3,2,2,1,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,0,2,3,6,8,9,7,6,3,2,5,3,1,1,1,2,5,4,1,2,3,2,1,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,0,6,4,3,2,1,3,4,5,4,2,6,5,6,2,1,2,3,4,2,2,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,0,2,4,3,0,1,2,6,4,3,6,5,6,3,2,2,0,1,2,2,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,0,7,1,4,4,2,4,4,7,1,1,1,2,2,1,5,3,4,2,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,0,5,3,3,2,3,6,5,1,1,1,2,1,2,3,1,2,4,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,0,5,5,2,0,4,2,1,0,0,2,5,6,2,2,1,2,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,0,4,3,1,3,2,1,1,0,3,6,4,4,2,3,2,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,1,1,2,2,2,1,1,2,1,4,5,3,2,1,1,1,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,0,5,2,0,0,0,1,1,1,2,5,2,1,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,3,6,7,5,2,0,0,1,0,0,1,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,3,3,3,1,3,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,1,3,2,1,1,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,0,1,0,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,0,0,0,1,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,2,1,1,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,1,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,40,29,24,23,15,25,21,21,18,14,14,13,13,13,13,11,11,10,10,10,10,10,9,9,9,9,8,8,8,6,5,2,0,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Crystal B Powell,Daniel R Sulman,Rania Major,Vincent Furlong,Vincent Melchiorre,Wendi Barish,Brian Mclaughlin,Deborah Canty,Jennifer Schultz,Lucretia C Clemons,Terri M Booker,Vikki Kristiansson,Zac Shaffer,David Conroy,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Bill Rice,Danyl S Patterson,Henry Mcgregor Sias,Leon Goodman,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,6
Carolyn H Nichols,0,13,6,6,2,10,9,6,6,6,4,5,5,5,3,4,4,4,3,4,4,2,4,3,3,2,2,3,3,1,1,0,0,0,0,0,6
Maria Mclaughlin,,0,6,7,2,10,10,9,8,6,6,4,5,5,4,4,5,3,3,5,5,3,3,2,3,2,3,3,2,1,1,0,0,0,0,0,6
Debbie Kunselman,,,0,4,1,5,5,4,4,4,2,2,3,1,1,1,1,2,1,2,3,2,2,1,0,0,2,2,0,0,1,0,0,0,0,0,6
Geoff Moulton,,,,0,1,5,6,3,3,4,2,3,3,2,2,1,1,1,1,2,4,3,3,2,1,0,3,3,1,1,1,0,0,0,0,0,6
Bill Caye,,,,,0,1,0,1,1,1,1,0,2,1,0,2,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6
Stella Tsai,,,,,,1,8,8,6,4,5,2,4,1,3,3,3,2,2,5,4,3,2,2,0,1,3,2,1,0,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,0,6,5,5,4,3,4,3,3,1,3,2,2,3,4,3,3,2,0,0,3,3,1,0,1,0,0,0,0,0,6
Shanese Johnson,,,,,,,,0,7,4,4,0,4,1,1,3,3,2,2,3,4,3,0,0,0,2,3,0,1,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,3,3,1,4,2,1,2,2,2,2,2,3,2,1,0,0,2,2,1,1,0,1,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,0,0,1,5,1,0,1,1,0,0,0,5,3,0,0,2,0,3,0,1,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,0,3,1,2,4,2,3,2,1,4,0,1,2,3,1,1,0,2,1,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,0,0,2,3,0,0,1,1,2,0,1,3,3,2,0,0,3,0,0,1,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,0,1,0,2,2,1,0,1,4,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,0,2,1,3,1,1,0,1,1,1,1,3,0,0,1,2,1,1,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,2,3,1,0,0,2,1,0,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,0,3,3,2,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,3,0,1,1,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,0,0,1,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,22,17,7,7,2,13,11,9,8,8,7,6,6,6,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,1,1,0,0,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Rania Major,Daniel R Sulman,Shanese Johnson,Brian Mclaughlin,Vikki Kristiansson,Henry Mcgregor Sias,Lawrence J Bozzelli,David Conroy,John Macoretta,Zac Shaffer,Danyl S Patterson,Deborah Canty,Crystal B Powell,Vincent Melchiorre,Leon Goodman,Jon Marshall,Terri M Booker,Lucretia C Clemons,Mark J Moore,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jennifer Schultz,Leonard Deutchman,Matthew C Monroe,7
Carolyn H Nichols,1,27,14,7,4,25,17,13,12,10,9,11,10,10,8,8,6,6,6,5,5,4,3,3,2,2,1,0,1,0,0,0,0,0,0,0,7
Maria Mclaughlin,,0,14,7,3,22,16,12,11,10,8,8,7,9,7,8,6,5,6,5,3,3,3,3,2,2,1,0,1,0,0,0,0,0,0,0,7
Geoff Moulton,,,0,7,3,11,6,11,10,9,3,6,7,8,6,7,4,4,5,5,3,3,2,3,2,2,1,0,1,0,0,0,0,0,0,0,7
Debbie Kunselman,,,,0,0,4,1,6,6,4,3,4,3,3,3,4,2,2,3,4,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,7
Bill Caye,,,,,0,3,2,3,3,2,0,2,3,3,2,1,1,1,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,0,17,10,9,10,9,5,6,8,8,7,4,6,3,3,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,1,3,2,3,9,2,2,2,1,1,5,0,4,2,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,0,10,9,3,7,7,8,7,7,2,6,3,3,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,0,7,3,5,6,8,7,6,3,6,4,4,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,0,0,3,7,7,8,8,0,6,0,1,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,0,3,0,0,0,0,3,0,3,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,0,2,3,2,3,2,1,3,3,1,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,0,7,6,6,1,5,1,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,0,6,6,2,6,2,1,3,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,7,0,6,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,5,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,0,0,5,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,1,0,1,0,1,0,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,29,15,7,4,28,22,13,12,12,11,11,10,10,8,8,6,6,6,5,5,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Canty,Mark B Cohen,Vincent Furlong,Rania Major,Zac Shaffer,Shanese Johnson,Jennifer Schultz,Lawrence J Bozzelli,Daniel R Sulman,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Vincent Melchiorre,Leon Goodman,Wendi Barish,Terri M Booker,Henry Mcgregor Sias,John Macoretta,Crystal B Powell,Mark J Moore,Brian Mclaughlin,Lucretia C Clemons,Danyl S Patterson,David Conroy,Leonard Deutchman,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Carolyn H Nichols,0,27,23,12,9,17,23,20,19,16,13,10,12,9,11,11,9,7,8,5,8,7,7,6,5,4,5,4,4,2,2,0,0,0,0,0,8
Maria Mclaughlin,,0,22,11,8,15,21,22,17,15,14,7,11,10,9,11,8,8,7,5,7,5,7,5,3,3,3,4,4,1,1,0,0,0,0,0,8
Geoff Moulton,,,0,10,8,14,17,17,16,13,12,6,9,8,7,10,7,6,6,4,4,5,6,4,2,4,4,4,3,1,1,0,0,0,0,0,8
Debbie Kunselman,,,,0,4,11,8,6,7,7,4,7,2,7,4,5,2,5,7,3,5,2,3,2,2,2,2,0,0,3,0,0,0,0,0,0,8
Bill Caye,,,,,0,5,8,8,8,8,3,5,5,4,0,4,2,5,3,4,2,1,2,1,2,3,3,1,1,2,1,0,0,0,0,0,8
Deborah Canty,,,,,,2,11,11,11,10,8,9,4,9,6,7,3,7,8,5,5,2,4,3,2,4,2,3,2,3,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,0,17,16,13,10,6,10,5,4,8,4,6,5,4,5,3,4,3,3,3,4,2,3,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,,0,14,12,11,5,11,6,6,10,5,5,5,5,4,4,5,4,2,3,3,3,3,1,1,0,0,0,0,0,8
Rania Major,,,,,,,,,0,12,11,7,9,4,6,6,5,6,3,3,5,5,5,1,3,4,4,1,2,1,2,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,0,6,7,6,6,3,3,3,7,6,4,3,2,2,4,3,1,3,4,3,3,2,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,0,4,8,6,6,7,6,5,2,4,3,3,2,2,1,1,2,1,2,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,0,4,5,4,2,2,8,4,3,3,2,1,2,3,3,3,0,0,3,1,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,0,1,2,4,3,3,0,4,2,3,2,0,2,2,3,0,2,0,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,5,4,3,4,5,3,3,1,2,2,1,1,0,2,1,3,1,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,,0,5,6,3,3,2,3,5,3,2,2,1,1,1,1,2,1,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,,,0,5,2,6,2,3,4,3,4,2,2,1,2,1,1,0,0,0,0,0,0,8
Stella Tsai,,,,,,,,,,,,,,,,,0,3,0,2,0,3,1,1,2,1,1,1,1,1,1,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,1,0,2,2,1,1,2,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,5,3,2,5,3,0,1,2,1,3,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,0,3,0,2,2,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,0,2,0,2,0,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,1,0,0,2,1,0,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,1,1,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,3,2,0,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,37,31,25,14,11,24,24,22,20,18,15,13,13,12,12,12,11,11,10,9,8,7,7,6,6,5,5,4,4,4,2,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Daniel R Sulman,Crystal B Powell,Danyl S Patterson,David Conroy,Vincent Melchiorre,Zac Shaffer,Mark B Cohen,Rania Major,Jennifer Schultz,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Lawrence J Bozzelli,Mark J Moore,Vikki Kristiansson,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Terri M Booker,Wendi Barish,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leon Goodman,Matthew C Monroe,9
Carolyn H Nichols,1,43,41,33,2,47,44,42,37,37,36,35,34,33,9,7,3,6,5,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,9
Maria Mclaughlin,,0,40,32,1,40,39,40,35,32,33,33,31,32,4,4,4,3,3,2,3,2,1,2,1,2,2,0,1,1,1,0,0,0,0,0,9
Geoff Moulton,,,1,32,1,39,40,38,33,32,33,33,31,31,2,3,2,2,2,1,3,1,1,2,1,2,1,0,1,1,1,0,0,0,0,0,9
Debbie Kunselman,,,,0,0,33,33,32,33,32,32,32,31,31,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bill Caye,,,,,0,1,1,2,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Shanese Johnson,,,,,,0,42,38,35,36,35,34,33,32,6,5,3,5,2,3,2,2,1,1,1,1,2,2,1,1,1,0,0,0,0,0,9
Deborah Cianfrani,,,,,,,0,39,35,34,34,34,33,31,3,4,3,3,3,3,3,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,9
Stella Tsai,,,,,,,,0,36,32,34,34,33,32,2,2,2,2,1,3,2,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,0,33,34,34,34,33,2,1,1,1,1,2,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,0,34,33,32,32,2,3,2,3,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,0,35,33,33,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
David Conroy,,,,,,,,,,,,0,33,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,0,31,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,0,3,1,3,4,2,1,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,0,1,4,3,1,3,0,2,2,1,2,2,1,0,0,1,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,9
