col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Crystal B Powell,Zac Shaffer,Leon Goodman,Rania Major,Danyl S Patterson,Jennifer Schultz,John Macoretta,Daniel R Sulman,Vincent Furlong,Wendi Barish,Henry Mcgregor Sias,David Conroy,Brian Mclaughlin,Vincent Melchiorre,Lawrence J Bozzelli,Terri M Booker,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,All
Marissa Brumbach,15,339,271,132,64,31,0,0,0,613,524,518,491,413,376,298,321,368,244,307,282,297,277,273,214,264,242,247,175,197,195,141,138,80,37,31,5,0,0,0,All
Matt Wolf,,16,66,62,65,19,1,1,1,352,252,363,263,278,181,269,115,190,226,231,145,144,259,123,200,127,163,138,182,70,159,85,118,53,39,23,6,1,0,0,All
George Twardy,,,3,40,31,9,0,0,0,281,270,135,248,119,117,136,191,222,95,99,173,80,97,194,113,66,82,142,72,159,86,49,36,36,19,15,1,0,0,0,All
Sherman Toppin,,,,8,27,13,0,0,0,116,152,117,110,176,184,123,168,87,165,85,100,118,34,60,75,109,79,70,27,48,32,87,27,74,21,13,0,1,2,0,All
Jon Marshall,,,,,2,18,0,1,0,114,102,68,70,119,75,91,74,52,102,75,43,76,46,62,67,75,35,38,58,33,41,56,33,41,50,30,2,1,1,0,All
Bill Rice,,,,,,2,1,0,0,41,60,21,44,52,40,37,52,24,29,33,25,29,10,20,19,22,13,17,21,18,8,38,6,19,17,27,0,1,0,0,All
Betsy Wahl,,,,,,,0,0,0,0,3,2,1,1,2,0,1,1,3,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,All
Crystal B Powell,,,,,,,,,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,All
Stella Tsai,,,,,,,,,,15,445,397,471,287,314,192,248,271,172,295,193,243,198,292,221,230,256,173,168,188,185,120,60,63,38,31,2,1,0,0,All
Shanese Johnson,,,,,,,,,,,15,244,451,309,248,233,347,235,162,286,254,176,140,235,175,144,96,160,127,188,103,150,26,72,38,48,4,0,1,0,All
Vikki Kristiansson,,,,,,,,,,,,10,283,332,267,273,152,232,231,256,155,211,290,104,209,198,239,158,151,32,174,69,140,41,21,11,4,0,1,0,All
Deborah Cianfrani,,,,,,,,,,,,,3,224,194,183,286,208,133,274,182,190,181,202,193,161,177,150,159,172,162,152,31,63,31,26,1,0,0,0,All
Deborah Canty,,,,,,,,,,,,,,10,267,271,237,216,284,198,191,250,156,125,147,206,74,165,96,65,83,125,143,91,51,38,6,2,2,0,All
Lucretia C Clemons,,,,,,,,,,,,,,,11,151,242,181,208,129,147,222,53,129,81,231,158,99,48,90,48,137,48,120,38,30,1,1,1,0,All
Mark B Cohen,,,,,,,,,,,,,,,,14,159,185,235,174,170,114,191,89,166,82,95,121,127,64,94,93,101,46,41,39,2,0,2,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,8,214,174,124,238,158,45,157,80,125,54,160,42,140,23,165,20,93,40,32,1,1,1,0,All
Zac Shaffer,,,,,,,,,,,,,,,,,,3,215,55,275,102,133,233,76,107,95,251,54,196,53,55,105,34,29,20,4,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,,,5,105,173,134,145,106,116,140,94,177,82,65,62,93,124,103,37,31,1,1,2,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,7,50,142,156,58,199,119,141,18,145,34,159,91,34,33,24,25,2,0,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,9,45,96,174,54,55,30,239,32,156,18,62,64,30,28,19,0,0,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,66,97,76,236,133,40,70,48,65,119,62,84,27,24,5,1,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,1,64,165,63,151,99,141,29,153,27,102,19,17,12,3,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,2,65,100,81,153,57,191,47,46,49,33,25,14,1,2,1,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,1,56,136,53,154,47,152,59,34,27,29,24,3,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,57,56,55,56,92,52,75,22,17,5,0,0,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,9,20,113,29,135,47,34,56,11,9,3,0,0,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,132,31,39,91,27,21,17,2,0,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,36,144,40,34,25,27,23,2,0,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33,30,22,18,19,18,1,0,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,41,17,14,6,2,0,0,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14,78,32,32,2,1,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,2,1,0,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,28,22,1,1,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,0,1,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,104",758,486,366,246,104,4,2,1,914,852,734,727,688,615,580,566,550,516,492,464,441,419,418,403,390,388,366,317,300,296,295,200,191,97,83,9,3,3,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Wendi Barish,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Henry Mcgregor Sias,Jennifer Schultz,Crystal B Powell,Vincent Furlong,Daniel R Sulman,John Macoretta,Leon Goodman,Mark B Cohen,David Conroy,Lawrence J Bozzelli,Rania Major,Vincent Melchiorre,Brian Mclaughlin,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Marissa Brumbach,0,9,8,7,4,0,0,0,0,25,20,13,18,13,15,12,8,14,12,8,9,9,7,6,9,7,6,7,5,4,5,4,2,4,2,0,0,0,0,0,1
George Twardy,,0,4,3,2,0,0,0,0,14,11,9,5,6,7,11,16,6,5,10,7,9,8,5,6,6,4,5,5,3,7,2,2,2,0,1,0,0,0,0,1
Matt Wolf,,,0,0,2,0,0,0,0,12,10,6,7,8,7,6,1,8,4,2,8,3,6,2,3,3,7,6,1,4,0,4,2,1,2,2,0,0,0,0,1
Sherman Toppin,,,,0,1,0,0,0,0,4,5,5,9,7,2,3,3,3,5,4,5,3,2,7,4,3,1,1,2,1,2,1,3,3,0,1,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,5,4,4,6,5,1,3,3,4,5,2,2,5,6,4,3,1,4,2,2,2,0,1,2,1,2,2,0,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,1,21,14,15,12,15,14,9,16,13,6,10,14,11,7,5,5,9,10,5,6,5,3,2,4,1,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,,,,,0,6,13,13,15,10,9,13,11,6,10,5,8,8,8,6,7,9,0,4,5,5,1,2,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,0,9,8,3,13,5,4,6,8,3,7,6,2,5,5,3,7,5,2,3,0,4,0,2,2,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,0,15,9,9,4,7,13,7,7,6,6,9,4,4,4,6,2,3,0,5,5,5,2,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,0,8,7,4,4,11,7,7,4,4,9,6,7,4,5,2,2,3,5,2,3,2,1,0,0,0,0,1
Lucretia C Clemons,,,,,,,,,,,,,,,0,7,7,9,9,5,2,4,2,8,5,2,1,2,3,1,3,2,1,4,1,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,,,,,0,6,6,8,9,5,4,6,3,3,5,4,9,5,3,3,0,4,1,0,1,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,,1,5,3,11,4,9,3,5,6,6,1,1,6,1,8,2,1,0,1,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,6,2,8,9,8,4,5,2,9,5,3,4,2,1,1,1,1,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,6,3,3,3,5,2,2,2,6,2,1,0,3,2,4,1,1,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,5,7,0,2,3,1,6,0,3,2,2,0,0,0,0,0,1
