col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Deborah Canty,Deborah Cianfrani,Leon Goodman,Rania Major,Lawrence J Bozzelli,Zac Shaffer,Vincent Furlong,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Shanese Johnson,Mark B Cohen,Mark J Moore,Terri M Booker,Vincent Melchiorre,David Conroy,Crystal B Powell,Leonard Deutchman,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Marissa Brumbach,2,39,13,7,7,2,0,0,0,77,76,50,55,49,43,37,36,28,32,29,26,20,21,19,18,22,15,14,13,10,11,10,7,4,6,2,0,0,0,0,4
Matt Wolf,,1,3,6,0,0,0,0,0,33,39,23,27,24,20,20,15,17,19,16,13,10,13,15,11,11,8,9,8,3,6,5,2,6,6,1,0,0,0,0,4
George Twardy,,,1,1,1,0,0,0,0,21,12,15,11,15,7,7,8,14,6,5,9,9,10,9,9,3,5,3,3,6,5,0,0,1,1,0,0,0,0,0,4
Jon Marshall,,,,1,0,0,0,0,0,5,5,6,5,3,4,5,2,4,3,4,2,4,5,2,6,1,1,5,1,2,3,0,3,4,2,1,0,0,0,0,4
Sherman Toppin,,,,,0,0,0,0,0,7,5,4,6,8,3,5,8,3,5,5,2,2,0,2,1,3,5,1,4,3,1,2,2,0,0,0,0,0,0,0,4
Bill Rice,,,,,,0,0,0,0,3,2,3,1,0,1,0,1,2,0,0,1,2,1,2,1,0,1,0,0,2,1,0,1,1,0,2,0,0,0,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,0,70,53,48,53,40,34,30,31,30,27,23,21,20,23,19,15,10,13,7,6,11,7,7,4,4,2,0,0,0,0,4
Stella Tsai,,,,,,,,,,,1,52,50,44,43,34,30,27,27,25,22,17,24,19,16,21,9,14,10,6,9,9,5,4,5,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,0,43,38,33,27,11,36,7,9,23,9,22,12,6,11,6,14,7,8,13,7,6,6,4,3,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,0,32,43,37,20,23,18,13,17,6,15,7,8,17,7,15,12,7,5,9,5,3,5,2,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,1,23,23,17,24,17,20,17,14,13,21,13,8,9,11,4,4,6,3,4,1,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,0,32,17,16,13,13,13,7,11,6,5,11,7,11,7,5,6,6,2,1,5,1,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,0,16,15,16,9,8,7,10,3,5,13,6,9,8,4,3,4,4,0,2,0,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,3,24,17,7,15,4,14,15,14,7,1,9,8,4,8,2,1,1,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,5,12,9,16,10,7,3,8,12,6,7,9,3,3,4,4,2,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,17,4,10,1,13,11,13,6,1,7,1,0,6,2,2,2,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,6,13,5,15,12,6,9,5,2,3,4,2,5,1,3,0,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,7,13,4,3,8,7,1,2,7,5,2,3,2,2,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,1,9,15,13,2,5,1,3,9,4,0,2,1,0,3,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,4,7,4,1,6,2,2,8,1,4,3,2,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,4,1,3,4,3,0,3,2,1,2,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,6,5,0,2,2,2,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,1,5,1,1,1,0,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,8,2,2,3,1,2,1,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,2,2,5,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,2,1,3,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,4,1,2,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,101,54,30,15,10,4,0,0,0,93,89,69,67,63,54,49,41,41,37,34,34,32,30,29,27,23,21,18,17,17,16,11,10,9,8,3,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Wendi Barish,Deborah Canty,Jennifer Schultz,Lucretia C Clemons,Henry Mcgregor Sias,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Leon Goodman,Rania Major,Vincent Melchiorre,John Macoretta,Mark B Cohen,Brian Mclaughlin,Daniel R Sulman,Shanese Johnson,Lawrence J Bozzelli,David Conroy,Leonard Deutchman,Mark J Moore,Crystal B Powell,Terri M Booker,Danyl S Patterson,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Marissa Brumbach,0,21,13,6,7,1,0,0,0,48,42,35,35,35,32,30,19,17,20,18,17,11,17,11,13,16,15,11,9,8,10,8,8,4,1,2,0,0,0,0,5
Matt Wolf,,0,6,1,1,2,0,0,0,20,21,11,13,12,7,14,18,17,7,7,11,9,11,12,16,5,8,9,5,0,6,5,2,2,0,1,0,0,0,0,5
George Twardy,,,0,1,0,0,0,0,0,18,19,9,5,9,14,14,12,9,10,9,7,8,7,6,5,10,7,5,7,1,2,0,0,1,1,0,0,0,0,0,5
Sherman Toppin,,,,0,0,1,0,0,0,5,5,8,8,8,5,5,3,1,3,4,5,2,1,4,3,4,2,2,1,4,1,1,2,1,2,0,0,0,0,0,5
Jon Marshall,,,,,0,0,0,0,0,4,5,4,6,6,4,2,2,2,3,3,0,1,4,1,2,1,0,3,3,3,3,1,1,1,0,1,0,0,0,0,5
Bill Rice,,,,,,0,0,0,0,1,1,2,3,2,1,0,2,0,1,2,2,1,0,3,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,0,41,34,30,29,32,28,19,15,19,18,16,13,17,9,9,17,12,9,4,7,9,6,6,2,0,1,0,0,0,0,5
Stella Tsai,,,,,,,,,,,0,27,30,28,27,28,22,17,12,15,21,14,15,11,13,13,16,12,6,5,7,5,6,3,1,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,1,26,28,27,19,13,7,19,13,14,9,6,5,2,10,11,6,2,6,4,5,5,1,0,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,0,27,20,14,17,9,9,12,15,5,8,6,7,7,11,8,5,9,7,8,8,1,0,2,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,0,22,19,15,7,11,12,14,6,5,6,6,8,11,4,3,7,4,6,7,2,2,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,0,25,6,5,15,17,8,10,7,4,4,13,6,4,5,5,6,2,2,0,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,6,7,13,16,3,7,12,7,9,14,4,9,2,2,6,1,1,1,1,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,11,4,3,19,10,9,11,9,4,13,8,4,1,1,6,6,1,1,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,2,5,6,6,8,12,7,11,4,8,9,8,2,2,1,0,1,0,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,11,2,9,7,3,3,10,2,4,3,3,4,3,2,4,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,4,8,4,6,9,0,6,3,7,4,2,1,3,1,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,7,6,10,5,3,12,4,2,3,1,6,6,1,1,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,1,6,8,5,4,4,4,4,1,4,2,0,1,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,8,6,4,4,10,4,3,4,2,1,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,1,10,5,4,6,3,3,3,3,2,1,2,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,8,7,1,5,1,0,3,2,1,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,4,4,1,0,1,1,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,0,4,4,1,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,1,1,1,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,2,1,2,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,62,39,30,13,8,4,0,0,0,61,56,45,43,43,43,42,35,30,30,27,25,25,23,22,21,21,19,17,14,12,11,10,9,5,2,2,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Henry Mcgregor Sias,Jennifer Schultz,Deborah Canty,Deborah Cianfrani,Zac Shaffer,John Macoretta,Vincent Furlong,Daniel R Sulman,Lawrence J Bozzelli,Brian Mclaughlin,Mark J Moore,Rania Major,Mark B Cohen,Leon Goodman,Vincent Melchiorre,Shanese Johnson,Crystal B Powell,David Conroy,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Marissa Brumbach,1,27,16,12,5,2,0,0,0,62,50,43,37,34,38,34,22,24,21,18,22,17,17,13,16,12,12,10,14,7,7,8,6,7,4,3,0,0,0,0,6
Matt Wolf,,0,8,0,1,0,0,0,0,31,24,21,12,16,17,15,17,10,12,15,7,12,11,6,11,11,3,7,10,7,5,7,5,5,4,2,0,0,0,0,6
George Twardy,,,1,3,0,0,0,0,0,20,23,13,17,13,12,9,10,18,8,12,10,8,5,5,7,5,11,8,5,5,4,5,2,1,4,1,0,0,0,0,6
Jon Marshall,,,,0,1,1,0,0,0,9,8,9,11,8,8,8,3,6,6,5,5,5,6,7,2,2,3,3,2,1,3,1,4,1,4,2,0,0,0,0,6
Sherman Toppin,,,,,0,0,0,0,0,6,5,6,6,6,8,5,4,2,2,3,2,3,2,6,1,3,5,1,1,3,1,1,1,2,1,1,0,0,0,0,6
Bill Rice,,,,,,0,0,0,0,2,0,2,1,0,2,2,2,1,0,0,0,0,0,2,1,0,0,1,0,3,2,1,0,2,1,1,0,0,0,0,6
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,,,0,53,42,38,37,35,32,24,25,20,19,24,19,15,13,16,10,12,9,17,10,9,10,6,6,5,2,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,0,34,34,32,32,28,19,20,21,15,18,18,11,11,17,9,14,5,15,6,4,6,5,3,5,3,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,0,29,24,36,27,19,15,11,12,12,10,8,14,11,4,9,3,9,9,6,1,6,7,7,1,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,0,32,26,22,8,17,13,5,14,8,6,16,7,6,13,7,4,6,7,6,5,6,6,3,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,1,16,14,10,14,13,10,14,11,13,9,6,12,11,4,6,6,2,5,2,7,4,3,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,28,20,13,11,11,9,10,8,13,11,6,12,4,8,7,3,2,7,6,5,1,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,0,14,8,8,11,5,8,5,13,10,6,5,3,7,6,4,2,2,6,4,3,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,,,,,1,10,6,12,5,8,6,5,14,3,7,8,11,10,5,6,2,7,1,3,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,0,4,8,13,8,8,7,4,6,6,11,6,4,7,7,5,1,3,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,1,9,7,8,9,5,6,3,9,2,2,1,2,3,5,0,2,2,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,6,10,12,3,6,7,5,6,4,3,5,3,3,2,1,2,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,5,6,3,1,4,4,3,6,3,4,6,3,0,1,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,11,4,7,3,6,4,5,2,4,2,3,0,1,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,5,2,6,3,5,3,0,2,2,5,1,4,1,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,3,0,4,4,3,4,4,6,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,8,4,3,2,2,1,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,2,1,4,1,1,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,2,2,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,4,5,1,2,1,2,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,2,2,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,7,2,3,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,3,1,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,86,45,36,18,11,3,0,0,0,73,64,56,52,50,49,40,35,35,31,31,26,26,23,22,22,21,20,18,17,15,13,12,11,11,9,5,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Wendi Barish,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Henry Mcgregor Sias,Zac Shaffer,Leon Goodman,Brian Mclaughlin,Rania Major,Shanese Johnson,David Conroy,Mark B Cohen,Lawrence J Bozzelli,Leonard Deutchman,Daniel R Sulman,John Macoretta,Vincent Melchiorre,Crystal B Powell,Mark J Moore,Terri M Booker,Danyl S Patterson,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Marissa Brumbach,3,45,17,15,13,3,0,0,0,79,71,60,58,52,45,37,25,36,28,33,22,24,28,23,15,23,21,23,17,15,19,9,11,8,6,1,0,0,0,0,7
Matt Wolf,,1,5,2,1,1,0,0,0,45,42,35,29,32,25,22,21,23,16,23,14,12,11,14,11,14,13,15,14,6,5,9,4,5,2,2,0,0,0,0,7
George Twardy,,,1,0,0,1,0,0,0,16,17,9,11,13,12,9,17,10,13,8,8,6,6,5,10,5,3,3,7,11,4,2,3,1,1,1,0,0,0,0,7
Jon Marshall,,,,0,1,0,0,0,0,9,11,11,9,10,5,4,4,2,5,5,7,3,3,8,1,5,5,1,2,1,3,2,1,0,3,0,0,0,0,0,7
Sherman Toppin,,,,,0,0,0,0,0,12,10,13,12,6,7,5,3,7,8,5,2,5,5,1,6,1,4,4,2,5,6,1,3,1,2,0,0,0,0,0,7
Bill Rice,,,,,,0,0,0,0,4,2,2,2,2,3,1,3,2,1,1,4,3,1,3,1,2,1,0,2,1,3,2,1,2,2,3,0,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,,,0,65,61,52,51,39,33,23,34,29,27,22,25,24,20,15,18,18,21,15,14,15,8,10,7,5,2,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,0,50,52,47,41,31,23,37,18,34,16,21,22,16,11,23,21,16,21,4,14,9,8,2,6,1,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,0,49,43,31,24,11,24,20,20,16,20,21,14,12,9,14,11,8,9,15,11,10,3,5,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,0,41,30,22,13,20,19,27,9,18,21,16,10,11,15,10,6,6,15,6,9,2,5,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,1,29,25,16,17,13,21,12,16,19,14,8,8,16,7,4,6,14,6,12,2,5,2,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,0,10,10,22,17,24,7,1,7,14,5,12,14,13,8,6,12,11,3,3,3,2,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,,,0,15,10,7,4,10,23,24,2,13,10,6,5,10,6,12,1,9,2,1,1,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,2,15,12,13,15,9,5,13,10,17,10,9,15,11,4,2,2,4,2,3,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,12,18,13,10,4,4,9,11,7,14,18,3,3,8,2,4,2,2,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,11,7,5,4,13,10,3,8,13,4,15,4,2,2,7,3,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,9,5,2,13,5,15,15,8,10,1,3,7,1,2,3,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,9,4,9,10,10,5,5,11,5,4,5,1,1,3,2,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,16,2,8,7,5,1,9,3,5,0,6,2,1,1,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,3,3,2,6,12,1,8,3,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,11,7,2,5,2,3,1,3,4,3,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,7,8,5,2,3,2,1,2,2,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,11,2,0,1,0,0,2,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,2,3,1,1,1,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,1,0,1,5,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,5,1,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,3,1,1,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,110,59,36,18,17,7,0,0,0,92,83,69,64,62,51,48,48,46,41,39,33,30,30,29,29,28,27,26,25,23,21,13,13,9,8,5,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
