col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Laurie Dow,,,,,,,,,,,,,3,17,27,19,15,32,25,24,14,8,14,14,4,50,50,59,30,57,21,23,10,20,15,26,5,22,13,16,12,10,15,7,16,10,16,14,4,12,3,3,6,8,0,All
James C Crumlish,,,,,,,,,,,,,,2,14,18,22,18,16,12,12,13,2,14,4,44,46,70,17,42,15,33,10,20,25,31,19,10,16,14,19,7,6,4,22,4,25,13,5,8,9,4,6,2,0,All
Cateria R Mccabe,,,,,,,,,,,,,,,0,29,15,15,10,25,5,5,11,17,3,58,71,67,32,54,10,22,8,11,10,30,5,15,8,14,10,13,21,10,9,7,4,3,4,5,3,1,3,4,0,All
Sherman Toppin,,,,,,,,,,,,,,,,1,16,5,24,11,12,14,12,9,4,63,58,49,30,62,12,14,12,15,19,27,11,26,10,16,10,16,9,10,10,4,8,3,9,4,7,5,4,3,0,All
Nicola Serianni,,,,,,,,,,,,,,,,,0,24,13,6,7,6,14,7,3,32,32,70,18,42,10,32,3,35,34,20,20,14,25,21,14,13,15,5,12,6,6,5,8,12,5,3,4,3,0,All
Beth Grossman,,,,,,,,,,,,,,,,,,1,17,10,10,6,20,6,2,35,36,54,20,37,9,18,9,19,15,30,7,18,20,21,15,8,13,7,5,15,9,5,5,11,4,8,7,6,0,All
Chris Hall,,,,,,,,,,,,,,,,,,,0,8,13,21,9,8,8,47,37,41,14,47,7,20,5,22,22,24,8,19,11,11,12,10,9,17,2,8,5,6,12,3,6,5,3,9,0,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,9,1,9,22,1,32,33,34,27,30,10,13,5,7,9,11,5,11,7,9,7,10,12,6,11,3,13,9,3,2,2,5,6,2,1,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,8,8,6,3,23,25,30,8,25,11,6,9,5,8,12,4,15,10,10,5,15,4,4,0,7,2,3,6,2,3,0,3,1,0,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,1,6,4,5,23,15,23,6,25,5,16,6,15,13,11,8,11,4,8,9,3,7,8,5,7,4,5,7,2,6,2,4,2,0,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,12,3,22,24,32,9,26,6,16,5,8,9,11,3,12,15,16,8,6,13,7,3,6,2,1,8,5,5,3,3,4,0,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,5,22,21,30,18,22,12,7,5,4,3,4,3,7,8,7,4,6,9,6,12,1,9,10,5,1,4,3,4,1,0,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,9,3,9,6,6,3,3,2,2,5,6,0,3,3,4,1,5,0,3,1,1,2,1,2,1,1,2,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,18,471,178,337,174,280,33,285,37,41,105,16,54,25,30,31,29,26,23,11,13,15,11,17,7,5,13,14,7,0,All
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,5,177,333,194,267,25,274,36,24,117,16,59,39,26,29,34,19,22,8,11,4,7,8,1,6,11,2,5,1,All
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,60,189,41,148,25,116,127,91,107,39,41,29,34,26,40,18,18,17,14,11,10,13,10,6,11,13,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,57,248,12,252,10,8,41,10,19,15,13,7,11,14,13,12,8,10,11,1,5,3,2,2,3,0,All
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,27,49,12,31,37,94,14,51,50,19,16,28,19,20,17,12,14,14,8,8,10,9,14,8,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,253,2,7,16,5,15,6,8,3,10,4,6,7,4,9,9,2,1,1,2,1,4,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,120,122,26,105,14,17,20,13,9,7,7,15,9,11,8,6,6,7,4,4,3,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,7,12,6,7,3,9,5,4,6,4,1,0,0,2,2,2,0,3,1,2,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,116,19,96,24,13,16,18,11,6,10,8,6,5,3,6,5,1,5,5,4,1,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,91,12,15,19,14,7,4,5,15,5,8,3,9,7,4,4,3,4,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,14,23,18,14,14,13,8,6,12,6,3,8,5,4,2,2,3,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,5,8,12,4,5,6,5,5,3,1,1,4,2,2,3,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,19,15,33,10,8,5,3,3,6,5,4,1,3,5,6,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,8,7,3,4,4,1,0,9,8,9,4,7,2,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,7,12,8,2,4,6,4,9,9,5,2,1,3,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,10,4,7,3,7,1,5,6,3,6,2,3,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,9,1,5,1,3,4,3,4,3,1,4,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,6,2,3,3,3,4,3,2,5,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,7,0,2,1,2,4,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,14,1,6,1,1,2,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,3,4,6,1,0,2,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,3,3,1,5,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,1,1,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,1,1,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,0,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,860,807,486,440,368,307,295,280,201,185,176,136,133,132,121,120,119,110,98,75,61,60,60,54,25,706,643,578,428,404,330,327,326,277,271,209,172,138,99,95,88,86,69,60,53,48,46,39,39,31,30,29,27,27,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jennifer Schultz,Joshua Roberts,Craig Levin,Leon Goodman,Jon Marshall,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Laurie Dow,Cateria R Mccabe,Janine D Momasso,Tiffany Palmer,Wendi Barish,Beth Grossman,James F Berardinelli,Kay Yu,Terri M Booker,James C Crumlish,Kendra Mccrae,Nicola Serianni,Chris Hall,Sherman Toppin,Vicki Markovitz,Robert Trimble,Gregory Weyer,Helen Gym,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Allan Domb,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Justin Diberardinis,Eryn Santamoor,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Joseph A Diorio,Katherine Gilmore Richardson,Latrice Y Bryant,Wayne Allen,Hena Veit,Vinny Black,Bobbie Curry,Fernando Treviño,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,1
Jennifer Schultz,2,10,7,6,6,4,3,3,0,0,1,0,2,0,0,1,0,1,0,2,1,1,0,0,0,7,5,8,4,6,7,1,4,5,2,4,0,3,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Joshua Roberts,,0,7,6,6,5,3,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,5,6,6,5,7,6,1,6,5,1,4,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
Craig Levin,,,0,4,6,1,1,0,2,0,1,0,2,0,0,1,0,1,0,1,0,2,0,0,0,6,2,7,4,6,7,2,2,5,0,2,0,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
Leon Goodman,,,,0,2,6,7,4,2,4,3,3,1,0,3,1,1,0,0,1,0,0,0,1,0,6,11,0,8,0,1,6,6,2,2,5,1,5,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
Jon Marshall,,,,,0,2,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,3,2,5,2,6,4,2,1,4,1,1,1,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,0,5,5,3,0,0,1,1,2,0,2,1,1,1,1,0,0,1,1,0,2,7,0,4,2,1,4,6,1,2,4,1,3,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,0,3,1,3,3,2,0,1,3,1,2,0,0,1,0,0,0,0,0,2,7,0,6,1,0,3,4,0,2,4,2,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Carmella Jacquinto,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,2,5,0,3,1,2,1,4,2,0,3,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
Laurie Dow,,,,,,,,,0,1,1,1,2,1,0,1,1,1,2,0,1,1,2,0,0,2,3,0,3,1,1,4,2,1,1,1,1,0,1,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,0,3,2,0,0,3,0,1,0,0,0,0,0,0,0,0,3,4,0,3,0,0,3,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Janine D Momasso,,,,,,,,,,,0,2,1,0,3,2,1,0,0,1,1,1,0,0,0,3,4,0,3,0,0,3,0,0,2,1,1,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,0,1,1,2,1,2,1,2,0,1,0,1,1,0,4,3,1,3,0,0,2,0,0,2,0,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,0,2,0,1,1,2,1,1,0,1,0,0,0,3,0,1,1,2,1,2,0,1,1,0,1,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,0,0,1,2,2,1,1,0,0,0,0,0,1,0,1,0,2,0,1,0,0,3,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,3,0,2,1,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,2,2,0,1,1,0,2,0,0,2,1,1,0,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,4,0,4,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,0,2,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,1,1,1,0,1,0,1,1,2,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,4,5,5,6,2,4,2,0,1,1,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8,1,1,7,7,1,3,7,2,5,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,6,1,1,6,2,4,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,4,1,1,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,2,1,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,15,14,13,10,9,8,6,6,5,5,5,5,4,4,4,4,3,3,3,2,2,2,1,0,19,15,13,13,13,10,9,8,8,7,7,5,5,3,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joshua Roberts,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Terri M Booker,Henry Mcgregor Sias,Craig Levin,James C Crumlish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Wendi Barish,Laurie Dow,Sherman Toppin,Beth Grossman,Chris Hall,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Sandra Dungee Glenn,Justin Diberardinis,Ethelind Baylor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Fernando Treviño,Asa Khalif,Beth Finn,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Latrice Y Bryant,Mark Ross,Vinny Black,Hena Veit,Devon Cade,Sherrie Cohen,2
Joshua Roberts,2,30,23,22,17,10,16,6,6,5,3,3,2,3,2,1,1,1,1,1,0,3,1,0,0,27,18,21,12,18,16,16,9,8,7,5,4,2,3,3,2,2,2,2,1,1,1,1,1,0,0,1,1,0,0,2
Jennifer Schultz,,2,23,16,18,4,16,7,5,6,7,7,3,6,3,2,4,2,2,2,0,1,2,2,0,24,14,20,11,18,16,14,5,9,11,7,6,2,4,4,2,3,2,2,2,1,0,0,2,2,1,0,1,0,0,2
Leon Goodman,,,0,18,18,5,15,1,6,3,3,3,2,1,2,3,0,2,0,2,0,0,1,1,0,25,8,21,10,17,16,15,7,1,4,1,4,3,4,1,2,0,3,1,0,0,0,0,1,1,1,0,0,0,0,2
Carmella Jacquinto,,,,0,15,10,16,3,5,2,0,1,2,2,3,1,1,0,1,1,2,0,0,1,0,22,8,19,8,19,16,15,7,0,2,1,1,3,0,0,1,1,2,2,1,1,1,1,0,0,0,2,0,0,0,2
Anthony Kyriakakis,,,,,0,3,15,2,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,18,2,15,4,14,14,14,1,2,3,2,1,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,2
Terri M Booker,,,,,,1,0,2,4,2,4,2,6,4,3,3,3,1,1,0,0,2,0,1,0,9,13,8,9,5,0,1,7,2,2,2,1,3,1,1,1,1,1,3,2,0,2,0,0,1,0,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,14,1,15,16,15,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Craig Levin,,,,,,,,1,3,2,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,3,5,2,4,2,1,0,3,3,4,5,2,0,1,2,1,1,1,1,2,2,0,0,1,0,0,0,1,0,0,2
James C Crumlish,,,,,,,,,0,3,1,2,0,2,2,2,1,2,2,1,1,1,1,0,0,3,9,6,6,4,1,1,6,3,2,2,3,1,1,2,0,3,0,0,1,2,1,0,0,0,1,1,0,0,0,2
