col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,2,1,1,1,1,1,0,2,1,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,50,36,28,19,13,10,9,8,7,7,6,6,6,6,5,4,4,4,4,4,3,3,3,2,2,2,2,1,1,0,30,26,6,6,5,5,5,5,4,4,2,1,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Allan Domb,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Fernando Treviño,Isaiah Thomas,Joseph A Diorio,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Ethelind Baylor,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Ogbonna Paul Hagins,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Jen Devor,Kahlil Williams,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,4
Allan Domb,2,10,8,9,8,6,3,4,5,0,3,1,1,2,1,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,10,8,4,8,4,4,1,1,1,1,0,0,0,4
Helen Gym,,4,5,8,5,7,1,6,1,4,1,3,4,3,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,7,7,8,6,2,4,1,0,0,0,0,0,0,4
Justin Diberardinis,,,4,5,4,2,2,2,4,3,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,1,1,4,2,0,1,0,0,0,0,0,4
Eryn Santamoor,,,,0,1,4,2,0,3,1,2,0,3,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,4,3,2,4,5,0,0,1,0,0,0,0,4
Derek S Green,,,,,0,5,2,4,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,6,4,0,3,1,1,1,1,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,0,2,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,2,2,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,0,0,0,1,0,0,0,4
Isaiah Thomas,,,,,,,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,1,0,1,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,2,1,0,0,0,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,2,0,0,1,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,4
Erika Almirón,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,2,1,0,0,1,0,1,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,0,1,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,24,21,12,10,9,7,7,7,6,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,19,16,9,9,6,6,2,1,1,1,0,0,0,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Beth Finn,Katherine Gilmore Richardson,Joseph A Diorio,Deja Lynn Alvarez,Isaiah Thomas,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Hena Veit,Ethelind Baylor,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Fareed Abdullah,Vinny Black,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Devon Cade,Edwin Santana,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Luigi Borda,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Kahlil Williams,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,5
Helen Gym,3,13,17,11,11,13,9,12,1,4,3,5,2,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,11,9,5,7,5,5,4,3,1,0,1,0,0,5
Allan Domb,,4,13,4,12,9,3,7,4,2,5,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,1,0,0,0,12,12,7,2,4,1,1,3,1,1,0,1,0,5
Justin Diberardinis,,,2,7,11,9,9,5,4,2,2,3,1,2,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,11,9,4,6,4,3,4,3,0,0,2,0,1,5
Adrián Rivera-reyes,,,,0,1,5,6,4,2,5,2,4,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,5,6,1,4,5,0,1,2,0,0,0,1,0,5
Derek S Green,,,,,0,6,3,8,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,2,5,3,3,2,2,1,0,0,1,0,1,5
Eryn Santamoor,,,,,,0,5,4,1,3,0,3,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,5,3,2,4,4,2,2,0,0,0,1,0,5
Beth Finn,,,,,,,0,3,3,2,1,5,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,6,5,1,5,0,2,2,1,1,0,0,1,1,5
Katherine Gilmore Richardson,,,,,,,,0,0,0,4,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3,2,1,4,3,0,0,0,1,1,0,5
Joseph A Diorio,,,,,,,,,0,1,1,0,2,1,0,1,2,0,1,0,2,0,0,1,0,1,1,0,0,0,1,8,1,0,1,1,0,0,1,2,1,1,1,5
Deja Lynn Alvarez,,,,,,,,,,0,1,2,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3,4,1,2,1,0,1,0,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,1,5
Erika Almirón,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,3,0,1,0,1,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,0,1,0,0,0,0,0,1,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,1,0,0,5
Hena Veit,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,1,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,1,0,1,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,0,1,1,1,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,36,35,29,17,17,17,14,14,12,10,7,6,6,5,4,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,25,24,10,9,8,6,4,4,3,3,2,2,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Allan Domb,Justin Diberardinis,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Joseph A Diorio,Isaiah Thomas,Beth Finn,Eryn Santamoor,Adrián Rivera-reyes,Billy Thompson,Sandra Dungee Glenn,Deja Lynn Alvarez,Edwin Santana,Fernando Treviño,Mark Ross,Willie Floyd Singletary,Devon Cade,Wayne Allen,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Asa Khalif,Ethelind Baylor,Hena Veit,Wayne Edmund Dorsey,Ogbonna Paul Hagins,Sherrie Cohen,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,6
Allan Domb,4,33,17,17,19,11,14,11,11,0,6,3,1,1,2,1,2,3,2,0,0,1,0,0,1,0,0,0,0,0,29,29,14,3,2,3,4,1,1,2,1,0,0,6
Justin Diberardinis,,5,16,20,20,14,15,13,8,5,6,2,1,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,24,30,10,4,5,2,2,4,2,1,1,0,0,6
Helen Gym,,,0,7,5,8,5,8,8,6,8,1,0,2,2,1,3,0,1,2,0,1,2,0,0,1,0,1,0,0,22,11,5,4,3,2,3,5,0,0,1,0,0,6
Katherine Gilmore Richardson,,,,0,15,7,15,9,4,4,2,5,1,1,1,3,1,1,0,0,2,0,0,2,0,1,1,0,0,0,16,21,11,4,3,3,2,0,2,0,0,1,0,6
Derek S Green,,,,,0,3,19,2,5,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,9,21,13,4,1,1,0,1,0,0,0,0,0,6
Joseph A Diorio,,,,,,1,2,5,2,7,5,3,1,1,1,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,17,13,2,1,2,1,0,2,2,1,0,1,0,6
Isaiah Thomas,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,6,18,13,0,0,1,0,2,0,0,0,0,0,6
Beth Finn,,,,,,,,0,6,2,2,4,0,1,0,2,1,2,0,0,1,0,0,1,1,0,0,1,0,0,13,10,1,2,3,2,3,0,2,2,0,0,0,6
Eryn Santamoor,,,,,,,,,0,0,0,2,1,1,1,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,8,5,1,4,1,2,2,0,0,1,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,0,3,1,1,1,2,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,5,6,3,3,2,0,0,2,1,0,0,1,0,6
Billy Thompson,,,,,,,,,,,0,0,0,1,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,0,10,5,0,1,1,1,0,2,1,2,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,2,0,1,0,1,1,0,1,0,0,1,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,6
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,1,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,0,1,0,0,1,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,19,2,5,2,3,3,4,2,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,1,2,0,0,1,0,1,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,59,57,39,34,28,26,23,19,15,14,14,7,5,5,5,5,5,3,3,2,2,2,2,2,1,1,1,1,0,0,56,54,25,8,7,7,5,5,3,3,2,1,0,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Allan Domb,Helen Gym,Justin Diberardinis,Joseph A Diorio,Eryn Santamoor,Derek S Green,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Fernando Treviño,Edwin Santana,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Sherrie Cohen,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
