col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Ogbonna Paul Hagins,,,,,,,,,,,,5,5,8,6,5,3,3,4,2,5,3,8,5,1,1,1,1,3,4,2,0,All
Fareed Abdullah,,,,,,,,,,,,,1,17,16,57,6,25,8,11,6,9,6,9,3,7,4,6,4,5,6,0,All
Eryn Santamoor,,,,,,,,,,,,,,1,17,10,12,17,7,10,5,9,4,9,11,2,5,4,7,9,2,0,All
Erika Almirón,,,,,,,,,,,,,,,0,20,42,15,11,29,7,4,1,2,6,3,3,1,6,6,0,0,All
Asa Khalif,,,,,,,,,,,,,,,,0,4,21,11,8,6,9,3,11,5,6,2,2,3,2,4,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,0,3,3,22,11,12,13,2,2,4,4,4,1,0,1,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,8,4,8,5,8,7,9,6,10,5,8,5,4,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,2,2,7,1,3,8,3,4,5,1,3,2,5,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,1,0,3,0,2,1,4,1,4,1,1,1,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,13,14,2,9,6,1,0,5,3,1,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,9,1,4,4,3,5,2,0,0,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,6,7,1,3,2,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,2,3,3,2,5,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,4,3,0,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,0,0,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,4,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,092",907,831,685,630,577,427,402,347,320,244,172,164,155,142,131,106,102,101,98,64,58,54,45,41,41,40,39,38,31,28,0,All
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Jannie L Blackwell,Jamie Gauthier,Derek S Green,Helen Gym,Sandra Dungee Glenn,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Billy Thompson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Edwin Santana,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Beth Finn,Bobbie Curry,Fernando Treviño,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Sherrie Cohen,1
Jannie L Blackwell,9,0,24,20,22,19,16,10,16,12,9,9,6,6,9,4,3,1,1,2,1,2,1,1,1,2,1,1,1,0,0,0,1
Jamie Gauthier,,1,12,16,7,10,11,10,5,6,2,2,5,3,1,2,4,4,3,1,1,0,1,1,1,0,0,0,0,0,0,0,1
Derek S Green,,,0,14,17,22,18,14,14,3,1,2,1,1,2,2,4,2,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1
Helen Gym,,,,0,7,13,17,13,3,8,7,5,4,5,2,4,3,4,1,2,1,0,0,2,1,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,0,17,7,4,19,2,1,1,5,1,4,2,0,3,3,2,2,0,2,1,1,1,1,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,0,12,9,16,4,1,0,4,0,1,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,0,14,3,6,3,1,3,1,5,2,3,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1
Allan Domb,,,,,,,,0,2,2,2,1,1,0,1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Billy Thompson,,,,,,,,,0,1,0,0,2,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,0,4,4,3,3,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,1,4,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,0,0,4,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,0,0,5,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,71,34,39,39,34,31,29,25,22,19,13,12,11,11,10,7,7,5,5,4,3,3,3,2,2,2,2,1,1,0,0,0,1
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jannie L Blackwell,Jamie Gauthier,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Deja Lynn Alvarez,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Billy Thompson,Hena Veit,Mark Ross,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Sherrie Cohen,2
Jannie L Blackwell,14,0,29,20,23,17,21,17,7,10,8,10,8,7,3,1,1,3,1,2,2,2,2,1,2,1,0,0,1,0,0,0,2
Jamie Gauthier,,4,27,21,14,15,9,7,11,8,9,4,2,2,2,3,2,0,4,3,1,1,2,2,1,1,3,2,0,1,1,0,2
Helen Gym,,,1,23,25,20,13,13,7,15,12,9,3,3,0,1,3,2,1,1,1,3,1,1,2,2,1,2,0,1,0,0,2
Isaiah Thomas,,,,1,28,25,2,2,10,15,1,0,4,5,3,1,1,0,3,4,2,0,1,1,3,1,1,1,1,0,0,0,2
Allan Domb,,,,,1,26,2,3,7,16,1,0,6,4,3,2,3,1,1,3,2,2,0,2,1,1,2,1,1,1,0,0,2
Derek S Green,,,,,,1,2,0,9,17,1,0,5,1,0,0,0,0,1,3,1,1,0,1,1,1,0,2,0,0,0,0,2
Willie Floyd Singletary,,,,,,,0,13,1,0,8,10,1,1,0,1,0,1,2,2,0,1,0,0,0,0,1,0,0,0,1,0,2
Adrián Rivera-reyes,,,,,,,,0,0,0,9,8,2,3,0,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,2
Sandra Dungee Glenn,,,,,,,,,3,5,1,1,1,0,0,2,1,1,1,0,1,1,1,2,1,1,0,2,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,0,8,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,1,3,0,1,1,1,1,0,1,2,1,0,2,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,2,0,0,0,1,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,86,51,59,45,41,36,30,24,24,21,17,15,12,9,5,5,5,5,5,5,4,4,4,3,3,3,3,3,1,1,1,0,2
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Jannie L Blackwell,Jamie Gauthier,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Sandra Dungee Glenn,Katherine Gilmore Richardson,Ethelind Baylor,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Billy Thompson,Erika Almirón,Ogbonna Paul Hagins,Devon Cade,Fernando Treviño,Vinny Black,Edwin Santana,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Sherrie Cohen,3
Jannie L Blackwell,3,0,23,23,17,23,19,7,17,9,7,4,7,2,2,3,1,2,4,2,0,0,0,1,1,0,1,0,0,0,0,0,3
Jamie Gauthier,,2,19,15,21,15,11,13,2,5,4,7,2,6,4,3,4,3,0,2,3,2,2,0,1,2,0,1,1,1,0,0,3
Allan Domb,,,0,29,19,30,23,12,18,3,2,4,2,5,3,1,2,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,3
Isaiah Thomas,,,,0,11,29,24,14,19,2,2,5,2,2,3,1,3,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,3
Helen Gym,,,,,1,17,9,12,1,5,7,2,6,4,1,5,3,3,2,3,2,0,2,1,1,0,1,1,1,1,0,0,3
Derek S Green,,,,,,0,22,13,17,2,1,2,0,5,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,0,8,18,0,0,3,0,1,1,3,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,0,2,0,3,1,4,3,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,0,4,4,4,1,1,0,0,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,0,1,4,1,1,2,0,3,0,3,1,0,1,0,1,0,1,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,40,45,42,41,40,31,21,20,14,11,11,9,8,6,6,6,6,4,4,3,2,2,2,2,2,1,1,1,1,0,0,3
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jannie L Blackwell,Jamie Gauthier,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Fareed Abdullah,Latrice Y Bryant,Eryn Santamoor,Erika Almirón,Asa Khalif,Justin Diberardinis,Ogbonna Paul Hagins,Fernando Treviño,Joseph A Diorio,Ethelind Baylor,Bobbie Curry,Vinny Black,Wayne Allen,Billy Thompson,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Hena Veit,Mark Ross,Beth Finn,Sherrie Cohen,4
Jannie L Blackwell,10,0,25,21,20,13,15,14,12,11,10,7,7,7,3,4,4,5,3,3,4,3,2,3,2,2,2,1,1,1,1,0,4
Jamie Gauthier,,5,13,14,10,9,7,6,3,2,3,5,4,4,4,3,2,2,2,2,1,1,2,1,1,1,0,0,1,1,0,0,4
Helen Gym,,,0,15,14,10,3,8,6,9,7,2,3,2,2,1,4,6,3,3,4,0,0,1,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,0,23,12,7,4,0,2,12,6,8,8,5,5,4,1,3,1,3,0,3,3,1,1,0,1,0,1,0,0,4
Derek S Green,,,,,1,12,6,5,1,2,10,7,3,3,3,3,3,0,2,1,1,0,2,2,1,1,1,1,0,0,0,0,4
Allan Domb,,,,,,1,4,4,1,2,5,5,1,4,1,1,0,0,2,2,2,0,0,0,0,1,1,0,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,0,3,4,1,2,0,3,4,2,0,1,1,1,2,0,1,1,0,2,3,1,2,0,1,0,0,4
Willie Floyd Singletary,,,,,,,,0,7,9,0,2,3,3,2,1,0,5,1,0,1,2,1,2,1,0,0,0,1,1,0,0,4
Deja Lynn Alvarez,,,,,,,,,0,5,0,1,2,1,1,0,1,5,0,2,0,1,0,1,2,1,0,0,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,0,0,1,2,2,1,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,0,2,2,2,1,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,0,1,0,2,4,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,0,4,3,2,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,0,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,2,3,1,1,0,0,0,0,0,1,0,0,1,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,1,0,0,1,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,1,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,70,35,39,37,33,23,23,20,15,14,13,12,12,11,9,7,7,7,6,6,5,4,4,4,3,3,2,2,2,2,1,0,4
,District Council 3rd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Jannie L Blackwell,Jamie Gauthier,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Billy Thompson,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Eryn Santamoor,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Justin Diberardinis,Wayne Allen,Asa Khalif,Joseph A Diorio,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Vinny Black,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,5
Jannie L Blackwell,8,0,22,18,15,15,10,10,10,9,10,6,5,4,3,4,3,4,3,2,3,1,2,2,1,0,0,0,1,0,0,0,5
Jamie Gauthier,,3,18,7,5,9,9,6,3,2,0,3,2,3,1,2,2,1,2,2,1,2,1,1,0,1,0,1,0,0,0,0,5
Helen Gym,,,0,10,16,12,12,11,5,3,3,5,2,4,1,4,2,2,5,3,4,1,0,1,1,1,0,1,0,0,0,0,5
Derek S Green,,,,0,10,16,11,4,10,10,0,0,2,1,0,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,5
Allan Domb,,,,,0,4,9,3,4,2,1,1,2,1,1,2,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,0,7,6,10,9,0,1,2,2,1,2,1,2,1,3,2,1,0,0,1,0,0,0,1,0,0,0,5
Isaiah Thomas,,,,,,,2,2,3,2,1,1,3,3,1,3,2,2,0,1,1,2,2,2,0,0,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,1,3,1,3,4,0,3,1,1,2,0,5,2,2,0,1,0,1,0,0,1,0,0,0,0,5
Billy Thompson,,,,,,,,,0,8,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,0,4,1,1,2,0,0,2,3,0,0,2,0,1,0,0,1,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,0,2,0,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
