col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Leon Goodman,Cateria R Mccabe,Janine D Momasso,Tiffany Palmer,Kendra Mccrae,Craig Levin,Wendi Barish,Vicki Markovitz,Nicola Serianni,Jon Marshall,Beth Grossman,Terri M Booker,Sherman Toppin,Laurie Dow,Chris Hall,Robert Trimble,Gregory Weyer,James F Berardinelli,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Joshua Roberts,5,48,46,43,42,38,8,8,6,6,6,8,4,7,1,4,7,3,6,7,1,1,1,1,0,26,21,10,0,1
Carmella Jacquinto,,0,40,42,44,36,3,10,13,13,7,8,6,7,7,5,0,4,5,4,2,1,0,0,0,21,11,10,1,1
James C Crumlish,,,0,36,36,33,1,4,1,5,2,0,1,4,0,2,2,0,2,1,2,1,1,0,1,17,6,4,0,1
Anthony Kyriakakis,,,,0,41,34,2,3,6,6,3,2,0,4,3,0,0,0,0,4,0,0,1,0,0,15,7,5,1,1
Henry Mcgregor Sias,,,,,0,32,0,3,3,3,3,1,0,6,2,0,0,1,1,4,1,1,0,0,0,14,8,4,0,1
Kay Yu,,,,,,0,1,6,8,5,8,6,0,1,0,1,1,1,4,3,3,2,0,0,0,12,7,9,0,1
Jennifer Schultz,,,,,,,1,3,4,2,9,8,4,3,5,6,5,7,2,2,0,1,2,0,0,7,10,10,2,1
Leon Goodman,,,,,,,,0,14,13,9,8,10,9,11,4,3,1,5,4,5,2,2,0,1,13,7,7,1,1
Cateria R Mccabe,,,,,,,,,0,12,9,11,8,2,8,2,3,2,2,6,5,1,1,1,0,13,4,8,1,1
Janine D Momasso,,,,,,,,,,5,4,6,8,2,9,3,0,1,1,1,1,0,0,0,0,8,3,8,0,1
Tiffany Palmer,,,,,,,,,,,0,12,1,4,4,8,2,6,5,3,3,2,0,0,0,6,8,8,1,1
Kendra Mccrae,,,,,,,,,,,,0,2,4,2,8,3,8,7,4,4,1,0,1,0,8,7,7,1,1
Craig Levin,,,,,,,,,,,,,1,0,7,2,4,2,0,0,2,0,2,0,0,6,5,7,0,1
Wendi Barish,,,,,,,,,,,,,,1,4,5,1,3,6,1,2,2,0,1,1,9,4,4,0,1
Vicki Markovitz,,,,,,,,,,,,,,,0,3,1,4,1,0,0,2,1,0,0,6,5,3,1,1
Nicola Serianni,,,,,,,,,,,,,,,,0,1,5,3,1,1,0,1,1,0,3,4,5,1,1
Jon Marshall,,,,,,,,,,,,,,,,,0,3,2,1,1,1,2,0,0,4,4,2,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,0,0,5,4,2,1,1
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,6,2,4,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6,2,2,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,4,1,3,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,3,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,87,66,50,49,48,47,31,31,27,27,24,23,22,19,16,14,13,12,12,10,8,5,3,2,1,45,41,36,2,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Kay Yu,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Tiffany Palmer,Leon Goodman,Kendra Mccrae,Laurie Dow,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Jon Marshall,Wendi Barish,Sherman Toppin,Terri M Booker,Vicki Markovitz,Robert Trimble,Chris Hall,James F Berardinelli,Janine D Momasso,Gregory Weyer,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Joshua Roberts,18,83,78,65,69,62,8,3,2,8,5,4,3,4,3,6,3,3,3,3,1,0,1,3,0,29,13,11,2,2
James C Crumlish,,3,70,61,64,57,2,1,1,5,3,4,1,3,2,2,3,2,1,2,1,1,2,1,1,13,11,3,1,2
Carmella Jacquinto,,,0,67,68,60,2,1,3,6,6,4,4,3,2,2,4,1,2,3,2,0,1,1,0,15,11,5,1,2
Kay Yu,,,,1,62,55,1,2,2,2,3,4,3,2,1,0,1,2,0,4,0,1,0,2,1,9,5,5,1,2
Henry Mcgregor Sias,,,,,0,59,0,1,2,1,1,2,2,2,1,0,3,0,1,2,0,1,1,0,0,6,7,4,1,2
Anthony Kyriakakis,,,,,,1,1,1,2,2,1,1,0,2,1,1,3,0,1,2,1,0,0,0,0,7,6,4,1,2
Craig Levin,,,,,,,1,4,3,2,1,2,1,1,1,3,0,0,1,1,1,0,0,0,1,11,3,1,0,2
Jennifer Schultz,,,,,,,,2,4,2,2,2,2,1,3,2,3,0,0,1,1,0,0,0,1,7,4,2,0,2
Tiffany Palmer,,,,,,,,,0,5,7,8,4,3,5,1,3,2,5,1,4,3,2,0,0,5,7,1,0,2
Leon Goodman,,,,,,,,,,0,5,1,2,3,2,2,3,1,2,5,4,0,1,1,0,7,5,1,0,2
Kendra Mccrae,,,,,,,,,,,0,3,4,2,2,2,2,1,3,0,4,1,0,2,0,4,7,1,0,2
Laurie Dow,,,,,,,,,,,,0,4,1,3,2,2,4,3,0,3,2,1,1,0,3,5,2,0,2
Beth Grossman,,,,,,,,,,,,,0,2,4,1,3,2,1,2,1,2,1,1,0,1,5,3,1,2
Nicola Serianni,,,,,,,,,,,,,,0,0,0,1,1,2,3,2,0,0,1,0,5,5,0,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,2,4,1,1,1,1,1,1,0,2,6,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,4,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,2,3,2,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,0,3,3,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,1,1,2,0,0,1,0,3,2,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,3,3,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4,2,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,144,92,89,75,74,69,19,18,15,14,13,13,12,11,10,9,9,8,8,8,7,4,4,4,1,54,34,22,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Craig Levin,Jon Marshall,Terri M Booker,Chris Hall,Leon Goodman,Wendi Barish,Laurie Dow,Janine D Momasso,Cateria R Mccabe,Sherman Toppin,Beth Grossman,Nicola Serianni,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Joshua Roberts,7,72,69,70,65,65,10,9,9,8,11,10,5,4,4,5,3,3,3,1,3,0,1,0,0,81,11,7,0,3
James C Crumlish,,0,61,61,56,60,3,4,6,7,3,3,3,2,4,5,2,3,1,1,1,2,0,2,0,54,7,7,0,3
Carmella Jacquinto,,,2,64,59,62,3,5,4,2,1,3,2,3,3,4,2,3,1,0,0,1,1,1,0,49,7,7,0,3
Henry Mcgregor Sias,,,,0,59,61,1,2,1,3,3,1,0,3,3,2,2,2,0,0,0,0,0,1,0,46,6,6,0,3
Anthony Kyriakakis,,,,,0,57,1,3,5,1,2,2,3,3,5,1,1,1,1,1,0,1,1,2,0,47,7,5,1,3
Kay Yu,,,,,,1,0,5,3,1,2,3,4,0,1,1,0,2,0,1,1,0,1,0,0,49,6,3,0,3
Jennifer Schultz,,,,,,,1,6,4,9,6,4,2,4,2,1,3,3,0,2,2,0,3,0,0,18,3,1,0,3
Kendra Mccrae,,,,,,,,0,10,1,5,8,4,3,3,3,3,7,3,3,3,1,2,0,0,12,3,1,1,3
Tiffany Palmer,,,,,,,,,0,2,2,9,6,5,7,3,0,4,2,3,1,1,1,3,0,14,3,2,0,3
Craig Levin,,,,,,,,,,1,8,1,1,2,1,4,4,1,2,2,2,3,1,1,0,17,0,0,0,3
Jon Marshall,,,,,,,,,,,0,5,3,1,3,3,3,2,2,1,2,1,1,0,0,14,2,0,2,3
Terri M Booker,,,,,,,,,,,,0,9,5,2,3,2,2,3,1,2,0,2,0,0,15,1,1,0,3
Chris Hall,,,,,,,,,,,,,0,2,3,2,2,0,2,0,1,0,2,1,0,9,2,1,0,3
Leon Goodman,,,,,,,,,,,,,,0,5,1,2,1,0,0,0,0,2,2,0,6,1,3,0,3
Wendi Barish,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,3,0,6,1,3,2,3
Laurie Dow,,,,,,,,,,,,,,,,0,3,2,2,1,0,3,0,1,0,8,1,2,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,3,0,2,1,0,1,0,7,2,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,4,3,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,7,2,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,4,1,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,0,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,125,82,78,72,70,70,24,19,19,18,18,18,12,12,12,11,10,9,9,6,5,4,4,4,0,119,20,13,3,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Kay Yu,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Wendi Barish,Jon Marshall,Beth Grossman,Nicola Serianni,Janine D Momasso,Chris Hall,Sherman Toppin,Vicki Markovitz,Robert Trimble,Laurie Dow,James F Berardinelli,Gregory Weyer,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Joshua Roberts,4,37,14,29,20,9,20,13,17,19,5,13,7,6,11,2,7,2,7,4,4,3,1,3,1,26,23,14,2,4
James C Crumlish,,3,9,24,21,7,17,12,5,15,6,9,6,4,5,3,4,2,7,1,2,3,1,0,1,16,18,4,1,4
Jennifer Schultz,,,0,3,5,6,2,5,11,2,6,3,6,7,12,6,6,1,3,1,4,2,4,0,1,16,9,11,1,4
Carmella Jacquinto,,,,0,17,6,16,6,2,17,4,8,5,2,1,2,3,3,3,3,1,3,1,1,1,9,11,6,0,4
Anthony Kyriakakis,,,,,1,6,18,4,1,15,6,2,6,5,1,5,2,1,2,3,2,1,1,0,0,10,8,4,0,4
Cateria R Mccabe,,,,,,0,3,4,1,1,6,6,8,6,1,7,4,5,2,6,4,3,0,1,1,13,7,3,1,4
Henry Mcgregor Sias,,,,,,,0,3,0,13,1,1,1,3,0,1,2,1,1,1,2,4,0,1,1,7,5,2,0,4
Leon Goodman,,,,,,,,0,2,1,3,12,4,6,1,3,3,0,3,2,4,1,0,1,0,8,14,1,0,4
Craig Levin,,,,,,,,,0,0,3,1,3,0,11,1,4,0,1,0,1,0,0,2,1,7,3,7,1,4
Kay Yu,,,,,,,,,,0,3,2,5,0,0,1,0,0,2,2,0,1,1,0,0,4,4,3,1,4
Kendra Mccrae,,,,,,,,,,,0,6,8,7,2,4,3,5,3,5,1,3,3,2,0,6,7,8,0,4
Terri M Booker,,,,,,,,,,,,0,3,5,1,0,1,2,1,4,3,3,2,1,0,6,13,1,0,4
Tiffany Palmer,,,,,,,,,,,,,0,4,2,4,2,1,3,1,3,3,1,2,0,9,5,3,1,4
Wendi Barish,,,,,,,,,,,,,,0,3,7,6,4,1,4,2,1,3,1,0,10,6,2,0,4
Jon Marshall,,,,,,,,,,,,,,,0,3,5,0,1,0,1,0,2,0,0,6,4,3,1,4
Beth Grossman,,,,,,,,,,,,,,,,0,6,4,1,3,3,3,2,1,0,5,9,2,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,1,0,2,4,1,1,1,10,4,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,5,3,3,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,3,2,2,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4,3,3,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,4,2,2,1,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,5,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,89,54,39,36,33,24,24,24,23,23,22,21,20,20,17,16,16,11,10,10,10,9,6,4,2,53,43,30,3,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Craig Levin,Leon Goodman,Jennifer Schultz,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Terri M Booker,Laurie Dow,Jon Marshall,Sherman Toppin,Nicola Serianni,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Beth Grossman,Vicki Markovitz,Chris Hall,Robert Trimble,Gregory Weyer,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Joshua Roberts,11,39,48,41,38,31,8,10,6,8,9,10,11,3,9,5,4,2,2,2,2,1,5,2,1,32,20,13,3,5
Carmella Jacquinto,,0,42,34,33,29,12,12,2,10,9,10,10,10,1,7,3,6,8,11,2,3,2,0,0,27,13,7,1,5
James C Crumlish,,,0,33,36,31,11,8,3,7,4,12,6,5,2,1,6,1,6,6,4,0,2,3,1,17,15,8,2,5
Anthony Kyriakakis,,,,1,30,32,2,3,1,3,5,6,3,1,1,5,3,6,1,0,0,5,1,2,1,16,13,5,1,5
Kay Yu,,,,,0,31,2,1,1,4,3,2,2,1,1,1,1,0,1,1,1,0,1,1,0,12,8,4,2,5
Henry Mcgregor Sias,,,,,,0,1,2,1,0,3,2,0,1,0,1,1,1,0,0,0,3,1,1,0,11,6,2,2,5
Craig Levin,,,,,,,1,9,6,8,4,5,4,7,5,4,9,1,6,8,3,1,1,2,0,15,7,6,1,5
Leon Goodman,,,,,,,,0,1,8,9,12,11,6,2,8,8,3,2,4,4,5,4,4,2,12,7,4,4,5
Jennifer Schultz,,,,,,,,,2,3,3,5,1,3,4,1,5,3,1,1,3,3,0,3,0,14,3,6,1,5
Kendra Mccrae,,,,,,,,,,0,9,8,6,3,3,3,5,4,2,4,4,3,6,2,0,11,9,5,1,5
Tiffany Palmer,,,,,,,,,,,0,6,12,6,2,6,2,1,2,2,6,5,4,3,2,6,6,8,4,5
Wendi Barish,,,,,,,,,,,,0,8,4,1,2,5,3,0,1,4,3,2,5,1,5,11,5,1,5
Terri M Booker,,,,,,,,,,,,,0,4,1,4,1,3,1,1,2,2,3,1,2,6,8,5,2,5
Laurie Dow,,,,,,,,,,,,,,0,0,5,1,4,4,7,4,0,2,1,1,10,3,4,1,5
Jon Marshall,,,,,,,,,,,,,,,1,4,4,0,1,0,1,0,3,2,0,5,5,5,0,5
Sherman Toppin,,,,,,,,,,,,,,,,0,2,4,2,3,1,3,2,2,1,5,9,0,3,5
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,2,2,4,2,0,3,0,7,4,3,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,2,1,4,1,1,1,5,5,3,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,8,2,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8,2,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,3,3,3,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,4,2,2,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,2,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,3,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,101,64,63,51,43,37,32,30,26,26,25,25,23,19,17,17,15,13,13,13,11,10,9,9,3,76,38,30,9,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Terri M Booker,Jennifer Schultz,Tiffany Palmer,Jon Marshall,Craig Levin,Sherman Toppin,Wendi Barish,Kendra Mccrae,Cateria R Mccabe,Chris Hall,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Beth Grossman,Laurie Dow,Robert Trimble,Gregory Weyer,James F Berardinelli,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Joshua Roberts,10,71,56,51,51,42,23,23,6,3,8,9,6,1,1,3,1,1,1,0,2,1,3,1,0,33,26,8,0,6
James C Crumlish,,0,54,47,47,39,19,18,5,5,4,6,5,5,2,2,4,2,0,1,2,1,1,0,0,15,25,6,1,6
Carmella Jacquinto,,,0,43,43,36,15,15,1,5,3,1,1,3,3,1,0,3,1,0,1,0,0,0,0,12,19,4,0,6
Anthony Kyriakakis,,,,0,49,42,6,7,0,4,1,1,1,2,1,3,3,0,2,1,1,0,0,0,1,9,13,4,0,6
Henry Mcgregor Sias,,,,,0,39,5,6,1,2,2,1,2,2,0,1,0,1,3,0,0,0,0,0,0,10,11,2,0,6
Kay Yu,,,,,,0,5,5,4,6,2,3,2,3,1,2,1,0,2,0,3,1,1,1,1,7,12,6,1,6
Leon Goodman,,,,,,,0,17,5,7,4,5,6,5,2,5,4,6,4,2,1,3,1,0,1,12,17,4,0,6
Terri M Booker,,,,,,,,0,2,9,3,3,8,4,6,4,3,1,2,2,1,4,1,1,0,11,12,6,0,6
Jennifer Schultz,,,,,,,,,1,4,6,8,3,3,2,4,1,3,3,2,2,0,2,0,0,10,7,5,3,6
Tiffany Palmer,,,,,,,,,,0,3,4,4,8,8,6,5,3,6,1,3,2,1,1,1,6,6,8,1,6
Jon Marshall,,,,,,,,,,,0,6,0,2,2,0,0,0,0,0,0,0,2,0,0,10,4,4,0,6
Craig Levin,,,,,,,,,,,,0,4,2,4,0,1,2,2,1,2,0,1,2,1,7,4,2,2,6
Sherman Toppin,,,,,,,,,,,,,0,2,3,1,3,3,3,2,0,3,0,0,0,7,3,3,1,6
Wendi Barish,,,,,,,,,,,,,,0,3,1,1,3,6,1,2,0,1,0,0,1,6,4,2,6
Kendra Mccrae,,,,,,,,,,,,,,,0,6,4,3,1,2,3,3,0,2,1,2,5,5,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,0,4,2,1,3,3,3,1,0,1,2,6,3,0,6
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,2,3,3,0,0,1,4,3,2,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,0,0,4,3,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,3,1,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,4,1,2,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,4,1,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,3,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,6
