col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Helen Gym,Allan Domb,Eryn Santamoor,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Fareed Abdullah,Ethelind Baylor,Latrice Y Bryant,Edwin Santana,Joseph A Diorio,Billy Thompson,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Devon Cade,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Helen Gym,3,30,31,29,23,25,20,17,15,11,13,9,4,8,4,5,3,3,2,3,0,1,1,2,1,2,1,0,0,0,51,34,23,11
Allan Domb,,2,17,15,18,13,4,8,11,4,1,1,4,3,1,2,0,2,1,4,2,0,2,1,2,0,1,0,0,0,32,14,13,11
Eryn Santamoor,,,0,16,9,13,14,9,3,6,5,7,1,2,0,2,1,1,1,2,2,0,1,2,0,0,0,0,0,0,24,16,16,11
Justin Diberardinis,,,,2,13,10,11,11,9,5,2,5,4,2,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,29,13,10,11
Derek S Green,,,,,0,13,8,5,13,2,1,1,3,3,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,25,13,9,11
Katherine Gilmore Richardson,,,,,,1,11,2,10,4,3,4,2,7,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,21,19,15,11
Erika Almirón,,,,,,,0,7,4,5,7,4,2,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,18,17,9,11
Adrián Rivera-reyes,,,,,,,,0,4,9,7,3,3,2,3,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,20,8,8,11
Isaiah Thomas,,,,,,,,,0,1,1,0,4,2,0,0,3,1,0,1,1,0,2,0,0,0,0,0,0,0,19,10,7,11
Beth Finn,,,,,,,,,,0,6,4,2,3,1,1,1,1,1,1,1,3,0,1,0,0,0,0,0,0,10,12,14,11
Deja Lynn Alvarez,,,,,,,,,,,1,4,0,3,3,1,2,2,0,0,0,1,0,0,1,2,0,0,0,0,9,12,10,11
Fernando Treviño,,,,,,,,,,,,0,1,2,2,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,8,8,5,11
Asa Khalif,,,,,,,,,,,,,0,1,2,4,1,2,1,0,0,1,2,1,0,0,0,0,0,0,9,8,2,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,6,9,6,11
Willie Floyd Singletary,,,,,,,,,,,,,,,1,0,0,0,3,0,1,0,0,1,0,2,1,0,0,0,5,3,5,11
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,11
Ethelind Baylor,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,5,4,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,11
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,4,1,2,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,4,2,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,3,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,2,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,2,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,24,19,11
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17,11
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,80,44,42,41,36,34,29,28,23,20,20,14,12,12,11,8,6,5,4,4,3,3,3,3,2,2,1,0,0,0,77,53,40,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,12
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Ethelind Baylor,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Billy Thompson,Hena Veit,Willie Floyd Singletary,Bobbie Curry,Edwin Santana,Vinny Black,Devon Cade,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Helen Gym,0,44,39,37,26,24,24,18,20,13,8,10,7,4,5,4,2,2,2,2,3,0,2,1,0,0,1,0,0,0,58,39,25,12
Eryn Santamoor,,1,17,18,17,18,15,9,7,7,4,7,4,2,0,1,2,0,0,0,0,1,2,1,1,0,0,0,0,0,35,22,13,12
Justin Diberardinis,,,0,23,13,10,13,8,11,7,4,4,3,1,4,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,30,18,13,12
Erika Almirón,,,,0,8,11,8,7,9,7,1,8,2,0,3,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,29,20,13,12
Allan Domb,,,,,0,7,11,3,7,2,5,3,3,3,0,0,2,0,2,2,1,1,2,2,0,1,1,0,1,0,26,18,6,12
Katherine Gilmore Richardson,,,,,,0,8,4,10,7,5,8,5,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,20,21,11,12
Derek S Green,,,,,,,0,3,7,3,1,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,22,11,5,12
Adrián Rivera-reyes,,,,,,,,0,2,11,1,1,0,1,1,4,1,2,0,0,3,1,2,1,0,0,0,0,0,0,13,12,12,12
Isaiah Thomas,,,,,,,,,0,2,2,2,0,4,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,17,14,8,12
Deja Lynn Alvarez,,,,,,,,,,0,4,0,2,2,1,5,2,2,0,0,3,0,1,0,1,0,0,0,0,0,11,12,12,12
Beth Finn,,,,,,,,,,,0,1,6,2,1,0,0,1,1,2,0,1,0,1,0,1,2,1,1,0,9,9,7,12
Fernando Treviño,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,5,2,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,6,12
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,6,5,2,12
Ethelind Baylor,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,4,6,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,4,3,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,0,0,0,0,0,2,5,4,12
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,1,0,4,3,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,2,3,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,2,2,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,2,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26,12,12
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,12
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,84,50,46,40,32,32,27,24,24,21,15,13,9,8,7,7,6,4,4,4,4,3,3,3,2,2,2,2,1,0,76,54,37,12
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Deja Lynn Alvarez,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Allan Domb,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Joseph A Diorio,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Wayne Allen,Willie Floyd Singletary,Devon Cade,Vinny Black,Bobbie Curry,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Billy Thompson,Sherrie Cohen,13
Daniel D Mccaffery,3,30,12,43,27,24,21,23,21,21,17,17,14,15,11,10,11,9,3,1,3,2,1,4,3,3,2,1,2,2,2,1,0,13
Amanda Green-hawkins,,0,11,27,18,8,14,9,13,4,15,12,14,7,9,8,7,2,5,5,2,3,4,2,1,0,1,1,0,0,1,1,0,13
Beth Tarasi,,,2,18,13,4,10,4,5,5,6,3,6,4,2,2,2,2,1,3,3,3,3,1,2,0,1,2,1,1,0,0,0,13
Helen Gym,,,,0,24,19,21,19,19,14,13,9,14,11,4,4,7,2,4,3,4,0,3,1,3,0,2,2,2,2,0,0,0,13
Deja Lynn Alvarez,,,,,0,8,5,8,8,6,11,5,9,1,7,3,4,2,4,1,4,1,2,0,2,1,0,0,0,0,1,0,0,13
Justin Diberardinis,,,,,,0,9,13,9,3,4,6,8,5,6,2,1,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,8,11,6,5,7,5,5,1,3,4,2,1,2,0,1,3,1,0,0,1,0,1,0,0,1,0,13
Derek S Green,,,,,,,,0,6,9,1,3,7,13,1,3,2,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,13
Eryn Santamoor,,,,,,,,,0,8,6,7,3,1,1,1,4,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,13
Allan Domb,,,,,,,,,,1,1,1,0,6,0,0,2,6,0,0,2,0,0,0,1,1,1,0,2,0,0,1,0,13
Adrián Rivera-reyes,,,,,,,,,,,0,8,4,3,4,6,3,1,2,1,3,1,0,1,2,0,0,1,0,0,1,0,0,13
Beth Finn,,,,,,,,,,,,0,4,2,4,3,2,2,2,1,1,0,1,1,0,1,0,1,0,1,1,1,0,13
Erika Almirón,,,,,,,,,,,,,0,4,6,0,4,0,1,2,0,2,3,0,0,1,2,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,0,0,2,1,2,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,0,3,2,1,0,1,0,3,0,2,0,1,0,0,0,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,3,0,0,0,0,0,0,1,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,84,42,25,60,37,29,28,27,25,24,22,22,20,17,12,11,11,9,5,5,5,4,4,4,4,3,3,2,2,2,2,1,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,14
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Ethelind Baylor,Asa Khalif,Fernando Treviño,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Vinny Black,Billy Thompson,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Wayne Allen,Sherrie Cohen,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Helen Gym,0,67,58,58,51,50,46,22,28,20,19,18,13,14,7,10,6,6,6,5,4,5,4,1,3,3,4,2,1,0,101,70,44,14
Derek S Green,,1,34,41,26,30,15,9,9,8,13,7,12,5,5,4,4,2,0,1,0,2,1,1,1,0,1,0,0,0,59,37,22,14
Allan Domb,,,1,28,18,22,7,8,14,3,13,8,11,2,3,1,4,2,1,2,5,3,4,2,1,2,1,2,0,0,53,29,26,14
Isaiah Thomas,,,,0,23,36,13,9,5,5,9,4,11,6,1,0,3,0,3,1,2,3,1,0,3,1,0,1,0,0,50,37,17,14
Justin Diberardinis,,,,,1,15,20,14,14,9,4,7,3,4,3,2,0,2,0,2,1,2,0,1,1,2,2,1,1,0,47,28,21,14
Katherine Gilmore Richardson,,,,,,0,16,5,10,4,10,4,5,4,0,6,1,3,1,2,1,0,0,0,0,1,0,2,0,0,40,27,18,14
Erika Almirón,,,,,,,0,13,12,14,9,6,1,9,4,8,2,5,1,1,1,0,0,1,1,0,0,2,0,0,40,34,14,14
Adrián Rivera-reyes,,,,,,,,0,8,14,1,9,3,2,2,4,3,1,2,3,0,2,1,1,0,0,0,0,0,0,27,16,18,14
Eryn Santamoor,,,,,,,,,0,9,6,8,2,2,1,6,3,4,1,1,2,0,3,0,0,0,0,0,0,0,27,20,14,14
Deja Lynn Alvarez,,,,,,,,,,0,5,8,0,3,2,1,4,2,3,3,0,1,1,0,0,0,0,0,1,0,19,19,16,14
Sandra Dungee Glenn,,,,,,,,,,,0,3,5,2,2,1,3,4,0,1,0,1,0,0,0,0,0,0,0,0,15,22,10,14
Beth Finn,,,,,,,,,,,,0,3,4,2,0,0,1,2,1,1,3,2,0,0,1,0,0,0,0,19,21,10,14
Fareed Abdullah,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,15,15,4,14
Ethelind Baylor,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,14,13,2,14
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,10,9,1,14
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,9,6,3,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,0,0,1,0,0,0,10,7,5,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,6,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,0,0,0,8,4,1,14
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,5,6,5,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,6,3,4,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,3,5,4,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,6,2,4,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,4,3,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4,2,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,4,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,31,14
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,14
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,145,83,70,70,64,60,57,40,38,32,31,28,21,16,12,12,12,9,9,8,7,7,6,4,4,4,4,3,3,0,133,101,62,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,15
,Helen Gym,Erika Almirón,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Hena Veit,Asa Khalif,Joseph A Diorio,Vinny Black,Billy Thompson,Bobbie Curry,Mark Ross,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Helen Gym,2,54,49,43,37,28,27,25,30,14,12,12,12,11,7,5,7,6,3,5,3,3,3,2,2,2,1,0,0,0,80,54,34,15
Erika Almirón,,0,31,13,15,18,17,2,14,12,11,5,7,7,4,3,3,5,0,3,1,0,1,3,0,2,1,0,0,0,35,37,21,15
Justin Diberardinis,,,0,18,13,13,14,9,18,4,9,2,5,2,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,38,23,13,15
Derek S Green,,,,0,23,13,6,15,18,7,5,3,5,1,2,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,38,20,10,15
Katherine Gilmore Richardson,,,,,0,15,6,11,16,6,1,3,6,6,4,1,2,1,2,1,1,2,0,1,0,0,1,0,0,0,34,16,17,15
Eryn Santamoor,,,,,,0,6,10,6,6,3,3,6,5,1,1,0,0,2,0,2,1,1,3,0,1,0,0,0,0,25,20,17,15
Adrián Rivera-reyes,,,,,,,0,5,4,9,7,7,3,2,1,3,2,1,0,1,1,0,1,0,2,1,1,0,0,0,22,20,9,15
Allan Domb,,,,,,,,0,5,3,0,3,1,4,1,1,0,1,3,2,1,3,4,0,2,1,2,1,0,0,22,18,11,15
Isaiah Thomas,,,,,,,,,0,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,4,15
Deja Lynn Alvarez,,,,,,,,,,0,3,3,1,2,1,2,1,0,0,1,1,0,1,2,2,0,1,0,0,0,11,13,13,15
Ethelind Baylor,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,11,2,15
Beth Finn,,,,,,,,,,,,0,0,3,0,2,2,0,1,1,1,2,0,0,0,1,0,0,0,0,10,9,4,15
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,13,5,1,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,6,8,9,15
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,6,6,4,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,4,7,3,15
Hena Veit,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,3,5,3,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,5,5,1,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,0,0,0,5,3,4,15
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,4,4,3,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,4,2,2,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,3,2,2,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,5,3,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,4,3,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4,3,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,1,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,2,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,38,15,15
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,15
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15
Total,123,61,54,51,47,37,34,32,32,23,16,15,14,13,9,9,8,7,7,7,5,5,5,4,4,3,3,1,0,0,102,71,44,15
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Derek S Green,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,16
Daniel D Mccaffery,3,17,15,37,19,15,16,15,16,12,12,11,8,5,6,5,6,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,16
Amanda Green-hawkins,,0,6,22,11,7,8,10,9,8,7,6,3,7,6,2,1,5,3,1,2,1,1,0,1,0,2,0,0,0,0,0,0,16
Beth Tarasi,,,0,16,7,6,5,9,4,6,4,5,5,4,5,6,4,4,2,3,0,1,0,1,2,2,1,1,1,1,0,0,0,16
Helen Gym,,,,1,19,18,12,15,18,14,14,10,7,7,7,7,4,7,3,1,1,1,0,1,2,1,1,1,1,1,0,0,0,16
Derek S Green,,,,,0,9,11,10,7,5,7,4,3,3,3,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,0,3,7,6,10,3,3,5,2,1,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,1,1,8,2,7,7,2,3,0,1,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,0,3,5,2,2,8,3,7,1,2,3,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,0,4,10,4,1,2,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,0,4,3,4,2,3,4,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,5,4,4,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,0,2,3,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,0,2,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,1,0,3,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,16
