col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Tiffany Palmer,,,,,,,,,,,,,,,,7,307,202,122,85,315,69,157,183,188,200,97,63,160,106,257,123,117,126,71,78,43,17,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,3,327,264,301,210,33,76,35,93,45,296,20,131,65,200,48,34,58,32,41,17,7,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,4,269,327,108,43,98,86,102,127,264,18,35,138,39,57,67,85,40,39,17,6,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,5,272,74,48,124,113,94,108,218,31,85,89,40,75,67,49,47,13,18,13,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,3,50,55,109,109,37,82,243,35,50,85,34,29,53,41,31,18,23,12,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,6,43,73,101,96,125,66,28,65,65,149,81,80,77,33,35,26,9,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,11,81,67,75,54,19,179,64,44,33,62,51,68,28,17,27,15,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,3,171,99,114,51,73,117,71,76,71,71,53,37,37,42,16,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,2,96,151,21,57,90,71,75,77,109,43,23,15,51,19,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,2,94,41,37,77,76,40,109,85,132,53,22,18,9,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,32,54,79,53,83,95,76,35,21,41,10,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,24,47,17,25,18,23,17,28,15,9,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,62,29,26,43,27,60,17,14,29,10,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,25,134,43,41,51,19,27,32,7,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,28,54,60,61,30,39,17,9,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43,49,25,15,34,18,7,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,77,67,19,10,15,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,57,41,21,28,13,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,19,21,6,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,8,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,536",898,832,418,278,247,244,192,93,89,78,76,52,"1,094","1,037",828,724,657,618,579,520,490,485,467,431,430,407,386,385,380,359,326,326,323,171,136,134,61,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Terri M Booker,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Jon Marshall,Wendi Barish,Beth Grossman,Kay Yu,Nicola Serianni,Laurie Dow,Janine D Momasso,Chris Hall,Gregory Weyer,Vicki Markovitz,James C Crumlish,James F Berardinelli,Robert Trimble,1
Omar Sabir,7,34,6,4,3,1,0,2,1,0,0,1,0,53,30,12,28,28,24,23,12,10,7,9,5,7,5,4,4,3,2,3,2,0,2,3,0,1,1
Lisa Deeley,,0,1,2,0,1,1,1,0,0,0,0,0,35,20,15,18,20,19,17,4,4,2,3,3,3,6,3,0,1,3,3,1,0,1,2,0,0,1
Kahlil Williams,,,1,2,0,2,1,0,1,1,0,0,0,5,6,4,3,1,5,2,2,7,6,6,5,3,2,3,4,2,0,0,2,1,1,1,2,0,1
Marwan Kreidie,,,,1,2,0,1,0,0,0,0,0,0,9,0,9,3,0,1,1,7,2,3,2,1,5,0,1,0,0,1,0,1,2,1,0,1,0,1
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,3,2,2,1,2,0,1,0,2,1,1,1,1,0,1,0,0,0,1
Robin Trent,,,,,,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,1,2,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,1
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,2,5,1,1,0,0,0,3,2,2,3,0,2,3,0,2,0,1,0,2,0,0,0,0,1
Carla Cain,,,,,,,,0,0,0,1,0,0,1,2,1,1,2,3,2,1,2,1,0,1,0,2,2,0,1,2,1,0,2,1,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,2,29,12,29,26,24,23,10,4,5,5,4,6,4,2,0,2,1,1,2,1,2,1,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,0,4,28,28,21,24,0,6,3,4,4,2,1,2,2,2,0,2,1,1,1,0,1,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,1,2,2,9,6,5,5,6,7,5,4,2,2,2,1,0,2,1,1,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,0,24,18,21,2,4,4,4,2,0,1,0,1,1,0,1,1,2,1,0,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,23,22,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,19,1,3,4,1,3,1,4,3,3,1,3,3,1,0,1,1,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,1,0,2,1,0,1,1,0,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,4,1,2,2,6,3,3,0,2,1,0,2,1,1,2,0,1,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,8,7,5,3,2,4,4,2,2,1,2,3,1,2,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,6,7,0,2,3,3,3,3,1,1,2,1,1,2,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,3,1,0,1,1,2,0,2,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,3,3,1,3,1,0,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,2,0,1,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,2,1,0,2,2,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,91,50,17,14,7,7,6,5,2,1,1,1,0,68,39,35,35,33,33,28,22,21,14,14,13,12,10,9,7,7,6,5,4,4,4,3,2,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Jennifer Schultz,James C Crumlish,Terri M Booker,Craig Levin,Jon Marshall,Chris Hall,Laurie Dow,Tiffany Palmer,Beth Grossman,Janine D Momasso,Nicola Serianni,Wendi Barish,Kendra Mccrae,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,Kay Yu,2
Omar Sabir,1,48,3,5,2,0,2,0,0,0,0,0,0,65,41,32,27,26,20,22,9,17,15,11,9,3,2,3,3,3,2,1,2,0,0,0,0,0,2
Lisa Deeley,,1,1,1,1,0,0,1,0,0,0,0,0,47,37,26,22,21,16,20,5,15,12,4,4,2,0,0,1,3,0,2,1,1,0,0,0,0,2
Kahlil Williams,,,0,2,0,3,0,0,2,1,0,0,0,3,2,5,2,1,5,1,3,1,4,2,3,5,5,5,2,0,3,0,1,2,2,2,0,0,2
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,1,1,8,0,2,6,5,1,1,0,3,0,0,0,0,1,1,1,0,0,2
Carla Cain,,,,,1,1,0,0,0,0,1,0,0,1,1,2,0,2,0,1,4,1,0,1,1,0,1,1,2,2,2,1,0,0,0,0,1,0,2
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,2,0,1,1,3,0,0,2,0,0,1,1,0,1,0,2
Dennis Lee,,,,,,,0,2,0,0,0,0,0,0,1,2,0,0,2,0,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,3,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,1,39,29,26,25,19,22,9,16,15,9,10,4,0,3,4,4,0,2,1,2,0,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,0,25,21,20,16,19,3,15,12,1,2,3,1,3,2,0,2,1,2,2,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,0,27,27,5,23,6,2,2,0,3,1,2,4,2,1,2,0,1,1,0,0,1,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,23,2,20,0,1,2,1,0,2,2,1,0,0,2,0,0,0,0,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,1,20,2,1,1,0,1,0,0,3,0,0,1,0,0,0,0,0,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,3,19,16,2,5,6,4,3,0,3,2,2,2,0,0,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,1,2,2,7,7,1,3,1,4,3,2,1,0,1,1,1,1,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,14,1,1,2,1,2,0,2,1,2,2,0,0,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,4,2,2,3,1,1,0,0,1,2,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,1,2,2,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,3,2,0,0,1,0,0,1,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,2,1,2,1,0,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,0,1,2,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,0,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,1,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,83,58,13,11,6,4,4,3,2,1,1,0,0,73,46,38,28,27,26,23,22,21,21,17,17,8,8,8,7,6,6,5,3,3,2,2,1,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,James C Crumlish,Henry Mcgregor Sias,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Craig Levin,Tiffany Palmer,Wendi Barish,Jon Marshall,Kendra Mccrae,Beth Grossman,Chris Hall,Janine D Momasso,Kay Yu,Nicola Serianni,Gregory Weyer,Laurie Dow,James F Berardinelli,Robert Trimble,Vicki Markovitz,3
Omar Sabir,3,24,5,2,1,0,1,0,0,0,0,1,0,34,15,13,10,13,12,11,10,10,8,4,2,2,5,3,1,2,2,1,2,1,0,0,0,0,3
Lisa Deeley,,1,0,1,0,1,0,0,0,0,0,0,0,24,13,13,3,13,5,11,10,4,5,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,3
Kahlil Williams,,,1,0,2,1,1,0,0,0,0,0,0,3,2,3,5,2,2,1,1,2,0,2,2,3,2,5,2,2,2,0,1,0,2,0,0,0,3
Dennis Lee,,,,0,0,0,0,1,1,0,0,0,0,4,2,3,2,1,2,0,1,1,2,2,2,1,1,0,2,1,0,1,1,0,0,0,1,0,3
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,1,1,1,2,0,1,0,0,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,3
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,3
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,2,13,15,3,13,12,12,11,8,10,3,2,1,2,1,2,1,0,1,2,0,0,1,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,1,11,5,7,5,7,6,5,6,1,5,3,0,3,1,1,2,0,1,0,0,0,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,0,4,13,2,11,11,0,2,2,5,5,0,4,2,2,1,1,0,0,1,0,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,4,3,4,3,4,1,1,2,0,2,0,1,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,11,10,0,2,1,0,0,1,1,2,1,0,1,0,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,9,8,2,3,2,3,2,0,1,0,1,1,1,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,11,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,1,2,1,0,0,1,1,1,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,1,1,1,1,1,1,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,1,1,0,0,0,1,0,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,2,1,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,1,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,50,31,12,5,5,4,4,2,1,1,1,1,0,44,21,20,19,17,16,13,12,12,11,9,7,7,6,6,5,3,3,3,3,2,2,1,1,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Carla Cain,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Kendra Mccrae,Tiffany Palmer,Anthony Kyriakakis,Jon Marshall,Laurie Dow,Leon Goodman,Nicola Serianni,Terri M Booker,Beth Grossman,Janine D Momasso,Chris Hall,Kay Yu,Wendi Barish,James C Crumlish,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,4
Omar Sabir,2,3,7,3,1,1,2,0,0,0,0,1,0,16,7,10,11,7,5,9,5,6,6,3,3,4,3,3,2,2,1,1,0,1,0,1,1,0,4
Carla Cain,,2,2,3,2,0,0,0,2,0,0,0,0,6,3,3,5,5,8,2,6,6,2,2,4,1,2,3,1,3,1,2,1,2,1,0,0,0,4
Lisa Deeley,,,1,0,1,1,1,0,0,0,0,0,0,9,5,7,6,5,3,6,4,1,5,0,1,1,2,2,2,1,1,1,1,0,0,0,0,0,4
Kahlil Williams,,,,0,2,1,0,1,0,0,0,0,0,5,2,3,2,3,3,3,2,4,2,3,2,3,1,3,1,2,2,0,1,1,1,1,0,0,4
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,1,2,1,3,3,0,1,2,1,2,0,2,2,1,1,0,2,0,2,0,1,1,0,0,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,3,2,2,0,0,1,1,1,1,0,2,0,0,1,1,2,1,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,3,1,0,1,0,0,2,2,0,0,1,1,1,0,2,0,1,2,2,0,0,0,1,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
