col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Joshua Roberts,Terri M Booker,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Craig Levin,James C Crumlish,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Jon Marshall,Chris Hall,Cateria R Mccabe,Anthony Kyriakakis,Laurie Dow,Nicola Serianni,Sherman Toppin,Beth Grossman,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,2
Jewell Williams,6,0,0,0,26,28,8,21,21,3,19,8,11,7,6,7,10,10,5,6,7,6,3,4,6,4,3,5,3,2
Rochelle Bilal,,3,0,0,13,8,25,5,4,18,6,11,7,6,8,8,2,4,4,4,6,5,3,3,3,3,3,0,0,2
Malika Rahman,,,3,0,5,9,9,9,6,4,0,5,4,8,5,3,6,2,6,5,1,3,4,3,2,0,1,0,0,2
Larry King Sr,,,,1,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,2
Joshua Roberts,,,,,3,20,12,18,17,13,18,3,9,4,11,6,8,8,2,4,5,3,3,2,3,5,2,4,1,2
Terri M Booker,,,,,,0,8,25,21,7,15,12,11,13,5,11,4,4,8,5,4,4,7,4,3,2,3,1,2,2
Jennifer Schultz,,,,,,,0,7,4,12,6,10,12,7,12,4,5,2,7,8,3,7,3,7,4,2,4,0,1,2
Leon Goodman,,,,,,,,0,14,3,15,6,10,5,4,6,5,3,6,4,3,4,4,1,2,2,2,1,1,2
Carmella Jacquinto,,,,,,,,,0,5,13,5,9,7,2,2,9,7,6,3,5,4,1,2,1,0,0,4,0,2
Craig Levin,,,,,,,,,,2,3,4,2,3,9,5,1,2,4,3,0,4,0,3,1,2,0,0,0,2
James C Crumlish,,,,,,,,,,,0,5,10,4,3,7,4,6,1,2,0,1,1,1,1,1,3,0,1,2
Tiffany Palmer,,,,,,,,,,,,0,7,7,5,10,5,7,5,3,2,7,0,6,6,4,2,0,0,2
Wendi Barish,,,,,,,,,,,,,0,5,2,4,3,4,5,8,1,6,4,2,3,2,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,0,4,5,5,4,4,1,3,2,7,2,1,1,3,0,0,2
Jon Marshall,,,,,,,,,,,,,,,1,3,2,1,1,3,1,2,0,3,1,4,3,0,1,2
Chris Hall,,,,,,,,,,,,,,,,0,1,5,4,1,0,3,2,2,2,4,4,1,2,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,10,5,5,6,2,3,1,3,0,0,4,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,2,6,0,1,3,2,2,0,4,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,0,4,2,3,1,4,1,2,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,3,1,1,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,0,4,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,2,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,53,48,28,5,51,47,43,36,32,27,27,26,24,22,21,20,19,18,16,16,15,14,12,11,11,9,7,5,3,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Joshua Roberts,Leon Goodman,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Craig Levin,Terri M Booker,Cateria R Mccabe,Jon Marshall,Nicola Serianni,Beth Grossman,Sherman Toppin,Wendi Barish,Kendra Mccrae,Anthony Kyriakakis,Robert Trimble,Tiffany Palmer,Chris Hall,Henry Mcgregor Sias,Kay Yu,Janine D Momasso,Laurie Dow,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Joshua Roberts,2,12,7,12,10,9,10,8,8,3,4,10,4,2,6,2,2,2,7,1,2,2,0,0,0,15,11,5,1,3
Leon Goodman,,0,4,7,14,10,13,3,2,7,3,3,1,5,1,4,3,2,0,3,1,2,2,1,0,13,5,4,3,3
Jennifer Schultz,,,1,5,4,10,3,6,9,6,8,2,4,5,0,2,3,4,0,0,3,1,1,2,0,3,11,7,3,3
Carmella Jacquinto,,,,0,11,2,10,6,1,4,2,5,6,3,5,2,3,2,6,1,4,2,1,1,1,14,6,1,0,3
James C Crumlish,,,,,0,6,9,1,3,4,3,1,3,1,1,2,2,1,0,3,1,1,0,1,1,13,5,3,2,3
Craig Levin,,,,,,1,6,5,10,6,5,3,1,1,0,3,1,1,0,1,2,2,2,1,1,3,6,4,4,3
Terri M Booker,,,,,,,1,5,4,0,4,3,1,5,0,2,3,1,0,4,1,1,1,0,0,11,5,3,2,3
Cateria R Mccabe,,,,,,,,0,3,2,4,7,3,6,5,3,3,4,6,1,1,2,0,0,0,4,6,2,3,3
Jon Marshall,,,,,,,,,0,2,4,3,2,2,1,2,0,2,0,1,1,0,0,0,0,0,10,4,1,3
Nicola Serianni,,,,,,,,,,1,3,0,2,4,0,2,3,2,0,0,2,0,2,1,0,3,4,3,1,3
Beth Grossman,,,,,,,,,,,0,2,4,1,0,2,2,0,0,0,1,1,0,2,0,2,6,2,3,3
Sherman Toppin,,,,,,,,,,,,0,2,2,5,0,1,0,6,1,2,0,0,0,0,4,3,2,2,3
Wendi Barish,,,,,,,,,,,,,0,1,1,4,3,1,2,1,2,2,1,0,0,4,6,0,2,3
Kendra Mccrae,,,,,,,,,,,,,,0,0,3,4,5,0,3,2,0,0,0,0,1,7,2,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,0,2,1,1,5,1,0,1,0,0,0,5,2,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,0,3,3,0,2,0,2,0,0,0,2,4,0,3,3
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,0,3,0,2,1,0,0,2,5,1,1,3
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,6,0,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,4,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,3,1,2,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,3,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,0,1,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,36,27,26,23,23,22,22,17,17,14,13,13,12,11,9,9,9,7,7,7,6,5,3,2,1,31,28,17,7,3
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tiffany Palmer,James C Crumlish,Joshua Roberts,Jennifer Schultz,Terri M Booker,Carmella Jacquinto,Chris Hall,Kay Yu,Kendra Mccrae,Craig Levin,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Jon Marshall,James F Berardinelli,Sherman Toppin,Wendi Barish,Laurie Dow,Janine D Momasso,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,4
Rochelle Bilal,5,0,0,0,40,44,25,22,10,12,30,25,14,14,25,11,16,13,20,12,12,6,6,7,4,5,3,4,4,4
Jewell Williams,,18,0,0,24,14,22,11,23,26,7,12,14,14,8,18,11,9,7,13,12,11,11,8,6,9,3,6,0,4
Malika Rahman,,,1,0,12,3,8,11,11,4,5,5,13,11,6,6,8,6,2,4,4,5,2,5,5,1,4,0,0,4
Larry King Sr,,,,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,4
Tiffany Palmer,,,,,1,34,9,13,15,14,32,26,23,11,26,14,18,7,21,11,13,11,9,6,6,7,3,7,1,4
James C Crumlish,,,,,,1,17,7,13,9,29,21,7,4,27,13,2,6,20,10,12,7,3,2,2,4,4,1,3,4
Joshua Roberts,,,,,,,4,14,15,18,4,3,5,12,9,12,12,16,2,15,8,4,4,7,7,4,2,5,1,4
Jennifer Schultz,,,,,,,,0,9,4,5,9,9,15,6,6,7,9,5,2,9,2,1,8,2,9,0,6,2,4
Terri M Booker,,,,,,,,,0,18,9,10,19,7,2,20,12,5,2,9,12,11,6,8,7,4,6,3,0,4
Carmella Jacquinto,,,,,,,,,,0,1,8,11,10,8,18,16,5,2,13,3,9,3,6,8,2,4,4,1,4
Chris Hall,,,,,,,,,,,0,22,9,2,26,4,7,1,18,2,5,6,6,2,1,2,2,1,3,4
Kay Yu,,,,,,,,,,,,0,16,3,20,9,9,5,17,2,4,6,3,6,2,5,3,2,2,4
Kendra Mccrae,,,,,,,,,,,,,0,3,3,17,18,7,8,6,9,8,7,8,3,6,3,3,0,4
Craig Levin,,,,,,,,,,,,,,1,4,5,6,11,4,5,7,4,5,5,2,5,3,3,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,0,3,6,0,19,5,4,3,4,2,7,1,1,2,3,4
Leon Goodman,,,,,,,,,,,,,,,,1,10,8,3,6,5,6,8,4,7,2,2,2,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,4,2,9,7,3,9,5,8,3,4,5,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,1,4,3,7,5,1,5,1,3,0,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,4,4,1,4,1,3,0,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,7,4,4,1,3,2,1,2,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,5,5,3,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,2,3,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,2,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,99,79,37,5,79,64,63,47,47,45,44,44,44,42,40,40,38,31,30,30,30,26,23,21,17,17,12,12,4,4
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Craig Levin,Jon Marshall,Terri M Booker,Sherman Toppin,Kendra Mccrae,Carmella Jacquinto,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Chris Hall,James C Crumlish,Beth Grossman,Laurie Dow,Wendi Barish,Henry Mcgregor Sias,Kay Yu,James F Berardinelli,Robert Trimble,Janine D Momasso,Vicki Markovitz,Gregory Weyer,5
Rochelle Bilal,8,0,0,0,31,21,13,15,16,9,7,17,5,8,13,3,4,7,8,7,3,7,1,7,7,4,5,2,3,5
Jewell Williams,,6,0,0,8,15,11,2,6,14,12,3,16,8,7,16,15,8,6,6,7,3,9,1,3,2,2,3,2,5
Malika Rahman,,,2,0,12,12,10,12,9,6,9,7,2,8,4,2,1,4,2,2,5,3,2,3,1,2,3,1,0,5
Larry King Sr,,,,0,3,3,2,2,1,1,1,2,0,3,1,0,0,2,4,1,2,4,0,1,0,3,0,2,1,5
Jennifer Schultz,,,,,1,19,10,19,20,8,5,11,5,5,14,3,3,4,9,7,6,8,1,4,7,4,2,4,0,5
Joshua Roberts,,,,,,2,7,19,17,8,15,6,14,7,12,13,13,5,7,5,2,5,11,3,3,3,1,2,1,5
Tiffany Palmer,,,,,,,0,9,4,17,7,13,6,12,11,7,3,13,6,11,10,7,1,7,4,4,2,2,3,5
Craig Levin,,,,,,,,1,14,6,5,5,0,5,9,1,1,3,8,7,5,3,0,3,1,1,1,3,0,5
Jon Marshall,,,,,,,,,0,6,2,6,1,4,9,4,0,2,7,1,3,2,1,1,1,2,2,0,2,5
Terri M Booker,,,,,,,,,,0,5,7,8,10,7,5,4,10,4,8,9,6,3,3,3,4,2,3,2,5
Sherman Toppin,,,,,,,,,,,0,8,13,5,5,14,13,1,3,1,5,3,12,1,1,1,2,2,1,5
Kendra Mccrae,,,,,,,,,,,,0,6,10,7,4,4,8,2,2,3,8,0,7,4,3,7,0,4,5
Carmella Jacquinto,,,,,,,,,,,,,0,4,3,13,11,1,3,2,5,5,9,0,1,1,2,2,1,5
Leon Goodman,,,,,,,,,,,,,,0,5,4,4,8,5,5,8,2,0,6,2,3,4,1,5,5
Nicola Serianni,,,,,,,,,,,,,,,0,2,5,3,5,7,4,5,1,4,1,1,4,1,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,0,10,1,1,2,3,3,10,1,1,0,1,0,2,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,3,3,0,2,2,11,0,2,2,3,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,0,3,5,4,4,0,3,3,5,1,1,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,3,3,2,3,2,4,1,2,2,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,8,5,0,3,3,0,0,3,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,2,3,1,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,3,4,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,2,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,65,42,36,9,57,57,38,33,33,32,31,30,27,27,26,23,21,21,21,19,19,19,14,13,12,11,10,8,7,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Anthony Kyriakakis,Craig Levin,Jon Marshall,James C Crumlish,Leon Goodman,Wendi Barish,Beth Grossman,Janine D Momasso,Nicola Serianni,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Terri M Booker,Chris Hall,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Kay Yu,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Joshua Roberts,4,17,7,13,12,15,13,7,6,3,2,4,2,2,3,1,0,1,1,1,1,2,1,0,0,9,19,5,1,6
Cateria R Mccabe,,0,6,15,15,15,15,1,0,2,2,3,3,4,2,2,1,2,0,0,1,0,0,0,0,8,14,0,0,6
Jennifer Schultz,,,1,3,5,3,3,5,5,3,4,2,1,2,3,2,1,2,1,1,1,0,0,0,0,11,4,3,1,6
Carmella Jacquinto,,,,0,12,13,13,0,0,2,0,0,2,1,0,1,2,2,1,1,1,0,1,0,0,4,12,0,0,6
Henry Mcgregor Sias,,,,,0,14,12,0,0,0,3,0,0,2,0,2,0,0,1,1,1,0,0,1,0,3,14,0,0,6
Sherman Toppin,,,,,,0,13,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,15,0,0,6
Anthony Kyriakakis,,,,,,,0,0,0,1,0,0,1,1,0,0,1,0,1,1,2,0,0,1,0,4,12,0,0,6
Craig Levin,,,,,,,,0,5,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,7,1,4,1,6
Jon Marshall,,,,,,,,,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,4,1,1,1,6
James C Crumlish,,,,,,,,,,0,1,2,1,0,3,0,1,1,0,1,0,0,0,0,0,2,2,1,0,6
Leon Goodman,,,,,,,,,,,0,2,0,2,2,2,0,0,1,1,0,1,0,0,0,2,3,0,1,6
Wendi Barish,,,,,,,,,,,,0,3,2,4,0,0,2,0,0,0,1,1,0,0,2,3,0,1,6
Beth Grossman,,,,,,,,,,,,,0,2,2,1,1,2,1,0,0,1,2,0,0,2,3,0,0,6
Janine D Momasso,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,1,1,0,0,4,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,4,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,3,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,2,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,4,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6
