col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Hena Veit,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10
Total,118,83,83,57,55,50,41,39,31,28,26,20,17,7,6,6,5,5,5,5,3,3,2,2,2,2,1,0,0,0,92,46,11,4,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Derek S Green,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Bobbie Curry,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Edwin Santana,Hena Veit,Mark Ross,Wayne Allen,Vinny Black,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,11
Helen Gym,4,70,73,66,63,40,37,38,39,36,26,11,13,10,7,6,8,2,3,4,1,4,1,2,0,2,1,1,1,0,77,44,7,5,11
Deja Lynn Alvarez,,1,29,25,36,8,27,26,14,19,9,2,6,4,5,2,6,2,3,1,1,1,0,1,0,1,0,1,1,0,48,13,5,6,11
Eryn Santamoor,,,0,38,40,28,19,31,19,16,13,9,4,3,0,3,3,2,0,1,0,0,1,1,0,2,0,0,0,0,43,31,5,1,11
Justin Diberardinis,,,,2,37,29,22,17,16,20,7,2,5,3,0,4,1,1,0,2,2,1,0,1,2,0,0,0,0,0,26,28,9,4,11
Derek S Green,,,,,0,28,9,28,8,16,3,0,0,2,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,34,12,5,5,11
Allan Domb,,,,,,2,8,15,4,3,5,2,1,6,0,2,0,1,0,1,3,3,0,0,2,2,1,0,0,0,22,18,7,5,11
Adrián Rivera-reyes,,,,,,,0,8,13,3,10,5,4,1,4,0,6,4,1,1,1,0,1,1,0,0,0,0,0,0,23,16,6,3,11
Isaiah Thomas,,,,,,,,0,11,4,3,2,4,2,0,2,0,1,1,1,2,1,1,0,1,1,1,0,0,0,33,9,4,3,11
Erika Almirón,,,,,,,,,1,9,12,5,7,5,0,1,1,1,2,1,0,0,0,1,1,0,0,0,0,0,23,15,3,0,11
Katherine Gilmore Richardson,,,,,,,,,,0,7,7,0,3,1,3,2,1,1,0,0,0,1,1,0,0,1,0,0,0,13,12,1,4,11
Beth Finn,,,,,,,,,,,1,3,6,4,2,1,0,2,2,0,2,1,1,2,2,1,1,0,0,0,15,9,3,3,11
Fernando Treviño,,,,,,,,,,,,1,1,0,1,1,1,0,0,0,0,0,2,0,1,0,0,1,1,0,6,7,1,0,11
Ethelind Baylor,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,8,3,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,0,2,4,0,1,0,1,1,1,0,0,0,0,0,0,0,7,4,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,5,3,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,3,0,2,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,0,0,0,0,2,0,2,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11
Total,164,89,87,85,75,66,56,54,45,39,34,17,15,12,11,9,9,6,6,5,5,4,3,3,3,3,2,1,1,0,95,58,16,14,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Allan Domb,Helen Gym,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Sandra Dungee Glenn,Beth Finn,Deja Lynn Alvarez,Isaiah Thomas,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Willie Floyd Singletary,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Hena Veit,Edwin Santana,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Allan Domb,29,78,71,47,44,42,19,10,11,9,4,13,5,0,3,0,2,2,3,1,2,1,1,1,3,1,1,1,0,0,57,27,9,2,12
Helen Gym,,1,77,57,51,45,45,24,13,12,17,12,13,6,5,3,3,2,3,2,2,4,1,1,1,1,2,0,0,0,77,37,8,2,12
Eryn Santamoor,,,2,46,44,41,32,12,11,10,2,11,12,2,2,1,2,3,1,3,0,3,1,0,1,1,1,1,0,0,59,30,4,3,12
Justin Diberardinis,,,,4,12,23,34,14,3,8,8,11,5,1,2,0,4,0,0,1,1,0,1,1,2,1,1,0,1,0,42,19,2,1,12
Katherine Gilmore Richardson,,,,,1,24,11,5,14,10,3,6,11,2,3,0,1,2,3,0,3,0,0,1,0,1,0,1,0,0,40,15,4,1,12
Derek S Green,,,,,,0,13,8,5,2,2,12,4,0,1,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,34,17,1,2,12
Erika Almirón,,,,,,,0,13,7,7,9,6,11,0,1,0,5,0,3,1,0,1,0,0,0,1,0,0,1,0,33,23,1,0,12
Adrián Rivera-reyes,,,,,,,,0,5,4,14,4,5,7,4,3,3,1,1,1,1,3,1,1,0,0,0,0,0,0,18,14,2,1,12
Sandra Dungee Glenn,,,,,,,,,0,7,2,3,2,1,3,0,1,0,2,2,1,0,0,1,0,0,0,1,0,0,10,8,3,2,12
Beth Finn,,,,,,,,,,1,2,4,1,0,2,0,0,0,3,1,3,0,1,1,1,0,1,0,1,0,12,9,1,1,12
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,7,1,5,2,0,0,0,0,1,0,1,0,0,1,0,1,0,14,9,0,0,12
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,13,4,1,1,12
Fernando Treviño,,,,,,,,,,,,,0,2,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,8,8,2,1,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5,3,1,0,12
Asa Khalif,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,2,1,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,1,12
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,1,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,2,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,6,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,2,0,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,1,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,140,136,109,84,66,60,59,37,26,24,24,23,21,10,9,8,7,6,6,5,5,5,3,3,3,2,2,2,1,0,103,56,16,8,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Helen Gym,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Asa Khalif,Mark Ross,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Helen Gym,0,9,11,7,6,7,7,6,6,4,3,3,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,5,2,0,13
Allan Domb,,1,1,4,2,2,3,1,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,13
Erika Almirón,,,0,2,6,4,5,1,3,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,13
Adrián Rivera-reyes,,,,0,3,3,1,4,0,1,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,13
Eryn Santamoor,,,,,0,3,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,13
Justin Diberardinis,,,,,,0,1,3,3,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,13
Derek S Green,,,,,,,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13
Deja Lynn Alvarez,,,,,,,,0,1,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,13
Katherine Gilmore Richardson,,,,,,,,,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,13
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13
Beth Finn,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,14,11,9,9,9,8,7,7,5,4,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19,6,2,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Allan Domb,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Isaiah Thomas,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Billy Thompson,Devon Cade,Vinny Black,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Willie Floyd Singletary,Edwin Santana,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Helen Gym,1,56,49,41,40,42,25,28,28,32,21,9,10,8,6,3,3,4,2,2,2,1,1,1,1,0,0,1,0,0,67,24,5,1,14
Justin Diberardinis,,2,28,34,22,26,26,17,7,16,15,7,2,1,6,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,34,18,4,2,14
Eryn Santamoor,,,0,28,28,18,26,13,17,11,13,8,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,35,18,4,1,14
Derek S Green,,,,0,26,21,20,11,5,9,14,6,3,1,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,28,12,8,1,14
Katherine Gilmore Richardson,,,,,0,29,12,6,17,11,7,7,4,4,2,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,30,13,5,3,14
Deja Lynn Alvarez,,,,,,1,11,15,13,9,2,2,4,1,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,31,11,3,1,14
Allan Domb,,,,,,,0,14,7,2,9,4,1,2,1,1,0,0,1,0,3,1,2,0,1,0,1,0,0,0,19,10,5,4,14
Adrián Rivera-reyes,,,,,,,,0,6,8,3,3,8,2,0,3,2,2,0,1,0,1,0,0,0,0,0,1,0,0,20,12,1,3,14
Beth Finn,,,,,,,,,0,8,2,2,1,6,1,4,3,3,1,2,2,1,0,1,1,1,1,0,0,0,19,12,2,2,14
Erika Almirón,,,,,,,,,,0,6,4,5,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,1,0,14
Isaiah Thomas,,,,,,,,,,,0,0,1,0,8,1,0,1,2,2,3,1,1,0,1,0,0,0,0,0,17,5,4,0,14
Fernando Treviño,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,9,1,0,1,14
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,3,2,0,1,1,0,0,0,2,0,0,0,0,0,0,8,2,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,1,1,0,0,0,0,0,0,4,3,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,3,1,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,3,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,111,73,64,59,57,55,49,40,36,35,30,14,11,11,10,7,6,4,4,4,4,2,2,2,2,1,1,1,0,0,78,35,10,6,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Ethelind Baylor,Asa Khalif,Hena Veit,Wayne Allen,Willie Floyd Singletary,Latrice Y Bryant,Billy Thompson,Joseph A Diorio,Ogbonna Paul Hagins,Vinny Black,Devon Cade,Edwin Santana,Fareed Abdullah,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Helen Gym,3,45,38,38,34,27,26,20,24,22,16,13,7,10,3,5,3,3,2,2,1,3,2,1,1,0,0,0,0,0,54,35,3,3,15
Erika Almirón,,0,28,16,21,10,14,15,13,4,11,10,3,9,2,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,28,23,1,0,15
Justin Diberardinis,,,1,26,17,17,8,16,9,9,5,3,4,4,4,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,23,22,2,0,15
Eryn Santamoor,,,,0,13,17,11,11,15,15,6,12,4,0,1,3,3,0,0,0,1,2,1,0,0,1,0,0,0,0,19,26,2,0,15
Adrián Rivera-reyes,,,,,0,7,17,9,7,3,7,11,5,7,3,2,0,1,2,0,1,2,0,1,1,0,1,0,0,0,30,10,2,2,15
Derek S Green,,,,,,1,10,14,5,12,2,2,1,4,3,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,25,6,1,0,15
Deja Lynn Alvarez,,,,,,,0,4,6,1,4,6,5,6,3,2,2,1,4,0,1,2,0,0,0,1,0,0,0,0,21,9,1,1,15
Isaiah Thomas,,,,,,,,0,6,7,5,1,1,3,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,8,2,1,15
Katherine Gilmore Richardson,,,,,,,,,0,5,7,5,6,0,0,2,0,1,0,1,2,0,0,1,0,0,1,0,0,0,14,15,2,0,15
Allan Domb,,,,,,,,,,2,3,5,0,0,0,1,1,1,0,4,0,1,2,0,0,0,0,0,0,0,14,8,1,2,15
Beth Finn,,,,,,,,,,,1,1,5,1,2,2,1,1,0,1,1,0,0,0,2,1,0,0,0,0,14,9,0,0,15
Fernando Treviño,,,,,,,,,,,,0,2,1,2,1,0,0,1,1,0,3,1,0,1,1,0,0,0,0,8,10,0,2,15
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,2,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,5,6,1,1,15
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,4,1,0,15
Hena Veit,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,15
Wayne Allen,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,2,2,1,1,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,1,1,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
