col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
Kendra Mccrae,,,,,,,,,,,,3,162,97,66,90,84,39,79,78,66,41,46,22,13,160,142,93,27,All
Leon Goodman,,,,,,,,,,,,,0,68,64,68,69,74,56,69,59,40,44,36,15,140,153,100,32,All
Beth Grossman,,,,,,,,,,,,,,1,75,80,69,31,52,45,39,53,20,30,14,112,91,74,14,All
Laurie Dow,,,,,,,,,,,,,,,0,49,48,32,40,37,42,21,19,40,8,113,99,54,16,All
Wendi Barish,,,,,,,,,,,,,,,,0,78,63,40,26,32,37,16,15,7,118,76,74,21,All
Nicola Serianni,,,,,,,,,,,,,,,,,1,60,42,27,31,46,19,19,10,115,74,71,20,All
James C Crumlish,,,,,,,,,,,,,,,,,,4,25,45,20,18,35,25,3,109,66,45,23,All
Kay Yu,,,,,,,,,,,,,,,,,,,13,32,25,26,13,15,11,81,71,53,16,All
Chris Hall,,,,,,,,,,,,,,,,,,,,0,7,16,41,15,13,72,70,48,13,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,4,19,8,38,8,84,46,39,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,20,16,8,54,40,47,12,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,1,12,5,48,48,27,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,2,7,54,34,22,7,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,23,18,9,4,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,137,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,112,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,0,All
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,All
Total,"1,339",798,779,771,757,582,538,520,512,470,469,445,441,300,296,295,293,262,242,211,190,162,138,123,55,"1,167","1,026",596,145,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jon Marshall,Kay Yu,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Craig Levin,Sherman Toppin,Terri M Booker,Chris Hall,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Joshua Roberts,4,7,10,7,9,4,2,1,3,5,5,5,3,1,1,0,4,0,1,1,1,0,0,1,0,2,9,3,0,1
Jennifer Schultz,,2,3,4,4,6,2,3,5,1,5,2,0,1,3,4,2,1,3,0,2,1,0,2,0,8,6,8,0,1
Anthony Kyriakakis,,,0,6,7,1,2,3,1,4,1,6,3,2,3,1,4,2,1,1,1,0,1,0,0,4,5,2,0,1
Carmella Jacquinto,,,,1,3,1,3,2,2,4,2,7,1,1,1,0,5,0,0,2,1,2,0,1,0,2,10,2,0,1
James C Crumlish,,,,,0,1,3,2,2,1,1,1,1,4,1,1,1,0,1,3,1,0,1,2,0,1,4,2,1,1
Jon Marshall,,,,,,2,0,3,3,3,4,1,0,0,2,2,0,0,2,0,1,1,0,0,0,4,3,2,1,1
Kay Yu,,,,,,,3,3,1,0,1,1,3,3,3,2,1,3,0,1,2,2,0,0,0,4,4,1,0,1
Tiffany Palmer,,,,,,,,1,2,3,0,2,5,3,5,3,0,3,3,2,1,2,2,0,0,3,3,4,1,1
Nicola Serianni,,,,,,,,,1,1,3,1,1,2,2,2,0,1,1,0,1,2,0,1,0,4,5,1,0,1
Cateria R Mccabe,,,,,,,,,,1,1,4,2,2,1,2,3,1,1,1,1,1,2,1,0,0,5,2,2,1
Craig Levin,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1
Sherman Toppin,,,,,,,,,,,,0,2,2,2,1,3,0,0,2,1,0,1,0,0,2,6,1,0,1
Terri M Booker,,,,,,,,,,,,,0,3,5,0,0,3,0,1,1,0,3,0,0,3,5,0,1,1
Chris Hall,,,,,,,,,,,,,,0,1,2,0,1,1,3,0,1,3,1,0,2,3,2,1,1
Leon Goodman,,,,,,,,,,,,,,,0,0,0,3,1,0,1,0,2,0,0,3,5,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,1,0,2,2,0,1,0,2,1,2,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,4,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2,2,1,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,4,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,25,16,15,13,13,13,12,11,10,10,9,9,8,8,6,5,5,5,4,4,4,4,3,0,23,20,17,3,1
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Leon Goodman,Nicola Serianni,Wendi Barish,Sherman Toppin,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Chris Hall,Janine D Momasso,Kay Yu,Terri M Booker,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,2
Rochelle Bilal,18,0,0,0,24,22,11,10,6,14,9,8,13,13,7,8,4,8,6,8,5,3,1,4,2,1,4,4,2,2
Jewell Williams,,12,0,0,7,10,9,7,10,1,7,3,4,5,7,5,6,2,6,3,2,5,3,1,4,2,0,0,0,2
Malika Rahman,,,6,0,13,9,4,7,2,7,4,10,3,3,0,4,0,2,2,0,3,5,1,4,2,1,0,0,0,2
Larry King Sr,,,,0,3,0,1,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,2,13,5,9,3,9,7,5,10,9,3,7,2,6,5,5,3,2,1,5,2,2,0,1,0,2
Joshua Roberts,,,,,,0,10,7,10,10,3,5,10,11,12,2,8,3,4,2,4,1,7,7,2,0,1,1,1,2
Carmella Jacquinto,,,,,,,0,2,14,2,8,5,6,4,10,7,11,6,1,1,5,5,8,2,5,0,0,1,1,2
Craig Levin,,,,,,,,0,1,7,5,3,6,5,2,2,1,0,3,0,1,3,0,2,0,2,0,0,0,2
Cateria R Mccabe,,,,,,,,,0,0,5,2,3,3,10,6,12,3,1,3,2,4,8,0,2,0,0,1,1,2
Jon Marshall,,,,,,,,,,0,3,5,5,5,2,0,0,1,3,1,1,2,1,4,0,1,1,0,0,2
Kendra Mccrae,,,,,,,,,,,0,9,4,4,4,10,1,4,6,3,2,4,0,1,1,3,1,2,0,2
Leon Goodman,,,,,,,,,,,,0,4,3,3,5,1,3,6,0,2,4,0,1,3,3,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,0,7,6,3,0,4,1,3,0,3,0,4,3,3,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,0,3,6,3,4,5,3,3,4,1,5,2,0,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,0,1,8,1,3,1,2,2,7,2,2,2,3,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,3,6,3,3,6,1,0,3,1,0,2,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,2,2,1,1,1,9,0,0,0,0,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,0,4,5,1,1,0,0,1,0,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,0,3,1,4,0,1,3,2,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,0,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,4,2,1,2,4,0,1,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,84,41,40,4,51,46,29,25,23,22,22,22,22,21,20,19,16,15,15,14,14,14,10,9,8,5,4,4,2,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Craig Levin,Leon Goodman,Terri M Booker,Wendi Barish,Jon Marshall,Nicola Serianni,Kay Yu,Beth Grossman,Janine D Momasso,Chris Hall,Vicki Markovitz,James C Crumlish,James F Berardinelli,Laurie Dow,Robert Trimble,Gregory Weyer,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Joshua Roberts,8,40,37,41,40,34,13,6,9,12,6,5,11,12,8,3,4,4,2,2,3,2,2,1,0,56,20,8,4,3
Cateria R Mccabe,,0,38,40,39,38,5,7,8,3,6,5,4,2,5,4,1,4,1,2,0,1,2,1,1,40,9,5,0,3
Carmella Jacquinto,,,0,36,35,30,4,7,12,5,6,8,5,1,6,4,5,5,1,0,1,0,5,0,0,36,9,6,0,3
Sherman Toppin,,,,0,40,38,4,5,5,4,4,3,3,2,2,1,1,1,1,0,1,1,0,0,0,43,5,1,0,3
Anthony Kyriakakis,,,,,0,35,2,1,6,2,4,1,1,1,3,2,1,4,1,0,1,1,0,1,0,37,5,5,0,3
Henry Mcgregor Sias,,,,,,0,2,2,1,1,2,0,1,0,2,0,0,1,0,1,0,1,0,0,0,36,2,0,0,3
Jennifer Schultz,,,,,,,0,10,7,12,8,3,10,6,8,5,4,1,0,4,3,1,1,0,0,12,20,6,1,3
Tiffany Palmer,,,,,,,,0,17,8,10,17,7,5,7,7,7,1,4,5,1,3,3,1,1,13,11,5,3,3
Kendra Mccrae,,,,,,,,,0,3,14,13,8,1,10,8,5,6,2,3,0,1,2,1,1,9,11,8,3,3
Craig Levin,,,,,,,,,,1,6,5,4,9,4,2,6,1,3,1,4,1,0,1,0,8,13,7,1,3
Leon Goodman,,,,,,,,,,,0,7,5,6,2,5,5,4,5,3,4,3,1,0,1,9,10,5,2,3
Terri M Booker,,,,,,,,,,,,1,7,4,5,10,5,1,3,3,0,0,6,1,0,7,10,7,2,3
Wendi Barish,,,,,,,,,,,,,0,5,8,3,3,1,1,1,3,1,2,0,0,6,13,1,1,3
Jon Marshall,,,,,,,,,,,,,,0,4,2,3,0,3,0,1,2,1,1,0,8,7,4,2,3
Nicola Serianni,,,,,,,,,,,,,,,0,7,2,1,0,2,2,1,3,1,0,5,9,4,0,3
Kay Yu,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,3,0,0,4,9,3,0,3
Beth Grossman,,,,,,,,,,,,,,,,,0,3,3,2,2,1,2,0,0,5,6,5,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,4,5,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,1,4,2,2,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,4,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,5,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,3,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,3,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,101,58,54,52,48,41,40,35,33,30,28,28,23,22,19,17,16,9,8,8,7,7,7,2,1,82,62,36,7,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,James C Crumlish,Jon Marshall,Terri M Booker,Tiffany Palmer,Laurie Dow,Kendra Mccrae,Beth Grossman,Leon Goodman,James F Berardinelli,Nicola Serianni,Janine D Momasso,Chris Hall,Wendi Barish,Vicki Markovitz,Robert Trimble,Gregory Weyer,Kay Yu,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Joshua Roberts,1,38,42,39,38,33,8,8,3,10,4,2,3,1,4,3,0,3,0,0,1,1,1,1,1,33,12,12,0,4
Carmella Jacquinto,,0,38,35,35,30,6,2,5,0,5,5,5,3,1,3,5,2,5,0,2,0,0,1,0,28,11,6,0,4
Sherman Toppin,,,0,40,40,36,1,2,3,1,6,1,4,1,2,2,1,3,0,0,0,0,1,1,0,31,6,6,1,4
Cateria R Mccabe,,,,0,37,34,1,2,1,1,3,0,2,1,1,0,0,3,0,1,0,1,0,1,0,30,4,6,0,4
Henry Mcgregor Sias,,,,,0,34,0,3,1,1,2,1,2,1,2,3,1,2,0,0,0,1,0,1,1,29,5,5,1,4
Anthony Kyriakakis,,,,,,1,1,3,6,0,1,4,2,1,1,1,0,0,0,3,0,0,0,0,0,26,6,6,1,4
Craig Levin,,,,,,,1,9,6,7,2,3,5,1,1,2,5,0,6,1,0,0,0,0,0,2,12,5,0,4
Jennifer Schultz,,,,,,,,0,1,7,3,5,0,3,4,1,1,2,0,1,3,2,0,0,0,3,8,7,0,4
James C Crumlish,,,,,,,,,0,0,1,4,6,1,0,3,5,0,5,3,0,0,0,0,0,1,10,2,1,4
Jon Marshall,,,,,,,,,,0,1,0,1,1,2,2,0,2,0,1,0,1,2,0,1,3,5,6,0,4
Terri M Booker,,,,,,,,,,,2,5,3,4,3,4,1,2,0,2,2,0,1,0,0,6,3,2,0,4
Tiffany Palmer,,,,,,,,,,,,0,1,5,4,3,1,1,1,3,4,0,0,0,0,4,6,3,0,4
Laurie Dow,,,,,,,,,,,,,0,1,1,1,6,2,5,1,0,0,0,0,1,4,6,1,0,4
Kendra Mccrae,,,,,,,,,,,,,,0,3,3,0,2,1,2,4,0,1,0,0,2,4,2,1,4
Beth Grossman,,,,,,,,,,,,,,,0,1,1,3,0,0,3,2,1,0,0,3,3,2,0,4
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,4,3,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,5,0,0,1,0,0,0,2,5,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,3,1,3,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,1,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,63,48,48,43,43,42,20,18,14,14,14,13,11,9,8,8,7,7,6,5,4,3,2,1,1,43,35,21,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Laurie Dow,Kendra Mccrae,Leon Goodman,Terri M Booker,James C Crumlish,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Beth Grossman,Chris Hall,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,Wendi Barish,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Joshua Roberts,3,27,18,17,16,15,16,10,5,5,6,6,3,1,9,3,3,0,5,9,4,1,1,0,1,26,20,6,1,5
Craig Levin,,1,20,19,8,8,8,16,5,6,9,9,6,1,0,5,5,6,5,0,3,6,1,1,0,20,17,5,0,5
Jennifer Schultz,,,0,19,3,6,3,4,6,2,6,8,7,6,0,3,3,2,7,0,5,0,3,2,0,10,22,8,1,5
Jon Marshall,,,,1,8,2,2,5,3,7,5,6,3,2,0,5,6,0,5,0,4,1,4,2,1,11,18,6,0,5
Cateria R Mccabe,,,,,0,15,14,6,6,6,2,0,4,2,11,1,4,4,1,9,2,0,2,1,1,18,6,2,0,5
Carmella Jacquinto,,,,,,0,10,7,7,5,2,5,4,1,10,1,4,8,5,8,3,4,1,0,1,13,6,4,0,5
Sherman Toppin,,,,,,,0,5,5,5,6,3,6,4,7,0,4,0,1,8,1,1,1,0,1,15,7,1,1,5
Laurie Dow,,,,,,,,0,5,2,6,5,2,2,0,4,4,5,2,0,3,6,1,0,0,12,6,2,0,5
Kendra Mccrae,,,,,,,,,0,8,6,3,4,4,4,2,5,5,1,1,2,1,5,1,0,8,7,3,1,5
Leon Goodman,,,,,,,,,,0,5,3,6,3,4,3,6,3,1,1,1,1,2,0,0,8,10,1,0,5
Terri M Booker,,,,,,,,,,,0,2,6,6,0,2,4,2,2,0,1,0,2,1,0,7,9,2,0,5
James C Crumlish,,,,,,,,,,,,0,3,4,0,1,1,5,4,0,4,6,2,1,1,4,8,2,1,5
Tiffany Palmer,,,,,,,,,,,,,0,6,0,1,2,2,5,1,2,1,2,1,1,4,6,6,1,5
Kay Yu,,,,,,,,,,,,,,0,1,2,1,2,1,2,2,0,2,2,1,2,5,4,2,5
Anthony Kyriakakis,,,,,,,,,,,,,,,0,1,0,3,0,9,0,0,1,0,0,7,2,2,0,5
Beth Grossman,,,,,,,,,,,,,,,,1,3,1,2,1,0,1,1,2,1,7,1,3,0,5
Chris Hall,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,0,4,7,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,2,5,0,2,1,3,3,3,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,1,1,5,6,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,7,1,2,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,3,3,5,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,2,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,2,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,58,47,42,37,28,27,25,22,20,20,19,17,17,14,13,12,12,12,12,11,11,8,8,4,3,52,47,24,3,5
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Kendra Mccrae,Leon Goodman,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Beth Grossman,Jon Marshall,Henry Mcgregor Sias,Craig Levin,James C Crumlish,Wendi Barish,Laurie Dow,Janine D Momasso,Chris Hall,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,6
Rochelle Bilal,13,0,0,0,26,17,13,12,18,18,15,22,16,5,8,13,11,4,17,8,11,12,7,8,7,8,4,2,2,6
Jewell Williams,,4,0,0,31,19,23,25,18,14,15,6,12,20,12,7,9,16,3,8,5,2,7,3,3,3,3,1,1,6
Malika Rahman,,,3,0,9,6,2,2,1,4,6,3,3,1,4,3,3,1,2,3,2,5,2,2,3,0,1,2,0,6
Larry King Sr,,,,2,3,3,4,1,3,2,2,2,4,2,4,1,2,2,0,3,3,1,0,0,0,1,0,1,1,6
Joshua Roberts,,,,,1,28,25,24,13,14,16,11,13,20,9,10,16,19,9,8,6,6,4,4,4,5,2,1,0,6
Carmella Jacquinto,,,,,,0,19,17,11,9,10,4,8,19,10,6,2,15,5,6,8,10,7,2,3,3,0,0,2,6
Sherman Toppin,,,,,,,1,24,11,9,8,5,7,18,5,5,4,20,4,5,1,4,3,4,2,2,3,2,0,6
Cateria R Mccabe,,,,,,,,0,5,14,11,2,8,21,7,5,3,18,1,4,2,3,9,3,5,1,2,2,0,6
Terri M Booker,,,,,,,,,0,17,14,6,16,1,13,8,5,3,5,7,9,7,5,6,2,3,3,2,2,6
Kendra Mccrae,,,,,,,,,,0,11,5,18,7,12,13,3,2,5,5,10,4,5,5,3,7,1,3,1,6
Leon Goodman,,,,,,,,,,,0,4,14,6,7,8,6,2,4,8,5,7,4,4,3,2,3,2,1,6
Jennifer Schultz,,,,,,,,,,,,1,7,2,4,4,10,1,9,4,8,6,2,2,2,3,3,0,1,6
Tiffany Palmer,,,,,,,,,,,,,0,4,12,6,6,2,3,5,10,4,2,3,3,3,3,4,2,6
Anthony Kyriakakis,,,,,,,,,,,,,,0,3,4,2,17,1,2,2,1,4,0,1,0,0,1,1,6
Kay Yu,,,,,,,,,,,,,,,0,8,4,2,3,2,6,1,6,3,2,4,2,2,3,6
Beth Grossman,,,,,,,,,,,,,,,,0,3,2,6,5,7,4,3,3,1,5,1,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,0,1,7,7,2,0,2,2,5,2,3,2,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,2,2,1,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,0,5,3,6,4,3,2,3,3,1,1,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,5,5,2,2,2,3,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,6,1,1,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,0,1,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,1,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
