col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,3,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,4,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,3
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3
Total,145,109,103,89,87,72,61,38,38,37,32,30,28,26,26,26,23,23,21,18,18,12,10,10,4,97,92,3
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Joshua Roberts,Henry Mcgregor Sias,Wendi Barish,Craig Levin,Nicola Serianni,Kay Yu,Anthony Kyriakakis,Carmella Jacquinto,Leon Goodman,Beth Grossman,Kendra Mccrae,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,James C Crumlish,Laurie Dow,Vicki Markovitz,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,4
Theresa Brunson,0,0,29,21,14,8,15,17,11,17,13,6,8,8,10,6,8,8,6,2,1,6,4,1,1,2,1,4
David H Conroy,,1,13,19,14,16,12,8,10,4,9,13,7,9,5,7,2,0,4,6,6,1,4,4,1,0,0,4
Jennifer Schultz,,,1,19,15,8,11,14,10,17,15,2,7,4,10,5,6,9,5,2,2,4,4,2,0,0,1,4
Tiffany Palmer,,,,0,19,5,18,18,9,14,16,12,5,11,7,10,4,5,1,0,5,2,6,5,1,0,1,4
Cateria R Mccabe,,,,,0,10,14,9,5,10,10,9,5,5,4,7,4,5,1,7,1,4,3,0,1,0,0,4
Joshua Roberts,,,,,,4,5,3,8,2,0,7,7,5,4,2,3,1,6,5,3,2,1,1,1,1,0,4
Henry Mcgregor Sias,,,,,,,1,10,2,10,11,13,4,2,1,2,2,2,0,6,1,1,4,2,0,0,1,4
Wendi Barish,,,,,,,,1,4,12,3,6,7,9,7,3,3,5,0,2,3,2,6,0,2,1,0,4
Craig Levin,,,,,,,,,1,6,5,1,2,4,5,1,3,2,4,1,2,4,2,1,1,0,0,4
Nicola Serianni,,,,,,,,,,0,10,3,3,1,3,3,2,7,1,1,1,2,1,0,1,0,0,4
Kay Yu,,,,,,,,,,,1,4,2,3,5,3,3,3,0,1,0,1,2,1,0,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,0,3,6,2,5,1,1,0,6,3,1,2,4,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,0,7,7,3,3,2,1,4,2,3,1,0,0,1,0,4
Leon Goodman,,,,,,,,,,,,,,0,4,4,4,0,0,1,6,4,3,2,1,1,0,4
Beth Grossman,,,,,,,,,,,,,,,0,2,5,4,1,1,0,0,1,0,1,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,1,6,2,0,0,3,1,1,3,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,52,40,47,41,33,30,29,28,25,24,23,20,18,18,16,16,13,12,11,9,8,8,8,5,3,2,1,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Henry Mcgregor Sias,Tiffany Palmer,Leon Goodman,Wendi Barish,Kendra Mccrae,Kay Yu,Terri M Booker,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Chris Hall,James C Crumlish,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,5
David H Conroy,1,0,38,19,15,21,22,22,16,23,19,9,8,10,6,6,7,3,9,3,5,5,6,3,1,1,1,5
Theresa Brunson,,4,15,17,13,11,9,6,10,5,4,11,11,9,10,11,6,9,3,6,6,4,1,3,4,3,2,5
Joshua Roberts,,,4,15,13,16,17,20,14,21,14,3,5,7,4,2,5,1,3,3,4,2,4,2,3,1,2,5
Jennifer Schultz,,,,5,11,9,4,3,15,2,6,8,6,9,1,6,2,6,2,5,7,1,3,1,2,3,2,5
Craig Levin,,,,,4,4,0,0,13,2,0,2,5,5,2,1,2,0,3,1,2,1,1,2,0,0,1,5
Cateria R Mccabe,,,,,,0,18,19,1,16,17,8,7,5,6,6,1,7,1,1,6,0,0,1,0,0,1,5
Carmella Jacquinto,,,,,,,0,20,1,18,16,4,6,4,7,6,5,5,3,1,2,2,1,1,1,0,0,5
Anthony Kyriakakis,,,,,,,,1,0,20,16,4,3,7,2,5,0,4,1,0,0,4,4,1,2,0,0,5
Jon Marshall,,,,,,,,,2,4,0,2,6,4,1,0,4,3,4,4,2,2,1,2,0,2,2,5
Sherman Toppin,,,,,,,,,,0,16,5,4,3,2,0,6,1,3,2,2,3,1,2,3,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,0,4,0,1,2,5,1,1,3,1,4,0,0,1,2,1,0,5
Tiffany Palmer,,,,,,,,,,,,0,4,7,4,9,5,4,1,2,7,5,3,0,2,0,0,5
Leon Goodman,,,,,,,,,,,,,1,4,7,3,6,4,4,3,1,3,3,3,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,0,3,5,0,4,3,3,4,5,5,2,0,2,2,5
Kendra Mccrae,,,,,,,,,,,,,,,1,5,7,3,4,2,2,2,0,3,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,0,2,3,2,1,5,4,3,1,2,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,0,2,4,2,2,3,1,2,1,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,1,2,2,3,0,0,1,3,1,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,1,2,2,0,0,1,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,2,4,1,0,1,1,2,2,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,66,55,59,42,34,33,31,29,28,28,23,22,20,20,19,17,16,15,14,13,13,9,7,6,5,5,4,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Craig Levin,Tiffany Palmer,Sherman Toppin,Leon Goodman,Wendi Barish,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Laurie Dow,Kay Yu,Chris Hall,James F Berardinelli,Janine D Momasso,James C Crumlish,Vicki Markovitz,Robert Trimble,Gregory Weyer,6
David H Conroy,4,0,38,23,22,23,19,13,17,8,17,8,5,5,5,13,9,6,6,5,7,6,2,7,3,3,1,6
Theresa Brunson,,2,15,22,13,9,11,15,7,16,9,14,14,12,11,4,7,10,4,10,3,3,6,1,5,4,1,6
Joshua Roberts,,,6,12,17,20,19,8,10,5,20,9,4,6,5,11,10,5,3,0,4,3,2,3,2,3,0,6
Jennifer Schultz,,,,1,9,8,8,12,13,12,5,8,13,5,6,2,13,6,5,5,4,3,6,3,4,4,0,6
Anthony Kyriakakis,,,,,0,18,16,8,4,13,15,8,6,4,3,10,1,3,0,9,6,4,2,4,3,2,0,6
Carmella Jacquinto,,,,,,0,17,9,4,7,15,8,5,9,6,7,2,5,5,4,2,0,2,4,3,1,0,6
Cateria R Mccabe,,,,,,,0,10,4,9,18,9,4,6,3,10,0,4,6,4,1,1,5,2,0,0,0,6
Nicola Serianni,,,,,,,,0,7,6,3,6,10,5,10,5,4,4,6,5,2,5,5,2,7,2,2,6
Craig Levin,,,,,,,,,1,3,2,5,4,3,5,3,8,1,7,1,1,1,0,2,1,3,0,6
Tiffany Palmer,,,,,,,,,,0,5,7,10,10,2,2,2,5,1,11,6,4,3,2,2,2,0,6
Sherman Toppin,,,,,,,,,,,0,5,1,3,1,9,2,6,1,1,3,0,3,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,1,5,6,5,3,6,8,3,4,1,1,3,2,2,1,0,6
Wendi Barish,,,,,,,,,,,,,0,7,7,3,3,5,4,5,1,4,2,2,4,1,0,6
Kendra Mccrae,,,,,,,,,,,,,,1,2,1,0,5,4,5,1,1,2,1,1,3,0,6
Beth Grossman,,,,,,,,,,,,,,,0,5,1,4,4,3,0,4,2,1,4,0,1,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,1,1,1,1,4,0,0,3,0,2,6
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,1,2,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,1,3,3,2,0,3,1,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,1,1,1,0,3,1,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,2,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,68,51,61,48,38,35,35,31,29,28,27,25,24,22,18,18,17,17,16,15,11,10,10,9,9,7,2,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Chris Hall,James C Crumlish,Joshua Roberts,Beth Grossman,Leon Goodman,Craig Levin,Terri M Booker,Vicki Markovitz,Jon Marshall,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,7
Tiffany Palmer,2,88,73,66,65,58,55,50,35,29,12,12,20,15,3,7,11,3,8,11,2,7,3,4,4,70,57,7
Jennifer Schultz,,0,65,54,62,37,45,37,28,19,11,10,5,5,4,11,3,5,3,6,3,1,1,2,0,55,43,7
Cateria R Mccabe,,,0,44,54,28,29,27,33,13,8,11,5,3,6,5,3,2,5,4,0,1,5,2,1,44,37,7
Wendi Barish,,,,0,56,24,26,24,30,9,13,9,5,5,3,13,7,5,3,9,4,5,2,2,1,33,43,7
Nicola Serianni,,,,,0,19,24,23,29,10,5,4,4,7,6,6,3,4,2,7,3,0,0,2,0,30,43,7
Anthony Kyriakakis,,,,,,0,34,31,3,14,6,8,17,15,5,2,7,1,2,7,0,4,4,1,3,48,20,7
Kay Yu,,,,,,,0,27,8,9,9,6,9,6,3,9,5,4,4,3,1,3,2,2,1,34,29,7
Henry Mcgregor Sias,,,,,,,,1,4,5,4,5,3,2,3,2,5,0,0,3,2,1,2,1,1,29,23,7
Janine D Momasso,,,,,,,,,0,5,5,3,1,0,1,2,1,3,4,0,2,0,1,1,2,10,24,7
Kendra Mccrae,,,,,,,,,,0,9,7,6,4,1,5,2,2,7,5,1,1,1,2,2,14,18,7
Laurie Dow,,,,,,,,,,,0,4,2,2,1,9,6,1,5,3,1,0,2,0,1,8,16,7
Carmella Jacquinto,,,,,,,,,,,,0,4,2,4,5,3,2,4,1,1,1,6,1,1,11,12,7
Chris Hall,,,,,,,,,,,,,0,15,2,3,2,2,2,1,1,3,1,1,2,19,5,7
James C Crumlish,,,,,,,,,,,,,,0,6,1,4,4,2,1,5,4,0,2,2,15,9,7
Joshua Roberts,,,,,,,,,,,,,,,1,2,5,7,3,2,5,1,3,4,1,11,10,7
Beth Grossman,,,,,,,,,,,,,,,,0,2,4,3,3,3,2,1,0,2,9,12,7
Leon Goodman,,,,,,,,,,,,,,,,,0,4,4,5,2,0,2,2,0,8,10,7
