col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Justin Diberardinis,,,,,,,,,,0,2,0,1,1,0,1,2,2,2,1,1,1,0,0,0,1,0,1,0,0,5,2,5,4,3,2,4,2,4,1,2,1,2,3,0,2,3,2,2,3,2,2,1,1,1,2
Erika Almirón,,,,,,,,,,,0,0,0,2,1,2,3,1,0,0,0,2,1,0,0,0,0,0,0,0,1,4,5,3,2,2,5,1,5,3,1,2,4,1,1,0,1,0,3,1,0,1,1,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0,0,0,0,3,6,0,5,1,1,0,1,1,0,1,0,1,1,1,4,3,2,0,1,0,1,0,1,0,2
Beth Finn,,,,,,,,,,,,,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,5,4,1,1,2,1,1,4,3,4,2,0,0,4,1,1,0,1,0,0,0,0,0,1,2
Asa Khalif,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,1,2,2,4,2,2,1,1,1,1,1,0,0,3,1,1,1,1,0,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,1,3,0,2,0,1,2,2,2,1,0,3,2,2,0,1,1,0,1,0,0,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,3,3,1,2,1,3,3,2,1,3,0,1,1,2,0,0,1,0,0,1,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,3,5,0,2,0,3,1,1,4,2,0,4,2,0,0,1,2,0,2,1,1,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,2,1,1,1,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,1,3,2,2,2,0,0,0,3,1,1,0,0,1,2,1,4,2,1,2,0,1,0,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,3,0,2,0,1,0,0,0,1,3,1,1,0,2,3,2,0,0,1,0,0,0,0,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,3,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,3,0,2,2,1,2,1,1,0,0,0,1,3,0,0,1,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,6,8,7,4,7,1,2,5,5,4,5,3,5,3,4,2,3,2,2,4,0,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,4,2,3,2,5,6,5,1,3,2,6,4,3,3,2,3,2,2,1,0,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,6,1,7,6,6,1,5,8,4,2,4,3,3,3,2,1,2,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,4,0,3,2,1,0,1,6,3,0,2,2,1,1,0,0,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,6,4,4,0,3,1,3,3,2,4,5,0,2,4,1,3,2,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,2,2,10,1,0,2,0,0,2,5,0,3,0,1,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,3,5,4,3,2,2,4,4,4,1,0,1,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,0,2,0,2,2,0,1,2,0,2,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,3,2,0,3,1,4,2,1,0,0,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,3,4,1,1,1,1,0,0,3,1,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,4,3,3,0,0,1,0,2,0,0,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,2,5,0,1,0,0,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,1,1,0,2,2,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,2,3,2,1,2,2,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,2,1,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,2,0,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,2,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,38,27,23,21,19,15,12,12,11,10,9,9,7,6,6,6,6,6,5,5,4,4,3,3,2,2,2,1,0,0,27,25,18,17,16,15,15,13,13,12,11,11,11,11,11,10,10,9,8,8,6,6,5,2,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Vinny Black,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Beth Finn,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Edwin Santana,Hena Veit,Asa Khalif,Ethelind Baylor,Joseph A Diorio,Mark Ross,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,James F Berardinelli,Craig Levin,Nicola Serianni,James C Crumlish,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Beth Grossman,Chris Hall,Sherman Toppin,Vicki Markovitz,Wendi Barish,Jon Marshall,Terri M Booker,Kendra Mccrae,Janine D Momasso,Kay Yu,Robert Trimble,Leon Goodman,Gregory Weyer,3
Helen Gym,0,9,5,8,4,4,1,4,6,7,4,3,1,5,3,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,9,6,11,3,5,7,6,5,4,6,3,3,2,3,2,5,1,3,2,3,1,2,0,0,0,3
Allan Domb,,2,11,8,6,7,5,0,1,0,3,3,2,1,4,1,1,3,1,2,1,0,1,1,1,1,0,1,0,0,9,6,9,3,8,6,5,5,5,4,2,4,3,3,4,3,2,1,2,2,1,2,2,2,0,3
Derek S Green,,,1,5,8,9,5,0,1,3,2,1,2,0,0,1,1,2,1,0,0,1,0,1,2,2,0,0,0,0,13,12,1,8,9,4,3,5,4,3,1,2,3,4,4,1,2,0,3,1,1,0,1,2,1,3
Eryn Santamoor,,,,0,3,6,0,1,0,1,2,5,1,1,3,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,5,2,6,4,3,3,6,4,6,2,2,5,2,3,3,3,1,0,1,0,1,2,0,0,0,3
Isaiah Thomas,,,,,0,8,3,1,1,1,2,0,2,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,3,3,5,2,3,5,4,2,0,1,1,4,3,1,3,0,4,2,1,0,2,2,0,3
Katherine Gilmore Richardson,,,,,,0,3,0,1,1,1,0,1,1,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,8,4,4,4,6,2,4,5,3,1,1,1,1,2,3,1,2,0,1,1,1,0,0,1,0,3
Vinny Black,,,,,,,0,0,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0,2,0,0,1,1,0,0,8,5,2,4,5,1,2,4,0,1,0,0,2,0,0,1,3,1,0,0,1,0,1,1,0,3
Adrián Rivera-reyes,,,,,,,,2,5,4,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,2,1,0,1,0,0,2,1,0,0,0,1,2,0,0,1,0,1,0,0,3
Deja Lynn Alvarez,,,,,,,,,0,6,1,0,0,3,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,4,3,2,0,3,0,0,1,1,2,1,0,1,0,1,0,2,1,0,0,0,1,1,0,3
Willie Floyd Singletary,,,,,,,,,,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,6,3,2,1,4,0,1,0,2,1,0,1,0,0,1,1,3,1,0,0,0,0,0,1,3
Erika Almirón,,,,,,,,,,,0,1,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,0,0,0,5,1,1,4,4,1,2,5,4,1,2,1,1,3,1,1,1,0,0,0,0,1,1,0,0,3
Beth Finn,,,,,,,,,,,,0,0,0,3,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,2,0,3,3,0,1,2,1,2,2,3,3,3,1,0,2,1,0,1,0,1,2,0,0,1,3
Billy Thompson,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,4,2,1,1,2,0,2,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,1,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,1,1,0,0,2,1,3,1,0,0,2,2,0,1,1,1,1,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,2,1,2,2,1,1,2,1,1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,11,11,3,4,8,4,3,4,1,2,3,3,3,3,0,1,2,2,0,0,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,5,4,2,3,3,2,1,2,1,2,4,2,2,3,2,1,1,0,3,2,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,5,6,2,3,4,2,2,2,0,1,4,1,1,2,2,0,3,1,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,4,3,1,3,3,1,1,2,2,4,0,0,1,2,1,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,3,2,0,2,2,2,3,1,2,0,0,1,2,0,0,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,4,2,0,2,1,1,1,1,2,3,2,0,0,2,1,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,1,2,3,2,1,2,2,1,0,1,1,0,1,1,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,4,1,0,4,1,1,0,0,0,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,4,4,0,0,0,2,1,0,1,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,1,4,1,0,2,1,0,1,0,0,1,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,1,1,0,0,0,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,0,1,1,1,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,2,1,0,1,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,0,0,1,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,25,22,14,14,13,12,11,11,11,8,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,25,22,21,17,13,12,12,11,10,8,7,7,6,6,6,6,6,5,5,4,3,3,3,2,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joshua Roberts,Craig Levin,Jennifer Schultz,Kendra Mccrae,Anthony Kyriakakis,Jon Marshall,James C Crumlish,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Beth Grossman,Chris Hall,Nicola Serianni,Wendi Barish,Kay Yu,Sherman Toppin,Gregory Weyer,Janine D Momasso,Laurie Dow,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Eryn Santamoor,Beth Finn,Fareed Abdullah,Ogbonna Paul Hagins,Edwin Santana,Vinny Black,Asa Khalif,Latrice Y Bryant,Bobbie Curry,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Mark Ross,Wayne Allen,Devon Cade,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Hena Veit,Sherrie Cohen,4
Joshua Roberts,2,7,8,4,7,5,6,1,3,3,4,2,0,2,4,4,0,1,0,1,0,2,0,0,1,13,9,8,7,7,7,6,5,4,1,3,6,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Craig Levin,,0,7,2,1,5,4,2,0,2,1,1,2,2,2,2,0,1,0,1,0,1,0,0,1,8,4,4,3,7,6,7,2,3,1,2,5,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,4
Jennifer Schultz,,,0,4,2,6,3,2,2,2,1,2,2,0,2,1,0,1,0,0,0,1,1,0,1,10,4,2,2,7,6,6,3,3,2,2,5,1,1,1,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4
Kendra Mccrae,,,,0,1,1,3,2,4,2,3,2,2,2,2,2,2,1,1,2,0,1,1,1,0,4,3,4,4,2,2,0,3,3,4,2,1,2,2,1,1,1,1,2,2,0,1,1,0,1,1,0,0,0,0,4
Anthony Kyriakakis,,,,,0,2,3,1,2,3,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,3,6,5,4,0,0,1,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,6,2,2,1,5,5,6,0,0,1,1,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,0,1,1,3,2,0,0,2,2,2,1,1,0,0,0,1,0,1,1,5,4,4,7,1,1,1,4,3,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Terri M Booker,,,,,,,,0,4,0,0,3,3,2,1,1,1,1,1,0,2,0,1,0,0,3,4,2,2,1,0,1,2,2,2,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,4
Tiffany Palmer,,,,,,,,,0,0,1,3,2,2,2,0,1,0,1,0,2,0,1,0,0,3,3,2,4,2,1,1,3,2,2,2,0,0,2,0,2,1,1,1,0,1,1,0,0,0,1,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,0,1,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,3,4,3,0,0,0,2,2,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,0,1,0,2,1,0,2,1,1,0,0,1,0,1,0,3,3,2,4,1,1,0,0,0,2,1,0,1,2,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,0,3,2,1,2,1,0,1,0,2,1,0,0,0,4,2,1,2,1,1,0,2,2,2,0,0,0,3,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,1,0,0,3,2,2,0,0,0,0,1,2,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,0,0,1,2,0,1,0,1,1,0,0,0,4,2,3,3,0,0,0,2,2,1,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,2,3,2,2,2,2,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,3,3,4,2,0,1,0,3,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,2,1,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,8,7,6,6,5,4,3,1,5,1,3,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,5,1,0,1,4,3,3,2,0,1,0,1,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,5,4,2,3,1,2,0,3,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,4
