col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,10,4,18,5,35,34,25,5,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,24,20,18,10,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,1,8,2,26,13,20,6,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,3,21,16,15,10,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,10,12,11,3,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,55,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,77,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0,All
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,All
Total,689,507,411,351,345,334,318,286,256,252,248,248,239,216,211,204,199,182,145,133,108,80,70,68,44,601,579,415,80,All
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Craig Levin,Joshua Roberts,Cateria R Mccabe,Laurie Dow,Carmella Jacquinto,Jennifer Schultz,Jon Marshall,Leon Goodman,Janine D Momasso,Kendra Mccrae,Nicola Serianni,Terri M Booker,Tiffany Palmer,James C Crumlish,Sherman Toppin,Anthony Kyriakakis,Beth Grossman,Chris Hall,Kay Yu,Wendi Barish,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Gregory Weyer,Vicki Markovitz,1
Rochelle Bilal,5,0,0,0,9,9,6,5,1,10,7,4,6,8,8,5,3,2,2,0,2,0,2,4,2,1,3,0,0,1
Jewell Williams,,0,0,0,9,9,9,9,12,5,4,5,4,1,5,6,4,5,6,4,3,3,1,1,3,2,0,0,1,1
Malika Rahman,,,4,0,5,4,1,2,2,3,4,2,2,1,0,1,2,2,1,0,2,4,3,2,0,2,1,0,1,1
Larry King Sr,,,,1,2,2,2,2,0,0,0,2,0,2,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,1
Craig Levin,,,,,2,7,4,7,3,6,5,3,5,2,5,5,3,3,4,1,3,4,2,2,0,3,1,1,1,1
Joshua Roberts,,,,,,0,8,6,7,5,5,4,3,6,5,4,3,5,5,5,0,3,5,2,5,0,2,0,0,1
Cateria R Mccabe,,,,,,,0,6,10,3,5,9,7,10,5,2,4,0,8,7,2,2,1,0,5,1,1,0,1,1
Laurie Dow,,,,,,,,1,5,1,3,6,5,4,6,4,5,3,1,1,5,2,2,2,0,2,2,1,0,1
Carmella Jacquinto,,,,,,,,,0,0,0,6,6,3,2,2,1,5,5,5,2,1,1,2,4,2,0,0,2,1
Jennifer Schultz,,,,,,,,,,0,4,0,4,4,5,3,1,2,2,0,0,2,2,2,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,0,4,3,4,4,1,3,1,1,0,2,1,2,2,0,2,1,0,0,1
Leon Goodman,,,,,,,,,,,,0,4,5,2,2,4,2,2,2,3,2,1,1,1,1,2,1,1,1
Janine D Momasso,,,,,,,,,,,,,0,6,4,2,2,2,1,1,1,0,3,1,2,3,1,0,1,1
Kendra Mccrae,,,,,,,,,,,,,,0,5,4,2,1,1,2,2,2,2,2,1,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,0,2,2,3,2,1,4,1,2,3,0,0,3,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,0,5,1,1,0,3,3,2,2,0,1,0,2,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,1,4,1,1,1,2,1,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,2,0,2,1,0,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,5,2,1,0,1,4,1,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,3,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,1,1,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,35,26,15,7,27,25,21,19,18,18,15,15,14,14,14,14,11,10,10,8,8,8,7,7,6,5,4,2,2,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Leon Goodman,Anthony Kyriakakis,Cateria R Mccabe,Sherman Toppin,Craig Levin,Kendra Mccrae,Nicola Serianni,James C Crumlish,Terri M Booker,Henry Mcgregor Sias,Tiffany Palmer,Laurie Dow,Wendi Barish,Beth Grossman,Janine D Momasso,Robert Trimble,Chris Hall,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Joshua Roberts,1,7,19,9,10,18,10,15,9,1,12,8,4,12,1,4,3,3,1,1,1,0,1,0,0,20,13,12,1,2
Jennifer Schultz,,0,3,12,4,1,1,1,7,8,4,4,2,0,4,2,3,0,3,3,3,1,1,3,0,5,15,11,2,2
Carmella Jacquinto,,,1,2,8,17,13,13,2,7,7,8,4,11,3,5,4,3,4,1,1,1,2,0,0,15,5,1,1,2
Jon Marshall,,,,1,2,1,1,1,8,4,4,4,1,0,3,1,3,1,1,1,1,0,0,0,0,3,12,8,0,2
Leon Goodman,,,,,1,7,2,3,4,5,9,8,5,1,3,2,5,3,1,3,2,2,1,1,1,12,3,4,3,2
Anthony Kyriakakis,,,,,,0,10,12,2,1,6,5,0,12,0,2,1,1,1,0,0,0,0,0,0,15,1,1,0,2
Cateria R Mccabe,,,,,,,0,13,0,5,1,0,4,9,2,2,3,1,3,1,0,0,1,1,1,10,1,3,0,2
Sherman Toppin,,,,,,,,0,3,1,2,0,1,11,0,5,0,2,1,1,1,0,0,0,0,10,2,2,0,2
Craig Levin,,,,,,,,,1,1,4,5,0,1,0,2,2,2,1,0,0,1,0,0,0,6,5,4,0,2
Kendra Mccrae,,,,,,,,,,1,2,2,6,0,8,3,4,2,2,3,4,0,3,1,1,5,7,3,1,2
Nicola Serianni,,,,,,,,,,,0,9,3,1,2,2,5,4,1,1,1,1,1,0,0,7,4,5,1,2
James C Crumlish,,,,,,,,,,,,1,1,0,0,1,4,2,1,3,2,1,1,0,0,9,2,2,1,2
Terri M Booker,,,,,,,,,,,,,0,0,5,2,5,1,2,2,1,0,1,2,1,5,4,3,2,2
Henry Mcgregor Sias,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,8,2,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,0,2,2,2,1,1,2,2,1,1,1,2,7,3,0,2
Laurie Dow,,,,,,,,,,,,,,,,0,0,3,2,0,2,2,2,0,0,3,3,1,2,2
Wendi Barish,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,2,0,6,2,2,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,5,1,1,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,2,2,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,2,1,2,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,4,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,51,33,30,24,23,21,19,18,17,17,17,16,14,13,12,11,11,9,8,6,5,4,4,3,1,40,40,39,6,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Carmella Jacquinto,Anthony Kyriakakis,Leon Goodman,Jennifer Schultz,Janine D Momasso,Joshua Roberts,Terri M Booker,Sherman Toppin,Craig Levin,Kendra Mccrae,Tiffany Palmer,Jon Marshall,Cateria R Mccabe,Wendi Barish,Kay Yu,Chris Hall,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Carmella Jacquinto,0,23,20,6,22,3,4,4,1,4,2,1,7,3,1,0,0,3,3,0,1,1,0,0,0,8,2,3,1,3
Anthony Kyriakakis,,0,21,3,21,5,1,6,1,3,2,1,9,2,2,1,0,0,4,1,0,0,0,1,0,7,1,3,1,3
Leon Goodman,,,0,5,21,3,4,4,2,5,2,4,3,1,1,1,2,2,0,0,1,1,0,0,1,3,3,4,2,3
Jennifer Schultz,,,,1,3,5,4,2,9,5,5,6,1,4,2,1,4,4,0,2,2,4,0,0,0,6,12,7,0,3
Janine D Momasso,,,,,1,1,3,2,0,4,0,0,4,2,1,0,0,2,0,0,0,0,0,0,0,3,1,2,1,3
Joshua Roberts,,,,,,1,3,9,6,4,3,8,5,3,3,2,4,1,4,3,1,2,1,1,0,12,6,4,0,3
Terri M Booker,,,,,,,0,4,3,5,6,1,1,7,6,5,3,3,0,1,3,2,2,0,2,10,5,1,0,3
Sherman Toppin,,,,,,,,0,3,5,2,3,6,1,0,3,3,2,5,1,0,0,0,0,0,10,2,3,0,3
Craig Levin,,,,,,,,,0,4,2,6,0,3,1,2,4,1,0,3,1,1,0,0,0,4,5,5,0,3
Kendra Mccrae,,,,,,,,,,0,3,2,3,3,2,2,3,5,0,1,1,2,1,0,0,3,4,4,1,3
Tiffany Palmer,,,,,,,,,,,0,1,1,4,4,4,1,3,0,1,3,2,1,2,1,9,4,1,0,3
Jon Marshall,,,,,,,,,,,,1,1,0,0,1,3,1,1,3,1,2,0,0,1,5,3,4,0,3
Cateria R Mccabe,,,,,,,,,,,,,0,1,2,1,0,0,5,0,1,0,0,0,0,7,1,0,1,3
Wendi Barish,,,,,,,,,,,,,,0,5,3,2,2,0,2,2,2,0,2,0,6,2,3,0,3
Kay Yu,,,,,,,,,,,,,,,0,2,2,1,0,1,2,2,1,1,1,5,3,1,0,3
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,1,0,7,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,0,2,3,3,2,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,2,4,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,2,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,4,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,32,29,29,26,25,23,17,15,14,14,14,13,11,11,9,8,8,7,5,5,5,5,2,2,2,29,24,17,2,3
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Joshua Roberts,Terri M Booker,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Beth Grossman,James C Crumlish,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Robert Trimble,Chris Hall,Henry Mcgregor Sias,Kay Yu,Gregory Weyer,4
Jewell Williams,3,0,0,0,9,9,6,6,7,9,8,6,7,2,5,8,6,5,4,3,3,5,1,2,5,2,3,4,0,4
Rochelle Bilal,,3,0,0,9,7,6,6,5,3,6,5,2,7,3,1,2,4,3,3,3,2,1,4,0,2,0,1,1,4
Malika Rahman,,,3,0,4,3,5,4,3,2,2,1,1,2,2,0,0,1,1,1,2,1,1,1,0,1,1,0,0,4
Larry King Sr,,,,0,0,1,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,4
Joshua Roberts,,,,,1,4,5,6,7,5,4,2,3,3,3,3,1,5,2,3,2,4,0,2,1,0,3,1,0,4
Terri M Booker,,,,,,0,3,0,5,6,8,6,3,4,4,3,3,6,2,2,2,4,1,3,2,2,0,4,0,4
Jennifer Schultz,,,,,,,0,7,8,3,2,1,1,1,4,4,1,3,3,1,5,3,2,2,0,1,2,2,1,4
Craig Levin,,,,,,,,1,5,3,0,1,3,3,5,0,3,0,4,2,4,0,3,2,1,2,1,0,0,4
Jon Marshall,,,,,,,,,0,3,6,5,6,3,5,2,2,1,3,1,4,0,2,1,4,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,0,5,5,3,5,4,4,3,4,3,4,2,3,3,1,0,0,2,1,0,4
Tiffany Palmer,,,,,,,,,,,0,7,5,5,3,0,0,5,1,2,3,1,0,3,4,2,0,2,0,4
Kendra Mccrae,,,,,,,,,,,,0,4,5,2,1,0,3,3,2,1,0,2,1,3,1,0,1,0,4
Laurie Dow,,,,,,,,,,,,,1,1,5,0,3,1,1,1,2,0,3,1,4,2,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,0,0,2,1,3,4,3,2,0,2,4,0,1,2,1,0,4
James C Crumlish,,,,,,,,,,,,,,,0,0,2,1,2,0,3,2,3,0,1,1,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,3,3,3,2,0,3,0,1,0,1,3,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,2,0,0,1,3,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,1,2,0,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,1,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,1,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,2,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,36,22,19,2,25,21,20,19,19,16,16,14,13,12,11,10,10,10,10,9,9,9,7,7,6,5,5,5,2,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Laurie Dow,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Terri M Booker,Wendi Barish,Leon Goodman,Beth Grossman,Cateria R Mccabe,Tiffany Palmer,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Joshua Roberts,1,7,8,7,4,3,5,4,8,6,3,1,3,3,2,5,1,4,3,0,1,0,1,1,0,11,11,8,1,5
Jennifer Schultz,,0,8,8,3,4,0,2,0,6,3,3,4,2,5,1,2,0,2,1,1,1,1,0,0,11,1,9,3,5
Craig Levin,,,0,6,0,6,3,0,1,4,3,4,3,1,1,0,1,1,2,1,1,0,0,0,1,6,3,6,0,5
Jon Marshall,,,,0,1,1,0,0,0,4,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,6,1,4,2,5
Kendra Mccrae,,,,,1,3,2,3,2,2,3,3,4,4,2,3,2,1,1,2,1,1,1,0,0,1,4,3,2,5
Laurie Dow,,,,,,0,4,1,1,1,4,4,5,0,1,1,3,2,3,1,2,0,0,1,1,4,4,2,2,5
Sherman Toppin,,,,,,,0,3,3,0,2,3,1,2,0,5,2,5,1,2,1,0,1,0,1,3,6,1,1,5
Anthony Kyriakakis,,,,,,,,0,4,2,0,0,4,2,3,5,2,4,1,1,2,0,0,0,0,2,3,2,1,5
Carmella Jacquinto,,,,,,,,,0,1,1,0,1,3,1,4,1,2,0,1,0,0,0,0,0,2,4,2,1,5
James C Crumlish,,,,,,,,,,0,3,2,3,2,2,0,1,0,2,1,0,0,0,0,0,4,2,3,1,5
Nicola Serianni,,,,,,,,,,,1,4,1,3,1,0,4,2,1,0,0,1,1,0,0,0,5,4,0,5
Terri M Booker,,,,,,,,,,,,0,1,2,1,1,2,1,2,3,0,0,1,0,0,4,2,4,0,5
Wendi Barish,,,,,,,,,,,,,0,2,4,1,3,1,2,1,3,1,0,1,0,3,2,3,2,5
Leon Goodman,,,,,,,,,,,,,,0,1,2,1,0,1,2,0,1,2,0,0,3,3,2,0,5
Beth Grossman,,,,,,,,,,,,,,,0,1,2,1,1,0,2,1,1,0,0,2,2,3,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,4,0,2,0,0,0,0,0,1,2,1,2,5
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,1,1,5,1,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,5,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,3,1,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,33,24,15,13,12,12,11,10,10,10,10,10,10,9,8,8,8,7,6,5,4,2,2,1,1,30,21,20,5,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Jennifer Schultz,Joshua Roberts,Jon Marshall,Leon Goodman,Nicola Serianni,Craig Levin,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Kendra Mccrae,Chris Hall,Wendi Barish,Beth Grossman,Laurie Dow,Sherman Toppin,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jennifer Schultz,3,17,18,6,12,17,10,4,7,2,0,2,2,4,7,4,3,3,2,3,0,1,4,3,1,25,7,15,2,6
Joshua Roberts,,4,14,15,13,12,15,12,6,3,12,4,2,2,6,2,2,4,2,2,4,2,0,2,0,16,16,10,3,6
Jon Marshall,,,1,5,7,15,8,0,3,3,1,2,6,5,3,1,1,2,0,3,0,0,1,1,0,12,3,13,1,6
Leon Goodman,,,,0,12,3,14,13,5,7,11,6,7,6,6,5,5,5,6,3,4,5,3,2,2,8,17,5,3,6
Nicola Serianni,,,,,0,4,17,9,6,7,9,3,0,4,7,1,3,5,4,3,1,1,3,1,1,10,12,5,2,6
Craig Levin,,,,,,1,6,1,0,2,1,1,4,2,1,2,1,0,0,1,0,0,0,1,0,9,5,10,0,6
James C Crumlish,,,,,,,0,10,1,3,12,3,1,5,4,0,0,2,1,0,1,0,2,2,0,6,10,7,1,6
Carmella Jacquinto,,,,,,,,0,8,5,13,6,3,4,2,6,1,2,3,1,3,2,1,3,0,4,13,5,1,6
Cateria R Mccabe,,,,,,,,,0,8,3,3,5,1,4,5,0,5,7,4,5,2,2,2,2,8,7,5,0,6
Tiffany Palmer,,,,,,,,,,0,4,7,7,4,5,6,5,2,6,5,3,4,0,1,0,7,5,8,1,6
Anthony Kyriakakis,,,,,,,,,,,0,6,2,3,0,1,0,3,1,2,3,0,0,0,1,3,11,4,1,6
Kay Yu,,,,,,,,,,,,1,5,3,3,2,3,0,2,2,0,3,0,1,4,4,5,5,2,6
Kendra Mccrae,,,,,,,,,,,,,0,5,2,5,4,2,1,5,0,1,2,1,2,7,3,5,2,6
Chris Hall,,,,,,,,,,,,,,0,1,1,5,4,0,3,1,0,4,1,0,3,6,4,1,6
Wendi Barish,,,,,,,,,,,,,,,0,2,2,1,2,1,0,2,2,1,0,5,5,4,0,6
Beth Grossman,,,,,,,,,,,,,,,,0,4,2,3,3,2,1,0,2,0,3,5,3,2,6
Laurie Dow,,,,,,,,,,,,,,,,,0,5,1,3,1,0,2,1,0,3,6,1,3,6
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,1,4,1,2,2,0,5,5,1,2,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,4,3,0,1,1,5,4,1,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,4,6,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,3,2,2,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,2,1,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,4,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,6
