col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Cateria R Mccabe,Vicki Markovitz,Leon Goodman,Kay Yu,Jon Marshall,James F Berardinelli,Kendra Mccrae,Chris Hall,Sherman Toppin,Laurie Dow,Terri M Booker,Janine D Momasso,Henry Mcgregor Sias,Robert Trimble,Gregory Weyer,All
Jennifer Schultz,191,220,129,208,232,207,211,78,124,101,91,135,89,94,167,53,97,53,32,97,50,70,33,38,15,All
Joshua Roberts,,140,219,133,197,120,181,187,56,125,140,87,99,45,148,59,48,51,147,39,56,23,50,40,11,All
Carmella Jacquinto,,,155,110,53,84,165,173,101,78,147,71,55,90,34,38,83,47,128,52,62,41,47,27,11,All
Beth Grossman,,,,21,145,189,117,111,115,96,66,186,121,84,43,102,83,55,17,82,62,54,28,22,18,All
Craig Levin,,,,,103,115,91,51,45,92,31,114,107,31,137,38,29,24,23,38,31,15,16,23,9,All
Wendi Barish,,,,,,9,115,84,130,102,66,120,95,69,53,52,71,45,23,82,66,51,19,28,11,All
Nicola Serianni,,,,,,,8,110,86,67,142,84,52,70,82,61,65,24,104,63,44,52,21,18,9,All
Anthony Kyriakakis,,,,,,,,9,140,154,137,54,49,86,16,76,32,116,114,9,25,18,67,18,13,All
Tiffany Palmer,,,,,,,,,8,113,71,67,58,104,26,53,81,113,20,69,60,42,28,16,17,All
James C Crumlish,,,,,,,,,,13,41,40,78,58,63,66,34,115,16,20,34,12,17,41,10,All
Cateria R Mccabe,,,,,,,,,,,2,36,28,49,25,49,47,21,111,44,29,39,45,15,11,All
Vicki Markovitz,,,,,,,,,,,,5,86,48,21,48,31,17,16,44,34,36,17,17,11,All
Leon Goodman,,,,,,,,,,,,,8,35,57,53,31,36,28,30,65,20,24,27,14,All
Kay Yu,,,,,,,,,,,,,,16,17,44,47,56,11,48,39,31,43,18,20,All
Jon Marshall,,,,,,,,,,,,,,,28,26,23,22,15,15,24,14,6,22,11,All
James F Berardinelli,,,,,,,,,,,,,,,,6,29,38,16,35,21,32,21,25,15,All
Kendra Mccrae,,,,,,,,,,,,,,,,,4,42,25,47,48,24,11,23,4,All
Chris Hall,,,,,,,,,,,,,,,,,,0,13,28,30,15,17,31,10,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,5,17,24,11,33,8,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,5,33,28,11,14,8,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,4,22,16,20,15,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,5,10,11,6,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,4,9,10,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,3,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,811,736,624,540,517,449,447,445,385,381,323,313,306,283,277,248,233,223,211,201,198,151,133,117,60,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Nicola Serianni,Tiffany Palmer,James C Crumlish,Beth Grossman,Sherman Toppin,Cateria R Mccabe,Kay Yu,Leon Goodman,Wendi Barish,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,James F Berardinelli,Jon Marshall,Terri M Booker,Kendra Mccrae,Janine D Momasso,Gregory Weyer,1
Carmella Jacquinto,8,14,14,1,1,12,2,3,2,11,10,3,3,4,1,1,3,1,1,0,0,2,2,0,0,1
Joshua Roberts,,2,11,4,6,13,2,4,4,12,9,0,4,6,0,3,0,1,1,0,2,2,0,0,0,1
Anthony Kyriakakis,,,0,0,0,11,8,7,0,11,10,6,5,2,8,1,3,2,0,2,0,1,2,0,0,1
Craig Levin,,,,9,5,1,2,2,6,0,0,0,3,3,0,3,2,0,1,0,2,0,0,0,0,1
Jennifer Schultz,,,,,4,4,5,0,5,1,1,3,2,4,0,2,1,1,2,2,4,1,0,0,0,1
Nicola Serianni,,,,,,0,4,1,2,12,9,2,2,3,0,0,0,1,2,1,0,1,1,0,0,1
Tiffany Palmer,,,,,,,0,8,3,0,1,7,5,3,8,2,4,5,3,4,1,1,0,0,0,1
James C Crumlish,,,,,,,,0,5,0,1,3,5,5,7,4,2,3,4,3,0,1,0,1,0,1
Beth Grossman,,,,,,,,,0,1,0,1,4,5,0,4,1,1,4,2,2,1,1,1,0,1
Sherman Toppin,,,,,,,,,,0,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1
Cateria R Mccabe,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1
Kay Yu,,,,,,,,,,,,1,3,0,3,1,3,2,1,0,1,1,2,0,0,1
Leon Goodman,,,,,,,,,,,,,0,3,3,1,3,0,1,2,1,3,2,1,0,1
Wendi Barish,,,,,,,,,,,,,,0,2,4,0,4,2,1,1,2,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,0,2,2,3,0,2,0,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,26,22,18,18,18,18,15,13,13,12,12,12,12,9,7,6,6,6,5,4,4,3,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Tiffany Palmer,Jon Marshall,Beth Grossman,Cateria R Mccabe,Craig Levin,Terri M Booker,James C Crumlish,Chris Hall,Leon Goodman,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Kendra Mccrae,James F Berardinelli,Robert Trimble,Janine D Momasso,Sherman Toppin,Gregory Weyer,2
Joshua Roberts,11,8,8,3,3,2,2,8,2,6,7,4,4,1,3,1,0,4,0,1,1,2,1,3,0,2
Jennifer Schultz,,1,5,10,2,6,3,7,7,3,7,2,4,2,2,3,1,4,3,2,1,2,1,0,0,2
Carmella Jacquinto,,,3,3,3,3,3,5,1,3,3,3,3,2,1,2,3,2,2,3,0,2,1,3,1,2
Wendi Barish,,,,0,3,5,5,2,9,3,2,4,2,3,1,3,3,3,4,3,3,0,1,0,0,2
Anthony Kyriakakis,,,,,0,4,6,0,1,3,2,4,6,5,3,3,3,0,3,0,2,1,1,1,2,2
Nicola Serianni,,,,,,0,2,2,4,1,2,1,3,0,3,4,3,2,2,4,2,1,1,1,0,2
