col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,2,16,4,16,15,15,13,7,6,4,1,3,2,0,4,4,1,0,2,1,0,0,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,14,10,12,9,5,0,5,3,2,3,3,1,4,0,2,0,0,2,1,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,1,2,1,0,0,3,3,1,2,5,5,2,3,3,0,3,1,1,1,1,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,0,10,11,10,6,0,5,0,3,0,2,0,5,0,2,0,0,1,0,1,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,15,9,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,12,3,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,0,0,1,0,0,0,0,2,1,0,0,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,4,7,3,4,3,5,1,5,3,2,3,2,1,0,1,0,1,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,3,1,1,0,1,2,0,0,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,3,1,3,3,2,2,0,1,1,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,0,0,2,2,2,1,0,2,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,2,2,1,1,1,0,1,0,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,3,2,0,1,2,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,1,0,0,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,61,37,12,10,6,6,5,2,1,1,1,0,0,41,23,21,20,18,18,17,16,15,14,11,10,9,9,8,7,6,5,4,4,2,2,2,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Sherman Toppin,Jennifer Schultz,Craig Levin,Tiffany Palmer,Jon Marshall,James C Crumlish,Leon Goodman,Laurie Dow,Wendi Barish,Terri M Booker,Beth Grossman,Chris Hall,Kendra Mccrae,Robert Trimble,Kay Yu,Vicki Markovitz,Nicola Serianni,Gregory Weyer,James F Berardinelli,Janine D Momasso,5
Omar Sabir,6,29,4,6,1,1,0,1,0,0,0,0,0,42,29,31,26,26,25,9,10,6,6,4,5,3,3,4,1,3,2,3,2,0,0,0,0,0,5
Lisa Deeley,,2,5,0,1,0,1,0,0,0,0,0,0,29,26,25,23,21,21,10,4,3,1,3,3,1,4,2,2,2,2,2,0,2,1,0,0,0,5
Kahlil Williams,,,1,0,0,1,0,0,0,0,0,0,0,5,4,4,3,2,2,4,3,6,1,1,2,1,2,1,3,2,1,2,1,2,1,0,0,0,5
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,7,1,1,1,0,1,6,6,0,5,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,5
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,1,30,31,28,25,25,4,7,3,5,2,2,1,3,2,2,2,2,1,1,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,0,32,28,25,26,2,1,2,0,2,1,0,4,0,0,0,1,0,1,1,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,0,26,25,27,4,2,1,1,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,24,23,1,1,3,1,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,23,2,1,0,0,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,2,8,2,4,3,1,2,1,0,4,2,2,3,1,1,1,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,6,1,0,2,1,0,3,1,2,1,1,1,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,4,1,3,0,2,1,1,1,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,1,1,1,2,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,1,2,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,2,1,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,2,2,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,64,45,15,13,2,2,2,1,1,0,0,0,0,50,34,34,30,29,29,22,14,12,9,7,7,6,6,5,4,4,4,4,3,3,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Jon Marshall,Terri M Booker,Nicola Serianni,Kendra Mccrae,Leon Goodman,Wendi Barish,Chris Hall,James C Crumlish,Kay Yu,Tiffany Palmer,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,6
Omar Sabir,2,54,6,3,3,2,0,1,1,0,0,0,0,67,53,49,48,43,42,19,12,12,6,4,6,2,4,2,3,4,4,3,2,2,1,1,1,1,6
Lisa Deeley,,1,2,0,3,0,0,0,0,0,0,0,0,54,45,43,41,37,36,7,11,7,3,3,3,2,3,0,0,1,2,0,0,2,0,1,0,0,6
Kahlil Williams,,,2,4,0,2,2,0,0,1,0,0,0,9,10,5,6,7,5,7,2,4,8,3,5,3,4,5,3,2,2,1,1,3,2,0,1,0,6
Annette Thompson,,,,1,1,1,2,0,0,0,0,0,0,4,6,4,4,3,3,3,3,2,5,1,1,3,1,2,2,2,2,1,1,0,0,0,0,0,6
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,10,7,7,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,4,2,2,2,2,2,1,0,2,1,0,2,1,1,1,1,1,0,0,0,0,1,1,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,4,3,2,1,1,2,0,3,0,0,0,0,0,1,0,0,0,6
Warren Bloom,,,,,,,,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,2,52,47,49,42,40,11,10,11,6,5,5,2,5,3,3,3,4,1,0,1,1,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,0,58,56,51,49,6,4,3,7,3,4,2,3,3,2,3,2,1,1,1,0,1,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,0,54,51,46,4,5,1,0,1,1,1,1,0,0,0,1,2,1,0,0,0,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,50,47,3,3,0,1,1,1,1,3,1,1,1,1,1,2,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,44,2,2,1,0,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,3,1,2,0,0,2,0,1,0,0,0,1,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,3,13,13,6,5,3,4,4,5,5,3,2,3,2,2,2,0,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,12,1,4,0,4,1,1,3,1,1,1,2,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,3,1,4,0,0,0,0,1,2,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,4,7,4,4,6,2,2,4,1,1,0,1,2,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,0,2,1,1,1,2,2,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,4,1,0,0,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,0,1,2,0,1,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,93,67,22,13,13,6,5,3,2,1,0,0,0,88,70,61,59,54,52,34,22,20,16,10,9,9,8,7,7,6,6,5,4,4,3,2,2,1,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,Jen Devor,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Leon Goodman,Jon Marshall,Tiffany Palmer,Terri M Booker,Wendi Barish,Vicki Markovitz,Kendra Mccrae,Chris Hall,Nicola Serianni,Robert Trimble,Beth Grossman,James F Berardinelli,Janine D Momasso,James C Crumlish,Laurie Dow,Kay Yu,Gregory Weyer,7
Omar Sabir,5,36,7,2,2,1,0,1,0,1,0,1,0,44,39,35,7,35,30,27,10,6,4,4,10,3,4,4,1,4,2,3,5,4,2,2,0,0,7
Lisa Deeley,,0,5,7,0,0,2,1,0,1,0,0,0,37,33,27,18,25,25,22,8,7,6,6,6,4,3,1,1,1,2,2,1,1,1,1,0,0,7
Kahlil Williams,,,2,0,4,2,1,0,0,0,0,0,0,4,6,6,7,5,5,2,2,9,2,11,5,4,4,5,4,1,2,2,4,4,1,2,1,0,7
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,10,0,0,17,1,1,0,10,2,9,0,1,1,0,1,0,3,0,1,0,1,2,1,0,0,7
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,4,3,2,3,4,3,0,2,3,2,1,2,0,3,2,2,2,2,1,0,1,1,1,0,0,7
Carla Cain,,,,,,0,0,1,0,0,0,1,0,2,1,1,2,1,1,2,0,0,1,1,1,2,1,2,1,1,1,0,0,0,1,1,0,0,7
Luigi Borda,,,,,,,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,3,0,4,0,2,2,0,2,0,1,1,0,0,1,0,1,0,7
Moira Bohannon,,,,,,,,0,1,0,0,0,0,1,2,0,3,0,0,1,0,2,1,0,1,3,1,1,0,1,2,0,0,1,1,1,1,1,7
Warren Bloom,,,,,,,,,0,0,1,0,0,0,1,0,2,1,0,0,1,2,0,2,0,1,1,0,2,0,2,1,0,0,0,0,1,1,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,1,33,30,11,30,28,24,12,3,12,2,2,3,2,1,1,3,3,2,0,0,4,2,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,3,32,4,29,30,26,2,6,1,4,6,3,7,2,0,2,0,2,2,0,1,1,1,1,7
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,32,31,27,1,6,0,4,4,1,2,0,0,1,0,1,3,2,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,1,3,4,0,13,6,10,5,4,5,2,4,3,5,5,2,2,3,2,3,1,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,0,30,23,2,4,0,1,3,1,3,2,2,2,2,0,1,3,0,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,24,3,6,1,2,2,2,2,2,3,1,1,2,1,1,1,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,0,3,1,0,0,1,1,0,2,1,1,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,4,10,2,1,2,1,1,2,4,3,3,4,1,3,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,9,3,3,6,1,4,1,4,2,4,3,2,1,2,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,2,0,0,0,3,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,3,6,0,3,2,4,1,1,2,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,2,2,1,2,3,0,3,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,2,1,2,1,1,1,1,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,1,0,1,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,2,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,0,1,1,1,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,76,62,24,21,10,5,5,4,3,2,2,2,0,65,51,39,39,39,38,32,24,18,17,16,15,11,10,9,8,8,8,7,7,6,5,5,2,1,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Tiffany Palmer,Wendi Barish,Beth Grossman,Kendra Mccrae,Nicola Serianni,James C Crumlish,Leon Goodman,Vicki Markovitz,Craig Levin,Kay Yu,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Janine D Momasso,Gregory Weyer,8
Omar Sabir,4,27,5,1,1,1,1,1,0,0,0,0,0,29,11,20,17,16,14,15,8,7,1,2,2,4,1,1,1,1,2,2,1,3,1,1,1,0,8
Lisa Deeley,,0,2,3,1,1,1,1,0,0,0,0,0,25,14,15,13,14,14,13,6,7,2,4,0,3,1,3,2,1,3,4,1,2,1,0,1,1,8
Kahlil Williams,,,2,0,4,1,1,0,0,0,1,0,0,5,7,3,5,1,5,0,3,2,6,7,7,5,4,2,4,4,0,1,1,0,1,1,2,0,8
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,4,6,0,1,2,1,0,5,0,0,0,1,0,1,1,0,2,2,0,1,0,1,1,0,0,8
Annette Thompson,,,,,0,0,0,0,1,1,0,0,0,4,4,3,1,1,0,0,2,1,4,2,5,1,5,2,1,1,1,1,1,0,3,1,1,0,8
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,2,0,1,2,1,1,0,1,1,2,0,0,1,0,8
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,2,1,0,0,1,1,1,1,0,0,0,2,1,0,0,0,1,8
Warren Bloom,,,,,,,,0,0,0,0,0,0,3,0,1,2,1,1,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,3,6,17,17,19,15,14,8,5,0,4,4,4,2,5,3,1,2,1,1,1,2,0,0,1,8
Jennifer Schultz,,,,,,,,,,,,,,,3,2,4,1,2,0,7,1,4,5,4,4,5,2,0,3,3,1,2,2,1,2,2,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,1,11,13,12,10,3,7,2,2,3,1,1,2,2,1,1,2,0,0,2,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,1,16,16,13,1,2,4,3,3,4,4,1,2,2,0,0,1,1,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,1,14,14,3,1,0,0,2,1,1,2,0,1,0,1,0,0,2,0,0,1,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,12,1,1,3,4,0,2,0,1,4,2,0,2,1,0,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,1,4,1,2,1,1,0,1,2,1,0,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,2,1,0,0,1,1,1,0,0,0,1,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,5,5,2,4,1,3,3,1,1,1,1,0,0,2,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,5,4,0,2,0,1,0,0,2,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,1,2,1,1,0,1,1,0,2,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,2,1,1,0,1,2,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,3,2,2,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,2,1,0,0,1,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,1,1,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,3,1,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,8
