col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,2,3,5,11,3,2,2,2,1,1,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,9,1,2,1,2,0,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,1,6,2,2,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,1,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,2,1,0,3,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,28,27,23,20,17,14,13,13,12,9,9,9,8,6,6,5,5,5,5,5,4,4,3,0,39,37,30,29,23,18,17,17,12,11,7,6,6,5,4,4,3,3,3,3,3,2,2,1,1,1,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Craig Levin,Leon Goodman,Beth Grossman,Sherman Toppin,Terri M Booker,Vicki Markovitz,Chris Hall,Janine D Momasso,Kay Yu,Tiffany Palmer,Laurie Dow,Nicola Serianni,James F Berardinelli,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Derek S Green,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Asa Khalif,Fernando Treviño,Ethelind Baylor,Justin Diberardinis,Billy Thompson,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Hena Veit,Joseph A Diorio,Edwin Santana,Vinny Black,Bobbie Curry,Latrice Y Bryant,Mark Ross,Sherrie Cohen,5
Joshua Roberts,0,6,12,7,9,9,10,6,3,5,3,2,1,4,2,1,0,0,1,1,1,0,0,0,0,14,14,9,6,7,8,7,7,6,1,2,1,3,3,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,5
Jennifer Schultz,,0,3,3,1,5,0,6,6,5,2,4,1,3,1,2,1,1,1,0,1,0,1,0,0,10,3,1,5,2,4,5,4,0,4,3,2,2,2,0,2,1,2,1,1,1,0,1,1,0,1,0,0,0,0,5
James C Crumlish,,,0,9,8,7,8,3,1,1,0,1,2,0,2,1,1,2,1,1,0,0,1,0,0,10,11,9,1,7,4,0,1,6,3,1,0,0,2,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5
Carmella Jacquinto,,,,0,8,6,5,1,3,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,8,7,8,0,7,2,1,0,6,3,2,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5
Cateria R Mccabe,,,,,0,7,7,0,3,1,2,1,1,2,2,2,1,1,0,0,1,0,0,0,0,7,10,9,2,8,1,0,0,6,1,0,2,2,3,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,5
Wendi Barish,,,,,,0,6,2,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,8,7,1,7,1,1,1,6,1,1,2,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,9,7,1,6,0,0,0,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,0,2,4,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,6,2,0,2,0,3,5,3,0,3,0,0,1,1,1,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,0,1,3,2,2,3,1,4,0,0,1,0,1,0,1,0,0,4,4,3,2,2,2,2,1,0,3,2,4,2,2,0,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,5
Craig Levin,,,,,,,,,,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,3,2,0,4,0,2,4,4,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,0,1,2,4,1,3,1,0,1,0,1,0,0,0,0,1,4,4,1,1,1,0,2,0,1,1,3,3,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,0,1,2,3,0,1,1,1,0,0,1,0,0,0,4,4,0,0,2,2,0,1,0,2,3,1,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,0,0,0,0,2,3,3,0,1,1,0,0,0,2,0,3,0,0,2,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,0,0,0,3,3,2,2,2,2,1,2,0,0,2,2,2,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,0,0,2,3,2,0,1,1,0,0,0,3,4,1,1,1,2,0,1,0,1,2,0,1,3,1,3,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,2,2,1,1,1,1,0,0,2,1,2,1,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,8,3,7,4,4,3,5,4,1,2,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,3,7,2,0,1,6,3,1,4,3,3,2,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,1,0,0,7,1,1,4,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,4,0,0,0,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7,0,3,1,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,2,2,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,18,15,12,12,11,10,10,9,8,7,6,6,6,6,5,4,3,3,2,2,1,1,0,0,23,22,17,12,11,10,10,8,7,6,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Joshua Roberts,Jennifer Schultz,James C Crumlish,Wendi Barish,Carmella Jacquinto,Craig Levin,Cateria R Mccabe,Anthony Kyriakakis,Jon Marshall,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Leon Goodman,Nicola Serianni,Chris Hall,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Vicki Markovitz,James F Berardinelli,Laurie Dow,Robert Trimble,Janine D Momasso,Gregory Weyer,Terri M Booker,Helen Gym,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Derek S Green,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Fernando Treviño,Edwin Santana,Vinny Black,Asa Khalif,Beth Finn,Devon Cade,Erika Almirón,Justin Diberardinis,Hena Veit,Sandra Dungee Glenn,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Bobbie Curry,Sherrie Cohen,Wayne Allen,6
Joshua Roberts,0,10,14,15,10,10,9,9,7,4,4,3,3,3,4,3,3,3,3,2,0,2,0,0,0,23,15,12,9,12,7,9,9,5,5,2,4,3,3,2,1,2,3,3,0,2,1,1,2,2,0,0,0,0,0,6
Jennifer Schultz,,0,0,3,1,8,2,1,7,4,4,3,2,4,0,0,1,2,1,1,1,0,0,0,0,11,5,3,8,2,7,7,0,6,2,2,2,3,2,1,2,1,2,0,2,1,1,2,1,0,0,0,0,0,0,6
James C Crumlish,,,1,7,8,0,6,7,0,2,0,0,2,1,2,1,1,1,2,1,0,1,0,0,0,10,10,5,2,5,3,2,6,2,3,0,2,1,1,1,1,1,1,1,0,1,2,0,1,1,0,0,0,0,0,6
Wendi Barish,,,,0,7,4,8,8,1,3,3,3,3,3,4,3,0,1,1,0,1,1,0,0,0,11,6,6,6,6,4,3,5,2,5,1,3,2,2,1,1,0,1,2,1,1,1,1,1,2,0,0,0,0,0,6
Carmella Jacquinto,,,,,0,1,6,5,0,5,3,3,2,1,3,4,2,2,2,0,2,0,1,0,0,11,7,8,4,7,1,1,8,0,3,2,2,2,1,2,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,6
Craig Levin,,,,,,1,1,1,7,2,3,0,2,5,2,1,1,1,1,1,1,2,0,1,0,6,2,3,6,3,4,4,1,4,3,3,3,2,2,3,1,1,1,1,2,0,0,2,0,0,0,1,0,0,0,6
Cateria R Mccabe,,,,,,,0,8,0,2,1,3,1,1,2,2,1,1,0,1,0,0,1,0,1,10,5,5,2,5,4,2,5,1,1,2,1,2,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,0,0,2,1,2,1,2,2,3,1,1,1,1,0,0,0,1,0,11,5,5,2,5,2,2,4,1,2,1,2,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,5,0,3,4,0,5,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,0,2,3,1,4,3,3,1,2,3,0,2,0,0,1,0,5,6,3,1,3,1,1,3,0,2,2,2,4,3,2,1,2,2,0,2,2,0,1,1,1,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,0,1,1,1,2,2,0,1,0,1,2,1,0,0,0,7,6,4,3,3,2,1,0,0,2,3,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,1,1,1,0,2,1,0,0,0,0,0,1,0,0,4,3,1,2,2,2,1,2,0,1,0,0,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,0,2,2,1,0,2,2,1,0,0,1,0,1,5,2,2,3,1,2,3,2,2,2,1,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,0,1,1,2,1,2,1,1,1,0,1,0,3,3,2,3,2,1,1,1,2,2,2,3,3,2,1,0,2,1,0,2,1,0,2,0,0,0,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,0,2,0,0,0,1,2,0,1,0,1,6,5,4,3,4,2,2,2,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,5,4,4,2,3,2,2,3,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,2,2,1,2,1,0,0,2,2,1,1,2,2,0,1,1,0,1,1,2,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,1,3,1,1,0,0,1,0,1,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,1,1,0,1,0,1,1,1,1,2,1,2,2,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,1,1,1,2,2,1,0,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,3,3,0,3,0,0,1,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,13,9,9,8,8,7,6,4,4,2,1,0,1,2,2,3,1,1,3,1,0,0,1,1,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,2,8,2,3,8,0,4,3,1,2,0,1,0,2,3,0,1,3,1,0,0,1,1,0,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,0,0,6,0,3,4,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,6,0,8,4,1,1,1,1,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,8,0,2,3,2,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,7,2,1,0,2,1,2,1,2,0,1,0,0,1,0,2,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,0,2,2,0,1,1,0,1,0,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
