col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,Nicola Serianni,Tiffany Palmer,James C Crumlish,Beth Grossman,Sherman Toppin,Cateria R Mccabe,Kay Yu,Leon Goodman,Wendi Barish,Chris Hall,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,James F Berardinelli,Jon Marshall,Terri M Booker,Kendra Mccrae,Janine D Momasso,Gregory Weyer,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Carmella Jacquinto,0,14,14,1,1,12,2,3,2,11,10,3,3,4,1,1,3,1,1,0,0,2,2,0,0,22,4,1,1,1
Joshua Roberts,,1,11,4,6,13,2,4,4,12,9,0,4,6,0,3,0,1,1,0,2,2,0,0,0,15,3,4,0,1
Anthony Kyriakakis,,,0,0,0,11,8,7,0,11,10,6,5,2,8,1,3,2,0,2,0,1,2,0,0,10,4,3,4,1
Craig Levin,,,,3,5,1,2,2,6,0,0,0,3,3,0,3,2,0,1,0,2,0,0,0,0,1,2,4,4,1
Jennifer Schultz,,,,,0,4,5,0,5,1,1,3,2,4,0,2,1,1,2,2,4,1,0,0,0,4,3,7,1,1
Nicola Serianni,,,,,,0,4,1,2,12,9,2,2,3,0,0,0,1,2,1,0,1,1,0,0,11,3,2,0,1
Tiffany Palmer,,,,,,,0,8,3,0,1,7,5,3,8,2,4,5,3,4,1,1,0,0,0,1,5,6,4,1
James C Crumlish,,,,,,,,0,5,0,1,3,5,5,7,4,2,3,4,3,0,1,0,1,0,3,3,3,4,1
Beth Grossman,,,,,,,,,0,1,0,1,4,5,0,4,1,1,4,2,2,1,1,1,0,1,5,3,0,1
Sherman Toppin,,,,,,,,,,0,8,0,0,2,0,0,0,0,1,0,0,0,0,0,0,11,1,0,0,1
Cateria R Mccabe,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,9,1,0,1,1
Kay Yu,,,,,,,,,,,,0,3,0,3,1,3,2,1,0,1,1,2,0,0,1,3,4,2,1
Leon Goodman,,,,,,,,,,,,,0,3,3,1,3,0,1,2,1,3,2,1,0,1,5,3,1,1
Wendi Barish,,,,,,,,,,,,,,0,2,4,0,4,2,1,1,2,1,0,0,4,2,3,1,1
Chris Hall,,,,,,,,,,,,,,,0,2,2,3,0,2,0,0,0,0,0,0,2,3,4,1
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,1,1,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,2,3,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,3,2,1,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,4,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,29,26,22,18,18,18,18,15,13,13,12,12,12,12,9,7,6,6,6,5,4,4,3,1,0,28,14,13,12,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Tiffany Palmer,Jon Marshall,Beth Grossman,Cateria R Mccabe,Craig Levin,Terri M Booker,James C Crumlish,Chris Hall,Leon Goodman,Vicki Markovitz,Henry Mcgregor Sias,Laurie Dow,Kay Yu,Kendra Mccrae,James F Berardinelli,Robert Trimble,Janine D Momasso,Sherman Toppin,Gregory Weyer,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Joshua Roberts,2,8,8,3,3,2,2,8,2,6,7,4,4,1,3,1,0,4,0,1,1,2,1,3,0,10,5,4,5,2
Jennifer Schultz,,0,5,10,2,6,3,7,7,3,7,2,4,2,2,3,1,4,3,2,1,2,1,0,0,11,3,4,1,2
Carmella Jacquinto,,,1,3,3,3,3,5,1,3,3,3,3,2,1,2,3,2,2,3,0,2,1,3,1,3,8,2,2,2
Wendi Barish,,,,0,3,5,5,2,9,3,2,4,2,3,1,3,3,3,4,3,3,0,1,0,0,10,3,1,2,2
Anthony Kyriakakis,,,,,0,4,6,0,1,3,2,4,6,5,3,3,3,0,3,0,2,1,1,1,2,5,2,5,1,2
Nicola Serianni,,,,,,0,2,2,4,1,2,1,3,0,3,4,3,2,2,4,2,1,1,1,0,7,2,4,0,2
Tiffany Palmer,,,,,,,0,1,2,4,3,5,3,4,3,2,2,2,2,2,1,1,1,0,1,6,3,4,0,2
Jon Marshall,,,,,,,,1,0,2,6,3,2,0,3,1,0,2,0,1,1,2,0,1,0,4,2,2,2,2
Beth Grossman,,,,,,,,,0,2,1,1,1,2,1,4,1,3,2,3,1,0,1,0,0,7,1,0,2,2
Cateria R Mccabe,,,,,,,,,,0,3,2,1,1,3,0,0,3,1,0,1,2,1,2,1,3,2,3,1,2
Craig Levin,,,,,,,,,,,0,1,2,1,2,2,0,0,0,0,0,3,0,1,0,5,0,4,0,2
Terri M Booker,,,,,,,,,,,,0,1,2,4,1,1,2,2,1,3,0,1,0,1,7,2,0,1,2
James C Crumlish,,,,,,,,,,,,,0,4,1,0,1,0,1,1,0,0,0,0,0,4,1,3,1,2
Chris Hall,,,,,,,,,,,,,,0,0,0,3,0,3,1,1,0,1,0,1,3,0,3,2,2
Leon Goodman,,,,,,,,,,,,,,,0,3,1,2,0,0,2,1,0,0,1,3,1,2,2,2
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,0,0,3,2,2,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,2,0,0,1,2,0,1,3,0,2,2,2
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,3,2,0,2,2
Kay Yu,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,3,0,2,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,3,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,2,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,3,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Total,27,19,17,16,13,13,13,12,11,10,10,10,9,8,8,8,7,7,6,6,5,5,3,3,2,22,12,12,10,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Joshua Roberts,Beth Grossman,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James F Berardinelli,Anthony Kyriakakis,Vicki Markovitz,James C Crumlish,Kay Yu,Kendra Mccrae,Laurie Dow,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Gregory Weyer,Chris Hall,Janine D Momasso,Robert Trimble,Terri M Booker,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Joshua Roberts,0,4,4,1,4,3,4,5,5,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,5,4,2,3
Beth Grossman,,0,4,5,2,4,4,2,4,3,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,3,3,1,4,3
Cateria R Mccabe,,,0,5,6,7,2,2,3,0,4,1,2,2,1,2,0,2,0,0,0,0,0,0,0,3,2,2,2,3
Jennifer Schultz,,,,1,2,4,0,0,2,1,3,2,3,2,0,1,1,0,0,0,0,0,0,0,0,2,4,1,1,3
Carmella Jacquinto,,,,,0,5,1,3,2,1,2,0,2,1,1,1,0,2,0,0,0,0,0,0,0,5,1,3,0,3
Wendi Barish,,,,,,0,3,1,3,0,3,2,2,2,0,3,0,1,1,0,0,0,0,0,0,2,2,3,1,3
James F Berardinelli,,,,,,,0,2,3,1,0,2,0,0,2,1,0,0,2,2,1,0,0,0,0,3,0,2,2,3
Anthony Kyriakakis,,,,,,,,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,1,3
Vicki Markovitz,,,,,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,3
James C Crumlish,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2,1,0,1,3
Kay Yu,,,,,,,,,,,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,3
Kendra Mccrae,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0,1,3
Laurie Dow,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,3,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3
Craig Levin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,15,11,10,10,9,9,7,6,6,4,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,9,8,6,5,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Jennifer Schultz,Carmella Jacquinto,Chris Hall,Joshua Roberts,Beth Grossman,Leon Goodman,Craig Levin,Laurie Dow,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Robert Trimble,Sherman Toppin,Wendi Barish,Cateria R Mccabe,Gregory Weyer,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Kendra Mccrae,Vicki Markovitz,James F Berardinelli,Terri M Booker,Janine D Momasso,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jennifer Schultz,0,5,4,5,2,2,4,1,1,2,1,1,2,2,2,0,2,1,1,2,1,0,1,1,1,3,5,6,1,4
Carmella Jacquinto,,0,3,3,2,2,2,1,2,4,3,1,0,2,1,1,0,2,1,0,2,0,0,0,0,7,2,4,1,4
Chris Hall,,,0,2,3,3,2,2,5,4,2,2,1,1,1,0,1,2,3,2,0,0,1,1,0,3,1,1,3,4
Joshua Roberts,,,,1,0,2,3,1,1,2,1,2,1,3,0,1,0,0,0,1,0,0,0,0,0,2,1,1,2,4
Beth Grossman,,,,,0,3,2,3,2,0,1,2,1,0,1,1,1,0,0,1,2,3,0,2,0,2,4,1,1,4
Leon Goodman,,,,,,0,2,3,1,0,1,2,0,3,0,0,0,2,1,1,1,1,0,0,0,1,2,1,2,4
Craig Levin,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,2,2,4
Laurie Dow,,,,,,,,0,3,0,2,3,1,2,1,2,1,1,0,0,1,1,0,1,0,2,1,1,2,4
Tiffany Palmer,,,,,,,,,0,3,1,2,1,0,2,1,1,0,2,0,1,0,1,0,0,2,0,1,3,4
Anthony Kyriakakis,,,,,,,,,,0,2,1,0,1,1,1,0,1,2,0,0,0,1,0,0,2,0,1,2,4
Kay Yu,,,,,,,,,,,1,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,4
Nicola Serianni,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,4
Robert Trimble,,,,,,,,,,,,,0,0,2,1,1,0,0,1,1,0,1,1,1,1,1,0,1,4
Sherman Toppin,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,4
Wendi Barish,,,,,,,,,,,,,,,0,1,1,0,1,0,2,0,2,0,1,0,0,1,2,4
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,1,0,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,14,9,9,8,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,3,3,2,2,1,15,10,7,6,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Beth Grossman,Joshua Roberts,Leon Goodman,Nicola Serianni,Sherman Toppin,Wendi Barish,Vicki Markovitz,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Terri M Booker,Chris Hall,James F Berardinelli,Janine D Momasso,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Gregory Weyer,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Carmella Jacquinto,0,2,3,4,4,3,6,6,1,2,2,3,2,3,2,0,2,0,1,0,1,0,0,1,0,14,3,1,1,5
Craig Levin,,1,4,5,4,3,2,2,3,2,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,6,3,3,0,5
Jennifer Schultz,,,1,3,2,1,2,0,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,2,6,2,0,5
Beth Grossman,,,,0,1,3,2,1,3,3,2,1,1,2,1,2,2,0,2,1,0,1,1,0,0,4,3,1,1,5
Joshua Roberts,,,,,0,5,4,5,3,2,2,2,3,2,0,0,0,2,0,0,0,0,0,0,0,6,3,0,0,5
Leon Goodman,,,,,,0,1,3,2,2,1,0,3,2,1,1,1,1,0,0,0,0,0,0,0,5,1,1,0,5
Nicola Serianni,,,,,,,0,4,3,2,2,3,1,1,1,0,1,2,1,0,1,0,0,1,0,2,3,1,1,5
Sherman Toppin,,,,,,,,0,0,2,2,3,2,2,1,0,0,0,0,0,1,0,0,1,0,5,1,0,1,5
Wendi Barish,,,,,,,,,0,0,0,1,1,2,0,0,1,2,1,1,0,1,1,0,0,2,2,1,0,5
Vicki Markovitz,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,2,0,1,5
Anthony Kyriakakis,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,5
Cateria R Mccabe,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,1,5
James C Crumlish,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,5
Terri M Booker,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,2,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,19,14,11,10,10,8,8,7,6,5,4,4,4,4,2,2,2,2,2,1,1,1,1,1,0,19,10,7,2,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Craig Levin,James C Crumlish,Beth Grossman,Jon Marshall,Tiffany Palmer,Leon Goodman,Vicki Markovitz,James F Berardinelli,Kay Yu,Sherman Toppin,Wendi Barish,Janine D Momasso,Laurie Dow,Chris Hall,Kendra Mccrae,Henry Mcgregor Sias,Terri M Booker,Gregory Weyer,Robert Trimble,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
Carmella Jacquinto,0,7,18,16,12,12,4,7,4,3,2,1,5,2,3,7,1,2,2,1,0,4,2,0,1,25,3,4,6,6
Jennifer Schultz,,4,10,4,9,3,12,7,4,8,4,3,8,1,1,2,7,2,3,2,1,1,0,1,0,7,10,3,6,6
Joshua Roberts,,,1,13,11,10,9,9,3,8,2,4,1,0,3,7,1,0,1,1,0,4,1,0,1,10,5,6,6,6
Anthony Kyriakakis,,,,0,8,11,1,8,4,1,4,2,4,2,2,7,1,0,0,3,0,3,0,1,1,9,0,4,6,6
Nicola Serianni,,,,,0,10,6,3,4,6,2,2,5,5,2,7,1,3,2,2,3,1,1,0,0,10,5,3,3,6
Cateria R Mccabe,,,,,,0,2,4,5,2,1,1,1,4,2,6,3,3,0,1,4,3,2,1,0,7,3,4,3,6
Craig Levin,,,,,,,0,6,3,8,2,2,2,2,0,1,2,3,1,0,3,1,1,0,0,3,6,4,6,6
James C Crumlish,,,,,,,,0,3,4,5,4,1,1,4,0,5,2,2,3,1,2,0,0,1,4,3,5,6,6
Beth Grossman,,,,,,,,,0,1,4,5,3,3,4,1,3,4,1,0,3,1,1,0,1,1,5,5,2,6
Jon Marshall,,,,,,,,,,0,1,1,0,1,0,2,1,1,0,0,1,1,0,0,0,1,4,3,3,6
Tiffany Palmer,,,,,,,,,,,0,4,2,4,3,0,4,2,6,5,3,0,1,1,0,1,4,5,2,6
Leon Goodman,,,,,,,,,,,,1,1,0,1,1,3,1,0,1,0,1,1,0,0,2,4,3,0,6
Vicki Markovitz,,,,,,,,,,,,,0,2,1,1,3,1,2,0,1,0,0,0,0,5,2,1,1,6
James F Berardinelli,,,,,,,,,,,,,,0,3,0,1,1,4,1,4,0,0,1,0,2,2,3,1,6
Kay Yu,,,,,,,,,,,,,,,0,1,2,0,3,1,1,1,0,1,1,2,3,2,2,6
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,6,1,0,1,6
Wendi Barish,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,1,3,2,2,6
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,4,1,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,2,2,2,1,6
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,2,2,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,3,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
