col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,division
James C Crumlish,,,,,,,,,51,565,210,410,138,423,255,206,115,370,138,38,72,66,70,81,104,54,47,26,14,All
Joshua Roberts,,,,,,,,,,63,101,342,36,383,257,106,88,35,68,20,51,27,25,140,68,42,29,53,6,All
Wendi Barish,,,,,,,,,,,7,187,257,148,121,238,264,107,80,207,151,149,140,52,75,76,41,22,17,All
Henry Mcgregor Sias,,,,,,,,,,,,11,279,334,88,68,233,76,51,37,58,39,29,19,38,33,25,35,26,All
Kay Yu,,,,,,,,,,,,,18,111,53,109,309,149,79,67,115,80,70,20,46,55,20,25,30,All
Carmella Jacquinto,,,,,,,,,,,,,,46,110,148,134,45,99,91,104,81,84,21,58,72,34,34,15,All
Craig Levin,,,,,,,,,,,,,,,80,136,32,52,112,45,41,61,35,133,73,51,56,23,12,All
Beth Grossman,,,,,,,,,,,,,,,,34,86,83,138,102,141,154,148,48,78,76,44,20,24,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,1,35,56,183,78,55,52,21,41,35,24,33,12,All
Chris Hall,,,,,,,,,,,,,,,,,,1,94,18,57,45,40,16,34,21,34,16,7,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,9,110,52,56,32,24,46,20,45,18,29,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,76,65,60,14,29,45,29,19,16,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,1,77,75,16,39,46,28,26,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,1,82,19,32,33,27,18,14,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,17,25,41,25,9,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,14,40,16,21,17,4,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,4,50,35,22,13,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,19,16,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,11,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"1,775",798,544,348,"1,653","1,552","1,539","1,430","1,381","1,009",977,931,908,901,787,772,751,535,494,460,397,369,322,306,287,251,188,127,90,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Tiffany Palmer,Jennifer Schultz,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Janine D Momasso,Vicki Markovitz,Beth Grossman,James C Crumlish,Henry Mcgregor Sias,Kendra Mccrae,Chris Hall,James F Berardinelli,Kay Yu,Laurie Dow,Gregory Weyer,Joshua Roberts,Leon Goodman,Jon Marshall,Sherman Toppin,Terri M Booker,Robert Trimble,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Tiffany Palmer,0,10,10,13,13,9,7,0,6,4,1,8,5,3,6,1,4,3,1,0,1,0,0,0,0,11,11,0,0,1
Jennifer Schultz,,2,9,10,0,11,2,2,6,6,4,0,4,2,0,0,3,2,1,1,2,1,0,0,0,13,4,2,0,1
Nicola Serianni,,,0,8,5,7,0,2,8,1,2,2,1,2,2,4,1,1,2,2,1,1,0,0,0,12,2,5,0,1
Wendi Barish,,,,0,5,8,2,0,5,6,3,4,0,2,3,1,2,3,0,0,0,0,0,0,0,8,6,0,0,1
Anthony Kyriakakis,,,,,0,1,4,1,0,2,2,8,3,2,6,2,1,1,1,1,0,0,0,0,0,4,8,2,0,1
Cateria R Mccabe,,,,,,0,1,0,5,4,2,1,3,2,0,1,3,2,0,0,0,0,0,0,0,9,1,2,0,1
Carmella Jacquinto,,,,,,,0,4,1,3,2,1,2,4,0,1,1,2,1,1,1,0,0,0,0,3,5,1,0,1
Craig Levin,,,,,,,,1,0,1,2,1,1,1,0,1,0,0,0,2,1,1,0,1,0,3,0,3,1,1
Janine D Momasso,,,,,,,,,0,2,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,6,1,2,0,1
Vicki Markovitz,,,,,,,,,,0,5,1,1,4,0,0,2,3,1,0,1,0,1,0,0,3,4,2,0,1
Beth Grossman,,,,,,,,,,,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,2,1,4,0,1
James C Crumlish,,,,,,,,,,,,0,2,0,6,2,1,1,0,1,0,0,0,0,0,3,6,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,1,0,1,1,1,0,1,0,0,1,0,4,3,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,0,0,2,1,3,1,1,0,0,0,0,0,0,2,3,0,1
Chris Hall,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,5,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,1,1,3,0,1
Kay Yu,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,2,2,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,2,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,2,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,25,23,21,16,15,14,12,10,10,10,9,9,8,7,6,6,6,6,4,3,3,2,1,1,0,22,15,10,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,James C Crumlish,Beth Grossman,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Jennifer Schultz,Tiffany Palmer,Kay Yu,Chris Hall,Wendi Barish,Cateria R Mccabe,Laurie Dow,Terri M Booker,James F Berardinelli,Leon Goodman,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Robert Trimble,Sherman Toppin,Gregory Weyer,Janine D Momasso,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
James C Crumlish,3,24,24,20,18,17,14,12,6,6,4,5,1,2,3,1,1,1,0,0,0,1,0,0,0,4,4,4,0,2
Beth Grossman,,4,13,11,10,6,4,9,3,3,3,1,1,1,3,1,1,2,1,1,0,2,0,0,0,2,5,1,0,2
Anthony Kyriakakis,,,1,19,15,13,15,7,4,5,4,6,1,2,3,2,1,0,2,1,2,0,1,0,0,3,4,4,2,2
Joshua Roberts,,,,0,17,14,14,4,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,1,1,2
Nicola Serianni,,,,,0,13,14,3,5,3,2,0,4,3,1,1,0,3,0,1,0,1,0,0,0,4,3,1,0,2
Carmella Jacquinto,,,,,,0,10,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2
Henry Mcgregor Sias,,,,,,,0,1,4,6,3,2,3,2,1,0,0,0,2,1,0,0,1,0,0,6,1,0,1,2
Craig Levin,,,,,,,,3,3,1,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,2,2,2,0,2
Jennifer Schultz,,,,,,,,,0,7,2,2,6,4,3,2,0,1,1,0,1,0,0,0,0,6,2,5,0,2
Tiffany Palmer,,,,,,,,,,0,4,5,3,4,3,1,0,1,1,0,0,1,0,0,0,7,1,3,0,2
Kay Yu,,,,,,,,,,,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,5,2,0,1,2
Chris Hall,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,3,0,2
Wendi Barish,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,0,0,0,4,2,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,2,1,2,0,2
Laurie Dow,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,2,1,2,0,2
Terri M Booker,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,2,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2,0,0,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,48,34,33,25,25,20,20,18,13,11,9,6,6,5,5,4,3,3,3,2,2,2,2,0,0,12,8,8,2,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Craig Levin,James C Crumlish,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Beth Grossman,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Kay Yu,Cateria R Mccabe,James F Berardinelli,Chris Hall,Robert Trimble,Kendra Mccrae,Laurie Dow,Leon Goodman,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Terri M Booker,Jon Marshall,Sherman Toppin,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Craig Levin,12,24,17,18,20,7,14,11,5,1,3,2,1,2,1,3,0,0,1,2,2,0,2,1,1,7,5,2,2,3
James C Crumlish,,4,29,30,28,11,20,12,12,11,2,2,1,6,6,1,1,1,4,1,1,0,1,1,1,8,4,6,3,3
Joshua Roberts,,,2,25,18,2,15,6,10,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1,0,9,1,5,0,3
Nicola Serianni,,,,0,22,10,20,6,10,5,4,2,5,3,1,1,2,2,2,0,0,3,2,1,0,6,6,5,2,3
Anthony Kyriakakis,,,,,0,8,19,2,12,7,4,4,2,2,6,2,2,1,2,1,1,0,1,0,1,9,4,5,2,3
Jennifer Schultz,,,,,,4,3,7,3,14,8,7,7,5,4,0,4,5,1,2,1,3,2,1,1,15,8,4,1,3
Henry Mcgregor Sias,,,,,,,0,2,11,1,1,2,4,1,0,3,1,1,1,1,0,0,0,0,1,2,3,3,2,3
Beth Grossman,,,,,,,,1,3,4,1,1,1,3,0,0,0,4,3,1,2,0,2,0,0,3,2,4,1,3
Carmella Jacquinto,,,,,,,,,2,1,1,1,2,1,0,1,1,1,2,0,0,0,0,0,1,3,3,3,1,3
Tiffany Palmer,,,,,,,,,,0,8,5,5,2,6,2,4,5,2,3,1,3,1,0,1,7,7,1,1,3
Wendi Barish,,,,,,,,,,,0,4,4,2,0,2,3,2,0,2,1,3,1,0,0,4,4,2,1,3
Kay Yu,,,,,,,,,,,,1,2,1,2,1,3,2,1,2,0,0,0,0,0,4,3,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,1,3,1,0,0,0,3,0,0,1,2,2,1,1,3
James F Berardinelli,,,,,,,,,,,,,,0,1,1,1,0,2,1,1,0,0,0,1,3,1,2,2,3
Chris Hall,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,4,2,1,0,3
Robert Trimble,,,,,,,,,,,,,,,,1,1,0,2,2,1,0,1,0,0,0,2,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,4,1,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,2,2,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,2,2,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3
Total,56,56,42,40,39,37,26,23,21,21,12,10,9,9,7,7,6,6,6,5,3,3,3,2,2,30,20,12,6,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Jennifer Schultz,Craig Levin,Tiffany Palmer,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Janine D Momasso,Wendi Barish,Cateria R Mccabe,Beth Grossman,Chris Hall,James C Crumlish,James F Berardinelli,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Gregory Weyer,Joshua Roberts,Terri M Booker,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Robert Trimble,Leon Goodman,Sherman Toppin,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jennifer Schultz,4,3,5,8,2,3,4,5,5,4,1,1,1,2,0,2,1,1,1,3,1,0,0,0,0,8,4,0,1,4
Craig Levin,,3,2,3,3,6,2,2,0,1,1,2,1,0,1,1,0,2,0,1,0,1,1,0,0,6,1,0,0,4
Tiffany Palmer,,,1,4,7,1,2,5,5,1,5,4,2,4,0,3,2,0,0,0,1,0,0,0,0,5,4,0,0,4
Nicola Serianni,,,,0,2,3,5,5,5,3,0,0,3,2,1,3,1,1,0,1,0,1,1,0,0,7,0,1,1,4
Anthony Kyriakakis,,,,,0,2,2,3,3,2,6,4,2,3,0,2,2,1,1,0,1,0,0,0,0,5,3,1,0,4
Carmella Jacquinto,,,,,,0,3,1,1,3,1,0,2,0,0,0,1,1,1,2,1,0,0,0,0,2,1,1,1,4
Janine D Momasso,,,,,,,0,3,2,2,1,0,2,0,0,1,2,0,2,2,1,1,1,0,0,4,2,1,0,4
Wendi Barish,,,,,,,,0,3,1,1,0,1,2,0,4,0,0,1,2,1,0,0,0,0,4,2,0,0,4
Cateria R Mccabe,,,,,,,,,0,2,2,1,1,2,0,1,1,1,0,0,0,0,0,0,0,3,2,0,1,4
Beth Grossman,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,2,2,1,1,4
Chris Hall,,,,,,,,,,,0,4,1,3,0,0,2,0,1,0,0,0,0,0,0,1,3,1,0,4
James C Crumlish,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,2,0,1,4
James F Berardinelli,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,4
Jon Marshall,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,4
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,14,13,12,10,10,8,8,7,6,6,6,6,5,4,4,3,3,3,3,2,1,1,0,0,15,9,4,2,4
,Sheriff - Democrat,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jennifer Schultz,Nicola Serianni,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Wendi Barish,Kay Yu,Carmella Jacquinto,Joshua Roberts,Beth Grossman,Janine D Momasso,Henry Mcgregor Sias,Chris Hall,Leon Goodman,James F Berardinelli,Kendra Mccrae,Craig Levin,Jon Marshall,Terri M Booker,Laurie Dow,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,5
Rochelle Bilal,3,0,0,0,23,21,22,18,20,6,13,15,4,2,6,9,7,3,3,5,4,3,1,2,2,1,1,1,0,5
Malika Rahman,,0,0,0,4,4,5,5,1,5,5,0,2,2,4,2,2,3,0,2,1,0,1,0,0,0,0,0,0,5
Jewell Williams,,,0,0,4,2,1,0,0,4,1,1,4,4,2,0,0,1,4,0,1,1,2,1,1,0,0,0,0,5
Larry King Sr,,,,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5
Jennifer Schultz,,,,,1,22,17,10,15,3,16,11,5,4,8,9,5,1,2,3,5,4,5,1,2,3,1,2,0,5
Nicola Serianni,,,,,,0,13,14,15,7,12,10,5,7,4,6,6,0,1,2,2,3,3,1,1,1,0,1,0,5
Tiffany Palmer,,,,,,,1,17,15,7,10,11,3,0,4,8,4,6,1,3,3,0,0,0,1,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,0,13,12,3,15,5,5,3,1,7,7,1,4,1,0,0,0,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,0,1,7,12,1,0,4,8,3,0,2,3,2,0,0,0,1,1,0,0,0,5
James C Crumlish,,,,,,,,,,0,3,4,8,13,3,0,4,7,4,2,0,3,3,1,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,1,0,5,2,6,8,5,2,1,3,5,0,1,1,2,2,1,1,0,5
Kay Yu,,,,,,,,,,,,0,3,1,3,0,2,3,3,1,0,0,1,1,0,0,1,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,1,8,2,1,3,2,5,0,5,0,0,3,3,1,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,1,0,0,3,1,3,0,1,3,3,1,0,1,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,0,3,2,3,2,3,3,0,2,0,2,1,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,1,2,3,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,1,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,9,8,3,38,31,29,26,22,22,21,18,16,16,13,12,11,8,8,7,7,6,5,4,3,3,2,2,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,James C Crumlish,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Beth Grossman,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Wendi Barish,Tiffany Palmer,Kay Yu,James F Berardinelli,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,Chris Hall,Gregory Weyer,Kendra Mccrae,Laurie Dow,Robert Trimble,Vicki Markovitz,Sherman Toppin,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
James C Crumlish,6,40,33,28,25,12,23,2,4,5,10,5,3,5,7,5,4,1,3,0,1,2,0,0,0,10,11,6,6,6
Joshua Roberts,,5,28,18,21,6,18,3,5,3,5,1,0,2,6,4,2,4,0,0,0,0,0,0,0,8,8,2,2,6
Nicola Serianni,,,0,23,19,3,20,6,4,4,5,5,6,2,1,1,2,2,0,0,1,0,0,0,0,8,3,3,2,6
Anthony Kyriakakis,,,,2,18,7,22,5,4,9,6,8,5,4,0,1,3,0,2,0,3,1,1,1,0,7,1,6,3,6
Carmella Jacquinto,,,,,4,2,20,0,1,0,3,3,3,2,5,7,1,0,0,2,0,0,0,1,0,1,4,2,2,6
Beth Grossman,,,,,,3,5,5,7,4,4,2,0,4,2,1,2,1,2,1,0,2,1,1,0,10,6,3,2,6
Henry Mcgregor Sias,,,,,,,0,4,4,4,2,4,3,0,0,2,0,0,1,1,0,0,0,0,0,6,1,2,1,6
Jennifer Schultz,,,,,,,,2,5,8,4,8,6,0,0,0,0,4,1,1,0,2,0,0,0,12,0,6,0,6
Craig Levin,,,,,,,,,1,2,2,1,0,2,1,1,1,5,1,1,0,0,1,0,0,9,1,3,0,6
Cateria R Mccabe,,,,,,,,,,0,4,6,6,3,0,0,2,0,0,1,1,1,1,0,0,11,0,1,1,6
Wendi Barish,,,,,,,,,,,0,1,2,3,2,2,3,1,1,0,2,2,0,1,0,8,0,3,1,6
Tiffany Palmer,,,,,,,,,,,,0,10,2,0,3,1,1,3,2,1,1,0,0,0,7,2,4,1,6
Kay Yu,,,,,,,,,,,,,0,4,0,3,1,0,1,2,2,0,0,0,0,5,1,5,1,6
James F Berardinelli,,,,,,,,,,,,,,0,1,2,3,0,0,2,1,0,2,0,0,2,2,2,2,6
Leon Goodman,,,,,,,,,,,,,,,1,4,1,1,1,0,0,0,0,0,0,2,3,0,1,6
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,3,1,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,2,2,6
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6
