col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,0,3,0,0,2,14,20,7,7,15,11,15,8,9,12,23,6,15,8,3,3,15,8,14,7,7,10,7,7,1,All
Moira Bohannon,,,,,,,,,,0,1,0,1,5,18,15,2,17,8,11,10,2,9,12,3,3,13,2,3,7,6,10,7,8,3,1,1,0,All
Robin Trent,,,,,,,,,,,1,2,1,9,12,5,5,10,2,5,5,5,2,5,9,5,6,5,9,12,9,5,9,6,3,4,2,2,All
Lewis Harris Jr,,,,,,,,,,,,1,0,6,5,3,5,9,5,3,5,2,4,2,5,5,6,4,4,4,5,6,4,2,2,5,3,0,All
Warren Bloom,,,,,,,,,,,,,0,3,8,2,3,5,3,3,6,2,2,2,2,4,4,2,1,7,7,4,3,4,0,0,1,1,All
Joshua Roberts,,,,,,,,,,,,,,13,121,126,142,32,96,64,81,100,80,48,53,80,29,103,44,30,31,17,21,11,19,8,12,3,All
Jennifer Schultz,,,,,,,,,,,,,,,12,55,112,91,55,86,49,102,38,102,39,59,59,21,28,43,70,54,24,33,26,20,17,2,All
Carmella Jacquinto,,,,,,,,,,,,,,,,6,43,41,93,69,81,8,68,28,36,49,50,84,44,28,36,28,28,27,15,6,12,5,All
Craig Levin,,,,,,,,,,,,,,,,,5,16,11,62,11,88,11,43,29,63,18,24,23,20,26,9,23,6,12,8,12,4,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,1,65,64,65,13,54,50,50,48,59,19,51,52,48,67,38,36,18,17,11,8,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,2,27,92,8,97,39,26,8,45,87,22,15,15,32,23,32,9,15,6,3,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,2,28,25,15,58,27,60,43,14,35,27,41,37,30,24,16,5,12,3,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,10,99,17,25,43,17,77,14,51,17,39,7,10,8,9,8,4,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,7,8,35,17,31,9,4,10,13,17,9,12,7,6,5,11,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,2,30,18,16,14,75,8,21,15,40,5,12,10,16,1,1,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,26,29,38,11,18,20,42,27,21,29,22,9,12,2,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,38,36,32,52,35,21,22,24,24,19,18,15,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,13,21,50,20,14,15,4,6,5,12,2,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,33,24,35,35,32,21,18,10,9,4,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,16,14,11,18,8,7,5,11,7,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,27,28,24,21,17,17,3,15,10,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,30,27,12,12,8,10,1,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,33,18,28,12,8,6,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,16,15,9,2,5,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,17,15,12,11,5,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,3,2,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,594,383,232,221,107,65,55,49,47,31,30,25,16,445,423,248,236,233,206,197,191,183,164,161,158,157,154,153,148,144,136,136,113,90,68,50,49,20,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jennifer Schultz,Chris Hall,Tiffany Palmer,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Beth Grossman,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Terri M Booker,Craig Levin,Janine D Momasso,Laurie Dow,Sherman Toppin,Vicki Markovitz,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Jennifer Schultz,1,18,26,18,15,17,26,16,13,20,12,23,13,13,9,8,13,9,3,4,10,10,4,3,0,20,24,15,24,9,8,6,8,4,6,1,3,1,1
Chris Hall,,1,27,26,15,15,7,10,14,12,24,4,6,6,11,6,7,5,7,7,5,4,4,2,0,20,19,16,16,12,2,5,2,7,1,4,3,2,1
Tiffany Palmer,,,0,33,24,24,17,7,7,16,23,13,10,12,7,7,3,7,10,2,4,2,1,1,1,14,13,28,9,22,5,2,7,4,5,3,2,1,1
Anthony Kyriakakis,,,,1,27,16,11,11,9,7,21,6,11,5,4,1,2,3,2,7,3,5,3,2,0,17,13,21,7,15,4,5,5,3,0,0,1,1,1
Henry Mcgregor Sias,,,,,1,18,10,9,12,3,10,6,13,3,3,2,2,1,1,9,3,0,1,1,0,16,16,19,7,12,0,0,4,3,1,0,1,1,1
Kay Yu,,,,,,1,13,5,6,8,5,8,6,9,5,5,3,5,3,2,2,2,3,1,0,6,10,20,6,13,4,2,7,3,2,1,2,1,1
Wendi Barish,,,,,,,0,10,5,12,4,14,7,11,2,7,7,7,5,1,9,6,1,3,0,9,6,12,12,7,6,4,6,6,5,1,1,0,1
Carmella Jacquinto,,,,,,,,2,10,8,1,7,11,8,3,6,3,6,5,8,4,2,1,2,0,16,16,9,5,3,2,1,8,3,2,1,0,1,1
Joshua Roberts,,,,,,,,,0,6,3,4,9,7,6,3,11,2,6,12,2,8,3,1,1,20,19,6,9,1,3,5,2,2,0,2,1,1,1
Beth Grossman,,,,,,,,,,0,5,10,4,10,4,9,4,2,10,3,9,7,2,2,1,13,13,6,7,4,8,4,3,1,5,3,3,1,1
James C Crumlish,,,,,,,,,,,0,4,4,2,4,1,3,0,1,1,4,3,0,0,0,8,5,9,11,10,2,1,0,2,1,0,1,1,1
Nicola Serianni,,,,,,,,,,,,0,7,9,4,3,4,10,3,1,4,4,2,2,0,8,5,6,9,3,3,3,7,4,5,2,2,0,1
Cateria R Mccabe,,,,,,,,,,,,,0,5,6,1,1,7,3,8,3,0,0,0,0,12,12,3,6,4,4,3,1,2,0,0,2,0,1
Kendra Mccrae,,,,,,,,,,,,,,0,7,6,3,4,8,6,5,1,0,1,0,10,6,11,5,4,6,2,6,1,3,1,2,0,1
Leon Goodman,,,,,,,,,,,,,,,0,9,6,4,5,6,3,1,0,1,0,10,4,7,7,1,3,3,1,0,1,1,1,1,1
Terri M Booker,,,,,,,,,,,,,,,,0,1,6,6,7,5,1,0,3,0,9,5,8,4,3,2,2,2,1,3,2,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,0,0,2,1,1,6,2,2,0,9,6,3,8,1,2,3,0,1,1,0,1,1,1
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,3,3,1,0,0,0,5,3,5,2,3,1,3,3,3,1,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,1,8,4,4,2,2,5,3,3,2,0,3,1,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15,8,6,1,1,0,2,0,0,0,2,1,1,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,4,5,6,2,4,3,0,2,4,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,9,4,0,6,1,3,2,1,2,1,2,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,0,0,4,0,3,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,2,0,1,1,0,2,2,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,7,9,1,2,4,1,2,2,0,2,2,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,9,2,3,1,2,1,0,0,1,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,16,0,1,4,0,2,1,0,0,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,2,1,1,2,2,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,1,0,1,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,74,69,68,54,46,45,41,38,38,36,32,32,30,29,24,22,19,19,19,19,18,17,7,7,1,60,56,50,39,28,14,13,13,12,10,6,5,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Wendi Barish,Laurie Dow,Sherman Toppin,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Nicola Serianni,Leon Goodman,Kendra Mccrae,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Robert Trimble,Beth Grossman,Chris Hall,Vicki Markovitz,Janine D Momasso,Kay Yu,Gregory Weyer,James F Berardinelli,2
Omar Sabir,10,21,15,6,1,1,1,1,0,0,0,0,0,39,26,20,23,14,14,8,12,12,14,13,7,6,8,8,5,7,2,2,4,3,3,2,2,0,2
Lisa Deeley,,2,7,2,2,1,1,0,0,0,1,1,0,31,22,14,22,13,13,7,11,10,10,11,5,3,5,7,1,1,2,3,2,2,1,1,0,0,2
Marwan Kreidie,,,0,0,0,0,0,0,1,0,0,0,0,19,16,22,0,17,4,0,2,6,1,1,5,3,1,0,1,2,1,2,0,1,0,1,1,0,2
Kahlil Williams,,,,3,2,0,0,2,1,0,0,0,0,5,7,5,3,4,4,3,4,1,3,1,2,6,3,1,3,4,2,0,1,1,2,1,1,0,2
Annette Thompson,,,,,2,1,0,0,0,0,0,0,0,3,6,2,1,3,3,2,2,0,0,0,3,4,1,0,3,2,3,3,3,1,0,0,0,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,1,1,2,2,1,2,2,0,1,1,2,0,1,0,2,0,0,0,2
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,1,1,2,0,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,2,1,1,1,0,0,0,3,2,0,0,0,1,0,0,0,0,2,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,3,30,20,23,19,15,4,13,16,11,11,3,3,4,9,2,2,2,3,0,4,0,1,0,0,2
Craig Levin,,,,,,,,,,,,,,,0,24,13,20,19,9,5,15,2,1,9,7,5,0,4,3,4,4,4,3,2,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,1,2,23,10,3,2,7,2,0,8,5,3,0,1,1,3,3,0,3,0,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,12,4,12,10,16,14,3,2,7,10,1,1,1,2,3,1,3,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,0,6,2,1,4,1,0,3,5,1,0,2,2,1,1,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,1,6,2,14,2,1,6,5,5,0,2,4,3,4,2,2,0,2,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,6,3,3,3,1,5,1,1,0,2,1,2,3,2,2,2,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,3,11,12,3,5,1,10,3,2,4,1,1,1,0,2,2,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,3,0,0,1,3,1,0,0,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,13,1,3,4,10,2,1,0,0,1,1,3,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,10,1,1,0,0,0,0,2,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,4,5,4,4,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,4,3,0,1,1,2,3,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,2,2,0,3,3,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,0,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,75,47,33,17,10,4,3,3,2,2,1,1,0,64,47,46,31,31,28,21,20,19,18,16,15,14,13,10,10,9,8,7,7,7,5,4,2,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Leon Goodman,Cateria R Mccabe,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Wendi Barish,Anthony Kyriakakis,Kendra Mccrae,Sherman Toppin,Laurie Dow,Chris Hall,Beth Grossman,James C Crumlish,Kay Yu,Jon Marshall,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,James F Berardinelli,Gregory Weyer,Robert Trimble,3
Omar Sabir,5,21,8,6,5,0,0,1,1,0,1,0,0,33,14,14,17,13,8,10,8,12,6,13,6,4,5,6,6,6,7,4,9,5,5,2,3,2,3
Lisa Deeley,,4,5,2,2,2,0,0,0,1,0,0,0,22,12,5,13,11,5,12,10,9,7,9,5,5,7,5,4,3,2,4,6,3,5,1,2,0,3
Kahlil Williams,,,0,2,3,0,3,1,2,1,0,0,1,4,11,12,8,4,10,2,6,7,7,4,7,6,4,7,6,3,5,2,1,2,1,3,2,0,3
Marwan Kreidie,,,,0,1,2,1,0,0,0,0,1,0,9,10,5,1,1,4,7,2,3,3,1,1,3,2,3,1,7,1,1,0,1,2,0,0,1,3
Annette Thompson,,,,,0,0,0,0,0,0,1,0,0,3,3,3,2,2,6,3,2,0,1,3,4,1,2,2,1,3,3,1,0,0,1,0,0,1,3
Carla Cain,,,,,,0,0,0,0,0,0,1,0,1,2,3,1,1,2,0,2,0,5,1,4,3,1,0,1,1,1,3,0,1,3,0,0,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,2,2,1,0,2,0,0,2,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,3
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,0,1,2,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,2,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,1,11,9,14,11,4,12,10,11,2,13,3,3,5,8,2,7,5,3,8,3,4,1,1,2,3
Jennifer Schultz,,,,,,,,,,,,,,,1,9,7,2,11,6,7,4,7,1,2,5,7,6,4,6,1,2,0,4,3,2,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,0,2,7,11,3,4,6,5,4,10,11,5,8,1,3,6,8,1,2,6,3,3,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,8,4,2,2,9,8,12,2,1,6,0,7,1,4,1,9,4,3,3,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,5,6,7,8,3,8,2,4,3,6,5,0,3,3,4,2,0,1,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,6,5,6,2,3,5,5,7,3,1,6,2,1,1,1,1,0,1,3
Craig Levin,,,,,,,,,,,,,,,,,,,,0,5,1,1,4,2,2,2,5,2,4,1,1,0,0,2,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,1,2,4,1,3,2,4,7,3,2,2,1,0,2,2,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,11,0,6,3,5,0,0,2,1,8,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,4,1,8,0,3,5,0,0,6,2,2,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,0,3,1,8,1,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,3,1,4,4,0,2,4,2,3,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,1,1,5,0,1,4,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,4,1,2,0,2,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,0,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,4,1,2,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,63,46,29,19,13,6,4,3,3,3,2,2,1,45,35,29,26,24,22,21,20,19,19,19,16,15,14,14,14,13,12,10,9,9,9,6,4,3,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Craig Levin,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Kendra Mccrae,James C Crumlish,Kay Yu,Janine D Momasso,Beth Grossman,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,4
Omar Sabir,8,30,8,5,7,2,2,0,1,0,0,1,0,53,20,22,26,22,12,22,17,16,20,7,10,16,10,8,8,6,5,4,5,3,2,2,2,1,4
Lisa Deeley,,2,1,3,1,1,0,0,0,0,0,0,0,27,14,10,18,13,5,16,11,7,11,2,8,9,1,3,5,2,1,0,1,3,1,0,0,1,4
Kahlil Williams,,,2,1,5,3,2,2,3,0,1,0,0,7,10,13,7,11,7,6,4,11,4,12,4,5,6,7,2,6,4,6,8,7,4,5,1,2,4
Marwan Kreidie,,,,1,2,1,0,1,0,2,0,0,0,11,13,3,1,0,10,2,11,2,0,1,4,0,3,2,3,1,0,1,0,1,1,2,1,0,4
Annette Thompson,,,,,0,0,0,2,0,0,1,1,0,7,7,4,7,4,6,2,3,8,7,4,7,4,4,3,3,1,5,4,1,1,3,2,1,0,4
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,4,2,4,2,3,0,2,1,0,0,4,1,1,3,2,2,1,0,0,1,3,1,3,0,0,4
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,2,1,2,2,2,1,2,0,0,2,3,1,1,1,1,0,3,1,1,2,2,1,2,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,3,3,3,1,1,2,0,0,0,3,2,0,2,1,0,1,2,2,1,0,2,0,2,0,4
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,2,0,2,0,1,0,1,2,2,1,2,1,0,1,3,0,0,2,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,2,2,0,0,0,3,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1,2,0,0,0,0,0,2,2,0,0,2,0,0,1,0,0,1,0,0,0,0,4
