col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Tracy B Roman,,,,,,,,,,,32,197,138,207,38,33,18,74,48,24,40,16,16,16,2,0,All
Joe Fernandes,,,,,,,,,,,,2,96,154,58,36,79,29,37,15,17,12,14,7,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,7,62,93,41,11,77,44,23,37,14,13,7,2,0,All
Sierra Thomas Street,,,,,,,,,,,,,,4,31,19,13,25,23,10,26,7,8,6,3,0,All
Leon A King Ii,,,,,,,,,,,,,,,2,22,14,9,18,25,21,9,11,5,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,1,41,19,17,16,20,18,5,12,1,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,0,8,12,8,6,9,6,4,1,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,25,20,16,19,8,14,0,0,All
John J O Connor Jr,,,,,,,,,,,,,,,,,,,1,24,9,25,17,13,2,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,3,8,19,4,11,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,2,4,6,2,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,2,8,17,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,435",577,"1,229","1,226","1,020",907,886,709,647,631,603,495,381,311,264,210,188,178,176,109,93,85,63,50,6,1,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,1
,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Timika Lane,Daniel D Mccaffery,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Sean P Stevens,Leon A King Ii,Rania Major,Sierra Thomas Street,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,1
Anne Marie Coyle,2,34,29,33,30,26,11,5,4,11,7,5,2,3,5,0,1,1,1,2,2,2,0,0,17,17,1
Giovanni Campbell,,0,32,28,29,24,11,10,5,8,5,6,5,3,2,3,1,1,0,1,1,0,0,0,19,17,1
Stephanie M Sawyer,,,0,25,24,25,5,5,5,7,3,4,5,2,2,1,1,1,2,1,1,1,0,0,15,13,1
Vince Giusini,,,,0,27,23,8,8,4,6,2,2,2,2,1,2,1,0,1,1,1,0,0,0,16,12,1
James C Crumlish,,,,,0,23,4,7,3,6,5,6,2,1,2,1,1,0,1,0,0,0,0,0,14,13,1
Kenneth J Powell Jr,,,,,,0,3,1,1,2,2,3,0,1,1,0,1,1,0,0,1,1,0,0,13,6,1
Tracy B Roman,,,,,,,1,3,7,4,2,2,2,2,1,2,1,0,2,3,0,0,0,0,10,5,1
Joe Fernandes,,,,,,,,0,5,5,3,3,4,4,2,1,1,0,1,1,1,1,0,0,8,7,1
Dawn M Tancredi,,,,,,,,,1,4,3,2,2,5,2,2,2,2,2,2,0,0,0,0,9,3,1
Timika Lane,,,,,,,,,,0,3,3,3,1,1,0,0,0,1,2,0,0,0,0,7,7,1
Daniel D Mccaffery,,,,,,,,,,,0,2,3,2,2,1,0,1,0,0,0,0,0,0,5,4,1
Derrick W Coker,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,0,0,0,0,2,7,1
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,5,1
Deborah D Cianfrani,,,,,,,,,,,,,,0,3,1,0,1,1,0,1,1,0,0,5,2,1
John J O Connor Jr,,,,,,,,,,,,,,,0,0,2,1,0,0,1,2,0,0,4,2,1
Conor Corcoran,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,4,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,3,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,50,47,39,38,36,29,19,16,15,15,12,10,7,7,7,4,4,3,3,3,2,2,0,0,32,23,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,2
,Giovanni Campbell,Kenneth J Powell Jr,Anne Marie Coyle,James C Crumlish,Stephanie M Sawyer,Vince Giusini,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Derrick W Coker,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,2
Giovanni Campbell,2,30,30,29,28,26,10,13,9,11,10,4,5,1,1,2,3,2,2,0,1,0,0,0,24,19,2
Kenneth J Powell Jr,,1,27,27,25,22,2,10,8,6,2,0,4,2,1,0,1,0,1,2,1,0,0,0,19,14,2
Anne Marie Coyle,,,0,29,22,21,7,4,7,6,5,4,0,4,3,2,1,0,1,0,1,0,0,0,16,16,2
James C Crumlish,,,,0,26,22,5,6,8,4,7,3,0,1,1,1,1,0,1,1,1,0,0,0,17,14,2
Stephanie M Sawyer,,,,,0,20,7,8,4,8,4,1,1,3,4,3,3,0,0,1,1,0,0,0,16,13,2
Vince Giusini,,,,,,0,3,8,1,6,5,4,1,1,0,1,0,1,0,2,2,0,0,0,13,10,2
Tracy B Roman,,,,,,,3,3,7,4,3,2,0,4,3,1,3,1,0,0,0,0,0,0,13,4,2
Daniel D Mccaffery,,,,,,,,1,5,4,6,1,5,0,1,1,1,3,1,1,0,0,0,0,11,7,2
Dawn M Tancredi,,,,,,,,,0,4,1,0,4,1,1,1,1,1,0,0,0,0,0,0,11,3,2
Timika Lane,,,,,,,,,,0,2,2,1,3,2,3,0,0,0,1,1,0,0,0,8,5,2
Derrick W Coker,,,,,,,,,,,0,4,1,0,1,1,2,1,1,1,0,0,0,0,5,6,2
Joe Fernandes,,,,,,,,,,,,0,0,2,2,0,1,0,0,0,0,0,0,0,4,1,2
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,5,0,2
Sierra Thomas Street,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,5,1,2
Rania Major,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,1,2
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,1,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,53,40,39,39,36,31,23,20,16,15,12,6,6,6,5,4,4,3,2,2,2,0,0,0,38,25,2
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Vince Giusini,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Timika Lane,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Conor Corcoran,Derrick W Coker,John J O Connor Jr,Rania Major,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,3
Joseph C Waters Jr,1,0,34,30,33,29,26,25,21,14,19,13,12,10,5,6,7,2,2,1,2,2,1,0,0,0,3
Jack Mcvay Jr,,1,6,4,4,7,5,4,3,6,3,1,1,1,2,0,0,1,0,1,1,0,1,1,0,0,3
Vince Giusini,,,0,30,31,29,15,26,9,21,13,10,1,8,3,1,3,1,1,0,0,1,0,1,0,0,3
Giovanni Campbell,,,,1,21,31,9,30,13,19,8,2,3,1,5,2,7,0,2,1,0,0,0,1,0,0,3
Anne Marie Coyle,,,,,0,24,18,19,7,17,12,10,8,8,3,4,0,1,1,1,1,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,0,11,27,11,21,7,0,6,2,7,4,4,1,1,1,1,0,0,1,0,0,3
Tracy B Roman,,,,,,,2,4,8,7,13,12,8,10,1,6,0,1,1,1,1,0,1,0,0,0,3
Kenneth J Powell Jr,,,,,,,,0,9,20,4,1,2,0,3,1,6,0,0,1,1,1,1,0,0,0,3
Daniel D Mccaffery,,,,,,,,,0,5,9,5,8,2,3,3,6,2,1,3,0,1,1,0,0,0,3
James C Crumlish,,,,,,,,,,0,4,2,0,1,2,2,0,0,1,1,0,0,1,0,0,0,3
Timika Lane,,,,,,,,,,,0,13,8,10,3,4,4,1,2,0,2,1,1,1,0,0,3
Joe Fernandes,,,,,,,,,,,,0,2,9,0,0,1,0,2,1,2,1,2,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,0,2,2,6,2,2,1,1,2,1,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,12,45,43,41,40,37,34,28,26,25,15,14,12,8,8,7,3,3,3,3,2,2,1,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,James C Crumlish,Dawn M Tancredi,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Sierra Thomas Street,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Sean P Stevens,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Katie Scrivner,Fran Shields,Jon Marshall,4
Joseph C Waters Jr,2,0,24,29,27,25,24,23,17,10,7,6,4,5,4,4,4,4,3,2,2,2,1,1,0,0,4
Jack Mcvay Jr,,0,3,2,1,1,1,1,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Tracy B Roman,,,7,14,7,9,7,5,3,9,9,4,4,6,2,4,4,3,1,1,1,1,1,0,0,0,4
Anne Marie Coyle,,,,0,20,20,21,19,17,7,6,3,6,5,1,3,2,1,1,1,1,1,1,1,0,0,4
Giovanni Campbell,,,,,0,20,22,22,17,3,1,3,2,0,4,0,1,1,2,3,1,1,0,1,0,0,4
Stephanie M Sawyer,,,,,,0,18,19,15,6,3,2,2,3,3,3,1,2,0,2,1,1,0,0,0,0,4
Vince Giusini,,,,,,,0,20,15,2,3,2,4,3,3,0,0,1,1,1,1,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,0,16,2,0,2,2,0,2,0,2,0,0,2,0,1,0,1,0,0,4
James C Crumlish,,,,,,,,,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,4
Dawn M Tancredi,,,,,,,,,,0,2,1,1,3,2,3,2,3,0,0,2,1,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,4,3,3,1,1,1,2,1,1,1,0,1,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,4
Timika Lane,,,,,,,,,,,,,0,3,0,1,0,1,0,2,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,49,5,38,33,29,27,27,24,20,11,9,8,7,6,5,4,4,4,4,3,2,2,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Daniel D Mccaffery,Giovanni Campbell,Stephanie M Sawyer,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Timika Lane,Joe Fernandes,Daine A Grey Jr,Leon A King Ii,Tracy B Roman,James C Crumlish,Dawn M Tancredi,Rania Major,Sierra Thomas Street,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Frank Bennett,Sean P Stevens,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,5
Joseph C Waters Jr,0,0,12,9,11,10,10,9,8,6,2,4,2,1,2,1,3,2,0,1,1,0,0,0,0,0,5
Jack Mcvay Jr,,1,5,6,4,4,4,3,3,2,4,1,1,3,1,2,0,0,2,0,0,1,0,0,0,0,5
Daniel D Mccaffery,,,0,12,8,8,9,6,8,5,5,3,1,2,1,2,0,1,1,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,0,8,6,9,8,8,5,3,4,1,2,1,1,0,0,2,0,0,1,0,0,0,0,5
Stephanie M Sawyer,,,,,0,7,7,6,6,3,4,4,3,2,1,1,3,2,1,0,0,1,0,0,0,0,5
Anne Marie Coyle,,,,,,0,6,4,5,3,3,0,2,2,0,0,1,2,2,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,0,6,4,7,5,3,0,2,0,3,1,1,1,1,1,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,0,4,2,0,5,1,2,1,1,2,1,1,1,1,1,0,0,0,0,5
Timika Lane,,,,,,,,,0,4,2,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,5
Joe Fernandes,,,,,,,,,,0,2,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,2,0,1,0,2,1,1,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,10,17,15,15,14,14,12,11,8,6,5,5,4,3,3,3,2,2,1,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,6
,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Timika Lane,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,James C Crumlish,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Daine A Grey Jr,Sierra Thomas Street,Derrick W Coker,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,6
Anne Marie Coyle,0,19,23,16,13,10,16,12,9,7,5,2,4,6,4,2,0,1,0,0,0,0,0,0,13,15,6
Giovanni Campbell,,0,22,13,17,12,16,14,8,4,7,8,7,3,5,4,2,1,1,1,1,1,0,0,15,16,6
Vince Giusini,,,0,14,13,7,15,11,8,7,4,5,4,7,2,2,0,0,0,1,0,0,0,0,12,15,6
Timika Lane,,,,0,7,9,7,0,7,7,6,6,5,7,3,2,1,1,0,0,0,1,0,0,12,9,6
Kenneth J Powell Jr,,,,,0,8,13,8,1,1,3,4,4,1,2,0,1,1,0,0,1,0,0,0,9,11,6
Daniel D Mccaffery,,,,,,0,5,7,5,1,7,8,2,1,3,0,0,2,1,0,0,1,0,0,11,7,6
Stephanie M Sawyer,,,,,,,0,11,3,2,1,2,4,0,1,0,1,0,0,0,0,0,0,0,7,11,6
James C Crumlish,,,,,,,,1,4,1,2,1,4,0,3,1,0,0,0,0,0,0,0,0,4,12,6
Joe Fernandes,,,,,,,,,0,3,2,3,1,3,2,0,0,1,1,1,0,1,0,0,6,6,6
Tracy B Roman,,,,,,,,,,0,3,0,0,8,0,1,3,0,0,0,1,0,0,0,10,4,6
Dawn M Tancredi,,,,,,,,,,,1,4,1,3,1,1,0,1,0,1,0,0,0,0,9,2,6
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,7,2,6
Daine A Grey Jr,,,,,,,,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,2,6,6
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,6,3,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,6
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,36,36,33,24,22,21,21,20,14,14,12,10,9,9,6,4,3,2,1,1,1,1,0,0,31,25,6
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Giovanni Campbell,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Tracy B Roman,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,James C Crumlish,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Sean P Stevens,Jon Marshall,Katie Scrivner,Fran Shields,7
Joseph C Waters Jr,2,0,42,39,29,29,22,31,25,29,22,18,18,12,9,10,8,7,4,7,7,4,5,1,1,0,7
Jack Mcvay Jr,,1,6,6,7,4,8,4,6,3,4,1,3,2,5,3,5,1,2,0,0,1,1,1,0,0,7
Giovanni Campbell,,,0,32,22,27,14,21,20,27,10,15,9,2,10,8,6,3,2,4,5,4,3,2,0,0,7
Daniel D Mccaffery,,,,0,20,23,11,14,17,24,13,15,6,4,6,7,7,1,4,2,4,1,3,0,1,0,7
Timika Lane,,,,,0,12,12,10,10,17,12,15,12,9,5,6,4,3,1,0,0,3,1,0,0,0,7
Kenneth J Powell Jr,,,,,,0,12,14,14,19,6,11,3,6,8,3,7,0,2,1,2,0,2,1,1,0,7
Anne Marie Coyle,,,,,,,0,18,15,4,13,5,11,10,7,4,5,6,5,5,1,4,3,1,2,0,7
Vince Giusini,,,,,,,,0,16,14,8,0,10,8,7,3,2,2,0,2,4,4,0,0,2,0,7
Stephanie M Sawyer,,,,,,,,,0,14,10,3,3,3,9,8,5,7,4,3,3,1,1,2,0,0,7
Leon A King Ii,,,,,,,,,,0,6,14,4,5,2,3,4,3,2,1,3,1,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,1,6,6,6,4,6,4,4,2,3,1,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,0,5,0,1,4,4,3,4,1,1,1,2,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,0,4,3,4,0,1,1,2,2,1,1,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,0,1,1,2,2,1,1,0,1,0,1,2,0,7
James C Crumlish,,,,,,,,,,,,,,,0,0,1,2,1,0,0,2,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,4,2,0,0,3,1,3,2,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,1,1,1,4,1,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,81,16,55,51,41,39,38,38,37,36,32,24,22,17,16,15,14,10,8,8,7,6,6,2,2,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
