col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Anne Marie Coyle,Timika Lane,Tracy B Roman,Giovanni Campbell,Joe Fernandes,Vince Giusini,Sierra Thomas Street,Stephanie M Sawyer,Kenneth J Powell Jr,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,James C Crumlish,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,6
Anne Marie Coyle,0,44,40,14,43,37,36,6,9,4,2,6,7,6,6,3,3,4,3,3,2,0,0,0,42,43,36,10,9,7,5,2,2,2,0,6
Timika Lane,,0,40,12,39,33,33,8,9,8,6,8,7,1,4,1,1,1,3,0,2,1,0,0,41,41,35,13,10,5,1,1,0,2,0,6
Tracy B Roman,,,0,10,36,39,36,5,1,3,0,5,2,0,3,2,1,1,2,1,1,0,0,0,36,45,33,13,3,2,2,1,0,2,0,6
Giovanni Campbell,,,,4,8,9,5,15,14,12,11,5,8,4,4,3,3,3,1,2,2,0,0,0,16,11,7,26,12,6,6,2,1,1,0,6
Joe Fernandes,,,,,0,34,33,2,6,2,1,5,4,5,3,2,2,1,1,1,0,0,0,0,37,40,32,6,5,4,4,1,1,2,0,6
Vince Giusini,,,,,,0,31,6,5,7,4,0,2,4,1,1,0,1,0,0,0,0,0,0,35,37,32,9,3,2,1,0,0,1,0,6
Sierra Thomas Street,,,,,,,0,3,4,2,2,2,2,1,4,1,2,1,2,1,0,0,0,0,34,35,28,6,3,3,3,3,1,1,0,6
Stephanie M Sawyer,,,,,,,,0,11,11,10,5,3,2,3,5,0,0,4,2,1,1,0,0,9,7,3,20,8,6,3,2,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,0,12,10,3,4,4,3,1,3,1,2,1,2,1,0,0,15,4,4,12,10,6,4,2,1,1,0,6
Daniel D Mccaffery,,,,,,,,,,0,8,4,1,4,0,2,4,3,1,1,2,1,0,0,10,3,6,14,7,2,4,2,1,1,0,6
Leon A King Ii,,,,,,,,,,,0,1,3,1,1,2,1,1,1,0,0,0,0,0,9,1,3,10,8,1,1,1,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,0,3,1,4,2,3,1,2,1,1,1,0,0,3,8,4,10,5,0,4,2,0,2,0,6
Derrick W Coker,,,,,,,,,,,,,0,3,1,1,0,0,3,0,1,0,0,0,4,1,1,3,7,5,3,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,0,2,3,1,2,0,1,1,1,0,0,5,2,3,1,3,4,3,1,1,0,0,6
Rania Major,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,0,0,3,6,3,4,4,4,0,2,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,0,2,3,2,3,2,2,2,3,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,2,2,0,1,1,1,0,0,2,1,3,3,2,0,3,0,2,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,2,3,4,3,1,0,1,1,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,0,4,2,4,2,1,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,1,3,1,2,1,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,2,1,1,1,2,0,2,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,1,0,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,35,31,10,9,5,3,1,1,1,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,15,3,3,1,3,0,1,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,1,1,1,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,4,5,2,0,2,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,60,57,52,49,48,47,44,24,22,19,15,14,12,10,10,9,9,7,6,5,5,2,0,0,58,54,42,41,20,13,11,5,3,3,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Timika Lane,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Kenneth J Powell Jr,Joe Fernandes,Tracy B Roman,James C Crumlish,Derrick W Coker,Leon A King Ii,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Rania Major,John J O Connor Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,7
Timika Lane,1,19,22,15,16,19,20,7,9,11,16,12,11,8,9,8,3,4,0,1,1,0,0,0,20,23,19,18,8,14,8,5,2,1,0,7
Giovanni Campbell,,1,11,18,12,10,6,9,11,10,3,6,11,6,3,5,3,1,1,1,0,0,0,0,10,11,18,17,10,4,11,8,2,0,0,7
Anne Marie Coyle,,,0,12,8,17,13,9,10,3,9,11,5,3,2,5,2,2,1,0,1,0,0,0,18,11,12,8,7,11,8,5,2,1,0,7
Stephanie M Sawyer,,,,1,12,7,7,10,14,9,3,2,11,3,2,10,2,2,1,2,0,0,0,0,11,15,17,15,7,3,7,6,2,0,0,7
Kenneth J Powell Jr,,,,,0,11,9,10,5,7,4,4,7,8,7,6,1,2,2,1,0,0,0,0,13,8,7,14,6,3,10,5,4,0,0,7
Joe Fernandes,,,,,,0,16,10,6,5,11,10,2,6,4,3,2,1,1,0,0,0,0,0,19,15,10,7,7,10,5,9,2,0,0,7
Tracy B Roman,,,,,,,0,4,2,7,15,9,4,3,3,3,1,1,1,0,0,0,0,0,14,19,8,12,1,8,2,5,2,0,0,7
James C Crumlish,,,,,,,,0,7,1,0,3,1,3,5,3,0,3,2,0,0,0,0,0,10,5,7,5,6,4,6,4,1,0,0,7
Derrick W Coker,,,,,,,,,0,5,2,4,6,1,0,4,1,0,1,0,0,0,0,0,6,8,15,7,6,1,6,3,2,0,0,7
Leon A King Ii,,,,,,,,,,0,4,4,5,2,2,2,1,1,1,1,0,0,0,0,5,9,9,11,2,1,2,1,1,0,0,7
Sierra Thomas Street,,,,,,,,,,,0,9,1,1,1,2,1,0,0,1,0,0,0,0,11,15,3,5,2,8,2,2,1,0,0,7
Vince Giusini,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,10,10,5,5,2,5,3,3,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,0,2,1,2,0,1,1,1,0,0,0,0,3,4,12,7,3,0,4,3,1,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,,0,6,2,2,0,0,0,0,0,0,0,6,3,1,6,6,3,3,2,2,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,0,0,6,3,4,6,4,4,2,1,1,1,0,7
Rania Major,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,6,10,7,6,1,3,1,2,1,1,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,0,1,2,2,1,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,3,1,1,1,0,1,1,1,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,10,6,10,4,3,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,15,1,8,2,5,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,1,5,7,3,1,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,5,2,1,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,52,41,33,32,30,29,29,20,18,18,18,16,15,14,13,13,6,5,3,3,1,0,0,0,32,31,30,30,18,18,17,12,6,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Giovanni Campbell,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Derrick W Coker,Conor Corcoran,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,James C Crumlish,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Shoshana Bricklin,Fran Shields,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,8
Giovanni Campbell,2,12,11,5,11,5,11,9,7,10,12,7,5,5,1,1,1,2,1,1,0,0,0,0,13,12,12,6,9,6,2,5,4,0,0,8
Stephanie M Sawyer,,0,13,11,9,11,6,7,3,10,7,6,7,5,5,6,5,4,1,0,3,1,0,0,10,17,12,12,5,6,5,6,4,2,0,8
Timika Lane,,,0,11,11,9,9,11,10,8,4,8,3,0,5,1,4,3,2,3,2,0,0,0,15,14,11,13,8,4,3,3,4,0,0,8
Tracy B Roman,,,,0,5,11,3,9,3,3,4,6,3,3,3,3,4,2,2,0,1,1,0,0,7,10,6,14,3,4,6,0,3,1,0,8
Kenneth J Powell Jr,,,,,0,5,7,6,6,6,4,2,3,2,0,3,0,3,2,3,2,1,0,0,13,7,5,6,7,2,6,3,5,0,0,8
Sierra Thomas Street,,,,,,0,0,6,5,5,3,4,3,2,1,3,2,1,0,0,2,0,0,0,8,8,5,10,3,2,2,2,5,1,0,8
Daniel D Mccaffery,,,,,,,1,7,6,5,8,2,0,4,2,1,0,1,4,3,0,0,0,0,11,6,10,2,9,1,1,3,2,0,0,8
Dawn M Tancredi,,,,,,,,0,5,4,2,2,1,1,2,3,3,1,1,2,0,0,0,0,7,9,9,8,6,2,4,1,3,1,0,8
Joe Fernandes,,,,,,,,,0,5,6,4,3,0,0,0,0,1,2,4,0,0,0,0,14,3,5,4,8,3,1,3,1,0,0,8
Leon A King Ii,,,,,,,,,,0,5,2,4,3,3,2,0,0,1,0,1,1,0,0,8,8,6,6,7,2,3,3,1,1,0,8
Vince Giusini,,,,,,,,,,,0,4,2,4,1,1,0,0,1,1,0,0,0,0,11,3,6,4,5,5,1,4,2,0,0,8
Anne Marie Coyle,,,,,,,,,,,,0,5,0,2,1,1,1,1,1,0,0,0,0,6,5,2,6,2,5,1,3,1,1,0,8
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,1,0,0,4,3,0,3,2,5,2,3,2,1,0,8
Conor Corcoran,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,3,4,5,1,2,1,2,0,1,1,0,8
Rania Major,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,0,0,2,3,5,6,0,1,1,0,0,1,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,2,3,2,3,0,1,3,2,0,1,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4,3,4,1,2,0,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,3,2,2,0,1,2,0,1,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,0,3,2,2,0,1,0,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,1,2,0,3,1,0,1,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,2,0,0,1,1,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,7,8,5,3,6,4,1,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,7,1,3,1,2,1,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,2,1,2,1,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,0,4,1,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,29,28,21,20,19,18,17,16,16,15,13,10,7,7,6,5,5,5,4,3,1,0,0,28,23,20,20,15,9,8,8,7,2,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Anne Marie Coyle,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,James C Crumlish,Derrick W Coker,John J O Connor Jr,Frank Bennett,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
Timika Lane,0,11,13,12,12,13,13,11,10,9,9,4,4,7,2,2,2,1,1,0,1,0,0,0,23,16,11,13,7,5,3,3,4,0,0,9
Giovanni Campbell,,0,7,4,8,5,7,7,6,8,9,2,4,2,4,2,1,2,0,1,1,0,0,0,9,7,6,4,9,9,6,3,2,1,0,9
Sierra Thomas Street,,,0,8,3,2,2,7,9,5,3,5,3,1,3,2,1,2,2,2,0,1,0,0,9,9,3,5,6,6,3,3,2,0,0,9
Anne Marie Coyle,,,,0,3,6,4,7,8,3,4,7,3,2,5,4,2,1,1,0,1,0,0,0,13,7,8,7,4,5,3,1,3,0,0,9
Daniel D Mccaffery,,,,,1,8,12,6,2,5,4,3,1,6,1,3,0,1,1,0,0,0,0,0,12,5,8,8,7,3,1,1,1,1,0,9
Kenneth J Powell Jr,,,,,,0,8,6,4,6,4,0,0,5,2,3,1,0,1,1,0,1,0,0,14,4,9,7,3,1,4,3,0,0,0,9
Dawn M Tancredi,,,,,,,0,7,3,4,6,2,2,4,0,3,1,0,0,0,2,0,0,0,12,6,8,5,5,3,2,2,3,1,0,9
Joe Fernandes,,,,,,,,0,5,3,2,5,1,4,2,1,0,1,0,0,1,0,0,0,11,6,8,8,3,2,5,2,2,0,0,9
Tracy B Roman,,,,,,,,,0,5,2,3,1,1,2,3,1,1,1,1,1,0,0,0,10,11,1,4,5,6,3,2,1,0,0,9
Leon A King Ii,,,,,,,,,,0,4,1,0,2,2,0,2,2,1,2,1,1,0,0,7,4,5,6,6,4,4,2,2,1,0,9
Stephanie M Sawyer,,,,,,,,,,,0,1,3,1,2,0,1,1,1,0,2,0,0,0,8,5,5,1,2,4,4,1,2,1,0,9
Vince Giusini,,,,,,,,,,,,0,3,0,2,1,0,1,0,0,0,0,0,0,5,3,3,3,3,3,1,0,1,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,2,2,3,0,2,5,1,1,2,0,0,9
James C Crumlish,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,6,1,6,5,2,2,0,1,1,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,0,3,1,2,5,2,2,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,2,1,1,2,1,1,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,2,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,2,1,2,1,0,0,1,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,1,0,1,2,1,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,11,11,3,5,5,3,1,1,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,3,2,1,2,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,6,4,1,1,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,2,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,1,3,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,33,22,19,18,18,17,16,16,15,14,12,9,8,8,7,5,3,3,3,2,2,1,0,0,29,18,16,16,16,15,8,6,5,1,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Giovanni Campbell,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Stephanie M Sawyer,Kenneth J Powell Jr,Sierra Thomas Street,Leon A King Ii,Joe Fernandes,Vince Giusini,Dawn M Tancredi,John J O Connor Jr,Tracy B Roman,Conor Corcoran,James C Crumlish,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,10
Shoshana Bricklin,1,7,4,5,4,7,2,3,2,0,0,16,14,8,10,14,6,6,9,4,5,3,4,2,2,4,3,1,1,2,2,1,0,0,0,10
Henry Lewandowski,,0,5,3,1,5,3,1,0,0,0,9,7,5,8,4,3,3,5,3,6,4,2,3,3,1,0,0,1,1,2,0,0,0,0,10
Martin Coleman,,,0,3,1,2,2,0,2,0,0,6,6,4,4,1,6,4,2,4,2,2,0,3,1,2,1,1,1,0,0,0,0,0,0,10
Tracy B Roman,,,,0,0,0,0,0,1,0,0,6,4,5,0,2,4,3,2,2,2,1,1,4,0,0,1,0,3,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,0,1,2,4,0,0,0,3,4,5,3,3,3,1,1,2,1,2,1,0,3,2,1,3,0,1,0,0,0,0,0,10
Fran Shields,,,,,,0,1,0,0,0,0,7,3,1,5,5,1,0,4,2,3,1,2,0,2,2,2,0,0,1,1,0,0,0,0,10
Robert M Kline,,,,,,,0,1,1,0,0,4,3,2,3,2,2,2,2,0,0,1,0,1,2,2,2,1,0,2,3,0,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,4,2,3,3,3,0,1,2,1,1,1,0,1,1,0,2,0,0,1,0,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,0,3,1,1,0,2,3,2,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,0,8,8,8,8,6,4,6,3,4,5,4,3,3,3,2,1,2,2,2,1,0,0,0,10
Timika Lane,,,,,,,,,,,,,1,8,7,6,6,8,7,6,4,3,1,4,0,2,3,1,1,0,2,1,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,,,,0,3,4,4,6,0,3,4,3,1,4,2,3,1,1,2,1,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,,0,7,6,2,6,1,4,2,3,0,3,3,0,2,0,0,2,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,3,2,6,2,4,1,2,1,2,3,1,1,0,2,2,1,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,3,3,2,0,3,3,2,1,2,1,2,2,0,1,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,3,4,3,1,0,4,1,1,2,1,2,0,0,1,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,1,3,0,2,1,2,0,2,1,1,0,1,1,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,1,1,1,1,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,2,1,1,0,0,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,16,11,9,8,8,6,5,3,0,0,23,21,15,15,14,13,11,10,9,8,7,7,7,5,5,4,3,3,3,3,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
