col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Sierra Thomas Street,,,,,,,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,5,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,Timika Lane,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Rania Major,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,19
R Seth Williams,5,3,3,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,0,2,2,1,1,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,19
Joe Fernandes,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Timika Lane,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,9,4,4,4,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,20
,Anne Marie Coyle,Joe Fernandes,John J O Connor Jr,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,James C Crumlish,Sierra Thomas Street,Timika Lane,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Giovanni Campbell,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Sean P Stevens,Stephanie M Sawyer,R Seth Williams,20
Anne Marie Coyle,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Joe Fernandes,,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
John J O Connor Jr,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tracy B Roman,,,,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
Daniel D Mccaffery,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Dawn M Tancredi,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Frank Bennett,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
James C Crumlish,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Sierra Thomas Street,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Timika Lane,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,R Seth Williams,Anne Marie Coyle,Sierra Thomas Street,Timika Lane,James C Crumlish,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daniel D Mccaffery,John J O Connor Jr,Rania Major,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,21
R Seth Williams,0,2,2,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,0,2,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,0,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,22
,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,Dawn M Tancredi,James C Crumlish,Timika Lane,Giovanni Campbell,Joe Fernandes,Frank Bennett,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,Stephanie M Sawyer,Tracy B Roman,Jon Marshall,Leon A King Ii,Rania Major,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,R Seth Williams,22
Daniel D Mccaffery,0,7,9,7,7,6,5,4,3,4,2,1,1,2,2,2,1,1,1,0,0,0,0,0,12,22
Anne Marie Coyle,,0,5,5,5,4,1,2,2,2,3,2,2,0,2,0,2,2,1,0,0,0,0,0,10,22
John J O Connor Jr,,,0,2,5,1,1,1,2,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,8,22
Dawn M Tancredi,,,,0,3,5,3,3,1,3,1,2,1,2,1,1,0,0,1,1,1,0,0,0,7,22
James C Crumlish,,,,,0,2,1,2,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,22
Timika Lane,,,,,,0,4,4,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,5,22
Giovanni Campbell,,,,,,,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,22
Joe Fernandes,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,22
Frank Bennett,,,,,,,,,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,3,22
Kenneth J Powell Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,22
Sean P Stevens,,,,,,,,,,,0,1,1,0,1,0,1,0,1,0,0,0,0,0,4,22
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,3,22
Tracy B Roman,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,1,22
Jon Marshall,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,22
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,22
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,19,11,11,10,9,8,5,5,4,4,4,4,3,3,2,2,2,2,1,1,1,0,0,0,18,22
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Sierra Thomas Street,Daine A Grey Jr,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Frank Bennett,Joe Fernandes,John J O Connor Jr,Jon Marshall,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Vince Giusini,23
R Seth Williams,0,3,2,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,23
Anne Marie Coyle,,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Daniel D Mccaffery,,,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,23
Dawn M Tancredi,,,,0,2,1,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Deborah D Cianfrani,,,,,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,0,0,0,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23
Timika Lane,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,8,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,23
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,R Seth Williams,Daniel D Mccaffery,Joe Fernandes,Anne Marie Coyle,John J O Connor Jr,Tracy B Roman,Kenneth J Powell Jr,Dawn M Tancredi,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Rania Major,Conor Corcoran,Derrick W Coker,Sean P Stevens,Timika Lane,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,24
R Seth Williams,1,5,6,4,5,5,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,24
Daniel D Mccaffery,,0,4,3,4,3,3,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,24
Joe Fernandes,,,0,4,3,4,1,3,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,24
Anne Marie Coyle,,,,0,1,3,1,2,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,24
John J O Connor Jr,,,,,0,2,2,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,,,,0,2,1,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,24
Kenneth J Powell Jr,,,,,,,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,24
Dawn M Tancredi,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Timika Lane,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,24
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,10,6,6,5,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,24
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Vince Giusini,Joe Fernandes,John J O Connor Jr,Tracy B Roman,Giovanni Campbell,James C Crumlish,Sierra Thomas Street,Kenneth J Powell Jr,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Frank Bennett,Leon A King Ii,Rania Major,Daine A Grey Jr,Sean P Stevens,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,All
R Seth Williams,19,110,94,66,63,62,58,45,52,44,36,41,32,36,26,25,19,17,15,13,10,8,7,0,0,All
Anne Marie Coyle,,7,46,49,34,42,49,31,40,15,24,37,24,19,16,11,12,3,7,10,5,4,4,0,0,All
Daniel D Mccaffery,,,3,26,50,26,28,45,17,38,31,11,29,19,12,15,17,18,9,8,7,2,7,0,0,All
Timika Lane,,,,2,35,30,47,7,34,24,16,31,7,8,7,2,1,8,4,4,0,2,0,0,0,All
Dawn M Tancredi,,,,,0,15,23,20,18,29,20,6,9,23,9,7,8,10,5,10,3,2,2,0,0,All
Vince Giusini,,,,,,2,31,10,29,10,10,28,6,13,10,10,6,5,5,3,4,3,0,0,0,All
Joe Fernandes,,,,,,,0,8,32,19,16,26,7,4,4,3,0,6,1,1,1,2,0,0,0,All
John J O Connor Jr,,,,,,,,1,12,9,14,6,20,9,6,5,10,3,7,8,5,4,2,0,0,All
Tracy B Roman,,,,,,,,,1,7,9,31,8,10,6,4,4,1,3,5,3,0,1,0,0,All
Giovanni Campbell,,,,,,,,,,1,15,3,12,6,9,9,2,14,8,4,2,5,1,0,0,All
James C Crumlish,,,,,,,,,,,3,3,9,10,6,1,10,1,2,4,3,4,3,0,0,All
Sierra Thomas Street,,,,,,,,,,,,1,5,2,4,0,1,0,3,2,2,1,3,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,2,3,6,6,6,5,6,2,2,0,2,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,0,10,9,7,1,5,7,1,3,1,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,,,,0,6,3,6,6,5,2,1,3,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,1,3,6,2,1,1,4,1,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,2,3,4,2,2,1,1,0,0,All
Leon A King Ii,,,,,,,,,,,,,,,,,,0,7,1,0,1,0,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,2,1,2,1,0,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,227,149,128,83,78,77,74,67,66,57,53,53,50,38,29,28,26,23,22,18,11,9,8,0,0,All
