col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Anne Marie Coyle,Daine A Grey Jr,Vince Giusini,Tracy B Roman,Sierra Thomas Street,Derrick W Coker,Conor Corcoran,Leon A King Ii,Deborah D Cianfrani,Rania Major,John J O Connor Jr,Jon Marshall,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,6
Giovanni Campbell,2,30,30,26,25,27,9,9,7,7,4,6,5,3,2,3,1,1,0,0,2,0,0,0,28,26,15,10,7,7,5,1,2,3,0,6
Timika Lane,,0,27,29,25,25,10,7,8,7,8,2,5,2,1,2,1,2,0,0,1,0,0,0,26,25,10,6,8,6,3,3,1,2,0,6
Daniel D Mccaffery,,,0,27,27,26,5,6,6,5,3,4,3,3,1,3,2,2,1,1,1,1,0,0,26,26,11,9,5,2,5,3,1,2,0,6
Kenneth J Powell Jr,,,,0,27,26,5,5,3,3,8,0,0,1,0,2,1,1,0,2,0,0,0,0,22,24,7,5,3,3,5,7,0,1,0,6
James C Crumlish,,,,,0,27,5,2,4,3,7,3,0,3,2,1,0,0,1,2,1,0,0,0,24,22,6,6,2,4,7,5,1,0,0,6
Joe Fernandes,,,,,,0,4,1,3,2,4,3,1,2,0,1,2,0,1,0,0,0,0,0,22,23,6,6,3,5,6,4,0,0,0,6
Stephanie M Sawyer,,,,,,,0,8,10,7,3,1,3,4,1,1,3,3,1,1,2,1,0,0,9,4,7,1,6,8,8,2,2,1,0,6
Dawn M Tancredi,,,,,,,,0,8,1,3,5,3,1,2,2,1,4,0,2,0,1,0,0,1,4,8,7,5,3,3,1,1,1,0,6
Anne Marie Coyle,,,,,,,,,0,3,4,3,3,5,1,1,1,2,0,1,0,1,0,0,7,7,3,4,5,6,5,0,1,0,0,6
Daine A Grey Jr,,,,,,,,,,0,3,2,4,2,3,1,3,1,0,1,3,0,0,0,7,2,4,1,7,8,2,3,3,1,0,6
Vince Giusini,,,,,,,,,,,0,2,2,1,2,0,0,0,0,1,0,0,0,0,5,4,3,4,1,4,4,5,1,1,0,6
Tracy B Roman,,,,,,,,,,,,0,2,1,1,1,0,1,1,0,0,0,0,0,2,4,2,6,5,1,1,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,1,1,2,1,0,2,1,0,0,2,1,5,2,5,4,1,0,2,2,0,6
Derrick W Coker,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,5,3,0,1,1,3,5,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,2,0,3,2,2,1,0,3,1,0,6
Leon A King Ii,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,1,3,2,2,1,0,2,1,0,1,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,1,2,2,2,2,2,1,1,1,1,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,2,3,4,1,1,0,1,1,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,3,1,0,2,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,0,1,1,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,24,8,3,4,5,5,2,1,2,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,4,0,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,3,0,3,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,1,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,1,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,42,39,36,35,33,20,19,16,14,13,10,9,7,6,6,5,5,3,3,3,2,0,0,36,32,22,17,16,14,13,7,5,5,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Giovanni Campbell,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Anne Marie Coyle,James C Crumlish,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Sierra Thomas Street,Conor Corcoran,Rania Major,Sean P Stevens,Derrick W Coker,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,7
Giovanni Campbell,2,22,24,19,11,9,2,10,11,11,10,3,2,0,1,0,1,0,1,1,0,0,0,0,22,12,10,9,4,6,2,1,1,0,0,7
Timika Lane,,0,19,16,12,8,5,11,13,8,8,6,2,1,0,1,1,1,1,0,0,0,0,0,20,14,8,8,6,3,1,3,0,0,0,7
Daniel D Mccaffery,,,0,19,9,6,4,12,12,11,8,2,1,0,1,1,1,0,1,0,1,0,0,0,22,12,7,9,4,3,3,2,2,0,0,7
Kenneth J Powell Jr,,,,1,6,3,2,8,8,9,9,4,0,0,2,1,1,0,0,0,0,0,0,0,19,10,8,8,4,2,0,1,0,0,0,7
Vince Giusini,,,,,0,9,8,4,6,3,4,7,1,1,1,2,0,0,0,0,0,0,0,0,11,6,5,4,7,2,2,3,0,0,0,7
Stephanie M Sawyer,,,,,,0,7,4,2,3,5,5,3,4,0,0,0,2,1,1,1,0,0,0,6,8,5,4,4,5,1,2,1,0,0,7
Anne Marie Coyle,,,,,,,0,5,4,2,2,8,3,3,2,2,0,2,1,1,1,0,0,0,7,6,4,3,6,1,3,3,1,0,0,7
James C Crumlish,,,,,,,,1,9,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11,9,1,2,1,2,2,3,2,0,0,7
Joe Fernandes,,,,,,,,,0,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,9,10,0,3,1,2,2,3,1,0,0,7
Leon A King Ii,,,,,,,,,,1,9,2,1,0,2,1,0,0,1,0,0,0,0,0,11,2,6,6,2,3,1,0,2,0,0,7
Dawn M Tancredi,,,,,,,,,,,0,5,1,2,1,1,0,1,1,0,0,0,0,0,8,1,10,8,5,3,0,0,1,0,0,7
Tracy B Roman,,,,,,,,,,,,0,1,3,1,3,0,2,0,1,0,0,0,0,5,4,5,4,10,2,1,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,0,0,0,3,2,0,1,0,1,1,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,2,1,2,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,8,5,2,3,2,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,3,1,3,1,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,0,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,33,29,28,23,20,16,15,15,15,15,14,14,4,4,4,3,2,2,2,1,1,0,0,0,28,18,14,13,13,7,5,4,3,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Giovanni Campbell,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Anne Marie Coyle,Stephanie M Sawyer,James C Crumlish,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Sierra Thomas Street,Sean P Stevens,Derrick W Coker,Frank Bennett,Conor Corcoran,John J O Connor Jr,Rania Major,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Giovanni Campbell,0,20,20,26,21,9,15,17,6,4,9,8,7,2,0,3,3,0,1,0,0,0,0,0,27,12,25,9,6,7,8,5,0,0,0,8
Timika Lane,,2,22,18,19,14,7,12,4,8,6,3,3,2,6,0,0,1,0,0,0,0,0,0,23,13,20,5,6,4,4,4,1,0,0,8
Joe Fernandes,,,0,17,16,13,4,15,5,7,10,3,1,3,6,1,2,1,1,0,0,0,0,0,23,13,16,7,7,3,5,5,1,0,0,8
Kenneth J Powell Jr,,,,0,19,5,11,15,3,2,7,6,2,0,1,2,1,0,1,1,0,0,0,0,24,9,19,7,3,2,3,3,0,1,0,8
Daniel D Mccaffery,,,,,0,6,6,14,5,3,3,5,2,3,1,3,0,3,1,1,0,0,0,0,21,9,18,6,3,6,3,4,1,1,0,8
Anne Marie Coyle,,,,,,0,9,6,10,12,9,2,5,6,7,1,1,1,0,1,1,1,0,0,11,16,10,8,9,6,5,3,1,0,0,8
Stephanie M Sawyer,,,,,,,0,5,7,5,6,4,5,3,0,2,2,0,0,0,1,1,0,0,9,6,11,7,3,2,6,3,1,0,0,8
James C Crumlish,,,,,,,,0,2,0,2,0,1,2,0,1,1,1,0,0,0,0,0,0,15,6,16,3,1,2,4,2,0,0,0,8
Dawn M Tancredi,,,,,,,,,0,6,1,5,1,6,3,2,0,0,0,0,1,1,0,0,5,13,4,5,6,5,1,0,1,1,0,8
Tracy B Roman,,,,,,,,,,0,5,2,3,3,6,2,0,0,0,0,2,0,0,0,6,12,4,1,10,5,3,1,2,0,0,8
Vince Giusini,,,,,,,,,,,0,4,0,1,5,1,3,0,1,1,0,0,0,0,12,7,3,6,5,1,3,2,1,0,0,8
Leon A King Ii,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,1,0,0,0,7,6,2,4,3,2,0,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,2,0,0,0,0,1,0,0,0,0,2,4,2,3,2,5,2,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,2,1,2,0,0,1,0,0,0,3,4,2,5,2,4,2,1,1,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,3,8,0,2,7,2,1,1,1,1,0,8
Sean P Stevens,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,2,1,1,2,2,3,3,0,2,1,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,2,0,1,2,1,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,3,0,1,1,1,1,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,23,7,5,3,3,2,1,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,5,9,6,1,1,1,1,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,4,2,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,1,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,1,0,1,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,41,34,31,30,29,28,21,19,17,16,16,10,9,9,9,6,3,3,2,2,2,1,0,0,36,34,30,20,16,14,12,7,3,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,Timika Lane,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Tracy B Roman,James C Crumlish,Sierra Thomas Street,Deborah D Cianfrani,Jon Marshall,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Rania Major,Sean P Stevens,Conor Corcoran,Frank Bennett,Fran Shields,Katie Scrivner,9
Martin Coleman,0,12,10,8,8,4,4,2,1,2,0,21,21,17,13,18,13,11,10,13,13,6,6,7,1,2,2,1,2,2,2,0,1,0,0,9
Fran Shields,,0,8,4,3,6,2,2,2,1,0,16,14,12,12,10,8,11,5,10,3,5,11,2,4,1,2,3,1,2,1,0,0,0,0,9
Shoshana Bricklin,,,0,3,7,5,1,3,0,0,0,15,11,8,6,9,5,9,11,5,6,5,4,5,2,1,0,0,2,1,0,0,0,0,0,9
Tracy B Roman,,,,0,3,2,1,2,1,0,0,3,6,5,4,7,8,8,6,5,4,9,0,7,2,2,0,3,1,1,1,0,0,0,0,9
Henry Lewandowski,,,,,1,0,2,1,1,1,0,9,7,9,1,8,6,4,8,3,4,3,1,3,3,1,0,1,1,1,0,0,0,0,0,9
Robert M Kline,,,,,,0,2,1,0,1,0,5,4,4,6,4,6,7,4,1,2,3,3,0,2,1,1,2,2,1,1,0,1,0,0,9
Joe Fernandes,,,,,,,0,1,1,1,0,5,2,0,5,3,5,4,1,2,1,2,2,1,1,2,1,0,0,1,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,0,2,0,0,3,3,3,4,1,3,1,1,1,2,1,2,2,1,1,2,2,0,0,2,1,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,1,1,2,3,0,1,0,2,0,1,1,2,1,2,2,2,0,1,0,1,1,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,1,3,0,1,0,2,1,0,1,2,1,0,0,0,0,2,0,0,2,1,0,1,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,1,24,20,14,14,13,7,9,10,9,4,10,4,3,1,1,2,1,1,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,1,20,12,12,11,7,9,9,13,4,7,3,2,1,3,2,1,2,2,0,1,0,0,9
Daniel D Mccaffery,,,,,,,,,,,,,,0,9,12,9,3,10,8,6,2,8,1,4,1,1,2,2,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,4,10,10,7,4,6,6,6,3,4,2,2,1,0,2,2,1,0,0,0,9
Timika Lane,,,,,,,,,,,,,,,,0,6,11,8,12,4,6,5,5,1,1,0,1,1,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,0,12,4,5,6,6,5,5,3,2,1,3,2,2,0,0,1,0,0,9
Anne Marie Coyle,,,,,,,,,,,,,,,,,,0,8,8,3,7,3,6,4,2,1,1,1,1,1,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,1,2,7,8,1,4,5,2,0,1,3,1,1,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,0,1,5,6,5,1,0,1,0,0,0,1,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,1,2,1,0,2,2,0,1,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,2,0,1,1,2,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,1,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,35,25,21,17,14,12,8,7,4,3,0,34,32,27,24,23,23,22,21,17,15,15,12,11,7,5,4,4,4,4,4,1,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Daniel D Mccaffery,Anne Marie Coyle,Timika Lane,Dawn M Tancredi,Joe Fernandes,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,John J O Connor Jr,Sierra Thomas Street,Vince Giusini,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,10
Daniel D Mccaffery,2,6,8,7,8,9,8,9,4,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,10,10,4,3,0,3,3,1,2,0,0,10
Anne Marie Coyle,,0,8,8,6,4,3,6,6,4,1,4,3,2,2,1,1,0,0,0,0,0,0,0,5,8,7,5,3,4,1,3,2,0,0,10
Timika Lane,,,0,4,8,8,5,6,6,5,0,3,3,2,1,1,0,0,0,0,0,0,0,0,9,9,3,6,2,1,3,1,2,0,0,10
Dawn M Tancredi,,,,1,6,4,3,4,4,3,0,1,1,2,1,1,1,0,0,0,0,0,0,0,5,4,5,3,4,3,2,2,1,0,0,10
Joe Fernandes,,,,,0,7,4,5,5,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6,8,5,5,1,1,1,1,1,0,0,10
Giovanni Campbell,,,,,,0,6,6,1,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,8,8,4,1,1,0,2,2,2,0,0,10
James C Crumlish,,,,,,,0,5,1,4,2,0,2,1,1,0,0,0,0,0,0,0,0,0,9,5,4,1,1,2,2,0,1,0,0,10
Kenneth J Powell Jr,,,,,,,,0,2,2,2,1,1,0,2,0,1,0,0,0,0,0,0,0,8,9,2,1,0,2,1,1,2,0,0,10
Tracy B Roman,,,,,,,,,0,2,2,3,2,0,0,0,1,0,0,0,0,0,0,0,3,3,3,9,2,1,2,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,0,2,1,1,3,1,1,0,0,0,0,0,0,0,0,5,2,1,2,4,0,3,2,2,0,0,10
John J O Connor Jr,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,0,1,0,0,0,10
Vince Giusini,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,1,0,1,0,0,10
Leon A King Ii,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,1,3,2,0,2,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,0,1,2,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,16,15,13,12,11,11,11,10,8,4,4,4,3,2,1,1,0,0,0,0,0,0,0,14,14,9,9,6,5,4,3,3,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
