col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,1,8
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,2,0,1,3,2,0,8
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,3,0,0,0,0,8
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,2,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,1,8
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,8
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,62,39,35,25,8,5,39,35,34,29,24,23,22,21,20,19,19,17,16,16,16,13,12,12,12,11,11,11,11,10,10,9,9,9,9,9,9,9,8,8,8,7,6,5,4,3,3,3,2,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Tracy B Roman,Ken Powell,Lyris Younge,Scott Diclaudio,Frances Fattah,Leon Goodman,Stephanie M Sawyer,Jennifer Schultz,Daine Grey Jr,Jon Marshall,Edward William Louden Jr,Thomas Martin,Kai Scott,Mia Roberts Perez,Sandjai Weaver,Wayne M D Bennett,Leon A King Ii,Lynne M Summers,Deborah Watson Stokes,James F Berardinelli,Vincent Furlong,Betsy Wahl,Brian T Ortelere,Marissa Brumbach,Rania Major,Shanese Johnson,Abbe Fletman,Michael Fanning,Chris Mallios,Franklin A Bennett Iii,Jodi Lobel,Lucretia Clemons,Rainy Papademetriou,Sherman Toppin,Vincent N Melchiorre,Joshua Hill,Tangie M Boston,Anthony Kyriakakis,Starr Marshall Cash,Stella Tsai,Vince Giusini,William J Ciancaglini,Chris Mccabe,9
Kevin M Dougherty,3,17,16,9,4,1,14,14,8,11,7,10,13,11,7,8,5,9,11,13,9,7,5,8,6,6,7,3,5,7,6,7,6,6,5,3,3,4,5,5,6,3,2,4,3,3,1,1,0,9
David Wecht,,1,12,6,2,1,16,16,12,15,7,10,7,8,5,7,8,9,5,5,5,8,3,6,3,6,3,6,4,4,5,5,5,2,4,3,1,3,2,5,3,1,1,2,2,2,1,1,0,9
Anne E Lazarus,,,0,6,3,1,9,9,7,9,8,7,8,7,7,3,6,6,5,4,6,8,6,4,6,6,5,3,3,2,4,4,3,1,5,4,3,2,2,6,3,2,0,2,1,2,1,1,0,9
Christine Donohue,,,,1,1,1,11,6,8,6,5,8,6,7,5,6,4,5,1,4,5,2,3,3,3,2,3,5,3,3,2,3,2,1,2,1,1,1,1,2,1,0,2,1,2,1,0,0,0,9
Dwayne D Woodruff,,,,,0,0,2,1,1,0,2,4,3,1,1,0,0,2,2,2,1,2,2,3,2,0,2,1,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,9
John Henry Foradora,,,,,,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,1,0,1,1,2,1,1,2,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,0,16,14,12,7,13,10,8,8,7,8,6,7,8,5,4,4,6,4,5,2,6,6,5,1,4,5,4,3,2,3,3,4,4,5,3,1,2,1,2,2,1,0,9
Ken Powell,,,,,,,,1,12,14,6,10,6,5,7,8,11,6,7,5,3,3,2,1,1,6,1,1,7,1,4,1,7,3,5,2,1,0,4,4,4,3,2,1,1,2,0,0,0,9
Lyris Younge,,,,,,,,,0,12,6,8,7,5,8,5,6,4,6,5,2,3,4,3,2,2,1,4,3,3,3,4,4,2,4,2,1,2,1,2,3,0,2,0,1,0,0,0,0,9
Scott Diclaudio,,,,,,,,,,0,3,7,5,7,7,6,8,4,5,4,2,3,2,2,1,4,4,1,6,0,2,1,5,2,4,1,0,0,3,4,3,1,1,0,0,0,0,1,0,9
Frances Fattah,,,,,,,,,,,1,5,4,5,3,3,2,6,3,3,2,4,5,4,3,2,2,2,3,2,4,3,1,2,0,2,1,1,1,3,1,2,2,0,1,0,1,1,0,9
Leon Goodman,,,,,,,,,,,,1,5,7,5,6,7,7,3,3,5,4,3,6,3,3,6,4,5,3,2,3,1,1,1,2,1,2,2,2,0,2,2,2,0,1,0,1,0,9
Stephanie M Sawyer,,,,,,,,,,,,,0,2,8,2,1,4,10,10,5,3,7,6,5,2,3,4,2,3,2,5,3,4,4,1,4,1,0,1,5,1,1,2,1,2,2,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,0,4,5,4,4,2,3,6,6,3,4,2,5,4,3,5,3,4,4,2,0,0,2,0,1,3,4,0,3,2,1,2,1,0,1,0,9
Daine Grey Jr,,,,,,,,,,,,,,,1,2,2,1,4,3,2,3,6,2,0,3,1,2,4,1,2,0,4,3,3,2,1,1,2,1,3,1,2,1,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,0,6,5,2,1,2,3,1,1,1,4,2,2,5,3,1,0,3,3,1,2,2,3,5,1,1,1,0,2,0,0,0,0,0,9
Edward William Louden Jr,,,,,,,,,,,,,,,,,0,3,2,0,3,3,1,1,1,4,2,0,4,0,2,1,3,0,2,1,1,1,3,2,0,1,0,0,1,1,0,0,0,9
Thomas Martin,,,,,,,,,,,,,,,,,,0,3,3,4,4,2,4,2,2,5,2,2,2,3,3,2,3,2,1,0,2,2,3,1,0,1,2,1,1,0,1,0,9
Kai Scott,,,,,,,,,,,,,,,,,,,0,9,2,2,2,2,4,0,2,1,1,2,1,4,5,4,4,0,3,1,1,1,5,1,0,1,0,1,1,0,0,9
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,5,0,2,2,1,4,2,4,4,4,3,0,2,1,1,2,5,1,1,1,2,2,0,1,0,9
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,0,5,4,4,3,4,4,5,3,2,3,3,1,0,2,3,2,2,1,3,1,1,2,1,2,2,0,0,0,9
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,2,3,2,2,1,2,1,0,0,2,1,3,1,3,0,1,0,2,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,3,2,2,2,2,0,1,1,2,2,1,1,1,0,0,2,1,1,0,1,0,0,9
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,3,2,3,2,4,0,1,0,2,1,2,0,1,1,1,1,0,1,1,1,1,0,9
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,2,0,3,0,0,1,1,4,2,0,2,0,1,0,1,0,1,0,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,0,4,1,2,0,2,5,1,0,3,3,1,2,2,0,1,1,1,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,1,2,2,1,1,0,1,0,1,1,1,0,0,0,1,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,3,0,0,1,2,2,3,0,1,0,0,1,1,1,1,0,0,0,9
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,2,0,0,4,2,1,2,2,0,0,0,0,0,0,9
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,1,3,5,2,0,0,1,1,3,2,2,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,3,0,0,0,2,0,2,3,0,3,2,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,1,0,2,1,1,0,0,9
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,0,0,2,2,4,0,0,0,1,1,0,0,0,9
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,3,0,3,0,0,1,0,0,1,0,0,9
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,3,0,0,0,1,1,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,1,0,1,1,0,0,0,9
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,2,0,1,1,0,0,9
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,9
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,9
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,9
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,51,31,25,24,6,2,30,26,23,22,19,19,19,18,15,15,14,14,13,13,13,12,11,11,10,10,9,8,8,8,8,8,7,7,6,6,6,6,6,6,6,5,5,4,3,3,2,1,0,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sandjai Weaver,Jon Marshall,Ken Powell,Leon Goodman,Tracy B Roman,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Frances Fattah,Thomas Martin,Edward William Louden Jr,Michael Fanning,Rainy Papademetriou,Brian T Ortelere,James F Berardinelli,Kai Scott,Lynne M Summers,Mia Roberts Perez,Abbe Fletman,Anthony Kyriakakis,Jennifer Schultz,Leon A King Ii,Lucretia Clemons,Marissa Brumbach,Shanese Johnson,Sherman Toppin,Vincent Furlong,Wayne M D Bennett,Betsy Wahl,Deborah Watson Stokes,Franklin A Bennett Iii,Jodi Lobel,Rania Major,Stephanie M Sawyer,Chris Mallios,Chris Mccabe,Joshua Hill,Starr Marshall Cash,Stella Tsai,Tangie M Boston,Vince Giusini,Vincent N Melchiorre,William J Ciancaglini,10
Kevin M Dougherty,3,7,4,6,2,2,9,7,5,7,5,3,3,7,4,6,3,5,4,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Anne E Lazarus,,3,1,4,1,1,2,1,1,3,3,2,1,2,3,4,1,4,1,0,1,2,2,2,2,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Christine Donohue,,,0,3,1,1,0,6,9,5,5,4,4,3,1,2,2,1,1,1,1,2,2,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
David Wecht,,,,0,0,0,2,5,4,5,6,3,5,3,0,2,3,2,2,2,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
John Henry Foradora,,,,,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dwayne D Woodruff,,,,,,0,0,1,1,1,0,1,0,1,1,2,1,1,0,0,1,1,1,1,1,0,0,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandjai Weaver,,,,,,,5,1,0,2,2,0,0,2,1,2,0,2,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,0,7,7,6,4,5,5,0,3,3,2,4,2,2,1,1,0,0,2,2,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,,,,0,6,5,5,6,4,1,2,4,1,2,2,2,2,2,1,0,0,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,0,7,3,5,6,1,4,3,3,3,2,2,3,3,1,1,1,2,1,1,1,1,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,0,4,6,4,1,3,3,3,3,2,2,2,2,1,1,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Lyris Younge,,,,,,,,,,,,0,5,2,2,1,4,1,2,2,3,0,0,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Scott Diclaudio,,,,,,,,,,,,,0,2,1,1,3,1,2,3,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine Grey Jr,,,,,,,,,,,,,,0,1,3,2,2,3,2,2,2,2,0,1,1,2,1,1,1,1,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Frances Fattah,,,,,,,,,,,,,,,0,2,1,2,0,0,1,1,1,3,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Thomas Martin,,,,,,,,,,,,,,,,0,1,5,2,0,1,3,3,2,2,2,0,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Edward William Louden Jr,,,,,,,,,,,,,,,,,0,1,2,2,3,0,0,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Michael Fanning,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,2,2,2,0,1,2,2,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kai Scott,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,27,11,11,11,4,2,15,12,12,9,9,8,8,7,6,6,5,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jon Marshall,Lyris Younge,Ken Powell,Thomas Martin,Abbe Fletman,Leon A King Ii,Leon Goodman,Stephanie M Sawyer,Tracy B Roman,Daine Grey Jr,Kai Scott,Lucretia Clemons,Rainy Papademetriou,Wayne M D Bennett,Anthony Kyriakakis,Frances Fattah,Rania Major,Scott Diclaudio,Jodi Lobel,Lynne M Summers,Marissa Brumbach,Mia Roberts Perez,Vince Giusini,Deborah Watson Stokes,Edward William Louden Jr,Michael Fanning,Sherman Toppin,Vincent N Melchiorre,Betsy Wahl,Brian T Ortelere,Jennifer Schultz,Shanese Johnson,Stella Tsai,Tangie M Boston,Chris Mallios,Chris Mccabe,Sandjai Weaver,Vincent Furlong,William J Ciancaglini,James F Berardinelli,Joshua Hill,Starr Marshall Cash,Franklin A Bennett Iii,11
Kevin M Dougherty,5,10,5,5,4,0,10,9,8,8,8,9,6,7,7,7,8,7,7,7,6,4,6,5,5,5,4,4,4,2,2,4,4,2,2,3,3,3,1,2,1,2,2,1,0,0,1,1,0,11
Anne E Lazarus,,2,6,2,2,2,4,6,1,5,5,5,4,5,5,4,5,6,4,3,2,2,5,2,3,2,4,2,4,2,1,1,2,2,1,2,2,3,3,3,1,2,2,1,2,1,1,1,0,11
Christine Donohue,,,1,1,1,2,5,3,3,5,4,3,3,5,5,3,3,3,4,2,2,2,3,1,1,2,2,3,1,3,2,2,2,2,0,1,1,1,2,1,1,1,1,1,2,1,0,1,0,11
David Wecht,,,,2,1,0,3,7,4,0,1,3,4,1,3,1,1,2,0,1,1,1,1,1,0,1,2,0,2,0,1,0,0,0,1,1,2,1,0,2,0,1,0,1,0,0,0,0,0,11
Dwayne D Woodruff,,,,,0,0,2,1,2,1,1,3,3,2,2,3,1,1,0,2,3,2,1,1,2,3,0,1,0,1,2,1,2,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,11
John Henry Foradora,,,,,,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,2,0,0,0,0,2,1,1,0,0,1,2,1,0,0,0,11
Jon Marshall,,,,,,,1,2,4,4,4,4,3,3,3,2,4,4,4,4,5,1,4,0,2,2,3,1,0,1,1,2,0,1,0,1,1,1,1,0,1,0,0,2,1,1,0,1,0,11
Lyris Younge,,,,,,,,0,5,1,3,4,5,3,6,2,2,3,3,2,1,2,2,1,2,3,2,2,5,2,0,0,0,2,2,1,3,1,1,3,1,2,1,1,1,0,0,0,0,11
Ken Powell,,,,,,,,,1,2,4,4,3,3,5,2,3,0,3,3,2,3,1,1,1,3,0,3,1,2,1,2,1,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,11
Thomas Martin,,,,,,,,,,1,4,2,2,3,4,2,4,5,6,2,3,2,3,2,3,1,2,2,0,0,0,3,2,1,0,2,1,2,1,0,0,1,2,0,0,0,1,1,0,11
Abbe Fletman,,,,,,,,,,,0,5,2,5,5,4,6,2,3,5,1,2,4,2,2,2,1,2,1,1,1,1,1,2,1,2,1,0,1,0,2,1,1,1,1,1,0,0,0,11
Leon A King Ii,,,,,,,,,,,,0,3,7,4,4,6,2,1,6,3,3,4,1,1,3,2,2,3,1,2,1,2,0,2,2,2,1,0,2,1,1,0,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,0,1,4,2,1,3,1,2,1,2,1,2,2,2,2,0,1,2,0,0,2,2,0,1,1,1,2,1,1,0,1,2,1,1,1,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,4,5,6,1,2,5,2,2,3,1,1,2,1,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,0,4,3,2,3,4,1,2,2,3,2,2,0,2,2,1,0,0,2,1,1,1,2,1,2,1,1,1,2,1,1,0,1,0,0,11
Daine Grey Jr,,,,,,,,,,,,,,,,0,3,1,1,3,2,2,2,3,2,2,0,2,1,2,2,1,3,1,0,0,0,1,2,1,0,0,1,0,1,0,1,0,0,11
Kai Scott,,,,,,,,,,,,,,,,,0,2,3,5,2,2,4,1,1,1,2,3,2,0,1,2,1,1,2,2,1,2,0,1,1,1,0,0,0,0,0,1,0,11
Lucretia Clemons,,,,,,,,,,,,,,,,,,0,4,0,3,0,3,1,3,1,5,1,2,1,0,2,1,1,1,1,2,3,2,2,1,2,2,1,1,1,1,1,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,0,1,3,1,3,0,3,2,2,3,1,2,0,3,0,3,0,2,1,1,1,1,0,1,1,0,1,0,0,1,0,11
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,2,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,3,2,2,0,1,2,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,11
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,2,0,2,0,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,1,1,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,11
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,11
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,2,0,0,0,1,0,0,11
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,1,1,1,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,11
