col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Thomas Wyatt,,,,,,,,0,2,4,1,0,1,2,1,0,7,6,1
Derek S Green,,,,,,,,,0,2,4,2,3,0,0,1,2,8,1
Isaiah Thomas,,,,,,,,,,0,3,0,0,0,0,0,7,4,1
W Wilson Goode Jr,,,,,,,,,,,0,0,1,1,0,0,2,6,1
Jenne Ayers,,,,,,,,,,,,0,5,2,2,1,6,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,3,1,5,2,1
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,6,2,1
Carla M Cain,,,,,,,,,,,,,,,0,0,3,3,1
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,1
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,1
Todd Eagen,,,,,,,,,,,,,,,,,,0,1
Total,86,41,40,28,26,18,17,17,15,13,11,10,10,8,6,4,35,29,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Michael Wojcik,Todd Eagen,2
Ed Neilson,13,27,19,11,19,8,17,10,4,7,5,9,5,5,3,1,24,22,2
Allan Domb,,2,22,11,15,10,16,7,10,5,8,5,3,6,2,1,22,18,2
Frank Rizzo,,,2,8,14,10,10,9,7,10,10,3,5,5,1,3,18,18,2
Derek S Green,,,,3,6,11,9,5,6,5,3,4,5,4,6,1,12,18,2
Paul Steinke,,,,,0,8,9,8,7,6,5,3,3,3,3,3,18,7,2
Jenne Ayers,,,,,,0,4,7,6,6,7,6,5,6,5,1,15,13,2
William K Greenlee,,,,,,,0,6,4,3,0,4,3,2,0,1,14,8,2
Helen Gym,,,,,,,,0,3,4,6,4,3,3,1,2,10,10,2
Thomas Wyatt,,,,,,,,,0,4,6,1,2,2,4,4,6,9,2
Sherrie Cohen,,,,,,,,,,0,8,5,4,4,1,1,11,7,2
Carla M Cain,,,,,,,,,,,0,3,0,4,3,0,6,8,2
Blondell Reynolds Brown,,,,,,,,,,,,1,8,4,1,1,8,8,2
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,3,9,5,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,7,5,2
Wilson Alexander,,,,,,,,,,,,,,,1,0,7,4,2
Isaiah Thomas,,,,,,,,,,,,,,,,0,4,2,2
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,2
Todd Eagen,,,,,,,,,,,,,,,,,,2,2
Total,64,50,46,36,33,29,25,24,22,20,19,18,15,13,12,7,53,48,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Todd Eagen,Michael Wojcik,3
Ed Neilson,5,15,9,5,11,6,10,10,6,9,4,1,4,4,4,0,18,10,3
Allan Domb,,2,9,6,11,8,9,3,9,4,8,6,5,4,3,0,17,9,3
Frank Rizzo,,,0,2,8,6,3,7,3,3,5,2,3,2,3,0,10,8,3
Derek S Green,,,,1,2,6,4,5,2,1,2,2,1,2,1,0,7,7,3
Sherrie Cohen,,,,,0,3,1,6,4,6,5,5,0,5,3,0,11,6,3
Thomas Wyatt,,,,,,1,4,6,4,5,4,4,3,3,1,0,4,10,3
Helen Gym,,,,,,,1,3,5,3,2,0,4,0,2,0,8,4,3
William K Greenlee,,,,,,,,0,3,6,2,0,2,3,4,0,5,6,3
Paul Steinke,,,,,,,,,0,1,4,3,2,3,0,0,3,8,3
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,1,3,0,7,4,3
Jenne Ayers,,,,,,,,,,,0,5,0,3,0,0,8,4,3
Carla M Cain,,,,,,,,,,,,0,0,3,1,0,5,4,3
Isaiah Thomas,,,,,,,,,,,,,0,1,3,0,4,3,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,4,5,3
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,4,2,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,,,,,,,,3,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,6,3
Total,40,33,22,19,19,19,18,17,14,12,12,10,10,9,8,0,36,31,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Ed Neilson,Allan Domb,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Michael Wojcik,Todd Eagen,4
Ed Neilson,15,13,14,10,7,8,12,6,11,7,2,1,3,3,4,1,15,17,4
Allan Domb,,3,11,17,9,15,6,10,7,4,5,3,3,3,0,2,19,7,4
Sherrie Cohen,,,1,17,11,7,13,5,9,9,4,2,3,2,4,1,12,15,4
Paul Steinke,,,,0,12,16,8,6,8,6,3,2,3,2,0,1,14,10,4
Helen Gym,,,,,0,3,8,3,5,6,3,1,3,3,2,1,7,10,4
Thomas Wyatt,,,,,,0,3,8,5,2,4,3,3,2,0,1,11,5,4
William K Greenlee,,,,,,,0,2,7,9,0,1,2,1,4,0,8,12,4
Derek S Green,,,,,,,,0,7,6,3,4,3,4,2,2,8,9,4
Frank Rizzo,,,,,,,,,0,0,1,1,1,4,1,0,9,8,4
Blondell Reynolds Brown,,,,,,,,,,0,1,3,3,1,6,2,5,10,4
Jenne Ayers,,,,,,,,,,,1,3,0,0,1,1,7,3,4
Wilson Alexander,,,,,,,,,,,,1,0,0,1,1,7,1,4
Isaiah Thomas,,,,,,,,,,,,,0,1,2,1,3,5,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,2,5,4
W Wilson Goode Jr,,,,,,,,,,,,,,,1,1,3,3,4
Carla M Cain,,,,,,,,,,,,,,,,0,3,1,4
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,4
Todd Eagen,,,,,,,,,,,,,,,,,,1,4
Total,52,37,34,30,23,23,22,21,20,17,11,9,8,8,8,5,39,35,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,5
Allan Domb,6,15,10,15,11,6,8,7,7,3,4,2,3,5,3,1,16,11,5
Ed Neilson,,1,12,4,10,8,5,3,5,3,8,2,2,5,2,2,12,9,5
Frank Rizzo,,,2,5,4,6,2,4,3,4,4,3,2,2,1,3,9,10,5
Sherrie Cohen,,,,0,6,8,7,5,6,3,2,2,4,3,1,1,14,3,5
Paul Steinke,,,,,1,7,5,4,3,7,1,1,1,2,1,1,8,7,5
Helen Gym,,,,,,2,4,3,4,7,1,2,2,0,1,3,8,4,5
Derek S Green,,,,,,,0,5,3,4,2,3,2,2,2,1,7,8,5
Jenne Ayers,,,,,,,,0,3,5,2,1,5,0,4,0,8,6,5
Blondell Reynolds Brown,,,,,,,,,2,1,1,3,1,2,1,0,4,6,5
Thomas Wyatt,,,,,,,,,,0,0,0,1,0,2,2,6,5,5
William K Greenlee,,,,,,,,,,,0,1,1,3,1,1,7,1,5
Isaiah Thomas,,,,,,,,,,,,0,1,0,1,0,3,4,5
Carla M Cain,,,,,,,,,,,,,0,1,1,0,4,3,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,5,1,5
Wilson Alexander,,,,,,,,,,,,,,,0,0,5,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,5
Todd Eagen,,,,,,,,,,,,,,,,,2,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,2,5
Total,39,28,22,22,20,19,17,15,14,13,9,8,7,7,7,4,30,27,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Allan Domb,Ed Neilson,Derek S Green,Sherrie Cohen,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Paul Steinke,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,6
Allan Domb,11,12,12,22,19,18,12,15,8,18,13,10,11,5,4,2,22,16,6
Ed Neilson,,21,9,10,7,13,10,10,9,10,2,6,3,2,0,1,15,11,6
Derek S Green,,,2,6,9,11,13,5,7,5,9,6,9,7,2,0,17,15,6
Sherrie Cohen,,,,1,12,12,8,9,6,7,7,4,2,3,6,0,9,13,6
Frank Rizzo,,,,,1,4,9,5,6,4,7,5,4,3,2,2,13,13,6
William K Greenlee,,,,,,1,9,9,8,9,5,4,5,3,2,1,15,7,6
Blondell Reynolds Brown,,,,,,,1,8,16,1,6,2,9,4,1,0,12,9,6
Helen Gym,,,,,,,,2,8,10,4,8,8,1,3,0,8,10,6
W Wilson Goode Jr,,,,,,,,,1,4,5,2,10,0,0,0,10,6,6
Paul Steinke,,,,,,,,,,0,4,11,5,1,0,2,10,10,6
Jenne Ayers,,,,,,,,,,,2,1,3,3,3,0,8,12,6
Thomas Wyatt,,,,,,,,,,,,1,6,2,2,1,7,6,6
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,7,7,6
Wilson Alexander,,,,,,,,,,,,,,0,2,1,6,3,6
Carla M Cain,,,,,,,,,,,,,,,0,0,0,6,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,6
Todd Eagen,,,,,,,,,,,,,,,,,1,0,6
Michael Wojcik,,,,,,,,,,,,,,,,,,1,6
Total,70,53,40,35,34,32,31,30,27,26,25,22,20,10,9,3,43,38,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Ed Neilson,Allan Domb,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,William K Greenlee,Paul Steinke,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,7
Ed Neilson,9,3,10,7,7,7,3,2,10,4,3,2,2,1,0,1,7,8,7
Allan Domb,,2,7,2,7,5,2,4,2,6,2,8,5,5,1,1,6,7,7
Helen Gym,,,1,6,8,6,1,8,5,7,1,2,1,5,1,2,6,10,7
Blondell Reynolds Brown,,,,1,4,10,4,3,10,2,5,0,4,3,1,1,6,9,7
Sherrie Cohen,,,,,1,4,3,6,7,4,1,3,4,3,0,0,10,7,7
W Wilson Goode Jr,,,,,,0,3,3,10,4,6,3,5,1,1,0,6,7,7
Derek S Green,,,,,,,1,6,4,4,5,4,3,1,3,1,9,3,7
Jenne Ayers,,,,,,,,0,2,3,3,2,2,4,3,0,6,8,7
William K Greenlee,,,,,,,,,1,3,4,1,3,1,1,0,7,6,7
Paul Steinke,,,,,,,,,,1,3,6,1,2,1,1,8,6,7
Isaiah Thomas,,,,,,,,,,,1,3,2,0,0,0,5,3,7
Thomas Wyatt,,,,,,,,,,,,0,0,2,1,0,6,3,7
Frank Rizzo,,,,,,,,,,,,,0,1,0,1,4,4,7
Carla M Cain,,,,,,,,,,,,,,0,1,2,3,4,7
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,7
Todd Eagen,,,,,,,,,,,,,,,,,2,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,,0,7
Total,28,22,21,20,19,18,17,17,17,16,12,12,11,9,4,3,26,22,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Ed Neilson,Allan Domb,Sherrie Cohen,Frank Rizzo,Helen Gym,Paul Steinke,Derek S Green,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,8
Ed Neilson,12,20,15,12,11,14,10,4,16,12,10,4,5,6,0,1,24,12,8
Allan Domb,,4,16,19,15,20,11,8,7,4,5,9,4,9,2,0,19,14,8
Sherrie Cohen,,,1,7,19,13,8,10,8,8,9,6,5,8,6,1,25,9,8
Frank Rizzo,,,,1,9,12,7,7,3,4,0,4,2,3,4,1,12,12,8
Helen Gym,,,,,2,9,7,7,3,3,1,4,3,4,5,0,14,11,8
Paul Steinke,,,,,,1,6,7,2,3,1,5,2,7,4,2,14,9,8
Derek S Green,,,,,,,1,2,4,2,2,2,4,8,2,2,13,6,8
Jenne Ayers,,,,,,,,1,1,1,1,8,0,0,5,1,10,7,8
William K Greenlee,,,,,,,,,0,8,6,1,1,0,1,0,10,3,8
W Wilson Goode Jr,,,,,,,,,,0,7,3,5,0,0,0,10,2,8
Blondell Reynolds Brown,,,,,,,,,,,0,4,3,0,0,0,7,3,8
Carla M Cain,,,,,,,,,,,,0,2,1,2,0,7,6,8
Isaiah Thomas,,,,,,,,,,,,,2,2,0,0,6,4,8
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,7,6,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,4,8
Wilson Alexander,,,,,,,,,,,,,,,,0,3,0,8
Todd Eagen,,,,,,,,,,,,,,,,,4,0,8
Michael Wojcik,,,,,,,,,,,,,,,,,,3,8
Total,59,53,41,34,30,30,23,20,20,18,15,15,15,15,8,3,51,35,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,9
Ed Neilson,10,17,10,11,18,11,9,7,5,5,1,2,2,2,3,0,13,9,9
Allan Domb,,2,10,10,9,6,5,4,3,2,3,2,1,1,2,0,11,13,9
Frank Rizzo,,,0,5,7,7,3,6,2,5,3,0,0,0,0,0,7,9,9
Helen Gym,,,,1,4,3,4,2,5,2,1,1,1,1,3,0,8,7,9
William K Greenlee,,,,,0,6,5,6,0,6,1,0,1,0,2,0,7,4,9
Sherrie Cohen,,,,,,1,3,7,6,2,1,0,2,1,0,1,5,5,9
Derek S Green,,,,,,,1,1,5,3,2,1,3,1,0,1,5,5,9
Blondell Reynolds Brown,,,,,,,,0,1,5,0,0,0,1,0,0,5,2,9
Paul Steinke,,,,,,,,,0,0,1,1,3,2,1,1,3,5,9
W Wilson Goode Jr,,,,,,,,,,0,2,1,0,0,0,0,3,4,9
Isaiah Thomas,,,,,,,,,,,0,2,1,0,0,0,2,2,9
Jenne Ayers,,,,,,,,,,,,1,1,0,0,0,2,2,9
Thomas Wyatt,,,,,,,,,,,,,1,0,0,1,3,0,9
Carla M Cain,,,,,,,,,,,,,,0,1,0,1,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,9
Todd Eagen,,,,,,,,,,,,,,,,,2,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,,0,9
Total,46,31,22,19,19,16,15,11,10,9,7,6,5,3,3,1,27,20,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Isaiah Thomas,Paul Steinke,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Todd Eagen,Michael Wojcik,10
Ed Neilson,11,17,23,14,13,6,7,9,4,8,9,5,2,0,2,2,18,10,10
Allan Domb,,2,19,15,13,6,10,11,7,1,1,6,4,3,3,2,17,9,10
William K Greenlee,,,1,14,16,7,4,8,6,9,7,5,0,2,3,0,18,8,10
Helen Gym,,,,0,9,6,9,7,7,6,4,7,4,3,5,2,13,10,10
Derek S Green,,,,,2,7,7,4,6,8,5,2,3,3,2,3,13,9,10
Isaiah Thomas,,,,,,1,10,5,11,9,2,3,1,1,0,2,9,10,10
Paul Steinke,,,,,,,0,8,12,5,1,3,0,2,3,3,4,11,10
Frank Rizzo,,,,,,,,1,5,2,2,5,2,2,2,2,9,8,10
Thomas Wyatt,,,,,,,,,0,5,1,3,2,3,3,3,7,9,10
W Wilson Goode Jr,,,,,,,,,,0,6,1,0,0,0,2,9,3,10
Blondell Reynolds Brown,,,,,,,,,,,1,2,1,0,0,0,6,1,10
Sherrie Cohen,,,,,,,,,,,,0,2,0,1,0,3,6,10
Carla M Cain,,,,,,,,,,,,,0,2,0,3,4,2,10
Jenne Ayers,,,,,,,,,,,,,,1,1,2,1,5,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,2,3,10
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,10
Todd Eagen,,,,,,,,,,,,,,,,,2,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,,2,10
Total,51,39,36,33,28,23,23,21,21,18,13,12,7,7,7,7,35,27,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,11
Ed Neilson,15,23,28,18,14,12,15,12,15,6,7,5,10,8,2,0,26,13,11
Allan Domb,,0,13,10,9,14,4,8,8,5,6,5,1,6,1,1,18,9,11
William K Greenlee,,,0,5,12,3,13,9,8,4,2,1,8,3,1,1,18,5,11
Frank Rizzo,,,,3,2,7,3,3,6,2,3,2,2,1,1,0,8,9,11
Derek S Green,,,,,1,2,5,3,2,7,4,3,4,4,3,0,12,5,11
Paul Steinke,,,,,,0,2,5,6,2,6,2,0,6,3,0,9,6,11
Blondell Reynolds Brown,,,,,,,0,7,8,5,3,1,8,2,0,0,10,6,11
Helen Gym,,,,,,,,0,5,5,2,3,5,2,1,2,14,4,11
Sherrie Cohen,,,,,,,,,0,4,3,4,4,0,1,0,11,8,11
Jenne Ayers,,,,,,,,,,0,4,4,0,1,3,0,8,8,11
Thomas Wyatt,,,,,,,,,,,1,2,0,4,1,0,7,5,11
Carla M Cain,,,,,,,,,,,,0,2,0,2,1,7,4,11
W Wilson Goode Jr,,,,,,,,,,,,,0,1,0,1,9,1,11
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,3,3,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,5,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,2,0,11
Todd Eagen,,,,,,,,,,,,,,,,,1,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,0,11
Total,74,37,33,27,23,23,22,21,21,18,15,13,13,11,7,3,45,23,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Ed Neilson,Allan Domb,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Helen Gym,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,12
Ed Neilson,17,22,19,14,12,12,8,4,9,8,2,6,7,6,1,3,27,13,12
Allan Domb,,4,11,11,8,11,7,7,6,4,5,2,2,3,2,2,15,8,12
William K Greenlee,,,0,10,7,6,5,3,2,10,2,8,7,4,3,3,20,4,12
Frank Rizzo,,,,2,3,7,3,5,3,4,4,3,2,1,2,2,15,6,12
Derek S Green,,,,,1,5,3,3,7,4,2,1,1,5,1,1,14,7,12
Paul Steinke,,,,,,1,6,1,7,1,0,2,1,4,1,1,12,4,12
Helen Gym,,,,,,,0,4,2,1,3,1,2,1,2,0,7,3,12
Jenne Ayers,,,,,,,,0,2,0,9,2,1,1,2,0,6,4,12
Thomas Wyatt,,,,,,,,,0,0,3,0,1,4,2,0,6,5,12
Blondell Reynolds Brown,,,,,,,,,,1,0,4,6,2,1,1,7,3,12
Carla M Cain,,,,,,,,,,,0,1,1,1,1,0,3,5,12
Sherrie Cohen,,,,,,,,,,,,0,3,0,1,0,7,1,12
W Wilson Goode Jr,,,,,,,,,,,,,0,4,0,0,6,2,12
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,6,3,12
Wilson Alexander,,,,,,,,,,,,,,,1,0,5,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,12
Todd Eagen,,,,,,,,,,,,,,,,,2,0,12
Michael Wojcik,,,,,,,,,,,,,,,,,,1,12
Total,67,36,27,26,23,21,16,15,15,13,11,10,10,9,7,5,44,23,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,13
Ed Neilson,15,19,25,20,10,12,9,6,4,5,5,6,3,5,0,0,24,10,13
Allan Domb,,3,20,12,19,10,5,9,5,3,4,3,2,3,2,1,16,10,13
Frank Rizzo,,,5,13,11,6,3,5,1,2,0,2,1,1,1,1,16,7,13
William K Greenlee,,,,0,9,3,5,4,3,2,3,7,4,4,0,0,12,5,13
Paul Steinke,,,,,0,6,4,7,2,3,4,1,3,0,1,1,10,9,13
Helen Gym,,,,,,1,7,3,5,3,0,1,0,2,0,1,9,3,13
Sherrie Cohen,,,,,,,0,5,5,7,3,5,1,1,1,1,6,5,13
Thomas Wyatt,,,,,,,,0,1,1,2,2,2,0,0,0,5,4,13
Jenne Ayers,,,,,,,,,0,5,2,3,0,1,1,1,8,3,13
Carla M Cain,,,,,,,,,,1,2,0,0,0,1,1,3,5,13
Derek S Green,,,,,,,,,,,1,2,3,2,3,0,4,4,13
Blondell Reynolds Brown,,,,,,,,,,,,0,1,2,0,0,4,1,13
Isaiah Thomas,,,,,,,,,,,,,0,2,0,0,2,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,3,1,13
Wilson Alexander,,,,,,,,,,,,,,,0,1,3,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,13
Michael Wojcik,,,,,,,,,,,,,,,,,4,0,13
Todd Eagen,,,,,,,,,,,,,,,,,,2,13
Total,69,46,45,29,28,21,19,16,13,12,12,10,7,6,5,2,42,24,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Ed Neilson,Allan Domb,Frank Rizzo,William K Greenlee,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Thomas Wyatt,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Isaiah Thomas,Wilson Alexander,Todd Eagen,Michael Wojcik,14
Ed Neilson,13,31,26,29,19,19,15,12,9,10,9,8,4,3,2,2,28,20,14
Allan Domb,,0,16,17,12,7,8,13,6,8,3,4,1,2,2,1,18,19,14
Frank Rizzo,,,1,11,6,5,6,7,8,6,5,3,6,2,2,0,14,11,14
William K Greenlee,,,,0,11,11,11,6,4,5,6,5,2,0,0,0,16,9,14
Helen Gym,,,,,0,6,4,8,6,6,4,1,3,3,3,1,9,11,14
