col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,All
Kevin M Dougherty,20,"1,147",638,483,291,169,"1,334",571,178,115,53,26,All
Anne E Lazarus,,4,592,467,310,136,919,376,138,105,59,14,All
Christine Donohue,,,5,278,94,87,518,340,111,75,35,26,All
David Wecht,,,,22,98,63,486,364,61,46,22,25,All
John Henry Foradora,,,,,0,30,308,85,27,27,14,4,All
Dwayne D Woodruff,,,,,,2,124,104,30,20,9,2,All
Jim Kenney,,,,,,,378,0,0,0,0,0,All
Anthony Hardy Williams,,,,,,,,248,0,0,0,0,All
Doug Oliver,,,,,,,,,46,0,0,0,All
Lynne M Abraham,,,,,,,,,,34,0,0,All
Nelson Diaz,,,,,,,,,,,15,0,All
T Milton Street Sr,,,,,,,,,,,,24,All
Total,"2,321","1,633","1,124","1,043",471,297,"2,151","1,236",319,221,97,84,All
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Kevin M Dougherty,1,36,18,10,8,5,43,21,7,4,0,0,1
Anne E Lazarus,,0,17,8,7,3,21,13,3,4,0,0,1
Christine Donohue,,,0,4,1,2,14,8,8,3,0,0,1
David Wecht,,,,0,0,2,7,11,2,0,0,0,1
John Henry Foradora,,,,,0,0,6,3,0,2,0,0,1
Dwayne D Woodruff,,,,,,0,5,2,0,2,0,0,1
Jim Kenney,,,,,,,18,0,0,0,0,0,1
Anthony Hardy Williams,,,,,,,,11,0,0,0,0,1
Doug Oliver,,,,,,,,,2,0,0,0,1
Lynne M Abraham,,,,,,,,,,0,0,0,1
Nelson Diaz,,,,,,,,,,,0,0,1
T Milton Street Sr,,,,,,,,,,,,0,1
Total,76,41,33,20,11,9,70,44,12,10,0,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Kevin M Dougherty,0,51,32,21,16,5,68,37,8,6,3,1,2
Anne E Lazarus,,0,23,14,11,4,26,20,6,7,0,0,2
Christine Donohue,,,0,12,5,3,19,23,6,2,0,2,2
David Wecht,,,,2,4,3,17,15,2,3,0,2,2
John Henry Foradora,,,,,0,0,16,4,2,2,0,1,2
Dwayne D Woodruff,,,,,,0,3,5,0,2,1,0,2
Jim Kenney,,,,,,,21,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,16,0,0,0,0,2
Doug Oliver,,,,,,,,,2,0,0,0,2
Lynne M Abraham,,,,,,,,,,0,0,0,2
Nelson Diaz,,,,,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,,,,,1,2
Total,123,59,52,41,25,11,107,67,13,10,5,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Kevin M Dougherty,0,45,23,20,16,3,53,22,11,3,2,1,3
Anne E Lazarus,,0,19,17,12,2,29,16,9,1,0,1,3
Christine Donohue,,,0,9,3,1,14,19,8,3,0,0,3
David Wecht,,,,1,2,1,13,11,4,1,1,1,3
John Henry Foradora,,,,,0,1,10,7,1,0,0,0,3
Dwayne D Woodruff,,,,,,0,3,3,0,0,0,1,3
Jim Kenney,,,,,,,18,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,7,0,0,0,0,3
Doug Oliver,,,,,,,,,2,0,0,0,3
Lynne M Abraham,,,,,,,,,,1,0,0,3
T Milton Street Sr,,,,,,,,,,,3,0,3
Nelson Diaz,,,,,,,,,,,,0,3
