col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,1
Kevin M Dougherty,12,36,18,10,8,5,27,28,14,11,5,5,1
Anne E Lazarus,,0,17,8,7,3,19,21,7,9,3,2,1
Christine Donohue,,,2,4,1,2,19,10,6,6,3,3,1
David Wecht,,,,2,0,2,12,6,3,4,2,1,1
John Henry Foradora,,,,,0,0,1,6,3,2,2,1,1
Dwayne D Woodruff,,,,,,1,4,3,2,0,0,0,1
Anthony Clark,,,,,,,1,8,5,4,2,0,1
Omar Sabir,,,,,,,,3,3,4,0,2,1
Tracey L Gordon,,,,,,,,,0,2,2,0,1
Lisa M Deeley,,,,,,,,,,1,1,1,1
Carol A Jenkins,,,,,,,,,,,1,1,1
Will Mega,,,,,,,,,,,,0,1
Total,76,41,33,20,11,9,48,32,18,16,7,7,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,2
Kevin M Dougherty,14,51,32,21,16,5,48,44,26,23,22,7,2
Anne E Lazarus,,1,23,14,11,4,28,21,20,13,9,5,2
Christine Donohue,,,1,12,5,3,28,12,14,10,7,11,2
David Wecht,,,,6,4,3,26,7,8,4,8,7,2
John Henry Foradora,,,,,1,0,8,8,4,6,2,3,2
Dwayne D Woodruff,,,,,,0,9,2,4,2,1,2,2
Anthony Clark,,,,,,,4,9,17,13,6,7,2
Omar Sabir,,,,,,,,0,4,3,12,2,2
Tracey L Gordon,,,,,,,,,2,3,2,1,2
Carol A Jenkins,,,,,,,,,,4,3,1,2
Lisa M Deeley,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,1,2
Total,123,59,52,41,25,11,79,46,35,30,26,18,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,3
Kevin M Dougherty,12,45,23,20,16,3,40,26,19,16,15,7,3
Anne E Lazarus,,1,19,17,12,2,25,21,15,11,13,6,3
Christine Donohue,,,4,9,3,1,26,9,10,8,8,4,3
David Wecht,,,,3,2,1,17,5,11,5,7,6,3
John Henry Foradora,,,,,0,1,7,11,3,2,1,2,3
Dwayne D Woodruff,,,,,,1,4,4,0,0,0,2,3
Anthony Clark,,,,,,,1,12,7,3,9,3,3
Omar Sabir,,,,,,,,1,2,3,0,1,3
Tracey L Gordon,,,,,,,,,0,6,4,2,3
Lisa M Deeley,,,,,,,,,,0,2,2,3
Carol A Jenkins,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,1,3
Total,93,56,45,32,19,7,59,34,28,19,17,12,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
