col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,1,2,2,2,10
Carol A Jenkins,,,,,,,,,,,,,,,,,0,8,18,6,2,3,10
Anthony Clark,,,,,,,,,,,,,,,,,,1,4,10,8,0,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,6,0,2,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,4,1,10
Will Mega,,,,,,,,,,,,,,,,,,,,,0,4,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,10
Total,97,67,64,44,43,39,36,30,28,24,23,18,18,14,8,7,49,35,34,30,24,10,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Wilson Alexander,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,11
Helen Gym,7,39,21,29,26,14,9,15,8,12,3,5,4,6,2,2,26,21,10,14,1,4,11
Paul Steinke,,1,19,18,24,13,10,11,8,12,5,4,4,6,1,1,23,21,9,12,2,2,11
Allan Domb,,,3,11,13,7,5,7,8,5,6,3,3,4,2,1,12,17,9,5,2,2,11
Sherrie Cohen,,,,0,9,14,4,7,8,2,1,5,2,4,4,2,18,17,4,7,2,3,11
Thomas Wyatt,,,,,1,7,10,9,2,14,3,3,4,3,1,0,16,14,6,8,1,0,11
Blondell Reynolds Brown,,,,,,0,5,8,9,1,2,2,3,4,3,2,7,9,9,3,2,1,11
Derek S Green,,,,,,,0,3,2,7,3,3,3,3,1,0,9,6,8,6,1,1,11
W Wilson Goode Jr,,,,,,,,0,8,4,2,1,2,3,0,0,6,6,8,4,1,1,11
William K Greenlee,,,,,,,,,0,1,4,1,1,2,0,1,7,9,7,1,1,0,11
Isaiah Thomas,,,,,,,,,,0,2,3,3,0,0,0,9,9,3,3,0,1,11
Frank Rizzo,,,,,,,,,,,1,4,2,1,1,1,6,4,5,5,1,2,11
Jenne Ayers,,,,,,,,,,,,0,3,0,3,0,9,5,2,4,1,1,11
Wilson Alexander,,,,,,,,,,,,,1,0,2,3,4,4,4,7,1,0,11
Ed Neilson,,,,,,,,,,,,,,0,0,0,0,3,3,4,1,2,11
Carla M Cain,,,,,,,,,,,,,,,0,1,4,4,1,2,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,2,3,3,1,1,0,0,11
Carol A Jenkins,,,,,,,,,,,,,,,,,0,22,2,3,1,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,6,4,0,1,11
Anthony Clark,,,,,,,,,,,,,,,,,,,2,7,1,0,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,1,2,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,11
Total,71,53,39,38,35,27,23,21,19,18,17,13,11,10,6,6,39,35,28,23,5,5,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,William K Greenlee,Derek S Green,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Helen Gym,6,44,31,20,23,20,18,14,11,10,4,7,9,6,6,3,39,18,22,16,8,3,12
Paul Steinke,,0,29,24,18,26,16,13,13,6,9,3,6,6,4,3,33,18,21,12,6,5,12
Sherrie Cohen,,,1,15,22,12,7,16,7,11,9,9,7,4,4,4,30,12,21,12,3,5,12
Allan Domb,,,,0,5,16,9,8,9,9,4,4,7,10,2,3,17,17,11,11,2,6,12
Blondell Reynolds Brown,,,,,1,6,6,16,7,7,11,11,7,4,3,0,21,13,12,9,7,3,12
Thomas Wyatt,,,,,,0,15,5,19,8,1,4,3,4,0,3,19,14,8,9,4,6,12
Isaiah Thomas,,,,,,,0,6,10,3,4,6,3,0,1,3,12,11,8,2,6,3,12
William K Greenlee,,,,,,,,0,6,3,11,9,1,4,0,1,16,9,12,8,1,1,12
Derek S Green,,,,,,,,,0,7,3,6,3,3,2,5,14,11,4,10,6,3,12
Jenne Ayers,,,,,,,,,,0,1,2,11,4,4,5,16,9,7,10,2,5,12
Ed Neilson,,,,,,,,,,,0,5,1,4,0,1,8,7,8,2,1,1,12
W Wilson Goode Jr,,,,,,,,,,,,0,4,0,2,1,8,5,6,2,2,2,12
Carla M Cain,,,,,,,,,,,,,0,2,5,3,10,5,7,7,1,3,12
Frank Rizzo,,,,,,,,,,,,,,1,1,1,3,11,3,6,0,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,5,3,5,4,1,0,12
Wilson Alexander,,,,,,,,,,,,,,,,0,5,5,3,2,0,2,12
Carol A Jenkins,,,,,,,,,,,,,,,,,0,10,17,14,2,2,12
Anthony Clark,,,,,,,,,,,,,,,,,,0,4,4,4,6,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,9,2,1,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,1,2,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,12
Total,80,67,55,48,43,41,32,31,29,27,21,20,19,18,10,10,60,42,37,33,13,11,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Helen Gym,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Derek S Green,Frank Rizzo,Isaiah Thomas,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Jenne Ayers,Wilson Alexander,13
Anthony Clark,4,3,4,5,3,0,11,8,9,6,8,8,5,6,5,5,1,2,2,1,0,0,13
Carol A Jenkins,,0,4,1,0,0,9,8,2,5,3,2,3,4,1,2,2,1,3,1,1,1,13
Tracey L Gordon,,,1,0,0,1,6,7,3,2,2,3,4,3,2,2,1,1,4,0,1,1,13
Lisa M Deeley,,,,0,0,0,4,2,5,4,5,2,3,2,1,0,0,2,0,0,0,0,13
Omar Sabir,,,,,0,0,1,1,4,0,2,2,1,1,2,2,1,1,1,0,0,0,13
Will Mega,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,1,12,7,12,11,5,8,4,5,3,6,1,3,0,1,1,13
Allan Domb,,,,,,,,2,6,7,6,2,4,5,1,3,2,0,3,1,1,1,13
Blondell Reynolds Brown,,,,,,,,,2,4,6,6,6,0,5,3,2,5,0,0,0,0,13
Paul Steinke,,,,,,,,,,0,7,2,4,3,2,2,5,0,0,1,0,0,13
Sherrie Cohen,,,,,,,,,,,0,3,5,2,2,0,2,1,1,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,0,7,0,2,5,4,4,2,2,0,0,13
William K Greenlee,,,,,,,,,,,,,0,1,4,2,5,4,1,1,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,2,1,2,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,0,1,3,3,1,0,0,0,13
Frank Rizzo,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,0,1,0,0,13
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,29,13,12,7,7,1,25,21,19,14,13,13,13,12,11,10,9,6,5,2,1,1,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Ed Neilson,Helen Gym,Frank Rizzo,Paul Steinke,W Wilson Goode Jr,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,14
Anthony Clark,3,12,18,8,5,4,31,24,7,31,11,24,14,15,17,13,6,14,6,8,7,5,14
Tracey L Gordon,,1,9,6,7,3,13,17,16,14,6,15,12,13,15,10,12,9,11,4,7,3,14
Omar Sabir,,,2,5,3,0,12,24,8,19,8,22,5,14,5,11,7,10,2,0,3,0,14
Carol A Jenkins,,,,0,6,3,12,5,13,5,16,6,10,15,7,7,12,5,8,0,5,4,14
Lisa M Deeley,,,,,0,0,4,5,10,4,11,5,6,9,5,3,9,5,4,3,3,2,14
Will Mega,,,,,,1,8,3,3,3,3,1,3,5,8,2,2,0,4,4,2,1,14
Derek S Green,,,,,,,1,9,9,7,14,7,14,14,16,12,8,8,12,7,7,3,14
Ed Neilson,,,,,,,,2,7,32,5,29,4,8,8,8,9,9,3,2,5,2,14
Helen Gym,,,,,,,,,7,2,21,9,16,16,10,9,18,10,11,1,7,1,14
Frank Rizzo,,,,,,,,,,0,7,26,11,7,7,9,5,7,2,3,4,3,14
Paul Steinke,,,,,,,,,,,1,5,20,12,9,11,12,9,14,2,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,1,3,12,5,9,4,5,3,1,6,0,14
Allan Domb,,,,,,,,,,,,,0,11,8,4,6,7,9,2,4,3,14
Blondell Reynolds Brown,,,,,,,,,,,,,,0,9,11,13,14,9,1,6,3,14
Jenne Ayers,,,,,,,,,,,,,,,1,4,7,4,6,8,6,2,14
Isaiah Thomas,,,,,,,,,,,,,,,,0,4,12,14,0,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,0,9,6,1,6,4,14
William K Greenlee,,,,,,,,,,,,,,,,,,1,5,1,0,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,1,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,14
Total,74,45,40,32,22,17,54,52,52,48,43,43,42,41,41,31,30,28,27,16,15,8,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Helen Gym,Paul Steinke,Allan Domb,Derek S Green,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,15
Helen Gym,4,57,36,16,32,29,16,16,16,10,15,10,6,1,1,5,39,12,25,13,5,3,15
Paul Steinke,,3,43,22,31,39,22,16,17,8,9,7,10,7,1,3,36,13,28,17,7,3,15
Allan Domb,,,5,17,23,21,11,15,14,7,10,7,12,4,4,2,21,19,17,14,7,5,15
Derek S Green,,,,4,11,20,18,10,8,16,6,8,4,2,9,1,17,25,12,11,9,4,15
Sherrie Cohen,,,,,1,14,8,14,17,12,7,8,4,6,3,3,27,14,20,14,1,3,15
Thomas Wyatt,,,,,,1,16,4,9,7,8,7,4,1,4,2,21,13,14,10,8,2,15
Isaiah Thomas,,,,,,,1,7,4,7,8,3,2,2,2,1,10,11,8,11,2,5,15
Blondell Reynolds Brown,,,,,,,,0,17,4,11,3,1,7,5,3,12,8,11,11,5,4,15
William K Greenlee,,,,,,,,,1,4,7,1,4,9,2,3,12,15,15,6,3,4,15
Jenne Ayers,,,,,,,,,,2,3,8,1,1,9,2,13,13,8,10,5,1,15
W Wilson Goode Jr,,,,,,,,,,,0,1,2,4,2,0,7,5,7,6,2,5,15
Carla M Cain,,,,,,,,,,,,0,1,2,4,3,13,5,7,8,3,1,15
Frank Rizzo,,,,,,,,,,,,,0,3,0,1,5,9,4,4,2,1,15
Ed Neilson,,,,,,,,,,,,,,0,1,2,7,4,6,5,2,3,15
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,11,1,3,8,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,5,5,2,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,0,7,24,13,4,3,15
Anthony Clark,,,,,,,,,,,,,,,,,,2,4,7,11,3,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,8,0,3,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,1,15
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,15
Total,92,91,79,56,54,52,38,36,36,32,27,20,19,17,15,9,57,53,42,34,19,12,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Allan Domb,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Carla M Cain,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,16
Helen Gym,16,87,73,63,45,52,38,29,37,24,19,21,6,9,9,3,65,44,26,20,7,7,16
Paul Steinke,,0,43,60,46,41,18,22,23,18,7,5,6,4,2,4,44,30,17,10,7,3,16
Sherrie Cohen,,,1,19,31,22,32,17,18,17,14,17,6,8,9,4,41,28,20,12,4,5,16
Thomas Wyatt,,,,1,33,38,10,23,19,10,9,4,5,6,3,5,27,24,20,10,3,4,16
Allan Domb,,,,,3,14,12,15,17,11,8,6,9,6,2,5,26,15,24,8,8,4,16
Isaiah Thomas,,,,,,0,14,21,22,5,6,6,1,1,0,0,18,17,11,9,6,5,16
Blondell Reynolds Brown,,,,,,,2,19,16,19,3,6,5,8,4,2,26,21,19,5,5,4,16
Derek S Green,,,,,,,,0,14,4,9,5,3,1,3,6,15,12,19,7,5,6,16
W Wilson Goode Jr,,,,,,,,,0,7,4,2,2,8,0,2,20,14,12,4,2,0,16
William K Greenlee,,,,,,,,,,0,2,0,3,6,1,1,15,12,9,0,4,2,16
Jenne Ayers,,,,,,,,,,,1,12,3,3,7,6,11,6,14,8,4,4,16
Carla M Cain,,,,,,,,,,,,1,3,0,10,3,12,8,7,10,1,1,16
Frank Rizzo,,,,,,,,,,,,,2,0,0,3,7,5,8,2,2,0,16
Ed Neilson,,,,,,,,,,,,,,0,1,2,5,9,10,1,3,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,6,7,5,5,0,2,16
Wilson Alexander,,,,,,,,,,,,,,,,0,5,4,8,3,1,2,16
Carol A Jenkins,,,,,,,,,,,,,,,,,0,28,12,7,3,2,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,12,10,2,0,16
Anthony Clark,,,,,,,,,,,,,,,,,,,0,3,4,9,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,1,16
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,16
Total,176,110,94,84,79,67,59,55,50,38,34,30,18,17,15,15,77,58,55,27,15,12,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,17
Helen Gym,6,52,43,23,28,20,20,23,13,13,10,11,8,6,5,0,51,15,18,8,10,7,17
Paul Steinke,,2,40,20,24,28,21,16,17,16,5,4,8,6,1,1,42,12,18,7,6,7,17
Sherrie Cohen,,,2,12,25,11,14,14,16,3,11,9,11,3,7,2,37,16,14,7,5,6,17
Allan Domb,,,,4,8,16,10,7,7,7,5,5,1,6,2,2,13,16,7,7,4,1,17
Blondell Reynolds Brown,,,,,0,6,7,8,13,4,4,2,10,2,2,0,21,8,13,5,4,5,17
Thomas Wyatt,,,,,,0,12,7,7,14,4,2,2,5,3,2,16,9,8,3,4,3,17
Derek S Green,,,,,,,1,9,5,4,6,4,4,2,3,2,19,11,3,5,1,1,17
W Wilson Goode Jr,,,,,,,,0,8,5,1,0,7,3,0,1,19,8,4,3,4,0,17
William K Greenlee,,,,,,,,,1,2,2,0,7,2,1,0,17,7,7,2,0,2,17
Isaiah Thomas,,,,,,,,,,1,1,0,0,2,1,0,8,3,3,2,3,1,17
Jenne Ayers,,,,,,,,,,,0,8,1,0,7,1,11,5,8,0,6,1,17
Carla M Cain,,,,,,,,,,,,0,0,2,5,1,10,3,5,2,4,0,17
Ed Neilson,,,,,,,,,,,,,0,0,0,0,10,4,3,0,1,3,17
Frank Rizzo,,,,,,,,,,,,,,0,0,2,3,2,2,3,2,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,6,3,2,1,4,0,17
Wilson Alexander,,,,,,,,,,,,,,,,0,2,4,0,1,0,1,17
Carol A Jenkins,,,,,,,,,,,,,,,,,0,10,17,2,5,4,17
Anthony Clark,,,,,,,,,,,,,,,,,,0,3,6,0,2,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,3,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,1,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,17
Total,97,78,63,46,40,37,36,30,30,21,20,15,15,12,11,5,72,30,25,15,15,10,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Frank Rizzo,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Isaiah Thomas,Marnie Aument Loughrey,Ed Neilson,Carla M Cain,Wilson Alexander,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Helen Gym,11,39,20,31,4,22,18,12,11,13,8,8,3,7,2,0,32,11,15,8,4,2,18
Paul Steinke,,3,17,18,5,13,20,8,3,5,8,9,3,8,2,0,19,9,7,6,4,3,18
Allan Domb,,,6,10,8,6,11,8,4,1,6,4,3,2,5,0,16,12,6,7,1,1,18
Sherrie Cohen,,,,1,3,14,3,7,10,7,7,2,3,7,3,1,21,8,14,3,1,1,18
Frank Rizzo,,,,,7,3,2,4,0,3,1,1,8,3,3,0,6,7,4,3,2,0,18
Blondell Reynolds Brown,,,,,,0,7,4,10,6,4,5,2,6,2,0,13,4,8,1,2,3,18
Thomas Wyatt,,,,,,,0,5,0,3,1,5,0,2,0,0,6,4,2,2,3,2,18
Derek S Green,,,,,,,,1,5,8,4,4,2,4,1,0,8,12,6,3,1,2,18
William K Greenlee,,,,,,,,,1,4,1,5,1,1,1,1,12,2,8,3,0,1,18
W Wilson Goode Jr,,,,,,,,,,0,4,5,1,1,0,0,6,5,4,2,4,2,18
Jenne Ayers,,,,,,,,,,,0,2,5,1,5,0,8,7,6,4,1,1,18
Isaiah Thomas,,,,,,,,,,,,0,0,1,0,0,8,2,2,3,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,2,0,4,1,4,2,0,2,18
Ed Neilson,,,,,,,,,,,,,,0,0,0,3,4,2,2,1,0,18
Carla M Cain,,,,,,,,,,,,,,,0,1,4,3,5,1,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,18
Carol A Jenkins,,,,,,,,,,,,,,,,,2,10,15,4,1,0,18
Anthony Clark,,,,,,,,,,,,,,,,,,1,3,2,2,1,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,0,0,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,1,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,2,18
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,18
Total,80,54,41,38,31,30,27,23,19,17,16,15,14,11,8,1,46,24,23,14,6,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Derek S Green,Frank Rizzo,Jenne Ayers,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Helen Gym,5,53,57,30,37,35,20,17,16,12,8,6,5,2,4,4,45,16,22,18,15,2,19
Paul Steinke,,2,36,28,26,34,15,8,5,11,4,4,2,2,4,2,34,13,18,16,6,2,19
Sherrie Cohen,,,0,18,34,27,16,20,16,4,5,7,3,1,1,3,33,13,18,11,9,6,19
Allan Domb,,,,2,10,21,19,11,5,15,9,6,2,2,2,0,25,18,10,13,5,4,19
Blondell Reynolds Brown,,,,,1,18,12,22,16,8,4,4,2,0,1,1,26,17,9,6,8,10,19
Thomas Wyatt,,,,,,1,11,4,2,7,6,1,1,0,1,0,21,10,7,10,6,1,19
Isaiah Thomas,,,,,,,1,12,15,9,3,3,1,2,0,0,14,19,3,9,3,11,19
William K Greenlee,,,,,,,,0,13,2,4,2,1,1,0,0,14,14,9,3,7,7,19
W Wilson Goode Jr,,,,,,,,,1,5,1,0,1,1,0,0,8,13,2,4,6,8,19
Derek S Green,,,,,,,,,,0,5,4,1,2,2,2,6,19,6,3,3,4,19
Frank Rizzo,,,,,,,,,,,0,2,1,2,0,1,4,10,3,3,3,1,19
Jenne Ayers,,,,,,,,,,,,2,3,1,0,3,7,5,4,3,1,1,19
Carla M Cain,,,,,,,,,,,,,0,0,0,4,5,3,3,1,0,2,19
Wilson Alexander,,,,,,,,,,,,,,0,0,0,1,3,0,3,0,0,19
Ed Neilson,,,,,,,,,,,,,,,0,0,2,0,3,1,1,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,0,8,17,14,1,2,19
Anthony Clark,,,,,,,,,,,,,,,,,,5,4,4,6,9,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,0,3,0,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,4,0,19
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,19
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,19
Total,98,72,67,61,56,49,46,33,30,27,17,16,8,6,5,5,58,50,26,26,18,14,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Derek S Green,Jenne Ayers,William K Greenlee,Thomas Wyatt,Ed Neilson,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Helen Gym,2,20,13,18,4,5,9,10,8,7,5,2,4,4,2,5,8,18,13,7,4,1,20
Sherrie Cohen,,0,12,16,7,7,5,9,7,5,4,6,6,1,3,4,14,13,13,8,3,1,20
Blondell Reynolds Brown,,,0,8,8,5,4,16,2,11,3,4,9,4,0,0,15,10,7,3,5,1,20
Paul Steinke,,,,0,9,10,3,5,10,5,0,5,2,3,2,3,6,16,12,4,5,1,20
Allan Domb,,,,,3,8,3,5,8,5,5,4,2,4,2,0,7,12,5,7,3,0,20
Derek S Green,,,,,,0,8,3,5,3,4,4,2,3,4,1,11,8,6,5,4,1,20
Jenne Ayers,,,,,,,0,2,4,3,9,4,0,2,3,4,7,8,6,4,3,2,20
William K Greenlee,,,,,,,,0,0,8,3,5,8,1,0,0,11,8,5,1,4,1,20
Thomas Wyatt,,,,,,,,,0,0,4,4,1,2,1,1,3,8,2,4,1,0,20
Ed Neilson,,,,,,,,,,0,0,1,5,1,0,1,7,3,4,0,3,1,20
Carla M Cain,,,,,,,,,,,0,2,2,2,1,3,3,8,4,6,2,0,20
Isaiah Thomas,,,,,,,,,,,,0,5,1,0,0,6,3,2,2,4,1,20
W Wilson Goode Jr,,,,,,,,,,,,,1,1,0,0,9,3,3,1,2,1,20
Frank Rizzo,,,,,,,,,,,,,,0,0,0,4,5,5,0,2,1,20
Wilson Alexander,,,,,,,,,,,,,,,0,2,6,1,2,2,1,1,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,2,2,2,1,20
Anthony Clark,,,,,,,,,,,,,,,,,2,5,6,3,4,3,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,11,8,3,0,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,3,0,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,20
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,20
Total,37,34,29,29,25,23,20,20,17,15,13,13,13,9,8,6,34,32,24,15,11,4,20
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Helen Gym,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Paul Steinke,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Ed Neilson,Marnie Aument Loughrey,21
Anthony Clark,2,11,6,11,4,3,9,22,22,25,20,13,16,7,17,5,6,4,4,5,3,0,21
Carol A Jenkins,,1,11,5,6,3,19,9,12,11,10,19,18,17,13,17,7,4,3,2,3,1,21
Lisa M Deeley,,,0,1,2,0,15,5,9,7,6,7,9,8,6,10,6,4,2,0,4,1,21
Omar Sabir,,,,0,0,1,6,12,11,10,8,4,10,7,9,3,3,0,1,2,2,0,21
Tracey L Gordon,,,,,0,1,11,7,5,5,6,9,6,8,3,4,6,3,6,2,0,1,21
Will Mega,,,,,,0,5,5,2,4,4,7,2,5,1,4,2,1,1,1,0,0,21
Helen Gym,,,,,,,1,17,12,13,6,17,16,17,7,16,8,5,3,1,4,1,21
Isaiah Thomas,,,,,,,,0,17,23,11,12,14,13,17,7,3,2,1,2,1,0,21
Blondell Reynolds Brown,,,,,,,,,1,23,15,9,19,8,19,5,5,4,2,3,3,0,21
W Wilson Goode Jr,,,,,,,,,,0,10,8,13,8,19,6,1,4,0,4,1,0,21
Derek S Green,,,,,,,,,,,1,11,6,12,7,9,11,2,4,6,2,0,21
