col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Blondell Reynolds Brown,,,,1,3,9,6,2,4,0,3,4,1,1,0,0,4,6,5,2,1,2,1,1,9
Marnie Aument Loughrey,,,,,3,3,1,2,0,0,1,1,1,0,0,0,4,5,4,0,0,1,0,0,9
W Wilson Goode Jr,,,,,,0,4,3,5,1,1,3,1,2,0,0,5,5,8,2,2,2,1,1,9
Sherrie Cohen,,,,,,,0,1,1,1,3,2,1,2,0,0,3,5,4,0,0,1,3,0,9
Frank Rizzo,,,,,,,,0,1,2,2,0,1,1,1,0,3,5,5,0,1,2,1,0,9
Isaiah Thomas,,,,,,,,,0,1,1,2,1,1,0,0,1,2,4,2,4,1,0,1,9
Jenne Ayers,,,,,,,,,,0,2,0,1,1,1,1,4,2,3,1,3,1,0,0,9
Helen Gym,,,,,,,,,,,0,1,2,2,1,0,3,4,3,0,0,0,1,0,9
William K Greenlee,,,,,,,,,,,,0,1,0,0,0,1,0,2,1,2,1,1,1,9
Paul Steinke,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,1,1,0,9
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,3,3,1,0,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,7,7,0,1,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,0,9,1,0,1,1,0,9
Christine Hope,,,,,,,,,,,,,,,,,,,0,1,2,3,2,0,9
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,9
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,19,18,18,15,13,13,9,8,8,8,7,6,4,4,1,1,16,14,13,9,7,3,3,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Marnie Aument Loughrey,Derek S Green,Jenne Ayers,Thomas Wyatt,Allan Domb,Ed Neilson,Helen Gym,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Wilson Alexander,Paul Steinke,Sherrie Cohen,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,10
Marnie Aument Loughrey,7,7,3,3,3,4,5,2,4,0,2,1,3,0,0,1,5,4,7,2,1,1,0,2,10
Derek S Green,,0,5,8,5,4,5,3,2,3,3,4,4,2,3,2,9,7,6,6,4,4,2,1,10
Jenne Ayers,,,1,4,5,1,3,0,3,2,1,3,1,2,0,2,6,6,4,2,3,1,2,2,10
Thomas Wyatt,,,,1,4,3,2,1,3,3,2,4,1,2,3,1,3,4,3,5,3,2,2,3,10
Allan Domb,,,,,1,1,3,1,3,0,1,3,1,1,0,1,6,4,4,2,3,1,1,0,10
Ed Neilson,,,,,,2,3,1,1,1,3,1,3,1,0,0,3,2,2,4,2,3,1,2,10
Helen Gym,,,,,,,0,4,4,3,3,2,0,0,0,3,6,1,6,3,2,2,1,2,10
Blondell Reynolds Brown,,,,,,,,0,2,4,4,1,1,0,1,1,5,2,1,3,1,2,0,0,10
Frank Rizzo,,,,,,,,,0,3,2,0,1,1,1,1,3,1,5,2,0,0,0,1,10
Isaiah Thomas,,,,,,,,,,0,4,0,1,1,1,2,3,4,1,2,0,1,1,1,10
W Wilson Goode Jr,,,,,,,,,,,0,0,2,1,0,2,3,4,1,1,1,2,3,1,10
Carla M Cain,,,,,,,,,,,,0,1,0,2,0,5,2,1,3,3,2,0,0,10
William K Greenlee,,,,,,,,,,,,,1,1,1,0,4,2,1,3,1,1,0,0,10
Wilson Alexander,,,,,,,,,,,,,,0,0,0,2,3,1,1,1,1,1,0,10
Paul Steinke,,,,,,,,,,,,,,,0,0,2,0,1,2,2,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,1,2,1,0,1,2,1,10
Christine Hope,,,,,,,,,,,,,,,,,0,5,6,5,3,4,1,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,1,3,1,0,1,2,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,1,2,2,0,2,10
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,2,1,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,1,1,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,18,13,13,12,10,10,8,8,8,8,7,7,5,4,4,16,14,11,11,7,5,5,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Ed Neilson,Isaiah Thomas,Wilson Alexander,Frank Rizzo,Paul Steinke,Thomas Wyatt,Helen Gym,11
Christine Hope,1,11,6,2,4,5,6,2,16,8,12,8,8,8,7,8,7,5,7,3,6,2,2,4,11
Sharon Williams Losier,,0,4,7,6,2,1,1,12,8,8,5,6,5,6,2,4,5,3,2,3,2,3,5,11
Franklin A Bennett Iii,,,1,2,1,3,3,1,7,4,6,4,3,2,3,3,3,0,2,2,1,4,2,1,11
Matthew Perks,,,,0,4,1,1,0,8,6,1,4,1,4,3,0,1,2,0,2,2,3,4,2,11
Joffie C Pittman,,,,,1,0,2,0,4,3,5,3,2,1,3,2,4,2,3,2,3,2,2,1,11
Christian Dicicco,,,,,,0,0,2,2,3,3,2,3,1,1,4,2,3,0,1,3,1,1,0,11
Gary S Silver,,,,,,,0,0,3,2,4,2,2,3,2,3,2,0,4,1,1,1,2,1,11
Daniel R Sulman,,,,,,,,0,1,0,1,1,1,0,1,2,3,1,1,1,2,1,1,0,11
Derek S Green,,,,,,,,,4,9,9,6,5,5,5,4,5,3,6,6,3,5,4,4,11
William K Greenlee,,,,,,,,,,1,6,3,5,4,3,2,1,5,4,0,3,4,2,2,11
Blondell Reynolds Brown,,,,,,,,,,,1,4,6,1,3,6,4,3,5,3,2,2,2,2,11
Jenne Ayers,,,,,,,,,,,,0,3,3,3,3,3,0,2,3,2,3,2,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,2,1,2,3,3,4,0,1,1,3,1,1,11
Carla M Cain,,,,,,,,,,,,,,0,5,1,2,1,0,0,3,2,2,4,11
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,2,3,0,3,2,1,3,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,3,4,2,3,0,0,1,11
Allan Domb,,,,,,,,,,,,,,,,,0,0,2,2,3,3,4,0,11
Ed Neilson,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,1,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,3,0,2,3,1,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,1,1,0,2,11
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,3,0,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,17,12,12,11,8,8,4,29,17,16,14,14,11,11,11,10,10,10,10,9,8,8,6,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Derek S Green,Allan Domb,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Carla M Cain,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,12
Derek S Green,1,6,7,3,4,4,6,2,3,4,5,2,3,2,1,1,12,8,9,6,5,3,3,2,12
Allan Domb,,1,8,3,4,5,5,5,4,2,2,2,8,3,1,2,7,8,8,2,6,2,3,2,12
Thomas Wyatt,,,0,3,3,3,4,3,3,1,2,2,7,2,1,1,6,6,7,3,4,4,2,2,12
Ed Neilson,,,,1,3,2,5,3,2,0,6,1,1,3,2,1,7,4,6,3,2,2,0,2,12
Sherrie Cohen,,,,,0,3,3,4,6,3,3,4,2,2,2,1,9,3,5,3,4,3,2,1,12
Wilson Alexander,,,,,,0,2,4,3,2,0,3,2,2,1,3,3,6,3,5,1,4,5,2,12
Blondell Reynolds Brown,,,,,,,0,3,6,3,6,0,1,4,0,3,7,7,6,4,4,1,3,2,12
Helen Gym,,,,,,,,0,3,3,1,1,3,2,1,1,6,5,5,1,1,2,2,1,12
W Wilson Goode Jr,,,,,,,,,1,1,3,2,0,2,1,1,5,4,3,2,4,3,4,1,12
Isaiah Thomas,,,,,,,,,,3,2,0,1,1,1,1,3,3,2,1,0,0,1,1,12
William K Greenlee,,,,,,,,,,,0,1,0,3,1,0,5,4,5,2,1,0,1,1,12
Jenne Ayers,,,,,,,,,,,,1,2,2,1,0,3,1,1,2,1,4,1,1,12
Paul Steinke,,,,,,,,,,,,,0,2,0,1,3,4,3,2,3,1,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,4,3,1,3,2,1,2,0,12
Frank Rizzo,,,,,,,,,,,,,,,0,0,3,0,2,0,2,2,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,0,1,4,1,1,2,0,1,1,12
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,5,7,4,6,4,1,1,12
Christine Hope,,,,,,,,,,,,,,,,,,0,5,5,3,2,6,2,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,1,5,2,1,3,12
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,12
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,2,1,0,12
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,24,19,15,14,14,14,13,12,12,11,10,9,9,8,6,5,24,19,17,14,10,9,7,4,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Derek S Green,Marnie Aument Loughrey,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Sherrie Cohen,Ed Neilson,Frank Rizzo,Thomas Wyatt,Wilson Alexander,W Wilson Goode Jr,William K Greenlee,Carla M Cain,Helen Gym,Paul Steinke,Isaiah Thomas,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Derek S Green,4,8,5,3,7,2,2,3,3,4,2,3,1,3,2,1,8,5,7,3,4,3,3,1,13
Marnie Aument Loughrey,,6,5,5,5,3,3,1,2,4,2,3,1,2,1,1,8,4,4,3,2,3,3,2,13
Allan Domb,,,2,4,4,5,3,6,4,1,2,0,3,2,3,1,6,7,3,6,2,3,1,3,13
Jenne Ayers,,,,0,1,4,3,4,0,2,2,1,2,2,1,0,5,5,4,4,3,2,2,0,13
Blondell Reynolds Brown,,,,,0,3,3,3,2,3,4,3,0,2,0,3,7,6,4,4,1,2,0,1,13
Sherrie Cohen,,,,,,0,2,4,2,1,3,2,3,2,1,1,5,6,2,5,1,2,2,1,13
Ed Neilson,,,,,,,1,1,1,0,2,2,1,0,0,1,5,3,1,2,0,1,0,1,13
Frank Rizzo,,,,,,,,1,1,1,1,1,1,2,1,1,3,4,0,5,1,2,0,1,13
Thomas Wyatt,,,,,,,,,0,1,2,0,2,1,1,1,4,4,3,1,3,1,0,3,13
Wilson Alexander,,,,,,,,,,0,1,1,0,0,1,0,4,2,3,2,2,1,2,0,13
W Wilson Goode Jr,,,,,,,,,,,0,3,0,2,1,1,3,5,3,5,1,2,0,0,13
William K Greenlee,,,,,,,,,,,,1,1,1,0,1,2,3,1,2,0,1,0,0,13
Carla M Cain,,,,,,,,,,,,,1,1,0,0,2,3,2,1,1,0,1,1,13
Helen Gym,,,,,,,,,,,,,,1,2,0,1,3,3,1,1,1,1,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,13
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,8,5,5,2,2,1,1,13
Christine Hope,,,,,,,,,,,,,,,,,,0,6,7,0,2,2,2,13
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,13
Matthew Perks,,,,,,,,,,,,,,,,,,,,,1,1,0,1,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,2,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,23,22,17,15,11,11,9,9,9,9,8,8,7,7,4,3,18,17,14,11,9,5,4,4,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Marnie Aument Loughrey,Derek S Green,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Wilson Alexander,Ed Neilson,Sherrie Cohen,William K Greenlee,Allan Domb,Helen Gym,Carla M Cain,Isaiah Thomas,W Wilson Goode Jr,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Marnie Aument Loughrey,3,5,2,4,5,3,4,1,5,2,5,4,2,1,0,2,7,6,3,5,2,4,1,1,14
Derek S Green,,1,9,2,4,5,6,6,6,2,4,1,4,1,2,0,4,12,9,3,8,0,4,3,14
Jenne Ayers,,,0,2,4,2,2,5,1,2,1,1,3,2,1,0,4,11,7,3,9,1,2,1,14
Frank Rizzo,,,,2,2,2,1,2,3,2,4,3,1,1,0,1,3,1,2,4,1,4,2,0,14
Blondell Reynolds Brown,,,,,0,2,4,2,1,4,4,3,1,1,1,1,6,7,2,7,2,2,3,1,14
Paul Steinke,,,,,,0,6,2,2,2,3,3,5,0,1,1,5,4,3,6,0,0,1,3,14
Thomas Wyatt,,,,,,,0,2,1,3,1,1,3,0,2,0,6,5,3,3,1,0,2,2,14
Wilson Alexander,,,,,,,,0,3,2,1,2,1,1,2,0,1,7,8,1,5,2,2,3,14
Ed Neilson,,,,,,,,,0,1,4,1,1,1,2,2,4,3,5,2,2,3,2,1,14
Sherrie Cohen,,,,,,,,,,0,1,3,2,2,1,1,5,3,3,3,0,3,3,2,14
William K Greenlee,,,,,,,,,,,0,2,2,0,0,1,5,2,1,6,1,1,2,0,14
Allan Domb,,,,,,,,,,,,1,1,1,0,2,3,2,2,3,1,3,0,2,14
Helen Gym,,,,,,,,,,,,,0,1,0,1,4,4,4,2,1,2,1,3,14
Carla M Cain,,,,,,,,,,,,,,0,0,0,3,3,2,0,0,3,2,0,14
Isaiah Thomas,,,,,,,,,,,,,,,1,0,2,2,2,2,1,0,1,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,1,14
Christine Hope,,,,,,,,,,,,,,,,,1,6,3,6,0,4,3,1,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,8,5,7,2,2,3,14
Matthew Perks,,,,,,,,,,,,,,,,,,,0,1,6,3,5,3,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,14
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,1,0,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,1,1,1,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,20,19,15,12,11,11,11,11,10,10,9,8,8,5,5,3,18,18,15,13,11,9,7,5,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Derek S Green,Marnie Aument Loughrey,Jenne Ayers,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Ed Neilson,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Isaiah Thomas,Paul Steinke,Frank Rizzo,Carla M Cain,Helen Gym,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,15
Derek S Green,1,5,6,4,5,5,5,3,3,2,1,2,4,2,1,0,10,6,5,3,5,2,3,0,15
Marnie Aument Loughrey,,4,1,7,1,7,6,3,1,2,0,1,1,0,0,0,7,3,4,4,3,5,3,1,15
Jenne Ayers,,,0,3,4,1,2,2,3,3,4,0,1,0,0,1,6,5,6,2,4,0,0,0,15
William K Greenlee,,,,0,2,8,7,5,4,2,2,1,1,0,0,0,4,4,6,4,2,4,3,3,15
Allan Domb,,,,,2,1,2,4,3,0,4,3,3,1,1,0,4,4,4,4,5,2,0,0,15
Blondell Reynolds Brown,,,,,,0,5,4,1,0,1,2,1,0,0,0,5,3,3,5,0,4,3,1,15
Ed Neilson,,,,,,,1,2,2,2,1,1,0,0,0,0,5,2,6,2,1,3,3,1,15
W Wilson Goode Jr,,,,,,,,0,2,0,2,2,1,3,1,0,4,3,2,5,3,3,0,1,15
Thomas Wyatt,,,,,,,,,0,3,1,0,2,1,1,0,3,2,4,3,3,4,0,2,15
Wilson Alexander,,,,,,,,,,0,1,1,1,0,0,0,2,3,4,0,1,2,0,2,15
Sherrie Cohen,,,,,,,,,,,0,2,1,0,0,0,1,2,4,2,2,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,0,1,0,0,0,1,1,2,0,2,1,0,1,15
Paul Steinke,,,,,,,,,,,,,0,1,1,0,2,2,0,1,4,2,0,1,15
Frank Rizzo,,,,,,,,,,,,,,1,1,0,1,0,0,1,1,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,5,3,6,3,4,1,0,15
Matthew Perks,,,,,,,,,,,,,,,,,,2,4,2,2,1,1,0,15
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,15
Christine Hope,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,15
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,1,0,1,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,2,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,21,16,15,13,12,10,10,10,8,7,6,5,5,4,2,1,18,13,12,10,10,9,3,3,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Derek S Green,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Allan Domb,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,16
Sharon Williams Losier,0,3,3,4,4,1,0,0,8,7,3,3,3,2,2,2,2,1,2,2,0,1,0,1,16
Joffie C Pittman,,1,0,1,1,1,1,0,4,4,2,2,0,1,0,2,1,0,0,2,0,0,0,0,16
Christian Dicicco,,,0,2,1,0,0,0,0,1,3,3,2,1,2,1,1,2,2,0,0,0,1,0,16
Christine Hope,,,,0,1,0,0,0,1,3,3,2,2,1,1,2,1,0,1,0,0,1,0,0,16
Matthew Perks,,,,,0,1,0,0,2,2,1,1,2,2,2,0,1,1,1,1,0,1,0,1,16
Franklin A Bennett Iii,,,,,,0,1,0,1,2,1,1,0,1,0,1,2,0,0,0,0,0,0,1,16
Daniel R Sulman,,,,,,,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Gary S Silver,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,1,4,1,2,0,0,0,1,1,0,0,2,0,0,0,1,16
Jenne Ayers,,,,,,,,,,0,2,3,1,1,0,3,2,0,1,2,0,0,0,1,16
Frank Rizzo,,,,,,,,,,,2,3,1,2,2,2,2,1,0,0,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,2,1,0,1,2,1,1,1,0,0,0,1,1,16
Helen Gym,,,,,,,,,,,,,2,2,2,1,0,1,2,0,0,1,0,0,16
Allan Domb,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,1,0,0,2,1,0,0,1,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,16
William K Greenlee,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,14,7,5,5,4,2,1,1,10,9,8,8,5,4,4,3,3,2,2,2,1,1,1,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Jenne Ayers,Wilson Alexander,Derek S Green,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Allan Domb,Carla M Cain,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,17
Sharon Williams Losier,0,5,3,2,2,0,1,0,5,4,2,3,2,3,2,2,1,2,2,0,1,1,0,0,17
Christine Hope,,0,2,2,0,0,1,0,5,2,0,2,2,1,2,1,1,2,1,0,0,1,0,0,17
Christian Dicicco,,,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,17
Joffie C Pittman,,,,0,2,1,0,0,3,1,1,1,1,2,3,2,0,1,1,0,0,0,0,0,17
Matthew Perks,,,,,0,1,0,0,3,2,1,0,0,1,1,2,0,0,1,0,0,0,0,0,17
Gary S Silver,,,,,,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Daniel R Sulman,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,17
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jenne Ayers,,,,,,,,,0,3,1,1,1,2,2,3,1,2,2,0,0,1,0,0,17
Wilson Alexander,,,,,,,,,,0,2,1,0,0,0,2,1,1,1,0,0,1,0,0,17
Derek S Green,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,1,1,1,0,1,1,0,1,0,0,0,0,17
Paul Steinke,,,,,,,,,,,,,,1,2,1,0,1,1,0,1,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,17
Ed Neilson,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
William K Greenlee,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,12,8,4,4,4,2,1,0,8,6,4,4,4,4,3,3,2,2,2,2,1,1,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Helen Gym,Paul Steinke,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Sherrie Cohen,Carla M Cain,Ed Neilson,Frank Rizzo,William K Greenlee,Wilson Alexander,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Allan Domb,0,3,3,1,2,2,3,2,2,2,1,0,0,1,1,1,2,3,2,2,2,1,0,0,18
Jenne Ayers,,0,1,1,0,2,1,0,0,2,1,0,0,0,0,1,2,3,1,1,1,0,0,0,18
Blondell Reynolds Brown,,,0,0,1,1,0,3,1,1,0,0,0,1,1,0,2,1,2,2,1,1,0,0,18
Derek S Green,,,,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,18
Helen Gym,,,,,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,18
Paul Steinke,,,,,,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,18
Thomas Wyatt,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,18
W Wilson Goode Jr,,,,,,,,0,1,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,18
Isaiah Thomas,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,18
Marnie Aument Loughrey,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,18
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,18
