col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
William K Greenlee,,,,0,10,9,5,10,4,8,0,5,4,5,0,0,21,11,11,7,5,4,5,4,10
Helen Gym,,,,,1,4,11,3,6,4,4,2,1,2,1,1,15,14,10,5,6,4,7,0,10
Derek S Green,,,,,,0,2,4,3,3,5,5,4,2,6,0,21,11,7,5,5,3,3,2,10
Paul Steinke,,,,,,,0,1,3,5,2,2,4,2,2,2,11,6,9,6,5,3,6,1,10
Blondell Reynolds Brown,,,,,,,,0,6,3,1,6,3,4,1,1,9,4,5,7,4,1,5,4,10
Sherrie Cohen,,,,,,,,,0,2,3,1,1,0,2,1,10,7,2,6,4,3,4,3,10
Thomas Wyatt,,,,,,,,,,0,0,1,3,0,2,0,9,4,7,2,4,1,3,3,10
Jenne Ayers,,,,,,,,,,,1,0,0,0,5,2,8,8,2,1,2,0,2,0,10
Isaiah Thomas,,,,,,,,,,,,0,2,4,1,0,8,2,3,3,2,1,3,3,10
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,5,1,3,5,4,2,4,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,6,0,4,1,0,1,2,1,10
Wilson Alexander,,,,,,,,,,,,,,,0,1,7,4,1,2,2,0,1,1,10
Carla M Cain,,,,,,,,,,,,,,,,0,3,3,1,1,0,0,1,1,10
Christine Hope,,,,,,,,,,,,,,,,,1,21,14,9,6,7,5,5,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,8,8,7,2,4,1,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,0,2,3,3,2,3,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,6,3,7,1,10
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,6,1,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,1,1,1,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,77,38,34,32,27,26,24,16,16,14,11,10,10,9,9,5,73,29,24,19,17,15,13,8,10
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Allan Domb,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Thomas Wyatt,Paul Steinke,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Carla M Cain,Wilson Alexander,Helen Gym,Marnie Aument Loughrey,11
Christine Hope,5,12,13,5,2,4,6,4,11,13,7,15,9,11,8,6,10,7,11,7,11,6,5,2,11
Sharon Williams Losier,,0,7,5,6,7,5,1,7,11,11,8,5,6,5,11,5,6,5,10,5,8,3,3,11
Christian Dicicco,,,2,4,6,3,4,2,9,6,7,8,12,8,11,7,4,3,8,7,5,2,3,4,11
Franklin A Bennett Iii,,,,1,6,3,1,0,3,6,4,4,6,5,5,1,5,5,3,4,4,2,0,0,11
Gary S Silver,,,,,0,4,0,1,5,4,4,3,4,5,7,4,2,3,3,7,4,2,1,4,11
Joffie C Pittman,,,,,,0,4,1,4,7,8,1,3,5,2,6,6,4,3,3,1,3,0,0,11
Matthew Perks,,,,,,,0,1,6,4,5,1,5,5,4,6,0,1,3,1,2,2,2,1,11
Daniel R Sulman,,,,,,,,0,1,2,0,2,3,3,1,0,2,0,3,1,2,2,0,1,11
Allan Domb,,,,,,,,,2,7,9,4,10,12,9,8,3,4,5,5,7,3,1,2,11
Blondell Reynolds Brown,,,,,,,,,,2,10,7,2,8,7,4,12,11,4,5,4,5,1,0,11
Derek S Green,,,,,,,,,,,2,4,3,5,5,7,7,8,5,1,2,5,2,2,11
Ed Neilson,,,,,,,,,,,,2,6,3,3,3,6,4,7,6,2,3,3,2,11
Frank Rizzo,,,,,,,,,,,,,1,7,3,5,5,2,5,5,6,1,1,2,11
Thomas Wyatt,,,,,,,,,,,,,,0,8,7,2,4,4,6,4,4,2,2,11
Paul Steinke,,,,,,,,,,,,,,,2,5,1,5,6,5,4,2,2,3,11
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,4,4,2,4,3,2,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,7,5,2,3,3,2,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,11
William K Greenlee,,,,,,,,,,,,,,,,,,,0,2,2,1,3,3,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,2,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,41,28,26,14,13,13,13,5,29,28,26,25,25,22,20,18,18,16,16,15,14,12,9,6,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Allan Domb,Ed Neilson,Derek S Green,Jenne Ayers,Frank Rizzo,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Sherrie Cohen,Thomas Wyatt,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,12
Christine Hope,1,3,2,4,2,0,0,2,7,11,3,1,2,3,3,3,3,1,5,1,1,1,0,0,12
Matthew Perks,,0,3,4,3,2,2,1,4,0,4,2,4,2,2,3,2,2,3,1,1,0,1,0,12
Sharon Williams Losier,,,1,1,3,0,2,1,2,0,6,2,2,1,2,3,1,1,2,0,0,1,1,0,12
Christian Dicicco,,,,0,0,1,1,0,3,1,2,0,4,5,1,3,3,1,2,0,1,1,0,0,12
Joffie C Pittman,,,,,0,1,0,1,4,1,5,2,2,0,2,1,0,1,2,3,1,0,2,0,12
Daniel R Sulman,,,,,,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,12
Franklin A Bennett Iii,,,,,,,0,1,1,0,2,1,2,1,1,1,2,2,1,0,0,0,0,0,12
Gary S Silver,,,,,,,,0,2,1,1,0,0,0,3,0,1,1,2,0,1,0,0,0,12
Allan Domb,,,,,,,,,3,1,3,2,4,3,5,3,4,4,3,4,2,1,1,0,12
Ed Neilson,,,,,,,,,,2,1,1,1,1,1,0,1,0,2,0,1,0,0,0,12
Derek S Green,,,,,,,,,,,0,3,3,1,3,3,2,3,4,3,0,0,2,0,12
Jenne Ayers,,,,,,,,,,,,5,1,0,0,1,0,0,1,1,0,0,2,0,12
Frank Rizzo,,,,,,,,,,,,,0,2,1,4,3,2,2,0,1,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,0,1,2,4,1,1,0,0,2,0,0,12
Paul Steinke,,,,,,,,,,,,,,,0,2,2,4,2,1,1,1,0,0,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,1,1,2,0,1,1,0,0,12
William K Greenlee,,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,20,9,9,8,8,4,3,3,16,16,13,11,10,7,7,7,7,6,6,6,3,2,2,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Derek S Green,Allan Domb,Ed Neilson,Frank Rizzo,Blondell Reynolds Brown,Sherrie Cohen,Helen Gym,William K Greenlee,Thomas Wyatt,Paul Steinke,Isaiah Thomas,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,13
Christine Hope,0,11,9,8,5,4,4,0,10,12,12,9,7,8,7,9,7,4,4,4,6,5,4,2,13
Christian Dicicco,,0,2,4,4,5,4,0,7,7,5,8,6,6,6,5,5,5,3,3,3,3,3,1,13
Sharon Williams Losier,,,0,4,4,3,2,0,8,8,2,5,5,5,4,4,2,1,1,4,2,3,2,2,13
Gary S Silver,,,,0,2,2,1,0,6,8,2,5,2,1,4,2,5,2,2,3,3,1,2,2,13
Joffie C Pittman,,,,,0,2,1,0,4,3,3,2,3,3,6,2,4,2,2,1,1,2,2,1,13
Franklin A Bennett Iii,,,,,,0,0,0,4,6,1,5,3,2,2,4,1,3,1,1,1,2,1,1,13
Matthew Perks,,,,,,,0,0,3,4,2,4,2,2,1,1,1,1,2,1,1,2,1,0,13
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,3,6,2,4,3,4,4,2,4,2,3,4,2,3,1,3,13
Allan Domb,,,,,,,,,,0,3,10,3,5,2,6,5,4,2,3,4,3,1,2,13
Ed Neilson,,,,,,,,,,,0,3,4,3,4,5,1,2,1,0,0,2,0,0,13
Frank Rizzo,,,,,,,,,,,,0,2,4,1,5,3,2,2,0,3,1,2,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,1,3,6,4,1,2,1,1,0,4,2,0,13
Sherrie Cohen,,,,,,,,,,,,,,0,2,4,2,1,2,1,3,1,1,1,13
Helen Gym,,,,,,,,,,,,,,,0,2,3,3,2,2,2,3,3,0,13
William K Greenlee,,,,,,,,,,,,,,,,0,0,3,1,0,1,2,1,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,2,3,2,0,2,2,13
Paul Steinke,,,,,,,,,,,,,,,,,,1,1,0,1,3,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,2,0,1,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,19,18,11,9,8,7,0,22,18,14,13,12,11,10,10,9,8,7,7,6,6,5,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Frank Rizzo,Derek S Green,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,Paul Steinke,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,14
Christine Hope,0,8,7,4,3,3,1,0,5,3,5,7,8,1,5,7,6,5,2,3,4,2,2,2,14
Sharon Williams Losier,,1,3,6,2,0,1,0,3,6,6,4,4,5,3,3,4,2,0,2,1,1,1,2,14
Christian Dicicco,,,1,3,2,4,2,0,3,4,3,2,6,2,4,6,2,3,2,2,1,1,2,1,14
Joffie C Pittman,,,,0,2,1,1,0,2,4,6,2,2,4,3,1,2,2,1,1,1,1,0,0,14
Matthew Perks,,,,,1,2,1,0,2,2,5,3,2,3,3,3,1,0,0,2,1,0,0,1,14
Franklin A Bennett Iii,,,,,,0,2,0,0,3,3,3,3,1,3,2,1,2,2,1,1,2,1,1,14
Gary S Silver,,,,,,,0,0,2,1,3,1,2,0,2,2,0,0,0,1,0,1,0,2,14
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Rizzo,,,,,,,,,3,1,2,4,3,2,4,4,3,1,1,1,0,1,0,1,14
Derek S Green,,,,,,,,,,0,4,0,3,3,0,2,1,3,1,0,0,2,2,0,14
Jenne Ayers,,,,,,,,,,,0,2,6,4,4,3,1,1,1,2,1,1,2,3,14
Allan Domb,,,,,,,,,,,,0,2,1,7,3,4,1,0,3,2,1,0,1,14
Sherrie Cohen,,,,,,,,,,,,,0,2,4,6,3,2,2,1,0,0,2,2,14
Wilson Alexander,,,,,,,,,,,,,,2,2,1,2,0,1,0,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,0,4,3,0,1,3,1,0,0,1,14
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,14
William K Greenlee,,,,,,,,,,,,,,,,,0,3,0,1,2,2,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,2,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,18,17,12,11,9,7,4,0,13,12,12,11,10,10,9,8,7,6,5,4,4,4,3,3,14
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Helen Gym,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Jenne Ayers,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,15
Christine Hope,3,21,18,9,7,6,5,2,37,31,31,29,22,10,11,11,10,6,6,2,3,5,5,2,15
Christian Dicicco,,0,10,1,5,2,3,0,15,17,13,11,15,6,6,4,2,2,4,2,1,1,2,1,15
Sharon Williams Losier,,,0,5,1,1,0,1,11,10,9,7,9,5,6,5,3,3,5,1,1,4,4,2,15
Joffie C Pittman,,,,0,3,2,1,1,6,7,1,4,7,3,3,5,3,2,0,2,5,4,1,1,15
Franklin A Bennett Iii,,,,,0,2,2,0,2,6,5,5,6,0,2,2,6,1,2,1,2,1,1,0,15
Gary S Silver,,,,,,0,1,0,4,3,4,3,3,3,1,2,2,3,1,0,1,1,0,0,15
Matthew Perks,,,,,,,0,0,2,3,4,4,5,1,1,3,2,0,1,0,1,2,1,0,15
Daniel R Sulman,,,,,,,,0,2,3,2,2,2,0,3,0,1,0,0,0,0,0,1,0,15
Ed Neilson,,,,,,,,,0,22,21,20,13,9,8,6,4,4,1,2,3,2,1,0,15
William K Greenlee,,,,,,,,,,0,24,22,21,8,10,4,8,3,3,3,2,2,2,1,15
Blondell Reynolds Brown,,,,,,,,,,,0,26,13,4,6,3,7,1,5,1,0,2,4,0,15
Sherrie Cohen,,,,,,,,,,,,0,12,3,4,4,5,0,3,2,3,3,2,0,15
Derek S Green,,,,,,,,,,,,,0,7,6,6,6,3,3,3,2,4,4,2,15
Helen Gym,,,,,,,,,,,,,,0,5,5,0,5,2,2,3,0,1,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,3,0,1,2,1,0,1,0,15
Allan Domb,,,,,,,,,,,,,,,,0,1,4,2,1,4,4,2,1,15
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,15
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,15
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,1,1,15
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,62,23,20,12,10,7,6,4,39,39,35,34,27,14,14,13,11,9,7,6,6,6,6,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Paul Steinke,Jenne Ayers,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,16
Christine Hope,1,9,7,2,4,3,1,0,27,12,7,7,5,3,5,5,2,5,3,3,2,3,2,3,16
Sharon Williams Losier,,0,5,6,3,1,2,0,7,9,8,5,4,5,5,3,2,2,6,2,2,4,2,2,16
Christian Dicicco,,,0,2,3,1,1,0,5,5,5,3,2,3,4,4,0,2,3,3,2,0,1,2,16
Matthew Perks,,,,0,1,1,1,0,4,6,3,3,3,3,3,0,3,1,2,0,2,1,1,0,16
Joffie C Pittman,,,,,0,0,1,0,4,2,3,1,1,2,3,1,0,4,1,3,2,0,0,0,16
Daniel R Sulman,,,,,,0,0,0,3,3,2,2,0,0,0,2,1,0,0,0,0,0,0,2,16
Gary S Silver,,,,,,,0,0,0,2,1,2,2,0,1,0,0,0,2,1,1,2,1,0,16
Franklin A Bennett Iii,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ed Neilson,,,,,,,,,2,11,5,7,3,2,4,3,2,5,0,2,1,0,1,3,16
Allan Domb,,,,,,,,,,3,6,10,8,0,5,5,5,5,2,2,2,5,2,3,16
Derek S Green,,,,,,,,,,,0,2,1,3,2,1,2,1,5,2,1,1,0,2,16
Frank Rizzo,,,,,,,,,,,,0,6,0,0,4,2,2,2,0,1,2,1,1,16
Paul Steinke,,,,,,,,,,,,,1,0,2,2,3,3,2,0,2,2,2,0,16
Jenne Ayers,,,,,,,,,,,,,,2,3,1,0,2,3,2,1,0,1,0,16
Sherrie Cohen,,,,,,,,,,,,,,,0,1,3,2,1,3,3,2,1,1,16
William K Greenlee,,,,,,,,,,,,,,,,1,0,1,1,2,1,0,1,2,16
Helen Gym,,,,,,,,,,,,,,,,,2,0,0,0,1,1,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,38,17,11,9,6,3,3,0,35,26,13,13,10,9,9,8,7,7,7,5,5,5,4,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Ed Neilson,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Sherrie Cohen,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Frank Rizzo,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,17
Christine Hope,6,15,14,4,7,6,6,4,33,21,15,18,12,13,11,8,10,10,7,8,6,4,4,3,17
Sharon Williams Losier,,3,6,4,4,5,3,2,8,12,7,6,4,7,4,9,4,2,8,4,4,3,3,2,17
Christian Dicicco,,,0,8,3,2,2,1,10,10,6,9,10,6,6,8,5,6,6,4,3,2,2,1,17
Matthew Perks,,,,0,5,4,1,2,2,3,5,5,4,5,3,5,5,5,5,1,5,2,2,2,17
Gary S Silver,,,,,0,1,1,1,2,7,4,4,4,3,3,3,7,3,3,1,7,1,2,0,17
Joffie C Pittman,,,,,,0,1,2,4,5,7,6,3,4,5,2,3,0,2,2,1,3,0,3,17
Franklin A Bennett Iii,,,,,,,0,0,3,3,3,1,1,3,5,2,1,4,1,1,3,3,3,2,17
Daniel R Sulman,,,,,,,,0,1,2,4,4,2,4,2,2,0,3,2,1,1,0,1,0,17
Ed Neilson,,,,,,,,,6,14,9,9,12,6,5,6,3,7,2,5,2,2,2,0,17
Allan Domb,,,,,,,,,,2,5,8,8,11,7,13,10,4,6,3,5,2,4,2,17
Derek S Green,,,,,,,,,,,3,11,9,5,8,4,5,5,6,5,2,3,2,4,17
Helen Gym,,,,,,,,,,,,0,9,9,5,6,7,4,6,6,4,3,1,0,17
William K Greenlee,,,,,,,,,,,,,0,6,7,4,3,3,1,6,3,4,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,0,6,6,3,8,2,3,4,2,4,3,17
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,5,2,4,2,4,2,4,2,3,17
Paul Steinke,,,,,,,,,,,,,,,,0,5,3,6,2,2,1,2,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,1,2,3,1,6,1,2,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,0,2,1,2,1,4,1,17
Jenne Ayers,,,,,,,,,,,,,,,,,,,1,0,3,0,1,2,17
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,2,0,4,1,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,1,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,65,26,21,15,14,14,8,6,50,34,28,27,23,21,18,17,17,16,14,14,12,10,7,7,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Ed Neilson,Derek S Green,Paul Steinke,Allan Domb,Helen Gym,William K Greenlee,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,18
Christine Hope,3,17,15,6,5,8,4,2,30,12,10,12,14,9,13,10,9,9,9,8,6,5,8,3,18
Sharon Williams Losier,,0,12,4,4,2,2,1,8,12,7,6,7,6,5,10,5,6,3,5,5,4,3,2,18
Christian Dicicco,,,0,2,1,1,1,2,10,5,7,7,10,7,8,7,4,4,2,2,3,3,3,0,18
Matthew Perks,,,,0,6,3,1,1,4,6,7,6,6,6,4,5,7,1,5,5,2,3,3,1,18
Joffie C Pittman,,,,,0,4,0,0,2,5,4,3,3,4,2,5,6,2,6,3,2,5,0,0,18
Daniel R Sulman,,,,,,0,2,0,4,5,4,3,4,2,2,7,4,2,5,2,2,2,2,1,18
Franklin A Bennett Iii,,,,,,,0,1,1,2,2,1,3,3,2,1,1,2,2,0,3,1,3,1,18
Gary S Silver,,,,,,,,0,0,0,0,2,1,3,2,1,2,1,2,1,2,1,0,0,18
Ed Neilson,,,,,,,,,3,6,9,8,11,9,3,6,4,3,4,3,3,2,2,0,18
Derek S Green,,,,,,,,,,2,7,4,6,6,3,7,7,5,5,2,5,2,0,3,18
Paul Steinke,,,,,,,,,,,1,8,10,6,4,9,4,4,3,3,1,5,1,1,18
Allan Domb,,,,,,,,,,,,3,5,5,3,6,4,3,3,5,4,5,1,2,18
Helen Gym,,,,,,,,,,,,,0,7,6,8,7,1,2,3,2,2,5,0,18
William K Greenlee,,,,,,,,,,,,,,0,3,6,9,4,6,2,1,4,2,3,18
Jenne Ayers,,,,,,,,,,,,,,,0,4,2,7,3,2,4,1,6,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,1,4,5,4,2,4,2,2,2,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,8,6,0,2,0,2,18
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,0,3,1,4,1,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,5,5,1,1,0,18
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,2,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,57,26,23,17,12,11,6,5,42,29,25,24,20,20,19,19,17,16,14,12,11,11,9,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Ed Neilson,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Paul Steinke,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,19
Christine Hope,4,21,17,11,6,2,4,2,29,15,20,13,17,13,9,11,9,9,5,9,6,7,2,1,19
Christian Dicicco,,0,12,8,4,5,4,2,15,10,12,13,12,9,9,7,8,7,6,5,6,5,5,2,19
Sharon Williams Losier,,,2,6,2,1,0,2,11,10,12,7,10,8,6,4,4,1,6,4,4,2,2,3,19
Matthew Perks,,,,1,2,0,2,2,9,8,8,3,6,6,11,3,4,5,4,2,2,3,2,1,19
Franklin A Bennett Iii,,,,,0,0,2,0,3,1,7,4,7,2,2,3,1,1,3,2,2,2,2,2,19
Daniel R Sulman,,,,,,0,2,2,2,4,2,5,2,4,2,1,2,1,2,1,2,0,1,1,19
Gary S Silver,,,,,,,0,0,2,3,2,2,2,5,3,3,4,1,2,1,1,2,2,1,19
Joffie C Pittman,,,,,,,,1,2,2,3,2,2,0,2,2,0,0,1,1,0,1,2,1,19
Ed Neilson,,,,,,,,,2,12,12,9,14,8,6,8,3,2,5,8,3,1,2,0,19
Allan Domb,,,,,,,,,,1,6,9,6,12,7,3,5,4,8,1,3,2,3,2,19
Derek S Green,,,,,,,,,,,0,5,15,8,6,8,3,4,3,8,5,4,2,4,19
Helen Gym,,,,,,,,,,,,0,9,11,2,2,4,5,4,3,2,2,3,0,19
William K Greenlee,,,,,,,,,,,,,0,6,5,10,1,3,2,8,4,3,2,1,19
Paul Steinke,,,,,,,,,,,,,,0,3,2,6,3,6,1,2,2,3,0,19
