col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
David Wecht,,,,0,1,2,7,7,9,7,3,1,2
John Henry Foradora,,,,,0,1,6,3,2,3,3,0,2
Dwayne D Woodruff,,,,,,0,2,3,2,1,1,0,2
Tracey L Gordon,,,,,,,11,7,5,6,1,1,2
Anthony Clark,,,,,,,,2,3,5,3,0,2
Lisa M Deeley,,,,,,,,,1,4,1,0,2
Carol A Jenkins,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,0,0,2
Omar Sabir,,,,,,,,,,,,0,2
Total,221,46,29,23,14,5,87,35,23,19,8,2,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,3
Kevin M Dougherty,51,31,10,11,10,3,42,22,14,9,4,2,3
Anne E Lazarus,,1,10,10,6,1,14,12,6,5,1,2,3
Christine Donohue,,,4,3,1,0,5,8,1,3,1,0,3
David Wecht,,,,0,5,1,5,7,6,3,1,1,3
John Henry Foradora,,,,,0,0,5,3,3,4,1,0,3
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,1,3
Tracey L Gordon,,,,,,,15,6,2,2,0,1,3
Anthony Clark,,,,,,,,1,2,2,1,1,3
Lisa M Deeley,,,,,,,,,0,3,0,0,3
Carol A Jenkins,,,,,,,,,,0,0,0,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,137,39,20,19,14,3,62,26,15,9,5,2,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,4
Kevin M Dougherty,50,27,14,9,7,2,23,22,14,6,6,3,4
Anne E Lazarus,,1,10,7,3,1,12,9,7,5,1,2,4
David Wecht,,,2,5,2,1,4,5,3,1,1,1,4
Christine Donohue,,,,4,1,1,7,3,4,3,1,0,4
John Henry Foradora,,,,,0,1,4,1,0,3,2,0,4
Dwayne D Woodruff,,,,,,0,2,1,1,1,1,0,4
Anthony Clark,,,,,,,2,6,2,6,0,0,4
Lisa M Deeley,,,,,,,,0,5,1,1,0,4
Tracey L Gordon,,,,,,,,,0,1,1,1,4
Will Mega,,,,,,,,,,0,0,0,4
Carol A Jenkins,,,,,,,,,,,0,0,4
Omar Sabir,,,,,,,,,,,,0,4
Total,119,36,20,18,8,3,28,24,16,8,7,4,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Kevin M Dougherty,54,18,20,9,1,1,29,23,15,6,5,4,5
Christine Donohue,,3,15,9,4,0,8,8,8,7,6,2,5
Anne E Lazarus,,,1,7,3,1,10,11,6,7,3,3,5
David Wecht,,,,1,0,0,5,4,4,2,3,0,5
John Henry Foradora,,,,,0,0,0,2,0,3,2,1,5
Dwayne D Woodruff,,,,,,0,0,0,0,1,0,1,5
Anthony Clark,,,,,,,0,11,8,2,0,0,5
Lisa M Deeley,,,,,,,,0,2,3,3,2,5
Tracey L Gordon,,,,,,,,,0,1,0,0,5
Carol A Jenkins,,,,,,,,,,0,1,2,5
Will Mega,,,,,,,,,,,1,1,5
Omar Sabir,,,,,,,,,,,,0,5
Total,112,31,29,16,4,1,30,26,17,10,10,5,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,6
Kevin M Dougherty,77,44,23,17,13,2,49,29,13,15,6,2,6
Anne E Lazarus,,4,20,15,10,2,18,16,10,7,6,1,6
Christine Donohue,,,1,10,5,1,14,9,12,5,5,1,6
David Wecht,,,,1,2,0,9,11,6,3,4,0,6
John Henry Foradora,,,,,1,1,4,5,5,2,3,0,6
Dwayne D Woodruff,,,,,,0,1,0,1,2,1,0,6
Anthony Clark,,,,,,,0,13,7,4,4,0,6
Lisa M Deeley,,,,,,,,0,6,5,0,0,6
Carol A Jenkins,,,,,,,,,0,0,2,0,6
Tracey L Gordon,,,,,,,,,,2,1,1,6
Will Mega,,,,,,,,,,,0,0,6
Omar Sabir,,,,,,,,,,,,0,6
Total,180,61,37,30,19,3,55,38,19,19,11,2,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Kevin M Dougherty,42,26,19,13,13,1,27,19,12,13,7,3,7
Anne E Lazarus,,1,14,11,9,0,14,13,8,6,6,4,7
Christine Donohue,,,4,7,5,1,11,9,6,8,4,3,7
David Wecht,,,,1,1,0,10,6,6,2,3,2,7
John Henry Foradora,,,,,0,0,6,4,5,5,2,0,7
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,7
Anthony Clark,,,,,,,1,8,4,4,3,0,7
Lisa M Deeley,,,,,,,,0,6,1,2,1,7
Carol A Jenkins,,,,,,,,,0,3,1,0,7
Tracey L Gordon,,,,,,,,,,0,1,1,7
Will Mega,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,0,7
Total,103,35,32,22,16,1,35,23,16,15,10,4,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,8
Kevin M Dougherty,60,26,20,13,11,1,44,32,10,5,7,6,8
Anne E Lazarus,,1,20,10,4,3,12,10,8,5,5,3,8
Christine Donohue,,,1,6,7,4,17,13,9,5,5,3,8
David Wecht,,,,0,1,1,9,8,3,1,0,1,8
John Henry Foradora,,,,,0,1,6,4,1,3,2,0,8
Dwayne D Woodruff,,,,,,0,2,0,1,2,1,0,8
Anthony Clark,,,,,,,0,28,3,2,1,0,8
Lisa M Deeley,,,,,,,,0,2,0,0,2,8
Carol A Jenkins,,,,,,,,,0,1,3,1,8
Will Mega,,,,,,,,,,0,0,1,8
Tracey L Gordon,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,133,36,35,20,14,5,50,36,14,9,8,6,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,9
Kevin M Dougherty,78,42,24,22,5,2,35,20,18,18,4,2,9
Anne E Lazarus,,3,13,14,2,0,19,12,12,7,3,1,9
Christine Donohue,,,5,13,2,2,15,9,8,7,2,0,9
David Wecht,,,,5,1,0,13,4,4,5,5,1,9
John Henry Foradora,,,,,1,0,3,2,1,2,0,0,9
Dwayne D Woodruff,,,,,,0,2,0,1,1,0,0,9
Anthony Clark,,,,,,,0,7,8,7,4,0,9
Lisa M Deeley,,,,,,,,0,3,5,0,2,9
Tracey L Gordon,,,,,,,,,0,1,0,0,9
Carol A Jenkins,,,,,,,,,,0,1,0,9
Will Mega,,,,,,,,,,,0,0,9
Omar Sabir,,,,,,,,,,,,0,9
Total,158,49,35,32,7,2,39,23,20,19,5,3,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Kevin M Dougherty,19,24,12,13,2,1,17,14,12,8,3,1,10
Anne E Lazarus,,1,9,12,0,0,8,13,8,9,2,1,10
Christine Donohue,,,0,3,1,1,4,5,4,8,5,1,10
David Wecht,,,,0,0,0,6,7,5,3,2,0,10
John Henry Foradora,,,,,0,0,1,0,2,0,1,0,10
Dwayne D Woodruff,,,,,,0,0,0,0,0,1,1,10
Anthony Clark,,,,,,,0,5,4,2,2,0,10
Lisa M Deeley,,,,,,,,0,2,3,0,0,10
Tracey L Gordon,,,,,,,,,0,3,2,1,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Will Mega,,,,,,,,,,,0,1,10
Omar Sabir,,,,,,,,,,,,0,10
Total,61,30,17,15,2,1,19,16,14,11,6,2,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,11
Kevin M Dougherty,43,27,21,10,8,1,55,25,14,12,5,3,11
Anne E Lazarus,,0,19,11,8,0,15,13,12,8,2,3,11
Christine Donohue,,,1,6,9,3,14,12,9,5,3,4,11
David Wecht,,,,0,1,2,7,6,7,2,1,3,11
John Henry Foradora,,,,,0,0,7,5,6,1,2,1,11
Dwayne D Woodruff,,,,,,0,1,0,1,1,0,1,11
Lisa M Deeley,,,,,,,1,11,8,3,0,1,11
Anthony Clark,,,,,,,,1,4,1,3,1,11
Carol A Jenkins,,,,,,,,,0,4,2,1,11
Tracey L Gordon,,,,,,,,,,0,0,2,11
Omar Sabir,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,134,38,37,18,15,3,63,31,21,14,6,6,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,12
Kevin M Dougherty,39,32,17,12,8,1,30,26,18,12,3,2,12
Anne E Lazarus,,2,14,6,8,0,14,17,18,5,2,1,12
Christine Donohue,,,0,7,3,1,8,9,7,4,0,1,12
David Wecht,,,,0,0,2,7,5,3,2,2,0,12
John Henry Foradora,,,,,1,0,1,4,5,4,1,1,12
Dwayne D Woodruff,,,,,,1,1,1,0,0,0,0,12
Anthony Clark,,,,,,,0,12,3,1,1,0,12
Lisa M Deeley,,,,,,,,0,9,2,1,1,12
Carol A Jenkins,,,,,,,,,0,4,1,0,12
Tracey L Gordon,,,,,,,,,,0,0,0,12
Omar Sabir,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,107,40,26,16,12,3,32,29,23,13,3,3,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,13
Kevin M Dougherty,68,28,18,13,12,1,48,36,16,14,4,2,13
Anne E Lazarus,,1,13,6,5,0,18,12,8,6,3,1,13
David Wecht,,,3,4,4,0,12,6,6,4,3,0,13
Christine Donohue,,,,0,2,1,10,3,4,4,4,1,13
John Henry Foradora,,,,,0,0,6,1,5,5,2,2,13
Dwayne D Woodruff,,,,,,0,1,1,2,0,0,0,13
Anthony Clark,,,,,,,3,25,6,3,5,2,13
Lisa M Deeley,,,,,,,,0,4,2,0,0,13
Tracey L Gordon,,,,,,,,,0,7,0,0,13
Carol A Jenkins,,,,,,,,,,0,1,0,13
Will Mega,,,,,,,,,,,1,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,149,33,24,18,13,2,56,38,20,15,8,2,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Kevin M Dougherty,46,37,20,9,3,2,31,19,11,12,3,1,14
Anne E Lazarus,,3,19,13,3,2,18,13,11,10,3,3,14
Christine Donohue,,,0,9,0,3,9,8,10,8,2,1,14
David Wecht,,,,3,2,1,3,9,4,4,1,1,14
John Henry Foradora,,,,,0,0,1,1,1,0,1,0,14
Dwayne D Woodruff,,,,,,0,0,2,0,0,0,0,14
Anthony Clark,,,,,,,0,7,6,3,2,0,14
Lisa M Deeley,,,,,,,,1,3,5,1,0,14
Tracey L Gordon,,,,,,,,,0,3,1,0,14
Carol A Jenkins,,,,,,,,,,0,0,0,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,111,50,29,21,5,4,33,25,15,14,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Kevin M Dougherty,46,32,17,17,3,1,29,25,12,8,5,5,15
Anne E Lazarus,,1,13,14,2,0,16,13,7,6,3,3,15
David Wecht,,,1,5,0,0,7,7,3,4,3,2,15
Christine Donohue,,,,1,2,0,9,5,5,4,3,3,15
John Henry Foradora,,,,,2,0,1,1,2,0,1,0,15
Dwayne D Woodruff,,,,,,0,0,1,0,0,0,0,15
Anthony Clark,,,,,,,0,10,3,1,3,0,15
Lisa M Deeley,,,,,,,,0,2,4,0,2,15
Tracey L Gordon,,,,,,,,,1,3,0,1,15
Carol A Jenkins,,,,,,,,,,0,0,0,15
Will Mega,,,,,,,,,,,0,1,15
Omar Sabir,,,,,,,,,,,,0,15
Total,113,39,22,21,7,1,34,26,14,10,7,5,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,16
Kevin M Dougherty,26,27,20,6,4,0,20,15,12,13,2,1,16
Anne E Lazarus,,0,22,4,5,1,18,10,12,10,3,0,16
Christine Donohue,,,1,3,2,1,14,9,11,11,2,0,16
John Henry Foradora,,,,0,0,0,4,1,3,2,1,0,16
David Wecht,,,,,0,0,4,2,2,2,0,1,16
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,16
Carol A Jenkins,,,,,,,0,6,6,4,1,0,16
Anthony Clark,,,,,,,,0,1,3,1,0,16
Lisa M Deeley,,,,,,,,,0,6,1,1,16
Tracey L Gordon,,,,,,,,,,0,0,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,71,35,31,8,7,1,24,20,17,14,3,2,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Kevin M Dougherty,25,26,18,11,4,1,20,12,16,9,6,3,17
Anne E Lazarus,,1,15,11,4,2,10,17,9,11,4,1,17
Christine Donohue,,,3,6,1,0,7,7,7,8,3,2,17
David Wecht,,,,0,0,0,7,3,5,5,3,3,17
John Henry Foradora,,,,,0,0,4,1,1,1,0,1,17
Dwayne D Woodruff,,,,,,0,1,2,0,0,0,1,17
Anthony Clark,,,,,,,0,5,5,2,0,2,17
Carol A Jenkins,,,,,,,,0,3,4,0,1,17
Lisa M Deeley,,,,,,,,,0,2,4,0,17
Tracey L Gordon,,,,,,,,,,0,0,0,17
Omar Sabir,,,,,,,,,,,0,0,17
Will Mega,,,,,,,,,,,,0,17
Total,71,37,25,18,6,2,23,20,16,14,6,6,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Kevin M Dougherty,56,27,23,7,4,3,26,20,16,10,3,2,18
Anne E Lazarus,,1,21,10,2,1,15,12,10,8,3,1,18
Christine Donohue,,,4,5,1,2,16,14,10,7,3,0,18
David Wecht,,,,0,1,0,5,2,4,2,2,1,18
John Henry Foradora,,,,,0,0,1,1,3,2,1,0,18
Dwayne D Woodruff,,,,,,0,2,0,2,0,0,0,18
Anthony Clark,,,,,,,0,8,3,3,3,1,18
Lisa M Deeley,,,,,,,,0,7,3,0,0,18
Carol A Jenkins,,,,,,,,,0,4,0,1,18
Tracey L Gordon,,,,,,,,,,0,0,0,18
Will Mega,,,,,,,,,,,0,0,18
Omar Sabir,,,,,,,,,,,,0,18
Total,109,35,33,12,6,3,28,24,20,12,4,2,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Kevin M Dougherty,48,31,18,9,5,6,30,19,15,9,7,7,19
Anne E Lazarus,,0,11,7,3,3,14,10,7,6,3,6,19
Christine Donohue,,,2,4,4,1,8,7,8,6,2,1,19
David Wecht,,,,1,2,0,6,4,3,0,1,0,19
Dwayne D Woodruff,,,,,0,0,4,4,1,0,2,1,19
John Henry Foradora,,,,,,0,4,1,2,2,0,2,19
Anthony Clark,,,,,,,0,5,10,1,3,2,19
Lisa M Deeley,,,,,,,,0,3,1,4,1,19
Carol A Jenkins,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,0,0,1,19
Omar Sabir,,,,,,,,,,,0,1,19
Will Mega,,,,,,,,,,,,0,19
Total,113,32,25,15,7,7,33,22,18,9,8,7,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,John Henry Foradora,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,20
Kevin M Dougherty,11,2,0,1,0,0,6,3,2,1,2,1,20
John Henry Foradora,,0,1,1,1,0,2,0,0,2,0,2,20
David Wecht,,,1,0,1,0,0,0,0,1,0,1,20
Anne E Lazarus,,,,0,0,0,1,0,0,0,0,1,20
Christine Donohue,,,,,0,0,0,0,0,1,0,1,20
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,20
Tracey L Gordon,,,,,,,0,0,0,1,0,1,20
Lisa M Deeley,,,,,,,,0,0,0,1,0,20
Anthony Clark,,,,,,,,,0,0,1,0,20
Carol A Jenkins,,,,,,,,,,0,0,1,20
Omar Sabir,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,0,20
Total,22,3,2,1,1,0,6,3,2,2,2,2,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,21
Kevin M Dougherty,30,26,9,9,2,0,19,17,7,6,5,2,21
Anne E Lazarus,,1,7,8,2,0,10,9,6,5,5,2,21
Christine Donohue,,,1,2,1,2,3,5,4,1,3,2,21
David Wecht,,,,0,0,1,4,2,2,2,0,1,21
John Henry Foradora,,,,,0,1,1,2,1,0,1,1,21
Dwayne D Woodruff,,,,,,0,0,0,1,0,0,2,21
Anthony Clark,,,,,,,0,9,2,1,2,1,21
Lisa M Deeley,,,,,,,,0,3,0,1,0,21
Omar Sabir,,,,,,,,,0,0,0,1,21
Carol A Jenkins,,,,,,,,,,0,1,1,21
Tracey L Gordon,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,0,21
Total,74,29,13,11,3,2,19,18,8,7,7,5,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Kevin M Dougherty,29,22,16,5,1,1,17,14,17,12,4,1,22
Anne E Lazarus,,4,16,5,4,0,17,7,15,9,3,0,22
Christine Donohue,,,0,4,2,0,10,8,8,8,3,0,22
David Wecht,,,,2,1,1,1,6,3,1,1,1,22
John Henry Foradora,,,,,0,0,3,1,1,1,0,0,22
Dwayne D Woodruff,,,,,,0,0,0,0,0,1,1,22
Lisa M Deeley,,,,,,,0,3,11,4,2,0,22
Anthony Clark,,,,,,,,1,3,4,0,0,22
Carol A Jenkins,,,,,,,,,0,1,0,0,22
Tracey L Gordon,,,,,,,,,,0,1,0,22
Will Mega,,,,,,,,,,,0,1,22
Omar Sabir,,,,,,,,,,,,1,22
Total,69,35,22,13,4,1,21,20,20,15,4,2,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,23
Kevin M Dougherty,64,65,36,32,12,6,66,65,51,23,12,7,23
Anne E Lazarus,,1,21,24,7,4,33,22,25,11,6,5,23
Christine Donohue,,,3,9,7,4,19,21,11,11,4,5,23
David Wecht,,,,3,4,3,20,13,9,6,3,5,23
John Henry Foradora,,,,,0,1,6,8,3,2,1,2,23
Dwayne D Woodruff,,,,,,0,6,3,3,3,2,1,23
Anthony Clark,,,,,,,3,10,21,5,6,4,23
Tracey L Gordon,,,,,,,,2,5,9,3,3,23
Lisa M Deeley,,,,,,,,,1,5,2,1,23
Carol A Jenkins,,,,,,,,,,0,0,0,23
Omar Sabir,,,,,,,,,,,0,1,23
Will Mega,,,,,,,,,,,,0,23
Total,243,79,54,47,18,11,81,78,53,27,16,15,23
