col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Isaiah Thomas,,,,,,,,,7,109,224,81,48,45,16,20,455,367,429,357,322,325,274,217,231,191,178,151,190,151,187,141,148,139,182,134,155,136,116,104,107,106,97,99,94,103,88,122,62,88,44,48,59,64,34,53,49,30,30,All
Jenne Ayers,,,,,,,,,,8,77,103,206,36,110,89,251,219,214,173,255,239,168,162,147,131,286,66,185,67,188,139,82,161,164,226,178,174,148,153,176,89,90,78,57,119,111,94,74,77,104,83,81,77,45,54,34,34,30,All
W Wilson Goode Jr,,,,,,,,,,,6,114,35,43,21,19,315,257,298,251,226,211,185,176,165,150,167,119,139,115,128,130,111,100,117,114,142,80,101,82,72,100,70,58,77,80,52,91,54,62,46,47,45,60,32,37,33,22,21,All
Frank Rizzo,,,,,,,,,,,,9,56,42,38,39,149,144,107,113,124,117,132,114,102,153,140,84,93,69,102,65,79,106,64,118,91,88,99,135,106,67,99,60,52,52,46,55,84,62,59,57,42,40,71,38,26,33,28,All
Carla M Cain,,,,,,,,,,,,,3,14,103,32,148,131,98,64,182,177,72,82,68,88,212,28,140,33,136,84,37,111,116,161,137,137,74,67,147,33,48,50,36,62,96,69,53,46,49,45,58,60,25,30,26,15,24,All
Ed Neilson,,,,,,,,,,,,,,3,11,14,157,137,109,134,157,108,80,94,80,66,47,53,53,59,62,61,40,37,47,40,36,41,40,34,31,50,45,21,33,42,36,26,32,20,20,15,23,20,22,18,15,17,9,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,16,75,77,62,34,104,98,46,40,40,38,115,19,90,30,92,43,20,76,68,94,84,94,32,45,87,18,36,29,21,46,68,35,23,26,29,22,45,37,22,22,20,14,23,All
Wilson Alexander,,,,,,,,,,,,,,,,3,76,76,63,39,39,46,48,86,56,72,77,29,38,29,29,57,29,30,29,82,36,21,80,87,45,34,33,38,46,60,29,25,59,35,72,58,32,25,19,30,13,17,12,All
Abbe Fletman,,,,,,,,,,,,,,,,,7,"1,468","1,623","1,570","1,326","1,188","1,107","1,036","1,010",915,494,682,541,688,525,438,440,385,416,246,282,251,232,166,178,234,176,204,220,108,119,87,102,137,83,68,83,59,50,67,40,40,34,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,13,"1,324","1,236","1,260","1,119","1,103","1,014","1,014",893,407,643,454,647,414,382,394,278,351,212,201,181,146,170,136,216,139,172,207,120,131,100,124,82,98,84,86,59,70,55,36,39,25,All
Kai Scott,,,,,,,,,,,,,,,,,,,3,"1,409","1,187","1,123","1,046",957,903,833,361,647,470,665,492,391,406,320,393,136,239,205,171,104,110,229,127,185,200,118,87,81,77,126,46,37,75,68,49,53,51,31,33,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,6,"1,151","1,063","1,024",945,821,851,322,554,414,660,426,340,328,281,269,114,224,179,120,109,75,211,125,161,104,59,49,70,59,113,33,23,28,35,46,30,34,35,26,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,7,"1,145","1,011",884,825,785,494,509,508,581,502,337,302,319,315,252,309,285,136,106,209,221,119,141,82,101,170,152,72,78,47,45,103,101,52,48,63,29,50,All
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,4,897,873,725,778,405,494,454,635,521,389,254,257,296,253,296,249,130,154,217,181,114,169,92,111,151,139,81,84,49,67,99,98,59,67,63,29,44,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,8,853,797,837,269,481,355,570,329,257,273,232,195,160,180,139,118,131,99,167,124,141,80,62,79,68,89,79,56,54,50,42,60,47,28,27,19,All
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,2,786,844,247,510,244,619,317,337,241,154,142,190,101,77,177,170,95,158,120,135,112,130,75,60,118,76,132,115,59,49,44,58,20,37,20,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,1,720,263,471,219,449,285,291,324,160,237,158,92,81,114,163,76,161,108,83,187,80,72,57,79,79,86,72,43,33,38,41,18,33,18,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,213,464,200,555,272,280,199,134,127,153,130,110,152,181,91,129,170,139,80,55,62,63,105,112,93,79,59,41,95,56,25,31,22,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83,376,123,313,200,141,322,246,328,286,290,196,156,283,120,110,131,87,132,183,119,125,95,114,94,98,107,44,69,52,35,40,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,162,470,120,87,249,92,171,65,70,70,50,84,47,30,116,69,159,46,19,33,50,34,27,16,23,20,72,21,21,26,17,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,157,312,145,154,303,237,202,277,250,114,81,194,109,89,126,72,58,116,94,54,61,39,29,83,79,45,47,55,28,34,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,139,100,179,74,103,69,61,74,72,66,53,62,82,113,68,59,33,39,52,63,26,18,20,22,46,29,27,35,22,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,329,126,226,173,212,289,239,99,87,196,86,87,83,74,85,118,93,57,78,36,34,80,73,51,51,57,30,45,All
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,78,106,114,158,125,108,153,127,94,126,98,75,69,105,60,65,81,103,87,83,61,47,30,51,27,24,15,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,117,191,63,101,67,60,64,62,55,74,75,169,25,34,37,56,49,35,26,20,19,51,20,30,22,17,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,186,153,225,228,131,55,157,88,84,99,53,56,98,58,56,72,37,28,58,56,44,35,33,24,26,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,141,199,208,90,70,160,107,75,80,171,73,117,90,35,73,33,34,60,103,34,26,29,25,28,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,207,181,195,228,223,85,90,97,77,159,148,122,115,82,138,129,98,91,43,68,59,26,31,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,238,116,86,201,105,62,79,64,68,117,119,65,72,32,38,89,103,37,50,61,26,53,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,95,59,196,64,109,70,48,68,129,90,49,77,29,29,78,83,38,22,54,29,40,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,173,111,104,98,96,66,110,57,64,107,95,141,116,57,57,41,61,40,25,21,All
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,103,77,120,58,68,124,62,64,113,80,152,121,44,36,79,53,22,31,17,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,56,77,70,68,75,131,100,70,51,73,48,82,103,41,49,47,38,35,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59,51,46,62,71,76,56,80,47,52,34,49,22,52,24,22,17,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,66,79,54,46,38,77,98,53,44,45,29,77,31,18,24,13,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,33,39,47,56,67,43,45,37,37,33,43,25,29,14,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,43,35,41,66,56,47,31,31,27,34,37,15,29,8,All
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,79,67,50,34,91,91,45,50,16,41,29,20,22,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,47,51,35,32,69,77,18,33,30,36,29,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,52,50,41,30,56,82,33,34,31,21,25,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,74,71,38,33,45,40,13,35,11,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,41,28,29,27,39,12,36,18,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,103,39,26,33,41,15,23,9,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,25,18,30,18,20,8,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,28,35,26,14,25,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,29,31,21,22,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,23,16,14,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,21,17,8,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,28,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,845","2,683","2,219","2,132","1,419","1,362","1,180","1,047",969,705,681,527,394,332,223,223,"2,360","2,036","1,956","1,892","1,865","1,655","1,541","1,420","1,316","1,245",947,864,861,856,824,684,667,665,654,650,604,554,521,511,490,437,421,386,370,346,330,322,306,295,291,236,230,225,197,187,143,120,100,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,Abbe Fletman,Chris Mallios,Kai Scott,Rainy Papademetriou,Stella Tsai,Brian T Ortelere,Ken Powell,Mia Roberts Perez,Anthony Kyriakakis,James F Berardinelli,Betsy Wahl,Vincent N Melchiorre,Jennifer Schultz,Jodi Lobel,Marissa Brumbach,Michael Fanning,Stephanie M Sawyer,Chris Mccabe,Lucretia Clemons,Tracy B Roman,Daine Grey Jr,Deborah Watson Stokes,Leon Goodman,Lynne M Summers,Leon A King Ii,Joshua Hill,Lyris Younge,Rania Major,Thomas Martin,Frances Fattah,Vince Giusini,Scott Diclaudio,Vincent Furlong,Jon Marshall,Wayne M D Bennett,Sandjai Weaver,Shanese Johnson,William J Ciancaglini,Edward William Louden Jr,Franklin A Bennett Iii,Sherman Toppin,Tangie M Boston,Starr Marshall Cash,1
Paul Steinke,2,127,70,89,74,58,63,33,41,25,15,15,7,7,5,4,115,118,101,95,84,88,73,70,72,57,38,48,36,35,34,42,31,24,27,16,22,16,14,13,11,7,12,13,10,5,9,9,10,4,5,7,8,6,2,7,1,1,0,1
Helen Gym,,1,63,86,72,42,54,24,30,29,18,12,11,6,4,1,104,94,88,86,76,76,64,59,59,51,37,29,35,34,26,33,30,26,24,18,26,18,17,13,11,11,10,9,10,9,7,3,8,10,6,7,4,2,2,1,1,1,1,1
Allan Domb,,,11,47,29,24,31,11,16,9,10,18,4,4,2,5,56,49,48,45,35,33,30,33,25,29,27,23,23,27,27,19,21,22,16,15,8,17,16,14,3,10,7,6,12,5,10,8,10,5,8,5,5,4,2,3,3,2,0,1
Sherrie Cohen,,,,1,69,34,21,27,8,16,15,12,10,9,3,1,90,84,73,75,73,66,65,55,58,44,40,31,36,33,22,33,25,20,13,11,23,16,14,11,12,11,6,7,6,6,5,5,9,5,5,6,4,2,1,4,1,2,0,1
William K Greenlee,,,,,0,25,13,27,5,17,5,2,0,8,1,0,76,72,65,53,49,50,51,37,43,38,23,24,20,17,11,24,18,12,10,5,19,8,9,4,8,4,1,2,3,2,3,1,5,1,3,1,4,1,0,2,1,0,0,1
Derek S Green,,,,,,0,27,12,15,7,11,7,7,4,3,2,43,41,42,44,38,40,35,31,32,32,13,33,12,8,15,27,6,10,13,11,6,6,9,8,7,5,7,6,3,8,5,8,5,7,5,5,6,6,4,3,4,0,1,1
Thomas Wyatt,,,,,,,1,12,33,16,8,7,5,1,0,1,43,34,32,36,27,34,25,18,23,17,16,19,13,16,15,17,10,17,17,11,4,9,4,8,5,6,8,7,11,4,7,6,5,5,6,5,5,3,2,2,1,0,0,1
Blondell Reynolds Brown,,,,,,,,0,12,7,3,6,2,4,0,0,25,24,23,18,19,12,16,19,15,17,8,5,10,7,11,5,9,6,7,7,12,7,9,6,6,7,4,2,3,6,3,2,4,3,6,1,5,2,4,1,2,1,0,1
Isaiah Thomas,,,,,,,,,0,14,4,4,2,0,0,0,22,20,23,20,17,20,12,12,18,9,7,12,9,6,12,8,7,11,11,7,4,7,3,6,5,2,8,4,8,2,3,3,2,3,5,1,2,0,3,0,2,0,0,1
W Wilson Goode Jr,,,,,,,,,,0,6,7,2,2,3,1,22,21,23,17,18,17,15,7,15,9,17,6,13,14,6,6,4,9,7,7,4,7,6,4,7,4,2,3,4,3,3,1,2,2,7,1,3,1,3,3,2,0,0,1
Jenne Ayers,,,,,,,,,,,0,5,9,3,4,3,12,16,18,12,16,9,7,11,6,3,12,5,13,12,15,5,8,4,11,7,8,5,7,5,4,3,8,9,2,8,2,7,4,3,1,4,4,4,2,2,0,1,0,1
Frank Rizzo,,,,,,,,,,,,0,3,1,2,1,12,10,8,8,7,6,5,9,5,9,7,8,8,11,10,5,3,5,4,6,2,6,7,5,3,7,3,4,3,3,6,5,5,3,2,3,2,4,2,1,2,1,0,1
Carla M Cain,,,,,,,,,,,,,0,1,4,0,5,4,7,7,9,4,5,8,4,3,7,2,6,5,9,2,5,1,5,6,5,7,3,7,2,4,3,8,1,6,1,1,4,4,2,6,3,2,3,0,0,0,0,1
Ed Neilson,,,,,,,,,,,,,,0,0,0,8,8,6,8,5,4,3,5,3,4,6,5,4,5,5,6,0,4,3,2,2,2,3,1,1,3,0,2,3,4,2,1,2,1,0,2,2,2,0,2,0,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,1,3,6,2,5,3,2,4,2,2,4,0,3,4,4,0,2,1,4,1,2,3,2,2,2,4,2,4,0,2,1,1,1,3,0,3,2,1,0,0,2,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,2,3,0,1,2,1,0,1,2,0,2,1,1,1,0,1,2,3,1,0,2,0,1,2,2,3,1,0,3,5,3,2,1,1,0,0,2,2,1,0,0,1
Abbe Fletman,,,,,,,,,,,,,,,,,1,112,106,94,79,86,77,66,71,55,40,48,33,32,21,41,28,31,23,15,22,15,13,10,9,8,4,6,15,2,8,6,7,3,4,5,4,2,1,3,0,1,0,1
Chris Mallios,,,,,,,,,,,,,,,,,,0,94,84,78,73,75,64,66,57,31,38,34,28,27,40,27,21,20,7,20,13,8,6,11,5,7,3,6,5,7,6,9,4,5,2,4,3,0,5,0,1,0,1
Kai Scott,,,,,,,,,,,,,,,,,,,0,88,79,78,66,62,67,49,36,43,33,31,24,35,29,27,30,7,22,17,10,11,10,6,7,9,14,4,6,3,6,4,4,8,7,4,1,3,3,1,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,1,79,88,71,61,70,49,35,41,31,28,19,40,22,28,22,14,17,12,7,9,11,9,6,8,15,4,4,7,4,5,4,5,5,3,2,4,1,0,0,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,70,65,63,63,47,36,32,37,29,24,35,26,21,15,10,20,12,10,11,11,5,7,11,5,8,2,4,6,3,3,5,3,2,1,2,2,1,1,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,0,73,47,71,48,24,43,27,22,12,35,16,26,21,9,19,6,7,7,9,3,7,5,14,3,3,5,5,6,1,4,4,1,0,2,1,0,0,1
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,0,49,63,50,24,34,23,19,8,32,17,18,9,8,18,6,8,4,6,4,7,2,7,2,3,8,4,7,3,2,2,2,3,2,0,0,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,0,48,43,24,29,16,15,22,36,26,10,11,11,18,15,7,9,4,8,8,6,5,8,3,3,5,4,3,3,4,4,2,2,2,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,47,27,32,22,23,13,34,18,15,10,10,17,11,6,6,8,5,6,5,6,0,2,4,3,5,2,4,2,2,1,1,2,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,30,12,12,13,32,16,10,11,3,16,7,9,3,2,8,2,2,3,2,9,4,6,4,7,3,2,5,0,1,2,0,1,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,30,34,19,14,17,14,11,11,8,17,9,8,7,13,3,8,3,6,5,3,5,4,5,6,5,4,0,5,1,1,0,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,9,35,4,14,14,3,3,2,3,4,2,2,2,3,10,3,8,4,4,0,1,1,3,6,1,2,2,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,19,5,11,13,14,12,9,15,12,12,10,8,8,7,1,5,5,3,7,5,2,4,5,4,3,1,1,2,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,8,10,15,11,3,2,11,8,5,7,8,4,6,2,5,6,2,4,3,2,5,4,6,0,2,1,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,16,4,18,9,6,15,6,11,4,6,6,12,3,10,6,3,4,3,5,5,7,5,2,2,0,1,1,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,8,6,5,3,4,4,2,7,5,2,4,5,7,4,6,3,5,1,3,2,0,4,2,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,5,19,14,5,5,1,1,4,5,3,0,2,1,1,1,2,5,1,1,0,0,0,0,0,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,4,1,8,4,5,2,3,1,0,15,2,3,2,3,3,2,2,2,3,1,0,1,0,0,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,9,5,10,5,4,3,8,11,6,5,1,2,2,5,3,8,3,1,2,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,7,9,3,6,9,8,2,3,3,8,4,6,2,4,4,1,7,1,0,1,0,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,4,2,1,3,4,2,2,2,2,2,3,0,5,0,0,1,0,1,0,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,2,6,3,5,3,2,1,1,3,3,3,3,5,1,1,0,2,1,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,2,5,5,3,0,5,3,4,5,6,3,3,2,2,3,0,2,1,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,5,4,7,1,1,4,5,2,4,7,1,2,0,1,1,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,4,1,1,4,2,4,0,3,1,1,1,2,1,0,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,6,2,6,5,4,3,4,1,1,2,2,1,0,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,5,2,6,3,6,1,2,0,1,4,0,1,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,4,4,1,2,7,3,1,2,2,1,0,0,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,5,3,2,5,3,2,1,1,0,1,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,4,3,1,3,1,2,1,0,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,1,0,1,3,2,1,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,3,1,1,2,2,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3,0,2,0,0,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,0,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
