col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Kevin M Dougherty,15,26,21,18,4,3,40,19,12,13,5,4,5
Anne E Lazarus,,1,14,12,3,3,15,7,9,4,4,2,5
David Wecht,,,0,8,1,3,15,10,4,2,1,1,5
Christine Donohue,,,,3,1,0,14,8,7,1,1,3,5
Dwayne D Woodruff,,,,,0,0,1,2,4,1,0,0,5
John Henry Foradora,,,,,,0,3,0,0,0,1,1,5
Lisa M Deeley,,,,,,,0,6,5,0,2,2,5
Anthony Clark,,,,,,,,1,3,2,1,0,5
Carol A Jenkins,,,,,,,,,0,4,1,0,5
Tracey L Gordon,,,,,,,,,,0,0,0,5
Omar Sabir,,,,,,,,,,,0,1,5
Will Mega,,,,,,,,,,,,0,5
Total,94,36,30,28,5,5,45,26,15,15,5,5,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Kevin M Dougherty,11,38,23,20,6,4,44,25,16,14,11,1,6
Anne E Lazarus,,2,20,14,3,4,26,14,13,9,6,0,6
Christine Donohue,,,1,7,2,1,17,11,7,7,3,0,6
David Wecht,,,,1,2,0,19,14,5,4,4,0,6
Dwayne D Woodruff,,,,,0,0,3,3,3,0,2,0,6
John Henry Foradora,,,,,,0,1,3,2,2,1,0,6
Lisa M Deeley,,,,,,,1,14,8,6,8,0,6
Anthony Clark,,,,,,,,1,4,4,0,0,6
Tracey L Gordon,,,,,,,,,0,2,2,0,6
Carol A Jenkins,,,,,,,,,,0,0,0,6
Omar Sabir,,,,,,,,,,,1,0,6
Will Mega,,,,,,,,,,,,0,6
Total,84,46,30,28,7,5,51,31,19,15,12,1,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Kevin M Dougherty,5,18,10,5,0,0,8,11,11,5,2,3,7
Anne E Lazarus,,4,6,6,2,1,8,8,5,5,3,2,7
David Wecht,,,1,3,1,1,6,3,4,2,2,1,7
Christine Donohue,,,,1,2,2,6,3,3,1,3,3,7
Dwayne D Woodruff,,,,,0,2,1,2,1,0,0,0,7
John Henry Foradora,,,,,,0,1,1,1,0,1,0,7
Anthony Clark,,,,,,,1,1,4,2,1,1,7
Lisa M Deeley,,,,,,,,1,0,3,0,0,7
Tracey L Gordon,,,,,,,,,0,2,1,2,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Will Mega,,,,,,,,,,,0,1,7
Omar Sabir,,,,,,,,,,,,0,7
Total,36,28,17,13,4,3,16,16,13,8,6,4,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Kevin M Dougherty,18,30,27,23,1,3,45,22,11,11,7,11,8
Anne E Lazarus,,5,18,14,4,1,20,15,10,11,4,7,8
Christine Donohue,,,1,13,3,0,17,9,10,11,5,5,8
David Wecht,,,,2,0,2,11,7,3,7,5,6,8
John Henry Foradora,,,,,0,0,1,3,1,1,3,0,8
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,1,8
Lisa M Deeley,,,,,,,0,3,5,5,4,7,8
Anthony Clark,,,,,,,,0,4,5,5,1,8
Tracey L Gordon,,,,,,,,,0,4,0,1,8
Carol A Jenkins,,,,,,,,,,1,1,0,8
Will Mega,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,99,45,40,30,5,3,53,27,18,17,12,11,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,9
Kevin M Dougherty,14,30,19,19,9,2,58,20,12,15,6,2,9
Anne E Lazarus,,0,13,13,4,2,24,11,11,7,5,2,9
David Wecht,,,1,6,4,1,18,5,7,9,1,0,9
Christine Donohue,,,,0,2,1,14,8,7,5,2,1,9
John Henry Foradora,,,,,0,1,10,3,2,2,2,0,9
Dwayne D Woodruff,,,,,,0,2,1,1,0,0,1,9
Lisa M Deeley,,,,,,,1,13,12,6,4,0,9
Carol A Jenkins,,,,,,,,0,3,3,0,1,9
Tracey L Gordon,,,,,,,,,0,1,1,0,9
Anthony Clark,,,,,,,,,,0,1,0,9
Omar Sabir,,,,,,,,,,,0,1,9
Will Mega,,,,,,,,,,,,0,9
Total,96,36,27,23,12,4,67,22,18,17,7,2,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Kevin M Dougherty,25,41,28,26,7,5,55,28,17,12,7,9,10
Anne E Lazarus,,1,22,18,3,1,22,18,12,6,7,1,10
David Wecht,,,1,12,3,2,21,13,6,7,6,2,10
Christine Donohue,,,,0,4,5,18,11,8,12,9,2,10
John Henry Foradora,,,,,0,1,6,1,1,2,2,3,10
Dwayne D Woodruff,,,,,,0,5,4,2,2,0,2,10
Lisa M Deeley,,,,,,,1,10,4,8,4,7,10
Anthony Clark,,,,,,,,0,8,4,2,0,10
Tracey L Gordon,,,,,,,,,0,1,2,0,10
Carol A Jenkins,,,,,,,,,,0,0,0,10
Will Mega,,,,,,,,,,,0,1,10
Omar Sabir,,,,,,,,,,,,0,10
Total,120,48,39,37,9,8,62,32,20,15,15,9,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Kevin M Dougherty,35,75,60,40,13,4,88,34,38,26,9,10,11
Anne E Lazarus,,6,42,22,9,3,45,19,29,20,3,5,11
David Wecht,,,2,21,6,0,26,20,15,11,7,7,11
Christine Donohue,,,,2,4,0,14,17,12,11,6,0,11
John Henry Foradora,,,,,0,0,10,4,6,1,3,1,11
Dwayne D Woodruff,,,,,,0,2,2,1,2,0,0,11
Lisa M Deeley,,,,,,,0,4,19,11,4,9,11
Anthony Clark,,,,,,,,2,8,7,4,0,11
Carol A Jenkins,,,,,,,,,1,8,2,1,11
Tracey L Gordon,,,,,,,,,,0,0,0,11
Will Mega,,,,,,,,,,,1,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,200,97,76,54,16,4,94,44,44,33,13,11,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,12
Kevin M Dougherty,29,22,25,23,6,7,26,24,24,15,4,3,12
David Wecht,,1,14,8,1,3,12,16,9,2,6,0,12
Anne E Lazarus,,,2,13,5,0,12,15,11,11,1,3,12
Christine Donohue,,,,2,4,4,11,10,10,8,6,1,12
John Henry Foradora,,,,,0,2,2,2,3,6,3,1,12
Dwayne D Woodruff,,,,,,0,2,4,3,3,1,0,12
Lisa M Deeley,,,,,,,3,8,3,5,2,1,12
Anthony Clark,,,,,,,,0,10,4,2,1,12
Tracey L Gordon,,,,,,,,,0,5,2,0,12
Carol A Jenkins,,,,,,,,,,0,2,1,12
Will Mega,,,,,,,,,,,0,0,12
Omar Sabir,,,,,,,,,,,,0,12
Total,96,34,33,33,9,8,35,29,26,19,10,4,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Kevin M Dougherty,15,39,32,32,5,5,40,21,17,18,7,7,13
Anne E Lazarus,,2,23,22,3,2,23,14,13,9,3,2,13
Christine Donohue,,,1,16,4,2,20,10,13,11,7,2,13
David Wecht,,,,0,5,0,19,11,10,10,2,2,13
Dwayne D Woodruff,,,,,0,3,0,3,1,1,1,4,13
John Henry Foradora,,,,,,0,0,3,1,2,2,2,13
Lisa M Deeley,,,,,,,0,6,10,8,1,3,13
Anthony Clark,,,,,,,,0,2,2,4,2,13
Carol A Jenkins,,,,,,,,,0,6,1,0,13
Tracey L Gordon,,,,,,,,,,0,0,1,13
Will Mega,,,,,,,,,,,1,0,13
Omar Sabir,,,,,,,,,,,,0,13
Total,106,51,47,42,11,7,43,26,25,23,10,9,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,14
Kevin M Dougherty,17,57,35,22,8,7,50,44,25,20,18,8,14
Anne E Lazarus,,0,32,18,3,3,28,25,11,10,16,2,14
Christine Donohue,,,2,9,2,3,17,22,5,9,13,3,14
David Wecht,,,,1,3,1,12,6,4,8,9,5,14
John Henry Foradora,,,,,1,1,6,2,2,2,1,2,14
Dwayne D Woodruff,,,,,,0,3,3,2,2,2,2,14
Lisa M Deeley,,,,,,,0,8,6,4,12,2,14
Tracey L Gordon,,,,,,,,1,19,2,3,0,14
Omar Sabir,,,,,,,,,0,0,0,1,14
Anthony Clark,,,,,,,,,,0,4,4,14
Carol A Jenkins,,,,,,,,,,,1,1,14
Will Mega,,,,,,,,,,,,0,14
Total,133,66,49,30,10,9,57,52,26,25,24,8,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,15
Kevin M Dougherty,10,37,37,17,3,3,36,19,14,14,12,6,15
David Wecht,,4,27,11,2,4,27,9,11,8,10,4,15
Anne E Lazarus,,,4,12,2,2,16,11,9,13,5,6,15
Christine Donohue,,,,0,2,0,8,7,6,6,2,5,15
Dwayne D Woodruff,,,,,0,1,0,0,2,2,1,1,15
John Henry Foradora,,,,,,0,4,2,2,0,1,0,15
Lisa M Deeley,,,,,,,0,6,4,6,10,0,15
Tracey L Gordon,,,,,,,,0,2,3,1,2,15
Anthony Clark,,,,,,,,,0,3,1,3,15
Carol A Jenkins,,,,,,,,,,0,0,2,15
Omar Sabir,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,90,56,52,25,5,5,44,23,20,17,13,9,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Kevin M Dougherty,8,18,13,10,3,1,24,12,11,5,5,1,16
Anne E Lazarus,,4,9,11,1,1,8,9,8,1,2,0,16
David Wecht,,,1,4,2,0,9,5,4,3,1,0,16
Christine Donohue,,,,0,2,0,6,6,6,0,1,0,16
John Henry Foradora,,,,,0,0,2,0,1,0,2,0,16
Dwayne D Woodruff,,,,,,0,0,1,1,0,0,0,16
Lisa M Deeley,,,,,,,0,3,5,4,1,0,16
Anthony Clark,,,,,,,,0,5,0,1,0,16
Carol A Jenkins,,,,,,,,,0,0,1,0,16
Omar Sabir,,,,,,,,,,0,0,0,16
Tracey L Gordon,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,58,26,19,14,5,1,26,14,14,6,5,1,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,17
Kevin M Dougherty,24,16,8,7,2,1,32,7,8,4,4,2,17
David Wecht,,0,5,4,2,1,11,3,2,2,1,2,17
Anne E Lazarus,,,1,1,1,0,6,2,2,0,3,2,17
Christine Donohue,,,,0,1,0,5,2,0,1,1,1,17
John Henry Foradora,,,,,0,0,1,0,0,1,0,0,17
Dwayne D Woodruff,,,,,,0,1,0,0,1,0,0,17
Lisa M Deeley,,,,,,,0,5,6,2,2,1,17
Anthony Clark,,,,,,,,0,0,0,0,0,17
Omar Sabir,,,,,,,,,0,0,0,0,17
Carol A Jenkins,,,,,,,,,,0,1,0,17
Tracey L Gordon,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,0,17
Total,71,18,10,10,3,1,34,8,8,5,5,3,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,18
Kevin M Dougherty,18,38,28,19,8,3,42,28,21,16,6,2,18
Anne E Lazarus,,1,21,9,2,1,19,16,9,12,3,1,18
David Wecht,,,1,6,3,0,14,14,5,6,0,0,18
Christine Donohue,,,,0,2,1,11,7,5,8,0,2,18
John Henry Foradora,,,,,0,1,5,4,2,3,0,0,18
Dwayne D Woodruff,,,,,,0,0,3,0,1,0,0,18
Lisa M Deeley,,,,,,,0,11,3,8,3,0,18
Anthony Clark,,,,,,,,0,9,2,1,1,18
Tracey L Gordon,,,,,,,,,1,3,1,0,18
Carol A Jenkins,,,,,,,,,,0,0,1,18
Omar Sabir,,,,,,,,,,,0,0,18
Will Mega,,,,,,,,,,,,0,18
Total,109,45,35,21,10,3,47,30,23,19,7,3,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,19
Kevin M Dougherty,14,46,25,22,4,2,34,18,14,10,7,5,19
Anne E Lazarus,,1,23,15,1,1,21,11,9,8,2,4,19
Christine Donohue,,,0,5,3,1,13,7,9,8,4,2,19
David Wecht,,,,0,0,1,12,9,2,3,7,2,19
Dwayne D Woodruff,,,,,0,0,1,0,3,2,0,0,19
John Henry Foradora,,,,,,0,2,0,1,1,1,0,19
Lisa M Deeley,,,,,,,0,4,3,6,3,4,19
Anthony Clark,,,,,,,,0,5,1,3,0,19
Tracey L Gordon,,,,,,,,,1,3,0,1,19
Carol A Jenkins,,,,,,,,,,0,1,0,19
Will Mega,,,,,,,,,,,0,0,19
Omar Sabir,,,,,,,,,,,,0,19
Total,96,53,31,31,4,3,41,22,18,14,10,5,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,20
Kevin M Dougherty,19,37,30,17,5,3,25,27,17,17,4,0,20
Anne E Lazarus,,1,19,10,2,1,11,10,13,14,1,0,20
Christine Donohue,,,2,10,3,2,14,10,10,11,3,1,20
David Wecht,,,,1,2,0,10,5,5,6,4,0,20
John Henry Foradora,,,,,0,0,3,3,1,1,0,0,20
Dwayne D Woodruff,,,,,,0,2,1,1,1,1,0,20
Anthony Clark,,,,,,,0,5,7,6,2,0,20
Lisa M Deeley,,,,,,,,0,3,3,1,0,20
Carol A Jenkins,,,,,,,,,0,7,0,0,20
Tracey L Gordon,,,,,,,,,,0,0,0,20
Will Mega,,,,,,,,,,,0,0,20
Omar Sabir,,,,,,,,,,,,0,20
Total,95,45,39,27,7,4,30,30,20,20,5,1,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Anthony Clark,Omar Sabir,Will Mega,21
Kevin M Dougherty,14,58,34,21,1,5,43,27,26,18,8,6,21
Anne E Lazarus,,4,24,19,2,2,32,20,20,9,6,2,21
David Wecht,,,1,6,7,4,27,12,15,8,7,4,21
Christine Donohue,,,,0,4,2,16,14,13,4,0,2,21
Dwayne D Woodruff,,,,,0,2,5,2,4,2,0,1,21
John Henry Foradora,,,,,,0,2,2,3,2,0,3,21
Lisa M Deeley,,,,,,,0,15,12,5,6,1,21
Carol A Jenkins,,,,,,,,2,9,3,0,2,21
Tracey L Gordon,,,,,,,,,0,6,1,2,21
Anthony Clark,,,,,,,,,,0,0,1,21
Omar Sabir,,,,,,,,,,,0,2,21
Will Mega,,,,,,,,,,,,0,21
Total,110,69,48,31,8,8,55,35,31,22,9,9,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,22
Kevin M Dougherty,8,48,29,20,2,1,33,25,16,18,7,2,22
Anne E Lazarus,,2,27,25,4,1,23,18,21,14,6,4,22
David Wecht,,,0,9,0,0,16,11,10,8,2,2,22
Christine Donohue,,,,3,2,0,12,9,17,10,3,2,22
John Henry Foradora,,,,,0,0,3,0,3,0,0,1,22
Dwayne D Woodruff,,,,,,1,0,1,0,0,1,0,22
Lisa M Deeley,,,,,,,1,7,7,5,5,1,22
Anthony Clark,,,,,,,,3,6,5,1,1,22
Carol A Jenkins,,,,,,,,,0,8,1,2,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Omar Sabir,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,85,64,38,33,4,2,40,34,26,21,8,4,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,23
Kevin M Dougherty,45,84,41,42,12,5,73,41,30,34,10,9,23
Anne E Lazarus,,6,32,36,10,5,48,32,24,27,9,5,23
David Wecht,,,3,9,4,1,24,16,12,11,4,3,23
Christine Donohue,,,,2,4,2,21,18,19,15,8,3,23
John Henry Foradora,,,,,1,1,6,9,6,6,3,0,23
Dwayne D Woodruff,,,,,,0,2,6,1,3,1,0,23
Lisa M Deeley,,,,,,,0,12,12,10,5,8,23
Anthony Clark,,,,,,,,0,11,10,4,1,23
Carol A Jenkins,,,,,,,,,1,8,1,0,23
Tracey L Gordon,,,,,,,,,,0,3,0,23
Will Mega,,,,,,,,,,,0,0,23
Omar Sabir,,,,,,,,,,,,0,23
Total,189,106,54,51,18,7,80,50,36,36,13,12,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Kevin M Dougherty,6,26,22,11,3,2,26,18,12,10,9,4,24
Anne E Lazarus,,2,12,8,1,3,13,9,9,7,5,3,24
Christine Donohue,,,0,5,0,2,14,6,4,7,4,0,24
David Wecht,,,,0,0,1,8,3,4,1,3,3,24
Dwayne D Woodruff,,,,,0,0,2,1,2,1,0,0,24
John Henry Foradora,,,,,,0,0,4,2,0,1,1,24
Lisa M Deeley,,,,,,,1,3,5,6,3,0,24
Anthony Clark,,,,,,,,0,2,2,3,2,24
Omar Sabir,,,,,,,,,0,0,2,1,24
Carol A Jenkins,,,,,,,,,,0,0,0,24
Tracey L Gordon,,,,,,,,,,,0,1,24
Will Mega,,,,,,,,,,,,1,24
Total,61,31,24,13,4,4,28,20,14,11,9,6,24
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,25
Kevin M Dougherty,12,33,20,14,0,0,40,36,7,8,2,3,25
David Wecht,,2,12,8,0,1,28,31,7,7,2,2,25
Anne E Lazarus,,,1,10,2,1,16,10,7,6,5,2,25
Christine Donohue,,,,1,1,0,6,7,4,4,4,0,25
Dwayne D Woodruff,,,,,0,1,2,0,2,1,0,0,25
John Henry Foradora,,,,,,0,1,0,1,1,0,0,25
Lisa M Deeley,,,,,,,0,29,4,3,2,3,25
Anthony Clark,,,,,,,,1,2,4,1,0,25
Tracey L Gordon,,,,,,,,,0,1,1,0,25
