col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Wilson Alexander,,,,,,,,,1,3,2,1,2,0,0,0,8,7,2
Sherrie Cohen,,,,,,,,,,0,4,3,0,1,1,0,8,2,2
Carla M Cain,,,,,,,,,,,2,1,4,1,1,0,4,2,2
Helen Gym,,,,,,,,,,,,1,1,1,0,0,3,3,2
Thomas Wyatt,,,,,,,,,,,,,0,2,0,0,2,3,2
Marnie Aument Loughrey,,,,,,,,,,,,,,3,0,0,3,1,2
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,3,2
Paul Steinke,,,,,,,,,,,,,,,,0,0,1,2
Todd Eagen,,,,,,,,,,,,,,,,,3,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,1,2
Total,40,39,33,26,26,20,18,16,16,12,11,11,9,8,4,1,30,26,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Isaiah Thomas,Blondell Reynolds Brown,Ed Neilson,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Paul Steinke,Sherrie Cohen,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,3
Isaiah Thomas,3,28,34,24,16,18,14,13,7,4,7,3,2,1,1,2,8,1,3
Blondell Reynolds Brown,,1,30,25,18,12,16,13,5,4,2,7,4,1,2,2,6,3,3
Ed Neilson,,,1,26,15,15,14,8,4,3,5,3,0,0,0,1,1,1,3
William K Greenlee,,,,0,15,11,10,8,3,4,4,4,3,1,0,0,2,3,3
Derek S Green,,,,,4,1,2,3,3,4,1,0,1,0,3,1,5,2,3
Helen Gym,,,,,,4,10,7,3,4,4,4,3,1,0,3,4,1,3
Allan Domb,,,,,,,0,5,9,2,0,2,2,2,1,0,4,2,3
W Wilson Goode Jr,,,,,,,,1,2,2,5,4,5,1,0,1,6,2,3
Thomas Wyatt,,,,,,,,,0,2,3,2,1,2,1,2,3,3,3
Jenne Ayers,,,,,,,,,,1,3,0,4,3,3,1,6,2,3
Frank Rizzo,,,,,,,,,,,0,1,2,2,1,1,4,1,3
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,0,3,1,0,3,3,3
Carla M Cain,,,,,,,,,,,,,,0,1,0,2,2,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,3
Todd Eagen,,,,,,,,,,,,,,,,,2,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,1,3
Total,51,49,44,38,30,30,25,23,15,14,11,9,8,5,5,4,16,8,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,Allan Domb,William K Greenlee,Ed Neilson,Carla M Cain,Helen Gym,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Michael Wojcik,Todd Eagen,4
Derek S Green,1,9,7,6,8,3,1,6,5,2,1,0,2,1,0,1,9,9,4
Blondell Reynolds Brown,,0,9,5,4,9,6,6,6,4,5,3,3,2,2,1,7,5,4
Isaiah Thomas,,,2,3,3,4,3,4,4,3,3,0,3,0,0,0,5,4,4
Jenne Ayers,,,,0,5,3,2,2,0,3,1,0,1,0,0,0,6,5,4
Wilson Alexander,,,,,0,3,0,0,0,2,0,0,4,0,1,1,7,3,4
W Wilson Goode Jr,,,,,,0,3,2,1,1,2,2,3,1,1,1,6,3,4
Allan Domb,,,,,,,0,1,0,1,2,3,1,1,0,0,4,1,4
William K Greenlee,,,,,,,,0,5,0,1,0,0,1,0,0,1,2,4
Ed Neilson,,,,,,,,,0,0,2,0,0,1,0,0,0,1,4
Carla M Cain,,,,,,,,,,0,2,1,1,0,0,0,4,1,4
Helen Gym,,,,,,,,,,,0,1,0,0,0,0,1,2,4
Sherrie Cohen,,,,,,,,,,,,0,0,1,1,0,4,0,4
Thomas Wyatt,,,,,,,,,,,,,0,0,1,0,4,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,0,4
Paul Steinke,,,,,,,,,,,,,,,0,0,1,0,4
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,4
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,4
Todd Eagen,,,,,,,,,,,,,,,,,,0,4
Total,24,21,15,11,11,10,8,7,6,5,5,5,5,2,2,1,18,13,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,William K Greenlee,Ed Neilson,Wilson Alexander,Paul Steinke,Sherrie Cohen,Carla M Cain,Thomas Wyatt,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,5
Derek S Green,2,17,9,9,7,8,10,9,8,4,5,5,5,3,2,1,13,10,5
Blondell Reynolds Brown,,0,10,8,3,5,10,12,3,3,6,5,2,3,3,1,5,9,5
W Wilson Goode Jr,,,0,4,1,5,2,3,3,3,3,3,3,3,1,0,5,7,5
Isaiah Thomas,,,,1,1,2,5,5,0,2,2,2,1,2,2,1,3,2,5
Jenne Ayers,,,,,0,1,3,1,4,2,2,3,0,1,0,0,7,6,5
Allan Domb,,,,,,0,2,2,2,4,3,1,2,1,1,1,4,5,5
William K Greenlee,,,,,,,0,8,0,0,1,2,0,2,0,1,1,4,5
Ed Neilson,,,,,,,,0,0,1,2,0,0,1,1,0,0,3,5
Wilson Alexander,,,,,,,,,0,1,0,1,2,1,0,0,6,4,5
Paul Steinke,,,,,,,,,,1,3,1,1,0,1,0,2,3,5
Sherrie Cohen,,,,,,,,,,,0,3,1,1,3,0,3,4,5
Carla M Cain,,,,,,,,,,,,0,1,0,1,1,3,4,5
Thomas Wyatt,,,,,,,,,,,,,0,1,1,0,3,2,5
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,3,5
Helen Gym,,,,,,,,,,,,,,,0,0,1,3,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,5
Todd Eagen,,,,,,,,,,,,,,,,,0,0,5
Michael Wojcik,,,,,,,,,,,,,,,,,,1,5
Total,36,27,17,15,14,13,13,12,10,9,9,8,7,5,5,2,22,20,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Helen Gym,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Ed Neilson,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,6
Derek S Green,2,10,12,8,11,9,10,5,4,6,2,3,3,0,1,0,9,9,6
Allan Domb,,2,13,8,7,9,3,4,6,7,5,6,6,2,2,1,8,8,6
Blondell Reynolds Brown,,,2,10,12,9,10,3,2,5,4,4,1,2,2,0,10,5,6
Helen Gym,,,,5,8,5,5,3,2,3,3,2,0,1,0,1,4,3,6
Isaiah Thomas,,,,,1,10,8,3,2,5,4,2,2,1,0,0,5,5,6
William K Greenlee,,,,,,0,4,0,1,8,1,6,1,0,0,0,4,3,6
W Wilson Goode Jr,,,,,,,0,4,2,1,1,1,1,0,1,0,3,6,6
Jenne Ayers,,,,,,,,2,4,0,3,0,3,1,0,0,3,5,6
Wilson Alexander,,,,,,,,,0,1,2,0,3,0,0,1,6,5,6
Ed Neilson,,,,,,,,,,0,0,3,1,1,0,1,4,1,6
Carla M Cain,,,,,,,,,,,0,1,4,1,0,0,5,2,6
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,0,2,0,6
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,2,4,6
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,1,6
Paul Steinke,,,,,,,,,,,,,,,0,0,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,6
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,6
Todd Eagen,,,,,,,,,,,,,,,,,,1,6
Total,33,29,27,22,21,17,15,14,13,11,9,8,8,3,2,1,22,18,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,Allan Domb,W Wilson Goode Jr,Sherrie Cohen,Thomas Wyatt,Helen Gym,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Todd Eagen,Michael Wojcik,7
Derek S Green,4,28,29,30,27,7,10,6,7,9,4,3,8,1,0,2,17,15,7
Blondell Reynolds Brown,,1,23,23,22,6,7,5,4,6,2,2,2,2,1,0,10,8,7
Isaiah Thomas,,,2,23,24,1,8,10,4,3,3,1,2,1,3,1,5,7,7
William K Greenlee,,,,0,24,4,2,7,4,6,4,0,1,3,1,1,10,5,7
Ed Neilson,,,,,0,2,3,3,1,2,1,0,1,0,0,1,7,2,7
Jenne Ayers,,,,,,4,3,2,4,4,3,1,3,2,0,0,7,6,7
Allan Domb,,,,,,,2,3,4,2,0,4,3,0,0,0,2,3,7
W Wilson Goode Jr,,,,,,,,1,4,1,2,1,1,0,3,0,3,3,7
Sherrie Cohen,,,,,,,,,1,5,3,3,2,1,1,0,5,5,7
Thomas Wyatt,,,,,,,,,,0,1,3,0,2,0,1,5,6,7
Helen Gym,,,,,,,,,,,1,1,0,2,0,0,3,1,7
Carla M Cain,,,,,,,,,,,,2,1,0,0,0,1,3,7
Wilson Alexander,,,,,,,,,,,,,0,0,1,1,3,4,7
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,1,3,7
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1,7
Paul Steinke,,,,,,,,,,,,,,,,0,1,0,7
Todd Eagen,,,,,,,,,,,,,,,,,2,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,,2,7
Total,64,40,39,36,28,20,16,15,14,14,11,9,9,4,3,2,27,26,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Derek S Green,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Jenne Ayers,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Carla M Cain,Frank Rizzo,Helen Gym,Sherrie Cohen,Marnie Aument Loughrey,Paul Steinke,Michael Wojcik,Todd Eagen,8
Derek S Green,6,22,13,18,19,19,19,7,12,6,2,5,5,6,5,4,23,22,8
Allan Domb,,7,15,16,19,8,4,8,10,5,7,4,6,4,6,6,11,11,8
Blondell Reynolds Brown,,,4,19,16,9,6,12,5,3,5,8,3,6,4,5,19,10,8
Isaiah Thomas,,,,2,22,7,3,12,15,3,2,6,3,4,3,1,12,8,8
William K Greenlee,,,,,2,5,2,11,16,1,3,4,3,3,2,1,9,8,8
Jenne Ayers,,,,,,2,12,6,1,5,6,4,2,1,1,2,15,11,8
Wilson Alexander,,,,,,,3,3,0,4,1,1,0,3,2,2,10,11,8
W Wilson Goode Jr,,,,,,,,1,2,5,2,4,0,3,1,1,10,6,8
Ed Neilson,,,,,,,,,0,0,0,1,2,0,1,0,2,2,8
Thomas Wyatt,,,,,,,,,,1,3,2,2,2,2,0,10,3,8
Carla M Cain,,,,,,,,,,,0,3,3,2,0,0,5,3,8
Frank Rizzo,,,,,,,,,,,,0,4,3,1,1,9,1,8
Helen Gym,,,,,,,,,,,,,0,2,2,3,4,5,8
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,7,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,2,4,8
Paul Steinke,,,,,,,,,,,,,,,,0,2,3,8
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,8
Todd Eagen,,,,,,,,,,,,,,,,,,3,8
Total,68,50,43,39,38,36,26,22,17,16,14,14,11,10,9,7,47,37,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Paul Steinke,Frank Rizzo,Helen Gym,Todd Eagen,Michael Wojcik,9
Derek S Green,3,20,13,12,12,15,7,11,8,7,9,3,3,3,1,1,21,14,9
Blondell Reynolds Brown,,1,4,16,8,17,11,3,12,11,3,5,4,3,3,2,7,9,9
Jenne Ayers,,,2,5,4,4,7,10,1,3,5,3,2,2,1,0,17,8,9
Isaiah Thomas,,,,2,3,8,8,0,9,4,2,2,1,0,2,1,3,8,9
Allan Domb,,,,,5,5,4,4,1,4,6,0,4,2,0,1,10,2,9
William K Greenlee,,,,,,1,6,2,11,7,2,3,2,4,1,2,7,5,9
W Wilson Goode Jr,,,,,,,1,2,4,5,1,0,1,1,1,2,7,4,9
Wilson Alexander,,,,,,,,2,0,0,3,0,1,1,1,0,11,3,9
Ed Neilson,,,,,,,,,0,0,1,1,0,1,0,1,2,1,9
Sherrie Cohen,,,,,,,,,,0,2,4,3,2,2,2,5,5,9
Thomas Wyatt,,,,,,,,,,,2,0,3,2,0,0,8,3,9
Marnie Aument Loughrey,,,,,,,,,,,,1,2,2,4,0,1,3,9
Carla M Cain,,,,,,,,,,,,,0,2,2,1,3,5,9
Paul Steinke,,,,,,,,,,,,,,0,1,0,4,1,9
Frank Rizzo,,,,,,,,,,,,,,,0,1,0,2,9
Helen Gym,,,,,,,,,,,,,,,,0,0,2,9
Todd Eagen,,,,,,,,,,,,,,,,,2,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,,4,9
Total,50,39,30,27,26,26,21,18,16,16,15,11,10,7,6,4,37,30,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Helen Gym,Wilson Alexander,Thomas Wyatt,Sherrie Cohen,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,10
Derek S Green,7,24,24,25,23,11,5,7,2,4,5,4,1,1,5,0,8,14,10
Blondell Reynolds Brown,,0,18,21,17,3,8,3,4,5,3,2,3,0,3,1,7,7,10
Isaiah Thomas,,,1,21,21,8,6,1,3,2,1,0,5,2,1,0,5,5,10
William K Greenlee,,,,0,23,7,4,0,0,3,1,0,0,0,2,0,1,7,10
Ed Neilson,,,,,0,6,1,0,0,0,1,0,1,1,2,0,1,4,10
Allan Domb,,,,,,1,2,3,2,2,2,3,2,0,2,0,3,5,10
W Wilson Goode Jr,,,,,,,1,2,4,4,1,0,4,2,0,0,6,3,10
Jenne Ayers,,,,,,,,0,3,2,4,3,0,1,1,0,7,3,10
Carla M Cain,,,,,,,,,1,2,1,2,3,2,0,1,5,1,10
Helen Gym,,,,,,,,,,0,2,1,2,1,1,1,4,4,10
Wilson Alexander,,,,,,,,,,,1,0,0,1,0,0,3,2,10
Thomas Wyatt,,,,,,,,,,,,0,0,0,1,0,3,2,10
Sherrie Cohen,,,,,,,,,,,,,0,1,1,1,4,1,10
Frank Rizzo,,,,,,,,,,,,,,1,0,0,1,2,10
Paul Steinke,,,,,,,,,,,,,,,0,0,0,3,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,10
Todd Eagen,,,,,,,,,,,,,,,,,,0,10
Total,51,31,31,27,25,15,12,11,9,9,8,7,6,5,5,1,18,15,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,11
Derek S Green,5,41,32,32,25,20,12,6,14,13,8,6,7,5,4,2,22,21,11
Blondell Reynolds Brown,,0,38,34,27,8,11,8,7,5,5,5,5,5,5,1,16,10,11
Isaiah Thomas,,,4,28,23,4,10,7,2,7,4,4,2,4,3,2,12,7,11
William K Greenlee,,,,0,26,3,7,5,2,3,2,2,0,1,2,0,8,6,11
Ed Neilson,,,,,1,1,2,2,1,1,0,0,0,0,1,0,7,2,11
Jenne Ayers,,,,,,1,5,5,13,6,6,2,5,0,1,1,12,11,11
W Wilson Goode Jr,,,,,,,2,6,2,3,3,5,1,3,1,0,4,10,11
Allan Domb,,,,,,,,1,3,3,3,2,1,2,0,0,9,3,11
Wilson Alexander,,,,,,,,,1,4,1,2,2,0,2,2,9,7,11
Thomas Wyatt,,,,,,,,,,1,4,3,3,0,2,2,6,6,11
Carla M Cain,,,,,,,,,,,0,1,3,1,0,1,7,6,11
Sherrie Cohen,,,,,,,,,,,,2,0,2,1,1,1,5,11
Paul Steinke,,,,,,,,,,,,,0,1,1,0,5,3,11
Frank Rizzo,,,,,,,,,,,,,,0,0,0,2,3,11
Helen Gym,,,,,,,,,,,,,,,0,0,2,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,11
Todd Eagen,,,,,,,,,,,,,,,,,1,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,1,11
Total,77,56,50,41,30,29,24,20,20,17,14,11,8,7,7,3,36,33,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Allan Domb,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Helen Gym,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Michael Wojcik,Todd Eagen,12
Derek S Green,3,18,21,12,9,7,12,12,11,3,3,4,6,4,0,2,17,18,12
Blondell Reynolds Brown,,0,12,6,5,7,11,5,8,5,2,4,3,3,1,0,12,6,12
Isaiah Thomas,,,0,3,7,10,10,0,9,5,2,1,2,3,1,2,7,8,12
Jenne Ayers,,,,1,3,4,0,8,0,2,3,3,2,2,2,0,6,9,12
Allan Domb,,,,,2,4,5,4,2,2,2,1,0,1,1,0,9,4,12
W Wilson Goode Jr,,,,,,0,4,0,4,3,2,2,1,1,1,1,10,4,12
William K Greenlee,,,,,,,1,1,10,2,0,2,2,2,0,0,6,2,12
Wilson Alexander,,,,,,,,0,0,0,1,1,0,2,0,0,8,5,12
Ed Neilson,,,,,,,,,0,0,1,1,2,0,0,1,4,2,12
Helen Gym,,,,,,,,,,0,2,2,1,3,1,0,4,2,12
Carla M Cain,,,,,,,,,,,1,1,1,0,2,0,3,3,12
Sherrie Cohen,,,,,,,,,,,,0,3,1,1,0,4,1,12
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,4,2,12
Paul Steinke,,,,,,,,,,,,,,0,0,0,3,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,1,0,1,2,12
Frank Rizzo,,,,,,,,,,,,,,,,0,1,2,12
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,12
Todd Eagen,,,,,,,,,,,,,,,,,,3,12
Total,51,30,29,19,18,18,18,14,13,10,7,7,7,6,4,3,36,26,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Sherrie Cohen,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Carla M Cain,Michael Wojcik,Todd Eagen,13
Derek S Green,2,15,14,13,14,13,11,11,11,5,6,2,2,1,1,1,12,16,13
Blondell Reynolds Brown,,1,16,9,14,13,7,3,7,7,6,7,3,1,2,2,10,6,13
Isaiah Thomas,,,2,9,13,8,4,2,9,4,1,1,0,0,1,1,10,4,13
Allan Domb,,,,7,9,5,3,3,8,1,4,2,3,1,1,1,9,3,13
William K Greenlee,,,,,0,6,1,2,13,2,2,3,2,0,0,0,7,1,13
W Wilson Goode Jr,,,,,,0,3,2,3,5,2,3,1,3,2,1,11,3,13
Jenne Ayers,,,,,,,1,8,0,1,5,5,2,0,1,2,7,8,13
Wilson Alexander,,,,,,,,0,0,1,4,1,0,1,2,2,4,10,13
Ed Neilson,,,,,,,,,0,1,0,1,2,0,0,0,5,0,13
Helen Gym,,,,,,,,,,3,2,2,0,1,2,0,2,2,13
Thomas Wyatt,,,,,,,,,,,0,5,0,0,1,0,3,5,13
Sherrie Cohen,,,,,,,,,,,,0,1,0,1,2,4,3,13
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,3,1,13
Frank Rizzo,,,,,,,,,,,,,,0,1,0,1,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,3,0,13
Carla M Cain,,,,,,,,,,,,,,,,0,1,2,13
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,13
Todd Eagen,,,,,,,,,,,,,,,,,,3,13
Total,45,34,31,29,23,22,18,18,15,14,11,9,5,4,4,3,27,27,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,Helen Gym,Michael Wojcik,Todd Eagen,14
Blondell Reynolds Brown,4,15,13,10,10,7,11,10,5,6,2,3,3,3,1,2,12,13,14
Isaiah Thomas,,5,14,11,12,4,3,8,2,6,2,1,5,5,0,1,12,8,14
W Wilson Goode Jr,,,6,6,6,5,9,4,2,10,0,3,3,3,2,2,15,7,14
Derek S Green,,,,2,9,7,3,7,7,3,3,2,5,1,2,1,12,11,14
Allan Domb,,,,,2,6,3,9,4,4,6,2,2,4,2,2,9,8,14
