col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Kevin M Dougherty,123,33,20,17,6,0,80,60,52,13,11,10,9,3,3
Anne E Lazarus,,1,10,10,5,1,21,17,14,8,4,9,5,2,3
Christine Donohue,,,0,6,0,0,13,10,9,4,4,4,1,1,3
David Wecht,,,,0,3,0,8,8,7,8,5,5,5,2,3
John Henry Foradora,,,,,0,1,3,1,3,0,2,2,4,1,3
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,1,37,40,8,6,4,3,2,3
Christine Hope,,,,,,,,0,34,6,4,3,1,0,3
Sharon Williams Losier,,,,,,,,,0,5,1,3,5,1,3
Joffie C Pittman,,,,,,,,,,0,2,4,0,1,3
Matthew Perks,,,,,,,,,,,1,3,2,0,3
Daniel R Sulman,,,,,,,,,,,,0,2,1,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,252,37,21,20,10,1,83,61,54,14,13,11,11,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Kevin M Dougherty,17,17,13,10,1,1,42,29,19,16,5,5,3,2,4
Anne E Lazarus,,0,11,5,1,0,12,13,7,8,4,5,1,3,4
Christine Donohue,,,0,7,1,0,8,10,5,6,4,3,2,2,4
David Wecht,,,,0,0,1,6,7,6,5,3,2,1,0,4
John Henry Foradora,,,,,0,0,1,0,1,2,0,0,1,0,4
Dwayne D Woodruff,,,,,,0,0,1,1,1,0,0,0,0,4
Christian Dicicco,,,,,,,2,22,15,11,1,3,2,1,4
Sharon Williams Losier,,,,,,,,0,20,9,5,3,1,2,4
Joffie C Pittman,,,,,,,,,0,3,3,1,0,0,4
Christine Hope,,,,,,,,,,0,1,1,1,2,4
Matthew Perks,,,,,,,,,,,0,1,0,1,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,74,20,18,14,3,1,46,35,23,18,7,5,4,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,25,22,12,12,1,2,27,22,18,7,8,3,2,1,5
Anne E Lazarus,,1,10,10,3,1,12,12,12,7,6,2,4,2,5
Christine Donohue,,,2,4,2,1,6,11,10,2,7,3,2,1,5
David Wecht,,,,0,1,0,7,9,6,2,1,3,0,1,5
John Henry Foradora,,,,,0,0,2,1,2,1,0,3,1,1,5
Dwayne D Woodruff,,,,,,0,1,2,1,1,2,0,0,0,5
Christian Dicicco,,,,,,,0,11,12,1,3,2,1,1,5
Christine Hope,,,,,,,,0,10,3,6,3,1,0,5
Sharon Williams Losier,,,,,,,,,1,2,3,1,1,1,5
Matthew Perks,,,,,,,,,,2,3,1,2,1,5
Joffie C Pittman,,,,,,,,,,,0,1,2,0,5
Gary S Silver,,,,,,,,,,,,0,0,1,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,81,29,21,16,4,3,32,26,24,11,10,6,4,2,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,6
Kevin M Dougherty,19,24,13,10,3,0,24,14,14,10,8,8,3,3,6
Anne E Lazarus,,2,12,7,1,0,12,9,7,8,7,4,4,2,6
Christine Donohue,,,0,4,0,0,8,8,5,6,3,1,2,0,6
David Wecht,,,,1,1,0,7,3,3,5,3,1,1,2,6
John Henry Foradora,,,,,0,0,2,1,0,2,1,3,0,0,6
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,1,5,9,4,2,4,1,2,6
Sharon Williams Losier,,,,,,,,0,6,4,2,2,1,0,6
Christine Hope,,,,,,,,,0,2,2,2,1,1,6
Joffie C Pittman,,,,,,,,,,0,5,3,4,1,6
Daniel R Sulman,,,,,,,,,,,0,2,3,1,6
Gary S Silver,,,,,,,,,,,,0,0,1,6
Matthew Perks,,,,,,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,65,30,18,14,3,0,28,17,15,15,10,8,5,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,204,48,31,25,14,5,136,77,67,17,19,9,9,5,7
Anne E Lazarus,,3,22,13,2,4,36,24,20,10,7,9,6,4,7
Christine Donohue,,,0,11,5,3,26,18,16,11,8,4,1,4,7
David Wecht,,,,0,4,0,15,11,9,6,6,5,4,0,7
John Henry Foradora,,,,,0,0,8,9,4,5,5,1,1,0,7
Dwayne D Woodruff,,,,,,0,6,0,1,0,1,0,1,2,7
Christian Dicicco,,,,,,,0,57,57,9,10,3,6,5,7
Christine Hope,,,,,,,,0,49,8,6,4,2,0,7
Sharon Williams Losier,,,,,,,,,0,4,4,2,1,1,7
Matthew Perks,,,,,,,,,,1,3,4,3,1,7
Gary S Silver,,,,,,,,,,,0,1,2,1,7
Joffie C Pittman,,,,,,,,,,,,0,3,1,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,393,59,40,32,17,6,142,81,72,21,20,12,11,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,8
Kevin M Dougherty,66,42,29,22,4,2,80,54,40,17,13,8,3,3,8
Anne E Lazarus,,0,24,10,1,1,29,19,14,10,9,4,3,2,8
Christine Donohue,,,1,7,2,2,22,17,13,11,11,4,2,1,8
David Wecht,,,,0,0,1,13,8,6,5,5,2,0,2,8
John Henry Foradora,,,,,0,1,2,2,0,0,1,2,1,0,8
Dwayne D Woodruff,,,,,,0,2,1,2,0,1,1,0,0,8
Christian Dicicco,,,,,,,0,34,26,6,8,3,2,2,8
Christine Hope,,,,,,,,0,32,8,5,4,3,0,8
Sharon Williams Losier,,,,,,,,,0,6,4,0,0,2,8
Joffie C Pittman,,,,,,,,,,0,6,1,1,2,8
Matthew Perks,,,,,,,,,,,0,2,1,0,8
Gary S Silver,,,,,,,,,,,,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,197,46,36,23,6,4,85,57,41,19,17,10,5,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,9
Kevin M Dougherty,31,23,11,10,4,2,33,20,17,8,11,7,4,3,9
Anne E Lazarus,,2,10,10,2,3,17,12,9,6,7,7,3,1,9
Christine Donohue,,,1,5,1,2,8,9,7,4,2,6,1,0,9
David Wecht,,,,1,1,0,7,8,2,5,4,5,2,1,9
John Henry Foradora,,,,,0,1,2,3,2,1,4,0,2,0,9
Dwayne D Woodruff,,,,,,0,2,2,2,1,1,0,1,0,9
Christian Dicicco,,,,,,,2,11,10,3,7,4,4,1,9
Sharon Williams Losier,,,,,,,,1,14,5,2,4,0,1,9
Christine Hope,,,,,,,,,0,4,3,1,0,1,9
Joffie C Pittman,,,,,,,,,,0,2,3,1,1,9
Gary S Silver,,,,,,,,,,,0,2,3,0,9
Matthew Perks,,,,,,,,,,,,0,1,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,93,32,22,18,7,4,39,30,22,13,12,11,5,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,32,15,18,14,6,3,22,20,14,11,10,6,7,3,10
David Wecht,,11,7,10,3,1,10,6,13,12,5,5,4,1,10
Anne E Lazarus,,,4,6,4,2,10,5,4,7,5,6,6,3,10
Christine Donohue,,,,2,4,1,8,11,10,8,6,3,2,0,10
Dwayne D Woodruff,,,,,0,0,4,2,0,4,4,2,2,0,10
John Henry Foradora,,,,,,0,2,2,1,1,1,1,1,1,10
Christian Dicicco,,,,,,,0,12,8,7,4,3,6,1,10
Christine Hope,,,,,,,,0,11,4,6,1,2,0,10
Sharon Williams Losier,,,,,,,,,1,6,4,3,0,0,10
Joffie C Pittman,,,,,,,,,,0,2,6,1,1,10
Gary S Silver,,,,,,,,,,,0,1,3,0,10
Matthew Perks,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,79,42,28,27,9,4,26,25,25,21,12,10,8,3,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,11
Kevin M Dougherty,27,10,5,2,2,1,27,22,21,3,3,2,2,1,11
Anne E Lazarus,,0,5,0,2,2,7,5,8,2,1,1,2,0,11
Christine Donohue,,,0,3,0,1,7,6,5,0,2,1,1,1,11
David Wecht,,,,0,0,0,3,2,1,0,1,1,0,1,11
John Henry Foradora,,,,,0,0,2,0,1,2,0,0,1,0,11
Dwayne D Woodruff,,,,,,0,2,1,2,0,0,1,0,0,11
Christian Dicicco,,,,,,,0,18,18,2,3,1,2,0,11
Sharon Williams Losier,,,,,,,,1,16,0,0,1,0,1,11
Christine Hope,,,,,,,,,0,0,1,1,0,0,11
Franklin A Bennett Iii,,,,,,,,,,0,0,0,1,0,11
Gary S Silver,,,,,,,,,,,0,0,1,0,11
Joffie C Pittman,,,,,,,,,,,,0,0,1,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Matthew Perks,,,,,,,,,,,,,,0,11
Total,66,12,9,4,3,2,30,26,24,3,3,3,2,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Kevin M Dougherty,17,15,10,5,1,1,35,14,10,7,7,5,2,2,12
Anne E Lazarus,,1,5,4,2,0,13,6,4,4,4,1,2,0,12
Christine Donohue,,,0,0,0,0,7,3,2,3,2,0,0,0,12
David Wecht,,,,1,1,1,4,1,1,1,1,1,1,0,12
Dwayne D Woodruff,,,,,0,0,1,0,0,0,1,1,0,0,12
John Henry Foradora,,,,,,0,1,0,0,0,0,1,1,0,12
Christian Dicicco,,,,,,,3,10,8,7,4,4,2,1,12
Sharon Williams Losier,,,,,,,,1,7,4,1,0,0,0,12
Joffie C Pittman,,,,,,,,,0,0,2,0,1,0,12
Christine Hope,,,,,,,,,,1,2,1,0,0,12
Matthew Perks,,,,,,,,,,,0,1,0,0,12
Gary S Silver,,,,,,,,,,,,0,1,1,12
Daniel R Sulman,,,,,,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,68,20,11,7,2,1,41,17,10,9,8,5,3,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,19,38,15,15,10,3,60,22,19,19,11,8,7,4,13
Anne E Lazarus,,0,9,8,3,2,29,14,11,12,6,7,4,1,13
David Wecht,,,4,4,3,1,9,7,9,4,3,4,2,2,13
Christine Donohue,,,,0,4,1,9,8,5,5,5,4,4,3,13
John Henry Foradora,,,,,1,1,5,6,1,4,2,3,1,4,13
Dwayne D Woodruff,,,,,,0,1,2,2,1,3,1,0,1,13
Christian Dicicco,,,,,,,4,15,11,10,4,5,5,3,13
Christine Hope,,,,,,,,0,7,10,3,3,3,2,13
Sharon Williams Losier,,,,,,,,,0,2,6,3,2,1,13
Gary S Silver,,,,,,,,,,0,3,1,0,1,13
Joffie C Pittman,,,,,,,,,,,0,4,2,2,13
Matthew Perks,,,,,,,,,,,,0,1,1,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,102,43,22,18,13,5,64,25,25,20,14,10,7,5,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,David Wecht,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,14
Kevin M Dougherty,11,18,8,5,4,2,53,12,8,5,4,2,1,0,14
Anne E Lazarus,,1,3,2,3,4,16,6,5,4,2,1,0,0,14
Christine Donohue,,,2,1,2,0,8,1,3,3,2,0,0,1,14
John Henry Foradora,,,,1,2,0,6,2,0,2,0,0,0,0,14
David Wecht,,,,,0,1,4,0,2,0,1,0,0,0,14
Dwayne D Woodruff,,,,,,0,3,1,1,1,0,0,0,0,14
Christian Dicicco,,,,,,,2,11,7,5,3,2,1,1,14
Christine Hope,,,,,,,,0,3,2,0,1,1,0,14
Gary S Silver,,,,,,,,,0,0,1,0,0,1,14
Sharon Williams Losier,,,,,,,,,,0,1,0,0,0,14
Joffie C Pittman,,,,,,,,,,,0,0,0,0,14
Matthew Perks,,,,,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,75,22,15,9,8,4,61,12,10,7,4,2,1,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,154,49,27,22,11,2,118,49,33,22,15,11,7,5,15
Anne E Lazarus,,0,17,14,5,1,35,16,11,10,9,5,4,3,15
Christine Donohue,,,2,4,3,2,19,11,7,6,6,2,5,2,15
David Wecht,,,,0,2,1,15,7,4,5,7,5,2,0,15
John Henry Foradora,,,,,0,0,10,2,4,2,5,2,2,0,15
Dwayne D Woodruff,,,,,,0,2,0,0,2,1,1,0,0,15
Christian Dicicco,,,,,,,0,25,18,9,8,5,4,3,15
Christine Hope,,,,,,,,0,17,5,2,3,2,4,15
Sharon Williams Losier,,,,,,,,,0,9,5,0,1,0,15
Joffie C Pittman,,,,,,,,,,0,5,3,2,1,15
Matthew Perks,,,,,,,,,,,0,5,2,1,15
Gary S Silver,,,,,,,,,,,,0,2,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,329,53,31,26,12,3,124,51,34,22,17,11,8,5,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,16
Kevin M Dougherty,11,13,7,5,4,0,15,7,10,8,6,3,3,2,16
Anne E Lazarus,,0,9,6,1,3,9,9,6,4,5,4,3,2,16
Christine Donohue,,,0,0,1,1,7,4,2,2,4,4,2,0,16
David Wecht,,,,0,1,0,2,5,2,2,1,0,1,2,16
John Henry Foradora,,,,,0,0,4,1,0,5,1,1,1,0,16
Dwayne D Woodruff,,,,,,0,1,2,0,0,1,2,0,0,16
Christine Hope,,,,,,,0,5,5,4,2,4,3,1,16
Sharon Williams Losier,,,,,,,,0,2,3,2,2,3,2,16
Christian Dicicco,,,,,,,,,0,0,1,1,1,0,16
Gary S Silver,,,,,,,,,,0,1,1,1,1,16
Matthew Perks,,,,,,,,,,,0,2,0,0,16
Joffie C Pittman,,,,,,,,,,,,0,0,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,38,20,10,7,6,3,17,11,10,10,8,5,4,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,14,16,12,7,5,1,27,18,13,8,7,2,5,3,17
Anne E Lazarus,,0,15,7,3,1,12,13,8,4,4,4,2,4,17
Christine Donohue,,,3,3,3,2,8,12,8,6,4,4,2,1,17
David Wecht,,,,1,3,0,6,2,9,3,3,3,2,2,17
John Henry Foradora,,,,,0,0,5,4,2,1,1,2,3,3,17
Dwayne D Woodruff,,,,,,0,2,2,1,1,0,0,0,0,17
Christian Dicicco,,,,,,,0,11,8,2,3,3,4,4,17
Christine Hope,,,,,,,,0,10,6,3,3,2,2,17
Sharon Williams Losier,,,,,,,,,0,6,2,1,1,1,17
Joffie C Pittman,,,,,,,,,,0,2,0,0,1,17
Matthew Perks,,,,,,,,,,,0,0,1,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,61,25,24,16,9,2,33,24,21,9,8,7,6,5,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,18
Kevin M Dougherty,6,12,11,7,4,3,51,21,20,3,5,3,1,1,18
Christine Donohue,,1,4,2,3,2,10,11,8,1,2,0,1,0,18
Anne E Lazarus,,,0,4,0,3,7,3,3,1,5,3,2,1,18
David Wecht,,,,1,0,0,5,1,0,0,1,2,1,1,18
Dwayne D Woodruff,,,,,0,0,3,4,4,1,0,0,0,0,18
John Henry Foradora,,,,,,0,3,2,2,0,1,0,1,0,18
Christian Dicicco,,,,,,,1,17,16,2,3,2,1,1,18
Sharon Williams Losier,,,,,,,,0,22,1,1,0,1,0,18
Joffie C Pittman,,,,,,,,,0,1,2,1,1,0,18
Christine Hope,,,,,,,,,,1,1,0,0,0,18
Matthew Perks,,,,,,,,,,,0,1,1,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,1,18
Gary S Silver,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,66,16,13,9,4,4,53,28,23,5,5,3,2,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Kevin M Dougherty,22,13,10,4,3,1,11,11,6,3,3,5,3,1,19
Anne E Lazarus,,1,8,4,2,1,3,3,4,5,5,1,3,2,19
Christine Donohue,,,0,3,0,0,4,4,1,3,2,0,3,1,19
David Wecht,,,,2,2,0,2,3,1,3,5,1,3,0,19
John Henry Foradora,,,,,1,0,0,2,0,0,1,2,0,0,19
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,19
Sharon Williams Losier,,,,,,,0,4,4,2,2,0,2,0,19
Christian Dicicco,,,,,,,,2,0,2,1,1,1,1,19
Christine Hope,,,,,,,,,0,1,2,0,1,1,19
Joffie C Pittman,,,,,,,,,,0,3,0,2,2,19
Matthew Perks,,,,,,,,,,,0,0,2,0,19
Gary S Silver,,,,,,,,,,,,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,55,19,14,10,5,1,14,13,8,6,6,5,4,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,20
Kevin M Dougherty,119,55,37,25,5,3,102,57,43,29,21,16,12,9,20
