col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,0,18,20,7,7,20,5,13,15,14,8,15,13,16,14,3,9,9,5,4,5,3,4,2,7,8,4,4,3,0,1,4,4,2,1,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,18,16,12,17,6,13,16,5,9,10,9,9,14,13,10,4,3,4,1,5,0,9,6,7,3,2,4,4,1,6,4,2,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,17,12,14,7,12,9,5,13,6,10,7,13,8,7,3,6,3,2,2,0,5,2,5,2,1,0,1,0,1,2,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,4,19,7,7,6,10,7,9,4,2,14,4,1,7,2,2,4,3,8,5,1,2,5,2,2,5,2,2,0,0,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,15,5,9,3,9,7,3,5,3,11,4,2,6,8,0,4,4,5,3,4,5,1,1,1,3,0,1,0,1,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,12,14,5,6,6,10,8,5,7,10,3,7,2,3,5,1,5,6,5,3,1,1,2,2,2,3,1,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,4,4,8,5,6,15,5,3,2,5,3,5,5,0,5,3,3,2,1,3,4,2,2,1,0,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,4,3,2,7,7,2,5,3,3,2,2,6,2,1,4,0,1,2,1,2,0,3,1,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,6,7,10,8,3,8,8,7,5,3,3,5,7,7,8,4,4,2,4,3,3,3,3,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,6,10,10,6,13,11,2,0,6,1,5,0,6,7,7,4,2,3,4,1,4,4,1,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,7,5,5,4,1,5,1,7,4,4,7,2,3,1,5,5,3,1,3,3,3,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,3,1,2,4,2,6,4,4,4,4,2,1,1,7,1,2,5,2,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,4,2,3,6,5,4,4,5,6,2,3,1,5,3,4,5,3,2,1,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,9,4,4,4,2,3,2,5,4,5,3,2,4,1,4,3,1,1,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,8,3,1,3,5,2,2,3,4,5,2,1,2,1,4,1,2,2,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,3,1,1,0,1,2,1,1,2,2,2,1,2,1,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,1,4,2,3,1,6,4,6,2,2,4,2,2,1,2,2,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,1,1,5,2,4,2,2,2,1,3,0,2,1,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,4,9,2,3,1,2,1,3,2,1,1,0,1,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,2,2,3,2,2,1,2,3,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,2,4,3,3,0,2,2,2,0,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,0,1,0,1,0,2,2,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,3,1,3,4,0,3,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,3,2,2,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,1,0,1,1,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,0,4,3,0,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,1,2,2,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,201,98,82,77,74,57,33,31,27,27,27,25,17,8,7,3,102,93,78,66,60,58,55,54,50,47,45,45,43,41,34,33,33,32,31,29,29,26,26,24,23,19,17,17,16,16,14,13,13,13,12,11,9,9,9,8,7,6,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,William K Greenlee,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Abbe Fletman,Rainy Papademetriou,Kai Scott,Ken Powell,Chris Mallios,Mia Roberts Perez,Stella Tsai,Daine Grey Jr,Betsy Wahl,Leon Goodman,Tracy B Roman,Brian T Ortelere,Vincent N Melchiorre,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Chris Mccabe,Jennifer Schultz,Lucretia Clemons,Anthony Kyriakakis,Michael Fanning,Deborah Watson Stokes,Thomas Martin,Marissa Brumbach,Lynne M Summers,James F Berardinelli,Jon Marshall,Leon A King Ii,Rania Major,Frances Fattah,Jodi Lobel,Vincent Furlong,Joshua Hill,Sandjai Weaver,Wayne M D Bennett,Vince Giusini,Edward William Louden Jr,Shanese Johnson,William J Ciancaglini,Sherman Toppin,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,2
William K Greenlee,14,33,39,31,34,33,17,14,13,20,20,12,13,4,3,2,47,31,36,39,31,30,20,29,22,22,30,25,26,27,24,18,19,13,18,14,20,11,13,8,7,12,11,8,4,6,3,6,5,6,4,5,6,2,3,3,1,0,0,2
Helen Gym,,2,33,34,21,22,15,16,19,8,7,12,1,6,5,3,38,36,27,16,27,26,34,15,19,14,11,16,8,12,9,12,14,15,16,12,8,10,8,10,9,5,6,8,9,6,9,1,4,5,1,3,3,3,0,1,1,1,2,2
Sherrie Cohen,,,0,20,11,33,12,11,7,16,15,16,5,9,6,3,36,17,26,25,22,25,21,27,13,12,21,12,12,20,20,19,5,20,8,15,14,9,3,9,8,5,3,10,7,9,7,4,4,5,3,3,3,4,2,2,0,2,2,2
Paul Steinke,,,,0,20,9,15,22,23,3,1,6,0,1,3,1,31,24,26,12,22,22,16,9,14,7,5,18,12,3,4,11,13,8,16,15,7,8,8,6,4,6,5,8,5,4,5,0,2,3,4,3,2,1,2,2,1,0,1,2
Allan Domb,,,,,0,9,11,13,9,5,7,3,8,1,3,3,27,23,21,10,15,14,16,8,10,16,9,15,12,8,6,8,12,8,14,11,5,8,11,5,5,6,8,4,5,3,0,7,4,4,3,4,3,3,2,2,1,1,0,2
Blondell Reynolds Brown,,,,,,1,7,5,3,19,18,8,4,2,1,1,32,16,25,22,20,23,14,23,13,10,18,12,10,19,16,12,8,10,8,10,12,6,9,5,8,2,5,8,6,4,5,2,2,3,2,2,1,4,0,1,2,0,1,2
Derek S Green,,,,,,,1,15,13,4,1,5,2,1,2,4,14,14,13,9,7,13,6,9,8,13,5,10,6,5,6,10,9,4,13,9,4,6,5,4,3,5,5,3,3,2,6,2,1,3,3,5,3,2,2,1,1,0,0,2
Thomas Wyatt,,,,,,,,0,16,3,2,5,1,0,2,3,18,15,15,10,13,13,13,9,11,7,3,8,10,4,4,10,10,11,12,12,6,8,7,6,4,7,5,7,6,6,2,2,3,3,3,4,1,4,2,1,1,1,1,2
Isaiah Thomas,,,,,,,,,0,2,1,4,1,1,0,0,18,17,19,5,13,16,9,7,9,4,4,9,8,2,0,8,8,3,13,8,5,6,6,5,3,2,1,4,4,4,3,1,0,2,2,3,1,0,1,1,1,0,0,2
W Wilson Goode Jr,,,,,,,,,,0,12,3,5,0,0,0,18,7,13,14,10,10,6,10,7,4,12,3,6,11,11,9,9,6,6,6,8,1,5,2,4,3,1,2,1,3,2,1,4,1,4,1,2,2,1,1,0,0,0,2
Ed Neilson,,,,,,,,,,,0,3,2,0,1,0,14,4,12,13,9,9,5,10,3,3,12,3,9,12,11,7,5,4,3,3,7,2,7,2,2,1,1,0,1,0,2,2,2,0,0,1,0,1,0,0,0,0,0,2
Jenne Ayers,,,,,,,,,,,,1,0,7,5,2,10,6,8,10,5,4,8,9,7,9,8,5,1,9,7,4,4,14,5,7,1,6,4,5,3,1,4,5,4,3,6,3,1,3,1,0,5,1,1,1,0,1,1,2
Frank Rizzo,,,,,,,,,,,,,1,1,1,1,6,4,5,5,4,6,4,4,3,5,6,2,1,1,4,2,2,5,2,5,0,1,1,3,2,3,2,1,1,3,0,3,0,0,2,1,1,1,2,1,0,1,0,2
Carla M Cain,,,,,,,,,,,,,,0,4,0,2,2,2,2,0,3,3,3,4,1,4,2,1,3,2,4,1,6,3,0,0,5,1,4,4,0,1,1,4,3,2,1,0,1,0,0,1,1,0,0,0,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,2,2,2,0,2,4,2,3,3,2,0,0,3,2,4,0,6,1,1,1,4,2,2,2,2,2,1,3,2,2,3,1,1,2,1,1,2,0,0,0,1,1,2
Wilson Alexander,,,,,,,,,,,,,,,,0,2,1,1,3,0,1,1,3,1,3,2,1,0,2,2,1,0,2,0,1,0,1,0,0,1,1,3,0,1,0,0,1,0,1,0,0,2,2,1,1,1,1,0,2
Abbe Fletman,,,,,,,,,,,,,,,,,0,41,53,34,42,41,28,31,24,14,22,23,23,22,23,23,19,18,20,22,21,7,16,7,7,6,6,11,3,6,6,5,6,4,5,5,4,2,3,2,2,0,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,6,33,16,22,26,28,13,18,14,10,24,14,9,6,10,15,9,20,18,9,5,12,6,6,4,7,8,6,4,2,5,3,1,4,2,5,1,0,1,1,0,0,2
Kai Scott,,,,,,,,,,,,,,,,,,,0,28,38,41,26,23,21,8,15,19,21,16,11,24,16,11,19,19,20,8,16,7,5,4,2,10,3,3,7,2,5,4,4,4,2,1,1,3,1,0,0,2
Ken Powell,,,,,,,,,,,,,,,,,,,,0,24,23,15,28,14,14,25,11,15,23,25,18,8,13,5,13,21,4,7,3,3,8,8,8,1,3,5,5,3,3,2,2,6,2,4,3,0,1,0,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,30,18,19,17,6,10,11,16,11,11,21,11,5,10,16,18,3,7,3,0,6,2,6,0,2,5,0,2,1,1,2,0,0,1,0,0,0,0,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,0,24,25,18,6,18,14,17,15,14,22,9,9,14,15,17,9,7,7,7,2,4,7,6,6,5,2,3,4,3,4,1,2,1,2,2,1,1,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,0,12,20,11,9,12,6,8,6,12,8,17,11,16,8,8,6,9,8,3,2,8,9,8,7,5,6,5,3,2,0,4,1,1,0,2,1,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,21,9,10,20,21,16,5,9,4,10,15,8,2,3,4,6,7,7,5,3,5,4,1,4,1,2,4,3,4,2,2,2,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,9,8,3,4,14,12,15,14,12,8,16,7,10,8,5,5,4,7,6,6,2,5,5,2,2,0,3,1,1,2,0,1,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,2,6,7,4,8,10,6,11,6,4,4,4,2,4,9,6,3,1,5,7,2,2,3,2,6,1,2,2,1,1,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,11,24,25,11,3,12,7,3,10,5,4,7,10,4,7,1,6,6,0,5,0,4,4,3,6,3,1,1,0,0,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,3,7,14,6,14,9,3,5,10,5,5,2,4,5,6,3,2,1,1,3,1,2,2,1,0,1,1,0,0,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,14,13,3,10,5,15,4,10,2,1,1,1,0,3,0,1,3,2,0,1,1,0,1,1,0,0,0,0,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,10,1,10,6,3,10,4,5,5,5,3,5,3,4,2,3,3,1,4,2,3,5,3,1,2,0,1,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,10,2,4,10,1,3,3,5,7,8,3,2,3,1,4,0,1,3,3,5,2,2,0,0,0,1,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,12,8,16,8,5,5,5,3,1,1,4,5,4,2,3,1,2,1,0,3,1,1,0,2,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,7,6,4,13,0,2,2,2,4,4,3,3,2,2,0,2,1,0,1,1,0,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,11,3,11,6,10,8,6,6,7,6,8,7,6,6,6,3,2,4,3,2,2,0,2,2,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,10,10,11,8,1,1,4,5,4,6,1,0,2,3,3,1,3,1,2,0,0,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,4,0,6,3,8,1,3,6,4,4,1,6,1,2,1,2,3,0,1,0,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,2,1,6,0,3,0,2,3,0,1,1,0,0,0,0,0,0,0,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,8,4,4,2,8,5,6,1,2,5,2,2,0,4,2,1,2,1,1,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,1,1,2,3,1,0,1,1,0,1,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,2,4,7,7,4,0,0,1,2,2,1,1,0,2,0,0,2,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,7,7,1,0,0,2,2,1,1,4,0,1,1,0,2,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,1,2,3,2,4,5,2,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,4,1,2,2,2,5,1,0,0,2,0,1,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,1,2,2,1,2,1,0,2,1,0,0,1,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,4,1,2,0,4,0,0,2,1,2,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,1,0,0,0,0,2,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,3,1,0,1,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,3,1,1,1,0,1,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,0,0,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,3,1,1,1,1,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,134,81,66,57,55,49,37,34,30,29,25,25,17,10,10,6,80,66,61,52,50,50,47,41,39,37,37,36,36,34,33,33,32,31,31,29,28,21,21,19,16,15,15,15,15,14,13,10,9,9,9,8,7,7,5,4,2,2,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
