col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,col_57,col_58,col_59,col_60,division
,William K Greenlee,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Ed Neilson,Frank Rizzo,Derek S Green,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Abbe Fletman,Kai Scott,Chris Mallios,Mia Roberts Perez,Ken Powell,Betsy Wahl,Rainy Papademetriou,Stella Tsai,Stephanie M Sawyer,Vincent N Melchiorre,Scott Diclaudio,Jennifer Schultz,Tracy B Roman,Daine Grey Jr,Brian T Ortelere,Anthony Kyriakakis,Jodi Lobel,Michael Fanning,Lyris Younge,Chris Mccabe,James F Berardinelli,Deborah Watson Stokes,Leon Goodman,Lynne M Summers,Wayne M D Bennett,Lucretia Clemons,Vince Giusini,Vincent Furlong,Marissa Brumbach,William J Ciancaglini,Jon Marshall,Rania Major,Joshua Hill,Shanese Johnson,Thomas Martin,Edward William Louden Jr,Leon A King Ii,Frances Fattah,Sherman Toppin,Starr Marshall Cash,Sandjai Weaver,Tangie M Boston,Franklin A Bennett Iii,5
William K Greenlee,5,47,39,44,30,38,33,19,10,23,22,6,3,1,2,2,50,46,39,22,32,26,23,21,26,28,26,16,25,21,22,20,15,18,17,16,13,9,10,7,5,8,10,9,5,9,6,4,4,1,3,6,5,2,2,0,0,1,1,5
Helen Gym,,1,51,42,23,23,19,22,21,3,5,11,8,7,6,2,48,40,38,25,18,26,28,31,23,18,14,17,16,19,15,14,12,11,11,8,9,14,6,10,10,10,4,3,6,4,5,7,8,6,3,1,4,3,2,2,1,2,0,5
Paul Steinke,,,0,30,27,13,12,29,16,2,8,12,7,3,3,1,39,32,28,18,12,23,25,24,16,12,12,14,9,13,15,13,10,8,4,10,8,8,6,8,9,9,7,5,7,4,5,6,4,3,3,2,1,1,0,1,0,1,1,5
Sherrie Cohen,,,,0,14,29,26,9,8,18,8,6,7,5,1,1,35,30,30,25,23,16,17,19,19,17,19,11,14,17,7,11,5,14,15,4,9,9,4,5,6,3,3,4,5,2,5,5,3,4,2,2,4,2,1,2,1,1,1,5
Allan Domb,,,,,1,6,6,9,8,3,11,4,8,4,5,1,16,12,7,11,9,11,17,17,10,8,12,12,11,5,15,7,8,5,3,13,9,5,8,5,3,6,6,4,2,6,4,1,1,2,5,3,1,0,3,1,0,1,1,5
Blondell Reynolds Brown,,,,,,1,17,7,6,15,3,5,2,2,1,2,23,23,22,16,17,9,5,9,18,15,13,7,14,14,7,6,4,11,13,3,4,5,3,3,1,3,1,0,2,2,3,1,1,2,0,3,0,3,0,0,0,0,0,5
W Wilson Goode Jr,,,,,,,0,8,5,16,3,1,2,1,1,0,23,19,19,12,19,10,10,4,14,18,13,7,13,16,8,10,5,13,12,6,3,2,3,3,4,5,5,1,3,4,1,1,2,1,2,1,3,1,2,0,1,0,0,5
Thomas Wyatt,,,,,,,,0,14,0,3,5,3,2,0,1,16,12,10,8,5,11,9,9,8,7,5,10,5,6,7,9,6,4,1,5,2,4,4,3,4,4,5,3,4,3,1,5,2,1,3,2,1,0,0,1,0,0,0,5
Isaiah Thomas,,,,,,,,,0,0,2,5,2,4,0,1,14,12,10,9,3,6,10,7,6,4,4,5,1,6,5,7,4,3,1,2,6,4,6,1,5,4,3,1,2,2,3,2,3,1,2,0,1,0,0,1,0,0,0,5
Ed Neilson,,,,,,,,,,0,5,0,2,0,1,1,12,12,12,9,15,3,2,1,10,13,14,2,12,12,3,2,3,11,12,1,4,0,2,2,2,3,3,2,1,2,2,0,2,0,2,1,0,1,0,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,0,1,4,0,2,0,7,5,2,4,6,5,4,4,4,5,9,5,7,3,6,4,4,3,3,7,9,3,4,4,3,3,6,8,3,5,4,2,1,1,4,3,1,0,2,1,0,0,1,5
Derek S Green,,,,,,,,,,,,1,1,3,1,1,8,6,3,3,2,8,2,4,6,1,3,4,3,3,3,1,3,0,1,1,2,2,4,4,2,2,1,2,2,0,1,2,1,3,1,1,0,2,1,0,1,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,4,3,0,4,4,4,6,3,5,5,7,3,2,7,5,3,3,2,3,4,1,1,3,5,3,2,6,5,3,4,4,3,3,3,3,2,4,4,0,0,0,2,3,1,0,0,5
Carla M Cain,,,,,,,,,,,,,,0,3,1,3,2,1,7,2,7,3,7,5,1,3,8,2,1,0,1,5,1,2,0,2,6,1,4,2,3,2,1,3,1,2,4,2,7,1,1,0,3,1,2,1,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,0,0,3,1,4,1,4,5,1,1,5,3,1,1,1,3,1,1,2,0,4,0,4,2,2,0,0,2,1,1,1,1,3,1,0,0,1,2,1,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,1,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,0,5
Abbe Fletman,,,,,,,,,,,,,,,,,0,53,46,27,30,23,23,21,34,27,19,16,20,27,19,16,14,19,14,12,8,12,5,7,7,9,2,3,5,5,2,5,5,2,4,1,5,1,2,1,0,0,0,5
Kai Scott,,,,,,,,,,,,,,,,,,0,49,28,26,20,18,19,28,26,15,12,16,25,16,14,12,18,13,9,8,7,5,4,6,7,2,2,4,2,2,4,5,1,2,3,3,1,1,0,0,0,0,5
Chris Mallios,,,,,,,,,,,,,,,,,,,0,25,23,16,14,15,24,25,16,7,13,23,11,13,9,20,14,3,8,6,4,1,3,4,2,2,1,1,1,2,3,0,0,0,2,0,0,0,0,0,1,5
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,19,16,13,17,25,18,14,12,13,18,5,9,7,15,13,3,6,10,6,5,5,4,4,2,5,1,1,3,2,4,0,2,2,2,1,1,0,1,0,5
Ken Powell,,,,,,,,,,,,,,,,,,,,,0,7,7,7,22,21,23,10,22,22,12,10,5,18,19,6,7,1,5,5,5,2,3,4,1,3,5,2,2,3,2,4,5,2,2,1,1,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,0,19,23,16,9,5,21,8,10,9,14,12,6,3,5,3,13,5,8,4,6,5,3,7,3,2,6,3,6,1,2,2,2,2,2,1,2,1,5
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,0,23,7,11,5,9,3,7,11,11,6,3,2,6,6,7,5,0,4,7,5,2,2,4,2,4,5,1,4,1,4,0,1,1,0,0,0,5
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,4,15,6,6,9,11,12,4,3,3,7,12,4,5,3,6,3,3,5,2,3,7,5,5,1,2,4,3,1,1,0,2,1,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,0,22,17,14,20,23,7,7,9,17,14,4,7,12,5,8,5,4,1,1,5,3,2,5,2,4,2,2,0,2,2,1,0,1,0,5
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,5,16,20,11,7,4,21,16,6,4,4,1,0,0,5,4,2,2,5,0,3,2,0,3,0,1,0,1,0,0,0,0,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,22,18,6,6,2,16,20,5,9,3,7,6,6,2,6,7,0,7,7,1,3,2,3,2,2,1,1,1,1,0,1,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,9,10,10,3,1,6,4,11,5,9,7,8,4,3,9,4,3,6,1,7,3,4,2,3,3,2,1,2,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,6,3,4,14,19,4,5,6,4,8,4,2,5,3,3,5,2,2,0,1,2,3,1,2,2,0,1,1,0,5
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,9,4,17,15,3,4,5,3,4,5,2,2,2,3,0,2,1,4,1,0,0,0,0,1,0,1,0,0,5
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,4,3,15,6,1,2,2,3,8,4,3,3,4,0,1,0,0,4,1,4,0,1,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,7,5,5,4,3,6,4,4,4,2,4,2,0,2,1,1,1,5,0,1,0,1,0,1,5
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,4,6,6,4,4,3,5,2,2,4,1,1,5,4,4,1,1,3,2,0,1,0,1,0,5
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,4,2,2,0,1,1,3,2,1,2,1,1,2,0,0,0,1,0,1,0,0,0,1,5
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,2,0,0,2,1,0,1,1,2,0,1,0,1,0,2,0,0,0,0,0,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,2,5,4,3,2,5,2,0,0,0,4,1,3,0,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,10,4,6,3,7,5,3,6,7,3,3,2,4,3,1,1,0,2,0,0,1,5
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,3,2,0,6,3,1,4,0,4,0,1,0,2,1,1,0,2,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,5,2,2,3,6,1,2,1,1,4,1,1,0,1,0,0,1,5
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,2,4,5,3,4,3,2,5,2,2,0,3,3,1,1,2,0,5
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,3,2,4,2,4,2,2,0,2,0,2,1,2,0,0,5
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,3,1,1,2,3,4,1,0,2,1,0,0,1,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,2,2,2,1,2,3,1,1,0,1,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,1,2,3,1,1,0,2,1,2,0,1,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,4,2,1,0,1,0,2,0,2,0,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,3,2,1,1,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,3,1,2,0,2,0,0,1,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,1,0,2,0,0,0,5
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,1,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,3,1,1,0,5
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,5
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,115,92,76,70,54,51,42,36,29,25,25,18,16,12,8,4,74,64,57,42,41,40,40,40,39,35,34,32,32,31,28,27,24,23,22,20,20,17,16,16,15,14,13,12,11,11,10,10,9,8,8,6,6,5,4,3,2,2,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Abbe Fletman,Rainy Papademetriou,Betsy Wahl,Kai Scott,Chris Mallios,Stella Tsai,Anthony Kyriakakis,Brian T Ortelere,Jodi Lobel,Ken Powell,Jennifer Schultz,Chris Mccabe,Mia Roberts Perez,Leon Goodman,Lucretia Clemons,Marissa Brumbach,Vincent N Melchiorre,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Leon A King Ii,Thomas Martin,Tracy B Roman,Michael Fanning,Lynne M Summers,James F Berardinelli,Deborah Watson Stokes,Rania Major,Jon Marshall,Lyris Younge,Frances Fattah,Vincent Furlong,Edward William Louden Jr,Vince Giusini,Sherman Toppin,Wayne M D Bennett,Shanese Johnson,Joshua Hill,William J Ciancaglini,Starr Marshall Cash,Franklin A Bennett Iii,Sandjai Weaver,Tangie M Boston,6
Allan Domb,8,114,122,104,81,48,51,43,31,17,23,23,24,11,6,4,121,106,89,74,61,63,60,55,63,47,44,45,34,45,30,41,32,24,30,27,18,25,21,23,24,22,20,16,19,10,9,16,13,14,12,11,12,9,10,6,4,2,2,6
Helen Gym,,1,139,125,103,59,37,40,32,41,16,20,9,4,0,1,147,130,109,111,96,97,83,71,71,58,61,57,41,27,39,30,37,29,11,26,40,21,17,14,17,17,19,18,10,9,12,9,8,10,7,9,7,7,5,4,2,2,0,6
Paul Steinke,,,1,102,75,84,61,65,25,24,20,17,8,5,2,1,138,116,100,96,88,78,65,70,60,55,50,59,46,34,32,28,44,31,24,28,25,21,19,21,19,23,16,14,9,13,7,12,11,15,11,11,6,9,8,5,4,2,1,6
William K Greenlee,,,,5,94,37,39,29,34,34,29,13,12,6,2,1,115,108,83,86,71,69,63,64,63,47,50,47,29,27,31,33,34,28,14,24,27,22,18,15,18,14,12,14,12,9,9,8,8,11,4,9,6,7,3,2,3,2,1,6
Sherrie Cohen,,,,,1,17,21,15,28,25,15,15,14,8,1,3,102,94,78,66,54,68,60,49,53,44,47,31,32,31,24,29,23,22,13,22,24,15,19,17,20,12,17,16,12,8,12,8,7,2,9,3,9,3,3,1,0,2,0,6
Thomas Wyatt,,,,,,0,46,48,6,16,6,7,2,3,1,1,62,56,43,53,46,33,32,45,33,29,30,37,26,12,18,11,28,20,15,14,18,14,14,11,8,7,5,7,6,12,4,8,8,9,8,8,3,6,1,2,4,1,1,6
Derek S Green,,,,,,,1,41,8,5,13,11,4,5,4,2,48,47,33,38,27,30,26,28,27,29,25,21,25,23,18,22,19,14,22,13,12,17,19,13,8,11,7,10,15,11,5,6,10,8,12,11,6,4,4,3,4,2,1,6
Isaiah Thomas,,,,,,,,0,12,14,8,3,4,1,0,0,43,52,27,45,33,24,25,29,26,20,16,26,24,9,27,15,22,12,10,14,13,17,10,17,8,8,4,6,6,13,5,3,5,5,5,3,3,3,3,2,2,1,1,6
Blondell Reynolds Brown,,,,,,,,,0,20,12,3,3,1,0,1,35,34,24,36,25,17,20,20,13,16,15,14,12,8,16,12,12,10,5,13,6,13,8,9,6,8,9,4,4,8,8,3,4,4,2,1,4,2,2,0,1,2,0,6
W Wilson Goode Jr,,,,,,,,,,0,10,1,2,0,0,0,37,34,22,37,25,21,20,26,17,17,21,24,9,5,19,1,15,9,3,8,14,7,7,3,3,2,6,2,1,6,5,1,2,3,0,0,3,2,2,2,0,0,0,6
Ed Neilson,,,,,,,,,,,0,2,1,1,0,0,22,23,17,18,10,10,15,15,12,12,11,10,5,7,11,9,8,5,6,6,6,11,9,10,8,3,5,3,5,5,4,2,2,3,1,2,4,3,3,2,2,1,0,6
Jenne Ayers,,,,,,,,,,,,0,5,8,5,4,18,17,14,7,8,14,13,10,13,16,16,5,7,12,5,12,4,13,15,5,2,3,9,4,11,4,7,12,8,4,5,3,7,3,4,5,3,4,0,2,3,1,1,6
Frank Rizzo,,,,,,,,,,,,,1,2,1,4,6,7,9,3,2,9,6,4,7,7,11,5,2,10,1,10,3,5,8,3,1,2,3,5,8,5,6,6,2,0,4,3,3,4,3,2,4,4,3,1,2,1,1,6
Carla M Cain,,,,,,,,,,,,,,0,2,1,5,8,5,0,2,8,2,3,5,5,8,1,1,5,4,4,2,5,7,4,0,3,8,1,6,4,5,6,4,2,3,1,3,2,0,0,0,0,1,1,0,1,0,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,3,1,2,1,1,3,4,2,4,2,1,1,4,0,1,1,1,6,1,0,2,3,1,2,3,0,1,3,3,1,0,2,1,2,1,1,2,1,1,1,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,3,1,0,4,1,2,1,2,6,0,1,2,1,3,0,2,3,0,1,0,1,2,3,0,2,4,1,0,2,1,1,0,1,2,1,1,1,0,2,0,1,6
Abbe Fletman,,,,,,,,,,,,,,,,,1,134,123,127,111,97,77,88,75,70,64,66,51,33,44,27,50,37,18,34,35,25,20,18,18,14,17,14,10,13,8,11,5,9,8,7,8,6,2,4,1,1,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,1,109,106,91,96,96,91,74,63,59,63,43,21,51,34,46,29,19,29,36,34,15,22,11,21,15,16,13,12,10,11,8,10,7,9,4,8,6,2,3,0,1,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,0,82,77,88,70,65,68,55,62,49,36,23,26,30,27,27,12,24,30,14,15,14,18,10,23,14,8,4,9,8,7,8,10,5,9,8,4,2,3,2,1,6
Kai Scott,,,,,,,,,,,,,,,,,,,,1,97,81,62,78,49,55,48,60,39,17,38,12,46,28,11,27,31,22,15,18,4,12,13,8,3,12,8,2,3,7,8,6,7,5,3,2,2,1,1,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,76,60,57,52,59,45,42,33,13,20,9,26,24,13,27,30,7,12,17,4,15,12,6,1,9,5,3,1,8,1,4,3,2,0,2,0,0,0,6
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,0,62,58,59,53,61,44,34,16,22,20,20,25,9,21,34,7,10,7,12,14,20,17,3,4,8,3,3,6,6,5,5,3,3,2,1,2,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,58,57,40,51,38,22,14,27,22,16,15,13,15,27,19,6,16,7,13,11,11,11,4,8,5,7,9,6,8,2,3,4,1,2,1,1,6
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,0,45,46,49,54,18,12,30,8,31,17,14,13,30,21,9,9,7,9,4,7,2,7,8,4,6,5,7,6,2,4,1,1,3,1,2,6
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,0,41,52,31,21,20,17,28,11,17,8,13,24,18,9,9,17,7,11,12,15,4,2,8,4,4,7,5,4,3,0,0,1,1,0,6
Ken Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,32,19,19,7,8,12,17,22,21,29,9,21,11,6,10,7,8,13,17,5,4,12,3,5,4,5,5,2,3,4,2,1,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,18,25,12,18,6,18,14,14,32,5,14,3,18,4,16,17,8,8,11,6,9,7,7,8,7,8,1,4,4,3,2,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,23,8,30,11,5,8,18,17,6,6,7,5,5,6,3,2,5,6,7,7,4,4,3,5,4,2,1,1,0,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,13,13,16,25,11,23,4,3,12,12,11,10,13,11,6,11,3,4,4,3,6,5,6,4,1,2,1,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,13,7,9,14,8,7,7,12,7,20,7,12,9,12,6,5,6,14,7,7,7,4,7,5,4,2,2,0,6
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,24,12,6,5,8,27,11,13,7,8,7,8,8,4,8,3,1,7,0,1,4,3,1,2,1,0,0,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,8,6,4,13,9,11,18,7,11,10,11,5,6,4,6,2,4,2,6,3,3,3,3,2,0,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,8,14,5,20,9,10,7,7,4,7,2,6,2,5,1,5,4,4,6,3,5,2,2,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,22,2,6,13,9,12,4,15,7,3,9,5,2,1,4,5,2,5,4,1,2,2,1,2,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,4,23,11,9,8,5,7,10,14,5,3,14,8,4,6,2,6,4,4,5,0,1,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,13,11,8,7,12,5,3,11,4,1,3,5,4,3,4,1,1,2,0,3,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,4,4,1,3,2,4,6,1,2,2,3,5,5,2,1,2,1,1,0,6
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,13,4,4,0,2,14,3,3,4,1,3,2,2,2,1,2,1,1,2,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,5,8,10,9,15,10,3,11,4,2,1,4,1,2,5,2,3,0,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,4,7,8,2,2,1,5,1,2,3,2,0,1,1,0,1,6
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,12,15,6,1,9,4,7,4,5,4,6,6,4,4,3,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,2,4,4,6,3,4,2,3,5,4,2,1,0,6
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,2,6,2,4,2,4,0,5,0,3,4,0,1,1,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,8,4,1,2,4,5,6,2,1,1,4,2,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,3,9,3,2,3,1,2,1,1,1,2,0,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,1,1,2,2,0,0,1,0,1,0,6
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,1,4,1,2,3,2,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,5,2,2,2,1,2,0,0,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,3,2,3,1,1,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,1,3,1,2,0,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,3,0,1,1,1,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,0,4,1,1,6
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,0,1,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,230,221,214,206,154,101,99,87,59,55,47,38,32,16,9,8,210,193,154,152,128,123,111,110,104,93,92,84,64,61,61,60,60,49,47,46,46,43,42,38,37,33,32,31,26,25,22,22,21,20,17,17,16,14,11,8,7,4,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
