col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,Derek S Green,Frank Rizzo,Paul Steinke,Sherrie Cohen,William K Greenlee,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,All
Lisa M Deeley,60,155,175,129,118,30,913,413,284,312,309,314,330,308,174,190,147,155,117,123,95,40,All
Anthony Clark,,21,73,76,21,54,185,224,245,177,150,122,138,93,119,104,116,96,83,56,47,91,All
Carol A Jenkins,,,4,79,5,16,147,185,103,126,141,162,87,126,103,55,102,42,55,92,51,22,All
Tracey L Gordon,,,,12,13,20,128,202,107,126,108,134,79,121,98,64,110,56,45,82,51,41,All
Omar Sabir,,,,,2,15,94,46,103,29,45,59,101,63,28,75,22,79,42,19,14,11,All
Will Mega,,,,,,2,49,59,65,44,54,43,36,29,39,30,42,20,25,23,14,41,All
Ed Neilson,,,,,,,69,361,204,258,267,240,312,235,134,148,70,138,84,62,52,24,All
Allan Domb,,,,,,,,69,187,274,337,255,191,189,197,98,110,72,84,98,58,53,All
Derek S Green,,,,,,,,,20,128,154,118,182,123,135,110,103,120,104,60,38,85,All
Frank Rizzo,,,,,,,,,,29,157,166,152,95,82,60,72,69,45,73,57,31,All
Paul Steinke,,,,,,,,,,,9,182,130,179,187,46,67,62,95,46,54,35,All
Sherrie Cohen,,,,,,,,,,,,16,138,152,92,110,105,61,43,95,50,28,All
William K Greenlee,,,,,,,,,,,,,2,158,62,154,43,137,74,35,26,18,All
Helen Gym,,,,,,,,,,,,,,13,93,64,96,96,56,62,61,12,All
Thomas Wyatt,,,,,,,,,,,,,,,5,38,64,34,70,51,34,40,All
Blondell Reynolds Brown,,,,,,,,,,,,,,,,3,42,114,81,42,20,26,All
Jenne Ayers,,,,,,,,,,,,,,,,,9,17,19,85,52,54,All
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,66,23,6,16,All
Isaiah Thomas,,,,,,,,,,,,,,,,,,,4,18,12,17,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,33,20,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,11,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"1,389",578,417,407,198,165,"1,255",923,623,607,587,557,529,504,388,341,333,288,253,238,158,157,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,1
,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Thomas Wyatt,William K Greenlee,Derek S Green,Sherrie Cohen,Carla M Cain,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,1
Ed Neilson,8,33,35,28,25,16,26,12,12,11,6,8,6,4,3,7,77,20,15,16,7,1,1
Allan Domb,,2,21,13,18,12,9,6,7,6,5,4,3,5,2,2,28,13,13,11,0,2,1
Frank Rizzo,,,1,12,10,8,14,11,9,6,3,4,3,2,2,3,31,17,14,7,1,2,1
Helen Gym,,,,1,12,11,11,8,7,11,11,2,2,2,8,3,31,15,5,6,4,0,1
Paul Steinke,,,,,0,21,5,12,8,3,5,0,7,3,4,2,26,14,10,8,2,0,1
Thomas Wyatt,,,,,,0,3,10,7,5,5,0,7,3,2,1,18,9,7,8,0,0,1
William K Greenlee,,,,,,,0,8,4,2,0,5,2,1,0,4,23,3,5,2,5,1,1
Derek S Green,,,,,,,,0,4,4,6,0,4,4,4,4,21,10,11,3,5,1,1
Sherrie Cohen,,,,,,,,,1,5,7,2,0,0,2,2,9,9,5,7,1,0,1
Carla M Cain,,,,,,,,,,0,12,0,1,1,5,0,15,8,5,4,1,1,1
Jenne Ayers,,,,,,,,,,,0,0,0,3,6,0,13,8,6,6,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,0,0,2,1,0,7,2,2,1,1,2,1
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,5,1,3,2,0,0,1
Wilson Alexander,,,,,,,,,,,,,,0,1,1,5,2,3,4,1,2,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,8,6,4,1,0,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,2,2,1,4,0,1
Lisa M Deeley,,,,,,,,,,,,,,,,,5,15,14,9,6,2,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,1,6,8,0,1,1
Anthony Clark,,,,,,,,,,,,,,,,,,,1,3,0,0,1
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,1
Total,114,53,50,42,42,31,30,29,22,19,18,11,11,11,10,8,102,36,29,22,8,3,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Ed Neilson,Allan Domb,Frank Rizzo,Paul Steinke,William K Greenlee,Derek S Green,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Ed Neilson,8,22,20,20,25,12,15,10,16,10,12,8,3,5,6,2,74,13,10,9,6,3,2
Allan Domb,,5,20,21,9,12,10,14,7,10,4,7,4,7,3,1,25,15,7,13,0,2,2
Frank Rizzo,,,4,10,5,5,7,6,1,4,4,2,3,6,3,2,14,13,5,9,0,2,2
Paul Steinke,,,,0,6,9,6,13,1,4,3,8,1,7,3,3,18,8,7,5,0,2,2
William K Greenlee,,,,,0,11,8,1,15,8,12,3,3,1,2,0,20,9,5,4,6,3,2
Derek S Green,,,,,,0,4,9,10,5,8,9,3,1,2,3,10,12,5,4,4,4,2
Helen Gym,,,,,,,1,3,4,3,7,4,4,5,6,1,14,6,6,7,2,2,2
Thomas Wyatt,,,,,,,,0,2,2,1,8,1,2,0,5,11,11,5,3,2,1,2
Blondell Reynolds Brown,,,,,,,,,0,6,7,4,2,1,2,1,11,9,3,3,3,2,2
Sherrie Cohen,,,,,,,,,,0,2,1,6,2,2,0,9,8,7,6,2,1,2
W Wilson Goode Jr,,,,,,,,,,,0,2,1,1,0,0,7,5,2,0,3,1,2
Isaiah Thomas,,,,,,,,,,,,0,0,1,1,1,10,4,3,1,1,1,2
Jenne Ayers,,,,,,,,,,,,,0,3,5,1,3,6,7,6,0,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,3,1,5,3,5,8,0,0,2
Carla M Cain,,,,,,,,,,,,,,,0,0,6,3,4,4,0,2,2
Wilson Alexander,,,,,,,,,,,,,,,,0,1,5,1,1,1,2,2
Lisa M Deeley,,,,,,,,,,,,,,,,,1,7,7,9,6,1,2
Anthony Clark,,,,,,,,,,,,,,,,,,2,5,3,1,5,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,5,0,0,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,2
Total,110,60,44,38,34,30,29,26,23,18,17,16,14,14,10,7,90,35,24,21,8,7,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Ed Neilson,Derek S Green,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,William K Greenlee,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Ed Neilson,3,6,6,6,5,5,3,3,4,4,3,1,1,1,2,1,18,5,3,4,1,3,3
Derek S Green,,3,4,3,3,3,1,4,5,5,4,1,1,2,1,2,4,11,5,4,2,1,3
Allan Domb,,,2,7,4,9,5,4,3,3,3,3,2,2,2,0,6,5,7,7,2,2,3
Frank Rizzo,,,,1,2,5,5,3,3,3,2,3,1,2,2,1,7,5,6,3,1,2,3
Helen Gym,,,,,1,7,5,3,3,5,2,3,4,0,0,2,5,4,5,7,2,1,3
Paul Steinke,,,,,,0,5,3,6,2,0,1,4,1,1,1,5,4,5,7,1,2,3
Sherrie Cohen,,,,,,,0,3,0,1,3,2,2,0,1,1,5,3,3,5,0,0,3
Jenne Ayers,,,,,,,,0,4,1,3,3,2,2,2,2,3,4,6,3,1,3,3
Thomas Wyatt,,,,,,,,,0,2,1,1,2,0,2,1,4,2,5,5,0,1,3
W Wilson Goode Jr,,,,,,,,,,0,2,2,1,0,0,1,3,3,3,4,3,0,3
Blondell Reynolds Brown,,,,,,,,,,,0,0,2,1,2,1,4,2,2,2,2,1,3
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,1,1,3,3,1,0,3
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,1,2,2,4,2,0,3
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,5,0,0,1,3,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,1,2,1,0,1,3
William K Greenlee,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,3
Lisa M Deeley,,,,,,,,,,,,,,,,,0,2,5,3,1,1,3
Anthony Clark,,,,,,,,,,,,,,,,,,1,2,2,2,3,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,3,1,1,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,3
Total,27,22,20,16,16,15,12,11,10,9,8,7,6,5,4,4,25,24,16,12,5,5,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,Derek S Green,Thomas Wyatt,Helen Gym,William K Greenlee,Frank Rizzo,Jenne Ayers,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,4
Lisa M Deeley,4,12,21,7,13,2,43,76,55,34,24,18,32,27,19,16,16,7,13,12,0,5,4
Anthony Clark,,0,7,6,1,8,18,16,18,14,16,12,9,11,16,8,5,4,6,3,5,3,4
Carol A Jenkins,,,0,9,1,0,22,12,29,16,7,15,14,9,9,11,9,6,3,9,0,0,4
Tracey L Gordon,,,,3,4,3,25,14,18,17,7,13,8,8,5,6,3,8,5,6,0,0,4
Omar Sabir,,,,,0,1,10,9,12,10,9,5,6,11,2,2,5,3,8,1,0,0,4
Will Mega,,,,,,1,5,7,5,7,5,5,1,4,2,5,1,1,1,1,3,0,4
Allan Domb,,,,,,,10,39,53,41,19,25,17,23,21,11,8,9,3,11,4,2,4
Ed Neilson,,,,,,,,3,41,30,13,15,21,24,13,5,13,5,12,2,1,3,4
