col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Thomas Martin,,,,,,0,5,19,22,18,11,19,19,9,5,5,18,7,5,5,8,6,7,4,1,4,7,4,6,4,1,3,4,1,3,4,1,1,3,1,0,0,0,11,10,3
Lyris Younge,,,,,,,3,6,9,7,9,5,8,15,14,9,4,9,6,9,5,10,6,9,5,5,6,3,3,6,6,3,4,5,5,2,2,3,3,1,0,2,0,17,8,3
Brian T Ortelere,,,,,,,,1,22,26,7,14,14,4,1,5,14,4,3,4,1,3,3,2,4,6,2,3,0,5,2,3,3,1,3,1,4,0,2,0,0,0,1,9,5,3
Abbe Fletman,,,,,,,,,0,21,9,15,17,7,4,3,16,7,2,4,4,6,4,1,4,3,7,1,1,2,1,1,1,0,2,3,2,0,2,0,0,2,1,7,7,3
Rainy Papademetriou,,,,,,,,,,0,4,15,17,4,2,6,13,5,1,5,3,1,1,1,1,3,2,1,2,3,2,1,2,0,2,1,1,1,1,0,0,1,1,9,5,3
Jennifer Schultz,,,,,,,,,,,0,5,5,10,7,6,4,9,5,2,4,7,5,4,4,7,7,8,3,3,1,5,2,0,2,4,5,0,1,1,3,1,1,9,9,3
Michael Fanning,,,,,,,,,,,,0,23,6,7,6,17,1,0,2,2,1,1,4,2,3,1,2,2,1,3,4,1,4,1,0,0,0,0,0,1,0,0,8,5,3
Chris Mallios,,,,,,,,,,,,,0,6,6,6,18,2,2,2,0,2,2,4,3,2,2,3,3,2,3,1,0,5,1,2,0,0,1,0,1,1,0,11,4,3
Daine Grey Jr,,,,,,,,,,,,,,0,13,7,3,10,9,9,7,9,9,9,5,6,6,6,5,4,3,4,2,5,1,4,3,2,1,1,1,0,0,13,11,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,13,2,5,5,9,6,4,7,8,4,3,3,4,4,4,7,7,4,6,1,2,2,4,1,0,1,1,1,14,6,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,0,1,6,6,10,8,4,5,6,3,4,4,3,3,9,8,5,4,4,1,3,2,5,2,1,2,1,1,11,8,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,0,2,1,0,1,3,1,0,2,0,3,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,4,4,3
Stella Tsai,,,,,,,,,,,,,,,,,,0,3,7,4,10,8,3,2,2,7,3,5,4,2,1,4,0,2,3,1,1,3,2,2,1,0,5,10,3
Leon Goodman,,,,,,,,,,,,,,,,,,,1,5,3,4,4,8,7,3,2,6,2,4,2,3,2,2,2,3,4,2,1,1,0,0,1,8,8,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,7,7,7,7,4,4,3,2,6,4,4,2,3,1,2,1,0,3,2,1,0,1,1,9,7,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,5,7,4,1,3,4,1,3,3,4,3,2,1,0,4,1,4,1,2,0,1,1,6,9,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,3,6,2,5,3,2,3,2,2,1,2,0,2,1,3,2,0,0,7,8,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,3,3,4,2,2,3,3,1,2,4,1,3,4,2,1,1,0,9,8,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,3,3,5,3,1,5,2,1,3,3,2,1,0,0,1,8,7,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,5,0,1,1,3,2,2,3,1,2,0,1,0,1,0,1,7,5,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,4,1,2,1,1,2,0,4,0,0,1,1,0,0,4,7,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,0,1,4,0,0,2,0,1,2,0,4,7,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,2,1,1,2,1,3,0,0,1,2,0,0,5,5,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1,2,0,0,1,1,1,1,0,0,7,4,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,3,3,2,1,0,0,0,6,4,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,1,1,2,1,1,0,1,0,7,2,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,1,1,0,0,2,0,0,8,3,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,2,0,0,0,0,6,3,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,8,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,0,0,0,0,5,2,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,3,4,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,3,2,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,3,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,2,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3
Total,106,105,53,51,48,39,37,35,34,33,31,30,29,29,26,24,23,21,20,19,18,17,17,16,15,14,13,13,13,13,12,11,9,8,8,7,7,6,6,3,3,2,2,46,37,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Ken Powell,Tracy B Roman,Kai Scott,Brian T Ortelere,Frances Fattah,Rainy Papademetriou,Abbe Fletman,Leon Goodman,Mia Roberts Perez,Thomas Martin,Deborah Watson Stokes,Stephanie M Sawyer,Lyris Younge,Michael Fanning,Jennifer Schultz,Daine Grey Jr,Scott Diclaudio,Shanese Johnson,Edward William Louden Jr,Jon Marshall,Vincent Furlong,Chris Mallios,Vincent N Melchiorre,Lynne M Summers,Leon A King Ii,Sherman Toppin,James F Berardinelli,Stella Tsai,Betsy Wahl,Anthony Kyriakakis,Lucretia Clemons,Tangie M Boston,Rania Major,Franklin A Bennett Iii,Marissa Brumbach,Starr Marshall Cash,Joshua Hill,Sandjai Weaver,Wayne M D Bennett,William J Ciancaglini,Jodi Lobel,Vince Giusini,Chris Mccabe,Todd Eagen,Michael Wojcik,4
Ken Powell,2,31,23,23,21,23,24,19,20,23,15,14,14,20,8,11,13,9,11,12,10,13,13,12,9,6,6,5,7,4,3,6,6,4,3,2,3,2,5,1,2,2,0,17,20,4
Tracy B Roman,,3,23,24,23,20,21,14,20,23,11,9,10,19,9,9,14,6,9,9,7,13,14,7,4,6,2,7,4,4,2,5,3,2,3,3,4,2,2,1,2,0,0,15,17,4
Kai Scott,,,4,22,25,24,19,7,26,18,12,13,9,21,9,11,4,9,2,2,5,14,16,6,2,5,1,6,6,3,1,6,3,1,5,3,1,2,0,0,1,0,1,10,14,4
Brian T Ortelere,,,,1,13,31,23,6,19,17,6,4,4,21,9,10,5,3,3,4,11,10,13,3,2,2,6,3,1,4,1,2,2,1,1,2,2,0,1,2,1,0,0,8,12,4
Frances Fattah,,,,,1,14,14,7,18,19,18,12,8,13,8,8,6,9,4,3,7,9,14,8,3,6,1,8,4,1,4,3,1,4,4,2,2,3,2,1,0,0,1,10,11,4
Rainy Papademetriou,,,,,,0,25,5,20,18,5,5,5,21,8,7,5,3,3,1,8,10,14,5,4,5,6,2,1,3,2,2,1,0,1,1,0,2,1,1,0,1,0,7,12,4
Abbe Fletman,,,,,,,0,6,16,20,4,7,11,15,7,11,6,4,3,6,9,12,14,3,3,5,8,4,4,6,3,2,3,3,2,2,1,0,3,0,2,1,1,12,9,4
Leon Goodman,,,,,,,,3,6,5,8,8,11,4,9,6,12,9,12,13,6,2,2,11,6,5,1,2,1,1,6,4,6,3,3,0,3,1,1,2,2,2,0,13,15,4
Mia Roberts Perez,,,,,,,,,0,15,9,10,4,20,6,8,4,5,3,1,2,12,16,4,2,5,2,3,4,3,4,2,2,2,4,2,3,4,2,0,1,0,2,11,7,4
Thomas Martin,,,,,,,,,,0,9,11,5,16,5,4,4,6,4,3,4,10,13,7,3,6,2,2,2,2,2,4,2,5,3,3,0,0,5,1,2,1,0,11,8,4
Deborah Watson Stokes,,,,,,,,,,,3,14,8,7,10,11,7,10,6,3,8,2,2,10,4,8,1,7,5,1,6,3,4,4,3,5,2,3,4,1,1,0,2,12,12,4
Stephanie M Sawyer,,,,,,,,,,,,2,11,6,7,11,6,14,4,2,5,5,3,10,4,6,3,6,4,3,4,2,2,4,5,2,3,3,3,1,0,0,1,15,7,4
Lyris Younge,,,,,,,,,,,,,3,3,7,8,10,6,10,9,6,2,2,5,2,6,2,5,5,3,3,2,1,2,3,2,0,2,1,1,0,1,2,12,10,4
Michael Fanning,,,,,,,,,,,,,,0,2,4,4,4,2,2,1,11,13,5,3,4,1,1,1,1,1,2,1,1,0,2,2,2,2,1,0,0,1,6,8,4
Jennifer Schultz,,,,,,,,,,,,,,,1,13,5,7,4,4,11,1,3,5,5,5,7,4,2,4,3,2,3,2,4,1,3,3,1,1,0,2,0,11,11,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,8,7,1,5,11,4,2,6,4,6,7,5,5,5,3,2,4,1,5,3,1,3,3,0,2,0,1,11,9,4
Scott Diclaudio,,,,,,,,,,,,,,,,,1,3,10,9,4,0,1,5,4,5,2,3,0,2,4,0,4,1,2,1,1,3,1,1,2,0,0,12,11,4
Shanese Johnson,,,,,,,,,,,,,,,,,,0,3,3,4,4,3,5,5,5,1,2,5,2,3,4,4,4,4,2,2,2,2,0,1,0,0,10,8,4
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,2,8,4,0,0,2,2,3,1,1,0,2,2,0,2,1,0,1,2,1,0,0,1,1,0,9,5,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,2,4,1,0,3,4,2,1,1,1,2,0,2,3,1,2,2,2,1,1,0,2,1,0,6,8,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,1,1,5,3,2,5,3,2,1,3,2,3,2,1,1,1,0,2,0,1,0,0,6,8,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,10,1,3,2,2,1,1,3,1,2,2,1,0,2,2,0,1,0,1,0,1,5,3,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,4,2,4
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,2,3,1,6,4,4,2,4,1,1,1,2,1,0,0,0,7,9,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,1,4,2,4,5,1,1,0,2,3,2,1,1,1,0,1,11,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,3,1,1,1,1,3,1,2,2,0,0,1,2,5,8,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,1,1,1,1,0,0,1,1,1,0,0,1,0,5,4,4
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,0,1,1,1,1,1,0,3,0,1,1,5,8,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,2,0,4,1,0,1,1,0,0,0,0,6,5,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,2,1,1,1,0,1,0,5,4,4
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,0,0,1,1,1,1,0,1,3,5,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,1,0,1,0,0,4,5,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,1,3,0,0,4,5,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,1,0,0,4,2,4
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4,3,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,1,3,2,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,3,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,3,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4,2,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4
Total,55,50,48,41,39,38,37,36,35,32,31,31,29,28,27,26,25,23,21,20,19,18,18,17,14,14,13,13,12,10,10,10,9,8,8,7,6,6,6,4,3,3,2,46,43,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,Kai Scott,Brian T Ortelere,Mia Roberts Perez,Ken Powell,Frances Fattah,Rainy Papademetriou,Tracy B Roman,Michael Fanning,Thomas Martin,Deborah Watson Stokes,Abbe Fletman,Chris Mallios,Daine Grey Jr,Leon Goodman,Lyris Younge,Jennifer Schultz,Vincent N Melchiorre,Jon Marshall,Shanese Johnson,Stephanie M Sawyer,Wayne M D Bennett,Scott Diclaudio,Leon A King Ii,Edward William Louden Jr,Lynne M Summers,Vincent Furlong,Sherman Toppin,Betsy Wahl,James F Berardinelli,Rania Major,Sandjai Weaver,Tangie M Boston,Joshua Hill,Lucretia Clemons,Vince Giusini,Franklin A Bennett Iii,Marissa Brumbach,Starr Marshall Cash,Stella Tsai,Chris Mccabe,Jodi Lobel,William J Ciancaglini,Anthony Kyriakakis,Michael Wojcik,Todd Eagen,5
Kai Scott,2,46,53,36,45,46,37,47,33,30,28,29,19,16,17,13,27,5,17,19,14,7,9,5,9,4,8,9,4,5,5,5,5,6,7,5,6,7,6,6,4,0,3,19,22,5
Brian T Ortelere,,2,37,32,30,47,34,40,32,6,28,27,8,6,7,10,24,7,6,4,9,9,4,6,4,7,3,0,6,2,2,4,2,1,1,5,1,0,3,1,2,1,0,14,10,5
Mia Roberts Perez,,,0,31,40,40,34,43,34,18,29,33,12,4,12,6,27,3,9,12,11,3,7,2,4,3,8,6,1,6,4,6,4,3,5,0,7,5,6,4,2,0,3,16,14,5
Ken Powell,,,,1,34,29,40,28,32,9,30,28,14,14,14,10,24,13,10,7,8,11,10,10,4,9,4,5,7,3,2,4,3,2,4,3,2,1,1,3,4,1,1,21,17,5
Frances Fattah,,,,,0,33,35,35,41,20,27,31,16,11,10,11,28,6,15,13,11,5,11,3,9,5,8,8,3,4,6,7,8,2,5,6,5,6,4,3,1,2,1,20,19,5
Rainy Papademetriou,,,,,,1,31,37,32,10,31,24,9,6,10,10,23,8,9,5,6,7,3,6,6,8,4,3,4,1,3,4,4,3,1,0,4,1,4,1,2,1,0,16,10,5
Tracy B Roman,,,,,,,3,29,34,11,28,26,11,15,11,12,26,8,10,9,7,9,5,6,6,3,4,4,4,3,3,4,4,3,0,5,3,3,6,1,3,1,1,21,9,5
Michael Fanning,,,,,,,,0,29,15,23,30,13,4,8,7,25,6,8,9,11,6,7,2,6,6,6,3,1,5,3,5,4,4,2,3,1,4,3,4,2,0,1,15,12,5
Thomas Martin,,,,,,,,,0,11,27,31,10,12,5,8,28,8,9,7,9,5,9,2,8,7,5,4,2,4,6,5,7,4,5,5,5,2,2,2,4,4,0,15,11,5
Deborah Watson Stokes,,,,,,,,,,1,5,4,15,15,9,11,2,7,10,12,12,2,9,1,10,6,6,7,5,4,7,4,6,7,3,6,5,6,6,3,3,1,2,14,17,5
Abbe Fletman,,,,,,,,,,,0,24,5,5,5,9,23,5,4,2,4,6,4,3,3,5,3,5,3,1,0,3,2,3,2,0,5,1,3,1,1,0,2,10,8,5
Chris Mallios,,,,,,,,,,,,0,5,4,7,4,28,5,3,5,4,5,5,2,2,2,5,1,2,4,2,3,1,2,2,2,1,3,0,4,2,1,1,5,10,5
Daine Grey Jr,,,,,,,,,,,,,1,14,17,11,4,10,10,15,11,8,10,9,8,11,8,6,5,4,2,1,5,2,6,3,3,4,2,6,3,3,2,14,17,5
Leon Goodman,,,,,,,,,,,,,,1,8,14,2,11,9,10,7,12,6,6,5,4,4,4,6,4,4,1,5,4,1,4,2,3,2,2,4,2,1,11,15,5
Lyris Younge,,,,,,,,,,,,,,,0,11,3,11,6,11,4,8,2,10,5,7,8,4,4,1,2,3,2,1,7,0,2,4,2,6,2,1,1,13,11,5
Jennifer Schultz,,,,,,,,,,,,,,,,1,1,12,10,11,8,10,3,6,11,7,5,8,5,7,4,6,4,6,2,6,3,3,6,2,3,1,1,10,17,5
Vincent N Melchiorre,,,,,,,,,,,,,,,,,0,2,3,3,1,2,1,1,0,1,2,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,5,3,5
Jon Marshall,,,,,,,,,,,,,,,,,,0,6,3,7,13,5,7,4,6,4,4,6,4,4,3,3,3,3,3,3,2,1,3,4,0,0,14,12,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,7,7,4,5,3,9,3,7,7,1,4,3,4,5,3,1,2,2,3,4,3,4,2,0,10,11,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,5,3,7,2,8,1,9,7,0,4,4,5,5,3,3,3,3,5,4,4,4,1,1,11,11,5
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,1,7,7,1,6,2,2,5,3,5,3,3,3,4,3,5,5,0,3,4,1,2,2,10,10,5
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,4,0,1,6,4,3,2,1,3,1,2,2,2,0,1,3,1,0,9,9,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,2,5,3,4,4,6,4,4,2,5,5,3,2,2,4,2,1,12,8,5
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,2,0,6,0,0,0,1,1,2,1,0,1,1,0,1,1,0,8,8,5
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,6,0,3,0,2,6,6,2,3,2,1,2,1,2,2,0,10,7,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,1,3,3,2,5,2,1,0,3,1,2,1,0,6,7,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,3,3,0,1,1,1,3,3,3,1,0,1,6,8,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,2,3,5,0,6,3,4,3,1,0,1,5,8,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,0,1,2,1,2,0,0,1,1,0,4,7,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,1,3,2,2,2,0,3,1,1,3,7,5
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,1,3,4,3,2,1,3,1,0,4,6,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,1,2,5,2,1,1,0,6,4,5
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,1,1,2,1,8,3,5
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,1,0,0,0,3,6,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,3,1,0,2,2,5,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,3,6,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,4,6,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,4,5,5
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,5,3,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,7,5
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,2,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,5
Michael Wojcik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,88,65,65,63,62,62,60,59,52,47,39,39,38,35,34,33,31,27,26,26,25,22,21,19,19,18,16,15,15,12,12,12,11,11,11,10,10,10,10,9,8,4,3,57,46,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Ken Powell,Kai Scott,Frances Fattah,Abbe Fletman,Brian T Ortelere,Mia Roberts Perez,Rainy Papademetriou,Thomas Martin,Tracy B Roman,Michael Fanning,Vincent N Melchiorre,Chris Mallios,Daine Grey Jr,Jon Marshall,Leon Goodman,Scott Diclaudio,Lyris Younge,Deborah Watson Stokes,Jennifer Schultz,Leon A King Ii,Edward William Louden Jr,Shanese Johnson,Stephanie M Sawyer,Betsy Wahl,Lynne M Summers,Stella Tsai,Lucretia Clemons,Wayne M D Bennett,Vincent Furlong,James F Berardinelli,Sherman Toppin,Anthony Kyriakakis,Marissa Brumbach,Jodi Lobel,Rania Major,Sandjai Weaver,Vince Giusini,Franklin A Bennett Iii,Starr Marshall Cash,Joshua Hill,Chris Mccabe,Tangie M Boston,William J Ciancaglini,Michael Wojcik,Todd Eagen,6
Ken Powell,1,51,58,46,48,44,44,46,45,42,41,41,14,19,19,14,16,10,10,11,17,10,7,5,7,3,8,8,6,3,5,7,4,5,5,3,6,4,4,5,3,3,3,29,21,6
Kai Scott,,3,50,49,38,49,38,42,33,41,39,38,9,8,12,4,11,13,10,10,3,14,10,10,8,8,9,5,3,1,8,3,1,6,4,3,2,4,6,4,5,3,1,22,12,6
Frances Fattah,,,2,44,46,47,43,45,37,41,40,38,11,7,7,4,7,11,5,10,4,9,7,5,9,7,9,5,3,0,5,4,4,5,3,4,2,3,3,3,3,4,3,21,10,6
Abbe Fletman,,,,0,48,47,46,42,35,40,39,38,8,11,9,5,10,7,11,8,7,9,6,5,5,10,6,4,4,8,7,1,1,5,1,3,4,3,2,4,3,0,1,20,10,6
Brian T Ortelere,,,,,3,41,51,42,32,41,37,35,9,7,7,5,7,3,7,6,3,4,4,1,1,1,4,1,3,4,2,1,1,1,2,1,0,1,0,2,0,1,3,17,4,6
Mia Roberts Perez,,,,,,3,43,40,32,43,42,36,8,7,7,3,6,10,5,7,1,9,6,7,6,7,4,3,3,2,6,1,4,6,4,1,2,3,4,1,3,1,1,18,9,6
Rainy Papademetriou,,,,,,,1,40,32,39,37,35,6,5,5,3,3,4,5,2,4,3,2,1,3,5,3,1,3,4,2,2,3,0,2,2,3,0,1,0,1,1,1,13,7,6
Thomas Martin,,,,,,,,0,36,39,37,37,6,8,4,6,7,4,7,8,5,6,5,4,7,4,7,6,1,2,2,2,4,3,2,3,4,3,2,3,0,1,1,15,12,6
Tracy B Roman,,,,,,,,,0,30,29,26,12,8,7,7,13,6,7,8,7,9,7,5,8,5,4,7,3,3,2,1,4,2,2,2,3,3,3,2,1,4,1,17,14,6
Michael Fanning,,,,,,,,,,0,39,38,1,6,4,2,5,5,2,6,0,3,2,1,2,1,3,2,1,1,3,2,1,1,0,1,0,1,4,3,0,0,2,13,5,6
Vincent N Melchiorre,,,,,,,,,,,0,36,2,4,3,1,3,3,1,2,1,3,0,1,1,4,3,1,0,0,1,1,0,4,1,0,2,2,1,0,2,1,0,13,4,6
Chris Mallios,,,,,,,,,,,,0,1,5,2,3,2,3,3,1,3,2,2,3,2,2,3,1,0,1,1,1,2,0,0,2,2,1,2,1,1,0,2,11,5,6
Daine Grey Jr,,,,,,,,,,,,,4,8,9,5,9,8,10,12,6,11,9,6,8,4,3,8,5,4,2,1,5,2,2,3,2,4,3,2,1,4,2,11,11,6
Jon Marshall,,,,,,,,,,,,,,0,17,16,11,5,9,10,16,6,6,3,6,4,3,8,5,6,4,6,4,1,5,3,6,2,5,4,0,1,2,14,15,6
Leon Goodman,,,,,,,,,,,,,,,1,12,12,6,10,8,12,5,4,4,3,4,4,5,6,2,2,6,1,2,5,2,3,3,4,3,1,2,2,17,8,6
Scott Diclaudio,,,,,,,,,,,,,,,,1,11,2,8,7,14,3,3,2,4,4,4,5,4,4,2,5,2,1,5,2,5,1,1,3,0,1,2,15,8,6
Lyris Younge,,,,,,,,,,,,,,,,,0,6,10,8,11,7,7,4,5,6,6,3,2,4,2,1,2,3,2,2,1,2,2,4,2,0,1,15,8,6
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,1,6,10,1,9,10,7,7,6,7,3,3,0,5,2,4,5,1,3,0,3,6,1,4,2,2,13,7,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,7,10,9,8,6,9,8,4,2,5,8,0,3,3,1,5,3,5,2,1,1,3,1,3,12,8,6
