col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Sherrie Cohen,Derek S Green,Isaiah Thomas,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Carla M Cain,Paul Steinke,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,1
Kevin M Dougherty,7,23,14,17,6,5,27,25,23,17,14,15,11,10,9,11,8,9,7,5,3,2,1
Anne E Lazarus,,1,5,9,2,1,12,12,10,9,5,8,6,3,4,4,6,4,5,3,1,0,1
Christine Donohue,,,4,6,2,3,9,13,6,8,5,5,5,5,2,3,7,7,2,1,2,1,1
David Wecht,,,,0,3,0,13,12,8,5,7,6,3,3,0,5,2,0,3,1,4,1,1
Dwayne D Woodruff,,,,,0,1,5,4,5,3,3,2,2,1,1,1,1,1,1,1,0,0,1
John Henry Foradora,,,,,,0,4,3,2,0,1,2,0,4,1,0,3,5,0,1,0,0,1
Allan Domb,,,,,,,0,14,13,8,10,7,3,8,1,5,8,6,5,3,1,1,1
Sherrie Cohen,,,,,,,,0,9,10,11,12,7,3,5,6,7,6,5,3,2,1,1
Derek S Green,,,,,,,,,0,9,9,6,7,5,3,5,4,3,3,2,2,1,1
Isaiah Thomas,,,,,,,,,,0,6,4,8,2,6,4,4,2,5,1,0,1,1
William K Greenlee,,,,,,,,,,,0,5,0,2,5,4,2,1,4,3,0,1,1
Frank Rizzo,,,,,,,,,,,,0,4,0,3,2,2,2,0,1,1,0,1
W Wilson Goode Jr,,,,,,,,,,,,,0,1,4,1,1,1,2,1,2,0,1
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,4,6,1,0,1,0,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,2,2,1,2,2,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,5,1,2,1,0,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Helen Gym,,,,,,,,,,,,,,,,,,,,0,0,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,63,24,22,20,7,6,29,29,25,19,16,15,13,12,11,11,11,10,8,6,6,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Isaiah Thomas,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,2
Kevin M Dougherty,2,22,25,13,9,4,34,29,23,18,16,15,16,11,14,13,8,8,8,6,4,2,2
Christine Donohue,,2,13,7,4,3,18,12,11,11,11,6,8,9,6,5,7,4,4,3,1,2,2
Anne E Lazarus,,,0,6,5,2,15,13,8,8,12,5,8,5,11,11,5,5,5,5,4,2,2
David Wecht,,,,1,2,2,13,12,7,7,3,5,4,7,2,6,3,3,5,3,2,0,2
Dwayne D Woodruff,,,,,0,1,7,5,5,4,6,3,3,1,5,2,2,2,0,0,1,0,2
John Henry Foradora,,,,,,0,1,4,2,2,2,2,2,1,2,1,0,3,1,0,1,0,2
Derek S Green,,,,,,,0,20,15,14,9,10,7,13,7,6,9,3,6,0,2,1,2
Allan Domb,,,,,,,,0,18,15,6,7,2,5,5,5,6,8,6,4,1,2,2
Sherrie Cohen,,,,,,,,,0,12,3,9,4,2,3,3,4,4,1,3,1,0,2
William K Greenlee,,,,,,,,,,0,9,10,5,0,3,5,1,2,1,2,0,2,2
Blondell Reynolds Brown,,,,,,,,,,,0,6,8,2,7,10,1,3,1,1,1,1,2
Ed Neilson,,,,,,,,,,,,0,7,1,2,4,0,1,0,0,1,0,2
Isaiah Thomas,,,,,,,,,,,,,1,1,7,5,0,1,1,0,2,0,2
Wilson Alexander,,,,,,,,,,,,,,0,2,2,7,2,3,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,0,6,1,3,3,1,3,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,2,1,2,1,0,2
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,4,1,1,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,0,1,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,3,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,0,1,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,66,38,30,24,11,7,45,35,29,22,21,18,18,18,15,15,12,10,9,7,5,2,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Allan Domb,Sherrie Cohen,Isaiah Thomas,William K Greenlee,Wilson Alexander,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,Helen Gym,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,3
Kevin M Dougherty,2,17,10,20,8,3,22,18,16,17,12,13,12,10,8,7,9,9,7,3,2,2,3
Christine Donohue,,0,5,9,6,4,12,10,12,9,7,7,9,6,8,3,7,8,5,2,3,0,3
David Wecht,,,2,6,1,2,12,7,8,2,5,4,3,5,8,2,1,1,0,1,0,0,3
Anne E Lazarus,,,,0,3,1,7,13,10,6,3,7,10,2,4,5,4,5,5,2,2,2,3
Dwayne D Woodruff,,,,,0,1,3,4,6,5,3,2,3,3,3,4,2,1,2,3,2,2,3
John Henry Foradora,,,,,,0,2,2,5,2,4,1,2,2,1,3,2,2,2,1,0,0,3
Derek S Green,,,,,,,1,10,11,11,14,7,4,8,6,3,6,4,2,3,1,1,3
Allan Domb,,,,,,,,1,11,5,8,6,9,5,4,6,5,5,2,3,2,1,3
Sherrie Cohen,,,,,,,,,1,7,9,1,4,7,3,7,7,6,5,3,2,0,3
Isaiah Thomas,,,,,,,,,,0,9,1,6,6,4,3,3,6,3,0,1,1,3
William K Greenlee,,,,,,,,,,,0,2,4,9,1,3,2,4,2,2,0,0,3
Wilson Alexander,,,,,,,,,,,,0,5,1,5,1,3,1,3,1,1,1,3
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,3,3,1,6,3,0,1,1,3
Ed Neilson,,,,,,,,,,,,,,1,1,2,2,2,0,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,0,4,4,0,0,1,1,0,3
Helen Gym,,,,,,,,,,,,,,,,0,4,2,1,3,1,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,2,2,0,1,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,0,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,2,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,51,29,25,21,12,7,37,28,26,20,19,17,16,16,16,12,12,11,8,8,3,3,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Ed Neilson,Frank Rizzo,Jenne Ayers,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Paul Steinke,4
Kevin M Dougherty,6,26,30,16,7,1,29,33,26,21,18,19,18,13,10,9,10,7,7,5,4,4,4
Christine Donohue,,1,15,7,5,0,16,18,16,12,14,11,9,3,9,11,9,7,7,8,4,2,4
Anne E Lazarus,,,2,11,4,1,10,20,18,11,11,11,13,9,8,5,9,6,6,2,4,4,4
David Wecht,,,,2,0,1,14,7,10,12,4,7,8,7,6,4,3,3,1,0,2,4,4
Dwayne D Woodruff,,,,,0,0,8,7,6,2,5,4,2,4,2,0,0,2,3,2,1,1,4
John Henry Foradora,,,,,,0,0,1,2,1,0,0,0,0,1,0,0,1,2,0,0,0,4
Derek S Green,,,,,,,2,15,13,11,12,8,9,10,4,4,3,6,5,3,3,2,4
Sherrie Cohen,,,,,,,,0,21,16,10,14,12,9,8,6,8,5,6,5,5,2,4
Allan Domb,,,,,,,,,0,17,8,5,8,11,7,7,5,5,4,3,3,3,4
William K Greenlee,,,,,,,,,,0,8,5,9,10,7,4,3,3,2,1,2,2,4
Blondell Reynolds Brown,,,,,,,,,,,0,13,10,0,6,2,4,5,4,3,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,0,12,2,8,2,5,3,2,4,1,1,4
Isaiah Thomas,,,,,,,,,,,,,0,4,2,1,4,6,1,1,0,2,4
Ed Neilson,,,,,,,,,,,,,,0,2,0,3,2,2,1,2,6,4
Frank Rizzo,,,,,,,,,,,,,,,0,4,4,4,3,1,0,1,4
Jenne Ayers,,,,,,,,,,,,,,,,0,4,3,1,1,2,0,4
Helen Gym,,,,,,,,,,,,,,,,,0,3,1,1,4,3,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,1,2,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,3,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,2,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,4
Total,70,43,40,29,11,2,47,42,34,29,27,26,24,18,17,15,14,14,11,11,7,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Sherrie Cohen,Allan Domb,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,5
Kevin M Dougherty,3,21,29,13,5,3,31,32,30,25,21,21,20,16,12,8,10,8,7,6,4,1,5
Christine Donohue,,2,19,9,1,1,17,14,15,12,10,11,12,7,6,9,4,3,5,5,5,2,5
Anne E Lazarus,,,0,8,3,0,14,19,20,12,11,13,14,10,8,8,6,6,5,5,5,2,5
David Wecht,,,,0,1,3,9,11,11,9,10,10,5,5,3,2,4,4,3,0,2,0,5
John Henry Foradora,,,,,0,0,3,1,3,1,2,1,2,3,0,0,2,1,1,1,2,0,5
Dwayne D Woodruff,,,,,,1,1,3,0,1,0,4,3,3,1,0,1,1,0,0,1,0,5
Derek S Green,,,,,,,1,23,24,21,20,4,11,4,3,4,5,4,3,3,3,1,5
Sherrie Cohen,,,,,,,,2,22,20,20,14,9,12,9,5,2,5,1,3,2,1,5
Allan Domb,,,,,,,,,1,17,16,8,9,6,6,2,6,4,5,3,3,1,5
William K Greenlee,,,,,,,,,,1,25,9,8,5,3,2,1,1,1,2,1,1,5
Ed Neilson,,,,,,,,,,,0,7,7,3,1,1,1,1,1,2,1,1,5
Blondell Reynolds Brown,,,,,,,,,,,,0,10,15,6,4,3,3,1,2,3,2,5
Isaiah Thomas,,,,,,,,,,,,,0,9,4,3,3,3,1,1,2,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,6,4,1,4,0,0,4,0,5
Frank Rizzo,,,,,,,,,,,,,,,0,4,2,2,4,1,1,1,5
Jenne Ayers,,,,,,,,,,,,,,,,0,2,3,2,2,2,2,5
Thomas Wyatt,,,,,,,,,,,,,,,,,1,3,5,2,2,0,5
Helen Gym,,,,,,,,,,,,,,,,,,0,3,0,0,1,5
Paul Steinke,,,,,,,,,,,,,,,,,,,0,2,1,2,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,72,36,35,22,6,5,45,44,42,33,29,27,25,20,14,13,12,10,8,7,7,4,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Sherrie Cohen,Allan Domb,William K Greenlee,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,Frank Rizzo,Helen Gym,Carla M Cain,Jenne Ayers,W Wilson Goode Jr,Thomas Wyatt,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,6
Kevin M Dougherty,3,20,22,9,4,3,32,30,25,23,17,12,11,11,10,9,6,10,9,4,6,4,6
Christine Donohue,,2,17,5,1,3,14,14,12,10,3,8,4,8,11,9,6,4,4,4,2,3,6
Anne E Lazarus,,,0,9,1,0,16,16,12,8,4,8,5,8,10,7,8,4,4,4,5,4,6
David Wecht,,,,1,1,1,15,9,10,6,3,5,2,3,3,0,2,0,3,3,3,2,6
Dwayne D Woodruff,,,,,0,0,3,3,4,3,1,0,2,0,0,0,0,1,0,0,0,0,6
John Henry Foradora,,,,,,0,3,4,1,2,1,1,0,1,0,2,0,0,1,0,0,0,6
Derek S Green,,,,,,,2,25,23,23,15,6,7,4,7,5,4,4,7,4,4,2,6
Sherrie Cohen,,,,,,,,1,22,20,14,4,2,7,8,6,6,6,5,2,2,2,6
Allan Domb,,,,,,,,,1,19,15,6,4,6,4,1,2,5,2,1,3,1,6
William K Greenlee,,,,,,,,,,0,16,8,5,4,5,3,1,6,1,0,1,1,6
Ed Neilson,,,,,,,,,,,0,3,4,3,1,0,0,4,1,0,2,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,3,6,3,3,1,4,2,1,0,1,6
Isaiah Thomas,,,,,,,,,,,,,1,0,2,1,0,3,2,0,2,1,6
Frank Rizzo,,,,,,,,,,,,,,0,2,2,2,2,2,1,0,0,6
Helen Gym,,,,,,,,,,,,,,,0,4,3,4,1,1,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,2,0,1,1,6
Jenne Ayers,,,,,,,,,,,,,,,,,0,1,0,3,0,2,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,3,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,1,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,6
Total,61,32,29,20,5,4,46,39,36,30,23,16,15,14,13,11,11,11,10,8,6,5,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,William K Greenlee,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,Wilson Alexander,W Wilson Goode Jr,Jenne Ayers,Ed Neilson,Frank Rizzo,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,7
Kevin M Dougherty,7,21,13,8,8,6,32,22,21,16,14,14,10,8,10,9,8,7,5,4,4,1,7
Anne E Lazarus,,0,8,7,5,4,12,12,14,13,5,10,5,7,5,4,5,6,6,4,4,0,7
Christine Donohue,,,0,4,1,2,11,5,8,7,7,6,5,4,4,2,7,5,2,5,1,0,7
David Wecht,,,,0,2,0,6,4,2,3,4,5,4,2,3,1,2,2,2,2,1,1,7
John Henry Foradora,,,,,0,1,5,2,3,1,1,4,3,4,2,0,1,3,2,1,2,1,7
Dwayne D Woodruff,,,,,,0,6,5,7,3,1,2,1,2,1,2,2,0,1,1,1,0,7
Derek S Green,,,,,,,1,16,19,11,11,6,8,6,8,7,3,4,3,3,0,0,7
Allan Domb,,,,,,,,0,16,15,5,4,1,2,2,8,3,1,1,2,1,0,7
William K Greenlee,,,,,,,,,0,14,7,7,5,4,3,8,5,2,3,3,1,0,7
Sherrie Cohen,,,,,,,,,,0,3,5,2,2,3,8,3,3,3,1,2,1,7
Isaiah Thomas,,,,,,,,,,,0,4,1,6,0,1,1,4,2,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,0,4,5,3,0,3,4,2,5,1,1,7
Wilson Alexander,,,,,,,,,,,,,0,3,6,3,3,1,6,1,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,0,2,0,1,2,2,0,3,0,7
Jenne Ayers,,,,,,,,,,,,,,,1,0,3,1,3,0,1,0,7
Ed Neilson,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,0,3,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,0,2,2,2,0,7
