col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Ed Neilson,,,,,,,,,,,,,,,,,10,99,41,64,80,39,29,38,All
Helen Gym,,,,,,,,,,,,,,,,,,30,90,161,242,102,138,78,All
Wilson Alexander,,,,,,,,,,,,,,,,,,,50,178,81,67,91,31,All
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,16,245,88,114,53,All
Paul Steinke,,,,,,,,,,,,,,,,,,,,,19,126,61,41,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,18,51,36,All
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,7,79,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"3,007","2,289","2,168","1,030",823,777,505,449,"2,986","2,503","2,358","1,970","1,674","1,651","1,439","1,191","1,105","1,043",840,833,829,642,540,263,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Derek S Green,Ed Neilson,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,Paul Steinke,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,1
Blondell Reynolds Brown,3,30,27,25,8,21,11,4,6,1,5,2,0,2,2,2,24,22,28,4,1,2,4,2,1
W Wilson Goode Jr,,2,22,22,4,18,8,1,5,0,7,2,1,1,0,0,17,21,19,3,0,2,2,3,1
William K Greenlee,,,0,20,3,19,7,0,4,2,1,2,1,1,1,0,19,15,19,2,1,3,3,1,1
Sherrie Cohen,,,,0,1,18,4,1,2,1,2,1,2,1,2,1,17,19,20,2,0,3,0,1,1
Derek S Green,,,,,5,3,7,7,5,6,3,3,0,1,0,2,9,7,5,4,4,1,3,0,1
Ed Neilson,,,,,,0,3,0,3,0,1,0,0,0,0,1,16,15,15,2,0,0,1,1,1
Isaiah Thomas,,,,,,,2,2,5,2,3,2,2,1,0,2,6,7,9,5,2,1,2,1,1
Jenne Ayers,,,,,,,,2,0,5,1,2,1,1,1,1,5,5,4,3,3,1,2,1,1
Allan Domb,,,,,,,,,1,1,1,1,1,1,0,0,4,4,4,1,1,2,3,1,1
Wilson Alexander,,,,,,,,,,1,0,1,0,0,1,0,4,3,2,1,4,2,1,0,1
Helen Gym,,,,,,,,,,,0,1,2,1,0,0,0,4,1,4,0,2,1,0,1
Thomas Wyatt,,,,,,,,,,,,0,2,2,0,1,1,2,2,1,2,3,2,2,1
Paul Steinke,,,,,,,,,,,,,0,2,0,1,0,2,1,2,1,2,0,1,1
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,2,1,1,1
Carla M Cain,,,,,,,,,,,,,,,1,0,1,0,2,0,0,1,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,2,0,2,0,0,1,1
Sharon Williams Losier,,,,,,,,,,,,,,,,,4,24,19,2,2,3,1,1,1
Joffie C Pittman,,,,,,,,,,,,,,,,,,3,21,4,3,2,2,1,1
Christine Hope,,,,,,,,,,,,,,,,,,,0,3,1,1,2,2,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,39,29,27,25,22,22,17,12,12,9,6,5,4,3,3,41,37,32,8,8,7,5,4,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Jenne Ayers,Sherrie Cohen,Allan Domb,Ed Neilson,Wilson Alexander,Helen Gym,Carla M Cain,Frank Rizzo,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,2
Blondell Reynolds Brown,5,50,21,30,31,15,27,11,25,7,7,7,5,5,6,0,40,33,32,14,10,14,10,3,2
W Wilson Goode Jr,,2,13,28,28,11,20,8,23,3,10,3,5,3,3,0,33,24,28,10,5,8,6,2,2
Derek S Green,,,2,18,3,12,8,11,1,11,4,7,5,5,2,0,25,11,17,18,8,4,6,2,2
Isaiah Thomas,,,,1,11,12,10,6,8,4,10,2,3,5,1,0,24,16,18,7,6,6,5,3,2
William K Greenlee,,,,,0,2,19,5,23,0,4,1,3,2,3,0,22,19,20,3,6,6,3,2,2
Jenne Ayers,,,,,,1,7,4,1,8,4,4,0,2,2,0,22,11,7,12,5,4,3,2,2
Sherrie Cohen,,,,,,,0,1,13,3,4,4,2,1,3,0,25,17,13,7,4,4,6,3,2
Allan Domb,,,,,,,,4,3,2,1,5,3,4,3,0,7,8,13,4,5,1,3,1,2
Ed Neilson,,,,,,,,,0,0,2,0,0,1,0,0,20,19,14,1,0,1,1,0,2
Wilson Alexander,,,,,,,,,,3,1,3,0,1,1,0,8,5,4,6,5,2,2,1,2
Helen Gym,,,,,,,,,,,0,2,1,1,1,0,6,2,8,1,1,2,2,1,2
Carla M Cain,,,,,,,,,,,,0,1,2,2,0,7,2,10,7,3,1,3,0,2
Frank Rizzo,,,,,,,,,,,,,0,2,1,0,5,3,3,2,3,2,3,0,2
Paul Steinke,,,,,,,,,,,,,,0,0,0,5,3,6,1,3,3,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,2,4,1,4,4,2,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,3,35,29,16,6,6,5,3,2
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,22,7,3,3,3,0,2
Christine Hope,,,,,,,,,,,,,,,,,,,0,10,6,5,3,1,2
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,2,3,5,2,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,1,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,81,63,44,44,36,32,32,30,26,17,14,13,10,10,10,0,72,49,48,28,16,15,11,4,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Ed Neilson,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Carla M Cain,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,3
Sharon Williams Losier,2,48,51,8,3,2,2,3,45,42,38,41,39,10,17,9,5,4,5,5,4,2,2,3,3
Christine Hope,,0,43,3,3,2,2,0,45,41,35,31,36,10,17,8,2,3,5,3,3,2,3,1,3
Joffie C Pittman,,,0,5,3,0,1,2,44,35,35,32,38,7,14,6,3,4,4,1,2,3,1,3,3
Matthew Perks,,,,1,0,2,1,1,5,5,6,6,3,2,2,0,2,2,0,2,2,2,2,2,3
Christian Dicicco,,,,,0,1,0,0,3,4,4,1,0,5,1,2,1,1,1,1,1,0,0,0,3
Daniel R Sulman,,,,,,0,1,0,2,4,4,1,0,2,1,2,1,2,0,1,1,0,3,0,3
Franklin A Bennett Iii,,,,,,,0,1,4,2,2,2,0,2,1,2,1,1,0,1,1,0,2,0,3
Gary S Silver,,,,,,,,1,2,2,1,2,0,1,0,0,0,0,1,1,0,0,0,1,3
Blondell Reynolds Brown,,,,,,,,,1,45,40,30,42,7,17,6,3,3,3,1,4,2,4,3,3
W Wilson Goode Jr,,,,,,,,,,2,36,26,35,8,14,7,2,3,2,2,0,1,3,3,3
Isaiah Thomas,,,,,,,,,,,3,29,31,5,9,2,1,2,4,3,3,1,3,2,3
Derek S Green,,,,,,,,,,,,0,24,8,2,2,4,4,5,4,2,4,2,1,3
Ed Neilson,,,,,,,,,,,,,0,2,15,5,0,1,0,1,2,1,1,3,3
Allan Domb,,,,,,,,,,,,,,3,4,4,2,4,4,3,2,1,2,1,3
William K Greenlee,,,,,,,,,,,,,,,0,7,1,1,1,3,5,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,1,2,1,1,2,2,0,0,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,1,2,0,1,2,2,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,1,2,0,1,2,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,75,59,59,12,7,5,5,5,62,54,53,48,42,21,20,12,10,10,9,9,9,7,5,4,3
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Ed Neilson,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,Allan Domb,Wilson Alexander,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Paul Steinke,Frank Rizzo,Carla M Cain,4
Sharon Williams Losier,3,29,21,9,3,3,1,1,22,17,12,14,10,13,9,8,4,1,4,4,3,3,1,2,4
Joffie C Pittman,,0,16,5,1,0,2,2,13,12,7,11,9,11,6,3,3,1,2,3,2,2,2,0,4
Christine Hope,,,1,2,1,2,1,1,18,13,5,14,11,12,6,4,3,2,2,1,3,1,0,1,4
Matthew Perks,,,,1,0,1,0,1,7,6,4,2,1,3,4,4,1,1,2,2,0,1,1,0,4
Gary S Silver,,,,,1,1,1,0,3,2,3,1,0,1,1,2,1,1,1,1,1,1,0,2,4
Franklin A Bennett Iii,,,,,,1,0,0,4,3,3,2,1,3,2,0,1,0,0,0,1,0,0,0,4
Christian Dicicco,,,,,,,0,3,1,2,3,2,1,1,2,0,1,0,1,1,1,2,1,1,4
Daniel R Sulman,,,,,,,,0,2,2,2,3,1,1,3,0,1,0,0,1,1,2,1,0,4
Blondell Reynolds Brown,,,,,,,,,3,17,8,15,10,16,10,4,4,0,3,2,3,1,1,1,4
W Wilson Goode Jr,,,,,,,,,,2,7,14,13,12,10,2,4,2,4,1,0,3,1,1,4
Derek S Green,,,,,,,,,,,3,4,3,5,5,6,6,2,2,3,3,2,1,1,4
William K Greenlee,,,,,,,,,,,,0,13,12,6,2,4,1,0,0,2,1,0,1,4
Ed Neilson,,,,,,,,,,,,,0,10,2,3,2,2,1,0,0,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,0,5,1,0,0,0,2,1,0,1,0,4
Isaiah Thomas,,,,,,,,,,,,,,,3,1,3,1,2,0,1,1,0,0,4
Jenne Ayers,,,,,,,,,,,,,,,,2,3,1,2,2,1,1,0,1,4
Allan Domb,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,1,1,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,31,29,12,6,5,4,4,36,26,23,20,17,17,16,15,9,6,5,5,4,4,3,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Helen Gym,Thomas Wyatt,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,5
Sharon Williams Losier,7,16,20,8,4,3,2,2,21,17,6,16,7,17,11,7,8,8,4,1,3,1,1,0,5
Christine Hope,,4,16,7,4,4,4,3,17,21,11,16,8,14,10,6,8,5,6,3,2,2,4,2,5
Joffie C Pittman,,,0,7,3,2,3,2,16,17,10,13,6,13,9,3,6,5,2,1,0,1,2,0,5
Matthew Perks,,,,1,4,1,2,0,3,6,8,6,7,5,3,5,7,7,2,2,1,1,2,2,5
Gary S Silver,,,,,0,2,2,0,5,5,5,4,4,3,2,3,4,3,2,3,1,1,0,1,5
Christian Dicicco,,,,,,0,1,1,5,3,2,2,2,2,3,4,5,1,2,3,1,1,1,1,5
Franklin A Bennett Iii,,,,,,,0,0,5,4,1,3,5,5,1,3,4,0,2,1,0,1,0,0,5
Daniel R Sulman,,,,,,,,0,4,2,2,3,0,1,0,3,1,1,1,0,1,0,1,0,5
Blondell Reynolds Brown,,,,,,,,,2,27,12,25,12,24,16,8,5,5,5,2,2,3,1,0,5
W Wilson Goode Jr,,,,,,,,,,2,9,20,11,21,13,8,5,5,4,3,2,1,3,0,5
Derek S Green,,,,,,,,,,,3,7,7,3,0,4,8,10,3,2,1,2,1,1,5
William K Greenlee,,,,,,,,,,,,0,4,20,16,6,4,3,1,1,1,0,1,1,5
Allan Domb,,,,,,,,,,,,,3,6,2,6,5,3,6,2,2,2,1,2,5
Sherrie Cohen,,,,,,,,,,,,,,0,15,5,2,2,4,2,0,0,1,0,5
Ed Neilson,,,,,,,,,,,,,,,0,1,2,0,2,1,1,1,0,1,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,5,3,1,2,1,0,2,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,7,3,2,3,1,2,1,5
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,48,39,33,18,11,8,7,4,45,42,29,29,27,27,19,17,17,14,10,8,6,5,4,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Derek S Green,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Ed Neilson,Paul Steinke,Helen Gym,Sherrie Cohen,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Derek S Green,3,21,18,28,21,18,14,13,5,11,11,8,5,4,3,3,30,22,18,10,5,7,6,2,6
W Wilson Goode Jr,,4,30,25,16,15,12,8,10,5,4,6,7,6,3,2,27,26,15,11,6,4,5,3,6
Blondell Reynolds Brown,,,6,17,11,12,11,6,7,6,4,4,5,5,3,0,20,19,11,8,8,3,5,2,6
Isaiah Thomas,,,,3,22,24,7,3,5,6,13,7,4,2,3,2,21,19,9,7,7,6,2,2,6
Allan Domb,,,,,2,16,4,4,8,4,9,3,4,4,1,1,14,17,5,8,5,6,4,2,6
William K Greenlee,,,,,,1,2,3,4,1,14,3,1,2,1,1,13,14,7,2,4,3,3,2,6
Jenne Ayers,,,,,,,1,9,1,3,1,5,7,1,4,1,16,10,9,8,1,3,2,2,6
Wilson Alexander,,,,,,,,0,5,7,1,5,2,1,2,1,18,8,9,10,3,2,3,1,6
Frank Rizzo,,,,,,,,,1,1,0,2,2,1,1,1,7,7,7,2,3,0,2,1,6
Thomas Wyatt,,,,,,,,,,1,0,5,2,4,0,1,7,4,3,4,2,3,3,0,6
Ed Neilson,,,,,,,,,,,0,0,1,1,0,0,6,5,3,1,0,2,2,2,6
Paul Steinke,,,,,,,,,,,,0,4,2,1,1,8,6,4,1,1,1,0,1,6
Helen Gym,,,,,,,,,,,,,0,1,2,1,9,9,4,1,2,2,2,1,6
Sherrie Cohen,,,,,,,,,,,,,,1,2,1,3,7,2,2,1,1,2,1,6
Carla M Cain,,,,,,,,,,,,,,,0,0,4,5,0,1,2,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,4,2,1,0,1,1,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,29,20,13,7,5,5,2,6
Christine Hope,,,,,,,,,,,,,,,,,,0,14,5,8,4,8,3,6
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,9,1,1,1,1,6
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,1,2,1,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,1,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,65,60,53,52,41,34,31,22,18,17,16,15,14,11,7,4,62,45,31,18,12,10,9,5,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Ed Neilson,Allan Domb,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Helen Gym,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,7
Blondell Reynolds Brown,4,18,33,26,20,18,11,16,3,5,9,7,6,9,5,4,33,35,25,9,9,6,8,3,7
Derek S Green,,4,8,23,12,13,14,7,14,12,9,4,4,8,4,1,27,17,16,9,12,7,2,0,7
W Wilson Goode Jr,,,2,19,20,20,3,13,4,2,1,7,4,2,2,3,27,21,22,3,4,4,5,2,7
Isaiah Thomas,,,,2,17,15,10,8,4,3,5,6,8,6,2,1,24,19,12,7,6,7,3,1,7
William K Greenlee,,,,,2,23,7,8,1,1,1,4,2,3,1,1,20,17,17,1,3,1,2,2,7
Ed Neilson,,,,,,0,4,11,1,1,5,2,2,1,1,0,17,16,16,2,4,3,2,1,7
Allan Domb,,,,,,,4,2,3,3,5,5,3,5,2,2,13,11,7,5,3,3,4,1,7
Sherrie Cohen,,,,,,,,0,3,1,5,4,8,2,5,4,18,14,13,2,4,8,6,1,7
Jenne Ayers,,,,,,,,,1,10,2,3,3,2,1,0,15,5,10,3,7,2,2,1,7
Wilson Alexander,,,,,,,,,,1,3,1,2,2,1,2,13,3,7,3,7,2,2,1,7
Thomas Wyatt,,,,,,,,,,,0,2,2,2,2,2,5,9,6,7,3,4,1,0,7
Helen Gym,,,,,,,,,,,,0,3,2,2,1,7,6,3,0,3,3,3,1,7
Carla M Cain,,,,,,,,,,,,,0,2,5,1,11,10,3,4,1,4,4,1,7
Paul Steinke,,,,,,,,,,,,,,0,0,0,6,8,4,3,3,1,1,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,7,5,1,0,1,4,2,0,7
Frank Rizzo,,,,,,,,,,,,,,,,0,5,1,2,1,1,0,4,0,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,2,31,33,7,11,6,9,1,7
Christine Hope,,,,,,,,,,,,,,,,,,1,19,10,5,8,5,2,7
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,2,9,4,3,2,7
Gary S Silver,,,,,,,,,,,,,,,,,,,,1,3,1,2,0,7
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,1,1,2,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,0,2,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,70,53,49,48,34,31,28,26,22,18,17,16,15,14,9,6,69,51,46,19,18,14,11,5,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Ed Neilson,Helen Gym,Frank Rizzo,Sherrie Cohen,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Blondell Reynolds Brown,4,40,54,48,22,17,23,11,12,13,12,13,13,8,9,1,32,38,32,17,20,12,7,9,8
Derek S Green,,7,29,36,33,26,13,18,18,10,8,12,8,12,6,3,39,31,29,26,15,12,8,10,8
W Wilson Goode Jr,,,3,46,18,13,20,9,4,13,12,11,10,7,3,2,33,29,29,13,18,6,5,7,8
Isaiah Thomas,,,,1,23,10,18,9,7,13,12,5,6,8,5,1,24,25,25,15,15,9,5,8,8
Allan Domb,,,,,9,20,8,8,15,6,6,6,5,10,7,1,24,20,18,16,10,9,7,1,8
Jenne Ayers,,,,,,3,4,9,12,3,7,3,4,5,11,0,22,19,18,16,4,4,8,4,8
William K Greenlee,,,,,,,0,1,2,16,2,7,5,2,0,0,15,14,13,7,12,4,2,2,8
Wilson Alexander,,,,,,,,7,5,0,1,1,2,0,1,0,17,7,10,8,4,2,6,2,8
Thomas Wyatt,,,,,,,,,1,2,3,2,1,5,6,1,13,14,5,9,2,6,4,5,8
Ed Neilson,,,,,,,,,,0,0,1,4,5,0,0,13,7,10,2,10,0,1,3,8
Helen Gym,,,,,,,,,,,0,4,3,1,4,1,10,10,8,9,5,2,1,5,8
Frank Rizzo,,,,,,,,,,,,0,3,0,0,0,3,9,7,5,6,3,1,3,8
Sherrie Cohen,,,,,,,,,,,,,0,1,4,0,11,10,8,1,6,1,4,4,8
Paul Steinke,,,,,,,,,,,,,,0,1,2,7,9,6,7,4,4,1,3,8
Carla M Cain,,,,,,,,,,,,,,,0,0,8,11,3,3,2,2,6,2,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3,2,2,0,1,0,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,4,24,36,15,21,4,7,5,8
Christine Hope,,,,,,,,,,,,,,,,,,1,17,17,12,12,7,8,8
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,13,17,3,3,2,8
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,1,7,5,5,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,1,2,1,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,1,8
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,93,92,80,77,61,46,34,34,26,22,20,19,19,17,16,3,74,61,59,34,29,17,16,14,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Blondell Reynolds Brown,W Wilson Goode Jr,William K Greenlee,Derek S Green,Sherrie Cohen,Allan Domb,Ed Neilson,Isaiah Thomas,Jenne Ayers,Wilson Alexander,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Blondell Reynolds Brown,2,38,33,12,24,10,22,14,4,3,8,7,2,7,1,2,33,33,30,5,9,6,6,2,9
