col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,All
Anne E Lazarus,74,"1,264",978,799,170,137,"1,151",594,416,418,326,270,All
Kevin M Dougherty,,173,739,608,113,152,775,824,438,435,362,244,All
David Wecht,,,55,489,102,59,654,620,244,254,175,222,All
Christine Donohue,,,,35,69,91,532,512,270,259,193,215,All
John Henry Foradora,,,,,1,21,89,80,72,53,35,82,All
Dwayne D Woodruff,,,,,,6,81,110,64,43,73,60,All
Carol A Jenkins,,,,,,,51,281,190,265,86,79,All
Anthony Clark,,,,,,,,57,159,161,141,108,All
Tracey L Gordon,,,,,,,,,29,62,75,57,All
Lisa M Deeley,,,,,,,,,,3,54,54,All
Omar Sabir,,,,,,,,,,,27,53,All
Will Mega,,,,,,,,,,,,19,All
Total,"2,191","2,147","1,547","1,325",269,264,"1,428","1,357",658,635,521,488,All
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,1
Anne E Lazarus,2,79,66,65,17,5,103,38,21,24,18,15,1
Kevin M Dougherty,,6,39,32,8,4,59,35,20,24,15,15,1
David Wecht,,,1,35,7,4,52,25,17,11,8,8,1
Christine Donohue,,,,1,11,7,52,23,15,15,14,8,1
John Henry Foradora,,,,,0,2,9,3,8,5,6,2,1
Dwayne D Woodruff,,,,,,0,8,1,5,2,2,2,1
Carol A Jenkins,,,,,,,6,25,12,18,8,9,1
Anthony Clark,,,,,,,,3,6,3,7,3,1
Will Mega,,,,,,,,,2,4,3,1,1
Lisa M Deeley,,,,,,,,,,0,3,3,1
Tracey L Gordon,,,,,,,,,,,1,1,1
Omar Sabir,,,,,,,,,,,,1,1
Total,153,111,83,82,23,11,125,52,35,31,24,22,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Anne E Lazarus,12,76,53,37,10,7,58,32,33,29,17,11,2
Kevin M Dougherty,,4,40,27,8,5,31,32,34,31,18,7,2
David Wecht,,,2,27,6,2,22,22,22,24,7,9,2
Christine Donohue,,,,2,3,2,23,19,18,8,11,10,2
John Henry Foradora,,,,,0,1,5,5,5,3,1,4,2
Dwayne D Woodruff,,,,,,0,2,3,3,4,1,2,2
Carol A Jenkins,,,,,,,5,11,7,8,6,3,2
Anthony Clark,,,,,,,,6,11,4,3,6,2
Tracey L Gordon,,,,,,,,,1,18,6,3,2
Omar Sabir,,,,,,,,,,0,5,1,2
Lisa M Deeley,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,0,2
Total,137,98,74,57,14,10,68,53,48,38,23,18,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,3
Kevin M Dougherty,11,50,39,18,9,5,44,18,20,21,12,18,3
Anne E Lazarus,,4,48,24,11,6,31,32,20,20,13,19,3
Christine Donohue,,,1,17,5,2,34,19,16,19,13,17,3
David Wecht,,,,2,5,2,19,11,11,7,9,6,3
John Henry Foradora,,,,,0,0,7,6,3,4,10,0,3
Dwayne D Woodruff,,,,,,0,2,5,3,2,2,1,3
Anthony Clark,,,,,,,6,5,13,4,9,5,3
Carol A Jenkins,,,,,,,,3,2,6,3,8,3
Omar Sabir,,,,,,,,,3,6,1,4,3
Tracey L Gordon,,,,,,,,,,3,6,5,3
Will Mega,,,,,,,,,,,1,2,3
Lisa M Deeley,,,,,,,,,,,,0,3
Total,96,90,74,46,18,9,76,39,34,32,26,25,3
,City Commissioners - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,4
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Anthony Clark,3,13,8,6,7,3,43,34,33,18,8,3,4
Lisa M Deeley,,0,1,1,2,2,16,11,5,6,3,0,4
Carol A Jenkins,,,0,1,0,0,11,5,11,8,4,1,4
Tracey L Gordon,,,,2,1,2,13,4,5,10,2,0,4
Omar Sabir,,,,,2,2,11,6,5,9,1,1,4
Will Mega,,,,,,2,7,4,2,3,4,0,4
Kevin M Dougherty,,,,,,,10,21,21,26,10,2,4
David Wecht,,,,,,,,3,12,16,2,3,4
Christine Donohue,,,,,,,,,1,18,8,1,4
Anne E Lazarus,,,,,,,,,,1,4,0,4
Dwayne D Woodruff,,,,,,,,,,,1,1,4
John Henry Foradora,,,,,,,,,,,,1,4
Total,76,20,16,16,15,12,75,48,43,41,16,5,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,5
Kevin M Dougherty,10,39,36,32,11,6,52,24,19,12,17,10,5
David Wecht,,3,15,16,4,3,42,15,8,10,6,5,5
Christine Donohue,,,1,16,5,2,26,12,11,9,11,7,5
Anne E Lazarus,,,,1,3,5,21,7,12,5,8,5,5
Dwayne D Woodruff,,,,,0,0,8,2,5,2,4,3,5
John Henry Foradora,,,,,,0,3,1,4,2,0,4,5
Anthony Clark,,,,,,,4,18,10,7,9,5,5
Lisa M Deeley,,,,,,,,0,0,4,4,1,5
Tracey L Gordon,,,,,,,,,2,3,2,5,5
Will Mega,,,,,,,,,,2,2,0,5
Omar Sabir,,,,,,,,,,,1,0,5
Carol A Jenkins,,,,,,,,,,,,0,5
Total,98,68,52,41,13,9,80,30,26,22,19,15,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,6
Kevin M Dougherty,13,48,37,27,9,4,57,33,19,18,16,14,6
Anne E Lazarus,,3,28,17,10,5,34,19,11,14,15,15,6
Christine Donohue,,,2,16,4,3,34,17,13,16,10,8,6
David Wecht,,,,4,4,1,38,14,10,9,7,4,6
Dwayne D Woodruff,,,,,2,0,6,1,1,2,5,6,6
John Henry Foradora,,,,,,0,2,1,3,2,2,3,6
Anthony Clark,,,,,,,2,16,11,8,7,9,6
Lisa M Deeley,,,,,,,,0,10,6,2,0,6
Will Mega,,,,,,,,,1,1,1,3,6
Carol A Jenkins,,,,,,,,,,1,5,0,6
Tracey L Gordon,,,,,,,,,,,0,2,6
Omar Sabir,,,,,,,,,,,,0,6
Total,110,64,61,61,16,7,93,37,31,28,21,18,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,7
Anne E Lazarus,0,68,55,38,13,11,71,41,19,18,16,15,7
Kevin M Dougherty,,6,38,30,10,4,49,44,18,11,10,12,7
David Wecht,,,0,13,3,5,41,26,12,8,9,7,7
Christine Donohue,,,,0,4,3,22,20,15,9,10,3,7
Dwayne D Woodruff,,,,,0,2,6,15,4,0,4,4,7
John Henry Foradora,,,,,,0,6,3,4,4,3,2,7
Carol A Jenkins,,,,,,,2,25,9,11,5,9,7
Anthony Clark,,,,,,,,0,11,5,5,3,7
Tracey L Gordon,,,,,,,,,0,3,3,1,7
Lisa M Deeley,,,,,,,,,,1,2,1,7
Will Mega,,,,,,,,,,,1,3,7
Omar Sabir,,,,,,,,,,,,0,7
Total,114,96,66,51,17,13,82,59,28,23,22,19,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Anne E Lazarus,7,69,44,40,9,6,65,21,22,21,21,13,8
Kevin M Dougherty,,9,28,14,6,6,38,23,16,21,12,10,8
Christine Donohue,,,0,15,1,1,25,11,16,10,14,5,8
David Wecht,,,,2,6,1,19,8,7,4,10,5,8
John Henry Foradora,,,,,0,0,1,5,5,3,6,2,8
Dwayne D Woodruff,,,,,,0,4,3,0,1,1,2,8
Carol A Jenkins,,,,,,,4,6,11,10,7,4,8
Anthony Clark,,,,,,,,0,3,5,2,4,8
Tracey L Gordon,,,,,,,,,1,7,5,1,8
Lisa M Deeley,,,,,,,,,,0,1,3,8
Will Mega,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,129,90,54,45,13,8,78,34,29,28,24,14,8
