col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,1
Kevin M Dougherty,19,55,32,24,2,6,91,26,23,18,8,2,1
Anne E Lazarus,,0,28,17,6,5,40,17,15,16,4,1,1
Christine Donohue,,,1,7,3,4,26,19,13,12,2,0,1
David Wecht,,,,2,0,1,19,9,7,4,1,1,1
Dwayne D Woodruff,,,,,2,2,3,4,1,2,1,0,1
John Henry Foradora,,,,,,0,6,2,3,3,2,0,1
Lisa M Deeley,,,,,,,1,15,14,9,6,2,1
Tracey L Gordon,,,,,,,,0,6,8,0,1,1
Anthony Clark,,,,,,,,,1,3,0,0,1
Carol A Jenkins,,,,,,,,,,0,0,0,1
Omar Sabir,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,0,1
Total,144,68,47,32,9,9,102,36,29,22,8,3,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Kevin M Dougherty,25,46,29,32,11,6,79,26,19,18,7,5,2
Anne E Lazarus,,2,20,14,5,8,27,15,13,13,2,2,2
Christine Donohue,,,1,9,3,5,19,16,10,8,1,5,2
David Wecht,,,,2,7,1,18,11,4,10,3,3,2
Dwayne D Woodruff,,,,,0,2,8,7,4,2,2,1,2
John Henry Foradora,,,,,,0,5,5,5,2,0,2,2
Lisa M Deeley,,,,,,,3,7,7,9,6,1,2
Anthony Clark,,,,,,,,0,5,3,1,5,2
Carol A Jenkins,,,,,,,,,0,5,0,0,2
Tracey L Gordon,,,,,,,,,,0,0,0,2
Omar Sabir,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,0,2
Total,157,55,42,42,16,15,90,35,24,21,8,7,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Kevin M Dougherty,6,21,10,16,2,1,20,13,13,9,5,3,3
Anne E Lazarus,,1,11,11,1,0,10,10,9,9,5,2,3
David Wecht,,,2,4,1,0,8,7,5,4,1,3,3
Christine Donohue,,,,1,1,1,7,4,9,6,4,1,3
John Henry Foradora,,,,,0,0,1,1,1,1,0,1,3
Dwayne D Woodruff,,,,,,0,0,0,1,1,0,0,3
Lisa M Deeley,,,,,,,0,2,5,3,1,1,3
