col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Todd Eagen,,,,,,,,,,,,,,,,,0,0,2
Michael Wojcik,,,,,,,,,,,,,,,,,,1,2
Total,34,28,19,19,17,16,15,15,13,12,11,9,8,8,6,5,32,26,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Carla M Cain,Derek S Green,Isaiah Thomas,Frank Rizzo,Jenne Ayers,Ed Neilson,W Wilson Goode Jr,Helen Gym,William K Greenlee,Paul Steinke,Thomas Wyatt,Wilson Alexander,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,3
Sherrie Cohen,4,5,5,5,3,5,6,4,5,3,4,3,2,1,0,0,8,2,3
Allan Domb,,4,3,5,2,0,3,1,0,1,1,2,2,2,0,0,1,2,3
Blondell Reynolds Brown,,,1,5,3,5,3,3,2,6,2,3,0,0,1,0,4,4,3
Carla M Cain,,,,0,4,2,4,4,2,2,2,1,1,2,1,1,3,3,3
Derek S Green,,,,,2,3,1,2,2,1,0,2,0,1,1,0,3,4,3
Isaiah Thomas,,,,,,1,2,1,3,3,0,3,0,1,0,0,5,1,3
Frank Rizzo,,,,,,,0,1,1,2,1,0,2,0,0,0,3,2,3
Jenne Ayers,,,,,,,,2,2,0,3,0,0,0,0,0,4,1,3
Ed Neilson,,,,,,,,,1,0,1,2,0,1,0,0,5,0,3
W Wilson Goode Jr,,,,,,,,,,0,1,2,0,0,1,0,1,4,3
Helen Gym,,,,,,,,,,,1,0,0,0,0,0,3,1,3
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,1,1,3
Paul Steinke,,,,,,,,,,,,,1,0,0,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,1,0,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,3
Michael Wojcik,,,,,,,,,,,,,,,,,0,0,3
Todd Eagen,,,,,,,,,,,,,,,,,,3,3
Total,20,13,13,12,11,11,8,8,7,6,5,5,3,3,2,1,12,10,3
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Todd Eagen,Michael Wojcik,Allan Domb,Sherrie Cohen,Helen Gym,Isaiah Thomas,Derek S Green,Ed Neilson,W Wilson Goode Jr,Blondell Reynolds Brown,Jenne Ayers,Frank Rizzo,William K Greenlee,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,4
Todd Eagen,0,0,5,8,8,8,3,7,8,3,4,3,7,2,1,3,1,1,4
Michael Wojcik,,0,3,4,2,3,4,5,3,5,4,4,2,3,1,2,3,1,4
Allan Domb,,,3,6,3,6,2,1,3,3,1,2,3,5,3,3,3,0,4
Sherrie Cohen,,,,0,8,4,2,6,5,5,4,4,4,3,1,0,2,0,4
Helen Gym,,,,,2,4,3,6,6,4,2,3,5,1,2,0,1,0,4
Isaiah Thomas,,,,,,3,5,2,5,5,1,1,4,3,1,1,1,0,4
Derek S Green,,,,,,,4,2,1,3,5,1,2,3,1,4,0,0,4
Ed Neilson,,,,,,,,2,5,3,2,3,5,1,2,0,1,1,4
W Wilson Goode Jr,,,,,,,,,0,3,0,3,8,1,0,0,1,2,4
Blondell Reynolds Brown,,,,,,,,,,0,2,2,3,4,1,0,1,1,4
Jenne Ayers,,,,,,,,,,,0,3,0,3,2,4,1,2,4
Frank Rizzo,,,,,,,,,,,,0,3,0,3,0,1,1,4
William K Greenlee,,,,,,,,,,,,,0,1,0,0,0,0,4
Thomas Wyatt,,,,,,,,,,,,,,0,2,1,2,1,4
Paul Steinke,,,,,,,,,,,,,,,1,0,0,2,4
Wilson Alexander,,,,,,,,,,,,,,,,0,1,0,4
Carla M Cain,,,,,,,,,,,,,,,,,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,4
Total,21,14,19,18,17,17,15,15,14,11,11,10,10,9,7,7,6,4,4
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Todd Eagen,Michael Wojcik,Derek S Green,Sherrie Cohen,Jenne Ayers,Allan Domb,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Thomas Wyatt,Ed Neilson,Frank Rizzo,Isaiah Thomas,Wilson Alexander,Paul Steinke,Helen Gym,Marnie Aument Loughrey,Carla M Cain,5
Todd Eagen,0,0,12,7,5,7,5,2,4,3,6,2,3,4,2,0,1,1,5
Michael Wojcik,,1,2,4,5,2,3,4,2,5,1,4,1,2,3,0,0,1,5
Derek S Green,,,3,6,6,2,5,3,4,2,3,0,3,2,2,1,2,0,5
Sherrie Cohen,,,,3,5,3,5,6,3,3,2,3,4,1,4,0,1,0,5
Jenne Ayers,,,,,0,2,2,2,0,4,1,1,1,1,3,0,1,1,5
Allan Domb,,,,,,1,4,0,1,3,2,3,1,2,2,0,1,0,5
William K Greenlee,,,,,,,0,2,5,3,4,2,2,0,1,1,3,0,5
W Wilson Goode Jr,,,,,,,,1,3,1,2,1,1,2,1,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,0,2,3,0,2,2,0,2,1,0,5
Thomas Wyatt,,,,,,,,,,0,1,2,0,2,3,0,0,0,5
Ed Neilson,,,,,,,,,,,0,0,1,0,0,0,0,0,5
Frank Rizzo,,,,,,,,,,,,1,1,1,3,0,1,1,5
Isaiah Thomas,,,,,,,,,,,,,2,0,1,1,0,0,5
Wilson Alexander,,,,,,,,,,,,,,0,0,0,0,1,5
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,,1,1,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,0,5
Total,23,11,19,16,11,10,10,9,8,8,7,7,7,6,5,3,3,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Derek S Green,Ed Neilson,Jenne Ayers,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Frank Rizzo,Wilson Alexander,Thomas Wyatt,Carla M Cain,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,6
Derek S Green,5,6,6,5,3,4,2,3,5,1,8,3,1,1,0,1,11,7,6
Ed Neilson,,2,1,3,4,3,6,4,8,3,0,2,1,2,2,1,5,3,6
Jenne Ayers,,,2,3,4,4,2,3,1,2,5,2,4,2,1,2,6,6,6
Sherrie Cohen,,,,0,4,4,4,6,3,3,3,2,1,3,3,0,5,4,6
W Wilson Goode Jr,,,,,1,1,8,5,3,1,2,1,1,3,0,1,5,4,6
Allan Domb,,,,,,1,3,1,0,3,3,2,1,2,3,2,4,4,6
William K Greenlee,,,,,,,0,4,4,2,0,1,0,3,2,0,5,3,6
Blondell Reynolds Brown,,,,,,,,0,4,0,2,1,2,1,1,0,4,3,6
Isaiah Thomas,,,,,,,,,0,2,0,3,2,0,1,0,3,2,6
Frank Rizzo,,,,,,,,,,1,0,3,2,1,3,2,5,2,6
Wilson Alexander,,,,,,,,,,,0,1,1,0,0,0,6,2,6
Thomas Wyatt,,,,,,,,,,,,0,2,2,2,1,2,3,6
Carla M Cain,,,,,,,,,,,,,1,0,0,1,2,1,6
Helen Gym,,,,,,,,,,,,,,0,2,1,3,3,6
Paul Steinke,,,,,,,,,,,,,,,0,0,2,4,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,6
Todd Eagen,,,,,,,,,,,,,,,,,1,0,6
Michael Wojcik,,,,,,,,,,,,,,,,,,1,6
Total,27,17,16,14,13,12,12,11,11,10,9,8,7,7,6,3,22,19,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Allan Domb,Derek S Green,Isaiah Thomas,Ed Neilson,Frank Rizzo,William K Greenlee,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Helen Gym,Wilson Alexander,W Wilson Goode Jr,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,7
Allan Domb,2,14,7,6,5,9,6,5,5,4,5,4,1,4,0,1,9,7,7
Derek S Green,,0,10,7,3,9,3,3,4,5,4,2,0,3,2,0,4,9,7
Isaiah Thomas,,,2,7,3,8,0,2,1,3,2,1,1,0,3,0,2,5,7
Ed Neilson,,,,1,1,5,2,2,3,1,0,0,3,1,1,0,4,2,7
Frank Rizzo,,,,,2,1,4,1,1,2,2,2,1,0,1,1,7,2,7
William K Greenlee,,,,,,0,1,3,1,1,0,1,0,1,1,0,2,3,7
Paul Steinke,,,,,,,0,1,5,1,0,3,2,0,0,0,4,2,7
Sherrie Cohen,,,,,,,,1,1,0,1,1,0,2,0,2,3,4,7
Thomas Wyatt,,,,,,,,,0,2,2,3,2,2,1,0,4,4,7
Blondell Reynolds Brown,,,,,,,,,,2,2,1,1,1,1,0,2,3,7
Jenne Ayers,,,,,,,,,,,0,1,0,3,0,1,6,2,7
Carla M Cain,,,,,,,,,,,,0,0,0,0,0,2,3,7
Helen Gym,,,,,,,,,,,,,1,0,1,0,1,1,7
Wilson Alexander,,,,,,,,,,,,,,0,0,1,4,2,7
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,1,2,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,7
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,7
Todd Eagen,,,,,,,,,,,,,,,,,,0,7
Total,25,21,16,15,13,11,10,10,10,9,9,6,6,6,4,2,20,17,7
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Todd Eagen,Michael Wojcik,Derek S Green,Allan Domb,Ed Neilson,Sherrie Cohen,William K Greenlee,Frank Rizzo,Isaiah Thomas,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,8
Todd Eagen,1,0,11,7,11,9,7,6,5,5,5,2,4,4,4,2,0,1,8
Michael Wojcik,,0,3,3,3,7,1,1,1,5,4,3,3,2,2,2,1,0,8
Derek S Green,,,3,3,7,8,8,6,7,4,3,6,2,2,7,3,1,1,8
Allan Domb,,,,6,6,5,3,3,3,2,5,2,3,2,1,1,1,0,8
Ed Neilson,,,,,2,8,6,5,5,2,7,1,4,4,2,0,1,0,8
Sherrie Cohen,,,,,,0,6,1,5,6,4,3,6,5,1,3,1,0,8
William K Greenlee,,,,,,,2,4,4,1,2,2,1,2,2,0,0,0,8
Frank Rizzo,,,,,,,,1,2,0,3,2,2,2,3,1,0,0,8
Isaiah Thomas,,,,,,,,,0,1,2,1,1,3,0,2,1,0,8
Jenne Ayers,,,,,,,,,,0,1,2,3,3,3,2,1,1,8
Paul Steinke,,,,,,,,,,,0,1,3,1,3,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,,,,0,3,2,3,0,0,0,8
Helen Gym,,,,,,,,,,,,,0,2,0,1,1,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,1,0,8
Thomas Wyatt,,,,,,,,,,,,,,,0,1,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,0,8
Total,23,12,22,21,19,18,13,12,11,10,10,9,9,9,8,4,2,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Sherrie Cohen,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Thomas Wyatt,Helen Gym,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,Carla M Cain,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,9
Sherrie Cohen,2,7,7,7,4,6,6,6,5,4,5,5,5,5,1,4,11,9,9
Allan Domb,,3,7,4,6,6,7,4,3,1,4,4,3,6,2,2,9,9,9
Derek S Green,,,1,8,7,7,4,3,6,4,6,3,1,3,5,1,8,9,9
Blondell Reynolds Brown,,,,2,4,2,4,5,4,4,4,2,2,1,3,1,5,7,9
Jenne Ayers,,,,,2,4,1,2,1,2,3,2,3,0,4,1,5,4,9
Thomas Wyatt,,,,,,1,4,2,3,2,1,2,1,5,3,1,5,5,9
Helen Gym,,,,,,,1,3,3,1,4,3,3,7,0,2,8,5,9
William K Greenlee,,,,,,,,0,4,3,4,5,1,2,2,0,4,5,9
Isaiah Thomas,,,,,,,,,0,4,1,4,2,2,1,0,5,4,9
W Wilson Goode Jr,,,,,,,,,,1,2,3,1,0,0,0,5,5,9
Ed Neilson,,,,,,,,,,,0,2,1,2,0,0,7,3,9
Frank Rizzo,,,,,,,,,,,,0,2,2,0,0,2,5,9
Carla M Cain,,,,,,,,,,,,,1,0,1,2,4,2,9
Paul Steinke,,,,,,,,,,,,,,0,0,1,5,4,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,1,3,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,9
Todd Eagen,,,,,,,,,,,,,,,,,0,0,9
Michael Wojcik,,,,,,,,,,,,,,,,,,2,9
Total,28,25,24,17,17,15,14,13,12,12,11,11,9,9,6,5,25,24,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,Isaiah Thomas,Paul Steinke,Sherrie Cohen,William K Greenlee,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Marnie Aument Loughrey,Michael Wojcik,Todd Eagen,10
Allan Domb,4,12,3,5,5,4,4,7,1,3,4,3,2,3,1,3,12,4,10
Frank Rizzo,,0,6,5,3,5,5,5,2,4,2,2,2,3,2,2,13,4,10
Ed Neilson,,,6,3,4,2,4,4,2,2,1,2,0,1,1,1,4,5,10
Derek S Green,,,,0,4,5,4,2,3,3,2,0,4,0,3,1,7,7,10
Isaiah Thomas,,,,,0,6,5,2,1,4,0,3,1,1,3,1,2,4,10
Paul Steinke,,,,,,0,5,1,2,6,1,0,0,4,3,2,7,2,10
Sherrie Cohen,,,,,,,0,4,2,4,2,3,0,0,1,0,3,4,10
William K Greenlee,,,,,,,,0,1,1,3,3,0,1,0,1,4,4,10
Jenne Ayers,,,,,,,,,1,1,1,1,2,1,0,1,3,4,10
Thomas Wyatt,,,,,,,,,,0,1,1,0,1,1,0,4,2,10
Blondell Reynolds Brown,,,,,,,,,,,0,1,0,1,1,1,6,1,10
Carla M Cain,,,,,,,,,,,,0,0,0,0,1,1,2,10
Wilson Alexander,,,,,,,,,,,,,0,0,1,0,3,3,10
Helen Gym,,,,,,,,,,,,,,0,2,2,4,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,0,10
Michael Wojcik,,,,,,,,,,,,,,,,,1,0,10
Todd Eagen,,,,,,,,,,,,,,,,,,0,10
Total,23,20,19,15,12,12,12,10,9,9,7,6,6,5,5,4,23,15,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Paul Steinke,Carla M Cain,Jenne Ayers,Thomas Wyatt,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,11
Derek S Green,2,5,7,8,3,3,5,2,4,3,2,1,2,1,2,1,12,4,11
Sherrie Cohen,,1,5,7,6,7,7,4,1,2,1,3,1,1,2,1,6,5,11
Blondell Reynolds Brown,,,0,8,4,3,2,5,4,5,0,3,1,0,2,2,8,1,11
William K Greenlee,,,,0,5,3,3,5,3,4,1,1,0,0,1,1,8,1,11
Ed Neilson,,,,,2,5,4,4,3,4,1,1,0,0,0,0,4,1,11
Allan Domb,,,,,,2,4,1,3,1,1,2,1,0,1,0,5,2,11
Frank Rizzo,,,,,,,0,1,2,3,1,2,2,0,1,0,2,4,11
Helen Gym,,,,,,,,0,2,2,0,1,0,0,0,1,6,0,11
Isaiah Thomas,,,,,,,,,0,2,0,0,0,0,0,0,5,0,11
W Wilson Goode Jr,,,,,,,,,,0,1,0,1,0,0,0,1,1,11
Wilson Alexander,,,,,,,,,,,1,0,1,2,0,0,2,2,11
Paul Steinke,,,,,,,,,,,,0,1,0,1,0,2,1,11
Carla M Cain,,,,,,,,,,,,,0,0,2,0,1,2,11
Jenne Ayers,,,,,,,,,,,,,,0,0,0,1,2,11
Thomas Wyatt,,,,,,,,,,,,,,,0,0,1,2,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,11
Todd Eagen,,,,,,,,,,,,,,,,,0,0,11
Michael Wojcik,,,,,,,,,,,,,,,,,,0,11
Total,20,16,14,13,12,11,11,8,7,7,5,4,3,3,3,2,18,9,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Allan Domb,Derek S Green,Sherrie Cohen,Isaiah Thomas,Blondell Reynolds Brown,Ed Neilson,Paul Steinke,Carla M Cain,Frank Rizzo,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Helen Gym,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,Michael Wojcik,Todd Eagen,12
Allan Domb,2,5,7,3,6,3,4,3,2,3,2,2,2,2,2,1,7,4,12
Derek S Green,,3,3,4,5,0,1,2,1,4,1,1,0,2,2,3,7,5,12
Sherrie Cohen,,,0,5,3,2,6,3,5,1,3,2,3,0,1,2,5,3,12
Isaiah Thomas,,,,1,5,2,1,3,2,2,2,4,0,1,1,2,7,4,12
Blondell Reynolds Brown,,,,,0,3,2,2,0,3,0,5,2,4,2,0,4,6,12
Ed Neilson,,,,,,0,0,0,0,0,0,2,3,2,0,0,1,4,12
Paul Steinke,,,,,,,0,0,2,1,3,0,2,0,1,0,4,1,12
Carla M Cain,,,,,,,,0,3,2,1,1,0,0,0,1,4,1,12
Frank Rizzo,,,,,,,,,1,2,2,1,1,0,2,2,2,2,12
Jenne Ayers,,,,,,,,,,1,0,0,1,0,1,1,2,4,12
Thomas Wyatt,,,,,,,,,,,0,0,0,0,2,1,3,2,12
W Wilson Goode Jr,,,,,,,,,,,,0,1,3,0,0,2,4,12
Helen Gym,,,,,,,,,,,,,0,1,0,0,1,2,12
William K Greenlee,,,,,,,,,,,,,,0,1,0,1,4,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,1,12
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,12
Michael Wojcik,,,,,,,,,,,,,,,,,2,0,12
Todd Eagen,,,,,,,,,,,,,,,,,,0,12
Total,22,15,14,13,12,9,9,8,8,8,8,8,6,5,4,4,22,14,12
,Judge Of The Commonwealth Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Michael Wojcik,Todd Eagen,Derek S Green,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Helen Gym,Isaiah Thomas,Carla M Cain,Thomas Wyatt,Jenne Ayers,Paul Steinke,William K Greenlee,Wilson Alexander,Ed Neilson,W Wilson Goode Jr,Marnie Aument Loughrey,13
Michael Wojcik,0,0,14,10,10,11,8,7,9,7,7,4,9,5,6,6,5,3,13
Todd Eagen,,0,7,11,9,6,5,3,5,5,5,4,3,3,4,2,2,2,13
Derek S Green,,,2,7,7,7,3,3,6,4,9,5,5,3,6,5,2,1,13
Sherrie Cohen,,,,0,9,9,7,7,7,5,5,3,6,6,0,5,2,4,13
Allan Domb,,,,,0,5,9,4,5,6,3,6,7,3,1,4,1,4,13
Blondell Reynolds Brown,,,,,,2,3,8,8,5,3,2,1,6,3,4,7,2,13
Frank Rizzo,,,,,,,4,1,5,2,4,4,4,3,2,1,1,0,13
Helen Gym,,,,,,,,3,3,3,1,3,2,2,0,4,4,1,13
Isaiah Thomas,,,,,,,,,0,5,3,1,3,2,4,3,4,1,13
Carla M Cain,,,,,,,,,,0,4,4,3,1,2,2,1,4,13
Thomas Wyatt,,,,,,,,,,,0,3,3,4,5,1,1,0,13
Jenne Ayers,,,,,,,,,,,,0,3,2,3,0,0,1,13
Paul Steinke,,,,,,,,,,,,,0,2,2,2,0,3,13
William K Greenlee,,,,,,,,,,,,,,0,1,5,3,1,13
Wilson Alexander,,,,,,,,,,,,,,,0,1,2,1,13
Ed Neilson,,,,,,,,,,,,,,,,0,2,1,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,13
Total,31,21,25,25,22,21,19,16,16,15,14,13,12,11,11,10,8,6,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Allan Domb,Derek S Green,Sherrie Cohen,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Ed Neilson,Helen Gym,Jenne Ayers,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,William K Greenlee,Marnie Aument Loughrey,Todd Eagen,Michael Wojcik,14
Allan Domb,0,4,8,8,6,5,4,5,4,2,2,2,0,1,3,0,13,3,14
Derek S Green,,2,5,1,4,4,7,0,0,6,0,2,2,1,1,0,5,5,14
Sherrie Cohen,,,0,3,5,4,5,2,3,2,2,3,2,0,2,0,8,5,14
Frank Rizzo,,,,0,3,2,1,4,3,1,2,1,2,0,1,0,5,3,14
Paul Steinke,,,,,0,6,1,2,3,1,2,2,1,0,1,0,6,3,14
