col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Donohue,,,2,6,2,2,23,23,13,7,5,8,6,7,1
David Wecht,,,,2,1,1,12,11,4,9,7,2,2,2,1
John Henry Foradora,,,,,0,1,3,1,0,1,0,2,0,0,1
Dwayne D Woodruff,,,,,,0,3,2,1,2,2,1,1,0,1
Christine Hope,,,,,,,0,25,10,12,5,6,6,4,1
Sharon Williams Losier,,,,,,,,0,9,15,6,6,4,5,1
Christian Dicicco,,,,,,,,,0,2,2,1,3,3,1
Joffie C Pittman,,,,,,,,,,0,2,1,0,0,1
Matthew Perks,,,,,,,,,,,1,3,3,1,1
Gary S Silver,,,,,,,,,,,,0,2,1,1
Daniel R Sulman,,,,,,,,,,,,,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,76,46,38,23,5,4,42,38,18,18,15,11,9,8,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Kevin M Dougherty,17,16,11,9,4,2,15,13,14,10,8,6,5,2,2
Anne E Lazarus,,1,9,5,4,2,11,11,8,9,6,4,2,2,2
David Wecht,,,0,2,1,0,11,8,8,3,3,3,1,2,2
Christine Donohue,,,,1,3,0,9,8,8,2,0,3,1,1,2
John Henry Foradora,,,,,0,0,4,3,3,2,1,2,1,1,2
Dwayne D Woodruff,,,,,,0,0,0,1,1,2,1,1,1,2
Sharon Williams Losier,,,,,,,0,11,10,6,2,3,3,2,2
Christine Hope,,,,,,,,0,7,6,0,0,0,1,2
Joffie C Pittman,,,,,,,,,0,0,4,7,0,0,2
Christian Dicicco,,,,,,,,,,0,3,0,1,1,2
Daniel R Sulman,,,,,,,,,,,0,4,1,1,2
Matthew Perks,,,,,,,,,,,,0,0,0,2
Gary S Silver,,,,,,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,50,21,17,15,6,3,22,18,17,13,8,7,6,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Kevin M Dougherty,19,38,35,25,8,5,33,30,24,25,13,9,10,7,3
Anne E Lazarus,,6,20,13,3,2,19,19,11,16,9,6,5,7,3
Christine Donohue,,,1,9,3,2,21,14,14,15,10,6,3,4,3
David Wecht,,,,1,3,0,18,17,20,7,5,1,0,5,3
John Henry Foradora,,,,,0,1,3,3,2,4,2,3,2,2,3
Dwayne D Woodruff,,,,,,0,2,0,1,4,1,2,3,0,3
Sharon Williams Losier,,,,,,,0,20,25,11,6,2,3,1,3
Christine Hope,,,,,,,,0,14,11,6,2,1,1,3
Joffie C Pittman,,,,,,,,,0,6,5,1,0,2,3
Christian Dicicco,,,,,,,,,,0,4,4,2,1,3
Matthew Perks,,,,,,,,,,,1,4,2,5,3
Franklin A Bennett Iii,,,,,,,,,,,,0,5,2,3
Gary S Silver,,,,,,,,,,,,,0,3,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,98,49,46,36,9,5,41,34,33,28,18,11,11,10,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,13,53,39,27,6,3,47,37,23,23,18,16,12,10,4
Anne E Lazarus,,1,30,18,6,2,23,28,13,12,12,14,11,9,4
David Wecht,,,3,8,3,2,30,17,21,14,10,8,4,7,4
Christine Donohue,,,,0,3,3,18,18,8,9,8,8,4,3,4
John Henry Foradora,,,,,1,2,4,5,3,4,3,4,3,2,4
Dwayne D Woodruff,,,,,,0,3,4,1,3,3,1,1,0,4
Christine Hope,,,,,,,0,18,21,16,7,9,6,1,4
Christian Dicicco,,,,,,,,0,9,7,10,7,9,3,4
Sharon Williams Losier,,,,,,,,,0,11,4,4,2,1,4
Joffie C Pittman,,,,,,,,,,0,5,5,2,4,4
Gary S Silver,,,,,,,,,,,0,6,3,3,4
Matthew Perks,,,,,,,,,,,,0,2,3,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,2,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,113,61,53,34,11,6,54,44,30,28,24,19,13,12,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,5
Kevin M Dougherty,19,23,16,14,3,3,30,13,15,10,9,9,6,1,5
Anne E Lazarus,,0,18,16,1,0,15,14,14,10,9,6,6,0,5
Christine Donohue,,,1,10,2,3,15,14,10,11,5,3,3,1,5
David Wecht,,,,0,0,0,10,9,4,10,6,2,3,0,5
John Henry Foradora,,,,,0,0,2,0,1,0,1,2,0,0,5
Dwayne D Woodruff,,,,,,0,2,1,0,2,0,0,0,1,5
Christine Hope,,,,,,,1,13,10,10,4,2,2,1,5
Sharon Williams Losier,,,,,,,,0,9,11,4,2,2,0,5
Christian Dicicco,,,,,,,,,0,2,4,4,3,0,5
Joffie C Pittman,,,,,,,,,,0,4,1,3,1,5
Matthew Perks,,,,,,,,,,,0,3,3,0,5
Gary S Silver,,,,,,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,73,34,29,22,4,3,39,22,19,17,13,9,7,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,6
Kevin M Dougherty,13,28,15,12,2,1,31,16,13,12,10,4,4,2,6
Anne E Lazarus,,1,15,11,3,0,17,16,14,9,9,5,3,3,6
Christine Donohue,,,2,4,0,0,10,8,7,8,4,4,0,1,6
David Wecht,,,,1,1,0,4,7,6,4,5,2,2,2,6
John Henry Foradora,,,,,0,1,2,3,2,1,0,0,1,1,6
Dwayne D Woodruff,,,,,,0,0,1,0,1,0,0,1,0,6
Christine Hope,,,,,,,0,5,8,2,6,4,2,0,6
Christian Dicicco,,,,,,,,0,8,7,3,1,3,2,6
Sharon Williams Losier,,,,,,,,,0,5,3,1,1,1,6
Matthew Perks,,,,,,,,,,0,3,2,1,2,6
Joffie C Pittman,,,,,,,,,,,1,2,1,1,6
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,0,0,6
Gary S Silver,,,,,,,,,,,,,,0,6
Total,66,37,22,16,4,1,36,19,16,13,12,5,4,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Kevin M Dougherty,7,19,13,11,6,1,18,16,7,5,5,5,2,3,7
Anne E Lazarus,,1,9,6,5,3,13,8,3,2,5,4,2,1,7
David Wecht,,,0,5,3,3,9,6,7,3,4,3,3,2,7
Christine Donohue,,,,0,0,1,5,5,3,4,1,2,0,1,7
John Henry Foradora,,,,,0,2,3,4,2,1,1,1,1,1,7
Dwayne D Woodruff,,,,,,0,1,3,3,1,1,1,1,0,7
Christian Dicicco,,,,,,,0,6,3,2,4,5,2,2,7
Christine Hope,,,,,,,,1,5,3,2,1,1,2,7
Sharon Williams Losier,,,,,,,,,1,3,1,1,1,0,7
Joffie C Pittman,,,,,,,,,,0,0,1,1,0,7
Matthew Perks,,,,,,,,,,,0,1,2,0,7
Daniel R Sulman,,,,,,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,48,24,18,13,9,5,21,19,11,8,7,6,5,3,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,4,5,6,0,1,1,6,6,4,1,3,2,2,0,8
Christine Donohue,,0,9,5,1,1,7,5,4,4,1,4,4,1,8
Anne E Lazarus,,,3,2,1,1,6,6,3,3,1,3,4,0,8
David Wecht,,,,2,0,0,5,2,2,1,2,1,1,1,8
Dwayne D Woodruff,,,,,0,0,1,0,1,1,0,0,0,0,8
John Henry Foradora,,,,,,0,2,0,1,0,0,1,1,0,8
Christine Hope,,,,,,,0,4,4,1,0,2,3,0,8
Christian Dicicco,,,,,,,,0,2,1,1,1,3,0,8
Gary S Silver,,,,,,,,,0,1,2,1,0,0,8
Sharon Williams Losier,,,,,,,,,,0,0,0,1,0,8
Joffie C Pittman,,,,,,,,,,,0,1,0,0,8
Matthew Perks,,,,,,,,,,,,0,1,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,19,15,14,13,2,2,13,8,7,6,5,5,4,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Matthew Perks,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,9
Kevin M Dougherty,5,6,6,9,4,3,9,9,9,3,3,4,1,2,9
Christine Donohue,,0,6,1,1,0,6,5,2,8,2,0,1,0,9
David Wecht,,,1,2,0,0,5,7,2,6,0,1,0,0,9
Anne E Lazarus,,,,1,2,2,4,5,4,0,1,3,0,0,9
John Henry Foradora,,,,,0,1,3,2,2,0,3,1,0,1,9
Dwayne D Woodruff,,,,,,0,2,2,2,0,1,1,0,1,9
Matthew Perks,,,,,,,0,5,4,4,2,1,1,1,9
Sharon Williams Losier,,,,,,,,0,4,5,1,2,0,0,9
Christine Hope,,,,,,,,,0,1,1,2,0,0,9
Joffie C Pittman,,,,,,,,,,0,0,0,1,0,9
Gary S Silver,,,,,,,,,,,1,1,0,1,9
Christian Dicicco,,,,,,,,,,,,0,1,1,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,26,12,12,10,4,3,12,12,9,9,5,4,2,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,10
Kevin M Dougherty,2,8,9,3,1,0,10,7,5,4,4,4,3,2,10
Christine Donohue,,1,9,3,0,2,6,9,4,3,3,3,3,0,10
Anne E Lazarus,,,0,4,1,2,6,7,3,5,1,3,2,1,10
David Wecht,,,,1,0,0,3,2,2,2,2,0,0,1,10
Dwayne D Woodruff,,,,,0,0,0,1,1,1,1,0,0,0,10
John Henry Foradora,,,,,,0,1,1,0,0,0,1,0,0,10
Christine Hope,,,,,,,0,4,2,2,2,2,2,2,10
Sharon Williams Losier,,,,,,,,0,5,3,2,3,1,0,10
Matthew Perks,,,,,,,,,0,1,3,1,0,0,10
Christian Dicicco,,,,,,,,,,0,1,1,1,1,10
Joffie C Pittman,,,,,,,,,,,0,1,1,0,10
Gary S Silver,,,,,,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,0,10
Total,22,15,13,9,2,2,13,11,7,6,6,5,3,2,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Matthew Perks,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,11
Kevin M Dougherty,8,10,7,11,6,0,12,9,8,4,5,4,4,0,11
Christine Donohue,,1,6,5,1,0,7,11,5,2,6,6,4,0,11
David Wecht,,,2,3,0,0,4,8,3,0,2,3,1,0,11
Anne E Lazarus,,,,0,2,0,8,4,6,3,3,2,2,0,11
John Henry Foradora,,,,,0,0,4,1,3,4,0,0,1,1,11
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,11
Christine Hope,,,,,,,1,4,4,3,3,1,2,0,11
Sharon Williams Losier,,,,,,,,0,4,1,4,5,1,0,11
Gary S Silver,,,,,,,,,0,2,2,2,2,0,11
Christian Dicicco,,,,,,,,,,1,1,0,1,0,11
Matthew Perks,,,,,,,,,,,0,2,1,0,11
Joffie C Pittman,,,,,,,,,,,,0,1,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,32,18,15,14,8,0,18,16,9,8,8,6,4,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Kevin M Dougherty,6,11,6,4,1,0,10,8,7,5,2,1,1,2,12
Anne E Lazarus,,0,4,4,2,0,6,6,4,5,1,2,1,2,12
David Wecht,,,0,0,2,0,4,5,5,4,1,1,2,0,12
Christine Donohue,,,,0,0,0,3,3,2,2,1,1,0,2,12
John Henry Foradora,,,,,0,0,2,3,1,1,0,1,0,0,12
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,12
Christine Hope,,,,,,,0,5,5,3,3,0,2,1,12
Christian Dicicco,,,,,,,,0,4,3,1,2,0,2,12
Sharon Williams Losier,,,,,,,,,0,5,0,0,1,0,12
Joffie C Pittman,,,,,,,,,,0,1,1,0,0,12
Matthew Perks,,,,,,,,,,,0,0,1,0,12
Daniel R Sulman,,,,,,,,,,,,0,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,23,14,8,6,3,0,12,10,8,7,3,2,2,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Kevin M Dougherty,7,9,10,8,2,1,10,7,7,8,4,1,0,0,13
Anne E Lazarus,,2,5,0,1,0,3,1,3,5,1,1,0,0,13
David Wecht,,,1,3,0,1,7,1,3,3,2,1,0,0,13
Christine Donohue,,,,0,1,0,6,2,5,3,3,0,0,0,13
Dwayne D Woodruff,,,,,0,0,2,0,2,2,2,0,0,0,13
John Henry Foradora,,,,,,0,1,0,1,0,0,0,1,0,13
Christine Hope,,,,,,,0,2,4,4,2,0,0,0,13
Matthew Perks,,,,,,,,1,0,1,0,0,0,0,13
Sharon Williams Losier,,,,,,,,,1,2,2,0,0,0,13
Christian Dicicco,,,,,,,,,,0,2,0,0,0,13
Joffie C Pittman,,,,,,,,,,,0,0,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,13
Gary S Silver,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,35,15,13,12,4,2,13,10,10,9,6,3,1,0,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Kevin M Dougherty,2,7,5,2,0,0,7,5,4,3,3,3,2,1,14
Anne E Lazarus,,0,6,2,1,0,5,4,3,3,2,1,2,0,14
Christine Donohue,,,0,0,1,0,3,4,2,3,1,1,2,0,14
David Wecht,,,,0,0,0,2,1,1,0,1,0,0,0,14
John Henry Foradora,,,,,0,0,0,0,1,0,0,0,0,0,14
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,0,3,1,2,2,0,0,0,14
Joffie C Pittman,,,,,,,,0,0,2,1,2,1,1,14
Sharon Williams Losier,,,,,,,,,0,1,2,0,1,0,14
Christine Hope,,,,,,,,,,0,0,0,1,0,14
Gary S Silver,,,,,,,,,,,0,0,0,0,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,0,14
Total,15,8,6,3,1,0,7,6,5,3,3,3,2,1,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,15
Kevin M Dougherty,18,19,20,10,5,0,25,17,14,11,7,8,5,3,15
David Wecht,,4,14,8,2,2,14,6,13,8,5,4,5,2,15
Anne E Lazarus,,,1,11,3,0,14,10,11,8,8,5,4,3,15
Christine Donohue,,,,2,2,1,9,7,8,4,4,2,2,1,15
John Henry Foradora,,,,,0,1,6,5,3,0,3,4,0,0,15
Dwayne D Woodruff,,,,,,0,2,0,1,0,0,1,0,0,15
Christine Hope,,,,,,,0,9,11,6,5,6,2,2,15
Christian Dicicco,,,,,,,,0,3,1,4,6,3,1,15
Sharon Williams Losier,,,,,,,,,0,10,4,1,2,0,15
Joffie C Pittman,,,,,,,,,,0,2,1,1,1,15
Gary S Silver,,,,,,,,,,,0,3,1,0,15
Matthew Perks,,,,,,,,,,,,0,2,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,15
Daniel R Sulman,,,,,,,,,,,,,,0,15
Total,65,30,28,20,7,2,29,22,19,14,10,10,6,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,16
Kevin M Dougherty,1,6,7,4,3,1,10,7,6,4,2,4,3,1,16
David Wecht,,1,4,1,3,1,5,5,2,3,2,0,2,1,16
Anne E Lazarus,,,0,2,1,0,4,1,2,1,2,2,1,1,16
Christine Donohue,,,,0,1,0,1,3,1,2,3,1,1,0,16
Dwayne D Woodruff,,,,,0,0,3,3,2,1,0,0,1,0,16
John Henry Foradora,,,,,,0,1,1,0,0,0,0,1,0,16
Christine Hope,,,,,,,0,6,4,3,1,0,2,1,16
Sharon Williams Losier,,,,,,,,0,5,3,2,1,2,0,16
Christian Dicicco,,,,,,,,,0,1,0,1,0,0,16
Joffie C Pittman,,,,,,,,,,0,2,0,0,1,16
Matthew Perks,,,,,,,,,,,0,1,1,0,16
Gary S Silver,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,16
Total,20,11,8,6,4,1,11,11,7,6,5,4,3,1,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,17
Kevin M Dougherty,10,20,10,11,3,0,18,15,12,9,6,4,4,3,17
Anne E Lazarus,,1,5,6,3,1,14,11,9,6,4,2,4,2,17
David Wecht,,,1,8,1,3,12,6,4,7,7,1,1,1,17
Christine Donohue,,,,0,1,1,14,5,3,7,6,2,2,1,17
John Henry Foradora,,,,,1,0,4,2,2,1,2,1,1,0,17
Dwayne D Woodruff,,,,,,0,1,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,1,10,7,8,6,2,2,1,17
Christine Hope,,,,,,,,0,5,5,2,1,1,1,17
Christian Dicicco,,,,,,,,,0,2,2,4,1,2,17
Joffie C Pittman,,,,,,,,,,0,4,0,1,2,17
Matthew Perks,,,,,,,,,,,0,1,3,0,17
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,,,,,0,17
Total,40,24,20,19,6,3,28,17,13,12,11,5,4,3,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,18
Kevin M Dougherty,10,8,5,4,5,2,13,5,4,5,5,3,3,2,18
Anne E Lazarus,,1,4,2,0,1,4,1,2,1,4,2,2,3,18
Christine Donohue,,,2,2,0,0,3,4,3,0,3,0,1,1,18
David Wecht,,,,1,0,0,3,4,2,0,1,1,2,0,18
John Henry Foradora,,,,,0,1,5,0,0,4,0,1,0,0,18
Dwayne D Woodruff,,,,,,0,2,0,0,2,0,1,0,1,18
Christine Hope,,,,,,,0,2,1,4,3,2,1,1,18
Sharon Williams Losier,,,,,,,,0,2,1,0,1,2,0,18
Joffie C Pittman,,,,,,,,,0,0,1,0,2,1,18
Gary S Silver,,,,,,,,,,0,0,2,0,1,18
Christian Dicicco,,,,,,,,,,,0,1,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,18
Matthew Perks,,,,,,,,,,,,,0,1,18
Daniel R Sulman,,,,,,,,,,,,,,0,18
Total,33,12,11,6,5,3,13,8,7,6,5,4,4,3,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,19
Kevin M Dougherty,4,4,3,4,3,1,4,4,3,4,3,4,1,1,19
Anne E Lazarus,,1,4,1,2,2,4,5,1,0,1,3,2,0,19
Christine Donohue,,,1,3,1,3,3,3,4,3,3,3,1,0,19
David Wecht,,,,2,1,0,3,0,1,4,3,0,0,1,19
John Henry Foradora,,,,,0,0,0,2,0,0,0,1,0,0,19
Dwayne D Woodruff,,,,,,0,1,1,2,1,1,2,1,0,19
Sharon Williams Losier,,,,,,,0,3,0,2,1,2,0,0,19
Christine Hope,,,,,,,,0,0,0,1,3,0,0,19
Christian Dicicco,,,,,,,,,1,2,3,1,1,1,19
Joffie C Pittman,,,,,,,,,,0,3,1,0,1,19
Matthew Perks,,,,,,,,,,,0,0,1,2,19
Gary S Silver,,,,,,,,,,,,0,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,19
Total,21,11,10,10,4,3,9,7,6,6,6,5,3,2,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,20
Kevin M Dougherty,15,36,31,26,8,5,36,29,20,17,10,11,11,8,20
Anne E Lazarus,,1,18,18,0,0,23,17,13,9,5,5,10,6,20
