col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Brian T Ortelere,,,,,,,,,,,,,,0,8,6,16,3,7,12,6,14,3,3,5,5,2,4,5,3,3,10,8,5,4,5,2,6,1,1,1,2,3,1,2,1,1,0,0,1
Lyris Younge,,,,,,,,,,,,,,,0,15,8,12,7,15,14,9,11,6,6,6,9,11,4,5,10,5,1,5,3,0,5,6,4,4,3,5,6,2,2,3,1,3,1,1
Leon Goodman,,,,,,,,,,,,,,,,2,9,15,10,8,12,7,7,8,7,5,12,11,8,4,5,2,2,5,3,2,2,5,2,4,2,2,3,0,3,1,1,0,0,1
Thomas Martin,,,,,,,,,,,,,,,,,0,11,7,6,3,11,7,6,2,8,5,5,4,5,3,10,8,3,7,9,2,6,1,4,0,3,2,0,1,2,3,0,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,8,6,12,5,4,5,7,8,10,9,5,10,3,0,0,9,8,7,3,3,5,3,1,1,2,1,3,0,0,1,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,9,3,6,6,11,7,8,10,6,9,4,6,3,4,7,2,3,6,3,5,4,6,4,2,5,4,2,4,3,2,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,9,12,8,3,9,4,9,4,5,6,4,2,2,7,2,3,3,8,3,2,2,4,3,2,3,1,3,2,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,0,7,6,3,5,2,7,11,3,5,4,1,1,6,1,1,3,2,3,1,1,2,3,1,5,1,0,0,0,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,,0,2,4,9,4,6,3,3,3,2,9,11,7,3,1,1,6,1,0,4,1,2,3,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,11,7,8,6,3,5,5,7,5,4,0,4,5,5,5,5,6,1,3,0,4,1,3,2,1,2,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,0,7,12,8,5,7,4,10,5,4,1,7,4,7,6,5,6,7,4,0,5,1,2,1,0,1,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,3,4,5,4,0,4,9,4,3,4,6,3,3,2,0,2,5,2,1,0,1,1,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,5,6,4,5,0,10,6,4,1,2,3,5,3,1,4,1,4,1,1,1,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,7,9,2,2,6,1,1,2,3,2,3,3,4,4,1,4,1,1,1,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,1,0,3,0,1,4,2,3,1,2,3,1,1,3,1,1,1,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,4,2,5,5,4,5,2,3,2,2,1,4,0,1,0,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,3,6,6,3,0,5,1,1,0,4,4,2,1,0,2,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,3,3,1,6,3,3,4,4,4,3,1,4,2,1,3,0,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,2,0,4,1,2,0,2,0,0,1,1,1,2,2,0,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,3,0,1,3,0,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,4,3,2,1,0,3,0,4,0,0,1,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,0,1,4,0,0,2,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,1,2,0,1,0,0,1,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,2,0,2,4,4,1,1,1,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,2,0,1,0,0,2,0,1,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,5,3,1,1,2,1,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,1,1,1,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,0,0,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,116,81,50,44,11,9,51,49,48,46,42,40,39,37,37,36,33,30,29,28,26,25,24,23,23,22,20,19,19,18,17,17,16,16,15,15,14,14,13,10,9,9,9,8,8,6,4,4,2,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Kai Scott,Brian T Ortelere,Mia Roberts Perez,Rainy Papademetriou,Tracy B Roman,Ken Powell,Michael Fanning,Frances Fattah,Abbe Fletman,Vincent N Melchiorre,Chris Mallios,Thomas Martin,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Leon Goodman,Lynne M Summers,Stephanie M Sawyer,Deborah Watson Stokes,Jennifer Schultz,Jon Marshall,Lucretia Clemons,Shanese Johnson,Sherman Toppin,Stella Tsai,Edward William Louden Jr,Betsy Wahl,Sandjai Weaver,Leon A King Ii,Marissa Brumbach,James F Berardinelli,Starr Marshall Cash,Vincent Furlong,Anthony Kyriakakis,Rania Major,Wayne M D Bennett,Chris Mccabe,Jodi Lobel,Joshua Hill,Vince Giusini,Franklin A Bennett Iii,Tangie M Boston,William J Ciancaglini,2
Kevin M Dougherty,16,72,36,23,7,5,83,78,75,72,62,56,62,55,51,49,47,44,24,13,24,18,16,19,18,14,8,13,12,12,10,6,11,10,8,8,8,8,8,6,5,7,5,5,6,4,3,4,4,2
Christine Donohue,,7,26,15,3,5,59,56,55,56,66,62,51,46,44,47,41,41,20,14,13,9,13,13,8,7,10,8,10,10,10,8,7,9,7,6,6,6,5,4,4,4,4,3,4,3,2,2,2,2
Anne E Lazarus,,,1,8,2,0,23,11,17,17,22,17,13,17,14,12,9,8,18,7,11,7,14,14,10,9,5,8,10,7,7,2,11,8,6,9,4,5,5,4,6,4,4,5,4,1,3,2,2,2
David Wecht,,,,3,2,3,17,12,13,10,18,19,11,10,10,9,13,12,12,13,7,8,6,6,3,4,11,5,4,4,5,7,3,4,4,4,2,2,3,2,2,2,2,2,0,4,2,3,1,2
Dwayne D Woodruff,,,,,0,0,5,2,4,1,3,2,1,1,1,0,1,4,3,1,2,4,2,3,3,1,1,3,1,3,1,3,1,2,1,1,0,3,1,0,1,2,1,1,2,1,0,0,2,2
John Henry Foradora,,,,,,0,2,3,1,2,2,5,1,3,2,1,2,4,2,1,5,3,2,0,0,4,1,2,2,2,2,3,1,1,3,0,4,0,2,1,0,1,0,0,1,2,1,1,1,2
Kai Scott,,,,,,,1,64,71,66,51,43,59,44,44,45,44,36,20,10,11,6,7,16,10,2,3,11,9,5,5,2,5,6,4,6,3,7,2,2,4,3,3,5,2,1,1,3,2,2
Brian T Ortelere,,,,,,,,0,64,68,49,47,61,47,45,45,41,43,7,4,7,5,5,3,2,3,3,4,3,2,3,3,0,4,3,1,3,2,3,1,1,2,2,0,1,2,1,1,1,2
Mia Roberts Perez,,,,,,,,,0,62,54,44,61,48,47,46,46,39,15,10,11,5,5,12,7,4,2,6,2,3,5,2,5,4,3,4,1,6,3,3,1,4,4,2,2,1,0,1,1,2
Rainy Papademetriou,,,,,,,,,,0,48,41,56,46,46,43,37,37,12,4,9,5,9,8,4,3,3,5,8,3,5,0,2,5,2,4,5,1,4,1,3,2,0,2,0,0,1,2,2,2
Tracy B Roman,,,,,,,,,,,0,56,46,49,47,48,41,42,16,10,11,10,8,10,7,4,7,6,8,5,6,5,5,6,7,6,2,6,3,4,4,3,2,2,1,2,3,3,0,2
Ken Powell,,,,,,,,,,,,0,42,48,42,44,41,46,13,10,9,9,6,4,2,6,11,7,3,9,6,8,3,5,7,1,4,1,5,1,1,2,0,0,1,4,1,2,2,2
Michael Fanning,,,,,,,,,,,,,0,40,42,46,41,35,9,8,8,3,4,4,2,3,3,2,3,2,5,2,2,0,1,3,0,2,2,0,1,3,3,0,1,0,0,0,1,2
Frances Fattah,,,,,,,,,,,,,,0,42,44,39,44,10,0,5,7,8,5,5,6,2,4,7,5,9,3,4,5,6,4,3,2,2,2,3,2,1,2,0,1,1,2,2,2
Abbe Fletman,,,,,,,,,,,,,,,0,44,41,38,10,5,10,1,2,6,3,4,2,3,2,3,4,1,4,1,3,1,2,0,3,2,1,4,1,1,0,2,0,0,0,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,0,44,37,7,4,5,3,2,6,3,1,1,4,4,1,4,0,1,3,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,2
Chris Mallios,,,,,,,,,,,,,,,,,0,37,7,5,6,2,2,5,4,2,2,3,1,3,2,2,3,3,2,0,0,2,1,2,1,1,3,1,0,2,0,0,0,2
Thomas Martin,,,,,,,,,,,,,,,,,,0,3,3,4,8,4,1,2,3,5,2,3,5,5,8,1,5,4,2,4,2,3,1,2,4,2,0,1,4,1,0,2,2
Lyris Younge,,,,,,,,,,,,,,,,,,,0,6,13,5,9,14,7,5,5,8,7,6,4,5,6,4,3,5,2,3,2,2,4,2,2,3,1,3,2,3,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,2,7,5,2,4,2,3,7,1,1,3,1,5,2,1,2,1,1,1,3,1,0,2,1,2,1,1,0,0,1,2
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,0,7,6,11,3,7,2,4,3,7,2,3,6,1,3,3,3,2,5,3,1,3,2,1,4,2,1,1,2,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,6,4,7,6,7,5,6,5,4,6,1,7,4,3,4,4,4,2,3,2,2,1,2,2,3,3,2,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,4,6,9,4,7,4,6,5,6,6,2,0,3,2,5,1,1,3,3,1,2,3,2,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,1,9,4,1,8,8,5,2,1,5,3,2,6,2,6,1,3,3,1,3,4,3,1,2,2,1,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,7,6,4,3,2,2,5,3,2,3,5,1,1,3,0,2,5,2,0,2,1,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,4,4,3,5,2,3,3,1,2,6,4,3,3,3,2,2,1,2,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,3,5,2,2,3,3,1,1,4,1,1,2,0,0,0,2,1,1,1,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,3,2,4,3,3,2,5,3,1,3,0,1,2,2,2,0,2,2,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,5,2,6,3,3,1,3,5,1,2,4,1,1,3,3,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,2,5,0,2,2,4,2,0,2,1,1,2,2,0,0,2,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,5,3,5,3,1,1,1,2,1,1,1,2,1,0,0,1,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,2,2,2,1,2,2,2,0,2,5,0,0,1,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,4,0,2,0,3,2,2,1,1,3,1,0,0,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,2,2,3,1,2,2,1,2,2,1,1,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,3,1,1,1,1,1,2,1,1,1,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,4,2,1,2,2,0,1,2,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,2,0,1,1,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,4,1,2,0,1,1,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,1,0,1,2,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,2,2,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,1,1,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,156,121,45,43,11,9,93,87,84,80,80,78,71,64,57,54,53,53,34,27,25,23,22,22,19,18,17,15,15,15,15,14,13,13,11,11,9,9,9,7,7,7,6,6,6,6,4,4,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Frances Fattah,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Thomas Martin,Lyris Younge,Brian T Ortelere,Abbe Fletman,Rainy Papademetriou,Jennifer Schultz,Michael Fanning,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Deborah Watson Stokes,Vincent N Melchiorre,Stella Tsai,Leon Goodman,Shanese Johnson,Leon A King Ii,Lucretia Clemons,Wayne M D Bennett,Sherman Toppin,Scott Diclaudio,Vincent Furlong,Betsy Wahl,Jon Marshall,Lynne M Summers,Sandjai Weaver,Starr Marshall Cash,Joshua Hill,Rania Major,Chris Mccabe,Edward William Louden Jr,Anthony Kyriakakis,James F Berardinelli,Tangie M Boston,Vince Giusini,Franklin A Bennett Iii,Jodi Lobel,Marissa Brumbach,William J Ciancaglini,3
Kevin M Dougherty,2,53,43,23,5,8,56,54,42,40,41,33,27,29,27,27,23,26,24,23,21,19,19,16,13,15,12,13,14,13,8,11,11,9,9,10,10,9,8,6,6,4,4,4,5,2,3,1,2,3
Christine Donohue,,2,21,10,3,3,38,44,36,34,36,32,17,26,26,26,15,26,23,19,15,10,17,10,5,9,9,7,7,6,5,6,6,5,6,4,6,7,6,6,4,4,2,1,2,1,1,1,1,3
Anne E Lazarus,,,1,11,5,6,27,23,18,23,16,14,16,9,10,9,15,9,11,12,11,12,7,13,9,13,9,12,13,9,9,8,5,7,9,8,4,5,5,3,7,4,3,5,5,3,3,1,1,3
David Wecht,,,,2,2,2,13,16,9,6,12,7,9,6,6,3,6,7,8,9,8,8,5,5,6,5,4,4,5,7,8,2,6,2,2,3,5,3,1,5,0,4,1,0,1,0,1,1,1,3
Dwayne D Woodruff,,,,,1,2,8,10,1,4,5,3,4,1,2,1,2,1,0,4,2,2,2,3,2,2,5,4,3,4,1,2,2,2,1,0,1,1,1,0,1,2,1,2,1,1,0,0,0,3
John Henry Foradora,,,,,,0,5,3,2,3,4,4,2,4,1,2,5,2,2,3,4,5,0,3,4,4,1,2,4,5,3,3,1,5,2,2,1,2,2,0,3,1,4,2,3,1,1,0,0,3
Frances Fattah,,,,,,,5,75,36,38,31,30,17,23,23,24,16,25,23,11,11,14,22,8,7,12,10,8,9,9,6,8,6,5,8,7,7,7,5,3,4,2,2,4,2,1,1,1,0,3
Kai Scott,,,,,,,,5,29,31,38,29,18,22,27,23,16,24,24,17,13,12,20,12,8,10,12,11,8,9,5,6,11,3,7,5,6,3,3,4,2,4,2,2,2,2,1,2,2,3
Ken Powell,,,,,,,,,1,30,28,28,12,24,21,21,14,18,20,12,8,10,18,5,7,6,5,7,6,4,5,8,5,6,5,9,2,8,4,4,2,2,3,2,1,1,2,0,0,3
Tracy B Roman,,,,,,,,,,1,26,24,13,22,21,22,12,19,19,10,5,8,18,7,8,11,6,10,5,7,5,6,3,4,4,5,4,4,4,1,5,1,2,4,1,2,1,0,0,3
Mia Roberts Perez,,,,,,,,,,,0,27,11,20,21,18,14,25,24,12,10,9,19,9,6,3,6,8,7,8,2,4,6,3,4,4,6,6,4,5,1,5,2,2,3,3,2,1,1,3
Thomas Martin,,,,,,,,,,,,0,5,19,22,18,11,19,19,9,5,5,18,7,5,5,8,6,7,4,1,4,7,4,6,4,1,3,4,1,3,4,1,1,3,1,0,0,0,3
Lyris Younge,,,,,,,,,,,,,1,6,9,7,9,5,8,15,14,9,4,9,6,9,5,10,6,9,5,5,6,3,3,6,6,3,4,5,5,2,2,3,3,1,0,2,0,3
Brian T Ortelere,,,,,,,,,,,,,,1,22,26,7,14,14,4,1,5,14,4,3,4,1,3,3,2,4,6,2,3,0,5,2,3,3,1,3,1,4,0,2,0,0,0,1,3
Abbe Fletman,,,,,,,,,,,,,,,0,21,9,15,17,7,4,3,16,7,2,4,4,6,4,1,4,3,7,1,1,2,1,1,1,0,2,3,2,0,2,0,0,2,1,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,4,15,17,4,2,6,13,5,1,5,3,1,1,1,1,3,2,1,2,3,2,1,2,0,2,1,1,1,1,0,0,1,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,5,10,7,6,4,9,5,2,4,7,5,4,4,7,7,8,3,3,1,5,2,0,2,4,5,0,1,1,3,1,1,3
Michael Fanning,,,,,,,,,,,,,,,,,,0,23,6,7,6,17,1,0,2,2,1,1,4,2,3,1,2,2,1,3,4,1,4,1,0,0,0,0,0,1,0,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,0,6,6,6,18,2,2,2,0,2,2,4,3,2,2,3,3,2,3,1,0,5,1,2,0,0,1,0,1,1,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,13,7,3,10,9,9,7,9,9,9,5,6,6,6,5,4,3,4,2,5,1,4,3,2,1,1,1,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,13,2,5,5,9,6,4,7,8,4,3,3,4,4,4,7,7,4,6,1,2,2,4,1,0,1,1,1,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,0,1,6,6,10,8,4,5,6,3,4,4,3,3,9,8,5,4,4,1,3,2,5,2,1,2,1,1,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,1,0,2,0,3,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,10,8,3,2,2,7,3,5,4,2,1,4,0,2,3,1,1,3,2,2,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,4,4,8,7,3,2,6,2,4,2,3,2,2,2,3,4,2,1,1,0,0,1,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,7,4,4,3,2,6,4,4,2,3,1,2,1,0,3,2,1,0,1,1,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,4,1,3,4,1,3,3,4,3,2,1,0,4,1,4,1,2,0,1,1,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,3,6,2,5,3,2,3,2,2,1,2,0,2,1,3,2,0,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,3,3,4,2,2,3,3,1,2,4,1,3,4,2,1,1,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,3,3,5,3,1,5,2,1,3,3,2,1,0,0,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,0,1,1,3,2,2,3,1,2,0,1,0,1,0,1,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,4,1,2,1,1,2,0,4,0,0,1,1,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,2,1,0,1,4,0,0,2,0,1,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,2,1,3,0,0,1,2,0,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1,2,0,0,1,1,1,1,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,3,3,2,1,0,0,0,3
