col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa M Deeley,,,,,,,,,,,,0,2
Total,94,57,43,41,36,6,61,36,22,15,14,7,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,3
Kevin M Dougherty,4,19,18,12,11,4,32,22,11,5,8,8,3
David Wecht,,1,5,6,4,1,32,18,2,0,2,3,3
Anne E Lazarus,,,2,8,8,0,13,5,8,4,5,5,3
Christine Donohue,,,,0,4,4,9,7,5,5,4,6,3
John Henry Foradora,,,,,1,0,7,4,9,3,2,0,3
Dwayne D Woodruff,,,,,,0,0,2,2,0,1,2,3
Anthony Clark,,,,,,,1,20,3,0,4,4,3
Will Mega,,,,,,,,4,0,1,0,2,3
Omar Sabir,,,,,,,,,0,0,2,0,3
Tracey L Gordon,,,,,,,,,,1,3,1,3
Carol A Jenkins,,,,,,,,,,,0,1,3
Lisa M Deeley,,,,,,,,,,,,0,3
Total,59,39,27,22,18,5,50,35,16,11,10,9,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,4
Kevin M Dougherty,9,9,17,9,9,6,21,9,9,9,10,5,4
David Wecht,,3,5,6,0,1,16,6,2,2,2,2,4
Anne E Lazarus,,,1,5,5,2,10,1,8,4,3,3,4
Christine Donohue,,,,2,1,3,10,4,3,4,1,1,4
John Henry Foradora,,,,,0,1,1,0,4,4,2,1,4
Dwayne D Woodruff,,,,,,0,4,1,2,2,0,1,4
Anthony Clark,,,,,,,5,5,6,4,1,3,4
Will Mega,,,,,,,,2,0,0,6,0,4
Omar Sabir,,,,,,,,,1,0,0,0,4
Carol A Jenkins,,,,,,,,,,0,2,2,4
Lisa M Deeley,,,,,,,,,,,0,1,4
Tracey L Gordon,,,,,,,,,,,,0,4
Total,54,24,22,19,10,7,42,15,13,10,10,8,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,5
Kevin M Dougherty,14,51,39,29,21,9,84,35,35,24,21,13,5
Anne E Lazarus,,3,32,27,7,12,41,29,17,17,18,8,5
Christine Donohue,,,1,19,12,3,44,18,13,12,16,9,5
David Wecht,,,,4,2,3,46,16,17,7,4,8,5
Dwayne D Woodruff,,,,,0,1,16,11,4,7,3,3,5
John Henry Foradora,,,,,,0,7,7,2,4,5,2,5
Anthony Clark,,,,,,,4,29,26,9,8,7,5
Omar Sabir,,,,,,,,0,5,3,2,2,5
Lisa M Deeley,,,,,,,,,1,4,2,2,5
Tracey L Gordon,,,,,,,,,,1,11,1,5
Carol A Jenkins,,,,,,,,,,,2,3,5
Will Mega,,,,,,,,,,,,0,5
Total,141,78,66,63,24,15,123,48,41,32,30,22,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,6
Kevin M Dougherty,11,19,29,18,12,6,46,14,15,11,11,8,6
David Wecht,,5,13,11,1,4,30,9,14,6,4,3,6
Anne E Lazarus,,,0,11,5,7,20,11,4,8,9,6,6
Christine Donohue,,,,3,11,1,21,12,4,7,5,5,6
Dwayne D Woodruff,,,,,1,2,15,4,1,4,4,2,6
John Henry Foradora,,,,,,1,3,3,0,3,2,1,6
Anthony Clark,,,,,,,6,9,15,8,5,6,6
Tracey L Gordon,,,,,,,,0,0,3,2,1,6
Lisa M Deeley,,,,,,,,,0,0,1,2,6
Carol A Jenkins,,,,,,,,,,1,1,0,6
Omar Sabir,,,,,,,,,,,0,0,6
Will Mega,,,,,,,,,,,,0,6
Total,79,45,40,37,18,12,74,24,18,17,14,11,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,7
Kevin M Dougherty,19,50,31,26,11,13,43,25,21,24,15,6,7
Anne E Lazarus,,1,22,21,14,8,27,16,13,22,15,6,7
Christine Donohue,,,2,5,4,8,32,13,5,9,12,8,7
David Wecht,,,,2,4,6,24,7,9,8,10,10,7
John Henry Foradora,,,,,2,1,6,5,2,6,8,3,7
Dwayne D Woodruff,,,,,,0,10,11,2,3,3,2,7
Anthony Clark,,,,,,,2,13,9,9,7,9,7
Tracey L Gordon,,,,,,,,1,1,4,6,1,7
Omar Sabir,,,,,,,,,1,6,0,1,7
Lisa M Deeley,,,,,,,,,,0,5,0,7
Carol A Jenkins,,,,,,,,,,,0,2,7
Will Mega,,,,,,,,,,,,0,7
Total,114,66,54,50,22,20,74,34,32,29,28,17,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,8
Kevin M Dougherty,15,20,36,29,11,5,42,14,23,18,9,12,8
David Wecht,,5,30,11,18,4,23,33,13,12,5,6,8
Anne E Lazarus,,,1,25,21,2,26,28,16,16,12,5,8
Christine Donohue,,,,0,8,6,23,17,13,10,14,3,8
John Henry Foradora,,,,,0,3,11,23,4,4,5,0,8
Dwayne D Woodruff,,,,,,0,6,5,1,3,3,2,8
Anthony Clark,,,,,,,0,10,10,13,7,5,8
Will Mega,,,,,,,,2,8,4,4,0,8
Omar Sabir,,,,,,,,,3,2,1,3,8
Tracey L Gordon,,,,,,,,,,0,5,2,8
Carol A Jenkins,,,,,,,,,,,0,0,8
Lisa M Deeley,,,,,,,,,,,,0,8
Total,88,65,64,47,31,12,59,52,34,30,20,13,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,9
Kevin M Dougherty,12,30,18,15,8,7,35,15,11,17,12,13,9
Anne E Lazarus,,1,22,14,11,5,16,14,12,13,13,8,9
David Wecht,,,0,8,9,2,17,9,11,9,8,5,9
Christine Donohue,,,,2,4,4,20,8,4,9,3,6,9
John Henry Foradora,,,,,2,2,3,8,8,3,1,5,9
Dwayne D Woodruff,,,,,,0,5,3,4,3,2,3,9
Anthony Clark,,,,,,,3,2,6,6,6,5,9
Carol A Jenkins,,,,,,,,1,2,5,0,6,9
Will Mega,,,,,,,,,1,4,3,0,9
Lisa M Deeley,,,,,,,,,,0,4,0,9
Omar Sabir,,,,,,,,,,,3,1,9
Tracey L Gordon,,,,,,,,,,,,0,9
Total,81,50,43,35,22,13,61,25,25,21,20,19,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,10
Kevin M Dougherty,9,77,26,16,7,3,72,67,12,11,7,7,10
David Wecht,,1,9,6,1,1,80,61,7,3,3,3,10
Anne E Lazarus,,,1,10,4,5,14,9,4,11,9,5,10
Christine Donohue,,,,4,1,1,16,6,5,4,6,1,10
John Henry Foradora,,,,,0,0,1,3,2,4,1,1,10
Dwayne D Woodruff,,,,,,0,4,1,0,1,3,1,10
Anthony Clark,,,,,,,1,54,5,3,4,4,10
Lisa M Deeley,,,,,,,,0,6,3,0,0,10
Will Mega,,,,,,,,,0,0,0,0,10
Omar Sabir,,,,,,,,,,1,3,0,10
Tracey L Gordon,,,,,,,,,,,2,3,10
Carol A Jenkins,,,,,,,,,,,,0,10
Total,118,98,33,30,8,6,100,72,16,15,14,9,10
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Kevin M Dougherty,13,47,41,36,7,4,67,39,23,16,18,11,11
Anne E Lazarus,,1,23,24,10,4,37,13,14,17,19,12,11
David Wecht,,,2,12,10,1,46,31,9,8,4,11,11
Christine Donohue,,,,5,2,4,25,14,11,13,13,4,11
John Henry Foradora,,,,,1,2,3,3,4,4,3,7,11
Dwayne D Woodruff,,,,,,0,4,1,3,3,1,0,11
Anthony Clark,,,,,,,3,31,13,10,12,2,11
Lisa M Deeley,,,,,,,,0,4,4,1,5,11
Omar Sabir,,,,,,,,,0,1,1,2,11
Carol A Jenkins,,,,,,,,,,0,8,1,11
Tracey L Gordon,,,,,,,,,,,0,1,11
Will Mega,,,,,,,,,,,,0,11
Total,116,68,65,51,18,8,89,48,27,24,24,22,11
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,12
Kevin M Dougherty,2,47,26,33,12,7,50,23,21,18,13,10,12
Anne E Lazarus,,5,20,24,11,5,34,24,17,14,10,5,12
David Wecht,,,1,12,7,3,35,11,12,10,6,7,12
Christine Donohue,,,,1,4,6,34,4,10,13,11,8,12
John Henry Foradora,,,,,0,3,9,9,4,6,3,1,12
Dwayne D Woodruff,,,,,,0,11,3,3,4,0,1,12
Anthony Clark,,,,,,,6,11,13,10,6,7,12
Omar Sabir,,,,,,,,1,4,4,3,1,12
Lisa M Deeley,,,,,,,,,0,5,0,2,12
Carol A Jenkins,,,,,,,,,,0,2,0,12
Tracey L Gordon,,,,,,,,,,,0,1,12
Will Mega,,,,,,,,,,,,0,12
Total,89,67,54,50,20,13,86,30,26,25,18,18,12
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,13
Kevin M Dougherty,16,30,17,12,8,8,27,18,18,11,7,5,13
Anne E Lazarus,,5,12,12,5,6,13,12,11,7,6,6,13
David Wecht,,,4,5,3,1,18,9,5,10,7,4,13
Christine Donohue,,,,1,3,0,12,9,2,3,6,2,13
Dwayne D Woodruff,,,,,1,0,6,3,4,3,4,3,13
John Henry Foradora,,,,,,0,1,3,5,1,1,2,13
Anthony Clark,,,,,,,4,7,3,5,3,4,13
Tracey L Gordon,,,,,,,,1,3,5,2,3,13
Omar Sabir,,,,,,,,,1,1,2,1,13
Lisa M Deeley,,,,,,,,,,1,3,0,13
Will Mega,,,,,,,,,,,1,0,13
Carol A Jenkins,,,,,,,,,,,,1,13
Total,74,41,35,24,14,10,44,26,21,15,14,10,13
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,14
Kevin M Dougherty,10,22,30,13,7,10,43,19,22,9,7,6,14
Christine Donohue,,3,19,13,2,4,30,13,10,10,11,4,14
Anne E Lazarus,,,0,8,10,7,23,13,9,5,6,5,14
David Wecht,,,,4,4,3,26,5,2,4,7,5,14
John Henry Foradora,,,,,1,1,6,5,2,6,3,3,14
Dwayne D Woodruff,,,,,,0,6,2,6,3,3,0,14
Anthony Clark,,,,,,,3,10,12,5,5,4,14
Tracey L Gordon,,,,,,,,1,5,3,1,3,14
Omar Sabir,,,,,,,,,0,1,2,0,14
Carol A Jenkins,,,,,,,,,,0,2,1,14
Will Mega,,,,,,,,,,,1,0,14
Lisa M Deeley,,,,,,,,,,,,1,14
Total,85,54,42,39,17,14,75,27,25,21,17,13,14
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,15
Kevin M Dougherty,16,41,22,25,5,6,49,28,18,15,6,14,15
Anne E Lazarus,,2,24,24,11,10,27,15,15,15,12,18,15
David Wecht,,,8,20,9,2,39,11,5,8,23,8,15
Christine Donohue,,,,7,5,2,37,9,8,13,10,8,15
John Henry Foradora,,,,,0,1,5,3,1,2,9,4,15
Dwayne D Woodruff,,,,,,0,7,2,4,4,2,2,15
Anthony Clark,,,,,,,3,17,6,10,13,7,15
Lisa M Deeley,,,,,,,,0,3,1,3,7,15
Omar Sabir,,,,,,,,,1,4,1,3,15
Tracey L Gordon,,,,,,,,,,0,1,6,15
Will Mega,,,,,,,,,,,0,0,15
Carol A Jenkins,,,,,,,,,,,,1,15
Total,102,72,70,61,18,12,89,32,28,28,28,27,15
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,16
Kevin M Dougherty,16,79,47,33,18,6,60,33,30,31,17,19,16
Anne E Lazarus,,4,44,28,18,5,40,31,28,27,14,14,16
Christine Donohue,,,2,18,4,5,29,15,19,21,9,16,16
David Wecht,,,,1,6,4,26,7,16,12,10,6,16
John Henry Foradora,,,,,1,1,9,5,6,6,8,5,16
Dwayne D Woodruff,,,,,,1,2,2,1,3,3,4,16
Anthony Clark,,,,,,,2,9,15,14,5,9,16
Carol A Jenkins,,,,,,,,1,11,8,2,2,16
Tracey L Gordon,,,,,,,,,0,6,3,2,16
Lisa M Deeley,,,,,,,,,,0,7,4,16
Will Mega,,,,,,,,,,,0,1,16
Omar Sabir,,,,,,,,,,,,0,16
Total,141,109,73,53,27,13,83,45,44,42,25,24,16
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,17
Kevin M Dougherty,7,50,26,22,15,11,42,27,15,16,14,11,17
Anne E Lazarus,,4,27,21,14,10,37,24,18,16,15,13,17
Christine Donohue,,,4,12,5,7,27,13,10,12,10,9,17
David Wecht,,,,3,3,1,24,9,7,5,4,9,17
John Henry Foradora,,,,,0,2,8,8,6,5,1,4,17
Dwayne D Woodruff,,,,,,0,9,4,2,4,4,4,17
Anthony Clark,,,,,,,3,15,7,7,7,9,17
Omar Sabir,,,,,,,,1,3,3,3,0,17
Tracey L Gordon,,,,,,,,,2,6,2,0,17
Carol A Jenkins,,,,,,,,,,0,2,2,17
Lisa M Deeley,,,,,,,,,,,0,6,17
Will Mega,,,,,,,,,,,,0,17
Total,98,80,51,42,24,17,72,36,26,23,22,21,17
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,18
Kevin M Dougherty,7,28,22,13,11,6,38,16,16,18,9,3,18
Anne E Lazarus,,3,18,16,7,11,18,18,14,11,10,3,18
Christine Donohue,,,2,5,8,5,23,12,8,10,2,4,18
David Wecht,,,,2,3,9,11,4,5,4,12,3,18
Dwayne D Woodruff,,,,,2,3,7,10,3,7,4,2,18
John Henry Foradora,,,,,,0,6,3,6,1,11,2,18
Anthony Clark,,,,,,,3,9,6,8,5,2,18
Omar Sabir,,,,,,,,3,3,3,3,2,18
Carol A Jenkins,,,,,,,,,1,3,3,0,18
Tracey L Gordon,,,,,,,,,,0,1,1,18
Will Mega,,,,,,,,,,,0,2,18
Lisa M Deeley,,,,,,,,,,,,0,18
Total,71,53,41,28,21,19,49,32,23,23,19,9,18
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,19
Kevin M Dougherty,3,33,17,12,9,7,27,18,13,11,11,9,19
Anne E Lazarus,,4,21,11,9,4,20,18,14,8,11,9,19
Christine Donohue,,,0,6,1,3,14,11,7,5,5,8,19
David Wecht,,,,1,2,5,15,8,4,7,7,4,19
John Henry Foradora,,,,,0,0,4,6,3,6,3,1,19
Dwayne D Woodruff,,,,,,0,3,5,2,3,2,3,19
Anthony Clark,,,,,,,1,11,5,3,3,6,19
Omar Sabir,,,,,,,,0,1,4,4,4,19
Lisa M Deeley,,,,,,,,,2,4,4,2,19
Will Mega,,,,,,,,,,1,1,0,19
Carol A Jenkins,,,,,,,,,,,0,2,19
Tracey L Gordon,,,,,,,,,,,,1,19
Total,61,50,30,30,14,11,41,28,21,20,17,16,19
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Kevin M Dougherty,6,36,21,17,8,9,32,19,19,14,9,13,20
Anne E Lazarus,,4,17,13,7,4,19,12,12,11,9,8,20
Christine Donohue,,,2,11,2,3,19,11,11,11,9,7,20
David Wecht,,,,2,2,2,17,7,8,4,8,4,20
John Henry Foradora,,,,,0,2,5,3,1,7,3,3,20
Dwayne D Woodruff,,,,,,1,4,0,3,4,4,2,20
Anthony Clark,,,,,,,5,8,9,4,5,3,20
Omar Sabir,,,,,,,,3,5,1,2,1,20
Lisa M Deeley,,,,,,,,,0,5,1,2,20
Tracey L Gordon,,,,,,,,,,1,2,3,20
Will Mega,,,,,,,,,,,1,4,20
Carol A Jenkins,,,,,,,,,,,,0,20
Total,81,50,43,35,13,12,58,29,25,21,19,16,20
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,21
Kevin M Dougherty,9,30,23,14,14,9,37,18,16,13,9,6,21
Anne E Lazarus,,1,17,8,10,7,18,18,9,4,6,3,21
Christine Donohue,,,0,11,1,1,22,10,5,8,7,4,21
David Wecht,,,,3,4,1,18,8,2,2,7,1,21
John Henry Foradora,,,,,0,3,4,4,7,6,3,3,21
Dwayne D Woodruff,,,,,,0,8,5,4,1,1,2,21
Anthony Clark,,,,,,,4,16,7,4,4,2,21
Omar Sabir,,,,,,,,1,3,0,1,2,21
Tracey L Gordon,,,,,,,,,1,4,3,0,21
Carol A Jenkins,,,,,,,,,,0,1,3,21
Will Mega,,,,,,,,,,,0,0,21
Lisa M Deeley,,,,,,,,,,,,0,21
Total,78,42,34,31,19,11,55,28,19,16,16,8,21
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Omar Sabir,22
Kevin M Dougherty,10,66,39,28,10,10,62,33,18,25,23,19,22
Anne E Lazarus,,4,55,28,18,4,41,22,26,21,23,13,22
David Wecht,,,2,18,13,5,31,19,25,14,15,8,22
Christine Donohue,,,,1,1,6,18,14,5,14,11,6,22
John Henry Foradora,,,,,0,0,12,3,11,3,4,5,22
Dwayne D Woodruff,,,,,,1,11,5,4,1,3,4,22
Anthony Clark,,,,,,,1,15,9,9,16,7,22
Tracey L Gordon,,,,,,,,0,6,6,1,6,22
Will Mega,,,,,,,,,0,2,2,5,22
Carol A Jenkins,,,,,,,,,,0,6,1,22
Lisa M Deeley,,,,,,,,,,,0,2,22
Omar Sabir,,,,,,,,,,,,1,22
Total,127,106,79,48,24,15,76,40,37,36,34,25,22
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,23
Kevin M Dougherty,12,73,44,24,15,11,60,40,28,30,23,8,23
Anne E Lazarus,,9,50,37,26,10,38,33,36,26,19,22,23
David Wecht,,,2,16,15,4,47,13,14,24,6,18,23
Christine Donohue,,,,2,5,6,21,12,20,10,12,9,23
John Henry Foradora,,,,,1,2,11,10,11,7,4,9,23
Dwayne D Woodruff,,,,,,0,9,10,3,2,4,4,23
Anthony Clark,,,,,,,4,19,10,20,8,4,23
Omar Sabir,,,,,,,,3,6,2,4,6,23
Carol A Jenkins,,,,,,,,,0,10,7,2,23
Lisa M Deeley,,,,,,,,,,0,3,3,23
Tracey L Gordon,,,,,,,,,,,1,4,23
Will Mega,,,,,,,,,,,,1,23
Total,136,127,87,56,36,18,87,52,46,42,33,29,23
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,24
Kevin M Dougherty,10,19,14,13,5,4,24,16,12,8,8,4,24
David Wecht,,1,7,12,1,3,21,5,3,5,6,6,24
Anne E Lazarus,,,1,6,4,1,8,7,7,5,6,1,24
Christine Donohue,,,,2,1,4,12,8,3,6,2,3,24
John Henry Foradora,,,,,0,0,2,3,2,4,1,0,24
Dwayne D Woodruff,,,,,,0,6,3,0,2,0,0,24
Anthony Clark,,,,,,,5,7,3,4,2,3,24
Tracey L Gordon,,,,,,,,1,2,5,2,1,24
Omar Sabir,,,,,,,,,1,0,3,1,24
Carol A Jenkins,,,,,,,,,,0,2,0,24
Lisa M Deeley,,,,,,,,,,,1,0,24
Will Mega,,,,,,,,,,,,0,24
Total,60,38,25,24,8,7,49,19,14,13,11,9,24
