col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Anthony Kyriakakis,,,,,,,,,0,20,18,17,18,15,6,4,3,1,2,1,4,0,1,0,1,1,1,1,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,0,16,15,17,14,7,4,4,2,3,0,3,0,0,0,2,1,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,0,15,13,14,7,3,6,2,3,2,4,1,1,0,2,4,1,1,3,0,1,0,2,2,2,1,2,1,0,0,1,1,1,1,0,1
James F Berardinelli,,,,,,,,,,,,0,15,14,3,3,1,2,2,4,0,1,2,2,0,0,0,0,0,2,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Jodi Lobel,,,,,,,,,,,,,0,14,4,4,1,0,2,1,1,0,1,1,1,0,2,1,0,0,2,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1
Vincent N Melchiorre,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,,,,,,0,4,6,2,4,2,3,2,0,0,2,3,0,1,3,0,3,0,2,2,2,2,0,1,0,0,1,1,1,1,0,1
Chris Mccabe,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,,,0,2,3,2,2,1,0,1,1,3,0,0,3,0,1,0,2,2,2,1,0,0,0,0,1,1,1,1,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,0,3,3,1,3,3,4,1,1,0,1,1,3,0,3,1,1,0,0,0,1,0,0,0,1,0,1,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,1,2,0,0,2,2,1,2,2,2,1,0,0,0,0,0,0,1,0,1,0,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,1,3,4,1,0,1,1,0,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,2,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,1,2,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,2,1,0,3,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,2,2,2,1,0,0,0,0,1,1,1,1,0,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,2,1,0,0,0,0,1,1,1,1,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,1,0,1,0,1
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,56,0,40,32,31,29,29,24,23,23,22,21,20,16,15,8,8,8,7,6,6,6,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Abbe Fletman,Kai Scott,Chris Mallios,Rainy Papademetriou,Anthony Kyriakakis,Stephanie M Sawyer,Brian T Ortelere,James F Berardinelli,Stella Tsai,Betsy Wahl,Mia Roberts Perez,Ken Powell,Jodi Lobel,Vincent N Melchiorre,Daine Grey Jr,Vince Giusini,Lucretia Clemons,Jennifer Schultz,Deborah Watson Stokes,Tracy B Roman,Lyris Younge,Frances Fattah,Lynne M Summers,Marissa Brumbach,Chris Mccabe,Michael Fanning,Scott Diclaudio,Joshua Hill,Sandjai Weaver,Thomas Martin,Rania Major,Edward William Louden Jr,Jon Marshall,Leon Goodman,Tangie M Boston,Wayne M D Bennett,William J Ciancaglini,Starr Marshall Cash,Vincent Furlong,Franklin A Bennett Iii,Leon A King Ii,Shanese Johnson,Sherman Toppin,2
Alice Beck Dubow,8,0,68,62,55,57,46,43,38,38,37,37,28,30,27,23,20,17,12,13,11,11,7,7,8,7,5,6,6,4,4,4,4,2,3,3,3,2,3,2,2,1,1,1,0,2
Robert Colville,,0,4,5,4,3,2,2,1,2,1,2,3,1,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Abbe Fletman,,,0,65,58,52,45,42,38,36,36,34,27,25,26,22,19,16,9,10,8,8,5,4,6,7,7,6,6,4,1,4,1,1,1,3,2,2,1,0,1,0,1,0,0,2
Kai Scott,,,,0,59,47,44,39,38,35,32,32,28,22,24,24,21,13,7,7,6,5,7,4,4,4,4,4,4,4,2,2,2,0,1,2,0,2,2,1,1,0,0,1,0,2
Chris Mallios,,,,,0,45,42,34,35,35,26,29,20,22,20,22,16,14,3,4,5,2,3,1,2,2,5,6,2,1,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,2
Rainy Papademetriou,,,,,,1,40,35,35,38,29,29,21,23,23,19,17,17,4,8,5,2,1,5,2,2,5,4,3,5,2,5,0,2,1,1,0,2,1,1,1,1,1,0,0,2
Anthony Kyriakakis,,,,,,,0,33,34,33,26,28,17,19,20,21,13,14,3,4,5,1,2,1,1,1,5,3,0,2,1,3,1,0,1,2,0,1,1,0,1,0,1,0,0,2
Stephanie M Sawyer,,,,,,,,0,32,32,23,29,25,20,22,21,19,14,6,5,9,6,3,2,5,5,3,2,3,2,0,1,2,0,0,1,3,0,2,1,0,1,1,0,0,2
Brian T Ortelere,,,,,,,,,1,32,20,22,15,17,20,18,11,13,3,4,2,0,0,1,1,1,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,2
James F Berardinelli,,,,,,,,,,0,17,23,15,20,19,18,14,16,1,3,2,2,1,2,1,1,2,2,2,3,1,4,0,2,1,1,0,1,1,1,0,1,0,0,0,2
Stella Tsai,,,,,,,,,,,0,16,23,16,9,5,15,4,6,7,6,5,1,5,6,5,6,3,1,4,3,2,3,0,1,2,2,2,1,0,1,0,1,0,0,2
Betsy Wahl,,,,,,,,,,,,0,13,11,25,21,6,15,7,7,9,6,3,3,7,8,4,3,1,2,1,3,3,0,0,0,3,0,1,1,1,0,1,1,0,2
Mia Roberts Perez,,,,,,,,,,,,,0,16,7,6,22,1,7,6,9,6,6,4,6,5,4,3,4,3,2,1,2,0,0,1,2,1,3,2,1,1,0,1,0,2
Ken Powell,,,,,,,,,,,,,,0,6,8,14,4,2,6,5,6,6,3,2,1,3,5,5,2,2,4,1,2,2,1,0,2,1,1,1,1,0,0,0,2
Jodi Lobel,,,,,,,,,,,,,,,0,17,2,14,5,3,4,3,0,2,4,5,1,1,1,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,0,5,12,1,0,5,2,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,1,1,2,4,4,5,4,1,1,3,2,5,3,2,2,1,1,0,1,0,1,3,2,0,1,0,1,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,2,0,0,2,3,1,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,0,4,4,4,2,2,5,6,1,1,0,0,0,1,2,0,0,1,3,0,1,0,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,3,7,3,4,4,5,1,1,3,1,2,1,2,2,2,1,2,2,0,0,0,0,0,0,0,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,4,0,2,2,1,2,0,1,0,0,0,2,0,1,1,2,1,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,6,0,1,5,1,2,1,3,2,2,1,3,2,0,0,0,0,0,0,0,2
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,5,0,2,1,2,2,2,1,0,2,1,1,1,0,0,1,0,2
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,2,4,1,3,1,1,0,1,2,2,2,1,1,0,1,0,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,1,0,3,0,0,0,3,0,1,1,0,0,0,1,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,3,0,0,0,1,0,1,1,0,0,0,1,0,0,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,1,1,0,1,0,0,1,0,0,0,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,1,1,1,0,0,1,0,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,1,0,0,0,1,0,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,95,5,76,71,63,62,48,45,41,40,40,39,33,31,29,24,23,17,14,13,12,11,10,8,8,8,7,7,7,6,6,6,4,3,3,3,3,3,3,2,2,1,1,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Stella Tsai,Deborah Watson Stokes,Jennifer Schultz,Ken Powell,Lucretia Clemons,Chris Mallios,Frances Fattah,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,James F Berardinelli,Lynne M Summers,Marissa Brumbach,Shanese Johnson,Brian T Ortelere,Jodi Lobel,Jon Marshall,Leon A King Ii,Mia Roberts Perez,Rainy Papademetriou,Rania Major,Scott Diclaudio,Tracy B Roman,Vince Giusini,Betsy Wahl,Chris Mccabe,Daine Grey Jr,Edward William Louden Jr,Kai Scott,Sherman Toppin,Thomas Martin,Wayne M D Bennett,Anthony Kyriakakis,Leon Goodman,Michael Fanning,Sandjai Weaver,William J Ciancaglini,Franklin A Bennett Iii,Joshua Hill,Starr Marshall Cash,Tangie M Boston,Vincent Furlong,Vincent N Melchiorre,3
Alice Beck Dubow,0,0,7,6,6,5,6,4,4,2,4,4,4,4,4,2,2,3,3,2,3,3,3,3,3,3,2,2,2,1,2,0,1,2,1,1,1,1,1,0,0,0,0,0,0,3
Robert Colville,,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Stella Tsai,,,0,6,5,3,4,3,2,1,4,2,2,4,4,2,0,3,1,1,3,2,2,1,2,2,2,0,1,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,3
Deborah Watson Stokes,,,,0,5,3,4,2,2,1,4,1,2,4,4,2,0,3,1,1,2,1,2,1,2,2,2,0,1,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,0,2,4,2,2,0,3,1,3,3,3,1,0,2,0,2,1,1,2,2,2,3,2,1,1,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,3
Ken Powell,,,,,,0,2,3,2,3,2,1,3,2,2,2,2,1,3,1,1,1,1,2,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Lucretia Clemons,,,,,,,0,1,2,0,3,2,1,2,3,1,1,2,1,0,1,1,3,0,1,1,2,1,1,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,3
Chris Mallios,,,,,,,,0,0,1,1,3,2,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Frances Fattah,,,,,,,,,0,2,2,0,1,2,2,2,0,1,2,2,2,0,2,1,1,1,0,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,3
Lyris Younge,,,,,,,,,,1,2,0,1,1,1,3,2,1,2,1,1,1,0,1,1,0,0,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,0,0,0,3,3,3,1,3,1,0,2,1,2,0,1,1,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,3
Abbe Fletman,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,0,1,1,0,1,0,1,2,0,1,0,3,2,2,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,3
Lynne M Summers,,,,,,,,,,,,,,0,3,1,0,2,1,1,2,1,1,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,0,1,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Brian T Ortelere,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Kai Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,12,2,7,6,6,6,6,5,5,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Alice Beck Dubow,Robert Colville,Ken Powell,Tracy B Roman,Lyris Younge,Scott Diclaudio,Leon Goodman,Deborah Watson Stokes,Edward William Louden Jr,Frances Fattah,Daine Grey Jr,James F Berardinelli,Wayne M D Bennett,Kai Scott,Lynne M Summers,Jon Marshall,Brian T Ortelere,Jennifer Schultz,Thomas Martin,Vince Giusini,Leon A King Ii,Rania Major,Abbe Fletman,Stephanie M Sawyer,Joshua Hill,Rainy Papademetriou,Sherman Toppin,Vincent N Melchiorre,Mia Roberts Perez,Michael Fanning,Sandjai Weaver,Shanese Johnson,Chris Mallios,Franklin A Bennett Iii,Stella Tsai,Lucretia Clemons,Betsy Wahl,Jodi Lobel,Vincent Furlong,Anthony Kyriakakis,Starr Marshall Cash,Marissa Brumbach,Tangie M Boston,Chris Mccabe,William J Ciancaglini,4
Alice Beck Dubow,6,0,26,23,22,21,21,12,17,16,17,16,18,14,17,15,14,11,13,13,10,14,12,10,10,8,8,11,9,12,6,9,7,6,6,6,6,4,3,5,4,4,2,2,1,4
Robert Colville,,0,5,5,5,3,1,4,3,5,4,5,4,5,0,3,3,6,4,3,4,2,2,3,2,4,5,2,1,0,4,3,2,3,3,1,0,1,4,0,2,1,2,1,1,4
Ken Powell,,,0,18,18,14,14,6,11,6,16,14,13,7,8,10,12,6,7,14,5,12,9,7,7,8,8,7,9,5,8,3,7,2,3,4,3,5,0,3,1,1,1,1,0,4
Tracy B Roman,,,,0,15,15,8,3,10,9,16,11,11,10,6,6,12,8,6,11,3,9,6,4,8,4,9,6,4,5,6,3,6,3,2,1,2,1,2,1,1,1,1,0,1,4
Lyris Younge,,,,,0,9,13,6,11,10,8,7,6,8,7,8,5,6,6,6,6,6,8,4,1,8,3,8,5,5,3,5,5,2,2,2,1,4,3,2,2,2,1,1,0,4
