col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Kevin M Dougherty,430,"1,275",733,671,149,110,"1,270",918,485,443,277,139,All
Anne E Lazarus,,64,586,517,99,75,782,519,365,337,178,103,All
David Wecht,,,52,233,53,44,465,409,179,186,112,87,All
Christine Donohue,,,,45,66,53,417,347,257,248,98,94,All
John Henry Foradora,,,,,3,18,81,75,78,70,22,27,All
Dwayne D Woodruff,,,,,,2,68,70,46,38,24,25,All
Lisa M Deeley,,,,,,,59,426,206,164,119,44,All
Anthony Clark,,,,,,,,19,112,140,39,70,All
Carol A Jenkins,,,,,,,,,8,110,68,23,All
Tracey L Gordon,,,,,,,,,,9,26,17,All
Omar Sabir,,,,,,,,,,,6,13,All
Will Mega,,,,,,,,,,,,5,All
Total,"2,926","1,620","1,070",985,233,166,"1,525","1,174",630,572,323,217,All
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Kevin M Dougherty,8,33,22,12,3,2,45,29,21,6,6,4,1
Anne E Lazarus,,0,16,7,1,2,23,17,6,2,2,2,1
David Wecht,,,2,7,0,0,17,19,1,3,5,0,1
Christine Donohue,,,,1,1,0,9,9,7,2,4,1,1
Dwayne D Woodruff,,,,,1,0,1,1,0,1,0,0,1
John Henry Foradora,,,,,,0,0,0,1,2,0,0,1
Lisa M Deeley,,,,,,,11,23,3,1,1,4,1
Anthony Clark,,,,,,,,1,4,0,4,0,1
Carol A Jenkins,,,,,,,,,0,3,2,0,1
Tracey L Gordon,,,,,,,,,,0,0,0,1
Will Mega,,,,,,,,,,,0,0,1
Omar Sabir,,,,,,,,,,,,1,1
Total,86,35,35,20,4,3,61,40,23,10,9,5,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Kevin M Dougherty,10,31,21,13,2,2,34,19,10,8,7,4,2
Anne E Lazarus,,1,18,11,4,3,27,10,9,8,5,4,2
Christine Donohue,,,2,5,3,0,18,10,6,7,3,3,2
David Wecht,,,,1,0,0,10,7,4,5,3,0,2
John Henry Foradora,,,,,0,1,3,3,2,1,1,1,2
Dwayne D Woodruff,,,,,,0,2,0,2,1,0,1,2
Lisa M Deeley,,,,,,,1,10,6,7,3,1,2
Anthony Clark,,,,,,,,2,2,1,1,0,2
Carol A Jenkins,,,,,,,,,0,2,0,1,2
Tracey L Gordon,,,,,,,,,,0,0,0,2
Will Mega,,,,,,,,,,,0,2,2
Omar Sabir,,,,,,,,,,,,0,2
Total,65,39,30,19,6,3,39,27,13,13,7,5,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,3
Kevin M Dougherty,7,22,12,6,4,1,17,10,10,4,6,4,3
Anne E Lazarus,,1,13,5,3,2,13,10,5,3,2,3,3
Christine Donohue,,,2,4,1,1,9,10,5,4,4,1,3
David Wecht,,,,1,1,0,4,6,3,2,1,1,3
John Henry Foradora,,,,,0,0,1,3,1,2,0,1,3
Dwayne D Woodruff,,,,,,0,1,2,0,1,0,0,3
Lisa M Deeley,,,,,,,1,4,3,1,2,1,3
Anthony Clark,,,,,,,,0,1,4,0,1,3
Tracey L Gordon,,,,,,,,,0,2,1,2,3
Will Mega,,,,,,,,,,0,0,0,3
Omar Sabir,,,,,,,,,,,1,0,3
Carol A Jenkins,,,,,,,,,,,,0,3
Total,44,26,24,13,5,2,21,20,11,9,7,5,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Kevin M Dougherty,10,26,13,9,1,3,25,12,10,9,5,1,4
Anne E Lazarus,,1,13,6,2,2,15,9,7,7,3,2,4
Christine Donohue,,,0,1,0,0,12,4,8,4,1,1,4
David Wecht,,,,1,0,1,6,3,0,0,4,0,4
Dwayne D Woodruff,,,,,0,1,0,2,2,1,0,2,4
John Henry Foradora,,,,,,0,0,2,2,1,0,0,4
Lisa M Deeley,,,,,,,0,2,5,7,4,0,4
Anthony Clark,,,,,,,,0,3,1,0,2,4
Tracey L Gordon,,,,,,,,,1,3,0,0,4
Carol A Jenkins,,,,,,,,,,0,0,0,4
Omar Sabir,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,0,4
Total,58,33,18,12,4,4,27,17,16,11,6,3,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,5
Kevin M Dougherty,4,14,13,8,6,2,27,19,7,4,4,2,5
Anne E Lazarus,,2,7,4,2,2,11,9,2,3,4,1,5
David Wecht,,,0,2,3,0,8,7,4,3,2,0,5
Christine Donohue,,,,0,1,2,5,2,2,2,1,1,5
John Henry Foradora,,,,,0,0,5,2,2,3,1,1,5
Dwayne D Woodruff,,,,,,0,3,1,1,0,0,0,5
Lisa M Deeley,,,,,,,0,12,5,1,3,2,5
Anthony Clark,,,,,,,,0,0,3,1,0,5
Tracey L Gordon,,,,,,,,,0,1,1,0,5
Carol A Jenkins,,,,,,,,,,1,0,0,5
Omar Sabir,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,44,21,16,10,7,3,30,22,7,6,5,2,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Kevin M Dougherty,26,56,34,26,7,5,54,46,19,17,8,6,6
Anne E Lazarus,,2,29,19,3,3,30,26,16,9,6,4,6
David Wecht,,,2,7,3,0,21,19,5,8,3,3,6
Christine Donohue,,,,3,1,1,16,11,12,5,3,2,6
John Henry Foradora,,,,,0,1,3,3,3,2,1,1,6
Dwayne D Woodruff,,,,,,0,0,2,3,2,1,1,6
Lisa M Deeley,,,,,,,3,21,7,10,6,0,6
Anthony Clark,,,,,,,,2,8,1,0,4,6
Tracey L Gordon,,,,,,,,,1,4,1,0,6
Carol A Jenkins,,,,,,,,,,0,1,0,6
Omar Sabir,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,2,6
Total,137,71,47,35,10,5,66,55,24,19,9,9,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Kevin M Dougherty,13,44,36,23,3,4,48,46,18,15,4,1,7
Anne E Lazarus,,1,29,16,3,4,22,30,14,12,2,1,7
Christine Donohue,,,1,12,3,1,19,18,13,9,3,0,7
David Wecht,,,,0,0,0,15,15,5,2,2,1,7
Dwayne D Woodruff,,,,,0,0,4,2,3,1,0,0,7
John Henry Foradora,,,,,,0,1,0,1,4,0,0,7
Anthony Clark,,,,,,,0,29,5,3,1,1,7
Lisa M Deeley,,,,,,,,0,9,5,1,0,7
Carol A Jenkins,,,,,,,,,0,5,2,0,7
Tracey L Gordon,,,,,,,,,,0,0,0,7
Omar Sabir,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,1,7
Total,99,57,46,31,6,5,57,53,23,17,6,2,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,8
Kevin M Dougherty,19,82,31,23,8,6,76,61,28,25,17,7,8
Anne E Lazarus,,1,28,17,6,3,56,46,21,13,15,4,8
Christine Donohue,,,0,11,4,1,23,19,11,5,10,2,8
David Wecht,,,,2,1,2,14,10,7,9,2,3,8
John Henry Foradora,,,,,1,0,2,4,5,0,6,1,8
Dwayne D Woodruff,,,,,,0,2,3,1,3,0,1,8
Carol A Jenkins,,,,,,,0,52,11,2,4,4,8
Omar Sabir,,,,,,,,1,1,3,3,1,8
Lisa M Deeley,,,,,,,,,1,4,8,0,8
Anthony Clark,,,,,,,,,,0,5,3,8
Tracey L Gordon,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,0,8
Total,158,96,44,36,12,7,86,68,34,29,20,10,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,9
Kevin M Dougherty,11,35,22,16,6,2,40,24,15,8,9,2,9
Anne E Lazarus,,0,14,9,5,2,20,12,11,6,4,3,9
Christine Donohue,,,2,7,3,0,14,16,8,5,3,3,9
David Wecht,,,,3,0,0,14,6,5,2,2,1,9
Dwayne D Woodruff,,,,,0,0,4,2,2,3,2,0,9
John Henry Foradora,,,,,,0,1,0,0,1,0,0,9
Lisa M Deeley,,,,,,,0,6,9,5,9,0,9
Anthony Clark,,,,,,,,0,3,2,0,3,9
Carol A Jenkins,,,,,,,,,0,2,0,0,9
Tracey L Gordon,,,,,,,,,,1,0,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,79,39,33,23,7,2,45,29,16,11,9,4,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Kevin M Dougherty,14,24,18,13,2,0,44,16,8,5,8,1,10
Anne E Lazarus,,1,10,7,1,0,15,6,5,3,4,0,10
Christine Donohue,,,1,5,1,0,12,2,5,2,5,2,10
David Wecht,,,,1,1,0,9,7,2,2,2,2,10
John Henry Foradora,,,,,0,0,1,0,1,1,1,1,10
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,10
Lisa M Deeley,,,,,,,1,9,5,4,3,0,10
Anthony Clark,,,,,,,,1,1,1,2,1,10
Carol A Jenkins,,,,,,,,,0,0,2,0,10
Omar Sabir,,,,,,,,,,0,0,1,10
Tracey L Gordon,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,0,10
