col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,0,3,4,5,6,1,2,2,0,1,11,6,4,1,0,0,1
Thomas Wyatt,,,,,,,,0,2,4,1,0,1,2,1,0,9,6,4,3,2,2,1
Derek S Green,,,,,,,,,0,2,4,2,3,0,0,1,5,3,5,3,2,1,1
Isaiah Thomas,,,,,,,,,,0,3,0,0,0,0,0,5,4,2,2,2,1,1
W Wilson Goode Jr,,,,,,,,,,,0,0,1,1,0,0,7,3,1,0,1,0,1
Jenne Ayers,,,,,,,,,,,,2,5,2,2,1,3,4,0,3,2,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,0,2,3,1,2,3,1,5,3,1,1
Sherrie Cohen,,,,,,,,,,,,,,0,3,0,2,4,0,2,4,1,1
Carla M Cain,,,,,,,,,,,,,,,0,0,2,3,0,2,4,1,1
Wilson Alexander,,,,,,,,,,,,,,,,0,2,3,0,1,0,2,1
Lisa M Deeley,,,,,,,,,,,,,,,,,3,12,9,4,0,1,1
Anthony Clark,,,,,,,,,,,,,,,,,,1,1,1,4,2,1
Omar Sabir,,,,,,,,,,,,,,,,,,,0,2,0,0,1
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,4,1,1
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,1
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,1
Total,86,41,40,28,26,18,17,17,15,13,11,10,10,8,6,4,63,26,13,12,10,5,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,2
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Paul Steinke,Jenne Ayers,William K Greenlee,Helen Gym,Thomas Wyatt,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Isaiah Thomas,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Ed Neilson,5,27,19,11,19,8,17,10,4,7,5,9,5,5,3,1,39,16,12,8,10,6,2
Allan Domb,,1,22,11,15,10,16,7,10,5,8,5,3,6,2,1,22,12,21,14,8,6,2
Frank Rizzo,,,2,8,14,10,10,9,7,10,10,3,5,5,1,3,15,18,13,11,3,7,2
Derek S Green,,,,1,6,11,9,5,6,5,3,4,5,4,6,1,14,16,5,6,10,5,2
Paul Steinke,,,,,0,8,9,8,7,6,5,3,3,3,3,3,15,9,13,8,2,7,2
Jenne Ayers,,,,,,0,4,7,6,6,7,6,5,6,5,1,16,11,16,7,1,4,2
William K Greenlee,,,,,,,0,6,4,3,0,4,3,2,0,1,13,10,6,4,4,3,2
Helen Gym,,,,,,,,0,3,4,6,4,3,3,1,2,15,8,9,5,4,1,2
Thomas Wyatt,,,,,,,,,0,4,6,1,2,2,4,4,11,8,7,9,2,3,2
Sherrie Cohen,,,,,,,,,,0,8,5,4,4,1,1,10,8,9,2,2,4,2
Carla M Cain,,,,,,,,,,,0,3,0,4,3,0,9,5,11,9,1,2,2
Blondell Reynolds Brown,,,,,,,,,,,,0,8,4,1,1,8,7,7,5,4,1,2
W Wilson Goode Jr,,,,,,,,,,,,,0,1,1,3,6,10,3,1,4,2,2
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,6,6,4,4,2,2,2
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,4,4,3,2,4,2
Isaiah Thomas,,,,,,,,,,,,,,,,1,4,4,1,1,0,0,2
Lisa M Deeley,,,,,,,,,,,,,,,,,2,11,11,8,10,3,2
Anthony Clark,,,,,,,,,,,,,,,,,,1,10,4,2,4,2
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,7,0,2,2
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,2,2,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,1,1,2
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,2
Total,64,50,46,36,33,29,25,24,22,20,19,18,15,13,12,7,61,48,38,25,16,13,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,3
,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,Sherrie Cohen,Thomas Wyatt,Helen Gym,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Ed Neilson,4,15,9,5,11,6,10,10,6,9,4,1,4,4,4,0,22,11,7,3,1,1,3
Allan Domb,,1,9,6,11,8,9,3,9,4,8,6,5,4,3,0,13,9,12,9,2,3,3
Frank Rizzo,,,0,2,8,6,3,7,3,3,5,2,3,2,3,0,7,7,5,5,5,2,3
Derek S Green,,,,2,2,6,4,5,2,1,2,2,1,2,1,0,5,5,2,3,4,1,3
Sherrie Cohen,,,,,0,3,1,6,4,6,5,5,0,5,3,0,10,9,6,4,2,1,3
Thomas Wyatt,,,,,,1,4,6,4,5,4,4,3,3,1,0,9,5,7,4,1,1,3
Helen Gym,,,,,,,2,3,5,3,2,0,4,0,2,0,11,4,4,1,1,2,3
William K Greenlee,,,,,,,,0,3,6,2,0,2,3,4,0,9,7,1,1,2,0,3
Paul Steinke,,,,,,,,,0,1,4,3,2,3,0,0,9,4,5,0,1,1,3
Blondell Reynolds Brown,,,,,,,,,,0,0,0,1,1,3,0,10,5,3,2,1,0,3
Jenne Ayers,,,,,,,,,,,0,5,0,3,0,0,7,4,4,3,2,0,3
Carla M Cain,,,,,,,,,,,,0,0,3,1,0,3,1,7,7,1,0,3
Isaiah Thomas,,,,,,,,,,,,,0,1,3,0,3,3,2,2,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,5,2,2,2,1,1,3
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,2,4,2,3,1,1,3
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Lisa M Deeley,,,,,,,,,,,,,,,,,0,8,7,2,1,2,3
Anthony Clark,,,,,,,,,,,,,,,,,,5,2,1,4,0,3
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,6,0,0,3
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,1,3
Will Mega,,,,,,,,,,,,,,,,,,,,,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,3
Total,40,33,22,19,19,19,18,17,14,12,12,10,10,9,8,0,31,26,17,14,11,3,3
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,Sherrie Cohen,Paul Steinke,Helen Gym,Thomas Wyatt,William K Greenlee,Derek S Green,Frank Rizzo,Blondell Reynolds Brown,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,4
Lisa M Deeley,1,10,6,9,8,1,33,22,18,15,12,12,15,11,9,11,1,3,7,4,3,2,4
Anthony Clark,,1,6,5,3,0,14,12,13,11,5,8,8,11,9,8,6,8,1,6,4,3,4
Carol A Jenkins,,,0,1,0,0,6,6,11,7,6,4,6,3,5,4,2,0,2,0,3,1,4
Tracey L Gordon,,,,1,0,0,4,10,9,7,2,8,3,6,3,2,5,3,1,2,2,1,4
Omar Sabir,,,,,0,0,5,4,5,2,5,1,3,2,2,3,1,0,4,1,2,2,4
Will Mega,,,,,,1,2,1,0,1,2,0,1,2,2,0,0,1,0,0,0,0,4
Ed Neilson,,,,,,,5,13,14,10,7,8,12,6,11,7,2,1,3,3,4,1,4
Allan Domb,,,,,,,,1,11,17,9,15,6,10,7,4,5,3,3,3,0,2,4
Sherrie Cohen,,,,,,,,,1,17,11,7,13,5,9,9,4,2,3,2,4,1,4
Paul Steinke,,,,,,,,,,0,12,16,8,6,8,6,3,2,3,2,0,1,4
Helen Gym,,,,,,,,,,,0,3,8,3,5,6,3,1,3,3,2,1,4
Thomas Wyatt,,,,,,,,,,,,0,3,8,5,2,4,3,3,2,0,1,4
William K Greenlee,,,,,,,,,,,,,0,2,7,9,0,1,2,1,4,0,4
Derek S Green,,,,,,,,,,,,,,0,7,6,3,4,3,4,2,2,4
Frank Rizzo,,,,,,,,,,,,,,,0,0,1,1,1,4,1,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,3,3,1,6,2,4
Jenne Ayers,,,,,,,,,,,,,,,,,1,3,0,0,1,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,1,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,32,17,17,11,5,52,37,34,30,23,23,22,21,20,17,11,9,8,8,8,5,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,5
,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Allan Domb,2,15,10,15,11,6,8,7,7,3,4,2,3,5,3,1,19,10,9,8,3,1,5
Ed Neilson,,0,12,4,10,8,5,3,5,3,8,2,2,5,2,2,13,11,5,2,4,3,5
Frank Rizzo,,,2,5,4,6,2,4,3,4,4,3,2,2,1,3,13,8,3,5,5,1,5
Sherrie Cohen,,,,0,6,8,7,5,6,3,2,2,4,3,1,1,10,8,7,6,1,1,5
Paul Steinke,,,,,1,7,5,4,3,7,1,1,1,2,1,1,6,10,5,2,1,1,5
Helen Gym,,,,,,0,4,3,4,7,1,2,2,0,1,3,9,9,4,4,1,2,5
Derek S Green,,,,,,,0,5,3,4,2,3,2,2,2,1,11,5,3,4,1,2,5
Jenne Ayers,,,,,,,,0,3,5,2,1,5,0,4,0,9,5,4,5,2,1,5
Blondell Reynolds Brown,,,,,,,,,2,1,1,3,1,2,1,0,6,3,4,4,3,0,5
Thomas Wyatt,,,,,,,,,,0,0,0,1,0,2,2,6,5,4,2,2,1,5
William K Greenlee,,,,,,,,,,,0,1,1,3,1,1,4,4,2,1,2,2,5
Isaiah Thomas,,,,,,,,,,,,1,1,0,1,0,3,2,0,1,3,1,5
Carla M Cain,,,,,,,,,,,,,0,1,1,0,3,4,2,2,1,1,5
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,6,1,3,0,1,1,5
Wilson Alexander,,,,,,,,,,,,,,,0,0,5,1,1,2,1,2,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,5
Anthony Clark,,,,,,,,,,,,,,,,,0,8,7,5,3,2,5
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,4,1,2,5
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,2,0,5
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,5
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,5
Total,39,28,22,22,20,19,17,15,14,13,9,8,7,7,7,4,35,24,15,14,9,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,6
,Allan Domb,Ed Neilson,Derek S Green,Sherrie Cohen,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Helen Gym,W Wilson Goode Jr,Paul Steinke,Jenne Ayers,Thomas Wyatt,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Allan Domb,5,12,12,22,19,18,12,15,8,18,13,10,11,5,4,2,20,16,17,15,5,4,6
Ed Neilson,,5,9,10,7,13,10,10,9,10,2,6,3,2,0,1,27,14,5,7,6,1,6
Derek S Green,,,1,6,9,11,13,5,7,5,9,6,9,7,2,0,10,19,9,10,7,6,6
Sherrie Cohen,,,,1,12,12,8,9,6,7,7,4,2,3,6,0,13,8,11,10,2,0,6
Frank Rizzo,,,,,1,4,9,5,6,4,7,5,4,3,2,2,8,11,7,13,3,4,6
William K Greenlee,,,,,,1,9,9,8,9,5,4,5,3,2,1,9,14,9,6,5,3,6
Blondell Reynolds Brown,,,,,,,0,8,16,1,6,2,9,4,1,0,7,14,7,8,2,4,6
Helen Gym,,,,,,,,2,8,10,4,8,8,1,3,0,10,7,6,5,4,2,6
W Wilson Goode Jr,,,,,,,,,1,4,5,2,10,0,0,0,5,10,5,4,2,3,6
Paul Steinke,,,,,,,,,,0,4,11,5,1,0,2,12,8,6,5,5,1,6
Jenne Ayers,,,,,,,,,,,1,1,3,3,3,0,10,9,7,7,4,3,6
Thomas Wyatt,,,,,,,,,,,,0,6,2,2,1,5,7,4,7,2,2,6
Isaiah Thomas,,,,,,,,,,,,,0,1,0,0,5,6,5,5,0,5,6
Wilson Alexander,,,,,,,,,,,,,,0,2,1,4,7,3,2,1,1,6
Carla M Cain,,,,,,,,,,,,,,,0,0,3,0,6,3,2,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,6
Lisa M Deeley,,,,,,,,,,,,,,,,,1,9,8,8,1,2,6
Anthony Clark,,,,,,,,,,,,,,,,,,0,4,7,6,2,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,2,7,2,2,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,2,2,1,6
Will Mega,,,,,,,,,,,,,,,,,,,,,1,1,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,2,6
Total,70,53,40,35,34,32,31,30,27,26,25,22,20,10,9,3,49,42,32,31,14,11,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Ed Neilson,Allan Domb,Helen Gym,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Derek S Green,Jenne Ayers,William K Greenlee,Paul Steinke,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Anthony Clark,5,4,4,3,3,2,7,6,6,12,8,10,11,8,7,4,7,6,6,2,3,0,7
Lisa M Deeley,,0,8,0,1,1,17,5,8,3,9,4,4,4,7,7,2,2,3,3,0,2,7
Carol A Jenkins,,,0,5,0,0,6,9,11,4,10,4,3,6,4,7,2,5,2,5,0,2,7
Tracey L Gordon,,,,0,0,0,3,5,2,3,3,2,3,3,3,2,2,4,2,2,0,0,7
Omar Sabir,,,,,1,1,1,0,4,4,0,3,1,2,2,2,1,1,0,2,1,0,7
Will Mega,,,,,,0,0,2,1,1,2,1,2,3,1,3,0,2,0,2,1,0,7
Ed Neilson,,,,,,,0,3,10,7,7,7,3,2,10,4,3,2,2,1,0,1,7
Allan Domb,,,,,,,,2,7,2,7,5,2,4,2,6,2,8,5,5,1,1,7
Helen Gym,,,,,,,,,0,6,8,6,1,8,5,7,1,2,1,5,1,2,7
Blondell Reynolds Brown,,,,,,,,,,1,4,10,4,3,10,2,5,0,4,3,1,1,7
Sherrie Cohen,,,,,,,,,,,1,4,3,6,7,4,1,3,4,3,0,0,7
W Wilson Goode Jr,,,,,,,,,,,,0,3,3,10,4,6,3,5,1,1,0,7
Derek S Green,,,,,,,,,,,,,0,6,4,4,5,4,3,1,3,1,7
Jenne Ayers,,,,,,,,,,,,,,0,2,3,3,2,2,4,3,0,7
William K Greenlee,,,,,,,,,,,,,,,0,3,4,1,3,1,1,0,7
Paul Steinke,,,,,,,,,,,,,,,,1,3,6,1,2,1,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,1,3,2,0,0,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,0,2,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,1,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,36,25,18,10,8,5,28,22,21,20,19,18,17,17,17,16,12,12,11,9,4,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Ed Neilson,Allan Domb,Sherrie Cohen,Frank Rizzo,Helen Gym,Paul Steinke,Derek S Green,Jenne Ayers,William K Greenlee,W Wilson Goode Jr,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Ed Neilson,5,20,15,12,11,14,10,4,16,12,10,4,5,6,0,1,32,11,6,5,7,3,8
Allan Domb,,3,16,19,15,20,11,8,7,4,5,9,4,9,2,0,23,11,10,11,7,1,8
Sherrie Cohen,,,2,7,19,13,8,10,8,8,9,6,5,8,6,1,25,10,9,7,5,1,8
Frank Rizzo,,,,1,9,12,7,7,3,4,0,4,2,3,4,1,11,8,9,10,3,4,8
Helen Gym,,,,,2,9,7,7,3,3,1,4,3,4,5,0,19,4,8,5,5,2,8
Paul Steinke,,,,,,1,6,7,2,3,1,5,2,7,4,2,16,7,7,6,3,2,8
Derek S Green,,,,,,,0,2,4,2,2,2,4,8,2,2,9,9,2,3,6,4,8
Jenne Ayers,,,,,,,,0,1,1,1,8,0,0,5,1,10,4,9,6,1,1,8
William K Greenlee,,,,,,,,,1,8,6,1,1,0,1,0,13,6,1,1,4,0,8
W Wilson Goode Jr,,,,,,,,,,0,7,3,5,0,0,0,9,9,1,1,4,0,8
Blondell Reynolds Brown,,,,,,,,,,,0,4,3,0,0,0,8,6,1,1,5,0,8
Carla M Cain,,,,,,,,,,,,0,2,1,2,0,6,5,6,5,3,1,8
Isaiah Thomas,,,,,,,,,,,,,2,2,0,0,6,4,2,3,3,0,8
Thomas Wyatt,,,,,,,,,,,,,,0,0,2,4,3,5,4,2,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,4,0,3,2,2,1,8
Wilson Alexander,,,,,,,,,,,,,,,,0,0,2,1,2,0,1,8
Lisa M Deeley,,,,,,,,,,,,,,,,,2,10,8,6,10,1,8
Anthony Clark,,,,,,,,,,,,,,,,,,2,1,4,2,2,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,4,1,1,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,8
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,8
Total,59,53,41,34,30,30,23,20,20,18,15,15,15,15,8,3,58,30,21,19,16,5,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,9
,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,Paul Steinke,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Ed Neilson,4,17,10,11,18,11,9,7,5,5,1,2,2,2,3,0,24,9,7,3,5,2,9
Allan Domb,,2,10,10,9,6,5,4,3,2,3,2,1,1,2,0,14,7,7,8,6,0,9
Frank Rizzo,,,1,5,7,7,3,6,2,5,3,0,0,0,0,0,7,8,4,6,3,1,9
Helen Gym,,,,1,4,3,4,2,5,2,1,1,1,1,3,0,8,5,2,5,5,1,9
William K Greenlee,,,,,0,6,5,6,0,6,1,0,1,0,2,0,9,6,3,1,5,1,9
Sherrie Cohen,,,,,,1,3,7,6,2,1,0,2,1,0,1,8,5,3,4,1,0,9
Derek S Green,,,,,,,0,1,5,3,2,1,3,1,0,1,8,6,2,0,2,1,9
Blondell Reynolds Brown,,,,,,,,0,1,5,0,0,0,1,0,0,7,2,4,3,2,1,9
Paul Steinke,,,,,,,,,0,0,1,1,3,2,1,1,5,2,0,3,0,2,9
W Wilson Goode Jr,,,,,,,,,,0,2,1,0,0,0,0,4,3,2,1,2,1,9
Isaiah Thomas,,,,,,,,,,,0,2,1,0,0,0,0,4,0,1,1,1,9
Jenne Ayers,,,,,,,,,,,,0,1,0,0,0,1,3,2,0,1,1,9
Thomas Wyatt,,,,,,,,,,,,,0,0,0,1,1,3,2,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,0,0,0,2,1,9
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Lisa M Deeley,,,,,,,,,,,,,,,,,0,6,3,2,3,1,9
Anthony Clark,,,,,,,,,,,,,,,,,,0,2,0,2,2,9
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,1,1,1,9
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,2,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,9
Total,46,31,22,19,19,16,15,11,10,9,7,6,5,3,3,1,32,20,12,11,8,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Ed Neilson,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Isaiah Thomas,Paul Steinke,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Carla M Cain,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Ed Neilson,3,17,23,14,13,6,7,9,4,8,9,5,2,0,2,2,34,11,5,7,4,1,10
Allan Domb,,3,19,15,13,6,10,11,7,1,1,6,4,3,3,2,17,15,10,6,3,1,10
William K Greenlee,,,0,14,16,7,4,8,6,9,7,5,0,2,3,0,23,11,4,8,3,2,10
Helen Gym,,,,0,9,6,9,7,7,6,4,7,4,3,5,2,15,8,8,10,5,1,10
Derek S Green,,,,,1,7,7,4,6,8,5,2,3,3,2,3,13,8,9,7,3,2,10
Isaiah Thomas,,,,,,0,10,5,11,9,2,3,1,1,0,2,9,7,6,3,4,3,10
Paul Steinke,,,,,,,0,8,12,5,1,3,0,2,3,3,9,9,7,2,4,2,10
Frank Rizzo,,,,,,,,1,5,2,2,5,2,2,2,2,6,14,10,1,2,1,10
Thomas Wyatt,,,,,,,,,0,5,1,3,2,3,3,3,7,9,6,1,6,3,10
W Wilson Goode Jr,,,,,,,,,,0,6,1,0,0,0,2,6,3,2,3,0,2,10
Blondell Reynolds Brown,,,,,,,,,,,1,2,1,0,0,0,8,4,3,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,0,2,0,1,0,6,5,3,1,3,1,10
Carla M Cain,,,,,,,,,,,,,0,2,0,3,1,4,5,1,2,0,10
Jenne Ayers,,,,,,,,,,,,,,1,1,2,2,3,3,1,2,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,3,3,2,1,2,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,5,3,1,1,1,10
