col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Ed Neilson,,,,1,4,2,2,1,2,0,0,2,1,1,0,0,5,3,2,3,3,2,1,0,10
Thomas Wyatt,,,,,0,1,2,2,2,1,0,0,2,0,1,0,5,6,4,1,4,2,0,0,10
Blondell Reynolds Brown,,,,,,0,1,2,4,2,1,2,2,2,1,1,3,1,3,4,0,2,1,1,10
Paul Steinke,,,,,,,0,2,2,0,3,1,0,1,1,0,2,3,3,1,3,2,2,0,10
Derek S Green,,,,,,,,0,1,5,0,2,1,0,1,0,1,3,3,3,2,2,1,1,10
Isaiah Thomas,,,,,,,,,0,1,1,2,1,2,0,0,3,1,4,4,0,1,1,1,10
Jenne Ayers,,,,,,,,,,0,0,1,1,1,0,0,2,3,4,2,2,0,0,1,10
Helen Gym,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,1,0,1,0,10
W Wilson Goode Jr,,,,,,,,,,,,0,0,1,0,0,2,0,2,3,0,1,1,1,10
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,1,2,1,2,0,2,1,0,10
William K Greenlee,,,,,,,,,,,,,,0,0,0,2,1,1,1,1,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,,,0,6,4,3,4,1,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,0,2,0,4,2,0,0,10
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,4,2,0,1,1,10
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,10
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,3,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,20,11,10,9,9,8,8,7,7,7,4,4,4,3,2,2,15,12,12,10,8,5,4,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Allan Domb,Frank Rizzo,Carla M Cain,Derek S Green,Ed Neilson,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,11
Allan Domb,2,12,5,4,9,2,4,4,3,2,3,6,3,4,2,1,17,10,6,8,4,3,2,3,11
Frank Rizzo,,2,5,3,4,5,3,3,3,4,3,6,1,4,1,0,9,8,5,2,4,2,3,3,11
Carla M Cain,,,0,3,1,2,1,3,3,1,2,0,1,0,1,1,8,4,6,1,4,2,1,1,11
Derek S Green,,,,0,0,4,1,4,2,1,1,1,3,0,2,1,3,3,7,3,0,4,0,0,11
Ed Neilson,,,,,0,1,2,3,0,0,1,3,1,2,0,0,7,3,2,6,1,1,1,0,11
Paul Steinke,,,,,,0,1,3,1,2,1,2,2,1,1,0,4,1,4,2,2,2,1,0,11
Sherrie Cohen,,,,,,,0,1,2,4,5,1,1,1,0,0,3,2,3,4,0,2,1,1,11
Thomas Wyatt,,,,,,,,0,3,1,1,1,2,0,2,0,4,4,3,3,2,3,1,0,11
Jenne Ayers,,,,,,,,,1,1,2,0,0,1,2,0,4,2,3,2,2,2,0,1,11
Blondell Reynolds Brown,,,,,,,,,,1,4,2,0,1,0,0,3,2,2,2,0,1,1,2,11
Helen Gym,,,,,,,,,,,0,2,0,0,0,0,5,2,3,4,1,1,1,2,11
William K Greenlee,,,,,,,,,,,,0,0,2,1,0,3,2,3,2,1,1,2,1,11
Isaiah Thomas,,,,,,,,,,,,,1,1,0,1,2,2,2,1,0,0,0,0,11
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,2,0,1,2,0,0,0,0,11
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,1,4,1,1,2,1,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,,,0,9,8,9,5,1,1,2,11
Christian Dicicco,,,,,,,,,,,,,,,,,,1,4,1,2,3,1,1,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,5,2,3,2,0,11
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,11
Gary S Silver,,,,,,,,,,,,,,,,,,,,,0,0,1,1,11
Matthew Perks,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,29,21,10,10,10,9,9,9,8,7,7,7,6,5,4,1,25,17,16,13,6,6,3,3,11
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Allan Domb,Helen Gym,Frank Rizzo,Sherrie Cohen,Ed Neilson,Paul Steinke,William K Greenlee,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Marnie Aument Loughrey,Carla M Cain,Thomas Wyatt,W Wilson Goode Jr,Wilson Alexander,12
Christine Hope,2,17,10,13,4,3,2,1,19,13,11,13,11,8,12,8,4,4,5,6,6,2,3,2,12
Sharon Williams Losier,,0,7,9,4,0,1,3,14,14,7,13,7,5,8,6,4,4,4,4,5,2,1,3,12
Christian Dicicco,,,1,0,0,3,3,2,7,5,7,7,1,3,2,4,3,3,2,3,4,1,3,1,12
Joffie C Pittman,,,,0,1,0,0,0,11,7,2,5,8,3,9,1,1,2,4,1,1,1,1,1,12
Matthew Perks,,,,,0,1,1,1,3,3,3,1,1,2,0,3,4,1,0,2,1,3,0,2,12
Franklin A Bennett Iii,,,,,,0,1,0,1,1,2,0,0,2,1,1,3,1,1,3,1,1,1,0,12
Daniel R Sulman,,,,,,,0,0,2,2,2,2,0,1,1,1,0,0,0,1,0,1,0,0,12
Gary S Silver,,,,,,,,0,4,1,3,2,0,2,1,0,1,1,0,1,0,0,0,0,12
Allan Domb,,,,,,,,,2,13,10,12,12,10,11,3,4,5,2,2,1,4,1,3,12
Helen Gym,,,,,,,,,,2,2,15,7,4,8,6,1,2,3,3,3,3,0,1,12
Frank Rizzo,,,,,,,,,,,3,5,2,5,5,3,5,2,2,4,2,2,2,2,12
Sherrie Cohen,,,,,,,,,,,,0,5,6,6,6,0,1,2,3,3,1,0,0,12
Ed Neilson,,,,,,,,,,,,,3,3,7,0,2,2,1,0,0,2,1,0,12
Paul Steinke,,,,,,,,,,,,,,0,3,3,3,5,2,2,1,2,2,1,12
William K Greenlee,,,,,,,,,,,,,,,0,1,0,2,3,0,0,0,1,0,12
Jenne Ayers,,,,,,,,,,,,,,,,0,2,0,2,2,4,1,0,2,12
Derek S Green,,,,,,,,,,,,,,,,,0,2,1,2,2,3,1,2,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,12
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,34,23,15,14,7,5,4,4,33,23,20,19,18,15,15,11,9,8,7,7,6,6,4,4,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Derek S Green,Jenne Ayers,Allan Domb,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,Carla M Cain,Isaiah Thomas,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,William K Greenlee,13
Sharon Williams Losier,2,7,3,6,2,0,0,0,10,9,2,7,3,1,2,1,2,1,0,1,2,0,1,1,13
Joffie C Pittman,,0,4,6,0,1,0,0,7,7,3,5,1,3,3,2,1,0,1,0,1,1,1,0,13
Christine Hope,,,0,1,3,1,0,0,3,2,4,2,4,4,5,3,2,1,1,2,2,1,0,1,13
Matthew Perks,,,,0,1,1,1,0,7,10,3,4,1,1,1,1,1,0,0,0,0,0,1,0,13
Christian Dicicco,,,,,0,0,0,0,0,1,2,0,3,2,2,1,1,1,0,1,1,0,0,1,13
Franklin A Bennett Iii,,,,,,0,1,0,2,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,13
Gary S Silver,,,,,,,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,1,8,3,6,2,1,1,1,1,0,0,0,0,0,1,0,13
Jenne Ayers,,,,,,,,,,0,3,4,1,1,1,1,1,0,0,0,0,0,1,0,13
Allan Domb,,,,,,,,,,,2,2,2,1,2,2,2,0,0,0,1,1,1,1,13
Wilson Alexander,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,,,,,,,,,1,2,2,1,3,1,0,1,2,0,0,1,13
Helen Gym,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,0,3,1,1,2,1,1,0,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,1,13
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,,0,0,13
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,13,12,10,4,2,2,1,16,16,9,9,7,6,6,3,3,2,2,2,2,1,1,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Allan Domb,Helen Gym,Sherrie Cohen,Frank Rizzo,William K Greenlee,Derek S Green,Ed Neilson,Jenne Ayers,Thomas Wyatt,W Wilson Goode Jr,Blondell Reynolds Brown,Marnie Aument Loughrey,Paul Steinke,Wilson Alexander,Isaiah Thomas,Carla M Cain,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Allan Domb,0,4,4,3,3,0,2,1,4,2,1,0,4,1,1,0,5,3,2,3,1,3,0,0,14
Helen Gym,,0,6,1,4,0,1,0,1,2,1,1,2,2,2,1,3,4,3,2,1,0,1,1,14
Sherrie Cohen,,,0,1,4,0,2,1,1,3,2,1,1,1,2,1,4,2,2,2,0,1,0,0,14
Frank Rizzo,,,,0,1,0,2,1,2,1,0,2,1,1,0,1,2,2,1,4,1,2,0,0,14
William K Greenlee,,,,,0,1,4,0,2,1,1,1,1,0,0,0,3,2,3,1,1,1,0,0,14
Derek S Green,,,,,,1,1,3,0,0,0,1,0,1,0,0,0,2,3,0,1,0,0,0,14
Ed Neilson,,,,,,,0,0,1,1,1,2,0,0,0,0,1,2,2,2,0,1,0,0,14
Jenne Ayers,,,,,,,,0,1,0,0,0,0,1,0,0,2,2,2,1,1,1,0,0,14
Thomas Wyatt,,,,,,,,,0,1,1,0,2,0,0,0,3,1,1,3,2,2,0,0,14
W Wilson Goode Jr,,,,,,,,,,0,3,0,1,0,2,0,2,1,0,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,0,0,1,0,2,0,1,0,2,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,0,0,14
Wilson Alexander,,,,,,,,,,,,,,1,0,1,0,2,1,1,1,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,1,0,1,1,0,1,0,0,0,0,14
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,,,0,2,1,3,2,1,0,0,14
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,3,2,3,0,0,0,14
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,14
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,10,9,9,7,7,6,6,5,5,5,4,4,4,4,3,2,10,9,8,6,4,3,1,1,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Derek S Green,Jenne Ayers,Sherrie Cohen,Wilson Alexander,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Carla M Cain,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Isaiah Thomas,Thomas Wyatt,W Wilson Goode Jr,Paul Steinke,Frank Rizzo,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,15
Derek S Green,1,7,3,7,2,1,6,3,2,2,3,2,2,1,1,2,9,9,4,5,4,3,1,0,15
Jenne Ayers,,0,3,5,2,2,2,3,1,1,0,0,1,0,1,0,7,7,4,2,2,2,1,1,15
Sherrie Cohen,,,0,2,5,5,1,4,1,0,0,1,4,2,0,0,3,2,4,4,3,2,0,1,15
Wilson Alexander,,,,0,2,1,1,2,0,0,0,0,1,0,0,0,4,7,4,3,0,4,0,0,15
Blondell Reynolds Brown,,,,,0,3,0,4,1,1,1,1,1,2,0,0,1,3,3,3,3,2,0,1,15
Helen Gym,,,,,,0,1,3,2,2,0,1,2,2,1,1,3,1,4,3,2,1,2,1,15
William K Greenlee,,,,,,,0,1,1,1,2,1,1,0,0,1,2,1,0,4,3,1,1,0,15
Carla M Cain,,,,,,,,0,1,0,0,0,0,1,1,1,2,3,3,3,2,2,0,1,15
Marnie Aument Loughrey,,,,,,,,,0,1,2,1,1,1,2,1,3,3,2,0,1,0,1,0,15
Allan Domb,,,,,,,,,,0,1,1,0,1,1,1,2,2,2,2,2,0,2,0,15
Ed Neilson,,,,,,,,,,,0,3,0,2,0,0,1,1,1,1,2,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,0,1,3,0,0,1,1,1,1,2,0,0,0,15
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,2,1,1,2,1,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,1,1,2,2,2,0,0,0,15
Paul Steinke,,,,,,,,,,,,,,,1,1,2,2,0,0,0,0,1,0,15
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,15
Matthew Perks,,,,,,,,,,,,,,,,,0,6,6,2,1,1,1,1,15
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,4,2,3,3,1,0,15
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,15
Christine Hope,,,,,,,,,,,,,,,,,,,,,1,0,1,0,15
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,17,9,8,8,7,7,7,6,6,5,4,4,4,4,3,2,12,12,10,8,8,4,2,1,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Allan Domb,Derek S Green,Jenne Ayers,Wilson Alexander,Ed Neilson,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Helen Gym,Marnie Aument Loughrey,Thomas Wyatt,Carla M Cain,Frank Rizzo,William K Greenlee,Paul Steinke,Isaiah Thomas,16
Sharon Williams Losier,0,4,4,1,3,2,0,0,2,5,4,4,1,3,1,3,3,2,3,1,1,1,2,1,16
Christine Hope,,0,3,2,3,1,0,0,4,2,1,0,3,2,2,1,3,2,2,3,2,1,2,1,16
Christian Dicicco,,,1,1,0,1,0,0,1,2,2,2,0,2,2,3,2,2,1,1,2,0,1,0,16
Gary S Silver,,,,0,1,1,2,1,2,2,2,1,2,2,2,1,1,3,1,2,1,0,0,0,16
Joffie C Pittman,,,,,0,1,1,0,4,2,2,1,3,2,0,0,1,1,2,0,0,1,1,1,16
Matthew Perks,,,,,,0,0,0,1,3,1,2,1,1,1,1,0,1,2,1,0,0,0,0,16
Franklin A Bennett Iii,,,,,,,0,1,1,0,1,0,1,2,1,0,1,1,0,0,1,0,0,0,16
Daniel R Sulman,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,16
Allan Domb,,,,,,,,,0,1,2,1,3,2,0,0,1,1,2,1,1,2,0,0,16
Derek S Green,,,,,,,,,,0,3,5,1,1,1,2,0,2,3,1,0,0,1,1,16
Jenne Ayers,,,,,,,,,,,0,3,2,2,1,2,1,3,1,1,0,1,0,0,16
Wilson Alexander,,,,,,,,,,,,2,0,1,0,2,0,1,2,0,0,0,0,0,16
Ed Neilson,,,,,,,,,,,,,0,2,2,1,1,2,0,1,0,2,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,0,1,1,3,2,1,1,1,1,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,2,1,0,1,2,1,1,0,16
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,16
Helen Gym,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,9,8,7,5,5,3,2,1,7,7,7,7,5,5,5,4,4,4,4,3,3,3,2,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Derek S Green,Allan Domb,Jenne Ayers,Wilson Alexander,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Ed Neilson,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Helen Gym,Marnie Aument Loughrey,Paul Steinke,William K Greenlee,Carla M Cain,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Derek S Green,3,6,5,6,5,2,1,2,1,2,0,1,2,0,1,0,8,3,5,7,3,1,0,1,17
Allan Domb,,0,1,3,3,3,1,3,0,2,2,0,1,1,1,0,4,3,3,1,2,0,0,1,17
Jenne Ayers,,,1,4,2,0,1,0,0,1,0,0,0,0,0,0,5,1,3,5,1,1,1,0,17
Wilson Alexander,,,,0,4,3,1,0,1,0,1,1,0,1,1,0,6,2,4,4,1,0,0,0,17
Thomas Wyatt,,,,,0,3,1,0,2,1,0,1,1,0,1,0,4,4,0,3,3,1,0,0,17
Blondell Reynolds Brown,,,,,,0,2,0,1,0,1,0,0,1,1,0,3,2,0,0,2,0,0,0,17
Frank Rizzo,,,,,,,1,0,0,1,2,1,0,2,0,0,0,1,1,1,2,0,0,0,17
Ed Neilson,,,,,,,,0,0,1,0,0,1,0,1,0,1,2,4,0,1,0,0,1,17
Isaiah Thomas,,,,,,,,,1,0,0,1,1,0,1,0,1,2,0,1,0,1,0,0,17
Sherrie Cohen,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,17
W Wilson Goode Jr,,,,,,,,,,,0,1,0,2,0,0,0,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,1,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,1,0,1,17
Paul Steinke,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,17
William K Greenlee,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,1,17
Carla M Cain,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,3,3,3,1,1,1,0,17
Christine Hope,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,0,17
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,17
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,0,1,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,17,9,8,8,7,5,5,4,3,3,3,2,2,2,2,0,12,8,8,7,5,2,2,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Allan Domb,Jenne Ayers,Frank Rizzo,Derek S Green,Paul Steinke,Carla M Cain,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Thomas Wyatt,Wilson Alexander,Blondell Reynolds Brown,Ed Neilson,Helen Gym,Marnie Aument Loughrey,18
Christine Hope,2,4,3,4,4,4,1,1,8,7,5,4,3,5,1,5,1,3,2,1,1,3,1,2,18
Sharon Williams Losier,,0,2,1,3,2,2,1,7,4,2,6,5,3,0,2,2,3,1,1,2,1,2,1,18
Matthew Perks,,,0,3,2,1,2,3,6,3,5,5,1,1,3,2,3,1,1,2,1,0,1,0,18
Gary S Silver,,,,0,0,1,2,0,3,3,3,2,2,1,0,1,1,2,1,1,0,0,1,1,18
Joffie C Pittman,,,,,0,0,0,1,5,3,1,2,1,1,1,1,1,1,1,1,1,3,2,0,18
Christian Dicicco,,,,,,0,2,0,4,4,3,1,2,3,1,2,2,1,0,0,0,0,0,2,18
Franklin A Bennett Iii,,,,,,,0,0,5,2,4,2,3,1,1,1,2,1,0,1,0,0,1,0,18
Daniel R Sulman,,,,,,,,0,2,0,2,1,0,0,2,1,2,1,0,0,1,0,1,0,18
Allan Domb,,,,,,,,,2,6,7,4,6,3,2,4,4,2,1,2,1,3,3,1,18
Jenne Ayers,,,,,,,,,,0,6,3,4,4,1,3,1,2,1,2,2,0,0,2,18
Frank Rizzo,,,,,,,,,,,0,3,2,1,3,2,5,2,0,1,2,0,1,1,18
Derek S Green,,,,,,,,,,,,0,1,2,2,2,2,1,1,1,1,0,0,0,18
Paul Steinke,,,,,,,,,,,,,0,2,0,2,1,1,0,1,0,1,2,1,18
Carla M Cain,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,0,0,1,18
Isaiah Thomas,,,,,,,,,,,,,,,1,1,2,0,0,0,1,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,18
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,18
William K Greenlee,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,21,11,8,7,7,5,5,3,17,12,11,10,7,5,5,5,5,5,4,4,3,3,3,2,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Derek S Green,Allan Domb,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Helen Gym,Carla M Cain,Marnie Aument Loughrey,Blondell Reynolds Brown,William K Greenlee,Ed Neilson,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Wilson Alexander,19
Sharon Williams Losier,1,9,4,3,1,1,0,0,4,4,5,6,2,6,4,3,2,2,3,1,3,1,1,2,19
Christine Hope,,0,6,2,1,1,0,1,4,5,3,8,3,7,5,4,2,4,4,2,2,0,2,1,19
Christian Dicicco,,,1,0,1,0,1,1,4,4,2,3,5,3,2,4,3,2,2,1,2,0,2,0,19
Joffie C Pittman,,,,0,1,3,0,0,4,2,4,2,1,2,2,2,1,1,0,1,0,1,0,2,19
Daniel R Sulman,,,,,0,0,1,0,1,0,1,2,1,2,2,1,3,1,1,0,0,0,0,1,19
Matthew Perks,,,,,,0,0,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,19
Franklin A Bennett Iii,,,,,,,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,19
Gary S Silver,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,19
Derek S Green,,,,,,,,,1,1,4,3,3,3,3,4,1,2,0,2,2,2,0,2,19
Allan Domb,,,,,,,,,,0,1,4,5,2,1,0,0,2,1,1,1,0,0,0,19
Jenne Ayers,,,,,,,,,,,2,2,1,3,4,3,2,0,0,1,1,1,0,2,19
Sherrie Cohen,,,,,,,,,,,,0,4,5,4,0,1,4,2,1,1,0,0,1,19
Frank Rizzo,,,,,,,,,,,,,1,1,1,0,1,3,0,1,1,0,0,0,19
