col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Ed Neilson,Thomas Wyatt,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Derek S Green,Wilson Alexander,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,1
Helen Gym,5,20,16,20,5,9,10,7,7,3,8,4,5,7,2,2,15,16,16,13,3,5,4,2,1
William K Greenlee,,1,10,17,9,4,7,13,4,5,10,4,6,2,2,2,12,15,12,7,6,3,3,2,1
Paul Steinke,,,1,8,8,8,2,0,7,4,3,1,7,2,3,1,10,11,8,7,3,5,3,0,1
Sherrie Cohen,,,,0,4,5,6,5,5,1,4,5,1,6,1,0,11,11,13,7,3,2,0,2,1
Allan Domb,,,,,1,6,1,4,5,3,2,2,5,2,3,1,9,8,6,6,4,3,3,3,1
Jenne Ayers,,,,,,0,2,1,5,4,1,7,3,6,2,1,13,9,9,7,4,3,3,4,1
Blondell Reynolds Brown,,,,,,,0,4,2,3,4,1,0,2,1,1,4,7,6,5,2,2,1,2,1
Ed Neilson,,,,,,,,0,0,0,4,1,2,1,0,0,6,5,6,3,1,0,1,1,1
Thomas Wyatt,,,,,,,,,0,1,1,2,4,3,3,2,5,4,5,6,4,1,3,3,1
Frank Rizzo,,,,,,,,,,1,3,3,1,2,2,2,5,6,6,2,4,1,3,1,1
W Wilson Goode Jr,,,,,,,,,,,0,0,2,1,0,1,4,5,5,2,2,1,2,1,1
Carla M Cain,,,,,,,,,,,,0,1,5,1,1,8,5,6,5,3,0,1,2,1
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,6,5,4,1,2,1,2,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,8,4,7,3,2,0,1,0,1
Derek S Green,,,,,,,,,,,,,,,0,1,3,3,2,3,0,1,1,2,1
Wilson Alexander,,,,,,,,,,,,,,,,0,0,1,0,4,1,0,4,3,1
Christine Hope,,,,,,,,,,,,,,,,,1,14,19,6,4,0,4,3,1
Joffie C Pittman,,,,,,,,,,,,,,,,,,0,16,10,2,9,1,1,1
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,4,4,0,1,1,1
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,1,8,5,4,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,3,1
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,41,35,26,25,21,19,13,13,13,12,12,10,10,10,6,5,28,27,27,22,10,9,8,7,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Helen Gym,Jenne Ayers,Paul Steinke,William K Greenlee,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Frank Rizzo,Derek S Green,Ed Neilson,Isaiah Thomas,W Wilson Goode Jr,Marnie Aument Loughrey,Wilson Alexander,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Helen Gym,1,12,16,8,7,6,11,7,11,5,4,4,5,5,5,1,13,14,12,7,9,5,2,3,2
Jenne Ayers,,2,8,4,6,10,7,4,1,6,5,2,4,2,6,3,13,11,6,7,8,3,4,6,2
Paul Steinke,,,0,5,12,6,3,6,6,6,5,2,6,5,3,2,6,7,5,10,10,6,3,2,2
William K Greenlee,,,,1,3,3,8,6,5,4,3,9,2,2,0,1,12,7,7,5,4,3,0,1,2
Thomas Wyatt,,,,,1,6,3,7,3,5,8,1,3,3,1,3,8,7,5,7,5,5,5,3,2
Carla M Cain,,,,,,1,7,3,2,4,4,3,1,4,4,0,15,9,5,8,6,4,2,2,2
Sherrie Cohen,,,,,,,0,3,6,3,1,3,0,0,4,1,13,12,6,5,3,2,1,2,2
Allan Domb,,,,,,,,0,3,3,5,0,2,0,0,1,5,2,2,3,3,1,4,2,2
Blondell Reynolds Brown,,,,,,,,,1,0,0,4,2,2,1,0,6,6,6,3,2,2,0,1,2
Frank Rizzo,,,,,,,,,,0,3,1,1,3,2,2,8,7,3,4,7,2,2,2,2
Derek S Green,,,,,,,,,,,1,0,1,2,1,3,4,4,5,3,3,3,3,4,2
Ed Neilson,,,,,,,,,,,,0,0,2,2,0,6,5,5,3,2,2,1,0,2
Isaiah Thomas,,,,,,,,,,,,,0,3,0,1,2,0,3,5,2,5,2,2,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,1,0,4,3,3,4,6,2,1,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,5,8,2,3,3,0,2,1,2
Wilson Alexander,,,,,,,,,,,,,,,,1,3,3,1,1,1,1,3,3,2
Christine Hope,,,,,,,,,,,,,,,,,0,17,8,8,9,4,1,3,2
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,7,5,8,1,3,3,2
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,6,2,6,1,3,2
Matthew Perks,,,,,,,,,,,,,,,,,,,,0,2,7,2,1,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,1,2
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,33,27,27,23,22,19,19,18,16,15,13,12,11,10,8,7,29,23,20,17,16,11,9,8,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,W Wilson Goode Jr,Helen Gym,Sherrie Cohen,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Jenne Ayers,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,3
Christine Hope,0,24,13,8,12,7,4,1,23,19,13,17,14,15,16,11,13,10,11,10,6,6,6,2,3
Sharon Williams Losier,,1,12,9,4,5,2,2,20,9,14,13,9,11,8,8,14,8,10,8,2,6,6,2,3
Joffie C Pittman,,,0,6,3,5,4,2,18,13,14,4,11,12,6,6,5,7,8,2,5,3,4,1,3
Matthew Perks,,,,0,2,2,2,3,12,9,14,5,11,8,5,8,9,4,4,8,1,3,2,0,3
Christian Dicicco,,,,,0,1,1,1,5,6,3,9,6,6,6,5,4,2,4,4,5,1,2,1,3
Franklin A Bennett Iii,,,,,,0,0,2,8,5,4,5,6,2,3,4,3,2,3,2,4,3,1,2,3
Daniel R Sulman,,,,,,,0,0,1,1,5,2,4,3,3,3,1,1,3,1,1,1,2,0,3
Gary S Silver,,,,,,,,0,4,2,3,4,2,2,2,0,3,1,1,0,1,1,1,1,3
Blondell Reynolds Brown,,,,,,,,,0,18,13,12,20,13,9,7,5,12,7,2,4,6,2,1,3
William K Greenlee,,,,,,,,,,2,8,14,9,15,14,5,7,18,3,5,7,2,1,0,3
Derek S Green,,,,,,,,,,,1,11,11,12,6,12,12,1,11,9,1,6,7,2,3
Allan Domb,,,,,,,,,,,,0,9,6,8,8,9,7,9,8,7,4,4,1,3
W Wilson Goode Jr,,,,,,,,,,,,,0,7,3,14,3,6,7,3,6,4,1,0,3
Helen Gym,,,,,,,,,,,,,,0,12,7,8,8,4,8,1,3,1,1,3
Sherrie Cohen,,,,,,,,,,,,,,,0,2,7,7,2,8,6,1,3,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,2,6,1,6,7,4,2,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,7,9,1,2,5,1,3
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,3
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,4,2,6,6,2,3
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,2,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,46,34,28,24,14,12,7,7,42,40,37,33,30,29,26,25,24,21,20,20,13,11,9,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Thomas Wyatt,Ed Neilson,W Wilson Goode Jr,Frank Rizzo,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Helen Gym,1,7,8,0,3,4,5,1,3,5,3,1,3,1,1,0,7,7,8,2,2,2,0,0,4
William K Greenlee,,1,6,3,2,5,5,3,2,6,4,2,2,0,0,1,8,8,6,4,3,0,1,1,4
Sherrie Cohen,,,0,2,1,4,3,3,3,1,2,1,1,1,1,0,5,5,4,2,4,2,1,0,4
Allan Domb,,,,3,3,2,1,3,4,1,2,3,1,0,0,0,3,3,1,4,2,0,1,1,4
Jenne Ayers,,,,,1,3,4,5,4,4,2,3,1,1,0,0,4,3,4,2,3,3,1,1,4
Blondell Reynolds Brown,,,,,,0,2,3,1,2,3,1,2,1,0,0,8,4,6,0,1,1,1,0,4
Paul Steinke,,,,,,,0,3,5,3,1,2,1,1,0,1,3,2,4,3,4,2,0,1,4
Derek S Green,,,,,,,,0,3,1,4,2,1,2,1,1,5,3,2,4,5,3,1,1,4
Thomas Wyatt,,,,,,,,,0,1,1,3,2,0,0,1,0,1,2,4,4,2,1,2,4
Ed Neilson,,,,,,,,,,0,2,3,0,0,0,0,4,5,4,3,1,1,0,1,4
W Wilson Goode Jr,,,,,,,,,,,0,2,2,0,0,0,5,4,3,2,3,3,1,0,4
Frank Rizzo,,,,,,,,,,,,0,0,0,0,0,1,1,0,5,2,2,2,1,4
Isaiah Thomas,,,,,,,,,,,,,0,0,0,0,3,2,2,1,1,1,0,0,4
Carla M Cain,,,,,,,,,,,,,,0,1,0,2,2,1,1,1,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,4
Christine Hope,,,,,,,,,,,,,,,,,0,9,7,2,2,1,1,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,6,3,1,0,0,1,4
Joffie C Pittman,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,4
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,4,1,1,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,15,14,12,11,11,10,10,9,9,8,7,6,5,3,1,1,13,11,10,8,8,5,2,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Derek S Green,Ed Neilson,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Allan Domb,7,24,34,18,20,23,13,12,18,15,13,11,11,3,2,2,22,22,22,20,12,12,9,3,5
Helen Gym,,1,38,30,21,13,18,17,16,15,11,12,17,5,3,2,26,15,23,21,19,16,6,0,5
Paul Steinke,,,0,19,13,10,13,18,28,10,11,9,11,2,2,3,16,15,25,13,13,15,8,3,5
Sherrie Cohen,,,,0,18,12,22,12,6,16,8,12,12,8,0,1,24,11,14,19,19,12,8,1,5
William K Greenlee,,,,,1,11,16,3,4,5,6,22,12,2,2,2,19,15,9,12,12,9,7,3,5
Frank Rizzo,,,,,,4,6,4,7,6,7,9,9,3,0,1,15,17,15,10,6,7,6,3,5
Blondell Reynolds Brown,,,,,,,0,10,3,5,4,5,15,2,1,0,17,7,7,13,10,7,6,1,5
Isaiah Thomas,,,,,,,,0,12,9,10,5,13,3,0,0,16,11,9,10,10,2,0,2,5
Thomas Wyatt,,,,,,,,,0,1,11,3,6,0,3,1,6,11,16,4,3,4,5,1,5
Jenne Ayers,,,,,,,,,,1,6,7,2,9,2,1,20,11,12,13,9,7,4,1,5
Derek S Green,,,,,,,,,,,1,5,8,1,1,0,8,7,13,7,7,4,3,1,5
Ed Neilson,,,,,,,,,,,,0,6,3,0,1,14,12,6,9,6,1,5,2,5
W Wilson Goode Jr,,,,,,,,,,,,,0,3,0,0,12,4,7,11,10,5,4,1,5
Carla M Cain,,,,,,,,,,,,,,1,0,1,10,5,2,5,4,4,2,2,5
Wilson Alexander,,,,,,,,,,,,,,,0,1,4,2,3,2,1,0,3,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,1,0,5
Christine Hope,,,,,,,,,,,,,,,,,0,18,13,22,20,9,10,2,5
Christian Dicicco,,,,,,,,,,,,,,,,,,1,17,10,3,4,4,3,5
Matthew Perks,,,,,,,,,,,,,,,,,,,0,10,10,10,9,1,5
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,,1,11,3,7,1,5
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,,1,15,2,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,1,5
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,77,70,66,56,52,46,40,36,36,35,34,34,34,14,6,4,59,46,44,43,36,24,19,5,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Helen Gym,William K Greenlee,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Thomas Wyatt,Ed Neilson,Isaiah Thomas,Derek S Green,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,W Wilson Goode Jr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Helen Gym,0,13,10,12,10,6,7,3,4,6,1,7,3,3,1,0,14,7,12,11,8,6,2,1,6
William K Greenlee,,1,6,6,11,1,0,2,10,5,1,5,3,1,1,1,12,7,9,7,4,1,0,0,6
Allan Domb,,,1,8,3,4,6,5,0,5,2,4,3,0,1,0,9,7,7,4,8,4,3,0,6
Sherrie Cohen,,,,0,5,4,6,3,1,1,2,4,2,2,0,0,8,5,7,6,5,3,1,1,6
Blondell Reynolds Brown,,,,,0,3,3,1,5,3,2,2,1,2,0,0,9,6,9,4,2,0,1,1,6
Jenne Ayers,,,,,,4,7,2,0,1,3,0,2,1,1,1,4,4,5,3,3,1,2,1,6
Carla M Cain,,,,,,,0,3,0,1,3,1,0,3,1,0,6,6,8,3,2,2,2,1,6
Thomas Wyatt,,,,,,,,2,1,2,4,2,0,1,1,0,2,3,3,3,3,2,2,0,6
Ed Neilson,,,,,,,,,0,1,1,1,0,1,1,0,5,2,5,4,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,0,0,4,0,0,1,2,2,4,3,3,3,3,1,1,6
Derek S Green,,,,,,,,,,,1,0,0,0,1,0,2,3,3,2,1,0,1,0,6
Paul Steinke,,,,,,,,,,,,0,1,1,0,0,2,3,3,5,3,2,0,0,6
Frank Rizzo,,,,,,,,,,,,,0,0,0,0,2,4,0,1,2,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,3,2,4,1,0,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,0,0,2,2,1,1,0,1,1,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6
Christine Hope,,,,,,,,,,,,,,,,,0,8,13,6,4,1,0,1,6
Christian Dicicco,,,,,,,,,,,,,,,,,,0,7,3,3,1,3,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,7,3,1,1,1,6
Joffie C Pittman,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,6
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,4,1,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,23,18,16,15,15,12,12,10,10,8,8,5,4,4,2,19,17,17,14,10,6,5,2,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Helen Gym,William K Greenlee,Sherrie Cohen,Allan Domb,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Ed Neilson,Isaiah Thomas,Carla M Cain,Frank Rizzo,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Helen Gym,3,11,13,6,4,7,4,2,6,3,3,4,2,4,3,2,9,8,6,7,3,9,1,1,7
William K Greenlee,,0,8,7,4,5,8,1,4,6,1,1,2,2,3,1,8,6,6,7,4,5,1,2,7
Sherrie Cohen,,,1,2,6,5,6,2,5,1,1,5,2,4,4,2,6,9,9,4,4,4,0,1,7
Allan Domb,,,,5,5,5,3,1,2,2,2,0,4,2,2,3,6,4,3,4,0,4,0,2,7
Jenne Ayers,,,,,0,3,4,6,3,4,4,5,3,2,5,1,6,10,7,2,8,0,1,1,7
Paul Steinke,,,,,,0,3,5,5,2,5,0,0,6,1,2,11,4,4,8,3,7,1,0,7
Blondell Reynolds Brown,,,,,,,0,0,4,3,1,1,2,0,3,1,5,6,7,2,4,3,0,1,7
Derek S Green,,,,,,,,1,2,2,4,1,1,5,0,1,5,3,1,4,5,1,2,0,7
W Wilson Goode Jr,,,,,,,,,0,1,2,2,1,1,0,1,6,3,2,3,1,3,1,0,7
Ed Neilson,,,,,,,,,,0,3,0,1,0,1,2,5,6,4,2,3,0,1,2,7
Isaiah Thomas,,,,,,,,,,,0,2,1,1,0,2,5,4,2,3,4,1,1,0,7
Carla M Cain,,,,,,,,,,,,0,2,0,2,1,1,5,3,0,3,0,0,0,7
Frank Rizzo,,,,,,,,,,,,,1,1,0,3,1,2,2,1,0,0,0,2,7
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,5,0,1,5,1,4,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,1,5,4,0,3,0,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,0,4,2,4,2,0,1,0,2,7
Joffie C Pittman,,,,,,,,,,,,,,,,,0,7,7,8,3,8,2,2,7
Christine Hope,,,,,,,,,,,,,,,,,,0,11,2,7,0,0,2,7
Sharon Williams Losier,,,,,,,,,,,,,,,,,,,0,1,4,0,1,2,7
Matthew Perks,,,,,,,,,,,,,,,,,,,,1,3,7,1,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,2,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,27,20,19,18,18,17,13,11,10,9,9,8,8,8,6,6,20,17,15,14,12,11,4,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,William K Greenlee,Paul Steinke,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,Jenne Ayers,Sherrie Cohen,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Thomas Wyatt,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
William K Greenlee,0,10,11,7,8,7,5,6,7,3,3,6,4,2,1,0,10,9,9,5,5,4,2,0,8
Paul Steinke,,0,3,13,6,10,6,6,4,7,5,4,4,1,0,1,7,4,7,6,5,5,0,0,8
Blondell Reynolds Brown,,,1,2,7,4,1,4,5,3,4,2,3,2,1,0,10,10,7,4,3,2,2,0,8
Allan Domb,,,,0,5,4,7,4,5,5,4,3,1,1,1,0,5,6,6,5,7,7,1,0,8
Derek S Green,,,,,0,5,1,2,3,5,3,1,4,1,2,1,6,8,4,7,2,2,2,0,8
Helen Gym,,,,,,0,4,5,1,4,3,1,3,1,1,2,5,4,5,4,2,3,0,0,8
Jenne Ayers,,,,,,,2,6,3,0,0,1,1,3,1,0,4,5,5,5,6,5,0,0,8
Sherrie Cohen,,,,,,,,0,3,2,2,2,1,4,1,0,8,6,7,2,2,4,0,0,8
Frank Rizzo,,,,,,,,,0,1,3,3,1,2,0,1,7,5,3,4,3,3,1,0,8
Isaiah Thomas,,,,,,,,,,0,3,1,3,0,1,1,1,2,1,2,1,1,0,0,8
W Wilson Goode Jr,,,,,,,,,,,0,2,2,1,1,1,3,5,5,3,3,1,1,0,8
Ed Neilson,,,,,,,,,,,,0,0,0,0,0,4,3,3,2,2,1,0,0,8
Thomas Wyatt,,,,,,,,,,,,,0,0,0,0,1,1,2,2,2,2,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,0,4,3,3,1,2,1,0,0,8
Carla M Cain,,,,,,,,,,,,,,,0,1,1,1,0,2,1,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,,,0,12,9,5,2,1,1,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,,,,0,11,6,2,2,2,0,8
Joffie C Pittman,,,,,,,,,,,,,,,,,,,1,2,6,6,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,1,3,3,1,0,8
Matthew Perks,,,,,,,,,,,,,,,,,,,,,0,7,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,25,22,19,18,15,15,14,13,12,12,10,8,8,5,3,2,19,19,18,13,12,11,2,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Frank Rizzo,William K Greenlee,Thomas Wyatt,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Helen Gym,1,10,7,12,4,6,7,4,9,5,4,5,2,4,4,1,14,11,9,12,4,4,4,3,9
Paul Steinke,,0,9,8,5,10,8,5,6,7,3,1,5,3,1,1,11,9,10,9,5,6,5,3,9
