col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Kevin M Dougherty,428,956,631,597,135,92,"1,201",651,374,331,237,114,All
Anne E Lazarus,,41,415,414,91,66,570,370,263,251,127,82,All
David Wecht,,,34,252,56,30,415,350,149,139,79,94,All
Christine Donohue,,,,37,48,50,374,294,217,165,96,98,All
John Henry Foradora,,,,,5,17,91,67,52,49,33,29,All
Dwayne D Woodruff,,,,,,6,66,57,36,32,26,13,All
Lisa M Deeley,,,,,,,19,249,159,125,162,35,All
Anthony Clark,,,,,,,,17,99,99,45,77,All
Carol A Jenkins,,,,,,,,,6,82,12,14,All
Tracey L Gordon,,,,,,,,,,9,15,16,All
Omar Sabir,,,,,,,,,,,2,8,All
Will Mega,,,,,,,,,,,,1,All
Total,"2,583","1,169",879,864,200,140,"1,364",827,474,426,271,187,All
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,1
Kevin M Dougherty,25,37,22,18,5,4,61,20,13,10,9,3,1
Anne E Lazarus,,2,12,15,2,3,18,15,4,8,6,2,1
Christine Donohue,,,0,11,4,1,13,15,5,7,6,4,1
David Wecht,,,,0,1,0,14,9,4,5,2,3,1
Dwayne D Woodruff,,,,,0,0,2,3,2,3,1,1,1
John Henry Foradora,,,,,,0,3,2,0,1,1,1,1
Lisa M Deeley,,,,,,,0,12,9,4,0,1,1
Anthony Clark,,,,,,,,0,1,1,4,2,1
Omar Sabir,,,,,,,,,0,2,0,0,1
Carol A Jenkins,,,,,,,,,,0,4,1,1
Tracey L Gordon,,,,,,,,,,,0,1,1
Will Mega,,,,,,,,,,,,0,1
Total,113,43,30,25,6,4,63,26,13,12,10,5,1
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Kevin M Dougherty,10,43,46,30,13,5,53,37,28,21,12,8,2
Christine Donohue,,2,24,14,3,2,29,16,16,8,9,10,2
Anne E Lazarus,,,2,15,4,4,30,13,13,16,8,7,2
David Wecht,,,,1,4,1,21,19,9,7,6,3,2
John Henry Foradora,,,,,0,4,7,4,8,5,2,1,2
Dwayne D Woodruff,,,,,,0,5,4,4,0,2,1,2
Lisa M Deeley,,,,,,,0,11,11,8,10,3,2
Anthony Clark,,,,,,,,1,10,4,2,4,2
Carol A Jenkins,,,,,,,,,1,7,0,2,2
Tracey L Gordon,,,,,,,,,,1,2,2,2
Omar Sabir,,,,,,,,,,,0,1,2
Will Mega,,,,,,,,,,,,0,2
Total,115,58,52,41,16,9,61,48,38,25,16,13,2
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Kevin M Dougherty,16,26,19,16,3,2,24,21,13,9,8,2,3
Anne E Lazarus,,1,12,14,3,0,15,13,9,6,4,1,3
David Wecht,,,3,8,3,1,11,9,5,2,4,2,3
Christine Donohue,,,,2,4,1,12,6,8,9,3,2,3
Dwayne D Woodruff,,,,,0,1,5,2,3,2,1,0,3
John Henry Foradora,,,,,,0,1,1,1,2,1,0,3
Lisa M Deeley,,,,,,,1,8,7,2,1,2,3
Anthony Clark,,,,,,,,3,2,1,4,0,3
Carol A Jenkins,,,,,,,,,0,6,0,0,3
Tracey L Gordon,,,,,,,,,,0,1,1,3
Will Mega,,,,,,,,,,,0,0,3
Omar Sabir,,,,,,,,,,,,0,3
Total,73,34,28,27,7,3,31,26,17,14,11,3,3
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Kevin M Dougherty,16,40,21,14,4,2,47,24,11,12,9,1,4
Anne E Lazarus,,2,23,15,4,2,36,15,7,11,8,1,4
David Wecht,,,3,12,1,4,22,12,6,7,7,4,4
Christine Donohue,,,,2,4,2,16,13,7,6,4,2,4
Dwayne D Woodruff,,,,,0,1,1,6,3,3,1,0,4
John Henry Foradora,,,,,,0,4,3,1,2,0,1,4
Lisa M Deeley,,,,,,,1,10,6,9,8,1,4
Anthony Clark,,,,,,,,0,6,5,3,0,4
Carol A Jenkins,,,,,,,,,0,1,0,0,4
Tracey L Gordon,,,,,,,,,,0,0,0,4
Omar Sabir,,,,,,,,,,,0,0,4
Will Mega,,,,,,,,,,,,0,4
Total,87,51,40,32,7,6,59,32,17,17,11,5,4
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,5
Kevin M Dougherty,11,32,19,12,3,2,24,16,12,9,7,2,5
Anne E Lazarus,,2,17,7,1,3,19,15,12,8,5,1,5
David Wecht,,,2,2,2,1,17,12,5,4,3,1,5
Christine Donohue,,,,2,1,0,11,3,5,2,5,2,5
Dwayne D Woodruff,,,,,1,1,4,1,0,2,0,1,5
John Henry Foradora,,,,,,1,1,3,1,2,1,0,5
Anthony Clark,,,,,,,0,8,7,5,3,2,5
Lisa M Deeley,,,,,,,,1,2,4,1,2,5
Carol A Jenkins,,,,,,,,,0,1,2,0,5
Tracey L Gordon,,,,,,,,,,1,0,0,5
Will Mega,,,,,,,,,,,0,0,5
Omar Sabir,,,,,,,,,,,,0,5
Total,57,39,30,20,5,5,35,24,15,14,9,4,5
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Kevin M Dougherty,19,40,28,22,6,6,39,29,19,19,6,8,6
Anne E Lazarus,,8,26,19,2,4,19,20,19,11,4,3,6
David Wecht,,,2,15,3,2,14,15,12,11,7,3,6
Christine Donohue,,,,1,4,6,16,17,10,15,9,7,6
John Henry Foradora,,,,,1,0,2,6,1,3,2,2,6
Dwayne D Woodruff,,,,,,1,3,5,5,1,0,3,6
Lisa M Deeley,,,,,,,2,9,8,8,1,2,6
Anthony Clark,,,,,,,,0,4,7,6,2,6
Tracey L Gordon,,,,,,,,,2,7,2,2,6
Carol A Jenkins,,,,,,,,,,1,2,1,6
Will Mega,,,,,,,,,,,0,1,6
Omar Sabir,,,,,,,,,,,,0,6
Total,108,63,48,43,12,10,49,42,32,31,14,11,6
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,7
Kevin M Dougherty,9,20,15,13,2,1,22,20,13,7,4,2,7
Anne E Lazarus,,4,13,14,4,2,11,13,15,4,2,4,7
David Wecht,,,2,8,3,0,15,9,7,4,0,3,7
Christine Donohue,,,,0,2,3,12,7,11,4,2,4,7
John Henry Foradora,,,,,0,1,2,2,4,3,1,1,7
Dwayne D Woodruff,,,,,,0,0,2,2,1,1,0,7
Anthony Clark,,,,,,,2,4,4,3,3,2,7
Lisa M Deeley,,,,,,,,0,8,0,1,1,7
Carol A Jenkins,,,,,,,,,0,5,0,0,7
Tracey L Gordon,,,,,,,,,,0,0,0,7
Omar Sabir,,,,,,,,,,,1,1,7
Will Mega,,,,,,,,,,,,0,7
Total,60,33,29,26,7,4,36,25,18,10,8,5,7
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Kevin M Dougherty,14,44,29,24,7,0,47,19,17,13,14,4,8
Anne E Lazarus,,4,19,18,5,1,26,13,13,9,9,1,8
David Wecht,,,2,10,2,0,20,16,6,8,6,3,8
Christine Donohue,,,,2,2,1,16,10,12,9,4,4,8
John Henry Foradora,,,,,0,0,3,2,3,3,3,2,8
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,8
Lisa M Deeley,,,,,,,2,10,8,6,10,1,8
Anthony Clark,,,,,,,,2,1,4,2,2,8
Carol A Jenkins,,,,,,,,,0,4,1,1,8
Tracey L Gordon,,,,,,,,,,0,0,0,8
Omar Sabir,,,,,,,,,,,0,1,8
Will Mega,,,,,,,,,,,,0,8
Total,100,57,42,37,9,1,58,30,21,19,16,5,8
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Kevin M Dougherty,9,22,16,16,4,0,32,18,9,10,8,3,9
Anne E Lazarus,,2,10,9,2,0,12,8,5,5,3,1,9
Christine Donohue,,,2,5,1,0,6,6,4,5,3,2,9
David Wecht,,,,1,0,0,7,9,4,2,1,2,9
John Henry Foradora,,,,,0,0,2,1,1,1,2,1,9
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,9
Lisa M Deeley,,,,,,,0,6,3,2,3,1,9
Anthony Clark,,,,,,,,0,2,0,2,2,9
Tracey L Gordon,,,,,,,,,0,1,1,1,9
Carol A Jenkins,,,,,,,,,,0,2,0,9
Omar Sabir,,,,,,,,,,,0,0,9
Will Mega,,,,,,,,,,,,0,9
Total,71,26,19,19,4,0,32,20,12,11,8,4,9
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,10
Kevin M Dougherty,13,35,18,21,7,3,39,25,17,11,8,4,10
Anne E Lazarus,,0,14,12,5,4,16,18,13,8,5,3,10
Christine Donohue,,,4,6,1,2,5,10,7,5,6,2,10
David Wecht,,,,2,2,3,14,11,6,3,2,3,10
John Henry Foradora,,,,,0,2,4,1,4,4,2,2,10
Dwayne D Woodruff,,,,,,1,5,2,2,1,2,1,10
Lisa M Deeley,,,,,,,3,8,3,8,4,0,10
Anthony Clark,,,,,,,,0,11,0,1,3,10
Tracey L Gordon,,,,,,,,,0,1,3,0,10
Omar Sabir,,,,,,,,,,0,2,1,10
Carol A Jenkins,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,89,42,27,27,10,8,48,28,20,13,11,5,10
